Seq_ID,prob_0,prob_1,predicted_label
418,0.899004,0.108392,0
419,0.842647,0.172805,0
420,0.907754,0.0975462,0
421,0.912116,0.0921311,0
422,0.908552,0.0966253,0
423,0.911256,0.0931236,0
424,0.904312,0.102017,0
425,0.90242,0.104257,0
426,0.905001,0.101079,0
427,0.24039,0.73278,1
428,0.281092,0.690081,1
429,0.255313,0.718449,1
430,0.296641,0.673454,1
431,0.35559,0.60991,1
432,0.89597,0.112305,0
433,0.405975,0.565651,1
434,0.637639,0.382713,0
435,0.723266,0.30153,0
436,0.751285,0.272204,0
437,0.704761,0.320601,0
438,0.720891,0.305603,0
439,0.740361,0.284496,0
440,0.883359,0.127102,0
441,0.911024,0.0935394,0
442,0.91374,0.0900986,0
443,0.913882,0.0899202,0
444,0.912536,0.0916826,0
445,0.910513,0.0941978,0
446,0.911103,0.0934472,0
447,0.90774,0.0976977,0
448,0.77507,0.246705,0
449,0.610885,0.405317,0
450,0.907424,0.0980508,0
451,0.908112,0.0972142,0
452,0.908702,0.0964674,0
453,0.909306,0.0957094,0
454,0.901735,0.105142,0
455,0.877896,0.133199,0
456,0.904327,0.102088,0
457,0.891599,0.117681,0
458,0.762101,0.250818,0
459,0.888878,0.120528,0
460,0.90433,0.1019,0
461,0.912105,0.0921427,0
462,0.913591,0.0901791,0
463,0.912795,0.091023,0
464,0.906978,0.0986095,0
465,0.659535,0.363221,0
466,0.35186,0.619612,1
467,0.809813,0.209835,0
468,0.867117,0.145301,0
469,0.899495,0.107766,0
470,0.910863,0.0937601,0
471,0.908799,0.0963386,0
472,0.690007,0.333312,0
473,0.801231,0.218283,0
474,0.298778,0.682294,1
475,0.52675,0.461069,0
476,0.518803,0.486229,0
477,0.900375,0.106714,0
478,0.912013,0.092235,0
479,0.910714,0.093891,0
480,0.904419,0.101861,0
481,0.718381,0.3069,0
482,0.605937,0.403738,0
483,0.906014,0.0998111,0
484,0.909845,0.0950533,0
485,0.910338,0.0944505,0
486,0.90926,0.095813,0
487,0.909929,0.0949315,0
488,0.901016,0.106131,0
489,0.906069,0.0997767,0
490,0.901784,0.104981,0
491,0.90577,0.100124,0
492,0.702196,0.321066,0
493,0.764581,0.258998,0
494,0.250326,0.723181,1
495,0.289962,0.68136,1
496,0.872236,0.139575,0
497,0.715296,0.309588,0
498,0.905318,0.100614,0
499,0.897525,0.110169,0
500,0.751091,0.27433,0
501,0.725172,0.296668,0
502,0.273589,0.698748,1
503,0.0551531,0.946787,1
504,0.719622,0.305484,0
505,0.909556,0.0953598,0
506,0.906766,0.0988541,0
507,0.906009,0.0997766,0
508,0.910323,0.0944109,0
509,0.904124,0.10214,0
510,0.886608,0.12299,0
511,0.44415,0.529836,1
512,0.772132,0.249585,0
513,0.276644,0.694779,1
514,0.138322,0.845669,1
515,0.261719,0.71129,1
516,0.741198,0.283186,0
517,0.904069,0.102184,0
518,0.909549,0.0953674,0
519,0.911588,0.0926728,0
520,0.903561,0.10287,0
521,0.905794,0.100069,0
522,0.898632,0.10886,0
523,0.819687,0.198076,0
524,0.899053,0.108393,0
525,0.895906,0.112329,0
526,0.755041,0.268808,0
527,0.882949,0.127482,0
528,0.694216,0.330395,0
529,0.903616,0.102785,0
530,0.9094,0.0955581,0
531,0.899606,0.107672,0
532,0.894774,0.113817,0
533,0.31213,0.65378,1
534,0.134152,0.850384,1
535,0.0734712,0.923197,1
536,0.619878,0.399342,0
537,0.219425,0.75443,1
538,0.465304,0.511553,1
539,0.891114,0.117718,0
540,0.907805,0.0975742,0
541,0.899547,0.107761,0
542,0.908958,0.0961207,0
543,0.903037,0.103577,0
544,0.901933,0.105057,0
545,0.0563497,0.944934,1
546,0.0550626,0.947425,1
547,0.211302,0.763517,1
548,0.619549,0.398836,0
549,0.67169,0.351498,0
550,0.748044,0.275959,0
551,0.910477,0.0941469,0
552,0.899435,0.108073,0
553,0.735453,0.289756,0
554,0.845442,0.170237,0
555,0.90764,0.0978102,0
556,0.912634,0.0915305,0
557,0.913176,0.0907941,0
558,0.913052,0.0908876,0
559,0.91274,0.0911375,0
560,0.911207,0.0927413,0
561,0.907648,0.097782,0
562,0.908171,0.0970998,0
563,0.886373,0.123219,0
564,0.902309,0.104436,0
565,0.777732,0.244544,0
566,0.660421,0.358194,0
567,0.360321,0.606197,1
568,0.86158,0.151767,0
569,0.912125,0.0921396,0
570,0.912172,0.0921028,0
571,0.914097,0.0895997,0
572,0.913977,0.0897946,0
573,0.913139,0.0908314,0
574,0.909517,0.0953696,0
575,0.908286,0.0969938,0
576,0.785242,0.235261,0
577,0.910552,0.0941231,0
578,0.91008,0.0947409,0
579,0.789329,0.227558,0
580,0.453782,0.523855,1
581,0.547579,0.44549,0
582,0.392654,0.577819,1
583,0.395255,0.575168,1
584,0.896964,0.111036,0
585,0.912431,0.091784,0
586,0.908833,0.0963422,0
587,0.907942,0.0974028,0
588,0.906693,0.0989993,0
589,0.890387,0.118833,0
590,0.898827,0.108661,0
591,0.899973,0.10739,0
592,0.887474,0.121888,0
593,0.793655,0.229182,0
594,0.884786,0.125577,0
595,0.879131,0.132066,0
596,0.76194,0.259652,0
597,0.55012,0.443735,0
598,0.897455,0.110401,0
599,0.881148,0.129791,0
600,0.83247,0.183899,0
601,0.87748,0.133398,0
602,0.907117,0.0984631,0
603,0.908554,0.0966663,0
604,0.910757,0.0938965,0
605,0.908755,0.0963902,0
606,0.908497,0.0967689,0
607,0.906165,0.0996982,0
608,0.892038,0.116881,0
609,0.797121,0.223933,0
610,0.66519,0.357397,0
611,0.709927,0.314534,0
612,0.691326,0.321677,0
613,0.118952,0.867947,1
614,0.0551725,0.947296,1
615,0.0552128,0.947073,1
616,0.188543,0.788673,1
617,0.517253,0.492046,0
618,0.907763,0.097549,0
619,0.913332,0.0905832,0
620,0.914473,0.0891379,0
621,0.91388,0.0899283,0
622,0.912819,0.0912433,0
623,0.911455,0.0929443,0
624,0.904723,0.101468,0
625,0.912952,0.0911366,0
626,0.911561,0.0929111,0
627,0.906547,0.0991796,0
628,0.904747,0.10139,0
629,0.7892,0.233319,0
630,0.709388,0.315623,0
631,0.212185,0.761803,1
632,0.692601,0.330468,0
633,0.727748,0.296865,0
634,0.703597,0.321127,0
635,0.329775,0.636407,1
636,0.0963994,0.895168,1
637,0.350251,0.616671,1
638,0.0558039,0.945583,1
639,0.163413,0.817094,1
640,0.866192,0.146291,0
641,0.908679,0.0964783,0
642,0.909519,0.0954652,0
643,0.911071,0.0935381,0
644,0.909217,0.0958536,0
645,0.905018,0.101097,0
646,0.413592,0.557867,1
647,0.891582,0.117306,0
648,0.899426,0.108118,0
649,0.913245,0.090735,0
650,0.913708,0.0901487,0
651,0.913211,0.0908048,0
652,0.910401,0.0943501,0
653,0.903417,0.103037,0
654,0.738897,0.286749,0
655,0.410805,0.560579,1
656,0.710765,0.314346,0
657,0.902762,0.103823,0
658,0.906849,0.0987866,0
659,0.91044,0.0942935,0
660,0.909981,0.0948958,0
661,0.910086,0.0947685,0
662,0.909255,0.0958176,0
663,0.850056,0.164769,0
664,0.900672,0.106582,0
665,0.876502,0.134704,0
666,0.842156,0.173285,0
667,0.888548,0.120863,0
668,0.894734,0.113602,0
669,0.101558,0.888698,1
670,0.055345,0.946635,1
671,0.0552164,0.947256,1
672,0.313203,0.6526,1
673,0.51654,0.473087,0
674,0.908614,0.0965625,0
675,0.910235,0.0945099,0
676,0.912119,0.092194,0
677,0.912893,0.0911986,0
678,0.910768,0.0939002,0
679,0.902355,0.104413,0
680,0.791092,0.229233,0
681,0.700402,0.32423,0
682,0.908188,0.0971178,0
683,0.911745,0.0926426,0
684,0.909935,0.0948995,0
685,0.911906,0.0924761,0
686,0.908907,0.0962679,0
687,0.908626,0.0966104,0
688,0.900445,0.106818,0
689,0.910429,0.0943073,0
690,0.903645,0.102763,0
691,0.893125,0.115373,0
692,0.778469,0.244071,0
693,0.431452,0.545621,1
694,0.245061,0.72741,1
695,0.458413,0.522387,1
696,0.878741,0.132179,0
697,0.706689,0.317864,0
698,0.906163,0.0996443,0
699,0.908611,0.0965678,0
700,0.907927,0.0973763,0
701,0.910266,0.0944888,0
702,0.901376,0.105508,0
703,0.906213,0.0995989,0
704,0.854727,0.159395,0
705,0.0685468,0.928975,1
706,0.0656962,0.932573,1
707,0.0565793,0.944301,1
708,0.0551723,0.946392,1
709,0.0561673,0.944714,1
710,0.0550007,0.946828,1
711,0.057972,0.942447,1
712,0.482372,0.502041,1
713,0.740643,0.283261,0
714,0.894001,0.114453,0
715,0.899279,0.108066,0
716,0.902584,0.104092,0
717,0.597035,0.41556,0
718,0.666103,0.357574,0
719,0.631833,0.38851,0
720,0.896352,0.11178,0
721,0.907202,0.0983583,0
722,0.891057,0.117894,0
723,0.907942,0.0974165,0
724,0.734662,0.289516,0
725,0.749143,0.274216,0
726,0.634351,0.385848,0
727,0.442396,0.533145,1
728,0.618692,0.39959,0
729,0.0563122,0.94459,1
730,0.0558385,0.945557,1
731,0.0553536,0.946562,1
732,0.485409,0.504061,1
733,0.896002,0.112013,0
734,0.853808,0.160617,0
735,0.907349,0.0981271,0
736,0.909822,0.0948042,0
737,0.912828,0.0912763,0
738,0.910043,0.0948012,0
739,0.907407,0.0980723,0
740,0.907794,0.0975992,0
741,0.905709,0.100189,0
742,0.877635,0.133297,0
743,0.904837,0.101322,0
744,0.892729,0.116089,0
745,0.170157,0.809299,1
746,0.0597235,0.940436,1
747,0.229704,0.743634,1
748,0.713371,0.311321,0
749,0.898496,0.109,0
750,0.884997,0.124846,0
751,0.912168,0.0918842,0
752,0.877857,0.13304,0
753,0.902248,0.104486,0
754,0.898812,0.108736,0
755,0.725742,0.298092,0
756,0.265036,0.707502,1
757,0.715217,0.278235,0
758,0.269831,0.703028,1
759,0.650115,0.371449,0
760,0.901606,0.105345,0
761,0.89304,0.115472,0
762,0.910742,0.0939017,0
763,0.91227,0.0919449,0
764,0.912876,0.0912185,0
765,0.912585,0.0915958,0
766,0.911965,0.0923226,0
767,0.912657,0.0913064,0
768,0.906123,0.0997313,0
769,0.784115,0.237082,0
770,0.761089,0.262211,0
771,0.892211,0.116439,0
772,0.903491,0.102943,0
773,0.906063,0.0997603,0
774,0.90045,0.10671,0
775,0.308233,0.661141,1
776,0.880482,0.130099,0
777,0.908147,0.0971562,0
778,0.769806,0.253672,0
779,0.595389,0.41524,0
780,0.548913,0.447526,0
781,0.83267,0.185618,0
782,0.709946,0.315769,0
783,0.686884,0.33804,0
784,0.674378,0.347551,0
785,0.642819,0.378358,0
786,0.777802,0.243479,0
787,0.900232,0.106932,0
788,0.906753,0.0988795,0
789,0.908265,0.097021,0
790,0.903575,0.102847,0
791,0.902957,0.103639,0
792,0.837131,0.178393,0
793,0.767461,0.255456,0
794,0.113198,0.874976,1
795,0.0549719,0.947353,1
796,0.160877,0.818246,1
797,0.226424,0.747697,1
798,0.635475,0.384673,0
799,0.580517,0.425937,0
800,0.626887,0.393667,0
801,0.805492,0.216311,0
802,0.901987,0.104813,0
803,0.6747,0.348908,0
804,0.833504,0.18398,0
805,0.74561,0.278889,0
806,0.903565,0.102823,0
807,0.902834,0.10384,0
808,0.902534,0.10434,0
809,0.682081,0.34178,0
810,0.386745,0.5856,1
811,0.428401,0.543065,1
812,0.308654,0.661292,1
813,0.400655,0.572574,1
814,0.529931,0.4665,0
815,0.853661,0.161218,0
816,0.857461,0.155709,0
817,0.899251,0.108042,0
818,0.912459,0.0917151,0
819,0.912954,0.0910894,0
820,0.913717,0.0900885,0
821,0.91401,0.0897071,0
822,0.914207,0.0893868,0
823,0.91307,0.0906968,0
824,0.903179,0.10343,0
825,0.910396,0.0943395,0
826,0.906241,0.0995309,0
827,0.900728,0.106291,0
828,0.903427,0.102994,0
829,0.911837,0.0925094,0
830,0.902676,0.103973,0
831,0.901673,0.105218,0
832,0.873655,0.137629,0
833,0.910424,0.0942995,0
834,0.910623,0.0940588,0
835,0.911207,0.0933494,0
836,0.909664,0.0952554,0
837,0.905252,0.100769,0
838,0.899983,0.107203,0
839,0.898854,0.108646,0
840,0.890539,0.11862,0
841,0.910396,0.0943027,0
842,0.911435,0.0930316,0
843,0.905604,0.100345,0
844,0.85014,0.166088,0
845,0.781478,0.241586,0
846,0.302212,0.665635,1
847,0.136733,0.847475,1
848,0.564868,0.440696,0
849,0.84505,0.170084,0
850,0.909099,0.0959103,0
851,0.909512,0.0954385,0
852,0.909139,0.0959184,0
853,0.910342,0.0944551,0
854,0.910541,0.0942114,0
855,0.90661,0.0991343,0
856,0.896761,0.111296,0
857,0.903721,0.102653,0
858,0.907957,0.0973515,0
859,0.878301,0.132449,0
860,0.840795,0.174364,0
861,0.90828,0.0969832,0
862,0.911064,0.0935137,0
863,0.909795,0.0950248,0
864,0.905746,0.100257,0
865,0.911064,0.0935471,0
866,0.911776,0.0926268,0
867,0.907489,0.0979696,0
868,0.905536,0.100352,0
869,0.910796,0.093813,0
870,0.90709,0.0984583,0
871,0.909059,0.0960295,0
872,0.900822,0.106271,0
873,0.912692,0.0914695,0
874,0.9118,0.0926212,0
875,0.907428,0.0980891,0
876,0.259057,0.713782,1
877,0.51666,0.471409,0
878,0.496342,0.489714,0
879,0.192204,0.785093,1
880,0.477961,0.505083,1
881,0.732019,0.291918,0
882,0.903752,0.102569,0
883,0.912307,0.0919117,0
884,0.905756,0.100135,0
885,0.640251,0.380824,0
886,0.668653,0.354529,0
887,0.390987,0.578342,1
888,0.794172,0.226617,0
889,0.89302,0.11565,0
890,0.675865,0.347875,0
891,0.552399,0.463325,0
892,0.909033,0.0960553,0
893,0.909132,0.0959512,0
894,0.907107,0.0984654,0
895,0.903893,0.102495,0
896,0.894917,0.113425,0
897,0.759459,0.262863,0
898,0.734828,0.28918,0
899,0.899454,0.107831,0
900,0.910023,0.0948254,0
901,0.906505,0.0992277,0
902,0.716591,0.309299,0
903,0.685347,0.339314,0
904,0.900793,0.106354,0
905,0.908241,0.096977,0
906,0.911904,0.0924177,0
907,0.912953,0.0910987,0
908,0.912037,0.0922802,0
909,0.912751,0.0913854,0
910,0.911533,0.0929132,0
911,0.910687,0.0939229,0
912,0.899946,0.107321,0
913,0.913122,0.0908876,0
914,0.913389,0.0905591,0
915,0.912316,0.0919557,0
916,0.908896,0.0962015,0
917,0.909422,0.0955569,0
918,0.905282,0.100754,0
919,0.874107,0.137514,0
920,0.904244,0.102186,0
921,0.909855,0.0950232,0
922,0.907983,0.0973886,0
923,0.911307,0.0932098,0
924,0.912508,0.0916625,0
925,0.912567,0.0915556,0
926,0.911765,0.0925578,0
927,0.910341,0.0943943,0
928,0.903632,0.102898,0
929,0.91276,0.0913671,0
930,0.91327,0.0907047,0
931,0.904195,0.102052,0
932,0.772475,0.250965,0
933,0.280384,0.692099,1
934,0.217341,0.756306,1
935,0.551239,0.444671,0
936,0.899202,0.108294,0
937,0.19127,0.785931,1
938,0.565021,0.447156,0
939,0.447488,0.542757,1
940,0.885698,0.124307,0
941,0.867916,0.144754,0
942,0.802722,0.217273,0
943,0.693884,0.331297,0
944,0.907016,0.0986439,0
945,0.914213,0.089496,0
946,0.91379,0.0900651,0
947,0.913839,0.0899905,0
948,0.913289,0.0906961,0
949,0.912878,0.0912056,0
950,0.911623,0.0927563,0
951,0.910883,0.0936476,0
952,0.857078,0.156574,0
953,0.843063,0.173227,0
954,0.896356,0.111621,0
955,0.910549,0.094167,0
956,0.911119,0.0934305,0
957,0.910288,0.0944618,0
958,0.912236,0.091961,0
959,0.905057,0.101017,0
960,0.90694,0.0986514,0
961,0.911471,0.0930015,0
962,0.910187,0.0945916,0
963,0.909337,0.0956702,0
964,0.90969,0.0951967,0
965,0.9045,0.101661,0
966,0.910015,0.0948433,0
967,0.905502,0.100497,0
968,0.90716,0.0983937,0
969,0.908865,0.0962585,0
