Seq_ID,prob_0,prob_1,predicted_label
119,0.554507,0.448441,0
120,0.843444,0.171768,0
121,0.763801,0.260732,0
122,0.521761,0.468225,0
123,0.636611,0.384088,0
124,0.57025,0.434669,0
125,0.706284,0.318274,0
126,0.901163,0.105742,0
127,0.905616,0.100295,0
128,0.9101,0.0947181,0
129,0.911458,0.0929775,0
130,0.911218,0.0933022,0
131,0.909719,0.0952125,0
132,0.90924,0.0958048,0
133,0.905124,0.10093,0
134,0.872052,0.140391,0
135,0.691425,0.332995,0
136,0.699465,0.324831,0
137,0.752943,0.270831,0
138,0.891138,0.117838,0
139,0.891637,0.117143,0
140,0.905289,0.100704,0
141,0.897753,0.109923,0
142,0.901434,0.105459,0
143,0.909598,0.0953508,0
144,0.908454,0.0967991,0
145,0.798964,0.222975,0
146,0.871674,0.140897,0
147,0.732486,0.291975,0
148,0.227392,0.745877,1
149,0.507467,0.484799,0
150,0.656001,0.366983,0
151,0.569942,0.438123,0
152,0.326899,0.64209,1
153,0.685724,0.33806,0
154,0.908688,0.0964146,0
155,0.911485,0.0929219,0
156,0.910623,0.0940889,0
157,0.89295,0.115876,0
158,0.817453,0.201719,0
159,0.245886,0.727197,1
160,0.102602,0.88768,1
161,0.0586467,0.941526,1
162,0.0568697,0.94406,1
163,0.0577133,0.94286,1
164,0.231112,0.742915,1
165,0.301752,0.668995,1
166,0.509656,0.479211,0
167,0.691455,0.331497,0
168,0.513972,0.47745,0
169,0.297938,0.672735,1
170,0.284693,0.686317,1
171,0.522319,0.464549,0
172,0.498561,0.498121,0
173,0.510802,0.479042,0
174,0.753343,0.271457,0
175,0.743851,0.280798,0
176,0.895165,0.113018,0
177,0.906956,0.098662,0
178,0.814621,0.205911,0
179,0.758205,0.262876,0
180,0.43297,0.542151,1
181,0.288804,0.683331,1
182,0.759359,0.264588,0
183,0.871074,0.141437,0
184,0.711329,0.314422,0
185,0.772413,0.250343,0
186,0.901462,0.105461,0
187,0.647765,0.373504,0
188,0.728702,0.279649,0
189,0.655969,0.332323,0
190,0.227647,0.74654,1
191,0.33059,0.646286,1
192,0.795334,0.227124,0
193,0.905353,0.100615,0
194,0.909984,0.0948352,0
195,0.910497,0.0942075,0
196,0.908267,0.0970247,0
197,0.909575,0.0953857,0
198,0.901776,0.105042,0
199,0.898125,0.109521,0
200,0.903047,0.103504,0
201,0.732906,0.291539,0
202,0.67397,0.349822,0
203,0.490067,0.493194,0
204,0.294842,0.676482,1
205,0.255949,0.717331,1
206,0.310688,0.659616,1
207,0.710358,0.314976,0
208,0.723082,0.302026,0
209,0.819115,0.198414,0
210,0.886794,0.122893,0
211,0.676993,0.346687,0
212,0.70438,0.320339,0
213,0.61079,0.407013,0
214,0.545682,0.454599,0
215,0.811944,0.207402,0
216,0.676917,0.346541,0
217,0.832276,0.184007,0
218,0.904909,0.101215,0
219,0.898199,0.109383,0
220,0.906694,0.0989712,0
221,0.907827,0.0975568,0
222,0.875729,0.135531,0
223,0.894718,0.113578,0
224,0.897817,0.10981,0
225,0.889461,0.119801,0
226,0.73592,0.288339,0
227,0.730639,0.293692,0
228,0.65106,0.370125,0
229,0.0558125,0.945365,1
230,0.249124,0.723423,1
231,0.198355,0.777098,1
232,0.617599,0.398467,0
233,0.657835,0.363902,0
234,0.753165,0.270747,0
235,0.898324,0.109262,0
236,0.898274,0.109273,0
237,0.908264,0.096984,0
238,0.905784,0.100115,0
239,0.7611,0.263954,0
240,0.634816,0.383948,0
241,0.0737969,0.922795,1
242,0.0580449,0.94213,1
243,0.0760748,0.919779,1
244,0.550846,0.454647,0
245,0.889481,0.119676,0
246,0.903213,0.103282,0
247,0.910973,0.0936022,0
248,0.907568,0.0978763,0
249,0.821081,0.198619,0
250,0.875093,0.136249,0
251,0.859446,0.154126,0
252,0.887775,0.121713,0
253,0.892329,0.116384,0
254,0.76252,0.262567,0
255,0.782253,0.240884,0
256,0.666901,0.354914,0
257,0.280436,0.69051,1
258,0.322391,0.64519,1
259,0.489752,0.494811,0
260,0.787658,0.23341,0
261,0.851443,0.162619,0
262,0.907474,0.0980186,0
263,0.911906,0.092488,0
264,0.907111,0.0984571,0
265,0.909951,0.0948754,0
266,0.908704,0.0964929,0
267,0.911378,0.0931068,0
268,0.909356,0.0955989,0
269,0.908596,0.0965874,0
270,0.907504,0.0979299,0
271,0.907397,0.0981122,0
272,0.706641,0.317847,0
273,0.820793,0.19886,0
274,0.856646,0.157516,0
275,0.745353,0.278707,0
276,0.256568,0.71618,1
277,0.310164,0.656129,1
278,0.0809687,0.914084,1
279,0.0552715,0.946357,1
280,0.226731,0.747485,1
281,0.628952,0.390074,0
282,0.529406,0.461898,0
283,0.888376,0.121058,0
284,0.904122,0.102184,0
285,0.889017,0.120345,0
286,0.875777,0.135388,0
287,0.90243,0.104208,0
288,0.900877,0.106158,0
289,0.88846,0.12084,0
290,0.908886,0.0962561,0
291,0.90896,0.0961856,0
292,0.906,0.0998673,0
293,0.907973,0.0974151,0
294,0.893915,0.114513,0
295,0.897982,0.109628,0
296,0.63037,0.386966,0
297,0.849052,0.166538,0
298,0.898301,0.10925,0
299,0.713385,0.313189,0
300,0.861302,0.152204,0
301,0.883897,0.126255,0
302,0.604111,0.410876,0
303,0.675748,0.348085,0
304,0.702103,0.322648,0
305,0.849666,0.165704,0
306,0.730153,0.295992,0
307,0.289327,0.682392,1
308,0.312413,0.658491,1
309,0.599548,0.415354,0
310,0.478125,0.502267,1
311,0.226116,0.747852,1
312,0.296861,0.672941,1
313,0.334476,0.6333,1
314,0.541036,0.450526,0
315,0.644409,0.377949,0
316,0.79281,0.229358,0
317,0.702687,0.321884,0
318,0.603805,0.412379,0
319,0.742093,0.282009,0
320,0.864329,0.148276,0
321,0.911327,0.0931727,0
322,0.912313,0.0919334,0
323,0.907184,0.0983591,0
324,0.845255,0.171108,0
325,0.765288,0.257274,0
326,0.63329,0.387188,0
327,0.69255,0.331484,0
328,0.899931,0.107253,0
329,0.905135,0.100908,0
330,0.909569,0.095414,0
331,0.754513,0.268189,0
332,0.0554376,0.946185,1
333,0.0549751,0.947392,1
334,0.0600246,0.940002,1
335,0.0548905,0.947075,1
336,0.0777166,0.917243,1
337,0.389359,0.579306,1
338,0.223983,0.751162,1
339,0.0724114,0.924256,1
340,0.287555,0.684576,1
341,0.481237,0.499709,0
342,0.521737,0.46863,0
343,0.231438,0.740962,1
344,0.377803,0.589211,1
345,0.431633,0.543685,1
346,0.299451,0.674017,1
347,0.556826,0.441386,0
348,0.896541,0.111377,0
349,0.881362,0.129387,0
350,0.9075,0.0979772,0
351,0.903081,0.103453,0
352,0.902511,0.104132,0
353,0.906204,0.0995473,0
354,0.909532,0.0954301,0
355,0.90983,0.0950535,0
356,0.907139,0.0984221,0
357,0.908372,0.0968705,0
358,0.910182,0.0945921,0
359,0.708648,0.316971,0
360,0.877466,0.134192,0
361,0.901599,0.105271,0
362,0.906391,0.0993378,0
363,0.906672,0.0989844,0
364,0.900354,0.106773,0
365,0.62819,0.381688,0
366,0.363328,0.603934,1
367,0.651137,0.370088,0
368,0.90301,0.103512,0
369,0.910646,0.0939924,0
370,0.906825,0.0987988,0
371,0.903566,0.102841,0
372,0.902761,0.103851,0
373,0.501561,0.488051,0
374,0.710627,0.314738,0
375,0.728402,0.297789,0
376,0.714933,0.310906,0
377,0.705049,0.319768,0
378,0.706271,0.318696,0
379,0.68672,0.336631,0
380,0.755412,0.268732,0
381,0.836506,0.180389,0
382,0.874625,0.136734,0
383,0.903412,0.103035,0
384,0.897451,0.110285,0
385,0.902641,0.104006,0
386,0.90772,0.0976902,0
387,0.905289,0.100704,0
388,0.904819,0.101266,0
389,0.90715,0.0983973,0
390,0.880756,0.130563,0
391,0.885293,0.124981,0
392,0.658523,0.361984,0
393,0.600493,0.409303,0
394,0.856408,0.157062,0
395,0.881464,0.128993,0
396,0.906564,0.0991158,0
397,0.905687,0.100212,0
398,0.904105,0.102222,0
399,0.783165,0.240136,0
400,0.488514,0.494517,0
401,0.533226,0.457535,0
402,0.715093,0.309637,0
403,0.821872,0.195104,0
404,0.894825,0.113417,0
405,0.892379,0.116359,0
406,0.798893,0.223268,0
407,0.73146,0.292897,0
408,0.702852,0.321457,0
409,0.616153,0.401142,0
410,0.896994,0.110868,0
411,0.907236,0.098307,0
412,0.869984,0.142073,0
413,0.900157,0.107023,0
414,0.904172,0.102115,0
415,0.906285,0.0994699,0
416,0.901103,0.105841,0
417,0.904519,0.101672,0
418,0.773311,0.250721,0
419,0.721523,0.303298,0
420,0.88341,0.126908,0
421,0.893288,0.115287,0
422,0.898904,0.108529,0
423,0.905316,0.100667,0
424,0.908013,0.0973418,0
425,0.778505,0.24389,0
426,0.712215,0.310378,0
427,0.0871152,0.906528,1
428,0.0587588,0.941147,1
429,0.215933,0.758031,1
430,0.863655,0.149363,0
431,0.852861,0.162795,0
432,0.82407,0.195026,0
433,0.903751,0.102621,0
434,0.904962,0.101118,0
435,0.885878,0.123855,0
436,0.8994,0.107905,0
437,0.911585,0.0928669,0
438,0.908228,0.0970388,0
439,0.909674,0.0952331,0
440,0.905962,0.0998769,0
441,0.796048,0.226137,0
442,0.812915,0.206718,0
443,0.333576,0.636995,1
444,0.611531,0.405063,0
445,0.897451,0.110309,0
446,0.876566,0.134984,0
447,0.907575,0.0978644,0
448,0.894168,0.114236,0
449,0.880539,0.130473,0
450,0.884573,0.125533,0
451,0.894102,0.114337,0
452,0.772197,0.249179,0
453,0.902577,0.104056,0
454,0.766327,0.252435,0
455,0.708358,0.31594,0
456,0.755237,0.267849,0
457,0.904618,0.10155,0
458,0.906394,0.0993074,0
459,0.905806,0.100042,0
460,0.902853,0.103715,0
461,0.902694,0.103937,0
462,0.854248,0.160454,0
463,0.706398,0.318286,0
464,0.902135,0.104583,0
465,0.901851,0.104962,0
466,0.906571,0.0991067,0
467,0.904783,0.101349,0
468,0.904705,0.101446,0
469,0.893928,0.114489,0
470,0.695566,0.327426,0
471,0.567768,0.43521,0
472,0.635723,0.384917,0
473,0.711861,0.313409,0
474,0.838301,0.178048,0
475,0.896917,0.110926,0
476,0.90732,0.0982276,0
477,0.76951,0.254978,0
478,0.708794,0.316788,0
479,0.910391,0.0943574,0
480,0.909953,0.0948956,0
481,0.912295,0.0919394,0
482,0.912674,0.0914927,0
483,0.910286,0.0945203,0
484,0.911648,0.0927418,0
485,0.909041,0.0960052,0
486,0.905694,0.10015,0
487,0.909453,0.0955467,0
488,0.909145,0.0959161,0
489,0.910558,0.0941209,0
490,0.911354,0.0931106,0
491,0.912923,0.0911434,0
492,0.912314,0.0919096,0
493,0.902366,0.104297,0
494,0.770422,0.253176,0
495,0.263363,0.708705,1
496,0.256524,0.716191,1
497,0.119565,0.867599,1
498,0.679117,0.341673,0
499,0.616818,0.399537,0
500,0.717914,0.306949,0
501,0.882537,0.127657,0
502,0.909361,0.095674,0
503,0.908489,0.0967633,0
504,0.906526,0.0991947,0
505,0.723228,0.303229,0
506,0.889247,0.119976,0
507,0.791457,0.231567,0
508,0.721347,0.304326,0
509,0.763085,0.258744,0
510,0.379054,0.589443,1
511,0.337694,0.632204,1
512,0.386336,0.582295,1
513,0.718421,0.307404,0
514,0.492457,0.490404,0
515,0.671358,0.352577,0
516,0.767487,0.256118,0
517,0.852957,0.161962,0
518,0.90839,0.0968132,0
519,0.911045,0.0935188,0
520,0.90991,0.0949335,0
521,0.907312,0.0981915,0
522,0.908121,0.0971934,0
523,0.901104,0.105881,0
524,0.898375,0.109184,0
525,0.907557,0.0978826,0
526,0.909866,0.0949599,0
527,0.910973,0.0936462,0
528,0.911622,0.0927713,0
529,0.912159,0.0920815,0
530,0.910563,0.0941342,0
531,0.910811,0.093817,0
532,0.912709,0.0914356,0
533,0.910813,0.0938491,0
534,0.908459,0.0967948,0
535,0.908858,0.0962853,0
536,0.906546,0.0991603,0
537,0.906228,0.0995351,0
538,0.906104,0.0996809,0
539,0.907633,0.0977819,0
540,0.722696,0.303899,0
541,0.896781,0.111104,0
542,0.898638,0.108852,0
543,0.902388,0.104281,0
544,0.909527,0.0954175,0
545,0.907527,0.0979347,0
546,0.906262,0.0995133,0
547,0.870076,0.142453,0
548,0.681367,0.342327,0
549,0.627385,0.390793,0
550,0.644951,0.376317,0
551,0.834649,0.182454,0
552,0.902048,0.104715,0
553,0.904362,0.101839,0
554,0.909834,0.0950163,0
555,0.910007,0.0948216,0
556,0.906067,0.0997488,0
557,0.909421,0.0955867,0
558,0.907451,0.0980647,0
559,0.904548,0.10159,0
560,0.912477,0.0917234,0
561,0.912734,0.0913615,0
562,0.910088,0.0947392,0
563,0.911821,0.0925546,0
564,0.909746,0.0951514,0
565,0.911279,0.0932225,0
566,0.910105,0.0947217,0
567,0.906166,0.099637,0
568,0.747014,0.278614,0
569,0.873093,0.139097,0
570,0.311567,0.658594,1
571,0.229538,0.744844,1
572,0.70656,0.318354,0
573,0.726924,0.297857,0
574,0.863299,0.149705,0
575,0.850577,0.163655,0
576,0.906251,0.0995063,0
577,0.904192,0.102035,0
578,0.886707,0.12335,0
579,0.891192,0.117837,0
580,0.698494,0.325793,0
581,0.905699,0.100203,0
582,0.90049,0.106598,0
583,0.90779,0.0976372,0
584,0.906043,0.0998051,0
585,0.897695,0.110021,0
586,0.907805,0.0975768,0
587,0.908764,0.0963987,0
588,0.911623,0.0927707,0
589,0.912622,0.0915558,0
590,0.912511,0.0917009,0
591,0.909992,0.0948829,0
592,0.911907,0.0924608,0
593,0.90358,0.102838,0
594,0.897436,0.110253,0
595,0.90753,0.097897,0
596,0.905625,0.100259,0
597,0.911281,0.0932085,0
598,0.911639,0.0927784,0
599,0.911056,0.0934815,0
600,0.909048,0.0960595,0
601,0.911994,0.0923089,0
602,0.912715,0.0913922,0
603,0.911849,0.092518,0
604,0.776443,0.246225,0
605,0.284956,0.68068,1
606,0.218578,0.755717,1
607,0.226885,0.746781,1
608,0.478996,0.50191,1
609,0.701028,0.323661,0
610,0.690295,0.333565,0
611,0.705546,0.318886,0
612,0.899796,0.10737,0
613,0.907649,0.0977709,0
614,0.908393,0.0968051,0
615,0.908262,0.0970323,0
616,0.903493,0.10293,0
617,0.889275,0.120187,0
618,0.894701,0.113599,0
619,0.905178,0.100841,0
620,0.652637,0.368759,0
621,0.673039,0.34858,0
622,0.892879,0.115843,0
623,0.903436,0.102967,0
624,0.911962,0.0923217,0
625,0.912409,0.0917723,0
626,0.90921,0.0958367,0
627,0.909507,0.095464,0
628,0.905403,0.100587,0
629,0.881897,0.128599,0
630,0.905081,0.101017,0
631,0.770658,0.253995,0
632,0.839922,0.175901,0
633,0.859415,0.154419,0
634,0.745292,0.279164,0
635,0.799894,0.219953,0
636,0.340502,0.628074,1
637,0.478116,0.509463,1
638,0.287101,0.682362,1
639,0.736082,0.288188,0
640,0.757053,0.265653,0
641,0.854434,0.15937,0
642,0.713548,0.31017,0
643,0.780397,0.242549,0
644,0.698183,0.325513,0
645,0.874136,0.137769,0
646,0.623508,0.392073,0
647,0.899316,0.108,0
648,0.785643,0.237244,0
649,0.685767,0.336967,0
650,0.059672,0.940401,1
651,0.660884,0.361771,0
652,0.884286,0.125761,0
653,0.881964,0.12821,0
654,0.912317,0.0919199,0
655,0.912227,0.0920386,0
656,0.907578,0.0978652,0
657,0.770124,0.254556,0
658,0.295056,0.675868,1
659,0.0697771,0.927476,1
660,0.441556,0.53496,1
661,0.347683,0.625518,1
662,0.895874,0.112202,0
663,0.909431,0.0955236,0
664,0.912761,0.0913552,0
665,0.910763,0.0939007,0
666,0.9073,0.0982266,0
667,0.895991,0.112042,0
668,0.8932,0.115385,0
669,0.642667,0.377683,0
670,0.709929,0.306972,0
671,0.124987,0.861025,1
672,0.621439,0.396268,0
673,0.560346,0.449369,0
674,0.707791,0.31695,0
675,0.904226,0.102013,0
676,0.910019,0.0948393,0
677,0.909872,0.0950513,0
678,0.911689,0.0927399,0
679,0.908808,0.0963234,0
680,0.908954,0.0961778,0
681,0.897816,0.109928,0
682,0.733367,0.292161,0
683,0.901422,0.105496,0
684,0.908216,0.0970571,0
685,0.910201,0.0945444,0
686,0.911008,0.0936169,0
687,0.911364,0.0931536,0
688,0.893806,0.114748,0
689,0.679455,0.344734,0
690,0.458519,0.517808,1
691,0.603599,0.409964,0
692,0.607114,0.40752,0
693,0.863359,0.149925,0
694,0.901967,0.104789,0
695,0.910235,0.0945925,0
696,0.911847,0.0925645,0
697,0.907472,0.0980396,0
698,0.903076,0.103475,0
699,0.778625,0.245132,0
700,0.894124,0.114284,0
701,0.334385,0.639704,1
702,0.697619,0.323719,0
703,0.897425,0.110375,0
704,0.89686,0.111015,0
705,0.899379,0.108017,0
706,0.794809,0.226714,0
707,0.80185,0.218757,0
708,0.392395,0.575245,1
709,0.610179,0.406134,0
710,0.786307,0.236825,0
711,0.823132,0.196041,0
712,0.701374,0.323083,0
713,0.800918,0.218626,0
714,0.896371,0.111563,0
715,0.753963,0.270678,0
716,0.700287,0.323038,0
717,0.708696,0.316254,0
718,0.627933,0.391512,0
719,0.57181,0.435395,0
720,0.503265,0.482579,0
721,0.666233,0.356734,0
722,0.792666,0.227621,0
723,0.701269,0.322656,0
724,0.897896,0.109719,0
725,0.845239,0.17141,0
726,0.90521,0.100845,0
727,0.899774,0.10754,0
728,0.876412,0.134736,0
729,0.909447,0.0955234,0
730,0.910522,0.0941873,0
731,0.908116,0.0971587,0
732,0.912086,0.0922101,0
733,0.912744,0.0913362,0
734,0.91115,0.0934451,0
735,0.905661,0.100265,0
736,0.907566,0.0978848,0
737,0.909791,0.0951196,0
738,0.911096,0.0934442,0
739,0.913274,0.0906968,0
740,0.907317,0.0982082,0
741,0.783223,0.239051,0
742,0.780063,0.242451,0
743,0.717644,0.306783,0
744,0.726071,0.298447,0
745,0.888585,0.120779,0
746,0.909709,0.0952285,0
747,0.899227,0.10814,0
748,0.726689,0.299497,0
749,0.714252,0.311824,0
750,0.888037,0.121444,0
751,0.876716,0.134375,0
752,0.847982,0.166534,0
753,0.44175,0.535319,1
754,0.285266,0.685865,1
755,0.207381,0.768615,1
756,0.195409,0.778976,1
757,0.86512,0.147799,0
758,0.688129,0.335925,0
759,0.782388,0.24104,0
760,0.773408,0.249904,0
761,0.718971,0.305895,0
762,0.59798,0.417695,0
763,0.696618,0.326645,0
764,0.670306,0.352233,0
765,0.068614,0.928284,1
766,0.115186,0.87273,1
767,0.0985902,0.892596,1
768,0.214397,0.759719,1
769,0.225726,0.748118,1
770,0.45639,0.520192,1
771,0.690194,0.333121,0
772,0.890641,0.118451,0
773,0.908316,0.0969718,0
774,0.912427,0.0917709,0
775,0.9124,0.0918386,0
776,0.91298,0.0910641,0
777,0.903339,0.103115,0
778,0.872996,0.13916,0
779,0.90238,0.104294,0
780,0.874716,0.136948,0
781,0.889562,0.119581,0
782,0.902169,0.104549,0
783,0.901842,0.105001,0
784,0.837231,0.180301,0
785,0.81373,0.206185,0
786,0.710817,0.314318,0
787,0.644904,0.377313,0
788,0.549613,0.446163,0
789,0.343633,0.624293,1
790,0.33982,0.629441,1
791,0.712552,0.312489,0
792,0.602944,0.408816,0
793,0.761685,0.261208,0
794,0.677602,0.312616,0
795,0.357493,0.612387,1
796,0.227686,0.746288,1
797,0.34626,0.625102,1
798,0.680412,0.343955,0
799,0.89123,0.117729,0
800,0.907636,0.0977875,0
801,0.908775,0.0963515,0
802,0.9106,0.0940908,0
803,0.910076,0.0947891,0
804,0.910636,0.0940846,0
805,0.907538,0.0979585,0
806,0.898238,0.109356,0
807,0.905662,0.100245,0
808,0.910257,0.0945245,0
809,0.908867,0.0962751,0
810,0.901449,0.105472,0
811,0.77193,0.251636,0
812,0.869728,0.142794,0
813,0.728764,0.29578,0
814,0.796869,0.222926,0
815,0.898716,0.108786,0
816,0.754417,0.26818,0
817,0.767958,0.253778,0
818,0.759322,0.264951,0
819,0.677365,0.346536,0
820,0.590697,0.417032,0
821,0.724233,0.300328,0
822,0.902422,0.104265,0
823,0.907175,0.0983753,0
824,0.909266,0.0957585,0
825,0.905648,0.10027,0
826,0.906622,0.0990836,0
827,0.904139,0.102154,0
828,0.890423,0.118738,0
829,0.84127,0.174107,0
830,0.835269,0.180697,0
831,0.293931,0.67732,1
832,0.677054,0.346042,0
833,0.268651,0.703541,1
834,0.656058,0.364452,0
835,0.135202,0.849075,1
836,0.0816989,0.912865,1
837,0.143711,0.839442,1
838,0.305898,0.664899,1
839,0.550816,0.445946,0
840,0.89236,0.116364,0
841,0.895431,0.112754,0
842,0.905599,0.100344,0
843,0.900705,0.106347,0
844,0.903174,0.103329,0
845,0.903668,0.10273,0
846,0.905094,0.100949,0
847,0.91186,0.0924995,0
848,0.911288,0.0932157,0
849,0.912644,0.0914724,0
850,0.912047,0.092217,0
851,0.912603,0.0915639,0
852,0.906187,0.0996118,0
853,0.740391,0.284533,0
854,0.339864,0.629117,1
855,0.616909,0.399856,0
856,0.841384,0.173875,0
857,0.905705,0.100184,0
858,0.910829,0.0938021,0
859,0.901835,0.104983,0
860,0.90286,0.10372,0
861,0.68124,0.341956,0
862,0.613021,0.40472,0
863,0.692137,0.329805,0
864,0.44201,0.536649,1
865,0.250224,0.722381,1
866,0.743681,0.280135,0
867,0.694433,0.329491,0
868,0.666437,0.356863,0
869,0.656235,0.366539,0
870,0.0945159,0.897355,1
871,0.19085,0.786787,1
872,0.106807,0.882499,1
873,0.105836,0.883748,1
874,0.365428,0.603932,1
875,0.588937,0.415536,0
876,0.296711,0.675699,1
877,0.470996,0.510849,1
878,0.411015,0.563532,1
879,0.214835,0.758621,1
880,0.283109,0.689003,1
881,0.208556,0.766611,1
882,0.713094,0.312263,0
883,0.664476,0.358422,0
884,0.884076,0.125969,0
885,0.907695,0.097728,0
886,0.764954,0.25617,0
887,0.328664,0.640673,1
888,0.291139,0.67981,1
889,0.0629058,0.936119,1
890,0.226606,0.746283,1
891,0.464964,0.530341,1
892,0.736979,0.287462,0
893,0.907654,0.0977661,0
894,0.751872,0.272926,0
895,0.758905,0.263067,0
896,0.733913,0.291072,0
897,0.372305,0.602619,1
898,0.656771,0.366518,0
899,0.762332,0.261243,0
900,0.544286,0.44991,0
901,0.869672,0.142577,0
902,0.904188,0.10206,0
903,0.901512,0.105363,0
904,0.727987,0.297944,0
905,0.86072,0.152297,0
906,0.895963,0.11208,0
907,0.904766,0.101339,0
908,0.906557,0.0991253,0
909,0.909896,0.0949733,0
910,0.908594,0.0965955,0
911,0.906073,0.0997356,0
912,0.906122,0.0996678,0
913,0.908489,0.0967586,0
914,0.905878,0.100022,0
915,0.78083,0.242733,0
916,0.686493,0.335778,0
917,0.295909,0.674527,1
918,0.187085,0.790576,1
919,0.657624,0.364812,0
920,0.907129,0.0984309,0
921,0.908188,0.0970877,0
922,0.911521,0.0929785,0
923,0.902833,0.103764,0
924,0.844287,0.172318,0
925,0.731844,0.293221,0
926,0.67866,0.345037,0
927,0.697385,0.327335,0
928,0.894979,0.113174,0
929,0.903153,0.103366,0
930,0.894386,0.113985,0
931,0.90479,0.101298,0
932,0.896848,0.111014,0
933,0.908312,0.0969677,0
934,0.903401,0.103074,0
935,0.894048,0.11434,0
936,0.741135,0.282496,0
937,0.900136,0.107087,0
938,0.687971,0.336361,0
939,0.904212,0.102074,0
940,0.897457,0.110295,0
941,0.906243,0.0995518,0
942,0.88502,0.124956,0
943,0.882016,0.12824,0
944,0.887892,0.121547,0
945,0.768129,0.254132,0
946,0.652275,0.368397,0
947,0.880604,0.130087,0
948,0.740075,0.283933,0
949,0.905719,0.100177,0
950,0.898849,0.108586,0
951,0.74113,0.28462,0
952,0.893847,0.114654,0
953,0.906684,0.099011,0
954,0.90013,0.107058,0
955,0.751444,0.273113,0
956,0.550628,0.457553,0
957,0.818214,0.200757,0
958,0.904433,0.101778,0
959,0.899337,0.10799,0
960,0.910034,0.0948131,0
961,0.909951,0.0949152,0
962,0.907165,0.0983905,0
963,0.887945,0.121712,0
964,0.891854,0.116951,0
965,0.904345,0.101898,0
966,0.896446,0.111484,0
967,0.898694,0.108776,0
968,0.903358,0.103101,0
969,0.902575,0.104106,0
970,0.901034,0.105958,0
971,0.911206,0.0933702,0
972,0.910651,0.0940315,0
973,0.911235,0.0932859,0
974,0.908071,0.097263,0
975,0.906035,0.09981,0
976,0.897626,0.110061,0
977,0.90212,0.104617,0
978,0.718318,0.306614,0
979,0.908879,0.0962412,0
