Seq_ID,prob_0,prob_1,predicted_label
146,0.913223,0.0907442,0
147,0.912726,0.091389,0
148,0.913075,0.0909448,0
149,0.912558,0.0915735,0
150,0.912358,0.0918761,0
151,0.911447,0.0929605,0
152,0.91281,0.0913064,0
153,0.911486,0.0930088,0
154,0.906993,0.0986028,0
155,0.783561,0.239894,0
156,0.691593,0.331554,0
157,0.581658,0.425078,0
158,0.65556,0.355936,0
159,0.646309,0.376501,0
160,0.787287,0.233941,0
161,0.687348,0.33553,0
162,0.911219,0.0933223,0
163,0.910051,0.0947797,0
164,0.912109,0.0921531,0
165,0.912517,0.0916309,0
166,0.911632,0.0927603,0
167,0.91213,0.0921269,0
168,0.910748,0.0938845,0
169,0.908469,0.0967477,0
170,0.908393,0.0968065,0
171,0.910707,0.0939075,0
172,0.910143,0.094661,0
173,0.906363,0.0994002,0
174,0.909025,0.0960833,0
175,0.895047,0.113147,0
176,0.910328,0.094435,0
177,0.910044,0.0947725,0
178,0.911922,0.0924406,0
179,0.909044,0.0960429,0
180,0.910144,0.0946885,0
181,0.908141,0.0971858,0
182,0.909044,0.0960158,0
183,0.904974,0.101061,0
184,0.90803,0.0972761,0
185,0.905416,0.100539,0
186,0.721816,0.304805,0
187,0.67635,0.347654,0
188,0.721037,0.304117,0
189,0.806864,0.211766,0
190,0.883314,0.127108,0
191,0.761038,0.26305,0
192,0.651562,0.370029,0
193,0.888977,0.12031,0
194,0.906438,0.0992581,0
195,0.910793,0.0937728,0
196,0.911735,0.0926541,0
197,0.900074,0.107182,0
198,0.900896,0.106151,0
199,0.708029,0.317129,0
200,0.897901,0.109726,0
201,0.822578,0.194497,0
202,0.909928,0.0949268,0
203,0.90878,0.0964098,0
204,0.778201,0.24465,0
205,0.88623,0.123628,0
206,0.896417,0.11156,0
207,0.896365,0.111624,0
208,0.908409,0.0967795,0
209,0.906938,0.0986717,0
210,0.90669,0.0989698,0
211,0.898997,0.108454,0
212,0.620515,0.396724,0
213,0.703284,0.321412,0
214,0.340076,0.630577,1
215,0.882165,0.128295,0
216,0.903908,0.102378,0
217,0.909809,0.0950646,0
218,0.909866,0.0950148,0
219,0.907299,0.0982209,0
220,0.907604,0.097825,0
221,0.911929,0.0924361,0
222,0.910312,0.0945028,0
223,0.89965,0.107622,0
224,0.748172,0.277262,0
225,0.578207,0.429182,0
226,0.757916,0.26516,0
227,0.712573,0.312151,0
228,0.884209,0.126024,0
229,0.883406,0.126879,0
230,0.766015,0.256261,0
231,0.904975,0.101082,0
232,0.909354,0.0956161,0
233,0.90281,0.103749,0
234,0.90968,0.095213,0
235,0.910482,0.0942478,0
236,0.910893,0.0937013,0
237,0.910722,0.0938832,0
238,0.911006,0.0935432,0
239,0.91176,0.0926014,0
240,0.91134,0.0931287,0
241,0.912022,0.0922731,0
242,0.91211,0.0921657,0
243,0.909414,0.0955927,0
244,0.908918,0.0962061,0
245,0.909352,0.0956722,0
246,0.904749,0.101396,0
247,0.908329,0.0969311,0
248,0.910772,0.0938948,0
249,0.786175,0.236787,0
250,0.896176,0.111817,0
251,0.91082,0.0937834,0
252,0.911364,0.0930969,0
253,0.913437,0.0905004,0
254,0.911865,0.0924979,0
255,0.906163,0.0996154,0
256,0.902876,0.103696,0
257,0.667718,0.354246,0
258,0.592876,0.421867,0
259,0.507015,0.483999,0
260,0.504819,0.480977,0
261,0.724623,0.300424,0
262,0.80348,0.215744,0
263,0.865627,0.14782,0
264,0.257859,0.714423,1
265,0.595198,0.418032,0
266,0.510839,0.473772,0
267,0.20475,0.770758,1
268,0.131349,0.853381,1
269,0.0549268,0.947246,1
270,0.0551239,0.946757,1
271,0.336764,0.64084,1
272,0.599217,0.41068,0
273,0.885704,0.124028,0
274,0.761711,0.260545,0
275,0.686856,0.335884,0
276,0.509934,0.478004,0
277,0.0549774,0.947344,1
278,0.0550406,0.94698,1
279,0.193717,0.782749,1
280,0.183,0.793674,1
281,0.308498,0.66181,1
282,0.103676,0.88601,1
283,0.480402,0.498074,0
284,0.107713,0.881567,1
285,0.0551679,0.946763,1
286,0.0552635,0.946502,1
287,0.144296,0.838452,1
288,0.0550938,0.947434,1
289,0.0560224,0.945372,1
290,0.0550122,0.947068,1
291,0.19326,0.780017,1
292,0.300136,0.671347,1
293,0.271181,0.701636,1
294,0.219642,0.754617,1
295,0.212652,0.762618,1
296,0.0551016,0.946928,1
297,0.055131,0.947474,1
298,0.0550236,0.947371,1
299,0.0555804,0.945965,1
300,0.280382,0.691385,1
301,0.504701,0.486366,0
302,0.536681,0.45719,0
303,0.285307,0.68579,1
304,0.103755,0.886363,1
305,0.0558253,0.945633,1
306,0.0553597,0.94736,1
307,0.0552708,0.947386,1
308,0.0550743,0.946674,1
309,0.520481,0.474152,0
310,0.560413,0.441705,0
311,0.636087,0.384202,0
312,0.527351,0.465463,0
313,0.711194,0.312434,0
314,0.769415,0.252929,0
315,0.768941,0.253019,0
316,0.901266,0.105656,0
317,0.797883,0.223773,0
318,0.743503,0.281089,0
319,0.600008,0.413281,0
320,0.303814,0.667315,1
321,0.419342,0.552995,1
322,0.275254,0.697738,1
323,0.0551398,0.947477,1
324,0.0550551,0.947504,1
325,0.0550939,0.94753,1
326,0.0552359,0.947451,1
327,0.0551908,0.94744,1
328,0.0552557,0.947397,1
329,0.0551673,0.947442,1
330,0.10743,0.881585,1
331,0.279051,0.695504,1
332,0.533807,0.472097,0
333,0.597632,0.414995,0
334,0.363705,0.61026,1
335,0.0924459,0.899939,1
336,0.0936979,0.898287,1
337,0.623786,0.395528,0
338,0.526332,0.471662,0
339,0.656179,0.366993,0
340,0.716886,0.307962,0
341,0.715702,0.309531,0
342,0.708803,0.316195,0
343,0.62529,0.393355,0
344,0.567442,0.433767,0
345,0.85181,0.162787,0
346,0.901662,0.105152,0
347,0.782677,0.240595,0
348,0.628523,0.391119,0
349,0.280333,0.691057,1
350,0.0754273,0.920791,1
351,0.0751442,0.92111,1
352,0.0562933,0.94477,1
353,0.0550351,0.946999,1
354,0.0560966,0.945295,1
355,0.054964,0.947439,1
356,0.0550988,0.947441,1
357,0.488042,0.506745,1
358,0.523381,0.46561,0
359,0.559133,0.439112,0
360,0.68923,0.332904,0
361,0.561808,0.441833,0
362,0.206519,0.768423,1
363,0.244122,0.729136,1
364,0.520113,0.466467,0
365,0.714354,0.310196,0
366,0.812,0.206617,0
367,0.696066,0.328537,0
368,0.732532,0.292613,0
369,0.550767,0.446524,0
370,0.255697,0.717505,1
371,0.532943,0.461139,0
372,0.281357,0.691816,1
373,0.056601,0.944441,1
374,0.279029,0.693242,1
375,0.624224,0.394708,0
376,0.548038,0.456178,0
377,0.605593,0.407156,0
378,0.90661,0.0990933,0
379,0.787703,0.235653,0
380,0.873869,0.137566,0
381,0.903724,0.102615,0
382,0.704729,0.320461,0
383,0.616396,0.400139,0
384,0.388476,0.581249,1
385,0.211932,0.762999,1
386,0.055872,0.945469,1
387,0.491522,0.498195,0
388,0.564217,0.434204,0
389,0.293745,0.678767,1
390,0.0866457,0.906587,1
391,0.0548992,0.9473,1
392,0.0549906,0.947439,1
393,0.055176,0.947449,1
394,0.055267,0.947406,1
395,0.0550369,0.947446,1
396,0.0550064,0.947421,1
397,0.0549711,0.947347,1
398,0.0549373,0.9473,1
399,0.054974,0.947403,1
400,0.0550657,0.947421,1
401,0.0550033,0.947436,1
402,0.0550931,0.947437,1
403,0.0550652,0.946975,1
404,0.054971,0.947342,1
405,0.0549574,0.94714,1
406,0.0559264,0.94525,1
407,0.0549997,0.946961,1
408,0.0550248,0.947409,1
409,0.0549491,0.947336,1
410,0.200805,0.772715,1
411,0.10763,0.881658,1
412,0.100372,0.890399,1
413,0.0549331,0.947222,1
414,0.055112,0.947453,1
415,0.055219,0.947415,1
416,0.0553125,0.947415,1
417,0.0549917,0.94721,1
418,0.517069,0.469738,0
419,0.529243,0.489558,0
420,0.802336,0.219016,0
421,0.900197,0.106943,0
422,0.91101,0.0936095,0
423,0.911187,0.0933454,0
424,0.911138,0.0934142,0
425,0.90689,0.0987078,0
426,0.721085,0.305373,0
427,0.837672,0.179214,0
428,0.830174,0.186797,0
429,0.895765,0.112236,0
430,0.912171,0.0921046,0
431,0.913332,0.0906333,0
432,0.912043,0.0922844,0
433,0.909922,0.0949345,0
434,0.911877,0.0924749,0
435,0.912186,0.0920903,0
436,0.912086,0.0922066,0
437,0.911265,0.0932498,0
438,0.910151,0.0946475,0
439,0.907836,0.0975166,0
440,0.904863,0.101226,0
441,0.908653,0.0964377,0
442,0.912375,0.0918752,0
443,0.90859,0.0966487,0
444,0.909139,0.0959469,0
445,0.910863,0.0938015,0
446,0.911474,0.0930167,0
447,0.912434,0.0917901,0
448,0.913024,0.0910126,0
449,0.909128,0.0959485,0
450,0.91004,0.0948024,0
451,0.910359,0.0943984,0
452,0.891302,0.117556,0
453,0.910182,0.0945402,0
454,0.912115,0.09213,0
455,0.910911,0.0937139,0
456,0.911028,0.0935736,0
457,0.912576,0.0915749,0
458,0.913204,0.0907657,0
459,0.913365,0.090555,0
460,0.913515,0.0903739,0
461,0.913489,0.0904256,0
462,0.913161,0.0908108,0
463,0.913103,0.0909188,0
464,0.912643,0.0915349,0
465,0.912944,0.091121,0
466,0.912513,0.0916339,0
467,0.912807,0.0913244,0
468,0.913227,0.0907766,0
469,0.912369,0.0918925,0
470,0.911729,0.0926871,0
471,0.91039,0.0943722,0
472,0.907147,0.0984261,0
473,0.908569,0.0966506,0
474,0.905386,0.100593,0
475,0.911153,0.0933302,0
476,0.912941,0.0911381,0
477,0.911546,0.0929267,0
478,0.903446,0.103014,0
479,0.900308,0.106877,0
480,0.881512,0.129058,0
481,0.899761,0.107465,0
482,0.904396,0.101782,0
483,0.912492,0.0916503,0
484,0.912884,0.0911509,0
485,0.912985,0.0910604,0
486,0.912894,0.0911491,0
487,0.911763,0.0926099,0
488,0.909328,0.0956738,0
489,0.794328,0.228268,0
490,0.528962,0.459902,0
491,0.616354,0.401958,0
492,0.895876,0.112183,0
493,0.909212,0.0958576,0
494,0.907487,0.097985,0
495,0.909188,0.0958033,0
496,0.910317,0.0943983,0
497,0.909736,0.0951312,0
498,0.911183,0.0933773,0
499,0.906636,0.0990196,0
500,0.861783,0.152814,0
501,0.851937,0.162389,0
502,0.887739,0.121711,0
503,0.901116,0.105835,0
504,0.911848,0.0925022,0
505,0.91354,0.0903738,0
506,0.913133,0.0908934,0
507,0.91248,0.0917417,0
508,0.91193,0.0924303,0
509,0.90904,0.0960369,0
510,0.910264,0.0945079,0
511,0.908911,0.0961847,0
512,0.906815,0.0987633,0
513,0.912012,0.0923251,0
514,0.910585,0.0941203,0
515,0.906123,0.0996598,0
516,0.76329,0.261002,0
517,0.72158,0.303644,0
518,0.757476,0.265534,0
519,0.895543,0.112622,0
520,0.900106,0.107097,0
521,0.899963,0.107207,0
522,0.905818,0.10003,0
523,0.877377,0.133435,0
524,0.901527,0.105343,0
525,0.909636,0.0953419,0
526,0.894566,0.113743,0
527,0.859485,0.155298,0
528,0.903632,0.102777,0
529,0.90061,0.106469,0
530,0.910142,0.0946385,0
531,0.913685,0.0901387,0
532,0.913381,0.090579,0
533,0.912968,0.0910743,0
534,0.913393,0.0905882,0
535,0.91204,0.0923169,0
536,0.90935,0.0956221,0
537,0.910658,0.0940087,0
538,0.909913,0.0949149,0
539,0.911778,0.0926169,0
540,0.912022,0.0922975,0
541,0.912001,0.0923071,0
542,0.911562,0.0928568,0
543,0.911676,0.0926872,0
544,0.911771,0.0925698,0
545,0.910195,0.0945288,0
546,0.911167,0.0933279,0
547,0.909812,0.095042,0
548,0.910993,0.093626,0
549,0.907213,0.0982944,0
550,0.90157,0.105293,0
551,0.908266,0.0970177,0
552,0.909668,0.0952409,0
553,0.903498,0.10293,0
554,0.910256,0.0945805,0
555,0.903449,0.102981,0
556,0.669885,0.353154,0
557,0.434409,0.558939,1
558,0.707784,0.316442,0
559,0.568639,0.447038,0
560,0.336206,0.637399,1
561,0.693155,0.330504,0
562,0.757945,0.265086,0
563,0.905293,0.10065,0
564,0.906604,0.0990366,0
565,0.910002,0.0948083,0
566,0.907321,0.0982344,0
567,0.899959,0.107322,0
568,0.898854,0.10859,0
569,0.883831,0.126271,0
570,0.908573,0.0966435,0
571,0.90887,0.0962532,0
572,0.910335,0.0943929,0
573,0.911597,0.0928386,0
574,0.911002,0.0936086,0
575,0.911976,0.0923691,0
576,0.903199,0.10329,0
577,0.907603,0.0978674,0
578,0.909528,0.0954179,0
579,0.910623,0.0940424,0
580,0.909793,0.0951201,0
581,0.906369,0.0993976,0
582,0.88623,0.12368,0
583,0.813941,0.206245,0
584,0.68325,0.337802,0
585,0.575677,0.428967,0
586,0.764275,0.258158,0
587,0.901508,0.1054,0
588,0.909943,0.0948912,0
589,0.910172,0.094608,0
590,0.909159,0.095882,0
591,0.911126,0.0934079,0
592,0.910137,0.0946711,0
593,0.901174,0.10576,0
594,0.905296,0.100709,0
595,0.87839,0.132757,0
596,0.741541,0.28239,0
597,0.852687,0.162938,0
598,0.774471,0.248997,0
599,0.736654,0.288168,0
600,0.78683,0.233985,0
601,0.910196,0.0945941,0
602,0.912076,0.0922259,0
603,0.912464,0.0917389,0
604,0.910853,0.0937798,0
605,0.910261,0.0945131,0
606,0.908857,0.0962628,0
607,0.908246,0.0970244,0
608,0.905321,0.10065,0
609,0.909114,0.0959204,0
610,0.911174,0.09334,0
611,0.909221,0.0958358,0
612,0.900909,0.106103,0
613,0.910928,0.0936668,0
614,0.910555,0.0941156,0
615,0.909942,0.0948308,0
616,0.910266,0.094532,0
617,0.910973,0.0936173,0
618,0.904346,0.101889,0
619,0.905207,0.100812,0
620,0.904783,0.1013,0
621,0.906024,0.099804,0
622,0.903457,0.102925,0
623,0.910894,0.0936839,0
624,0.9108,0.0937984,0
625,0.911555,0.0928667,0
626,0.913218,0.0907971,0
627,0.912035,0.0922789,0
628,0.909086,0.0960078,0
629,0.911835,0.0925463,0
630,0.91314,0.0908709,0
631,0.913675,0.0902098,0
632,0.913774,0.0900767,0
633,0.913736,0.0901375,0
634,0.911855,0.0925519,0
635,0.908239,0.097059,0
636,0.899576,0.107745,0
637,0.880271,0.130478,0
638,0.907647,0.0977535,0
639,0.905746,0.10011,0
640,0.908092,0.097207,0
641,0.907647,0.0977663,0
642,0.90647,0.0992521,0
643,0.902038,0.104693,0
644,0.904846,0.10127,0
645,0.78101,0.242565,0
646,0.688916,0.335493,0
647,0.585556,0.426337,0
648,0.367757,0.60076,1
649,0.216384,0.758009,1
650,0.267905,0.704052,1
651,0.226554,0.74656,1
652,0.0797601,0.915448,1
653,0.261709,0.711025,1
654,0.613651,0.404136,0
655,0.662788,0.359926,0
656,0.652874,0.370569,0
657,0.907832,0.0975581,0
658,0.901648,0.10521,0
659,0.803685,0.205908,0
660,0.633009,0.379515,0
661,0.0553301,0.946345,1
662,0.0659296,0.932309,1
663,0.179652,0.79617,1
664,0.479718,0.52101,1
665,0.609794,0.402987,0
666,0.905141,0.100924,0
667,0.898235,0.109401,0
668,0.748215,0.277562,0
669,0.635661,0.382972,0
670,0.272385,0.69868,1
671,0.105618,0.884128,1
672,0.66061,0.361669,0
673,0.729835,0.294816,0
674,0.713279,0.312599,0
675,0.894242,0.114159,0
676,0.90403,0.102282,0
677,0.90331,0.103147,0
678,0.906732,0.0989243,0
679,0.905782,0.100091,0
680,0.907808,0.0976083,0
681,0.907219,0.0983014,0
682,0.901141,0.105834,0
683,0.90943,0.0955379,0
684,0.903769,0.102591,0
685,0.911346,0.0931244,0
686,0.907154,0.0983804,0
687,0.898618,0.10889,0
688,0.903873,0.102477,0
689,0.910269,0.0944533,0
690,0.902543,0.104062,0
691,0.910418,0.0942837,0
692,0.909945,0.0948865,0
693,0.909442,0.0955418,0
694,0.902328,0.104376,0
695,0.824259,0.194009,0
696,0.584611,0.41926,0
697,0.907437,0.0979925,0
698,0.905729,0.100112,0
699,0.908875,0.0962427,0
700,0.907615,0.0978546,0
701,0.899192,0.108239,0
702,0.725932,0.298772,0
703,0.89176,0.117067,0
704,0.90961,0.0952744,0
705,0.91077,0.0938165,0
706,0.911774,0.0926364,0
707,0.912675,0.0914593,0
708,0.912502,0.0916774,0
709,0.911954,0.0923689,0
710,0.912544,0.0916014,0
711,0.912856,0.0912459,0
712,0.913196,0.0907978,0
713,0.912929,0.0911443,0
714,0.900903,0.106126,0
715,0.903526,0.102923,0
716,0.809546,0.20951,0
717,0.610043,0.40387,0
718,0.898695,0.10884,0
719,0.889877,0.119221,0
720,0.899068,0.10829,0
721,0.910947,0.0936029,0
722,0.912465,0.0917142,0
723,0.912845,0.0912135,0
724,0.911929,0.0923659,0
725,0.908187,0.0970987,0
726,0.907897,0.0974694,0
727,0.906939,0.0986589,0
728,0.905893,0.099956,0
729,0.899266,0.10816,0
730,0.777171,0.24557,0
731,0.769131,0.253881,0
732,0.624351,0.393418,0
733,0.683876,0.339862,0
734,0.717571,0.308344,0
735,0.765355,0.257816,0
736,0.586753,0.421318,0
737,0.244225,0.731095,1
738,0.236754,0.737082,1
739,0.70957,0.314971,0
740,0.628153,0.3918,0
741,0.769227,0.252883,0
742,0.906722,0.09889,0
743,0.910739,0.0938817,0
744,0.910751,0.0938658,0
745,0.911861,0.0924944,0
746,0.913307,0.0906534,0
747,0.913029,0.0910351,0
748,0.912362,0.0918245,0
749,0.912493,0.0916588,0
750,0.911912,0.092379,0
751,0.910432,0.0943043,0
752,0.912496,0.0916477,0
753,0.912382,0.0917856,0
754,0.911769,0.0925944,0
755,0.911793,0.0925789,0
756,0.907802,0.0975953,0
757,0.90772,0.0976688,0
758,0.908639,0.0965271,0
759,0.909342,0.0956626,0
760,0.90942,0.0955946,0
761,0.910965,0.0936191,0
762,0.899758,0.107465,0
763,0.90807,0.097233,0
764,0.89385,0.114615,0
765,0.878996,0.131803,0
766,0.897394,0.110342,0
767,0.910385,0.0943113,0
768,0.911458,0.0929906,0
769,0.912703,0.0913789,0
770,0.912568,0.0915859,0
771,0.910229,0.0945593,0
772,0.905263,0.100755,0
773,0.909443,0.0955794,0
774,0.910743,0.0939466,0
775,0.908551,0.0966668,0
776,0.911912,0.0924738,0
777,0.911541,0.0928879,0
778,0.913069,0.0909626,0
779,0.913171,0.0908494,0
780,0.913426,0.0905063,0
781,0.913596,0.0902743,0
782,0.913145,0.0909027,0
783,0.912792,0.0913468,0
784,0.91068,0.0940543,0
785,0.870405,0.141525,0
786,0.902461,0.10421,0
787,0.909003,0.0961489,0
788,0.907409,0.0980479,0
789,0.911115,0.0934423,0
790,0.910626,0.0941098,0
791,0.909199,0.0958402,0
792,0.908402,0.0968618,0
793,0.909292,0.0957623,0
794,0.907018,0.0985636,0
795,0.90011,0.107082,0
796,0.9044,0.101836,0
797,0.903329,0.103091,0
798,0.897838,0.109764,0
799,0.9045,0.101719,0
800,0.900656,0.106479,0
801,0.908955,0.0961128,0
802,0.905796,0.100105,0
803,0.910406,0.0942979,0
804,0.909433,0.095538,0
805,0.91145,0.0929875,0
806,0.90458,0.10157,0
807,0.903717,0.102674,0
808,0.901697,0.105167,0
809,0.899315,0.108054,0
810,0.904327,0.101936,0
811,0.902668,0.103984,0
812,0.901917,0.104844,0
813,0.909189,0.095803,0
814,0.909782,0.095065,0
815,0.910746,0.0938725,0
816,0.911099,0.0934331,0
817,0.911018,0.0935356,0
818,0.910614,0.0940958,0
819,0.906911,0.0987058,0
820,0.905285,0.100754,0
821,0.898455,0.109091,0
822,0.883286,0.12683,0
823,0.893687,0.114772,0
824,0.906591,0.0991098,0
825,0.907136,0.0984379,0
826,0.907997,0.097323,0
827,0.910902,0.0936927,0
828,0.910994,0.0935784,0
829,0.911933,0.092386,0
830,0.912585,0.0916173,0
831,0.910999,0.0936476,0
832,0.911793,0.0926076,0
833,0.912571,0.0916094,0
834,0.90761,0.097814,0
835,0.91138,0.0931463,0
836,0.911336,0.0931682,0
837,0.912507,0.0916548,0
838,0.911862,0.0924765,0
839,0.911596,0.0928131,0
840,0.91209,0.0921941,0
841,0.903141,0.103306,0
842,0.911631,0.0927538,0
843,0.911729,0.0926151,0
844,0.911955,0.092407,0
845,0.908173,0.0971228,0
846,0.909541,0.0953814,0
847,0.907634,0.0977523,0
848,0.908445,0.096752,0
849,0.909126,0.0958676,0
850,0.911714,0.092631,0
851,0.911074,0.0934803,0
852,0.911288,0.0932151,0
853,0.911962,0.092363,0
854,0.910612,0.0940482,0
855,0.911399,0.093115,0
856,0.909669,0.0953124,0
857,0.911044,0.0935604,0
858,0.909553,0.0953837,0
859,0.800542,0.22112,0
860,0.822099,0.197041,0
861,0.753127,0.269703,0
862,0.627082,0.392104,0
863,0.763394,0.259659,0
864,0.708885,0.316214,0
865,0.804396,0.215091,0
866,0.744675,0.278671,0
867,0.903358,0.103074,0
868,0.904619,0.101521,0
869,0.901003,0.105931,0
870,0.909825,0.0950891,0
871,0.904489,0.101687,0
872,0.912143,0.0921487,0
873,0.91295,0.0911176,0
874,0.913482,0.0904446,0
875,0.912383,0.0918464,0
876,0.912026,0.0922526,0
877,0.911732,0.0926198,0
878,0.911798,0.0925224,0
879,0.908684,0.0964554,0
880,0.911797,0.0926051,0
881,0.911689,0.0927631,0
882,0.907148,0.0984318,0
883,0.907434,0.0980511,0
884,0.905279,0.100742,0
885,0.894859,0.113468,0
886,0.892651,0.115998,0
887,0.900044,0.107151,0
888,0.89618,0.111844,0
889,0.90226,0.104435,0
890,0.906849,0.0987587,0
891,0.854194,0.160087,0
892,0.901652,0.105211,0
893,0.909684,0.0952036,0
894,0.911371,0.093068,0
895,0.912424,0.0917527,0
896,0.912367,0.0918158,0
897,0.912075,0.0921857,0
898,0.913031,0.0909567,0
899,0.912876,0.0911426,0
900,0.913229,0.0907248,0
901,0.912934,0.0910975,0
902,0.905614,0.100295,0
903,0.909998,0.0948931,0
904,0.910405,0.0943699,0
905,0.910694,0.0939954,0
906,0.912258,0.0919893,0
907,0.91156,0.0928574,0
908,0.912288,0.0919279,0
909,0.912515,0.0916274,0
910,0.912278,0.0919344,0
911,0.9122,0.0920375,0
912,0.912333,0.0918686,0
913,0.910808,0.093809,0
914,0.903149,0.103326,0
915,0.91113,0.0933867,0
916,0.908672,0.0964707,0
917,0.908943,0.0961385,0
918,0.908998,0.0960876,0
919,0.89839,0.109202,0
920,0.903269,0.103201,0
921,0.904281,0.101947,0
922,0.905778,0.100056,0
923,0.912235,0.0919632,0
924,0.91169,0.092695,0
925,0.820227,0.199604,0
926,0.770813,0.252923,0
927,0.692898,0.331011,0
928,0.566662,0.436675,0
929,0.886469,0.123112,0
930,0.894678,0.113646,0
931,0.642929,0.377292,0
932,0.538905,0.456178,0
933,0.251474,0.721346,1
934,0.900188,0.106948,0
935,0.904906,0.101143,0
936,0.903026,0.103502,0
937,0.898813,0.108658,0
938,0.906036,0.099813,0
939,0.895987,0.112015,0
940,0.879502,0.131,0
941,0.90605,0.0997871,0
942,0.643789,0.378299,0
943,0.709973,0.315296,0
944,0.70882,0.316064,0
945,0.670763,0.352843,0
946,0.709306,0.315504,0
947,0.88849,0.120775,0
948,0.901026,0.10596,0
949,0.900921,0.106113,0
950,0.909965,0.0948436,0
951,0.91123,0.0932474,0
952,0.908958,0.0960724,0
953,0.912143,0.0921538,0
954,0.911345,0.0931574,0
955,0.910467,0.0943058,0
956,0.905103,0.100908,0
957,0.872873,0.139679,0
958,0.89473,0.113591,0
959,0.898354,0.109239,0
960,0.774539,0.24717,0
961,0.905232,0.10079,0
