Seq_ID,prob_0,prob_1,predicted_label
611,0.893553,0.114982,0
612,0.704479,0.320521,0
613,0.501547,0.484624,0
614,0.569744,0.431834,0
615,0.611865,0.404752,0
616,0.830438,0.186068,0
617,0.907199,0.0983675,0
618,0.907315,0.0982275,0
619,0.90433,0.101855,0
620,0.862153,0.152428,0
621,0.409993,0.562959,1
622,0.32396,0.643497,1
623,0.276101,0.695753,1
624,0.207954,0.76738,1
625,0.122472,0.864229,1
626,0.269326,0.702854,1
627,0.163476,0.817153,1
628,0.14578,0.837162,1
629,0.252373,0.721582,1
630,0.455356,0.534206,1
631,0.558101,0.435078,0
632,0.721386,0.305475,0
633,0.697639,0.326393,0
634,0.295356,0.6758,1
635,0.611403,0.403191,0
636,0.277166,0.695576,1
637,0.432178,0.540899,1
638,0.245597,0.727011,1
639,0.696628,0.327595,0
640,0.70242,0.322152,0
641,0.752757,0.270713,0
642,0.850542,0.164247,0
643,0.867041,0.145495,0
644,0.879959,0.130582,0
645,0.906938,0.0986732,0
646,0.689776,0.33474,0
647,0.898087,0.109485,0
648,0.902201,0.104561,0
649,0.766474,0.255288,0
650,0.28259,0.687829,1
651,0.267779,0.704527,1
652,0.22156,0.753911,1
653,0.236552,0.737567,1
654,0.519935,0.466869,0
655,0.517833,0.48062,0
656,0.552582,0.454274,0
657,0.594649,0.414296,0
658,0.700058,0.322854,0
659,0.652233,0.369674,0
660,0.212674,0.763426,1
661,0.242817,0.731162,1
662,0.238551,0.735455,1
663,0.266877,0.705837,1
664,0.150765,0.83151,1
665,0.277849,0.694871,1
666,0.703151,0.32108,0
667,0.740628,0.283173,0
668,0.901469,0.105386,0
669,0.910582,0.094138,0
670,0.908284,0.0970023,0
671,0.907704,0.0977025,0
672,0.900886,0.10613,0
673,0.902174,0.104564,0
674,0.907373,0.0981254,0
675,0.908425,0.0968315,0
676,0.904575,0.101571,0
677,0.910219,0.0945806,0
678,0.90843,0.096838,0
679,0.911232,0.0933121,0
680,0.911078,0.0934863,0
681,0.910223,0.094527,0
682,0.911439,0.0930914,0
683,0.905148,0.100908,0
684,0.794456,0.227392,0
685,0.342189,0.626435,1
686,0.347503,0.62063,1
687,0.511511,0.48424,0
688,0.586636,0.420329,0
689,0.867371,0.145027,0
690,0.899111,0.108233,0
691,0.909394,0.0956446,0
692,0.882796,0.127592,0
693,0.899319,0.108042,0
694,0.901939,0.104858,0
695,0.678691,0.341884,0
696,0.259634,0.7123,1
697,0.38393,0.583576,1
698,0.776552,0.246245,0
699,0.911361,0.0931023,0
700,0.907695,0.097706,0
701,0.905714,0.100177,0
702,0.90748,0.0980055,0
703,0.864175,0.14868,0
704,0.667181,0.354487,0
705,0.709436,0.315198,0
706,0.635076,0.38329,0
707,0.87743,0.133378,0
708,0.90444,0.101757,0
709,0.907317,0.0982328,0
710,0.692617,0.330374,0
711,0.76312,0.25779,0
712,0.281057,0.690666,1
713,0.0549561,0.947303,1
714,0.131371,0.853712,1
715,0.383577,0.58502,1
716,0.517563,0.468862,0
717,0.544423,0.449522,0
718,0.905451,0.100522,0
719,0.905142,0.100911,0
720,0.707784,0.317045,0
721,0.710001,0.31477,0
722,0.683187,0.338789,0
723,0.603507,0.410191,0
724,0.704507,0.319979,0
725,0.690035,0.333976,0
726,0.519585,0.467325,0
727,0.480004,0.501072,1
728,0.652554,0.368153,0
729,0.298708,0.673144,1
730,0.648811,0.37272,0
731,0.898507,0.109124,0
732,0.908565,0.0966126,0
733,0.911722,0.0926349,0
734,0.906905,0.0986758,0
735,0.912278,0.0920141,0
736,0.913576,0.0903269,0
737,0.912685,0.0914725,0
738,0.909531,0.0954448,0
739,0.909315,0.0957217,0
740,0.901088,0.105907,0
741,0.905058,0.101043,0
742,0.909085,0.0959725,0
743,0.910965,0.0935503,0
744,0.911605,0.0927536,0
745,0.913173,0.0907955,0
746,0.909836,0.0950843,0
747,0.907246,0.0982918,0
748,0.91213,0.0921625,0
749,0.909248,0.095721,0
750,0.91352,0.0904003,0
751,0.908371,0.0968682,0
752,0.908881,0.0962487,0
753,0.909043,0.0960409,0
754,0.904148,0.102122,0
755,0.844835,0.170389,0
756,0.902671,0.103935,0
757,0.899415,0.107938,0
758,0.886581,0.123175,0
759,0.8986,0.108924,0
760,0.905297,0.100731,0
761,0.908795,0.0963679,0
762,0.908032,0.097294,0
763,0.908659,0.0965229,0
764,0.910174,0.0946112,0
765,0.909697,0.095233,0
766,0.90742,0.098083,0
767,0.889345,0.120302,0
768,0.813261,0.187995,0
769,0.654219,0.366976,0
770,0.673918,0.348841,0
771,0.396185,0.571495,1
772,0.531689,0.457397,0
773,0.872483,0.139199,0
774,0.902713,0.103914,0
775,0.905782,0.100116,0
776,0.908964,0.0961449,0
777,0.909956,0.0949421,0
778,0.900797,0.106272,0
779,0.891168,0.117809,0
780,0.723998,0.301705,0
781,0.880283,0.130209,0
782,0.889978,0.119083,0
783,0.900403,0.106713,0
784,0.908475,0.0967632,0
785,0.904309,0.101948,0
786,0.714404,0.312119,0
787,0.878621,0.132525,0
788,0.894644,0.113677,0
789,0.896317,0.111615,0
790,0.864893,0.148004,0
791,0.900099,0.107108,0
792,0.897044,0.110793,0
793,0.714169,0.310442,0
794,0.881636,0.128897,0
795,0.898617,0.108894,0
796,0.69923,0.325338,0
797,0.777751,0.244643,0
798,0.883976,0.126135,0
799,0.753372,0.27014,0
800,0.904004,0.102267,0
801,0.911659,0.0927638,0
802,0.912925,0.091162,0
803,0.913341,0.0906545,0
804,0.912732,0.0914408,0
805,0.913024,0.0910317,0
806,0.91293,0.0911271,0
807,0.91217,0.0921042,0
808,0.911685,0.0927196,0
809,0.910319,0.0944558,0
810,0.907838,0.0975462,0
811,0.910477,0.0942469,0
812,0.910589,0.0940833,0
813,0.910305,0.0944659,0
814,0.910948,0.0936725,0
815,0.906732,0.0989234,0
816,0.871017,0.141717,0
817,0.870667,0.141022,0
818,0.859196,0.153923,0
819,0.898138,0.109452,0
820,0.813378,0.207241,0
821,0.764624,0.259557,0
822,0.662476,0.360365,0
823,0.689645,0.33402,0
824,0.560555,0.437111,0
825,0.723455,0.300828,0
826,0.911358,0.0931293,0
827,0.911654,0.0927203,0
828,0.912431,0.0918031,0
829,0.913378,0.0905872,0
830,0.907,0.0985987,0
831,0.690133,0.332039,0
832,0.676379,0.344417,0
833,0.890322,0.118793,0
834,0.898682,0.108787,0
835,0.905249,0.100767,0
836,0.909018,0.096085,0
837,0.898805,0.108662,0
838,0.853778,0.160164,0
839,0.903955,0.102346,0
840,0.907998,0.0973443,0
841,0.896574,0.111312,0
842,0.909648,0.0952712,0
843,0.89919,0.108145,0
844,0.701331,0.32323,0
845,0.340057,0.627079,1
846,0.702951,0.321717,0
847,0.897977,0.109687,0
848,0.902936,0.103611,0
849,0.910975,0.0935989,0
850,0.910599,0.0941065,0
851,0.9113,0.0932068,0
852,0.905664,0.10025,0
853,0.896847,0.111049,0
854,0.895034,0.113194,0
855,0.907703,0.0977304,0
856,0.904756,0.101384,0
857,0.901784,0.105038,0
858,0.755219,0.270104,0
859,0.739269,0.286152,0
860,0.873927,0.137708,0
861,0.900919,0.106057,0
862,0.729415,0.295201,0
863,0.487571,0.495605,0
864,0.25595,0.717251,1
865,0.357218,0.617646,1
866,0.272733,0.700002,1
867,0.758295,0.26455,0
868,0.717613,0.307124,0
869,0.903951,0.102317,0
870,0.904791,0.101273,0
871,0.913316,0.0906204,0
872,0.912138,0.0922073,0
873,0.912737,0.091426,0
874,0.912298,0.0919493,0
875,0.909808,0.0950638,0
876,0.908263,0.0970335,0
877,0.912502,0.0917141,0
878,0.911372,0.0931299,0
879,0.909628,0.0953023,0
880,0.909494,0.0955084,0
881,0.905798,0.100093,0
882,0.906036,0.0998331,0
883,0.900691,0.106396,0
884,0.898225,0.109318,0
885,0.904973,0.101034,0
886,0.908956,0.0961452,0
887,0.912167,0.0921351,0
888,0.911657,0.0927773,0
889,0.912195,0.0920808,0
890,0.911063,0.0935203,0
891,0.911813,0.0926052,0
892,0.907666,0.097753,0
893,0.90881,0.0963602,0
894,0.904361,0.101839,0
895,0.908716,0.0964445,0
896,0.901067,0.105955,0
897,0.906543,0.0991267,0
898,0.902976,0.103534,0
899,0.904371,0.101854,0
900,0.904406,0.101821,0
901,0.908625,0.0965123,0
902,0.902016,0.104746,0
903,0.904242,0.102002,0
904,0.906612,0.0990933,0
905,0.905752,0.100159,0
906,0.889314,0.119863,0
907,0.908315,0.0969614,0
908,0.911077,0.0935128,0
909,0.908839,0.0963269,0
910,0.909211,0.0958608,0
911,0.905913,0.0999578,0
912,0.909785,0.0951463,0
913,0.896915,0.110954,0
914,0.902456,0.104225,0
915,0.759614,0.265547,0
916,0.899957,0.107279,0
917,0.767442,0.254631,0
918,0.908862,0.0962624,0
919,0.910718,0.0939265,0
920,0.911675,0.0927323,0
921,0.912045,0.0923149,0
922,0.910405,0.0943728,0
923,0.911814,0.0925934,0
924,0.90618,0.0996162,0
925,0.905008,0.101065,0
926,0.738049,0.284399,0
927,0.424579,0.550447,1
928,0.148579,0.833803,1
929,0.245412,0.727304,1
930,0.62636,0.393762,0
931,0.781226,0.240522,0
932,0.899472,0.107857,0
933,0.905308,0.100692,0
934,0.904772,0.101371,0
935,0.907511,0.0979734,0
936,0.907731,0.0976767,0
937,0.907008,0.0985635,0
938,0.905447,0.100525,0
939,0.904646,0.101512,0
940,0.903665,0.102729,0
941,0.880979,0.129451,0
942,0.900557,0.106541,0
943,0.885187,0.124772,0
944,0.8813,0.129204,0
945,0.71711,0.308441,0
946,0.313736,0.656387,1
947,0.70422,0.319868,0
948,0.903339,0.103103,0
949,0.90843,0.0967761,0
950,0.910188,0.0946548,0
951,0.909885,0.0950142,0
952,0.909185,0.0958826,0
953,0.902377,0.104323,0
954,0.863131,0.149967,0
955,0.80284,0.218904,0
956,0.817427,0.202184,0
957,0.707362,0.31752,0
958,0.777906,0.243911,0
959,0.904868,0.101234,0
960,0.905274,0.100726,0
961,0.897381,0.110291,0
962,0.908152,0.0971701,0
963,0.907997,0.0973793,0
964,0.909961,0.0948859,0
965,0.911083,0.0934858,0
966,0.908379,0.0968504,0
967,0.912291,0.0919976,0
968,0.909232,0.095842,0
