Seq_ID,prob_0,prob_1,predicted_label
151,0.876594,0.13485,0
152,0.788524,0.234519,0
153,0.776882,0.246808,0
154,0.632125,0.387634,0
155,0.760111,0.263779,0
156,0.728661,0.296049,0
157,0.746986,0.276483,0
158,0.694939,0.329631,0
159,0.695605,0.328993,0
160,0.536208,0.458185,0
161,0.332914,0.635617,1
162,0.175518,0.80309,1
163,0.234964,0.73801,1
164,0.0556585,0.94597,1
165,0.0583075,0.942297,1
166,0.26846,0.704046,1
167,0.17425,0.805127,1
168,0.0786758,0.916471,1
169,0.221769,0.752748,1
170,0.279561,0.692962,1
171,0.300209,0.670738,1
172,0.754515,0.269426,0
173,0.908107,0.0971341,0
174,0.911788,0.092586,0
175,0.900768,0.106267,0
176,0.773081,0.249909,0
177,0.699242,0.324835,0
178,0.874908,0.136579,0
179,0.898625,0.108869,0
180,0.906041,0.099716,0
181,0.902578,0.104061,0
182,0.907677,0.0977722,0
183,0.909039,0.0960479,0
184,0.907166,0.0984025,0
185,0.909115,0.0959848,0
186,0.907288,0.0982415,0
187,0.909506,0.0954399,0
188,0.86395,0.148995,0
189,0.676493,0.346972,0
190,0.683873,0.33999,0
191,0.89661,0.11137,0
192,0.890842,0.118148,0
193,0.903108,0.103436,0
194,0.908849,0.0962776,0
195,0.911151,0.0933831,0
196,0.908662,0.0964935,0
197,0.90611,0.0997089,0
198,0.908173,0.0971346,0
199,0.902381,0.104326,0
200,0.886811,0.122999,0
201,0.90564,0.100276,0
202,0.906416,0.0992985,0
203,0.911105,0.093439,0
204,0.913169,0.0908441,0
205,0.910769,0.0938876,0
206,0.695303,0.328104,0
207,0.681999,0.340183,0
208,0.275006,0.697651,1
209,0.218983,0.755332,1
210,0.240576,0.732209,1
211,0.641531,0.380447,0
212,0.794349,0.225506,0
213,0.686329,0.335967,0
214,0.544475,0.444437,0
215,0.129799,0.855434,1
216,0.224769,0.749609,1
217,0.249096,0.724201,1
218,0.643531,0.377616,0
219,0.297701,0.674258,1
220,0.289428,0.679069,1
221,0.130896,0.85403,1
222,0.100165,0.890701,1
223,0.0663265,0.931798,1
224,0.361186,0.621194,1
225,0.895487,0.112529,0
226,0.910591,0.0940823,0
227,0.909033,0.0960766,0
228,0.77317,0.248983,0
229,0.242247,0.73168,1
230,0.141662,0.841575,1
231,0.226716,0.746274,1
232,0.239202,0.733495,1
233,0.634574,0.385426,0
234,0.874907,0.137251,0
235,0.703657,0.320338,0
236,0.684697,0.338025,0
237,0.706589,0.318048,0
238,0.400816,0.569996,1
239,0.744934,0.279391,0
240,0.729406,0.295281,0
241,0.905152,0.100897,0
242,0.909498,0.0954684,0
243,0.909174,0.0958869,0
244,0.908204,0.0970888,0
245,0.901937,0.104854,0
246,0.34718,0.620315,1
247,0.0852301,0.908696,1
248,0.0554071,0.946388,1
249,0.0565004,0.944138,1
250,0.530876,0.490245,0
251,0.824677,0.192036,0
252,0.910464,0.0942728,0
253,0.909687,0.0952199,0
254,0.908379,0.0968686,0
255,0.910064,0.0947409,0
256,0.911952,0.0923637,0
257,0.912531,0.0916492,0
258,0.912765,0.0913406,0
259,0.913369,0.0905983,0
260,0.904122,0.102182,0
261,0.869415,0.143367,0
262,0.838856,0.178332,0
263,0.581727,0.424291,0
264,0.246021,0.726874,1
265,0.492664,0.491837,0
266,0.596795,0.416252,0
267,0.544898,0.446126,0
268,0.497907,0.484545,0
269,0.728191,0.297093,0
270,0.435702,0.537955,1
271,0.505671,0.487726,0
272,0.592903,0.41951,0
273,0.671823,0.350838,0
274,0.906916,0.0987188,0
275,0.910156,0.0946605,0
276,0.909075,0.0959837,0
277,0.91322,0.0907925,0
278,0.91314,0.0908987,0
279,0.911307,0.093202,0
280,0.910452,0.0943011,0
281,0.883673,0.126542,0
282,0.872088,0.139942,0
283,0.905095,0.10092,0
284,0.89915,0.108187,0
285,0.907233,0.0982854,0
286,0.906247,0.0995351,0
287,0.907327,0.0981739,0
288,0.908671,0.0964818,0
289,0.905652,0.100247,0
290,0.909874,0.0950314,0
291,0.894523,0.113922,0
292,0.900907,0.106125,0
293,0.906432,0.0992922,0
294,0.903169,0.103354,0
295,0.890268,0.118831,0
296,0.874534,0.136904,0
297,0.634655,0.385551,0
298,0.700759,0.323908,0
299,0.71401,0.311198,0
300,0.570316,0.435324,0
301,0.661763,0.361147,0
302,0.580348,0.426313,0
303,0.88117,0.129188,0
304,0.893887,0.114788,0
305,0.903221,0.103239,0
306,0.901651,0.105172,0
307,0.887965,0.121563,0
308,0.716642,0.308209,0
309,0.902154,0.104605,0
310,0.906868,0.0987474,0
311,0.910633,0.0939868,0
312,0.90489,0.101218,0
313,0.897723,0.10999,0
314,0.896247,0.111771,0
315,0.838474,0.177533,0
316,0.893265,0.115268,0
317,0.907008,0.0985493,0
318,0.909418,0.0955598,0
319,0.91031,0.0944527,0
320,0.909813,0.0950701,0
321,0.910803,0.093822,0
322,0.910893,0.0936903,0
323,0.908694,0.0965115,0
324,0.691852,0.331675,0
325,0.299111,0.670641,1
326,0.17171,0.807566,1
327,0.0955178,0.896189,1
328,0.517218,0.468162,0
329,0.729008,0.29554,0
330,0.710475,0.31492,0
331,0.903747,0.102632,0
332,0.908962,0.0961645,0
333,0.902174,0.104553,0
334,0.90799,0.0973387,0
335,0.906613,0.0990743,0
336,0.901085,0.105898,0
337,0.907052,0.0985519,0
338,0.906192,0.099621,0
339,0.879251,0.131451,0
340,0.696738,0.326289,0
341,0.543284,0.456888,0
342,0.681476,0.341237,0
343,0.517426,0.476936,0
344,0.703146,0.321357,0
345,0.610527,0.404627,0
346,0.69504,0.328082,0
347,0.703595,0.320493,0
348,0.658707,0.363644,0
349,0.699499,0.324949,0
350,0.900659,0.106395,0
351,0.868221,0.144611,0
352,0.726881,0.297691,0
353,0.861977,0.151049,0
354,0.853518,0.160375,0
355,0.904753,0.101385,0
356,0.6982,0.326234,0
357,0.745274,0.279092,0
358,0.876526,0.134672,0
359,0.908437,0.0967863,0
360,0.912071,0.0922372,0
361,0.911321,0.0932475,0
362,0.911869,0.0925162,0
363,0.911293,0.0931843,0
364,0.817246,0.203084,0
365,0.886319,0.123853,0
366,0.662861,0.360275,0
367,0.373533,0.597916,1
368,0.206988,0.768443,1
369,0.0900397,0.902656,1
370,0.316769,0.656481,1
371,0.6471,0.374905,0
372,0.812678,0.206452,0
373,0.907153,0.0983925,0
374,0.907833,0.0975625,0
375,0.90386,0.102478,0
376,0.900488,0.106647,0
377,0.844396,0.171001,0
378,0.906043,0.099738,0
379,0.910931,0.093664,0
380,0.90961,0.0953175,0
381,0.909567,0.0953675,0
382,0.911176,0.0933122,0
383,0.908775,0.0963619,0
384,0.902922,0.103602,0
385,0.909137,0.0959131,0
386,0.896851,0.111031,0
387,0.540683,0.451992,0
388,0.902676,0.103923,0
389,0.902705,0.103922,0
390,0.890423,0.118576,0
391,0.910391,0.0943461,0
392,0.907456,0.098003,0
393,0.909942,0.0949172,0
394,0.782117,0.240935,0
395,0.697222,0.326218,0
396,0.419519,0.556321,1
397,0.516811,0.47666,0
398,0.666042,0.357806,0
399,0.904947,0.101133,0
400,0.910439,0.0942867,0
401,0.909133,0.0959154,0
402,0.909031,0.0960348,0
403,0.905393,0.100543,0
404,0.910536,0.0941345,0
405,0.908797,0.0963289,0
406,0.906174,0.0996052,0
407,0.769147,0.254688,0
408,0.702825,0.321715,0
409,0.799166,0.220217,0
410,0.910565,0.0940931,0
411,0.91069,0.0939843,0
412,0.911864,0.0924739,0
413,0.911059,0.0935471,0
414,0.902336,0.104404,0
415,0.903581,0.102807,0
416,0.896211,0.111789,0
417,0.843337,0.17191,0
418,0.869428,0.142668,0
419,0.888739,0.120536,0
420,0.725239,0.301009,0
421,0.889389,0.119904,0
422,0.909244,0.0957693,0
423,0.891609,0.11712,0
424,0.908257,0.0970206,0
425,0.906095,0.0997218,0
426,0.907463,0.0979966,0
427,0.718608,0.30833,0
428,0.708189,0.317892,0
429,0.805016,0.215407,0
430,0.651409,0.370991,0
431,0.656452,0.365777,0
432,0.887741,0.121748,0
433,0.846011,0.16923,0
434,0.899442,0.107829,0
435,0.905908,0.0999227,0
436,0.90719,0.0983623,0
437,0.909729,0.0951951,0
438,0.910202,0.0945853,0
439,0.907431,0.0980687,0
440,0.909932,0.0949611,0
441,0.911276,0.0932207,0
442,0.909801,0.0950659,0
443,0.910792,0.093881,0
444,0.891801,0.117212,0
445,0.500503,0.495439,0
446,0.566723,0.440577,0
447,0.723154,0.301303,0
448,0.908125,0.0971557,0
449,0.910847,0.0937667,0
450,0.864265,0.149666,0
451,0.902447,0.104217,0
452,0.800056,0.221438,0
453,0.691235,0.332732,0
454,0.892888,0.115771,0
455,0.905468,0.100512,0
456,0.910324,0.0944023,0
457,0.911129,0.0934138,0
458,0.91197,0.0923537,0
459,0.912599,0.0915315,0
460,0.901825,0.104988,0
461,0.286101,0.686057,1
462,0.282124,0.690196,1
463,0.202213,0.773778,1
464,0.244493,0.728257,1
465,0.768854,0.253627,0
466,0.911855,0.0925186,0
467,0.90839,0.0968785,0
468,0.906241,0.09953,0
469,0.906083,0.0997263,0
470,0.894872,0.113401,0
471,0.879708,0.131105,0
472,0.836781,0.17906,0
473,0.908708,0.0964589,0
474,0.908041,0.0972895,0
475,0.909111,0.0959289,0
476,0.904786,0.101299,0
477,0.91145,0.0930023,0
478,0.909675,0.0952582,0
479,0.902991,0.103527,0
480,0.908718,0.0964602,0
481,0.906716,0.0989249,0
482,0.909355,0.0956216,0
483,0.912422,0.0917543,0
484,0.912386,0.0918242,0
485,0.911735,0.092653,0
486,0.91051,0.0942125,0
487,0.902887,0.103685,0
488,0.89727,0.110517,0
489,0.793078,0.229137,0
490,0.688292,0.334889,0
491,0.867705,0.144843,0
492,0.891896,0.116775,0
493,0.906538,0.0991702,0
494,0.902407,0.104289,0
495,0.698707,0.325813,0
496,0.900274,0.106893,0
497,0.907477,0.0979895,0
498,0.910855,0.0937422,0
499,0.912032,0.0922926,0
500,0.912916,0.0911809,0
501,0.912565,0.0916365,0
502,0.910368,0.0944117,0
503,0.901274,0.105674,0
504,0.894056,0.11435,0
505,0.901744,0.105078,0
506,0.908519,0.0966821,0
507,0.908801,0.0963189,0
508,0.908557,0.096647,0
509,0.910057,0.0947565,0
510,0.912711,0.0914021,0
511,0.912581,0.091543,0
512,0.911824,0.0925347,0
513,0.910114,0.0947119,0
514,0.800137,0.221891,0
515,0.767278,0.255315,0
516,0.898802,0.108669,0
517,0.901765,0.105066,0
518,0.887168,0.12239,0
519,0.901733,0.10511,0
520,0.89912,0.108258,0
521,0.906176,0.0996419,0
522,0.89468,0.113637,0
523,0.696336,0.327148,0
524,0.77619,0.246576,0
525,0.468403,0.520118,1
526,0.400782,0.580244,1
527,0.533311,0.456669,0
528,0.906438,0.0992943,0
529,0.838742,0.177191,0
530,0.7157,0.308288,0
531,0.76547,0.259261,0
532,0.783359,0.239045,0
533,0.392553,0.577511,1
534,0.855638,0.158056,0
535,0.906089,0.0997109,0
536,0.908529,0.0966267,0
537,0.911334,0.0931681,0
538,0.911337,0.093168,0
539,0.908032,0.0973275,0
540,0.906967,0.0986359,0
541,0.910015,0.094817,0
542,0.910065,0.0947472,0
543,0.912042,0.0922691,0
544,0.76989,0.252589,0
545,0.764818,0.256195,0
546,0.774423,0.248678,0
547,0.7135,0.311279,0
548,0.905017,0.101031,0
549,0.912073,0.0921907,0
550,0.911141,0.0934101,0
551,0.911906,0.0924503,0
552,0.908678,0.0965046,0
553,0.907661,0.097784,0
554,0.897332,0.110489,0
555,0.877833,0.133236,0
556,0.90145,0.105452,0
557,0.890198,0.118924,0
558,0.896295,0.111601,0
559,0.908545,0.0966833,0
560,0.908426,0.0968332,0
561,0.907795,0.0976045,0
562,0.909679,0.0952033,0
563,0.911427,0.0930293,0
564,0.906487,0.0992363,0
565,0.899519,0.107799,0
566,0.714734,0.309671,0
567,0.903668,0.102704,0
568,0.907063,0.0984897,0
569,0.907552,0.0979086,0
570,0.815219,0.205328,0
571,0.759311,0.264342,0
572,0.271703,0.701473,1
573,0.711102,0.313665,0
574,0.792064,0.228045,0
575,0.905857,0.100002,0
576,0.722676,0.302761,0
577,0.908933,0.0961842,0
578,0.912179,0.0921017,0
579,0.912828,0.0912602,0
580,0.909136,0.0959445,0
581,0.902375,0.10429,0
582,0.902187,0.104536,0
583,0.908923,0.0962051,0
584,0.906374,0.0993845,0
585,0.905341,0.100668,0
586,0.894003,0.114435,0
587,0.895576,0.112525,0
588,0.739135,0.284869,0
589,0.89279,0.115835,0
590,0.831696,0.185806,0
591,0.73788,0.286328,0
592,0.770942,0.250974,0
593,0.898387,0.109141,0
594,0.816952,0.200766,0
595,0.903764,0.102583,0
596,0.90557,0.100366,0
597,0.907017,0.0985769,0
598,0.850033,0.165694,0
599,0.907529,0.0979514,0
600,0.90028,0.106874,0
601,0.909201,0.0958179,0
602,0.912184,0.0921056,0
603,0.912931,0.0911684,0
604,0.910323,0.0944946,0
605,0.911642,0.0928086,0
606,0.910579,0.0941072,0
607,0.910282,0.0945151,0
608,0.912576,0.0915769,0
609,0.912608,0.0915707,0
610,0.910013,0.0948578,0
611,0.911926,0.0923924,0
612,0.911705,0.0926959,0
613,0.912242,0.0920483,0
614,0.910716,0.0939447,0
615,0.910273,0.0944824,0
616,0.904908,0.101162,0
617,0.911322,0.0931754,0
618,0.909356,0.0955933,0
619,0.912656,0.0914414,0
620,0.908808,0.0963311,0
621,0.901378,0.105505,0
622,0.836311,0.181293,0
623,0.843368,0.172707,0
624,0.619673,0.398016,0
625,0.861771,0.151242,0
626,0.905758,0.100135,0
627,0.64035,0.380771,0
628,0.903271,0.103197,0
629,0.88104,0.12982,0
630,0.757243,0.266927,0
631,0.888084,0.121366,0
632,0.908324,0.0969661,0
633,0.670359,0.352594,0
634,0.760758,0.263318,0
635,0.684205,0.339869,0
636,0.620923,0.398604,0
637,0.696927,0.325887,0
638,0.655947,0.366214,0
639,0.861994,0.150971,0
640,0.689409,0.335101,0
641,0.908959,0.09613,0
642,0.897488,0.110189,0
643,0.771119,0.251792,0
644,0.655197,0.366876,0
645,0.366526,0.601303,1
646,0.710848,0.31363,0
647,0.886452,0.123301,0
648,0.902669,0.103989,0
649,0.907706,0.0977208,0
650,0.90816,0.097151,0
651,0.903777,0.102624,0
652,0.819891,0.199935,0
653,0.641081,0.379434,0
654,0.602815,0.41036,0
655,0.569739,0.426648,0
656,0.755013,0.268217,0
657,0.909284,0.0956834,0
658,0.908911,0.0962055,0
659,0.906565,0.0991724,0
660,0.902691,0.103909,0
661,0.713748,0.31081,0
662,0.55437,0.440166,0
663,0.568435,0.441516,0
664,0.722462,0.303818,0
665,0.704534,0.321026,0
666,0.894746,0.113558,0
667,0.638034,0.382481,0
668,0.711787,0.313721,0
669,0.69377,0.329693,0
670,0.297364,0.676535,1
671,0.665755,0.357264,0
672,0.762965,0.258732,0
673,0.640816,0.373317,0
674,0.229225,0.745257,1
675,0.279229,0.692071,1
676,0.550057,0.445855,0
677,0.655991,0.36653,0
678,0.663767,0.359576,0
679,0.481294,0.501091,1
680,0.230969,0.742583,1
681,0.241609,0.731517,1
682,0.596556,0.414389,0
683,0.575115,0.430796,0
684,0.735153,0.289215,0
685,0.531013,0.487466,0
686,0.556316,0.453614,0
687,0.670188,0.352541,0
688,0.71968,0.305686,0
689,0.803269,0.216149,0
690,0.910676,0.0940064,0
691,0.909439,0.0955599,0
692,0.9029,0.103655,0
693,0.885558,0.124382,0
694,0.595664,0.415456,0
695,0.392968,0.578829,1
696,0.187642,0.78978,1
697,0.125816,0.860209,1
698,0.09292,0.899409,1
699,0.591702,0.416914,0
700,0.896884,0.110967,0
701,0.900227,0.106916,0
702,0.901345,0.105583,0
703,0.88239,0.128098,0
704,0.904135,0.102143,0
705,0.910923,0.0937359,0
706,0.752052,0.273445,0
707,0.697368,0.32663,0
708,0.702742,0.321964,0
709,0.701867,0.322744,0
710,0.705123,0.319915,0
711,0.900166,0.107013,0
712,0.909848,0.0950351,0
713,0.909666,0.0952762,0
714,0.904335,0.101906,0
715,0.904434,0.1018,0
716,0.898598,0.108972,0
717,0.733649,0.291195,0
718,0.831998,0.184973,0
719,0.888309,0.12117,0
720,0.902597,0.104048,0
721,0.897994,0.109637,0
722,0.885072,0.125427,0
723,0.903906,0.102409,0
724,0.897723,0.109984,0
725,0.76957,0.252575,0
726,0.888729,0.12055,0
727,0.901262,0.105661,0
728,0.898982,0.108428,0
729,0.905796,0.100114,0
730,0.910413,0.0943501,0
731,0.906782,0.0988908,0
732,0.905093,0.100978,0
733,0.9008,0.106271,0
734,0.733797,0.290873,0
735,0.69794,0.326646,0
736,0.895621,0.11253,0
737,0.905984,0.0998702,0
738,0.897496,0.11033,0
739,0.898556,0.109004,0
740,0.813869,0.206587,0
741,0.852533,0.162513,0
742,0.725821,0.298668,0
743,0.867515,0.144824,0
744,0.907151,0.0984029,0
745,0.908485,0.0967361,0
746,0.905572,0.100334,0
747,0.90988,0.0950173,0
748,0.911145,0.0933794,0
749,0.910119,0.094726,0
750,0.909389,0.0955961,0
751,0.911183,0.0933418,0
752,0.913086,0.0909216,0
753,0.913834,0.0899733,0
754,0.914102,0.0896552,0
755,0.914082,0.0896755,0
756,0.913699,0.0901591,0
757,0.911782,0.0926388,0
758,0.909777,0.0951075,0
759,0.901019,0.105981,0
760,0.756693,0.264651,0
761,0.68649,0.336234,0
762,0.249157,0.724174,1
763,0.36188,0.607203,1
764,0.764434,0.255208,0
765,0.433176,0.547964,1
766,0.907128,0.0984006,0
767,0.903434,0.103003,0
768,0.909521,0.0954531,0
769,0.906081,0.0997228,0
770,0.893701,0.114799,0
771,0.835107,0.181126,0
772,0.891406,0.117586,0
773,0.711362,0.313809,0
774,0.659271,0.363425,0
775,0.836013,0.180715,0
776,0.856471,0.157444,0
777,0.894085,0.114341,0
778,0.891957,0.116858,0
779,0.899202,0.108231,0
780,0.878661,0.132744,0
781,0.874739,0.13748,0
782,0.90157,0.105301,0
783,0.770745,0.252512,0
784,0.111878,0.876216,1
785,0.133266,0.851116,1
786,0.103929,0.885992,1
787,0.0917509,0.900393,1
788,0.0785201,0.916569,1
789,0.0906577,0.902238,1
790,0.247948,0.725167,1
791,0.49468,0.49738,0
792,0.605381,0.408048,0
793,0.690942,0.332597,0
794,0.622485,0.39618,0
795,0.684998,0.337488,0
796,0.127241,0.858106,1
797,0.882621,0.127647,0
798,0.911851,0.0924981,0
799,0.912369,0.091831,0
800,0.913409,0.0905377,0
801,0.913106,0.0908918,0
802,0.909896,0.0949864,0
803,0.910521,0.0941961,0
804,0.90981,0.0950762,0
805,0.908634,0.0965621,0
806,0.911137,0.093455,0
807,0.907075,0.098516,0
808,0.764632,0.2584,0
809,0.897024,0.110806,0
810,0.529694,0.471176,0
811,0.225496,0.748498,1
812,0.314476,0.66102,1
813,0.408784,0.563479,1
814,0.850013,0.164261,0
815,0.769639,0.252508,0
816,0.546856,0.445479,0
817,0.596483,0.415284,0
818,0.610211,0.40532,0
819,0.702297,0.322348,0
820,0.897138,0.110642,0
821,0.910493,0.0942261,0
822,0.911694,0.0927323,0
823,0.900051,0.107181,0
824,0.897058,0.110778,0
825,0.904475,0.101734,0
826,0.848252,0.167595,0
827,0.681756,0.341433,0
828,0.718156,0.307448,0
829,0.639872,0.380883,0
830,0.648235,0.373389,0
831,0.906546,0.0991432,0
832,0.904945,0.101131,0
833,0.909154,0.0958813,0
834,0.910366,0.094351,0
835,0.911248,0.0932518,0
836,0.911167,0.0933492,0
837,0.911325,0.0931593,0
838,0.902012,0.104768,0
839,0.908249,0.0970486,0
840,0.903337,0.10314,0
841,0.906177,0.0995945,0
842,0.909784,0.0950667,0
843,0.909741,0.0951725,0
844,0.910451,0.0942475,0
845,0.903108,0.103399,0
846,0.876588,0.135135,0
847,0.309742,0.656618,1
848,0.323828,0.643939,1
849,0.450584,0.522793,1
850,0.893895,0.114552,0
851,0.891546,0.117294,0
852,0.905034,0.101043,0
853,0.902377,0.104304,0
854,0.910755,0.0938887,0
855,0.911289,0.0932011,0
856,0.91093,0.0936599,0
857,0.912215,0.0920686,0
858,0.908989,0.0961537,0
859,0.90052,0.106597,0
860,0.905951,0.0998967,0
861,0.898577,0.108932,0
862,0.895456,0.112691,0
863,0.904832,0.101326,0
864,0.804208,0.215012,0
865,0.887788,0.121737,0
866,0.854057,0.160933,0
867,0.734579,0.290867,0
868,0.706769,0.318415,0
869,0.691712,0.331529,0
870,0.555812,0.442277,0
871,0.620584,0.397821,0
872,0.66901,0.354421,0
873,0.890153,0.118993,0
874,0.902285,0.104427,0
875,0.89791,0.109779,0
876,0.762726,0.260259,0
877,0.273653,0.697316,1
878,0.22243,0.752468,1
879,0.538636,0.453258,0
880,0.762168,0.261431,0
881,0.828697,0.188416,0
882,0.769187,0.253581,0
883,0.775612,0.247814,0
884,0.281812,0.689927,1
885,0.23835,0.735738,1
886,0.650431,0.371676,0
887,0.903737,0.102592,0
888,0.911106,0.0934769,0
889,0.910689,0.0940073,0
890,0.907323,0.0981885,0
891,0.868532,0.144206,0
892,0.561439,0.438747,0
893,0.179889,0.798291,1
894,0.440475,0.537923,1
895,0.236281,0.737571,1
896,0.730933,0.294509,0
897,0.890273,0.118863,0
898,0.874326,0.137399,0
899,0.338288,0.633,1
900,0.705471,0.319577,0
901,0.233438,0.740315,1
902,0.718653,0.306334,0
903,0.909468,0.0954781,0
904,0.905098,0.100939,0
905,0.908068,0.0972711,0
906,0.910533,0.0941376,0
907,0.909345,0.0956375,0
908,0.91235,0.0919032,0
909,0.912378,0.0918611,0
910,0.909452,0.0955709,0
911,0.729089,0.297293,0
912,0.754826,0.267268,0
913,0.694546,0.329155,0
914,0.89191,0.11687,0
915,0.909311,0.0956779,0
916,0.909601,0.0953858,0
917,0.847279,0.169257,0
918,0.900419,0.106722,0
919,0.890182,0.119055,0
920,0.897627,0.11006,0
921,0.90858,0.0966509,0
922,0.906532,0.0992092,0
923,0.898844,0.10864,0
924,0.692839,0.331373,0
925,0.71597,0.309191,0
926,0.709967,0.315204,0
927,0.702148,0.322881,0
928,0.785357,0.237841,0
929,0.617741,0.400326,0
930,0.529015,0.460262,0
931,0.711783,0.313295,0
932,0.901625,0.105138,0
933,0.899961,0.10727,0
934,0.904142,0.102034,0
935,0.908485,0.0967032,0
936,0.910737,0.0939231,0
937,0.909978,0.0948839,0
938,0.668652,0.354686,0
939,0.168693,0.811174,1
940,0.130906,0.85451,1
941,0.238653,0.734173,1
942,0.0969414,0.894087,1
943,0.772281,0.249523,0
944,0.908018,0.0973519,0
945,0.895432,0.112771,0
946,0.901846,0.104908,0
947,0.899182,0.108237,0
948,0.713008,0.312761,0
949,0.602386,0.412841,0
950,0.697918,0.326138,0
951,0.727215,0.298164,0
952,0.911674,0.0927469,0
953,0.90575,0.100153,0
954,0.906831,0.0988168,0
955,0.906485,0.0992564,0
956,0.859903,0.15375,0
957,0.897199,0.110639,0
958,0.391262,0.579409,1
959,0.0643904,0.934496,1
960,0.0551969,0.947085,1
961,0.280469,0.695903,1
962,0.715676,0.308305,0
963,0.899315,0.107989,0
964,0.781584,0.240877,0
965,0.793827,0.227908,0
966,0.8982,0.109431,0
967,0.671607,0.35035,0
968,0.896238,0.111869,0
969,0.901752,0.105073,0
970,0.831352,0.186093,0
971,0.85004,0.164397,0
972,0.903602,0.102801,0
973,0.904583,0.101605,0
974,0.804624,0.217041,0
975,0.901726,0.105106,0
