Seq_ID,prob_0,prob_1,predicted_label
190,0.900584,0.106533,0
191,0.755419,0.270107,0
192,0.738929,0.285247,0
193,0.757428,0.266615,0
194,0.895319,0.112825,0
195,0.912728,0.0913235,0
196,0.914526,0.0890853,0
197,0.914429,0.0892027,0
198,0.914136,0.0895887,0
199,0.913369,0.0906126,0
200,0.911874,0.0925027,0
201,0.911615,0.0927967,0
202,0.911358,0.0930981,0
203,0.909738,0.0951469,0
204,0.910007,0.0948298,0
205,0.908893,0.0962432,0
206,0.807523,0.213608,0
207,0.910834,0.0937893,0
208,0.911069,0.0934474,0
209,0.911504,0.0929293,0
210,0.913189,0.0908148,0
211,0.912148,0.0921619,0
212,0.908906,0.0962171,0
213,0.902391,0.10428,0
214,0.900621,0.106476,0
215,0.901056,0.105903,0
216,0.887332,0.122184,0
217,0.84577,0.169136,0
218,0.89386,0.11451,0
219,0.901952,0.104825,0
220,0.901004,0.105938,0
221,0.904073,0.102171,0
222,0.906118,0.0996715,0
223,0.905067,0.100961,0
224,0.909062,0.0960028,0
225,0.907989,0.097363,0
226,0.907756,0.0976306,0
227,0.906636,0.0989797,0
228,0.910844,0.0937511,0
229,0.910217,0.0945702,0
230,0.910232,0.0945413,0
231,0.911439,0.0929896,0
232,0.912631,0.091532,0
233,0.911941,0.092317,0
234,0.911719,0.0927016,0
235,0.912303,0.091964,0
236,0.909976,0.0948523,0
237,0.910341,0.0944214,0
238,0.908431,0.096796,0
239,0.909326,0.0956866,0
240,0.707826,0.313991,0
241,0.707347,0.316688,0
242,0.773091,0.249697,0
243,0.888608,0.12075,0
244,0.902156,0.104503,0
245,0.912634,0.0915362,0
246,0.912135,0.0921767,0
247,0.908882,0.0962257,0
248,0.910575,0.0940915,0
249,0.911251,0.0932621,0
250,0.910697,0.0939733,0
251,0.911028,0.0935484,0
252,0.909527,0.0954434,0
253,0.909904,0.0949714,0
254,0.910253,0.0945009,0
255,0.910236,0.0945098,0
256,0.912445,0.0916929,0
257,0.913098,0.090887,0
258,0.913634,0.0902195,0
259,0.91403,0.0897022,0
260,0.913499,0.0904151,0
261,0.913388,0.0905653,0
262,0.912379,0.0918478,0
263,0.910792,0.0938813,0
264,0.907661,0.097725,0
265,0.908545,0.0966317,0
266,0.910583,0.0940955,0
267,0.911642,0.0927467,0
268,0.912392,0.0918614,0
269,0.910525,0.0942095,0
270,0.908388,0.096881,0
271,0.909198,0.0958299,0
272,0.905317,0.100653,0
273,0.912355,0.0918682,0
274,0.909691,0.0952053,0
275,0.909391,0.0955778,0
276,0.887013,0.123252,0
277,0.905929,0.0999296,0
278,0.869008,0.14362,0
279,0.886819,0.122932,0
280,0.901617,0.105158,0
281,0.911514,0.0928765,0
282,0.912864,0.0911808,0
283,0.914075,0.0896623,0
284,0.913973,0.0897939,0
285,0.913843,0.089961,0
286,0.914294,0.0893709,0
287,0.914136,0.0895756,0
288,0.913508,0.0904146,0
289,0.913629,0.0902412,0
290,0.911322,0.0932265,0
291,0.911082,0.0935022,0
292,0.911142,0.0934178,0
293,0.911571,0.092847,0
294,0.911977,0.0923005,0
295,0.914122,0.0896133,0
296,0.913732,0.0901349,0
297,0.912193,0.0921264,0
298,0.911772,0.0926316,0
299,0.912354,0.0918496,0
300,0.911664,0.092669,0
301,0.913101,0.0909045,0
302,0.913363,0.0905892,0
303,0.913411,0.0904806,0
304,0.913695,0.0901424,0
305,0.910591,0.0941305,0
306,0.912187,0.0921032,0
307,0.911306,0.0932381,0
308,0.907681,0.0977759,0
309,0.90882,0.0963295,0
310,0.911011,0.0935635,0
311,0.908114,0.0971725,0
312,0.908724,0.096396,0
313,0.91193,0.0924202,0
314,0.913291,0.0907011,0
315,0.912126,0.0922154,0
316,0.91215,0.0921777,0
317,0.911914,0.0924592,0
318,0.908897,0.0962572,0
319,0.881931,0.12885,0
320,0.857674,0.157202,0
321,0.769867,0.253576,0
322,0.813875,0.204838,0
323,0.79306,0.227514,0
324,0.798713,0.220729,0
325,0.808898,0.206515,0
326,0.794264,0.222942,0
327,0.785765,0.233005,0
328,0.725261,0.297847,0
329,0.911931,0.0924281,0
330,0.912497,0.0916906,0
331,0.913343,0.0905707,0
332,0.913066,0.090933,0
333,0.913526,0.090337,0
334,0.909452,0.0955477,0
335,0.912413,0.0918088,0
336,0.913004,0.0910283,0
337,0.911833,0.0925061,0
338,0.913076,0.0909231,0
339,0.914033,0.0897046,0
340,0.913717,0.0901455,0
341,0.912937,0.0911635,0
342,0.913054,0.0909927,0
343,0.911275,0.0931865,0
344,0.913221,0.0907826,0
345,0.913438,0.0904353,0
346,0.913525,0.0903544,0
347,0.914218,0.08945,0
348,0.914157,0.0895299,0
349,0.913967,0.0898187,0
350,0.913896,0.0899222,0
351,0.911086,0.0935109,0
352,0.906093,0.099746,0
353,0.907047,0.0985473,0
354,0.909078,0.095976,0
355,0.912706,0.0913942,0
356,0.913126,0.0909027,0
357,0.913463,0.0904517,0
358,0.912653,0.0915073,0
359,0.913023,0.0910266,0
360,0.912888,0.0912181,0
361,0.912717,0.091441,0
362,0.913571,0.0903076,0
363,0.914301,0.0893394,0
364,0.91451,0.089093,0
365,0.913574,0.0903704,0
366,0.913977,0.089821,0
367,0.788027,0.233383,0
368,0.902857,0.103704,0
369,0.908932,0.0961543,0
370,0.912426,0.0917501,0
371,0.914179,0.0895224,0
372,0.912928,0.0912058,0
373,0.913523,0.0904092,0
374,0.912675,0.0914854,0
375,0.910208,0.0945813,0
376,0.908015,0.0973172,0
377,0.903411,0.103036,0
378,0.90487,0.101244,0
379,0.909509,0.0953598,0
380,0.913841,0.0899723,0
381,0.91389,0.0898805,0
382,0.913858,0.0899508,0
383,0.913141,0.0909056,0
384,0.901387,0.105678,0
385,0.781187,0.238845,0
386,0.704979,0.319615,0
387,0.720564,0.304322,0
388,0.846991,0.167693,0
389,0.901472,0.105306,0
390,0.913032,0.0909003,0
391,0.912402,0.0911583,0
392,0.914102,0.089433,0
393,0.914571,0.0893747,0
394,0.913334,0.0902116,0
395,0.914251,0.0897073,0
396,0.914016,0.0894592,0
397,0.914984,0.0880517,0
398,0.914553,0.0879954,0
399,0.905754,0.100366,0
400,0.902815,0.103952,0
401,0.910036,0.0947947,0
402,0.912016,0.092301,0
403,0.912842,0.0912535,0
404,0.912014,0.0923403,0
405,0.907489,0.0979845,0
406,0.845777,0.169339,0
407,0.905851,0.100014,0
408,0.904754,0.101363,0
409,0.911987,0.0923402,0
410,0.912843,0.0912653,0
411,0.911499,0.0929863,0
412,0.910796,0.0938602,0
413,0.910278,0.0944945,0
414,0.907132,0.0984438,0
415,0.908301,0.0969653,0
416,0.908649,0.0965493,0
417,0.909401,0.0955492,0
418,0.909986,0.0947909,0
419,0.911828,0.0925426,0
420,0.912177,0.0921433,0
421,0.909151,0.0959156,0
422,0.911707,0.0926704,0
423,0.78136,0.240764,0
424,0.804682,0.216607,0
425,0.771589,0.252,0
426,0.716976,0.308185,0
427,0.773795,0.248141,0
428,0.909622,0.0952682,0
429,0.909884,0.0949855,0
430,0.907909,0.0974664,0
431,0.897005,0.110891,0
432,0.622961,0.395268,0
433,0.75959,0.263139,0
434,0.907555,0.097847,0
435,0.911126,0.0933746,0
436,0.911434,0.0930583,0
437,0.848991,0.1672,0
438,0.891949,0.116968,0
439,0.813794,0.205467,0
440,0.71835,0.306159,0
441,0.896214,0.111755,0
442,0.902354,0.104321,0
443,0.907531,0.097925,0
444,0.912812,0.0913065,0
445,0.911346,0.0931578,0
446,0.912111,0.0921923,0
447,0.9132,0.0907914,0
448,0.913523,0.0903591,0
449,0.912869,0.0911907,0
450,0.913711,0.0901471,0
451,0.914016,0.0897449,0
452,0.913773,0.0900682,0
453,0.912554,0.0916287,0
454,0.913331,0.0906137,0
455,0.913538,0.0903629,0
456,0.913885,0.0899137,0
457,0.913694,0.0901821,0
458,0.913643,0.0902341,0
459,0.912901,0.0911595,0
460,0.909405,0.0956184,0
461,0.906815,0.0988267,0
462,0.907001,0.0985946,0
463,0.908634,0.0965174,0
464,0.909287,0.0956544,0
465,0.913017,0.0910279,0
466,0.912891,0.0911565,0
467,0.913236,0.0907127,0
468,0.913206,0.0907439,0
469,0.913927,0.0898575,0
470,0.913363,0.0905831,0
471,0.913587,0.0902795,0
472,0.912826,0.0912896,0
473,0.912827,0.0912534,0
474,0.91336,0.0905898,0
475,0.913024,0.0910254,0
476,0.909887,0.0949647,0
477,0.911384,0.0931268,0
478,0.909805,0.0950745,0
479,0.908186,0.0970494,0
480,0.91252,0.0916276,0
481,0.913987,0.0897766,0
482,0.913645,0.0902185,0
483,0.910659,0.0940425,0
484,0.912767,0.0913758,0
485,0.911898,0.0924676,0
486,0.908539,0.0967019,0
487,0.90916,0.0959208,0
488,0.904,0.102318,0
489,0.889208,0.120021,0
490,0.905277,0.100661,0
491,0.907752,0.0976073,0
492,0.911775,0.0926321,0
493,0.906007,0.0998065,0
494,0.908384,0.0968803,0
495,0.908873,0.0962442,0
496,0.906349,0.0994221,0
497,0.90577,0.1001,0
498,0.908128,0.0972044,0
499,0.907731,0.0976856,0
500,0.900943,0.106108,0
501,0.899132,0.108366,0
502,0.89195,0.116882,0
503,0.877876,0.133337,0
504,0.896836,0.111088,0
505,0.891836,0.117037,0
506,0.846068,0.170106,0
507,0.815276,0.204323,0
508,0.872825,0.139182,0
509,0.713938,0.311729,0
510,0.783642,0.239725,0
511,0.717292,0.307847,0
512,0.801741,0.219379,0
513,0.640763,0.379877,0
514,0.74584,0.278351,0
515,0.903743,0.10262,0
516,0.807142,0.212738,0
517,0.789159,0.23102,0
518,0.909486,0.0955031,0
519,0.907495,0.0979663,0
520,0.911974,0.0922891,0
521,0.913155,0.0907932,0
522,0.909613,0.0953587,0
523,0.799704,0.221674,0
524,0.776465,0.24322,0
525,0.655417,0.365691,0
526,0.52025,0.458783,0
527,0.679793,0.342377,0
528,0.912918,0.0911424,0
529,0.91274,0.0914107,0
530,0.834344,0.183693,0
531,0.905073,0.101021,0
532,0.777247,0.246577,0
533,0.757094,0.267041,0
534,0.875613,0.135676,0
535,0.898079,0.10955,0
536,0.808784,0.209923,0
537,0.908094,0.0971883,0
538,0.909468,0.0954562,0
539,0.911739,0.0926649,0
540,0.910834,0.0938024,0
541,0.910306,0.0944732,0
542,0.902027,0.104762,0
543,0.73959,0.286353,0
544,0.737242,0.286975,0
545,0.732636,0.29181,0
546,0.711565,0.313329,0
547,0.759139,0.263797,0
548,0.815595,0.202466,0
549,0.736606,0.289579,0
550,0.869223,0.142958,0
551,0.900847,0.106181,0
552,0.90309,0.103469,0
553,0.899107,0.108282,0
554,0.886473,0.123478,0
555,0.844274,0.17181,0
556,0.72736,0.296886,0
557,0.860547,0.152573,0
558,0.770146,0.254282,0
559,0.763866,0.259997,0
560,0.769702,0.254155,0
561,0.566471,0.434128,0
562,0.599891,0.413258,0
563,0.669851,0.353333,0
564,0.602284,0.411754,0
565,0.898252,0.109303,0
566,0.910304,0.0943804,0
567,0.912306,0.0919161,0
568,0.912797,0.0912337,0
569,0.91341,0.0905003,0
570,0.913528,0.0903559,0
571,0.91328,0.0906717,0
572,0.912591,0.0915842,0
573,0.913287,0.0906581,0
574,0.913615,0.0902118,0
575,0.91376,0.0900304,0
576,0.913433,0.0905135,0
577,0.911675,0.0927703,0
578,0.912376,0.091831,0
579,0.909113,0.0959569,0
580,0.767071,0.255503,0
581,0.819816,0.194278,0
582,0.801439,0.218075,0
583,0.41897,0.554679,1
584,0.50597,0.476241,0
585,0.873591,0.138107,0
586,0.906952,0.098597,0
587,0.912417,0.091731,0
588,0.912892,0.0911378,0
589,0.912104,0.0922171,0
590,0.906456,0.0992545,0
591,0.883357,0.127264,0
592,0.762933,0.260655,0
593,0.894211,0.114124,0
594,0.912649,0.0914154,0
595,0.913577,0.0903192,0
596,0.913789,0.0900285,0
597,0.912094,0.0922234,0
598,0.914163,0.0895269,0
599,0.913751,0.0900733,0
600,0.914104,0.0895902,0
601,0.913953,0.089785,0
602,0.913099,0.0909461,0
603,0.913313,0.0906252,0
604,0.913445,0.090471,0
605,0.909135,0.0959441,0
606,0.905936,0.0998458,0
607,0.91269,0.0914309,0
608,0.912498,0.0916662,0
609,0.912229,0.0920413,0
610,0.913225,0.0907852,0
611,0.910914,0.0937129,0
612,0.912158,0.0920686,0
613,0.910458,0.0942183,0
614,0.912175,0.0921255,0
615,0.912169,0.0921281,0
616,0.912424,0.0917852,0
617,0.808502,0.212749,0
618,0.698769,0.323867,0
619,0.839739,0.173315,0
620,0.629663,0.387273,0
621,0.572331,0.426916,0
622,0.893935,0.114529,0
623,0.889235,0.12003,0
624,0.909421,0.0955747,0
625,0.908028,0.0973104,0
626,0.901696,0.105153,0
627,0.910617,0.094013,0
628,0.910504,0.0942334,0
629,0.903908,0.102417,0
630,0.784501,0.237724,0
631,0.743619,0.281206,0
632,0.642859,0.37874,0
633,0.673287,0.350407,0
634,0.306742,0.66298,1
635,0.519635,0.459235,0
636,0.625454,0.391826,0
637,0.648281,0.37276,0
638,0.757642,0.26511,0
639,0.90861,0.0965615,0
640,0.877207,0.133687,0
641,0.905777,0.100118,0
642,0.910573,0.0941006,0
643,0.91209,0.0921821,0
644,0.864897,0.149169,0
645,0.909185,0.0958739,0
646,0.904002,0.102317,0
647,0.766671,0.2562,0
648,0.668621,0.353311,0
649,0.753129,0.271326,0
650,0.705149,0.319345,0
651,0.763503,0.25917,0
652,0.912138,0.0920942,0
653,0.910428,0.0943614,0
654,0.908898,0.096259,0
655,0.91232,0.0919054,0
656,0.910581,0.0940739,0
657,0.858784,0.156354,0
658,0.904836,0.101241,0
659,0.831401,0.186534,0
660,0.770199,0.252961,0
661,0.648472,0.374553,0
662,0.717372,0.307149,0
663,0.715136,0.310918,0
664,0.591921,0.418844,0
665,0.772665,0.249525,0
666,0.720173,0.304474,0
667,0.898939,0.108449,0
668,0.869015,0.142845,0
669,0.895108,0.113178,0
670,0.895617,0.112527,0
671,0.799507,0.22065,0
672,0.906124,0.0996992,0
673,0.909176,0.0958957,0
674,0.909521,0.0954569,0
675,0.906973,0.0986459,0
676,0.905685,0.100203,0
677,0.910182,0.0946486,0
678,0.904154,0.102148,0
679,0.781125,0.240169,0
680,0.731564,0.293414,0
681,0.443496,0.528122,1
682,0.65947,0.363002,0
683,0.534098,0.462022,0
684,0.872943,0.139157,0
685,0.903519,0.102913,0
686,0.908449,0.0967977,0
687,0.793152,0.228679,0
688,0.721552,0.303771,0
689,0.678855,0.344306,0
690,0.614573,0.400412,0
691,0.895739,0.112396,0
692,0.901185,0.105728,0
693,0.91016,0.0945265,0
694,0.91279,0.0912681,0
695,0.912573,0.0916072,0
696,0.911244,0.0932928,0
697,0.910497,0.0942245,0
698,0.903471,0.102993,0
699,0.863806,0.149002,0
700,0.913668,0.0901646,0
701,0.913498,0.0903672,0
702,0.913806,0.0900084,0
703,0.914185,0.0895231,0
704,0.913599,0.0903062,0
705,0.909298,0.0957508,0
706,0.904123,0.102162,0
707,0.882921,0.128072,0
708,0.875739,0.135602,0
709,0.905321,0.100658,0
710,0.909701,0.0951976,0
711,0.906037,0.099762,0
712,0.832482,0.183577,0
713,0.904847,0.101284,0
714,0.90407,0.102223,0
715,0.886752,0.122952,0
716,0.740862,0.285205,0
717,0.634593,0.385463,0
718,0.655215,0.367502,0
719,0.293064,0.678293,1
720,0.59973,0.41325,0
721,0.578256,0.423042,0
722,0.867097,0.14542,0
723,0.904463,0.101731,0
724,0.907727,0.0976471,0
725,0.906026,0.0997066,0
726,0.910191,0.0944932,0
727,0.912147,0.0921612,0
728,0.910163,0.0946634,0
729,0.9084,0.0968422,0
730,0.909774,0.0951298,0
731,0.910135,0.0946637,0
732,0.907347,0.0981704,0
733,0.90787,0.0975201,0
734,0.907053,0.0985229,0
735,0.906302,0.0994802,0
736,0.815808,0.204718,0
737,0.905362,0.100642,0
738,0.896992,0.110889,0
739,0.893691,0.114799,0
740,0.905212,0.100791,0
741,0.906735,0.0989324,0
742,0.885904,0.123749,0
743,0.910778,0.0937982,0
744,0.912203,0.0921255,0
745,0.909507,0.0954944,0
746,0.910089,0.0947406,0
747,0.909419,0.0956033,0
748,0.908418,0.0967768,0
749,0.911579,0.0928419,0
750,0.912321,0.0919578,0
751,0.90951,0.0954842,0
752,0.818246,0.201529,0
753,0.881685,0.129204,0
754,0.806847,0.213451,0
755,0.780354,0.241139,0
756,0.889001,0.120235,0
757,0.908982,0.0960321,0
758,0.907876,0.0974889,0
759,0.907239,0.0983101,0
760,0.908045,0.0973103,0
761,0.858055,0.15608,0
762,0.904106,0.102118,0
763,0.898852,0.108544,0
764,0.909991,0.0948467,0
765,0.911439,0.093042,0
766,0.909635,0.0953027,0
767,0.782326,0.239738,0
768,0.765309,0.254951,0
769,0.678328,0.343226,0
770,0.0736768,0.923098,1
771,0.372642,0.607349,1
772,0.468891,0.519094,1
773,0.702491,0.321779,0
774,0.903312,0.103164,0
775,0.910556,0.0941072,0
776,0.782894,0.239394,0
777,0.781313,0.239162,0
778,0.769741,0.251778,0
779,0.497328,0.483225,0
780,0.695701,0.327877,0
781,0.904721,0.101394,0
782,0.912375,0.0918673,0
783,0.912123,0.0922284,0
784,0.912175,0.0921385,0
785,0.912127,0.0921752,0
786,0.912033,0.0922722,0
787,0.9115,0.0929533,0
788,0.9121,0.0922347,0
789,0.912668,0.0914656,0
790,0.912088,0.0922601,0
791,0.913475,0.0904473,0
792,0.913939,0.0898403,0
793,0.914375,0.0892752,0
794,0.914425,0.0892218,0
795,0.913176,0.0908418,0
796,0.912898,0.0912128,0
797,0.91369,0.0901604,0
798,0.910857,0.0938026,0
799,0.906658,0.0990098,0
800,0.91015,0.0946627,0
801,0.911838,0.0925036,0
802,0.910515,0.0941306,0
803,0.91378,0.0900191,0
804,0.913589,0.0903019,0
805,0.913421,0.090476,0
806,0.911993,0.0923413,0
807,0.911625,0.0928208,0
808,0.912515,0.0916501,0
809,0.912415,0.0917725,0
810,0.913389,0.0905536,0
811,0.913569,0.0902859,0
812,0.913943,0.0898524,0
813,0.910797,0.0938897,0
814,0.91123,0.0933216,0
815,0.909742,0.0951985,0
816,0.905966,0.0998737,0
817,0.910198,0.0945675,0
818,0.912144,0.0921599,0
819,0.907574,0.0978961,0
820,0.91223,0.0920272,0
821,0.911925,0.0924584,0
822,0.91067,0.0940139,0
823,0.91222,0.0920483,0
824,0.910092,0.0947483,0
825,0.910287,0.0944953,0
826,0.80296,0.218242,0
827,0.762803,0.26023,0
828,0.889149,0.120252,0
829,0.904783,0.101336,0
830,0.909727,0.0951403,0
831,0.913193,0.0908017,0
832,0.912593,0.0916255,0
833,0.899784,0.107499,0
834,0.845579,0.170378,0
835,0.815639,0.203047,0
836,0.906336,0.0993584,0
837,0.912465,0.0917638,0
838,0.912345,0.0918924,0
839,0.912591,0.0915783,0
840,0.910975,0.0936113,0
841,0.910901,0.0937145,0
842,0.80552,0.215257,0
843,0.896491,0.111497,0
844,0.907191,0.0983611,0
845,0.830628,0.186668,0
846,0.908455,0.096736,0
847,0.910902,0.0936993,0
848,0.912502,0.0917063,0
849,0.913381,0.0905674,0
850,0.912544,0.0916497,0
851,0.911847,0.0925461,0
852,0.91084,0.0938166,0
853,0.852035,0.163587,0
854,0.786899,0.235413,0
855,0.448873,0.528091,1
856,0.568615,0.430063,0
857,0.891488,0.117393,0
858,0.903396,0.103038,0
859,0.895391,0.112843,0
860,0.824329,0.194768,0
861,0.770971,0.250234,0
862,0.216444,0.757479,1
863,0.678899,0.344317,0
864,0.893917,0.114464,0
865,0.875666,0.136665,0
866,0.786925,0.235011,0
867,0.780162,0.238955,0
868,0.625425,0.385987,0
869,0.487958,0.490997,0
870,0.593945,0.416863,0
871,0.600737,0.411091,0
872,0.592613,0.420985,0
873,0.660502,0.361624,0
874,0.633514,0.387145,0
875,0.627332,0.392507,0
876,0.730115,0.296248,0
877,0.909741,0.0951889,0
878,0.908727,0.0963954,0
879,0.912374,0.0917923,0
880,0.912634,0.0914005,0
881,0.913891,0.0899288,0
882,0.913628,0.0902468,0
883,0.913586,0.0903216,0
884,0.913729,0.0901028,0
885,0.913018,0.0910418,0
886,0.908785,0.0963912,0
887,0.908151,0.0971616,0
888,0.904474,0.101751,0
889,0.902081,0.104679,0
890,0.909803,0.095038,0
891,0.912817,0.0913259,0
892,0.913713,0.0901359,0
893,0.913416,0.0905432,0
894,0.911073,0.0935304,0
895,0.91032,0.0944608,0
896,0.912218,0.0920569,0
897,0.913008,0.0910185,0
898,0.912583,0.0915582,0
899,0.913152,0.0908207,0
900,0.911666,0.0927847,0
901,0.908135,0.0971884,0
902,0.908064,0.0972567,0
903,0.905631,0.100329,0
904,0.880808,0.129702,0
905,0.904641,0.101513,0
906,0.906314,0.0994372,0
907,0.904254,0.101939,0
908,0.911458,0.0929965,0
909,0.912586,0.091585,0
910,0.910437,0.0942747,0
911,0.912905,0.0911281,0
912,0.911207,0.0933217,0
913,0.905125,0.100914,0
914,0.803603,0.217815,0
915,0.762828,0.260064,0
916,0.470626,0.506961,1
917,0.508051,0.479906,0
918,0.520417,0.469211,0
919,0.561444,0.432816,0
920,0.615734,0.395994,0
921,0.736939,0.287052,0
922,0.902853,0.103706,0
923,0.899463,0.107872,0
924,0.877613,0.133659,0
925,0.756827,0.267876,0
926,0.858893,0.155914,0
927,0.776697,0.245591,0
928,0.715858,0.307531,0
929,0.677265,0.344907,0
930,0.82015,0.197467,0
931,0.910366,0.0943621,0
932,0.90833,0.0969136,0
933,0.909227,0.0958085,0
934,0.91019,0.0945595,0
935,0.910542,0.0941209,0
936,0.912144,0.0921513,0
937,0.912655,0.0915206,0
938,0.910697,0.0939905,0
939,0.905958,0.0998932,0
940,0.778048,0.245001,0
941,0.847654,0.168341,0
942,0.721696,0.30447,0
943,0.289833,0.676245,1
944,0.165945,0.814323,1
945,0.268077,0.703685,1
946,0.500434,0.489077,0
947,0.604902,0.408306,0
948,0.702668,0.321674,0
949,0.724296,0.30036,0
950,0.88603,0.123692,0
951,0.898465,0.109038,0
952,0.904187,0.102051,0
953,0.896417,0.111549,0
954,0.907785,0.0976052,0
955,0.895567,0.112607,0
956,0.782759,0.238724,0
957,0.781561,0.240068,0
958,0.589576,0.417397,0
959,0.536559,0.453801,0
