Seq_ID,prob_0,prob_1,predicted_label
140,0.785191,0.211741,0
141,0.278324,0.694561,1
142,0.0932861,0.898902,1
143,0.11674,0.870725,1
144,0.255243,0.717262,1
145,0.0758139,0.920337,1
146,0.196498,0.779897,1
147,0.898373,0.109222,0
148,0.709922,0.315015,0
149,0.874345,0.137402,0
150,0.906625,0.0990364,0
151,0.905919,0.0999508,0
152,0.686095,0.33613,0
153,0.742909,0.2802,0
154,0.611373,0.405468,0
155,0.711821,0.313293,0
156,0.803957,0.215043,0
157,0.901525,0.105373,0
158,0.873926,0.13825,0
159,0.902807,0.10377,0
160,0.911756,0.0926029,0
161,0.910825,0.093774,0
162,0.909622,0.0953531,0
163,0.906059,0.0997886,0
164,0.723306,0.301543,0
165,0.672776,0.34946,0
166,0.219915,0.754512,1
167,0.0549929,0.947413,1
168,0.0795206,0.915011,1
169,0.857164,0.156737,0
170,0.906213,0.0995569,0
171,0.911275,0.0932247,0
172,0.911687,0.092761,0
173,0.910051,0.0948004,0
174,0.912596,0.0915332,0
175,0.913373,0.0905459,0
176,0.91176,0.0926587,0
177,0.908435,0.0968207,0
178,0.87101,0.141956,0
179,0.543649,0.44986,0
180,0.346006,0.622143,1
181,0.51337,0.473302,0
182,0.300103,0.670743,1
183,0.616932,0.401263,0
184,0.623899,0.395342,0
185,0.701474,0.323283,0
186,0.339318,0.627953,1
187,0.360226,0.608575,1
188,0.600412,0.407444,0
189,0.283051,0.688812,1
190,0.256524,0.716605,1
191,0.273567,0.698171,1
192,0.290864,0.680187,1
193,0.231994,0.741816,1
194,0.691869,0.332314,0
195,0.909122,0.0958848,0
196,0.909522,0.0953513,0
197,0.911845,0.0925108,0
198,0.911011,0.0935648,0
199,0.911444,0.0930089,0
200,0.909086,0.0959691,0
201,0.908542,0.0966246,0
202,0.911043,0.0934834,0
203,0.910437,0.094283,0
204,0.905938,0.09989,0
205,0.907173,0.0983414,0
206,0.91096,0.0936363,0
207,0.909813,0.0950534,0
208,0.909421,0.0955728,0
209,0.770526,0.245266,0
210,0.770265,0.245532,0
211,0.536754,0.455841,0
212,0.609414,0.406611,0
213,0.852349,0.162954,0
214,0.743369,0.280936,0
215,0.693521,0.331017,0
216,0.700925,0.321536,0
217,0.649322,0.371638,0
218,0.631422,0.387961,0
219,0.695847,0.327627,0
220,0.716841,0.308158,0
221,0.704038,0.320751,0
222,0.875393,0.136285,0
223,0.898163,0.109411,0
224,0.911741,0.0925732,0
225,0.912898,0.0911372,0
226,0.913392,0.0905165,0
227,0.913714,0.0901522,0
228,0.913398,0.0905604,0
229,0.910753,0.0938835,0
230,0.910681,0.0939977,0
231,0.907858,0.0975055,0
232,0.906096,0.0997093,0
233,0.904322,0.101928,0
234,0.906021,0.0998213,0
235,0.885044,0.12481,0
236,0.893961,0.114427,0
237,0.912714,0.0913413,0
238,0.913903,0.0898381,0
239,0.913767,0.0900622,0
240,0.913622,0.0902938,0
241,0.913129,0.0909227,0
242,0.912563,0.0916192,0
243,0.909069,0.0960159,0
244,0.900605,0.106449,0
245,0.784953,0.23751,0
246,0.65954,0.329026,0
247,0.263957,0.708802,1
248,0.489795,0.492364,0
249,0.582132,0.424462,0
250,0.790507,0.230591,0
251,0.910803,0.0937953,0
252,0.909387,0.0955964,0
253,0.877855,0.134043,0
254,0.786241,0.233886,0
255,0.766762,0.256547,0
256,0.142883,0.84031,1
257,0.295211,0.675725,1
258,0.274019,0.698257,1
259,0.724425,0.300298,0
260,0.901928,0.104796,0
261,0.912494,0.0916818,0
262,0.910248,0.0945442,0
263,0.909344,0.0956864,0
264,0.906466,0.0992013,0
265,0.885598,0.124175,0
266,0.88228,0.128022,0
267,0.897739,0.109953,0
268,0.885573,0.124768,0
269,0.696497,0.327887,0
270,0.904177,0.102068,0
271,0.909691,0.0951945,0
272,0.90987,0.0949756,0
273,0.910514,0.0942216,0
274,0.905384,0.100588,0
275,0.901383,0.105531,0
276,0.898825,0.108604,0
277,0.899985,0.107192,0
278,0.91024,0.0945434,0
279,0.906945,0.0986584,0
280,0.889348,0.119867,0
281,0.687416,0.335924,0
282,0.839022,0.177613,0
283,0.0553077,0.946413,1
284,0.0549183,0.94715,1
285,0.0789487,0.916376,1
286,0.755461,0.26587,0
287,0.219459,0.753933,1
288,0.071754,0.924516,1
289,0.106978,0.882519,1
290,0.1357,0.848644,1
291,0.162805,0.81768,1
292,0.0982192,0.892985,1
293,0.683421,0.339323,0
294,0.889216,0.120051,0
295,0.889598,0.11956,0
296,0.904546,0.101617,0
297,0.89713,0.110709,0
298,0.716006,0.308378,0
299,0.751061,0.272197,0
300,0.780419,0.24271,0
301,0.762251,0.259571,0
302,0.836028,0.181295,0
303,0.905477,0.100471,0
304,0.856853,0.157168,0
305,0.907947,0.0974044,0
306,0.899135,0.108219,0
307,0.900774,0.106283,0
308,0.904764,0.101358,0
309,0.910333,0.0943885,0
310,0.908277,0.0969518,0
311,0.909698,0.0951965,0
312,0.909977,0.0948778,0
313,0.887207,0.122868,0
314,0.834236,0.18333,0
315,0.667395,0.3557,0
316,0.899584,0.107684,0
317,0.906713,0.0988905,0
318,0.908414,0.0967775,0
319,0.906849,0.0987688,0
320,0.912593,0.0915794,0
321,0.908927,0.096198,0
322,0.90895,0.0961131,0
323,0.908029,0.0972534,0
324,0.912595,0.0915809,0
325,0.911097,0.093497,0
326,0.90922,0.0958157,0
327,0.90539,0.100576,0
328,0.81352,0.207236,0
329,0.877735,0.13314,0
330,0.91049,0.0942155,0
331,0.909226,0.095777,0
332,0.912181,0.0920672,0
333,0.912767,0.0913351,0
334,0.913139,0.0908401,0
335,0.913551,0.0903234,0
336,0.907324,0.0981513,0
337,0.892659,0.116156,0
338,0.787065,0.235215,0
339,0.29297,0.679066,1
340,0.0552525,0.946483,1
341,0.22745,0.746741,1
342,0.722674,0.301541,0
343,0.906593,0.0990886,0
344,0.890744,0.118314,0
345,0.907798,0.0976265,0
346,0.902556,0.104104,0
347,0.903469,0.102942,0
348,0.905212,0.100778,0
349,0.900927,0.106075,0
350,0.906103,0.0996855,0
351,0.911078,0.0934311,0
352,0.912319,0.0918594,0
353,0.912684,0.0914108,0
354,0.913738,0.0900638,0
355,0.913924,0.0898344,0
356,0.912463,0.0917003,0
357,0.910972,0.0935971,0
358,0.912408,0.091764,0
359,0.908307,0.0969457,0
360,0.800048,0.221471,0
361,0.756046,0.251389,0
362,0.726326,0.296818,0
363,0.35191,0.623534,1
364,0.559906,0.445226,0
365,0.606869,0.408098,0
366,0.774642,0.246292,0
367,0.731539,0.293716,0
368,0.30233,0.668734,1
369,0.265891,0.707565,1
370,0.63637,0.38236,0
371,0.505845,0.481784,0
372,0.335168,0.632257,1
373,0.426795,0.549862,1
374,0.632883,0.385514,0
375,0.203557,0.772909,1
376,0.11379,0.87432,1
377,0.223021,0.750859,1
378,0.224361,0.749639,1
379,0.272362,0.700384,1
380,0.808944,0.21159,0
381,0.344623,0.623356,1
382,0.105274,0.884404,1
383,0.45895,0.517696,1
384,0.313195,0.657857,1
385,0.90327,0.103152,0
386,0.653658,0.366976,0
387,0.745397,0.259591,0
388,0.280391,0.690903,1
389,0.848828,0.166762,0
390,0.125473,0.860389,1
391,0.285332,0.687048,1
392,0.666893,0.355748,0
393,0.647931,0.370781,0
394,0.495831,0.485429,0
395,0.649641,0.372359,0
396,0.906483,0.0992065,0
397,0.906456,0.0992447,0
398,0.911107,0.0934206,0
399,0.912511,0.0916406,0
400,0.913063,0.0909701,0
401,0.912833,0.09128,0
402,0.913069,0.0909648,0
403,0.913073,0.0909401,0
404,0.912682,0.0914248,0
405,0.91279,0.0912845,0
406,0.913172,0.0908268,0
407,0.912741,0.0913897,0
408,0.905616,0.100338,0
409,0.786978,0.234114,0
410,0.745706,0.27765,0
411,0.898791,0.108697,0
412,0.902765,0.10382,0
413,0.905295,0.100659,0
414,0.906138,0.0996466,0
415,0.905604,0.100313,0
416,0.813618,0.206859,0
417,0.904466,0.101729,0
418,0.763293,0.260922,0
419,0.592228,0.418582,0
420,0.165662,0.814192,1
421,0.142603,0.840519,1
422,0.0549509,0.947116,1
423,0.0634457,0.935669,1
424,0.218333,0.756298,1
425,0.240331,0.732863,1
426,0.654103,0.367625,0
427,0.777825,0.245566,0
428,0.604288,0.409781,0
429,0.718565,0.307386,0
430,0.711556,0.313318,0
431,0.830368,0.187112,0
432,0.399961,0.571675,1
433,0.62604,0.393855,0
434,0.701632,0.322719,0
435,0.714726,0.309697,0
436,0.790857,0.231501,0
437,0.763272,0.260188,0
438,0.589592,0.416952,0
439,0.30838,0.662711,1
440,0.668072,0.352235,0
441,0.296981,0.670009,1
442,0.275337,0.697474,1
443,0.263104,0.709455,1
444,0.311478,0.65321,1
445,0.0568189,0.944282,1
446,0.0549856,0.947135,1
447,0.0549718,0.947086,1
448,0.161812,0.81865,1
449,0.285066,0.686789,1
450,0.203477,0.772802,1
451,0.762227,0.260086,0
452,0.909227,0.0957468,0
453,0.912565,0.0915759,0
454,0.912351,0.0919124,0
455,0.911998,0.0923364,0
456,0.910182,0.0946199,0
457,0.907518,0.0979349,0
458,0.90133,0.105572,0
459,0.910816,0.0938408,0
460,0.908614,0.0965828,0
461,0.909975,0.0948782,0
462,0.907587,0.0978554,0
463,0.905295,0.10071,0
464,0.710215,0.314199,0
465,0.756258,0.266871,0
466,0.779784,0.243671,0
467,0.144322,0.838652,1
468,0.142454,0.840776,1
469,0.0802336,0.915045,1
470,0.0549284,0.947285,1
471,0.108785,0.88019,1
472,0.887517,0.121966,0
473,0.902606,0.103985,0
474,0.913027,0.0910121,0
475,0.913394,0.0905782,0
476,0.912901,0.0912081,0
477,0.912407,0.0918169,0
478,0.913198,0.0908046,0
479,0.913081,0.0909557,0
480,0.913282,0.0906752,0
481,0.913299,0.090659,0
482,0.912935,0.0911883,0
483,0.912993,0.0911148,0
484,0.913764,0.0900664,0
485,0.912377,0.0918543,0
486,0.912284,0.0919598,0
487,0.9132,0.0908103,0
488,0.91299,0.0910955,0
489,0.912399,0.0918305,0
490,0.913199,0.0908053,0
491,0.913067,0.0909694,0
492,0.913297,0.0906596,0
493,0.913237,0.0907378,0
494,0.913422,0.0905216,0
495,0.913352,0.09063,0
496,0.913518,0.0904129,0
497,0.910501,0.0942332,0
498,0.911323,0.0931213,0
499,0.91057,0.0940676,0
500,0.912706,0.0913941,0
501,0.910128,0.0946879,0
502,0.909009,0.0960632,0
503,0.79502,0.219791,0
504,0.519885,0.471791,0
505,0.64458,0.377647,0
506,0.695979,0.325373,0
507,0.283862,0.687636,1
508,0.696283,0.326489,0
509,0.864343,0.148785,0
510,0.897168,0.110566,0
511,0.904925,0.101164,0
512,0.911508,0.0929393,0
513,0.912708,0.0913943,0
514,0.910269,0.0944821,0
515,0.910509,0.0941153,0
516,0.911328,0.0931817,0
517,0.912395,0.0918244,0
518,0.90445,0.101755,0
519,0.770961,0.251599,0
520,0.27407,0.698841,1
521,0.393378,0.579512,1
522,0.25593,0.717398,1
523,0.137032,0.846809,1
524,0.136835,0.847162,1
525,0.145516,0.8373,1
526,0.0549382,0.947012,1
527,0.0549906,0.947353,1
528,0.610801,0.403309,0
529,0.751866,0.270935,0
530,0.632857,0.387448,0
531,0.707381,0.318296,0
532,0.290228,0.681334,1
533,0.193496,0.783089,1
534,0.22144,0.753058,1
535,0.230948,0.742809,1
536,0.272922,0.699884,1
537,0.281795,0.689763,1
538,0.0866543,0.907213,1
539,0.0551924,0.947403,1
540,0.0551001,0.947376,1
541,0.0550232,0.946985,1
542,0.166272,0.813577,1
543,0.0849491,0.908664,1
544,0.700385,0.323781,0
545,0.751459,0.271471,0
546,0.740759,0.284078,0
547,0.671845,0.348562,0
548,0.859203,0.154991,0
549,0.534258,0.48658,0
550,0.46758,0.53641,1
551,0.870687,0.142157,0
552,0.908616,0.0965704,0
553,0.901156,0.105759,0
554,0.902535,0.104086,0
555,0.909387,0.0955938,0
556,0.908662,0.0964833,0
557,0.900495,0.106573,0
558,0.906432,0.0992613,0
559,0.90528,0.100705,0
560,0.899594,0.107686,0
561,0.895752,0.112309,0
562,0.906207,0.0995443,0
563,0.771142,0.250999,0
564,0.750458,0.258388,0
565,0.735802,0.287736,0
566,0.527455,0.460454,0
567,0.238369,0.734976,1
568,0.67609,0.346855,0
569,0.662728,0.359821,0
570,0.490181,0.498269,0
571,0.417052,0.563538,1
572,0.696785,0.325003,0
573,0.0703315,0.927181,1
574,0.138764,0.845641,1
575,0.0867058,0.906927,1
576,0.732662,0.291473,0
577,0.894096,0.114263,0
578,0.744724,0.279167,0
579,0.73885,0.286021,0
580,0.894157,0.11433,0
581,0.705646,0.318765,0
582,0.897798,0.109838,0
583,0.912079,0.0922132,0
584,0.911909,0.0924464,0
585,0.909609,0.095342,0
586,0.905512,0.100435,0
587,0.905028,0.101024,0
588,0.906821,0.0987863,0
589,0.903013,0.103497,0
590,0.895143,0.11307,0
591,0.890417,0.118743,0
592,0.898853,0.108611,0
593,0.892884,0.115763,0
594,0.910048,0.0947727,0
595,0.910768,0.093844,0
596,0.909595,0.0953068,0
597,0.909595,0.0952613,0
598,0.891863,0.117487,0
599,0.781548,0.236853,0
600,0.742419,0.283019,0
601,0.766789,0.256108,0
602,0.663553,0.357702,0
603,0.487137,0.499518,0
604,0.066548,0.931739,1
605,0.0551123,0.947403,1
606,0.0549372,0.947253,1
607,0.0549855,0.946947,1
608,0.498934,0.493287,0
609,0.69508,0.328829,0
610,0.910143,0.0946305,0
611,0.91374,0.0900947,0
612,0.913671,0.0901945,0
613,0.913757,0.0900827,0
614,0.912859,0.0912671,0
615,0.912707,0.0914387,0
616,0.912756,0.0913829,0
617,0.91306,0.090958,0
618,0.913536,0.0903455,0
619,0.91092,0.0937214,0
620,0.905368,0.100578,0
621,0.90478,0.101328,0
622,0.904222,0.102038,0
623,0.900116,0.107043,0
624,0.906717,0.0989207,0
625,0.90443,0.10175,0
626,0.82534,0.194033,0
627,0.900116,0.107037,0
628,0.910713,0.0939067,0
629,0.833657,0.184826,0
630,0.434577,0.540269,1
631,0.746448,0.25731,0
632,0.29549,0.676088,1
633,0.153633,0.827972,1
634,0.293908,0.677753,1
635,0.728975,0.296092,0
636,0.847788,0.167372,0
637,0.706738,0.317126,0
638,0.909291,0.0957255,0
639,0.912248,0.0919735,0
640,0.908929,0.0961917,0
641,0.907434,0.0980502,0
642,0.906421,0.0992729,0
643,0.91151,0.0929172,0
644,0.906271,0.0994408,0
645,0.910413,0.0943548,0
646,0.911914,0.0924654,0
647,0.911603,0.0928424,0
648,0.906594,0.0990924,0
649,0.910257,0.0945391,0
650,0.912401,0.0918244,0
651,0.911674,0.0927546,0
652,0.909988,0.0948942,0
653,0.901771,0.105055,0
654,0.895749,0.11239,0
655,0.828225,0.189868,0
656,0.250774,0.722922,1
657,0.636793,0.383965,0
658,0.696678,0.32658,0
659,0.826849,0.190284,0
660,0.897098,0.110754,0
661,0.903533,0.102892,0
662,0.89688,0.110928,0
663,0.893809,0.114663,0
664,0.901476,0.105363,0
665,0.892304,0.116397,0
666,0.900653,0.106377,0
667,0.901473,0.105397,0
668,0.834762,0.163906,0
669,0.897855,0.109874,0
670,0.908994,0.0960325,0
671,0.730833,0.293165,0
672,0.906896,0.0986279,0
673,0.905744,0.100127,0
674,0.907057,0.0985096,0
675,0.827031,0.191185,0
676,0.890687,0.11834,0
677,0.900217,0.106885,0
678,0.908199,0.0970923,0
679,0.909638,0.0953164,0
680,0.813022,0.207614,0
681,0.895473,0.112732,0
682,0.899632,0.107658,0
683,0.910208,0.0945167,0
684,0.910682,0.0939223,0
685,0.912623,0.0915217,0
686,0.913214,0.0907419,0
687,0.908647,0.0965334,0
688,0.911951,0.0923456,0
689,0.911157,0.0933789,0
690,0.912247,0.0920124,0
691,0.909218,0.0957698,0
692,0.909432,0.0955378,0
693,0.910315,0.0944189,0
694,0.911048,0.093531,0
695,0.90995,0.0948958,0
696,0.908326,0.0969588,0
697,0.806991,0.214056,0
698,0.752325,0.272819,0
699,0.252383,0.721018,1
700,0.168291,0.811402,1
701,0.130679,0.854463,1
702,0.0870719,0.906629,1
703,0.0563596,0.944314,1
704,0.127975,0.857624,1
705,0.136269,0.84785,1
706,0.269123,0.703451,1
707,0.101307,0.889209,1
708,0.19649,0.779578,1
709,0.22572,0.748118,1
710,0.695433,0.328403,0
711,0.911645,0.0927268,0
712,0.912106,0.0922033,0
713,0.91242,0.0918145,0
714,0.91053,0.0941981,0
715,0.902093,0.1047,0
716,0.810419,0.209853,0
717,0.697584,0.326157,0
718,0.601083,0.412625,0
719,0.66177,0.360595,0
720,0.628727,0.391257,0
721,0.451887,0.523207,1
722,0.234428,0.73914,1
723,0.151166,0.830912,1
724,0.164963,0.815294,1
725,0.108079,0.881147,1
726,0.213538,0.760974,1
727,0.493558,0.495188,0
728,0.67363,0.350741,0
729,0.294513,0.67706,1
730,0.262278,0.710644,1
731,0.884795,0.125308,0
732,0.736118,0.288343,0
733,0.721005,0.303847,0
734,0.739811,0.284057,0
735,0.843412,0.171606,0
736,0.151556,0.830328,1
737,0.67678,0.346814,0
738,0.757793,0.264755,0
739,0.91,0.094736,0
740,0.909345,0.0956197,0
741,0.912201,0.0919875,0
742,0.91455,0.0890333,0
743,0.914246,0.0894417,0
744,0.914002,0.0897738,0
745,0.913584,0.0903289,0
746,0.91284,0.0912916,0
747,0.910338,0.0944354,0
748,0.908147,0.0971706,0
749,0.905391,0.100584,0
750,0.905109,0.100918,0
751,0.725663,0.298553,0
752,0.906727,0.0989262,0
753,0.908372,0.0968784,0
754,0.908091,0.0972037,0
755,0.906532,0.0991614,0
756,0.905765,0.100133,0
757,0.905811,0.100086,0
758,0.900697,0.106375,0
759,0.897213,0.110534,0
760,0.910147,0.0946544,0
761,0.902271,0.104456,0
762,0.815567,0.204829,0
763,0.534265,0.457281,0
764,0.368068,0.604068,1
765,0.251186,0.722231,1
766,0.626464,0.392409,0
767,0.415751,0.554714,1
768,0.734607,0.289237,0
769,0.71432,0.309976,0
770,0.52568,0.459642,0
771,0.34056,0.626588,1
772,0.254788,0.718276,1
773,0.216302,0.759312,1
774,0.576872,0.423871,0
775,0.900651,0.106391,0
776,0.908349,0.0968912,0
777,0.912504,0.0916545,0
778,0.912765,0.0913588,0
779,0.912485,0.0917239,0
780,0.912079,0.0922225,0
781,0.772837,0.249869,0
782,0.82621,0.192983,0
783,0.279664,0.691246,1
784,0.181344,0.797087,1
785,0.102253,0.888177,1
786,0.110436,0.878273,1
787,0.210212,0.764367,1
788,0.21255,0.762089,1
789,0.207409,0.767683,1
790,0.242852,0.730356,1
791,0.386139,0.584594,1
792,0.364374,0.607498,1
793,0.522477,0.477297,0
794,0.9078,0.0975281,0
795,0.909767,0.0951298,0
796,0.909968,0.094898,0
797,0.911309,0.093195,0
798,0.911393,0.0930372,0
799,0.905707,0.100167,0
800,0.911399,0.0930392,0
801,0.912971,0.0910293,0
802,0.908257,0.0970091,0
803,0.883562,0.127125,0
804,0.904319,0.101932,0
805,0.907157,0.0984063,0
806,0.287671,0.684393,1
807,0.547469,0.450305,0
808,0.814069,0.205599,0
809,0.899091,0.108333,0
810,0.900713,0.10627,0
811,0.910626,0.094048,0
812,0.910185,0.0946474,0
813,0.87569,0.136605,0
814,0.765175,0.25857,0
815,0.305127,0.665521,1
816,0.665752,0.356978,0
817,0.657463,0.363251,0
818,0.887805,0.121599,0
819,0.691749,0.332028,0
820,0.305467,0.664787,1
821,0.294908,0.675468,1
822,0.332107,0.635577,1
823,0.606211,0.406154,0
824,0.900651,0.106382,0
825,0.908434,0.0968015,0
826,0.910742,0.093931,0
827,0.911828,0.0925611,0
828,0.910089,0.0947457,0
829,0.903169,0.103295,0
830,0.85809,0.157022,0
831,0.288655,0.682584,1
832,0.289717,0.680983,1
833,0.213507,0.761388,1
834,0.492918,0.501283,1
835,0.649443,0.371092,0
836,0.904197,0.102038,0
837,0.907296,0.0981967,0
838,0.907094,0.098487,0
839,0.789339,0.233348,0
840,0.249532,0.723697,1
841,0.282306,0.686016,1
842,0.0656014,0.932917,1
843,0.243089,0.730174,1
844,0.597557,0.414183,0
845,0.898807,0.108639,0
846,0.897639,0.110024,0
847,0.910324,0.0944238,0
848,0.910263,0.0944699,0
849,0.908962,0.0960936,0
850,0.912252,0.0919864,0
851,0.912826,0.0912573,0
852,0.912473,0.0917037,0
853,0.910827,0.0938192,0
854,0.909552,0.0953912,0
855,0.909665,0.095275,0
856,0.861032,0.153567,0
857,0.238938,0.735174,1
858,0.131357,0.853637,1
859,0.243008,0.730462,1
860,0.0755333,0.92066,1
861,0.508578,0.486242,0
862,0.696523,0.327652,0
863,0.901404,0.10549,0
864,0.909275,0.0956317,0
865,0.914152,0.0895574,0
866,0.913545,0.0903601,0
867,0.912813,0.0913142,0
868,0.913045,0.0910094,0
869,0.911976,0.0923757,0
870,0.912019,0.0923084,0
871,0.911303,0.0931857,0
872,0.911638,0.0928016,0
873,0.911491,0.0929593,0
874,0.910029,0.094803,0
875,0.902803,0.103786,0
876,0.851497,0.164596,0
877,0.912664,0.0914763,0
878,0.912353,0.0918787,0
879,0.912882,0.0912032,0
880,0.913334,0.090605,0
881,0.913438,0.0904682,0
882,0.91287,0.0912247,0
883,0.913078,0.0909759,0
884,0.911798,0.0925903,0
885,0.911926,0.0924158,0
886,0.912174,0.0920854,0
887,0.913078,0.0909236,0
888,0.91361,0.0902615,0
889,0.913683,0.0901657,0
890,0.913051,0.0910089,0
891,0.899891,0.107433,0
892,0.757886,0.239972,0
893,0.732653,0.288734,0
894,0.163889,0.816398,1
895,0.487154,0.493937,0
896,0.898519,0.108982,0
897,0.910562,0.0940911,0
898,0.909571,0.0953398,0
899,0.909328,0.0956746,0
900,0.911864,0.0924653,0
901,0.912425,0.0917117,0
902,0.909253,0.0957612,0
903,0.912513,0.0916529,0
904,0.912386,0.0918824,0
905,0.908856,0.0962965,0
906,0.793169,0.229201,0
907,0.747037,0.271703,0
908,0.687249,0.333763,0
909,0.081668,0.913187,1
910,0.176798,0.80138,1
911,0.301397,0.669793,1
912,0.675845,0.346867,0
913,0.0707021,0.926322,1
914,0.104356,0.885639,1
915,0.267832,0.705256,1
916,0.295069,0.677203,1
917,0.693965,0.330132,0
918,0.906195,0.0995652,0
919,0.901104,0.105887,0
920,0.225803,0.748525,1
921,0.0733699,0.923098,1
922,0.0973037,0.894179,1
923,0.0549209,0.947238,1
924,0.0550486,0.946797,1
925,0.0593887,0.940578,1
926,0.222255,0.750692,1
927,0.230022,0.743376,1
928,0.727983,0.296948,0
929,0.85339,0.160337,0
930,0.894119,0.114306,0
931,0.872136,0.13953,0
932,0.895023,0.11333,0
933,0.90912,0.0959696,0
934,0.858465,0.155479,0
935,0.896446,0.111492,0
936,0.886669,0.122854,0
937,0.911462,0.0930182,0
938,0.912254,0.0920097,0
939,0.911479,0.0930127,0
940,0.909356,0.0956505,0
941,0.905334,0.100666,0
942,0.895446,0.112793,0
943,0.900493,0.106603,0
944,0.902142,0.104605,0
945,0.895507,0.112656,0
946,0.881941,0.128468,0
947,0.887537,0.122147,0
948,0.819119,0.200866,0
949,0.307072,0.661668,1
950,0.616505,0.400452,0
951,0.614077,0.401872,0
952,0.306795,0.66425,1
953,0.494811,0.487082,0
954,0.303819,0.66725,1
955,0.117586,0.869809,1
956,0.0777206,0.918097,1
957,0.0738772,0.922839,1
958,0.0549298,0.947215,1
959,0.270352,0.703106,1
960,0.902094,0.104637,0
961,0.907981,0.0973348,0
962,0.911481,0.0929677,0
963,0.911228,0.0932925,0
964,0.911534,0.0928858,0
965,0.911264,0.0932002,0
966,0.911115,0.0933778,0
967,0.912831,0.0912526,0
968,0.911656,0.0928094,0
969,0.912193,0.0921037,0
970,0.910716,0.0939443,0
