Seq_ID,prob_0,prob_1,predicted_label
94,0.909771,0.0951316,0
95,0.910514,0.0941885,0
96,0.913127,0.0908778,0
97,0.910818,0.0938721,0
98,0.910832,0.093838,0
99,0.910157,0.0946485,0
100,0.909131,0.0958997,0
101,0.911319,0.0932009,0
102,0.91096,0.0936407,0
103,0.908438,0.0967704,0
104,0.910494,0.0942133,0
105,0.908289,0.0969392,0
106,0.903915,0.102423,0
107,0.888243,0.121167,0
108,0.826596,0.190066,0
109,0.901583,0.105258,0
110,0.908394,0.0968101,0
111,0.908684,0.0964611,0
112,0.902358,0.104341,0
113,0.73154,0.294171,0
114,0.673225,0.350317,0
115,0.891697,0.117155,0
116,0.906839,0.0987516,0
117,0.912062,0.0922772,0
118,0.911491,0.0930011,0
119,0.911902,0.0924656,0
120,0.815357,0.204611,0
121,0.905085,0.100973,0
122,0.905039,0.101067,0
123,0.896493,0.111518,0
124,0.906764,0.0988551,0
125,0.890792,0.118198,0
126,0.909156,0.095885,0
127,0.906263,0.099496,0
128,0.907548,0.0978966,0
129,0.909269,0.0957672,0
130,0.910768,0.0939032,0
131,0.909748,0.095136,0
132,0.91004,0.0947737,0
133,0.910474,0.0942283,0
134,0.909381,0.0956237,0
135,0.906653,0.0990164,0
136,0.901212,0.105773,0
137,0.905211,0.100862,0
138,0.907837,0.097586,0
139,0.767207,0.257495,0
140,0.827202,0.191243,0
141,0.889588,0.119758,0
142,0.900619,0.106494,0
143,0.897896,0.109703,0
144,0.893194,0.115504,0
145,0.887693,0.122086,0
146,0.890891,0.118226,0
147,0.857595,0.156163,0
148,0.905086,0.100991,0
149,0.905567,0.100354,0
150,0.902584,0.104011,0
151,0.91064,0.0940189,0
152,0.912499,0.0916874,0
153,0.911593,0.0928246,0
154,0.91211,0.092186,0
155,0.911466,0.0929203,0
156,0.911494,0.0929076,0
157,0.912195,0.0920727,0
158,0.9125,0.0916723,0
159,0.913058,0.090953,0
160,0.912876,0.0911952,0
161,0.912357,0.0919304,0
162,0.910025,0.0948564,0
163,0.907356,0.0981897,0
164,0.908224,0.0970643,0
165,0.907128,0.0984094,0
166,0.910202,0.0945723,0
167,0.91104,0.0935338,0
168,0.911962,0.0923289,0
169,0.911899,0.0924674,0
170,0.912501,0.0916789,0
171,0.912662,0.0914686,0
172,0.912439,0.0918007,0
173,0.908932,0.0962155,0
174,0.901996,0.104849,0
175,0.74973,0.274473,0
176,0.699774,0.324361,0
177,0.873417,0.138233,0
178,0.904479,0.101652,0
179,0.911445,0.0930665,0
180,0.913047,0.0909861,0
181,0.913037,0.0910171,0
182,0.911881,0.0924879,0
183,0.912085,0.0922452,0
184,0.910982,0.0936533,0
185,0.912075,0.0921923,0
186,0.912092,0.0922246,0
187,0.911214,0.0933078,0
188,0.912361,0.0918754,0
189,0.911808,0.0925623,0
190,0.910376,0.0943586,0
191,0.910188,0.0946023,0
192,0.911514,0.092916,0
193,0.912259,0.0919923,0
194,0.912714,0.0913959,0
195,0.911651,0.0928202,0
196,0.911201,0.0933552,0
197,0.910528,0.0942224,0
198,0.910438,0.0943327,0
199,0.910576,0.0941663,0
200,0.910407,0.0943164,0
201,0.910366,0.0944373,0
202,0.905089,0.100962,0
203,0.902315,0.104423,0
204,0.896515,0.111429,0
205,0.892771,0.115891,0
206,0.90505,0.101023,0
207,0.903799,0.102562,0
208,0.908365,0.0968736,0
209,0.908376,0.0969135,0
210,0.902688,0.103935,0
211,0.895899,0.112157,0
212,0.899939,0.107295,0
213,0.904573,0.101603,0
214,0.909947,0.0948986,0
215,0.910185,0.0946176,0
216,0.910016,0.0948689,0
217,0.908082,0.097263,0
218,0.908433,0.0968012,0
219,0.909824,0.0950126,0
220,0.910837,0.0938052,0
221,0.909482,0.0954954,0
222,0.910498,0.0941713,0
223,0.910691,0.0939524,0
224,0.910986,0.0935762,0
225,0.911616,0.0928055,0
226,0.911087,0.0934406,0
227,0.911347,0.0931318,0
228,0.911202,0.0932908,0
229,0.910832,0.0937687,0
230,0.910034,0.094822,0
231,0.90881,0.0963462,0
232,0.909925,0.0949139,0
233,0.910841,0.0937944,0
234,0.912605,0.0915503,0
235,0.911394,0.0930557,0
236,0.910535,0.0941454,0
237,0.911994,0.0922879,0
238,0.911434,0.0930677,0
239,0.904094,0.102198,0
240,0.90435,0.10186,0
241,0.895128,0.113084,0
242,0.897448,0.110315,0
243,0.892787,0.115843,0
244,0.895397,0.112777,0
245,0.747297,0.278744,0
246,0.827359,0.191009,0
247,0.903722,0.102702,0
248,0.900242,0.106975,0
249,0.901938,0.104811,0
250,0.911363,0.093108,0
251,0.910247,0.0945363,0
252,0.910198,0.094566,0
253,0.908624,0.0965479,0
254,0.908706,0.0964417,0
255,0.906563,0.0991698,0
256,0.906666,0.0990282,0
257,0.904109,0.102222,0
258,0.886834,0.122836,0
259,0.777364,0.24586,0
260,0.78364,0.239285,0
261,0.669564,0.353933,0
262,0.705358,0.319435,0
263,0.754899,0.26857,0
264,0.884661,0.125301,0
265,0.907524,0.0979552,0
266,0.910558,0.0941331,0
267,0.909367,0.0956116,0
268,0.910554,0.094132,0
269,0.912728,0.0914088,0
270,0.902482,0.104153,0
271,0.906799,0.0988725,0
272,0.904749,0.101412,0
273,0.910865,0.0937675,0
274,0.91038,0.0943857,0
275,0.909562,0.0954206,0
276,0.909063,0.0960296,0
277,0.904772,0.101339,0
278,0.77748,0.246519,0
279,0.730047,0.294666,0
280,0.71448,0.311591,0
281,0.684844,0.338655,0
282,0.653074,0.369659,0
283,0.745019,0.278813,0
284,0.835887,0.179854,0
285,0.911831,0.0925554,0
286,0.909988,0.0948339,0
287,0.911222,0.0933003,0
288,0.909026,0.0960393,0
289,0.907226,0.0982905,0
290,0.908583,0.0966111,0
291,0.910246,0.0945082,0
292,0.91054,0.0941402,0
293,0.911288,0.0932476,0
294,0.910577,0.0941507,0
295,0.909731,0.0951899,0
296,0.909498,0.0954683,0
297,0.909378,0.0956371,0
298,0.90987,0.0950124,0
299,0.907061,0.0985238,0
300,0.904987,0.101137,0
301,0.906737,0.0989452,0
302,0.909631,0.0953154,0
303,0.907299,0.0981919,0
304,0.912007,0.0923306,0
305,0.911729,0.0926243,0
306,0.91177,0.0925925,0
307,0.910858,0.0937373,0
308,0.907346,0.0981459,0
309,0.905242,0.10076,0
310,0.897885,0.10981,0
311,0.898786,0.108615,0
312,0.908375,0.0967966,0
313,0.908885,0.096168,0
314,0.909922,0.0948715,0
315,0.910672,0.0940391,0
316,0.910463,0.0942758,0
317,0.907933,0.0974098,0
318,0.907327,0.0981722,0
319,0.910086,0.0947658,0
320,0.910322,0.0943752,0
321,0.91122,0.0933198,0
322,0.91309,0.0909636,0
323,0.911638,0.0928352,0
324,0.909725,0.0952066,0
325,0.909653,0.0953112,0
326,0.906415,0.0993244,0
327,0.905258,0.100771,0
328,0.907606,0.0978758,0
329,0.907329,0.0981823,0
330,0.905922,0.0999163,0
331,0.908313,0.0969497,0
332,0.907985,0.0973102,0
333,0.911697,0.0927278,0
334,0.912973,0.0910495,0
335,0.913822,0.089954,0
336,0.913513,0.090391,0
337,0.911017,0.0935616,0
338,0.911608,0.0928556,0
339,0.908423,0.0968583,0
340,0.905,0.101054,0
341,0.897462,0.110296,0
342,0.903855,0.102523,0
343,0.882742,0.127572,0
344,0.90085,0.106205,0
345,0.900502,0.106614,0
346,0.900939,0.106071,0
347,0.892094,0.116552,0
348,0.910658,0.0939312,0
349,0.911253,0.0932405,0
350,0.912212,0.0920749,0
351,0.911857,0.0925242,0
352,0.910527,0.0941679,0
353,0.910273,0.0945182,0
354,0.912027,0.0922743,0
355,0.910747,0.0939116,0
356,0.911579,0.092867,0
357,0.912505,0.0916829,0
358,0.908236,0.0970827,0
359,0.793881,0.228792,0
360,0.712065,0.313395,0
361,0.821556,0.196954,0
362,0.708846,0.316305,0
363,0.898871,0.108543,0
364,0.899115,0.108281,0
365,0.907189,0.098347,0
366,0.8057,0.21302,0
367,0.733154,0.293246,0
368,0.752301,0.271722,0
369,0.674885,0.349145,0
370,0.695905,0.328337,0
371,0.420039,0.554841,1
372,0.356229,0.613636,1
373,0.894064,0.114366,0
374,0.873852,0.137539,0
375,0.901297,0.105638,0
376,0.910969,0.0936429,0
377,0.908892,0.0962548,0
378,0.909972,0.0948565,0
379,0.910362,0.094403,0
380,0.909854,0.0950444,0
381,0.905883,0.0999761,0
382,0.909795,0.0951139,0
383,0.91069,0.0940184,0
384,0.904254,0.101999,0
385,0.770043,0.25098,0
386,0.802811,0.217747,0
387,0.715576,0.309399,0
388,0.782082,0.238882,0
389,0.898181,0.109355,0
390,0.907022,0.0985475,0
391,0.909183,0.0958485,0
392,0.909414,0.0955632,0
393,0.909708,0.0951597,0
394,0.907983,0.0972811,0
395,0.909877,0.094949,0
396,0.909452,0.0954844,0
397,0.909553,0.0953897,0
398,0.909293,0.0956916,0
399,0.910123,0.0946171,0
400,0.909237,0.0957882,0
401,0.902626,0.104019,0
402,0.897358,0.110441,0
403,0.71598,0.309003,0
404,0.871149,0.140557,0
405,0.910184,0.0945782,0
406,0.911997,0.092292,0
407,0.91182,0.0925441,0
408,0.912393,0.0918227,0
409,0.91149,0.0929783,0
410,0.907695,0.0977203,0
411,0.889729,0.119557,0
412,0.862418,0.151741,0
413,0.449046,0.527955,1
414,0.379299,0.59124,1
415,0.858721,0.155363,0
416,0.882112,0.128341,0
417,0.908692,0.0963812,0
418,0.911916,0.0924376,0
419,0.912461,0.091699,0
420,0.912226,0.0920213,0
421,0.910029,0.0947892,0
422,0.911359,0.0931046,0
423,0.911853,0.092476,0
424,0.90584,0.100024,0
425,0.900425,0.106676,0
426,0.900502,0.106622,0
427,0.856988,0.157121,0
428,0.893772,0.11468,0
429,0.877176,0.134731,0
430,0.904233,0.10204,0
431,0.907296,0.0982071,0
432,0.908082,0.0972429,0
433,0.911644,0.0927925,0
434,0.910226,0.0945639,0
435,0.903168,0.103333,0
436,0.897594,0.110164,0
437,0.890331,0.118857,0
438,0.893851,0.114637,0
439,0.903113,0.103409,0
440,0.889223,0.120077,0
441,0.906627,0.0990973,0
442,0.899095,0.108415,0
443,0.887363,0.122328,0
444,0.89122,0.117736,0
445,0.90637,0.0994024,0
446,0.824114,0.195647,0
447,0.881086,0.129965,0
448,0.892065,0.116807,0
449,0.880126,0.130582,0
450,0.910408,0.0943154,0
451,0.910502,0.0941861,0
452,0.91095,0.0936282,0
453,0.903535,0.102861,0
454,0.902639,0.103986,0
455,0.816937,0.203102,0
456,0.762108,0.262006,0
457,0.692959,0.330819,0
458,0.647215,0.374945,0
459,0.760307,0.263358,0
460,0.555397,0.435264,0
461,0.889555,0.119596,0
462,0.909477,0.0955177,0
463,0.909198,0.0958558,0
464,0.907583,0.0978699,0
465,0.899549,0.107761,0
466,0.893896,0.114537,0
467,0.904187,0.102103,0
468,0.899277,0.108087,0
469,0.902926,0.103629,0
470,0.90394,0.102366,0
471,0.904562,0.101571,0
472,0.908818,0.09626,0
473,0.908652,0.0965244,0
474,0.904723,0.101418,0
475,0.90684,0.098833,0
476,0.905116,0.100954,0
477,0.906269,0.0994795,0
478,0.904799,0.101359,0
479,0.907851,0.0975619,0
480,0.906928,0.0987123,0
481,0.901663,0.105228,0
482,0.909947,0.0948754,0
483,0.901433,0.105415,0
484,0.905383,0.100594,0
485,0.909794,0.0951145,0
486,0.911183,0.0933806,0
487,0.909254,0.0957143,0
488,0.910333,0.0944294,0
489,0.902693,0.103903,0
490,0.901444,0.105468,0
491,0.838907,0.177841,0
492,0.89915,0.108257,0
493,0.903104,0.103446,0
494,0.909832,0.0950706,0
495,0.912867,0.0912592,0
496,0.912909,0.0911614,0
497,0.912518,0.0916285,0
498,0.912799,0.0912757,0
499,0.911934,0.0924412,0
500,0.91213,0.0921946,0
501,0.909935,0.0949304,0
502,0.909938,0.0949565,0
503,0.907515,0.0979833,0
504,0.837056,0.180751,0
505,0.774974,0.248761,0
506,0.83618,0.180598,0
507,0.898367,0.109225,0
508,0.778902,0.242904,0
509,0.896044,0.112035,0
510,0.714028,0.311588,0
511,0.249271,0.724182,1
512,0.777562,0.243584,0
513,0.907852,0.0975404,0
514,0.90492,0.101214,0
515,0.901501,0.105378,0
516,0.90906,0.0959865,0
517,0.909323,0.095669,0
518,0.907991,0.0973623,0
519,0.904683,0.101466,0
520,0.906465,0.0992604,0
521,0.89649,0.111423,0
522,0.780535,0.240105,0
523,0.907449,0.0980473,0
524,0.90706,0.0985038,0
525,0.875323,0.136432,0
526,0.906798,0.0988668,0
527,0.904147,0.102175,0
528,0.639834,0.381913,0
529,0.837349,0.180393,0
530,0.526922,0.46389,0
531,0.888204,0.121153,0
532,0.911446,0.0930123,0
533,0.911727,0.0926769,0
534,0.911557,0.0928937,0
535,0.911797,0.0925458,0
536,0.907432,0.0980701,0
537,0.89627,0.111727,0
538,0.906162,0.0996353,0
539,0.894344,0.114082,0
540,0.901274,0.105672,0
541,0.908752,0.096403,0
542,0.910967,0.0935619,0
543,0.91065,0.0939992,0
544,0.910628,0.0941008,0
545,0.911418,0.0930961,0
546,0.911629,0.0927943,0
547,0.909901,0.0949434,0
548,0.911345,0.0931507,0
549,0.913457,0.0904874,0
550,0.91303,0.0910447,0
551,0.912436,0.0917728,0
552,0.913398,0.0905399,0
553,0.912712,0.0914488,0
554,0.912725,0.091407,0
555,0.912493,0.0916749,0
556,0.911396,0.0930707,0
557,0.907867,0.0975048,0
558,0.905933,0.0999196,0
559,0.827944,0.189863,0
560,0.891095,0.117911,0
561,0.899369,0.108007,0
562,0.90806,0.0972894,0
563,0.911833,0.0925568,0
564,0.911807,0.0925853,0
565,0.912094,0.0921951,0
566,0.911042,0.0935784,0
567,0.911493,0.0929825,0
568,0.909417,0.0955959,0
569,0.893129,0.115497,0
570,0.869275,0.143584,0
571,0.896381,0.111602,0
572,0.878765,0.132151,0
573,0.907392,0.098042,0
574,0.912422,0.0918022,0
575,0.912891,0.0912082,0
576,0.912693,0.0914719,0
577,0.911008,0.0936108,0
578,0.908246,0.0969847,0
579,0.789365,0.233146,0
580,0.731696,0.291344,0
581,0.428474,0.551414,1
582,0.661165,0.362364,0
583,0.734714,0.289375,0
584,0.8983,0.109217,0
585,0.911104,0.0934826,0
586,0.912621,0.0915605,0
587,0.910196,0.0946108,0
588,0.906558,0.0991365,0
589,0.896709,0.11111,0
590,0.901605,0.105204,0
591,0.909025,0.096062,0
592,0.909844,0.0950575,0
593,0.902448,0.10422,0
594,0.900522,0.106622,0
595,0.905434,0.100514,0
596,0.905557,0.100353,0
597,0.903279,0.103215,0
598,0.911786,0.0925921,0
599,0.909731,0.0951735,0
600,0.908943,0.0961399,0
601,0.911014,0.0936179,0
602,0.905526,0.100429,0
603,0.909976,0.0948515,0
604,0.911486,0.0930061,0
605,0.904916,0.101188,0
606,0.905574,0.100392,0
607,0.895572,0.112585,0
608,0.899276,0.108063,0
609,0.907351,0.0981053,0
610,0.911415,0.0930664,0
611,0.908949,0.0961906,0
612,0.899054,0.108376,0
613,0.894953,0.113387,0
614,0.898688,0.108856,0
615,0.899251,0.108146,0
616,0.906,0.0997884,0
617,0.905947,0.0999051,0
618,0.905834,0.0999746,0
619,0.91168,0.0927216,0
620,0.913209,0.090764,0
621,0.912833,0.0912658,0
622,0.912501,0.0917144,0
623,0.910952,0.0936633,0
624,0.90885,0.0963111,0
625,0.906007,0.0998085,0
626,0.902606,0.104046,0
627,0.903358,0.103083,0
628,0.86353,0.149838,0
629,0.773102,0.248671,0
630,0.878747,0.132069,0
631,0.898086,0.109492,0
632,0.910621,0.0940238,0
633,0.912152,0.0921587,0
634,0.913215,0.0907992,0
635,0.911943,0.0923522,0
636,0.90949,0.0955111,0
637,0.765454,0.257541,0
638,0.689643,0.333577,0
639,0.643966,0.377451,0
640,0.639247,0.382097,0
641,0.725914,0.300469,0
642,0.6876,0.335253,0
643,0.693071,0.329752,0
644,0.672998,0.350709,0
645,0.635918,0.3857,0
646,0.88529,0.124756,0
647,0.872774,0.138753,0
648,0.902315,0.104406,0
649,0.906211,0.0995947,0
650,0.905868,0.100003,0
651,0.768174,0.256202,0
652,0.729752,0.294851,0
653,0.904883,0.101248,0
654,0.909588,0.0953167,0
655,0.913277,0.0906978,0
656,0.911675,0.0927736,0
657,0.908171,0.0971512,0
658,0.898749,0.108746,0
659,0.859568,0.154232,0
660,0.843858,0.171166,0
661,0.902693,0.103919,0
662,0.908296,0.0969706,0
663,0.907753,0.0976416,0
664,0.907196,0.0983424,0
665,0.904654,0.101489,0
666,0.90547,0.10047,0
667,0.901087,0.105923,0
668,0.902125,0.104642,0
669,0.903579,0.102788,0
670,0.906354,0.0993316,0
671,0.908262,0.0969192,0
672,0.911038,0.0934599,0
673,0.9077,0.0977562,0
674,0.896031,0.111998,0
675,0.89851,0.109041,0
676,0.896872,0.111001,0
677,0.903062,0.103469,0
678,0.9001,0.107078,0
679,0.908064,0.097281,0
680,0.908117,0.0971925,0
681,0.907615,0.0978079,0
682,0.911333,0.0931699,0
683,0.911956,0.0923473,0
684,0.907386,0.0981188,0
685,0.908781,0.0962997,0
686,0.911015,0.0935582,0
687,0.911904,0.0924084,0
688,0.911929,0.092441,0
689,0.910722,0.093966,0
690,0.910345,0.0944293,0
691,0.910319,0.0944847,0
692,0.911392,0.0931219,0
693,0.910049,0.0947893,0
694,0.907383,0.0980729,0
695,0.90829,0.0969887,0
696,0.895302,0.112888,0
697,0.907436,0.0980399,0
698,0.910428,0.0942801,0
699,0.908437,0.096819,0
700,0.909151,0.0959102,0
701,0.911092,0.0934752,0
702,0.910868,0.0937693,0
703,0.909964,0.0949114,0
704,0.911124,0.0934424,0
705,0.911405,0.0930585,0
706,0.911135,0.0934133,0
707,0.911939,0.0924136,0
708,0.912865,0.0912452,0
709,0.912592,0.0915897,0
710,0.912299,0.0919478,0
711,0.912604,0.0915684,0
712,0.912357,0.0918915,0
713,0.911544,0.0929279,0
714,0.909648,0.0952994,0
715,0.909697,0.0952534,0
716,0.908261,0.097041,0
717,0.909109,0.0959337,0
718,0.908653,0.0965199,0
719,0.902752,0.103877,0
720,0.895276,0.112941,0
721,0.886576,0.123154,0
722,0.894648,0.113639,0
723,0.710729,0.315165,0
724,0.762464,0.262192,0
725,0.705746,0.31906,0
726,0.62985,0.390212,0
727,0.903245,0.103241,0
728,0.908612,0.0965874,0
729,0.907558,0.0979133,0
730,0.907109,0.0984791,0
731,0.911494,0.0929365,0
732,0.91277,0.0913405,0
733,0.910597,0.0941058,0
734,0.908963,0.0961352,0
735,0.908433,0.0968073,0
736,0.903355,0.103057,0
737,0.911809,0.092539,0
738,0.912959,0.0911328,0
739,0.912651,0.091499,0
740,0.911141,0.0933889,0
741,0.909874,0.0950402,0
742,0.910781,0.0938623,0
743,0.904674,0.101528,0
744,0.903249,0.10327,0
745,0.893369,0.115151,0
746,0.415634,0.556376,1
747,0.625373,0.392745,0
748,0.284498,0.684819,1
749,0.0714959,0.925129,1
750,0.588796,0.418637,0
751,0.702319,0.321728,0
752,0.67377,0.350093,0
753,0.880493,0.13046,0
754,0.898817,0.108675,0
755,0.9074,0.0980963,0
756,0.910339,0.0944016,0
757,0.910554,0.0941535,0
758,0.910587,0.0941369,0
759,0.910786,0.0938804,0
760,0.910097,0.0947073,0
761,0.905441,0.100494,0
762,0.899694,0.107587,0
763,0.786309,0.236775,0
764,0.70704,0.31806,0
765,0.671937,0.352039,0
766,0.897493,0.110245,0
767,0.901844,0.104944,0
768,0.907435,0.0980451,0
769,0.910372,0.094352,0
770,0.912919,0.091159,0
771,0.913218,0.0907557,0
772,0.913405,0.0905407,0
773,0.912727,0.0913924,0
774,0.912359,0.0918622,0
775,0.910224,0.0945895,0
776,0.910102,0.0947066,0
777,0.910265,0.0945086,0
778,0.908245,0.0970443,0
779,0.909442,0.0955824,0
780,0.90437,0.101897,0
781,0.908486,0.0967207,0
782,0.904889,0.101177,0
783,0.90607,0.0997612,0
784,0.709075,0.315369,0
785,0.901389,0.105579,0
786,0.904338,0.101848,0
787,0.910393,0.0943288,0
788,0.913042,0.091007,0
789,0.912059,0.0922094,0
790,0.912047,0.0922701,0
791,0.911953,0.0924111,0
792,0.910265,0.0945593,0
793,0.909079,0.0960407,0
794,0.906209,0.0996115,0
795,0.901834,0.105019,0
796,0.899475,0.107909,0
797,0.732915,0.291304,0
798,0.728092,0.298175,0
799,0.661639,0.360363,0
800,0.630652,0.388994,0
801,0.659685,0.363283,0
802,0.896284,0.11173,0
803,0.903671,0.102708,0
804,0.902179,0.104567,0
805,0.869163,0.143737,0
806,0.854185,0.160833,0
807,0.873737,0.138267,0
808,0.87335,0.13819,0
809,0.901205,0.105746,0
810,0.897539,0.110235,0
811,0.897382,0.110395,0
812,0.90029,0.106898,0
813,0.89965,0.107685,0
814,0.903602,0.102798,0
815,0.910452,0.0942494,0
816,0.911511,0.0928819,0
817,0.91122,0.0932704,0
818,0.912739,0.0913169,0
819,0.913615,0.0902002,0
820,0.914187,0.0895287,0
821,0.91371,0.0901411,0
822,0.910723,0.0939751,0
823,0.902537,0.104167,0
824,0.907274,0.0982637,0
825,0.905661,0.100277,0
826,0.907532,0.0979238,0
827,0.906493,0.0992086,0
828,0.90502,0.101055,0
829,0.90545,0.10052,0
830,0.905947,0.099917,0
831,0.90621,0.0995799,0
832,0.906787,0.0988551,0
833,0.904305,0.101962,0
834,0.709607,0.316013,0
835,0.289151,0.682817,1
836,0.342943,0.629153,1
837,0.732859,0.291488,0
838,0.885128,0.124727,0
839,0.909648,0.0952787,0
840,0.91104,0.0935147,0
841,0.907608,0.0978174,0
842,0.888192,0.121555,0
843,0.901503,0.105365,0
844,0.89247,0.116258,0
845,0.907299,0.0982132,0
846,0.908033,0.0972318,0
847,0.910246,0.094477,0
848,0.911185,0.093302,0
849,0.91144,0.0929849,0
850,0.909287,0.0957443,0
851,0.907716,0.0977017,0
852,0.909008,0.0961039,0
853,0.899932,0.107321,0
854,0.908775,0.0963849,0
855,0.912241,0.0920421,0
856,0.910634,0.0940888,0
857,0.906943,0.0986788,0
858,0.906801,0.0988084,0
859,0.909552,0.0953867,0
860,0.910557,0.0941303,0
861,0.910221,0.0945087,0
862,0.909803,0.0950499,0
863,0.910253,0.0944907,0
864,0.909915,0.0949188,0
865,0.911277,0.0932161,0
866,0.909757,0.0951323,0
867,0.911047,0.0934737,0
868,0.909479,0.095468,0
869,0.903867,0.102451,0
870,0.754682,0.26712,0
871,0.695087,0.327791,0
872,0.576755,0.434923,0
873,0.711554,0.313529,0
874,0.883961,0.125997,0
875,0.902451,0.104198,0
876,0.908435,0.0967328,0
877,0.910694,0.0939702,0
878,0.910586,0.0940574,0
879,0.912602,0.0915388,0
880,0.910795,0.0938764,0
881,0.9084,0.0968739,0
882,0.904516,0.101714,0
883,0.899146,0.108245,0
884,0.907381,0.0981393,0
885,0.907757,0.0976527,0
886,0.907139,0.0984457,0
887,0.906956,0.0986324,0
888,0.909127,0.0959715,0
889,0.903317,0.103107,0
890,0.912111,0.0922234,0
891,0.911645,0.0928074,0
892,0.907358,0.0981486,0
893,0.907407,0.0980429,0
894,0.906265,0.099496,0
895,0.893819,0.114664,0
896,0.898501,0.109038,0
897,0.726923,0.299782,0
898,0.890313,0.118843,0
899,0.906739,0.0989213,0
900,0.906151,0.099625,0
901,0.912051,0.0922295,0
902,0.908527,0.0967277,0
903,0.909129,0.0959591,0
904,0.902046,0.104691,0
905,0.910255,0.0945223,0
906,0.911025,0.093556,0
907,0.906496,0.0991604,0
908,0.910998,0.0935258,0
909,0.911499,0.0929406,0
910,0.910517,0.0941686,0
911,0.911284,0.0931965,0
912,0.910447,0.0942216,0
913,0.908525,0.0966862,0
914,0.908268,0.0970343,0
915,0.902211,0.104497,0
916,0.905761,0.100098,0
917,0.902339,0.104297,0
918,0.911387,0.0930611,0
919,0.912395,0.0917906,0
920,0.912567,0.0915661,0
921,0.912186,0.0920455,0
922,0.91102,0.0935625,0
923,0.905935,0.0998984,0
924,0.904046,0.102256,0
925,0.90449,0.101689,0
926,0.906145,0.0996207,0
927,0.909861,0.0949536,0
928,0.912053,0.0922228,0
929,0.911575,0.0928371,0
930,0.911245,0.0932274,0
931,0.91149,0.0929174,0
932,0.91141,0.0930064,0
933,0.911777,0.0925915,0
934,0.912139,0.0921038,0
935,0.910903,0.0936406,0
936,0.908933,0.0961164,0
937,0.907736,0.0976145,0
938,0.909751,0.0951093,0
939,0.911128,0.0934026,0
940,0.9102,0.0945497,0
941,0.905308,0.1007,0
942,0.775239,0.248773,0
943,0.881425,0.129243,0
944,0.85605,0.158193,0
945,0.90827,0.0970103,0
946,0.91061,0.0941017,0
947,0.910113,0.094718,0
948,0.91077,0.0938587,0
949,0.912392,0.0918285,0
950,0.912061,0.0922579,0
951,0.912228,0.0920749,0
952,0.911416,0.0930805,0
953,0.909441,0.0955067,0
954,0.909403,0.0955526,0
955,0.908125,0.0972145,0
956,0.907141,0.0983389,0
957,0.91063,0.0940235,0
958,0.912666,0.0914928,0
959,0.911353,0.0931672,0
960,0.911001,0.0935987,0
