Seq_ID,prob_0,prob_1,predicted_label
104,0.907664,0.0977839,0
105,0.8783,0.132967,0
106,0.640633,0.380482,0
107,0.907558,0.0978809,0
108,0.909623,0.095299,0
109,0.909363,0.0956435,0
110,0.912266,0.0919771,0
111,0.913107,0.0909164,0
112,0.911967,0.092382,0
113,0.912742,0.0914063,0
114,0.912046,0.0922835,0
115,0.911607,0.0928018,0
116,0.905478,0.100469,0
117,0.900946,0.106059,0
118,0.884199,0.125844,0
119,0.612758,0.403345,0
120,0.280501,0.692225,1
121,0.525956,0.464853,0
122,0.640811,0.381044,0
123,0.71276,0.31145,0
124,0.900342,0.106696,0
125,0.907603,0.0977983,0
126,0.911667,0.0927467,0
127,0.907817,0.0975377,0
128,0.910288,0.0944662,0
129,0.908114,0.0971524,0
130,0.909635,0.0953045,0
131,0.906468,0.099249,0
132,0.912001,0.0923412,0
133,0.90615,0.099651,0
134,0.906589,0.0990831,0
135,0.911566,0.0928792,0
136,0.913167,0.090814,0
137,0.913713,0.0901114,0
138,0.914082,0.089652,0
139,0.914349,0.0892785,0
140,0.91388,0.0898946,0
141,0.913366,0.0905795,0
142,0.913074,0.0909376,0
143,0.909753,0.0951712,0
144,0.899078,0.108354,0
145,0.82034,0.1979,0
146,0.871948,0.140038,0
147,0.89616,0.11176,0
148,0.909562,0.0953039,0
149,0.913793,0.0899869,0
150,0.914205,0.0894762,0
151,0.913937,0.0898726,0
152,0.914276,0.0894216,0
153,0.913054,0.0909904,0
154,0.913601,0.09027,0
155,0.912608,0.0915831,0
156,0.912649,0.0915209,0
157,0.910137,0.0946867,0
158,0.910467,0.0942498,0
159,0.901983,0.104767,0
160,0.9092,0.0957901,0
161,0.909107,0.0959359,0
162,0.912022,0.0922644,0
163,0.911587,0.092831,0
164,0.911775,0.0925981,0
165,0.912977,0.0910663,0
166,0.913565,0.0903146,0
167,0.9074,0.0980699,0
168,0.908983,0.0961086,0
169,0.908732,0.0964378,0
170,0.901991,0.104805,0
171,0.891482,0.117353,0
172,0.907084,0.0984745,0
173,0.813298,0.207044,0
174,0.815214,0.199845,0
175,0.888225,0.1213,0
176,0.765907,0.256735,0
177,0.900228,0.106932,0
178,0.905765,0.100107,0
179,0.910282,0.0944986,0
180,0.908262,0.0970176,0
181,0.906796,0.0988655,0
182,0.84723,0.167548,0
183,0.859195,0.154255,0
184,0.85924,0.15434,0
185,0.807886,0.212514,0
186,0.900595,0.106464,0
187,0.896824,0.110981,0
188,0.682084,0.340931,0
189,0.458472,0.519093,1
190,0.906968,0.0986489,0
191,0.908381,0.0968789,0
192,0.903934,0.102397,0
193,0.911553,0.0928615,0
194,0.912922,0.0910907,0
195,0.914165,0.0894978,0
196,0.91436,0.0892692,0
197,0.914658,0.0888842,0
198,0.913765,0.0900716,0
199,0.913732,0.0901223,0
200,0.91431,0.0893601,0
201,0.913961,0.0898275,0
202,0.913645,0.0902314,0
203,0.913447,0.090496,0
204,0.912488,0.0916918,0
205,0.909926,0.0949084,0
206,0.912138,0.0921158,0
207,0.91207,0.0921989,0
208,0.912385,0.0918185,0
209,0.910899,0.0937115,0
210,0.911865,0.0924832,0
211,0.913178,0.0907879,0
212,0.912553,0.0915769,0
213,0.912921,0.0911292,0
214,0.913748,0.0900846,0
215,0.913862,0.0899442,0
216,0.913876,0.0898897,0
217,0.913241,0.0907424,0
218,0.913709,0.0901249,0
219,0.912162,0.0921613,0
220,0.913072,0.090955,0
221,0.912163,0.0921336,0
222,0.911083,0.0935018,0
223,0.911885,0.0924228,0
224,0.913262,0.0906886,0
225,0.912703,0.0914134,0
226,0.913155,0.0908203,0
227,0.913498,0.090376,0
228,0.913618,0.0902145,0
229,0.909954,0.0949165,0
230,0.904525,0.101655,0
231,0.902851,0.103707,0
232,0.9091,0.0959442,0
233,0.90545,0.100501,0
234,0.88946,0.119619,0
235,0.905629,0.10027,0
236,0.894926,0.113341,0
237,0.717801,0.306953,0
238,0.695763,0.327537,0
239,0.377011,0.593174,1
240,0.411115,0.562183,1
241,0.729811,0.294476,0
242,0.901464,0.105387,0
243,0.901891,0.104865,0
244,0.906072,0.0997293,0
245,0.910555,0.0941259,0
246,0.911953,0.0923685,0
247,0.913159,0.090825,0
248,0.914174,0.0895239,0
249,0.914184,0.0895389,0
250,0.914171,0.0895372,0
251,0.914215,0.0894575,0
252,0.913681,0.0901531,0
253,0.913634,0.090238,0
254,0.910923,0.0937023,0
255,0.91124,0.0932914,0
256,0.910258,0.094496,0
257,0.912712,0.0913942,0
258,0.912223,0.0920203,0
259,0.913406,0.0905376,0
260,0.913825,0.0900014,0
261,0.912483,0.0917426,0
262,0.905276,0.100727,0
263,0.877029,0.135104,0
264,0.900712,0.106375,0
265,0.903575,0.102803,0
266,0.909831,0.0949837,0
267,0.909465,0.095493,0
268,0.908544,0.0966602,0
269,0.90721,0.0983359,0
270,0.90509,0.10096,0
271,0.805429,0.214119,0
272,0.905258,0.100739,0
273,0.909579,0.0953785,0
274,0.904016,0.102271,0
275,0.891667,0.117279,0
276,0.771714,0.249789,0
277,0.663125,0.359688,0
278,0.600647,0.412024,0
279,0.90179,0.105003,0
280,0.909959,0.0948584,0
281,0.908923,0.096199,0
282,0.741646,0.282153,0
283,0.904552,0.101648,0
284,0.90867,0.0964618,0
285,0.908978,0.0960735,0
286,0.912476,0.0916655,0
287,0.913195,0.0908396,0
288,0.913648,0.0902195,0
289,0.913294,0.0906368,0
290,0.914268,0.0893984,0
291,0.912802,0.0913152,0
292,0.914235,0.089452,0
293,0.912576,0.0916286,0
294,0.910812,0.0938319,0
295,0.909668,0.0952502,0
296,0.910405,0.0943323,0
297,0.909503,0.0954531,0
298,0.907955,0.0973958,0
299,0.747265,0.278811,0
300,0.733018,0.257543,0
301,0.820484,0.193747,0
302,0.259165,0.713592,1
303,0.208544,0.766949,1
304,0.300794,0.670779,1
305,0.75905,0.264763,0
306,0.899559,0.107733,0
307,0.906799,0.0988049,0
308,0.894158,0.114268,0
309,0.900777,0.106277,0
310,0.90439,0.101819,0
311,0.904495,0.101712,0
312,0.910396,0.0943118,0
313,0.913675,0.0901963,0
314,0.913253,0.09073,0
315,0.912752,0.0913732,0
316,0.913249,0.0907035,0
317,0.912407,0.0918418,0
318,0.912571,0.0916034,0
319,0.910985,0.0936283,0
320,0.911878,0.0924522,0
321,0.913049,0.0909394,0
322,0.913597,0.0902508,0
323,0.913287,0.0906522,0
324,0.911996,0.0923584,0
325,0.909821,0.0950787,0
326,0.890735,0.118475,0
327,0.876877,0.135147,0
328,0.903155,0.103359,0
329,0.899558,0.107702,0
330,0.905491,0.100437,0
331,0.910677,0.0939854,0
332,0.905464,0.100461,0
333,0.906415,0.099256,0
334,0.908318,0.0969333,0
335,0.906092,0.0997143,0
336,0.908094,0.0972303,0
337,0.910442,0.0942373,0
338,0.911895,0.0924241,0
339,0.91346,0.0903988,0
340,0.914041,0.0896801,0
341,0.913921,0.0898603,0
342,0.913254,0.0907466,0
343,0.913287,0.0906872,0
344,0.91383,0.0899711,0
345,0.91336,0.0906053,0
346,0.912866,0.0912255,0
347,0.913738,0.0900737,0
348,0.913333,0.0906112,0
349,0.913135,0.0908498,0
350,0.912371,0.0918516,0
351,0.913188,0.0908122,0
352,0.913059,0.0909858,0
353,0.913272,0.0906857,0
354,0.912916,0.0911065,0
355,0.91078,0.0938605,0
356,0.910371,0.0943644,0
357,0.911204,0.0933174,0
358,0.911323,0.0931617,0
359,0.910415,0.0943007,0
360,0.913299,0.0906629,0
361,0.912998,0.0910189,0
362,0.913258,0.0906976,0
363,0.913481,0.0904028,0
364,0.911827,0.0925781,0
365,0.910103,0.0947164,0
366,0.906048,0.099767,0
367,0.895556,0.112582,0
368,0.904368,0.101816,0
369,0.908264,0.0969917,0
370,0.908323,0.0968957,0
371,0.910385,0.0943625,0
372,0.911392,0.0930625,0
373,0.911555,0.0928342,0
374,0.913115,0.0908575,0
375,0.913986,0.0897528,0
376,0.913587,0.0902694,0
377,0.913543,0.0903598,0
378,0.913441,0.0904904,0
379,0.913385,0.0905599,0
380,0.913517,0.0903795,0
381,0.91341,0.0905166,0
382,0.9132,0.0908034,0
383,0.912265,0.0920253,0
384,0.909632,0.0953246,0
385,0.90373,0.102661,0
386,0.899962,0.107261,0
387,0.898506,0.108991,0
388,0.76093,0.262015,0
389,0.905436,0.1005,0
390,0.9052,0.100818,0
391,0.904655,0.101468,0
392,0.909539,0.0953981,0
393,0.91103,0.0935728,0
394,0.911366,0.093116,0
395,0.90939,0.0955896,0
396,0.822856,0.195931,0
397,0.849594,0.166317,0
398,0.881007,0.129611,0
399,0.877318,0.133793,0
400,0.758401,0.264187,0
401,0.905283,0.100675,0
402,0.775092,0.246043,0
403,0.678047,0.344383,0
404,0.88986,0.119358,0
405,0.899279,0.108084,0
406,0.901871,0.104882,0
407,0.909991,0.0948546,0
408,0.911852,0.0925354,0
409,0.912082,0.0922127,0
410,0.911025,0.0935041,0
411,0.908338,0.0968994,0
412,0.824511,0.194726,0
413,0.88275,0.127928,0
414,0.904486,0.101708,0
415,0.900813,0.106177,0
416,0.909572,0.095303,0
417,0.913133,0.0908452,0
418,0.913824,0.0899634,0
419,0.913406,0.090543,0
420,0.912937,0.0911251,0
421,0.912814,0.0912376,0
422,0.912891,0.0911599,0
423,0.912675,0.0914443,0
424,0.911028,0.0935515,0
425,0.913204,0.0907765,0
426,0.913166,0.0907913,0
427,0.912566,0.0915602,0
428,0.911459,0.0929956,0
429,0.9083,0.0969518,0
430,0.908228,0.0970556,0
431,0.69423,0.330223,0
432,0.310074,0.65912,1
433,0.893494,0.115082,0
434,0.717001,0.308129,0
435,0.756546,0.266813,0
436,0.307626,0.663267,1
437,0.779867,0.242636,0
438,0.851082,0.163773,0
439,0.903831,0.102473,0
440,0.910048,0.0947347,0
441,0.910225,0.094579,0
442,0.799515,0.221457,0
443,0.780088,0.241269,0
444,0.180751,0.797975,1
445,0.470732,0.51886,1
446,0.721013,0.303919,0
447,0.844549,0.170382,0
448,0.902946,0.103574,0
449,0.908,0.0973503,0
450,0.909316,0.0956586,0
451,0.909607,0.0953322,0
452,0.907509,0.0979437,0
453,0.909879,0.0949343,0
454,0.91075,0.0939062,0
455,0.909127,0.0958786,0
456,0.911009,0.0935413,0
457,0.91184,0.0925352,0
458,0.911107,0.0933828,0
459,0.913195,0.090735,0
460,0.913433,0.090448,0
461,0.913365,0.0905742,0
462,0.913435,0.0904978,0
463,0.913467,0.09043,0
464,0.913624,0.0901898,0
465,0.913108,0.0909369,0
466,0.910794,0.0938517,0
467,0.913059,0.0909968,0
468,0.91314,0.0908694,0
469,0.91284,0.0912354,0
470,0.91281,0.0912974,0
471,0.912769,0.0913939,0
472,0.912422,0.0918149,0
473,0.912014,0.0923318,0
474,0.907114,0.0984401,0
475,0.879846,0.131096,0
476,0.885162,0.124859,0
477,0.685486,0.338345,0
478,0.898318,0.109232,0
479,0.908243,0.0969933,0
480,0.911483,0.0929947,0
481,0.697847,0.325896,0
482,0.63538,0.383185,0
483,0.906488,0.0992084,0
484,0.907175,0.0983762,0
485,0.90115,0.10575,0
486,0.911015,0.0935698,0
487,0.913874,0.0898672,0
488,0.913452,0.0904352,0
489,0.913758,0.0900814,0
490,0.912815,0.0913167,0
491,0.909562,0.0954221,0
492,0.908375,0.0968594,0
493,0.890871,0.11806,0
494,0.908956,0.0959935,0
495,0.913468,0.0903947,0
496,0.913801,0.0900079,0
497,0.913962,0.0897882,0
498,0.913515,0.0904097,0
499,0.913026,0.0910292,0
500,0.913153,0.0908591,0
501,0.913245,0.0906838,0
502,0.911777,0.0925669,0
503,0.912086,0.0921929,0
504,0.912755,0.0913727,0
505,0.912975,0.0910743,0
506,0.912652,0.0914588,0
507,0.91291,0.0911536,0
508,0.911575,0.0928716,0
509,0.912885,0.0911782,0
510,0.913336,0.0905593,0
511,0.913148,0.0908542,0
512,0.912978,0.091031,0
513,0.913914,0.0898618,0
514,0.914125,0.0896048,0
515,0.912407,0.091794,0
516,0.913095,0.0909298,0
517,0.911696,0.0927218,0
518,0.910566,0.0941477,0
519,0.907295,0.0982443,0
520,0.908764,0.0963679,0
521,0.91038,0.0943222,0
522,0.911852,0.0924861,0
523,0.913008,0.0910686,0
524,0.913998,0.0897344,0
525,0.913678,0.0901689,0
526,0.91385,0.0899359,0
527,0.913875,0.0899027,0
528,0.912803,0.0913066,0
529,0.913985,0.089753,0
530,0.914368,0.0892669,0
531,0.914276,0.0894116,0
532,0.913988,0.089798,0
533,0.912863,0.0912383,0
534,0.911252,0.0932592,0
535,0.911714,0.0926982,0
536,0.912096,0.0921499,0
537,0.910728,0.0939343,0
538,0.911781,0.0926104,0
539,0.910446,0.0942602,0
540,0.910491,0.0942485,0
541,0.892346,0.116373,0
542,0.687257,0.336017,0
543,0.654307,0.368354,0
544,0.90738,0.0980653,0
545,0.905933,0.0998806,0
546,0.91235,0.0918489,0
547,0.912608,0.0915437,0
548,0.913347,0.0906332,0
549,0.913063,0.0909582,0
550,0.913774,0.0900397,0
551,0.913115,0.0908712,0
552,0.913065,0.0909329,0
553,0.913594,0.0902589,0
554,0.913255,0.0906905,0
555,0.913258,0.0906909,0
556,0.913612,0.09022,0
557,0.913354,0.0905436,0
558,0.913608,0.0902289,0
559,0.914051,0.0897151,0
560,0.912134,0.0921703,0
561,0.909404,0.0956053,0
562,0.899186,0.108219,0
563,0.9029,0.103659,0
564,0.814058,0.204136,0
565,0.902239,0.10448,0
566,0.906457,0.0992728,0
567,0.909719,0.0951879,0
568,0.910462,0.0942052,0
569,0.912857,0.0912021,0
570,0.911425,0.0930286,0
571,0.913603,0.0902454,0
572,0.912602,0.0915337,0
573,0.911752,0.0926238,0
574,0.913074,0.0909502,0
575,0.91204,0.0922908,0
576,0.909478,0.0954671,0
577,0.910521,0.0941688,0
578,0.909821,0.0950671,0
579,0.904907,0.10118,0
580,0.909941,0.0948615,0
581,0.912333,0.0918901,0
582,0.912752,0.0913567,0
583,0.913924,0.0898542,0
584,0.913906,0.0898716,0
585,0.913188,0.0908024,0
586,0.913517,0.0903616,0
587,0.913705,0.0901212,0
588,0.913889,0.0898754,0
589,0.913775,0.0900091,0
590,0.912584,0.0915814,0
591,0.9119,0.0924726,0
592,0.912444,0.0917845,0
593,0.911062,0.0934817,0
594,0.911696,0.0926134,0
595,0.913207,0.0907241,0
596,0.913863,0.0899229,0
597,0.913545,0.0903383,0
598,0.913809,0.0899793,0
599,0.91366,0.0901776,0
600,0.913642,0.0901919,0
601,0.913789,0.0899927,0
602,0.912863,0.0912115,0
603,0.91214,0.0921547,0
604,0.91213,0.0921733,0
605,0.910992,0.0936059,0
606,0.905572,0.10033,0
607,0.912379,0.0917474,0
608,0.913579,0.09027,0
609,0.914144,0.0895681,0
610,0.914213,0.089493,0
611,0.913228,0.0907814,0
612,0.912611,0.0915757,0
613,0.912513,0.0916601,0
614,0.911471,0.0930214,0
615,0.911997,0.0923065,0
616,0.91301,0.0910608,0
617,0.91245,0.0917769,0
618,0.909619,0.0953046,0
619,0.907715,0.0977132,0
620,0.657183,0.365702,0
621,0.276219,0.695738,1
622,0.89818,0.109413,0
623,0.908272,0.0969697,0
624,0.910361,0.0943154,0
625,0.910705,0.0939315,0
626,0.912326,0.0919181,0
627,0.913554,0.0903307,0
628,0.913542,0.0903183,0
629,0.913484,0.0903911,0
630,0.913578,0.0903314,0
631,0.913865,0.0899406,0
632,0.914106,0.0896125,0
633,0.914028,0.0897227,0
634,0.912609,0.0915692,0
635,0.913276,0.0907297,0
636,0.908357,0.0968627,0
637,0.903212,0.103259,0
638,0.908,0.0973014,0
639,0.912166,0.0921046,0
640,0.909907,0.0948702,0
641,0.91064,0.0939779,0
642,0.913063,0.0909337,0
643,0.913528,0.0903098,0
644,0.912401,0.0918312,0
645,0.913031,0.0909835,0
646,0.913246,0.0907132,0
647,0.913798,0.0899928,0
648,0.912777,0.0913284,0
649,0.909018,0.0960649,0
650,0.906535,0.099168,0
651,0.91162,0.0927962,0
652,0.911091,0.093419,0
653,0.909056,0.0960126,0
654,0.912924,0.0910905,0
655,0.913329,0.0906013,0
656,0.911255,0.0932704,0
657,0.910085,0.0946944,0
658,0.913375,0.0905677,0
659,0.911548,0.0928826,0
660,0.912836,0.0912072,0
661,0.913391,0.0905212,0
662,0.913168,0.0908429,0
663,0.913035,0.0910043,0
664,0.913359,0.0905691,0
665,0.913242,0.0907203,0
666,0.911481,0.0929971,0
667,0.911472,0.0930046,0
668,0.912585,0.0915634,0
669,0.91292,0.0911398,0
670,0.912346,0.0918407,0
671,0.91325,0.0907519,0
672,0.912045,0.0922727,0
673,0.910142,0.0946637,0
674,0.900466,0.106627,0
675,0.884233,0.126095,0
676,0.646571,0.374085,0
677,0.289702,0.682493,1
678,0.54164,0.448008,0
679,0.894367,0.113869,0
680,0.910834,0.0937482,0
681,0.912551,0.0916023,0
682,0.911956,0.0923718,0
683,0.911741,0.0926367,0
684,0.907146,0.0984005,0
685,0.907944,0.0974015,0
686,0.900894,0.106099,0
687,0.901221,0.105687,0
688,0.906091,0.0996624,0
689,0.907482,0.0979679,0
690,0.905234,0.10077,0
691,0.907377,0.0980999,0
692,0.554227,0.445522,0
693,0.889681,0.1195,0
694,0.911105,0.0933669,0
695,0.913094,0.0909285,0
696,0.913658,0.0901671,0
697,0.913005,0.0910633,0
698,0.913016,0.0910244,0
699,0.911327,0.0931814,0
700,0.912131,0.0921298,0
701,0.910466,0.0941892,0
702,0.912658,0.0914478,0
703,0.912536,0.0916319,0
704,0.912809,0.0912834,0
705,0.910495,0.0942042,0
706,0.911344,0.0931739,0
707,0.910628,0.0940379,0
708,0.910265,0.0945066,0
709,0.908167,0.0971212,0
710,0.901166,0.105768,0
711,0.904674,0.101488,0
712,0.90619,0.0995735,0
713,0.9086,0.0965628,0
714,0.909658,0.0952629,0
715,0.912478,0.0917186,0
716,0.912251,0.0920253,0
717,0.912854,0.0912227,0
718,0.913873,0.0899008,0
719,0.913921,0.0898509,0
720,0.913623,0.0902343,0
721,0.913708,0.0901217,0
722,0.913751,0.090076,0
723,0.913257,0.0907402,0
724,0.913234,0.0907529,0
725,0.912469,0.0917329,0
726,0.907195,0.0983655,0
727,0.891155,0.117777,0
728,0.912073,0.0922162,0
729,0.911381,0.0931112,0
730,0.912256,0.0920225,0
731,0.911876,0.0924623,0
732,0.912513,0.0916503,0
733,0.912231,0.0920059,0
734,0.913194,0.0907637,0
735,0.913027,0.091005,0
736,0.91293,0.0911227,0
737,0.913307,0.0906249,0
738,0.913646,0.0901998,0
739,0.913671,0.09015,0
740,0.913692,0.0901001,0
741,0.914229,0.0894126,0
742,0.914329,0.0892787,0
743,0.914234,0.0894193,0
744,0.913545,0.0903431,0
745,0.912674,0.0914769,0
746,0.819543,0.200068,0
747,0.615921,0.397539,0
748,0.898453,0.109089,0
749,0.807372,0.211124,0
750,0.900203,0.10693,0
751,0.905511,0.100448,0
752,0.907528,0.0979231,0
753,0.908854,0.0962244,0
754,0.911823,0.092473,0
755,0.913633,0.0902172,0
756,0.914603,0.0889908,0
757,0.91475,0.0887865,0
758,0.913156,0.0908753,0
759,0.913965,0.0897985,0
760,0.914046,0.0897066,0
761,0.914068,0.0896732,0
762,0.913864,0.089953,0
763,0.914342,0.0893175,0
764,0.914255,0.0894204,0
765,0.914194,0.089475,0
766,0.914473,0.0891414,0
767,0.914126,0.0895632,0
768,0.913887,0.0898737,0
769,0.912658,0.0914946,0
770,0.913373,0.0905621,0
771,0.912897,0.0911845,0
772,0.912388,0.0918431,0
773,0.911756,0.0926318,0
774,0.912399,0.0917911,0
775,0.911572,0.092827,0
776,0.912917,0.0911424,0
777,0.913158,0.0908513,0
778,0.911789,0.0926189,0
779,0.912252,0.0920156,0
780,0.907114,0.0984509,0
781,0.907162,0.0983442,0
782,0.788423,0.23426,0
783,0.648309,0.37387,0
784,0.847467,0.16688,0
785,0.906644,0.0989745,0
786,0.901577,0.105197,0
787,0.911248,0.0932141,0
788,0.91192,0.0924488,0
789,0.912011,0.0922923,0
790,0.913042,0.0909612,0
791,0.913051,0.09094,0
792,0.912649,0.0914651,0
793,0.91344,0.0904732,0
794,0.913265,0.0906747,0
795,0.913281,0.0906457,0
796,0.913282,0.0906846,0
797,0.913249,0.0907535,0
798,0.913834,0.0899716,0
799,0.913711,0.0901045,0
800,0.914015,0.0896993,0
801,0.913816,0.0899436,0
802,0.913055,0.0909777,0
803,0.91306,0.0909889,0
804,0.912046,0.0922731,0
805,0.912335,0.0919221,0
806,0.911992,0.0923639,0
807,0.907608,0.0978197,0
808,0.908812,0.0963219,0
809,0.906289,0.0994647,0
810,0.910793,0.0938335,0
811,0.909462,0.0954819,0
812,0.911587,0.0928207,0
813,0.911249,0.0932036,0
814,0.91312,0.0908775,0
815,0.913191,0.0907835,0
816,0.912498,0.0916483,0
817,0.913316,0.0906813,0
818,0.912566,0.0916431,0
819,0.912019,0.0923168,0
820,0.910509,0.0941885,0
821,0.909406,0.0955737,0
822,0.911725,0.0926578,0
823,0.910495,0.0942203,0
824,0.910151,0.0946148,0
825,0.91067,0.0939881,0
826,0.910307,0.0944522,0
827,0.911037,0.0935447,0
828,0.912948,0.0910815,0
829,0.913127,0.0908442,0
830,0.910922,0.0936715,0
831,0.90899,0.0961192,0
832,0.910684,0.0939981,0
833,0.906883,0.098725,0
834,0.908586,0.0965789,0
835,0.907362,0.0980502,0
836,0.911955,0.0923743,0
837,0.910887,0.0936916,0
838,0.908364,0.0969115,0
839,0.909508,0.0954505,0
840,0.909398,0.0955727,0
841,0.910663,0.0939883,0
842,0.901285,0.105695,0
843,0.674821,0.319348,0
844,0.904897,0.101193,0
845,0.9103,0.0944367,0
846,0.909382,0.0955362,0
847,0.912618,0.091452,0
848,0.913647,0.0901973,0
849,0.911773,0.0926418,0
850,0.901261,0.105716,0
851,0.903095,0.103432,0
852,0.625209,0.381476,0
853,0.68944,0.334853,0
854,0.901991,0.104747,0
855,0.909717,0.0951463,0
856,0.911669,0.0926904,0
857,0.912644,0.091477,0
858,0.913212,0.0907536,0
859,0.913384,0.0905697,0
860,0.912357,0.0918802,0
861,0.776991,0.245848,0
862,0.811914,0.208503,0
863,0.909784,0.0950895,0
864,0.911163,0.0933222,0
865,0.91214,0.0920988,0
866,0.913797,0.0899853,0
867,0.913921,0.089875,0
868,0.91368,0.0901469,0
869,0.91384,0.089943,0
870,0.914306,0.089318,0
871,0.913706,0.0901117,0
872,0.913546,0.0903326,0
873,0.912899,0.0911817,0
874,0.912865,0.0912609,0
875,0.892421,0.116987,0
876,0.802163,0.211986,0
877,0.299804,0.671817,1
878,0.875964,0.13571,0
879,0.596713,0.411415,0
880,0.904726,0.101358,0
881,0.908341,0.0968436,0
882,0.91338,0.0905156,0
883,0.913137,0.0908605,0
884,0.909286,0.0957448,0
885,0.904107,0.102151,0
886,0.751058,0.273954,0
887,0.684327,0.339831,0
888,0.704469,0.320034,0
889,0.895416,0.112714,0
890,0.903295,0.10317,0
891,0.907642,0.0977678,0
892,0.910832,0.0937859,0
893,0.912557,0.0916243,0
894,0.909294,0.0957424,0
895,0.900042,0.107165,0
896,0.327041,0.639669,1
897,0.0990598,0.891854,1
898,0.0842072,0.909995,1
899,0.104288,0.885727,1
900,0.0983765,0.892912,1
901,0.055981,0.945431,1
902,0.500849,0.481978,0
903,0.692819,0.330807,0
904,0.305228,0.665161,1
905,0.277238,0.695415,1
906,0.358649,0.608376,1
907,0.288804,0.682631,1
908,0.195468,0.781698,1
909,0.0553605,0.946334,1
910,0.0550763,0.946825,1
911,0.0549467,0.947255,1
912,0.0549855,0.947337,1
913,0.0549313,0.947247,1
914,0.0549877,0.947346,1
915,0.0551648,0.946383,1
916,0.0764251,0.919546,1
917,0.0717877,0.925209,1
918,0.493844,0.489256,0
919,0.429562,0.546193,1
920,0.247261,0.726114,1
921,0.332713,0.633869,1
922,0.344441,0.622885,1
923,0.134359,0.850012,1
924,0.0960369,0.895431,1
925,0.0696585,0.928093,1
926,0.0549332,0.947087,1
927,0.0549444,0.947336,1
928,0.211734,0.761559,1
929,0.234431,0.739349,1
930,0.383422,0.58725,1
931,0.709001,0.316312,0
932,0.8478,0.16756,0
933,0.597911,0.415043,0
934,0.277805,0.6947,1
935,0.188621,0.788793,1
936,0.0645032,0.934348,1
937,0.0556411,0.945769,1
938,0.0553191,0.946378,1
939,0.0551737,0.946504,1
940,0.055069,0.946855,1
941,0.0898687,0.903287,1
942,0.0564077,0.944726,1
943,0.0784265,0.917041,1
944,0.226318,0.747584,1
945,0.0914677,0.901213,1
946,0.0560043,0.945248,1
947,0.0553271,0.946297,1
948,0.0560254,0.945387,1
949,0.054967,0.947316,1
950,0.0560113,0.944891,1
951,0.0983413,0.892576,1
