Seq_ID,prob_0,prob_1,predicted_label
114,0.913735,0.0900969,0
115,0.913834,0.0899788,0
116,0.913686,0.0901781,0
117,0.913447,0.0904794,0
118,0.91341,0.0905346,0
119,0.913084,0.0909443,0
120,0.913349,0.0906049,0
121,0.913266,0.0907078,0
122,0.913314,0.0906221,0
123,0.913507,0.0904005,0
124,0.912979,0.0911121,0
125,0.913062,0.0909871,0
126,0.912697,0.0914724,0
127,0.909178,0.095892,0
128,0.89702,0.110792,0
129,0.907505,0.0979742,0
130,0.893989,0.114406,0
131,0.907196,0.0983439,0
132,0.907362,0.0981475,0
133,0.909132,0.0959149,0
134,0.907547,0.0978222,0
135,0.914003,0.0897398,0
136,0.91385,0.089957,0
137,0.913438,0.090487,0
138,0.91334,0.0906331,0
139,0.912942,0.0911368,0
140,0.913122,0.0908775,0
141,0.912965,0.0910726,0
142,0.913265,0.0906971,0
143,0.912865,0.0912564,0
144,0.911718,0.092669,0
145,0.91193,0.0924083,0
146,0.913231,0.0907566,0
147,0.913659,0.0901771,0
148,0.912704,0.0914022,0
149,0.913281,0.090661,0
150,0.914025,0.0897218,0
151,0.913029,0.0910393,0
152,0.912404,0.0917964,0
153,0.913837,0.0900071,0
154,0.912382,0.0918986,0
155,0.911237,0.0933289,0
156,0.912909,0.0911775,0
157,0.91215,0.0921362,0
158,0.910936,0.0936073,0
159,0.911651,0.092756,0
160,0.912043,0.0922321,0
161,0.913921,0.0898669,0
162,0.913899,0.089887,0
163,0.912718,0.091415,0
164,0.911714,0.0927193,0
165,0.911192,0.093374,0
166,0.911431,0.0930403,0
167,0.910954,0.093612,0
168,0.911833,0.0925272,0
169,0.911108,0.0934933,0
170,0.913168,0.090847,0
171,0.910321,0.0944808,0
172,0.906065,0.0997647,0
173,0.910462,0.0942729,0
174,0.911358,0.0931077,0
175,0.912175,0.0920505,0
176,0.913777,0.0900174,0
177,0.914385,0.0892876,0
178,0.914185,0.0895334,0
179,0.913572,0.0903196,0
180,0.913582,0.0902655,0
181,0.913796,0.0900195,0
182,0.913003,0.0910453,0
183,0.913691,0.0901406,0
184,0.914049,0.0897038,0
185,0.912667,0.0915107,0
186,0.912748,0.0913835,0
187,0.912877,0.0912076,0
188,0.912222,0.091999,0
189,0.912951,0.0910611,0
190,0.912829,0.0912635,0
191,0.909867,0.0950107,0
192,0.794834,0.226681,0
193,0.900191,0.107018,0
194,0.899795,0.107377,0
195,0.911776,0.0924765,0
196,0.913437,0.090414,0
197,0.914314,0.0893255,0
198,0.914033,0.0897144,0
199,0.914072,0.0896722,0
200,0.911586,0.0928428,0
201,0.828032,0.190819,0
202,0.905716,0.100165,0
203,0.889392,0.119982,0
204,0.651801,0.370663,0
205,0.674122,0.348185,0
206,0.24232,0.730893,1
207,0.0549813,0.947055,1
208,0.0553935,0.946188,1
209,0.836166,0.179387,0
210,0.908529,0.0966069,0
211,0.912156,0.0920632,0
212,0.913192,0.0907761,0
213,0.913504,0.090417,0
214,0.91257,0.0915954,0
215,0.912156,0.0920918,0
216,0.91272,0.0913911,0
217,0.91247,0.0917019,0
218,0.911474,0.0929384,0
219,0.906685,0.098967,0
220,0.90354,0.102863,0
221,0.901854,0.104956,0
222,0.893326,0.115282,0
223,0.850478,0.163619,0
224,0.913902,0.0898611,0
225,0.911742,0.0925969,0
226,0.802999,0.217985,0
227,0.771229,0.252451,0
228,0.901106,0.105877,0
229,0.909474,0.0954762,0
230,0.911704,0.0926572,0
231,0.911238,0.0933209,0
232,0.911977,0.0923738,0
233,0.909833,0.0950782,0
234,0.90942,0.0955946,0
235,0.910555,0.0940982,0
236,0.911542,0.0928591,0
237,0.910689,0.0940025,0
238,0.911465,0.0930367,0
239,0.909061,0.0960338,0
240,0.910911,0.0936992,0
241,0.910552,0.0941214,0
242,0.910595,0.0940566,0
243,0.912949,0.0910957,0
244,0.91343,0.0904759,0
245,0.911389,0.0931085,0
246,0.911962,0.092353,0
247,0.909991,0.0948872,0
248,0.903393,0.103083,0
249,0.756393,0.262602,0
250,0.197249,0.779534,1
251,0.0560587,0.945231,1
252,0.200048,0.77453,1
253,0.906936,0.0986623,0
254,0.908585,0.0965684,0
255,0.912687,0.0913834,0
256,0.913843,0.0899431,0
257,0.913406,0.0905055,0
258,0.912801,0.0913144,0
259,0.907459,0.0980318,0
260,0.909512,0.0954301,0
261,0.905109,0.1009,0
262,0.902727,0.103848,0
263,0.904569,0.101612,0
264,0.900479,0.106661,0
265,0.712064,0.312876,0
266,0.779516,0.242946,0
267,0.31703,0.650513,1
268,0.764904,0.256863,0
269,0.28711,0.685503,1
270,0.260734,0.71169,1
271,0.905947,0.0998389,0
272,0.911407,0.0930821,0
273,0.908912,0.0962242,0
274,0.908678,0.0965217,0
275,0.907171,0.098368,0
276,0.906544,0.0991967,0
277,0.687507,0.334865,0
278,0.897516,0.110201,0
279,0.911996,0.0923071,0
280,0.911522,0.0929321,0
281,0.912935,0.0911269,0
282,0.912079,0.0922352,0
283,0.86194,0.151262,0
284,0.90513,0.100906,0
285,0.870314,0.142218,0
286,0.691767,0.331733,0
287,0.811108,0.207133,0
288,0.763179,0.261312,0
289,0.7447,0.27866,0
290,0.901128,0.105829,0
291,0.910763,0.0938899,0
292,0.910727,0.0938702,0
293,0.912337,0.0919432,0
294,0.911069,0.0935455,0
295,0.910213,0.0945989,0
296,0.909733,0.095147,0
297,0.909464,0.0954307,0
298,0.911712,0.0926473,0
299,0.912122,0.0921577,0
300,0.912122,0.0921636,0
301,0.910649,0.0940095,0
302,0.908516,0.0966723,0
303,0.908701,0.0964094,0
304,0.911266,0.0932223,0
305,0.911857,0.0924499,0
306,0.912942,0.0910947,0
307,0.913123,0.0908472,0
308,0.913253,0.0906914,0
309,0.913005,0.0910373,0
310,0.910892,0.0937029,0
311,0.910227,0.0945633,0
312,0.910688,0.0939787,0
313,0.906832,0.0987536,0
314,0.905654,0.100255,0
315,0.728876,0.297598,0
316,0.903347,0.103092,0
317,0.908809,0.0962565,0
318,0.911703,0.0926541,0
319,0.912909,0.0911464,0
320,0.912525,0.0916964,0
321,0.911755,0.0926708,0
322,0.910751,0.0939112,0
323,0.909605,0.0953401,0
324,0.911877,0.0924629,0
325,0.912438,0.091766,0
326,0.911741,0.0926544,0
327,0.911806,0.0925952,0
328,0.90915,0.0959312,0
329,0.900852,0.106185,0
330,0.699592,0.324087,0
331,0.909184,0.095836,0
332,0.906607,0.0990826,0
333,0.909103,0.0959352,0
334,0.911404,0.0930278,0
335,0.912764,0.0913245,0
336,0.911375,0.0931137,0
337,0.91108,0.0934839,0
338,0.911675,0.092698,0
339,0.912473,0.0916998,0
340,0.911447,0.0929985,0
341,0.909916,0.0949208,0
342,0.903953,0.102376,0
343,0.907221,0.0982568,0
344,0.90993,0.0948793,0
345,0.912761,0.0913106,0
346,0.911603,0.0928053,0
347,0.912542,0.0916198,0
348,0.910933,0.0936648,0
349,0.908818,0.0963159,0
350,0.904473,0.101737,0
351,0.901277,0.105678,0
352,0.89091,0.118066,0
353,0.87048,0.141398,0
354,0.835329,0.18264,0
355,0.903039,0.103486,0
356,0.839278,0.177365,0
357,0.228963,0.745478,1
358,0.616763,0.395375,0
359,0.510833,0.473945,0
360,0.696345,0.32731,0
361,0.543554,0.445809,0
362,0.908663,0.0965123,0
363,0.906766,0.0988103,0
364,0.912326,0.0918777,0
365,0.91341,0.0905096,0
366,0.913546,0.0903674,0
367,0.913656,0.0902297,0
368,0.912404,0.091845,0
369,0.910393,0.0943615,0
370,0.907204,0.0983277,0
371,0.908391,0.0968502,0
372,0.900189,0.10699,0
373,0.903129,0.103371,0
374,0.904143,0.102102,0
375,0.907775,0.0976089,0
376,0.901504,0.105374,0
377,0.892604,0.116097,0
378,0.910795,0.0938445,0
379,0.909627,0.0952918,0
380,0.910267,0.0944639,0
381,0.909411,0.0955927,0
382,0.639466,0.380022,0
383,0.249586,0.723044,1
384,0.244392,0.729496,1
385,0.822017,0.195523,0
386,0.910888,0.0936581,0
387,0.907661,0.0977295,0
388,0.910289,0.0944867,0
389,0.908373,0.0968533,0
390,0.909798,0.0950783,0
391,0.903016,0.103519,0
392,0.835088,0.18294,0
393,0.902174,0.104578,0
394,0.717395,0.307372,0
395,0.728922,0.297988,0
396,0.900276,0.106865,0
397,0.281672,0.690059,1
398,0.272013,0.70056,1
399,0.576518,0.424457,0
400,0.382874,0.592868,1
401,0.394652,0.582159,1
402,0.904079,0.102201,0
403,0.907511,0.0979579,0
404,0.905878,0.0999626,0
405,0.909238,0.0957688,0
406,0.911495,0.0929319,0
407,0.91347,0.090457,0
408,0.912216,0.0920989,0
409,0.912012,0.0923132,0
410,0.908694,0.0965085,0
411,0.906933,0.0987044,0
412,0.904179,0.102092,0
413,0.909964,0.0948736,0
414,0.911842,0.0924474,0
415,0.913437,0.09047,0
416,0.913762,0.0900671,0
417,0.912321,0.091923,0
418,0.912732,0.0913869,0
419,0.908092,0.0972532,0
420,0.912096,0.0921782,0
421,0.911076,0.0934134,0
422,0.913077,0.0909022,0
423,0.913009,0.0910254,0
424,0.913792,0.0900487,0
425,0.913853,0.0899441,0
426,0.913022,0.0910443,0
427,0.91272,0.091418,0
428,0.913078,0.0909673,0
429,0.912958,0.0911316,0
430,0.911434,0.0930414,0
431,0.913434,0.090495,0
432,0.911936,0.0924107,0
433,0.909922,0.0949413,0
434,0.909538,0.0954329,0
435,0.906827,0.0988119,0
436,0.874736,0.137123,0
437,0.608625,0.405885,0
438,0.874489,0.137004,0
439,0.909482,0.0954364,0
440,0.908613,0.0965477,0
441,0.887645,0.122427,0
442,0.904241,0.102015,0
443,0.84314,0.172936,0
444,0.776109,0.245547,0
445,0.906749,0.098843,0
446,0.912099,0.0921897,0
447,0.908567,0.0966245,0
448,0.904858,0.101245,0
449,0.905379,0.100545,0
450,0.910779,0.0937634,0
451,0.912209,0.0920129,0
452,0.91153,0.0929293,0
453,0.911481,0.092929,0
454,0.909853,0.0950369,0
455,0.910232,0.0945378,0
456,0.905794,0.100044,0
457,0.907978,0.097381,0
458,0.615979,0.394791,0
459,0.769261,0.25327,0
460,0.897682,0.109976,0
461,0.907995,0.0973721,0
462,0.906782,0.0988987,0
463,0.906355,0.0994083,0
464,0.893321,0.115291,0
465,0.714103,0.311314,0
466,0.887671,0.121975,0
467,0.835421,0.18211,0
468,0.86382,0.149159,0
469,0.906438,0.099229,0
470,0.912916,0.0910746,0
471,0.91345,0.0903992,0
472,0.914492,0.0891246,0
473,0.913852,0.0899416,0
474,0.913472,0.0904808,0
475,0.913505,0.0904272,0
476,0.912755,0.0914098,0
477,0.912396,0.091837,0
478,0.911937,0.092408,0
479,0.912107,0.0922155,0
480,0.91201,0.0922829,0
481,0.912734,0.0914005,0
482,0.91171,0.0927229,0
483,0.908911,0.0962397,0
484,0.903094,0.103453,0
485,0.903928,0.102415,0
486,0.254373,0.719337,1
487,0.211927,0.76414,1
488,0.12383,0.862496,1
489,0.0556358,0.94598,1
490,0.0550881,0.947422,1
491,0.198627,0.775821,1
492,0.336778,0.636664,1
493,0.636565,0.379011,0
494,0.910819,0.0936889,0
495,0.914555,0.0890253,0
496,0.914728,0.0887741,0
497,0.914419,0.0892291,0
498,0.914187,0.0895339,0
499,0.911758,0.0926612,0
500,0.821787,0.197628,0
501,0.82984,0.186789,0
502,0.904055,0.102236,0
503,0.890396,0.118613,0
504,0.74151,0.284157,0
505,0.909117,0.095945,0
506,0.909104,0.0959575,0
507,0.906277,0.0994818,0
508,0.905172,0.100855,0
509,0.911662,0.0927523,0
510,0.910212,0.0945901,0
511,0.909763,0.0951695,0
512,0.912276,0.0919763,0
513,0.91243,0.0917809,0
514,0.91266,0.0914952,0
515,0.913538,0.0903652,0
516,0.913486,0.0903913,0
517,0.91399,0.0897317,0
518,0.913863,0.0898798,0
519,0.914157,0.0895052,0
520,0.912633,0.0915325,0
521,0.910386,0.0943729,0
522,0.912288,0.0919711,0
523,0.911982,0.0923688,0
524,0.910374,0.0943485,0
525,0.912058,0.0921642,0
526,0.913847,0.0899337,0
527,0.913376,0.0905942,0
528,0.9131,0.0909564,0
529,0.912476,0.0917464,0
530,0.912459,0.0917474,0
531,0.909964,0.0949174,0
532,0.905503,0.100429,0
533,0.909691,0.0952296,0
534,0.893482,0.115197,0
535,0.769529,0.25475,0
536,0.895467,0.112695,0
537,0.87093,0.14118,0
538,0.904545,0.101632,0
539,0.907966,0.0973766,0
540,0.763423,0.26026,0
541,0.716673,0.309187,0
542,0.89515,0.113092,0
543,0.902183,0.104554,0
544,0.738527,0.287635,0
545,0.905136,0.100932,0
546,0.913011,0.0910328,0
547,0.912753,0.0913716,0
548,0.912364,0.0918349,0
549,0.913917,0.0898899,0
550,0.914197,0.089484,0
551,0.912344,0.0919356,0
552,0.909447,0.0955681,0
553,0.906872,0.0987523,0
554,0.907291,0.0981914,0
555,0.901481,0.105338,0
556,0.912618,0.0915377,0
557,0.913736,0.0900937,0
558,0.912712,0.0914628,0
559,0.9095,0.095497,0
560,0.808852,0.21173,0
561,0.801982,0.218716,0
562,0.242026,0.730931,1
563,0.459193,0.520812,1
564,0.421746,0.557038,1
565,0.269311,0.702807,1
566,0.0607874,0.93893,1
567,0.0550332,0.947063,1
568,0.0723044,0.924573,1
569,0.0550489,0.946875,1
570,0.20671,0.767242,1
571,0.545974,0.440784,0
572,0.78868,0.232186,0
573,0.725643,0.298874,0
574,0.778257,0.242442,0
575,0.901488,0.105427,0
576,0.905564,0.100347,0
577,0.905219,0.100713,0
578,0.913478,0.0904473,0
579,0.913154,0.0908954,0
580,0.913479,0.090424,0
581,0.913355,0.0906363,0
582,0.913753,0.0900923,0
583,0.913184,0.090855,0
584,0.913244,0.0907673,0
585,0.913397,0.0905451,0
586,0.912956,0.0910576,0
587,0.912759,0.0913885,0
588,0.913693,0.0901709,0
589,0.912987,0.0910874,0
590,0.909775,0.095152,0
591,0.784546,0.236214,0
592,0.887988,0.121788,0
593,0.891709,0.117092,0
594,0.899538,0.107771,0
595,0.907301,0.0981694,0
596,0.913371,0.0905776,0
597,0.912042,0.0923014,0
598,0.912158,0.092123,0
599,0.910884,0.0937314,0
600,0.911094,0.0934867,0
601,0.898175,0.109462,0
602,0.891051,0.118023,0
603,0.900574,0.106528,0
604,0.911664,0.0927416,0
605,0.908197,0.0970877,0
606,0.911328,0.0932136,0
607,0.912466,0.0917131,0
608,0.91078,0.0938511,0
609,0.90883,0.0963378,0
610,0.911655,0.09279,0
611,0.90872,0.0964647,0
612,0.907473,0.0979693,0
613,0.910016,0.0947551,0
614,0.914206,0.0894771,0
615,0.913188,0.0908258,0
616,0.913389,0.0905778,0
617,0.91218,0.0921307,0
618,0.911817,0.0925814,0
619,0.91063,0.0940436,0
620,0.911786,0.0925824,0
621,0.909258,0.0957392,0
622,0.907862,0.0974879,0
623,0.909637,0.0952963,0
624,0.910047,0.0947362,0
625,0.904387,0.101791,0
626,0.908828,0.0962205,0
627,0.912901,0.0911973,0
628,0.911767,0.092618,0
629,0.910075,0.094738,0
630,0.912907,0.0911796,0
631,0.907859,0.0975269,0
632,0.909456,0.0955565,0
633,0.907034,0.0985538,0
634,0.911633,0.0927876,0
635,0.886643,0.122867,0
636,0.90803,0.0972525,0
637,0.798627,0.223719,0
638,0.902487,0.104192,0
639,0.285974,0.680639,1
640,0.758656,0.264066,0
641,0.626403,0.390139,0
642,0.907801,0.0975749,0
643,0.908583,0.0965689,0
644,0.913337,0.0905659,0
645,0.912737,0.0913402,0
646,0.913306,0.0905968,0
647,0.913465,0.0904098,0
648,0.913948,0.0898147,0
649,0.913306,0.090591,0
650,0.914253,0.089432,0
651,0.913944,0.0898362,0
652,0.913859,0.0899453,0
653,0.914172,0.0895261,0
654,0.914106,0.0896088,0
655,0.91405,0.0897029,0
656,0.913018,0.0910634,0
657,0.912129,0.0921982,0
658,0.907236,0.098269,0
659,0.681438,0.341098,0
660,0.667398,0.356046,0
661,0.879537,0.131802,0
662,0.51136,0.471941,0
663,0.869684,0.142332,0
664,0.906176,0.0995894,0
665,0.908829,0.0963006,0
666,0.908236,0.0970418,0
667,0.912766,0.0913764,0
668,0.912301,0.0919576,0
669,0.908814,0.0963262,0
670,0.905932,0.0998862,0
671,0.906761,0.0988598,0
672,0.909458,0.0954635,0
673,0.909893,0.0948851,0
674,0.911339,0.0930626,0
675,0.913451,0.0904055,0
676,0.914376,0.0892095,0
677,0.914299,0.0893454,0
678,0.914046,0.0897121,0
679,0.913727,0.0900941,0
680,0.913028,0.0910293,0
681,0.911307,0.0932057,0
682,0.913688,0.0901539,0
683,0.913199,0.0908109,0
684,0.912804,0.0912992,0
685,0.913779,0.0900385,0
686,0.914147,0.0895602,0
687,0.91329,0.0907189,0
688,0.840656,0.175011,0
689,0.730562,0.294586,0
690,0.727727,0.297424,0
691,0.905007,0.101064,0
692,0.907208,0.0983352,0
693,0.907379,0.0980841,0
694,0.909885,0.0949929,0
695,0.905281,0.100725,0
696,0.902781,0.103812,0
697,0.907141,0.098402,0
698,0.907045,0.0985209,0
699,0.907975,0.0973879,0
700,0.777592,0.243437,0
701,0.90191,0.104894,0
702,0.864158,0.149196,0
703,0.907699,0.0976755,0
704,0.887998,0.121479,0
705,0.791606,0.230784,0
706,0.706358,0.316267,0
707,0.844562,0.154155,0
708,0.752103,0.271814,0
709,0.903915,0.102398,0
710,0.911962,0.0923398,0
711,0.913701,0.0901577,0
712,0.914157,0.0895739,0
713,0.913406,0.0905503,0
714,0.911987,0.0923642,0
715,0.912611,0.0915741,0
716,0.911024,0.0935787,0
717,0.908902,0.0962202,0
718,0.898923,0.108465,0
719,0.907044,0.0985626,0
720,0.910897,0.0937041,0
721,0.911964,0.092315,0
722,0.913622,0.0902492,0
723,0.91209,0.0921866,0
724,0.913009,0.0910256,0
725,0.911701,0.0927043,0
726,0.912915,0.0911413,0
727,0.913225,0.0907299,0
728,0.912652,0.091455,0
729,0.901193,0.105731,0
730,0.832901,0.185089,0
731,0.908575,0.0966292,0
732,0.907009,0.0985231,0
733,0.90616,0.0996279,0
734,0.911598,0.0927741,0
735,0.910195,0.0946159,0
736,0.913108,0.0908957,0
737,0.908479,0.0967368,0
738,0.909085,0.0960144,0
739,0.811164,0.209766,0
740,0.903574,0.10285,0
741,0.695613,0.327547,0
742,0.62765,0.392093,0
743,0.705245,0.319319,0
744,0.903668,0.102741,0
745,0.896347,0.111627,0
746,0.901794,0.105037,0
747,0.81125,0.209473,0
748,0.765436,0.254899,0
749,0.897906,0.109831,0
750,0.858432,0.154766,0
751,0.909053,0.0959041,0
752,0.911555,0.0928469,0
753,0.913837,0.0899658,0
754,0.913581,0.0902808,0
755,0.913616,0.0902551,0
756,0.913516,0.0903603,0
757,0.91405,0.0896727,0
758,0.91103,0.0935772,0
759,0.775521,0.247476,0
760,0.894032,0.114435,0
761,0.876769,0.134551,0
762,0.88971,0.119332,0
763,0.905457,0.100393,0
764,0.91343,0.090537,0
765,0.912062,0.0922683,0
766,0.911809,0.0926055,0
767,0.909231,0.0958318,0
768,0.909179,0.0958733,0
769,0.900622,0.106435,0
770,0.815748,0.204541,0
771,0.899844,0.10743,0
772,0.907139,0.0983946,0
773,0.911801,0.0925671,0
774,0.911718,0.0926552,0
775,0.913686,0.0901966,0
776,0.913628,0.0902584,0
777,0.910793,0.0938948,0
778,0.912301,0.0919718,0
779,0.913304,0.0906771,0
780,0.913319,0.0906342,0
781,0.913479,0.0904144,0
782,0.914195,0.0894896,0
783,0.914173,0.0895468,0
784,0.910855,0.0937827,0
785,0.911949,0.0924213,0
786,0.909661,0.0952925,0
787,0.913098,0.090873,0
788,0.912759,0.0913648,0
789,0.913655,0.0901819,0
790,0.91384,0.0899484,0
791,0.914335,0.0893095,0
792,0.913493,0.0904176,0
793,0.914114,0.0895976,0
794,0.912639,0.0914687,0
795,0.91314,0.0908336,0
796,0.913334,0.0906106,0
797,0.904082,0.102219,0
798,0.91042,0.0943194,0
799,0.902381,0.104284,0
800,0.898672,0.108843,0
801,0.899942,0.107255,0
802,0.900229,0.106909,0
803,0.907214,0.0982974,0
804,0.909632,0.0953229,0
805,0.91158,0.0928493,0
806,0.911461,0.0930239,0
807,0.832681,0.184633,0
808,0.904424,0.101769,0
809,0.906838,0.0987853,0
810,0.0838252,0.910501,1
811,0.0549534,0.947353,1
812,0.0589308,0.941297,1
813,0.203953,0.770541,1
814,0.732196,0.291811,0
815,0.910478,0.0941185,0
816,0.913798,0.0899686,0
817,0.914838,0.0886646,0
818,0.914784,0.0887072,0
819,0.914405,0.08926,0
820,0.914403,0.0891978,0
821,0.91384,0.0899521,0
822,0.911059,0.0935419,0
823,0.905977,0.099859,0
824,0.908979,0.0961536,0
825,0.902225,0.104477,0
826,0.897139,0.110613,0
827,0.896976,0.110806,0
828,0.909117,0.09596,0
829,0.907672,0.0977484,0
830,0.912364,0.0918562,0
831,0.911477,0.0929475,0
832,0.913565,0.0903207,0
833,0.912297,0.0919338,0
834,0.91313,0.0908926,0
835,0.909126,0.0958885,0
836,0.911814,0.0924576,0
837,0.913662,0.0901329,0
838,0.913872,0.089906,0
839,0.914053,0.0896708,0
840,0.913614,0.0902326,0
841,0.913276,0.0907094,0
842,0.913229,0.090782,0
843,0.914123,0.0896078,0
844,0.91305,0.0910095,0
845,0.912824,0.0913042,0
846,0.912759,0.0913869,0
847,0.912229,0.0920379,0
848,0.912312,0.0918721,0
849,0.911579,0.0928291,0
850,0.912898,0.0911847,0
851,0.91196,0.092348,0
852,0.912964,0.0910713,0
853,0.913058,0.0909314,0
854,0.91362,0.0902516,0
855,0.911383,0.0931279,0
856,0.910955,0.0936829,0
857,0.905721,0.100205,0
858,0.743188,0.282825,0
859,0.90529,0.100708,0
860,0.912231,0.0920183,0
861,0.913191,0.0907809,0
862,0.913282,0.0906525,0
863,0.913143,0.0908782,0
864,0.913036,0.0910128,0
865,0.913093,0.0909126,0
866,0.912818,0.0912686,0
867,0.910471,0.0942829,0
868,0.908396,0.096844,0
869,0.73708,0.28724,0
870,0.0828987,0.911751,1
871,0.637555,0.382346,0
872,0.672,0.351343,0
873,0.901465,0.105391,0
874,0.906937,0.0986096,0
875,0.91157,0.0928607,0
876,0.909574,0.0953667,0
877,0.841727,0.17563,0
878,0.905135,0.100909,0
879,0.875123,0.136765,0
880,0.52841,0.459597,0
881,0.788203,0.232402,0
882,0.909588,0.0953242,0
883,0.902882,0.103672,0
884,0.709006,0.315456,0
885,0.684437,0.339842,0
886,0.553306,0.444491,0
887,0.351345,0.617983,1
888,0.535957,0.452658,0
889,0.71095,0.314037,0
890,0.880704,0.130053,0
891,0.889079,0.120143,0
892,0.908949,0.0961162,0
893,0.909452,0.0955349,0
894,0.910394,0.094366,0
895,0.907864,0.0975177,0
896,0.908224,0.0970746,0
897,0.909917,0.0949234,0
898,0.911638,0.092748,0
899,0.9111,0.093472,0
900,0.910434,0.0942471,0
901,0.913639,0.0902553,0
902,0.912904,0.091203,0
903,0.909743,0.0951962,0
904,0.909833,0.0950523,0
905,0.902734,0.103876,0
906,0.736586,0.287554,0
907,0.782229,0.238553,0
908,0.901605,0.105235,0
909,0.182737,0.794944,1
910,0.119313,0.867849,1
911,0.0551219,0.946857,1
912,0.0550537,0.947051,1
913,0.0550195,0.947148,1
914,0.333817,0.648961,1
915,0.160553,0.81977,1
916,0.258903,0.71455,1
917,0.749705,0.268767,0
918,0.817839,0.201468,0
919,0.546603,0.462096,0
920,0.90621,0.0995215,0
921,0.901699,0.105194,0
922,0.907896,0.0974759,0
923,0.898853,0.108667,0
924,0.641062,0.378683,0
925,0.77996,0.242445,0
926,0.397516,0.575159,1
927,0.115152,0.872631,1
928,0.1798,0.798568,1
929,0.0561315,0.945185,1
930,0.0550746,0.947433,1
931,0.0549893,0.947318,1
932,0.0549897,0.947338,1
933,0.0554793,0.945915,1
934,0.238431,0.735366,1
935,0.303858,0.666589,1
936,0.288104,0.683059,1
937,0.0555409,0.946142,1
938,0.211689,0.76238,1
939,0.208342,0.766509,1
940,0.326023,0.647968,1
941,0.711661,0.313913,0
942,0.905244,0.100752,0
943,0.906289,0.0994,0
944,0.738008,0.287687,0
945,0.898173,0.109396,0
946,0.895096,0.113154,0
947,0.863578,0.149191,0
948,0.897861,0.10976,0
949,0.90866,0.0965133,0
950,0.778223,0.232686,0
951,0.601511,0.405154,0
952,0.0962216,0.89536,1
953,0.054925,0.947161,1
954,0.0734849,0.923161,1
955,0.385515,0.585033,1
