Seq_ID,prob_0,prob_1,predicted_label
254,0.913779,0.0900321,0
255,0.913721,0.0901043,0
256,0.914016,0.0897154,0
257,0.914046,0.0897237,0
258,0.91295,0.0911458,0
259,0.912448,0.0917197,0
260,0.913927,0.0898009,0
261,0.913096,0.0908584,0
262,0.914167,0.0894966,0
263,0.914341,0.0892777,0
264,0.911216,0.093351,0
265,0.799286,0.221606,0
266,0.765406,0.257278,0
267,0.777952,0.245376,0
268,0.486639,0.503156,1
269,0.903082,0.103451,0
270,0.903945,0.102355,0
271,0.774994,0.245113,0
272,0.896596,0.111523,0
273,0.849876,0.165723,0
274,0.652666,0.369489,0
275,0.701002,0.323519,0
276,0.911878,0.0924501,0
277,0.908273,0.0969591,0
278,0.912443,0.0917522,0
279,0.911377,0.0931127,0
280,0.912358,0.091845,0
281,0.91235,0.0918431,0
282,0.910978,0.0936249,0
283,0.909393,0.0955994,0
284,0.901826,0.105009,0
285,0.908237,0.0970217,0
286,0.894782,0.113426,0
287,0.911992,0.0923175,0
288,0.913681,0.0901433,0
289,0.914379,0.0892619,0
290,0.912125,0.0921999,0
291,0.907381,0.0981325,0
292,0.90242,0.104266,0
293,0.901884,0.104906,0
294,0.857183,0.156489,0
295,0.909717,0.0952194,0
296,0.901812,0.104932,0
297,0.903097,0.103408,0
298,0.900125,0.107029,0
299,0.774753,0.239028,0
300,0.110113,0.878712,1
301,0.229393,0.744814,1
302,0.340418,0.630462,1
303,0.655696,0.365635,0
304,0.901644,0.10511,0
305,0.912037,0.0922731,0
306,0.913306,0.0906567,0
307,0.910556,0.0941553,0
308,0.910182,0.0945954,0
309,0.912237,0.0920543,0
310,0.912851,0.091269,0
311,0.909807,0.0951072,0
312,0.902635,0.103992,0
313,0.901334,0.10556,0
314,0.89857,0.108969,0
315,0.294301,0.677985,1
316,0.896666,0.111188,0
317,0.900278,0.106852,0
318,0.903007,0.103497,0
319,0.904264,0.101947,0
320,0.909239,0.0957874,0
321,0.906721,0.0988983,0
322,0.9105,0.094197,0
323,0.910866,0.0937076,0
324,0.905718,0.100126,0
325,0.90892,0.0961624,0
326,0.906166,0.0996208,0
327,0.909107,0.0959404,0
328,0.893983,0.114394,0
329,0.900099,0.107045,0
330,0.909241,0.0957593,0
331,0.912475,0.091697,0
332,0.906916,0.0986813,0
333,0.911876,0.0924599,0
334,0.912899,0.0911477,0
335,0.912205,0.092035,0
336,0.912322,0.0918919,0
337,0.913293,0.0906619,0
338,0.791637,0.229967,0
339,0.810084,0.210344,0
340,0.908564,0.0966402,0
341,0.907266,0.0982188,0
342,0.887945,0.121325,0
343,0.906716,0.0989193,0
344,0.905285,0.10069,0
345,0.906003,0.0998003,0
346,0.904336,0.101854,0
347,0.908403,0.0967835,0
348,0.907805,0.0975654,0
349,0.90641,0.0993113,0
350,0.899643,0.107642,0
351,0.730241,0.294456,0
352,0.552806,0.456896,0
353,0.905486,0.100377,0
354,0.788769,0.233275,0
355,0.759111,0.264394,0
356,0.905725,0.100128,0
357,0.912807,0.0912826,0
358,0.912479,0.0916481,0
359,0.91421,0.0894913,0
360,0.914307,0.0893663,0
361,0.914245,0.0894372,0
362,0.913773,0.090056,0
363,0.906505,0.0991845,0
364,0.898678,0.10885,0
365,0.849025,0.166654,0
366,0.909614,0.0952659,0
367,0.911588,0.0928312,0
368,0.91311,0.0909279,0
369,0.911943,0.0923862,0
370,0.913716,0.0900807,0
371,0.913905,0.0898246,0
372,0.913759,0.090046,0
373,0.913638,0.0901953,0
374,0.912474,0.0917239,0
375,0.91152,0.09292,0
376,0.913101,0.0908606,0
377,0.91393,0.0898393,0
378,0.912946,0.091135,0
379,0.914289,0.089367,0
380,0.913651,0.0902311,0
381,0.907858,0.0975373,0
382,0.909878,0.0949618,0
383,0.909323,0.0956983,0
384,0.908118,0.0971533,0
385,0.731762,0.292317,0
386,0.910342,0.0943954,0
387,0.81018,0.210779,0
388,0.903292,0.103182,0
389,0.896808,0.111114,0
390,0.905283,0.100762,0
391,0.911437,0.0930016,0
392,0.912454,0.0917304,0
393,0.913374,0.0905188,0
394,0.91324,0.0907486,0
395,0.913268,0.0907022,0
396,0.911397,0.0930549,0
397,0.913593,0.0902792,0
398,0.909983,0.0948834,0
399,0.912352,0.0919045,0
400,0.91291,0.0911478,0
401,0.912231,0.0919814,0
402,0.913132,0.090849,0
403,0.914082,0.0896349,0
404,0.913966,0.089789,0
405,0.913124,0.0909071,0
406,0.912207,0.0920667,0
407,0.911306,0.09321,0
408,0.906491,0.0992227,0
409,0.904887,0.101221,0
410,0.91058,0.0940403,0
411,0.911823,0.0924904,0
412,0.912755,0.0913302,0
413,0.913239,0.0907019,0
414,0.906836,0.0987773,0
415,0.799331,0.22226,0
416,0.899997,0.107213,0
417,0.903468,0.102961,0
418,0.904835,0.101258,0
419,0.908142,0.0971473,0
420,0.910057,0.0946905,0
421,0.912674,0.0914346,0
422,0.913346,0.0905532,0
423,0.913782,0.0900049,0
424,0.913537,0.0903456,0
425,0.910002,0.09486,0
426,0.9112,0.0933381,0
427,0.909303,0.0957098,0
428,0.895522,0.112631,0
429,0.670267,0.353489,0
430,0.895498,0.112666,0
431,0.909058,0.0959818,0
432,0.907747,0.0976338,0
433,0.906294,0.0994617,0
434,0.906752,0.0988821,0
435,0.718153,0.307913,0
436,0.7929,0.228183,0
437,0.906803,0.0987504,0
438,0.911374,0.0930878,0
439,0.912639,0.0915084,0
440,0.912732,0.0913986,0
441,0.911296,0.0932267,0
442,0.908474,0.0967545,0
443,0.907353,0.098154,0
444,0.912446,0.0917187,0
445,0.913324,0.0905704,0
446,0.914121,0.0895805,0
447,0.914029,0.0897104,0
448,0.91424,0.089482,0
449,0.913568,0.0903574,0
450,0.911854,0.0925163,0
451,0.912679,0.0914104,0
452,0.912883,0.0911337,0
453,0.914029,0.0896984,0
454,0.913695,0.0901471,0
455,0.914166,0.0895596,0
456,0.913328,0.090646,0
457,0.911186,0.0933685,0
458,0.909286,0.095711,0
459,0.779961,0.240658,0
460,0.898888,0.10856,0
461,0.903648,0.102682,0
462,0.900026,0.107169,0
463,0.558523,0.439478,0
464,0.886722,0.122951,0
465,0.773625,0.246526,0
466,0.390086,0.57979,1
467,0.280307,0.691917,1
468,0.58154,0.424868,0
469,0.264981,0.708194,1
470,0.454674,0.52132,1
471,0.252871,0.720439,1
472,0.775107,0.24191,0
473,0.260166,0.712866,1
474,0.64114,0.378734,0
475,0.0657072,0.932688,1
476,0.0893732,0.903601,1
477,0.0565059,0.944467,1
478,0.235888,0.737755,1
479,0.678088,0.345969,0
480,0.904151,0.10209,0
481,0.904223,0.102013,0
482,0.910225,0.0945458,0
483,0.913139,0.0908531,0
484,0.913041,0.0909802,0
485,0.913062,0.0909584,0
486,0.909381,0.0956032,0
487,0.778351,0.242024,0
488,0.891427,0.117604,0
489,0.912259,0.0919424,0
490,0.908772,0.0963457,0
491,0.911871,0.0924874,0
492,0.91326,0.0906935,0
493,0.912555,0.0915894,0
494,0.912615,0.091469,0
495,0.9137,0.090113,0
496,0.914152,0.0895266,0
497,0.913898,0.0898768,0
498,0.913049,0.091001,0
499,0.913316,0.0906347,0
500,0.913351,0.0905838,0
501,0.912337,0.0918911,0
502,0.912677,0.0914118,0
503,0.912795,0.0912985,0
504,0.911453,0.09301,0
505,0.912077,0.092197,0
506,0.912181,0.0920653,0
507,0.90936,0.0956072,0
508,0.913001,0.0910505,0
509,0.912302,0.0919584,0
510,0.912177,0.0921288,0
511,0.911599,0.092844,0
512,0.906736,0.0989068,0
513,0.904926,0.101189,0
514,0.766007,0.25355,0
515,0.0559916,0.945292,1
516,0.489851,0.491302,0
517,0.737396,0.28744,0
518,0.906028,0.0997604,0
519,0.913366,0.0905523,0
520,0.913777,0.0900211,0
521,0.913818,0.089944,0
522,0.913682,0.0901633,0
523,0.913411,0.0904823,0
524,0.912164,0.0921241,0
525,0.909336,0.0956739,0
526,0.911956,0.0923531,0
527,0.911865,0.0924838,0
528,0.911356,0.093099,0
529,0.912461,0.0917667,0
530,0.913184,0.0908385,0
531,0.913166,0.0908404,0
532,0.913307,0.0906539,0
533,0.913249,0.0907381,0
534,0.913475,0.090423,0
535,0.913351,0.0905919,0
536,0.912644,0.0915507,0
537,0.912795,0.091349,0
538,0.910237,0.094589,0
539,0.0644019,0.934367,1
540,0.288218,0.684949,1
541,0.776353,0.244773,0
542,0.868535,0.143691,0
543,0.895319,0.11297,0
544,0.895871,0.112238,0
545,0.821169,0.198481,0
546,0.772153,0.24935,0
547,0.904994,0.101051,0
548,0.911008,0.0935361,0
549,0.911857,0.0924957,0
550,0.91251,0.0916662,0
551,0.912261,0.0919536,0
552,0.913246,0.0906701,0
553,0.911898,0.0924453,0
554,0.91238,0.0918383,0
555,0.909427,0.0955708,0
556,0.910289,0.094502,0
557,0.908187,0.0971063,0
558,0.910436,0.0942595,0
559,0.908533,0.0966471,0
560,0.912589,0.0915361,0
561,0.912242,0.0920007,0
562,0.913249,0.0906836,0
563,0.913564,0.0902593,0
564,0.913859,0.0899025,0
565,0.913659,0.0901738,0
566,0.913508,0.0904069,0
567,0.913538,0.0903591,0
568,0.913302,0.0906581,0
569,0.912406,0.091815,0
570,0.909159,0.0959233,0
571,0.910443,0.0942904,0
572,0.911933,0.0923862,0
573,0.906203,0.0995458,0
574,0.911598,0.092761,0
575,0.912998,0.0910549,0
576,0.913345,0.090605,0
577,0.91374,0.090078,0
578,0.912851,0.0912867,0
579,0.780899,0.239114,0
580,0.777948,0.244091,0
581,0.85652,0.157769,0
582,0.543029,0.464143,0
583,0.668418,0.355581,0
584,0.780302,0.242874,0
585,0.782891,0.240118,0
586,0.632591,0.38213,0
587,0.499965,0.483694,0
588,0.66916,0.354963,0
589,0.907278,0.0982337,0
590,0.911445,0.092941,0
591,0.91146,0.0929848,0
592,0.906131,0.0996531,0
593,0.789338,0.232526,0
594,0.897801,0.109904,0
595,0.618486,0.397326,0
596,0.897574,0.110058,0
597,0.912144,0.0920926,0
598,0.9128,0.0912973,0
599,0.91373,0.0900913,0
600,0.912522,0.0916688,0
601,0.911543,0.0929028,0
602,0.912044,0.0922651,0
603,0.912422,0.0917577,0
604,0.912496,0.0916651,0
605,0.908728,0.0964312,0
606,0.910979,0.0936025,0
607,0.908988,0.0961041,0
608,0.772779,0.249308,0
609,0.68028,0.343519,0
610,0.902177,0.104517,0
611,0.90383,0.102512,0
612,0.909113,0.0959127,0
613,0.91003,0.0948086,0
614,0.909446,0.0955517,0
615,0.911572,0.0928707,0
616,0.908313,0.0969845,0
617,0.91055,0.0941381,0
618,0.911497,0.0929478,0
619,0.911833,0.0925311,0
620,0.911657,0.0927727,0
621,0.911421,0.0930612,0
622,0.910974,0.0936021,0
623,0.910075,0.0947288,0
624,0.910514,0.0941857,0
625,0.911598,0.0928323,0
626,0.912967,0.0911009,0
627,0.912943,0.091098,0
628,0.91345,0.0904212,0
629,0.913388,0.0905318,0
630,0.91337,0.0905518,0
631,0.912532,0.0916423,0
632,0.910604,0.0940908,0
633,0.776372,0.246092,0
634,0.900613,0.106463,0
635,0.820536,0.198435,0
636,0.892555,0.11615,0
637,0.909012,0.0960224,0
638,0.911904,0.092407,0
639,0.911565,0.0928838,0
640,0.910128,0.0946933,0
641,0.911957,0.0923835,0
642,0.911258,0.0932603,0
643,0.908386,0.0968074,0
644,0.908945,0.0961435,0
645,0.913179,0.0908091,0
646,0.910662,0.0940162,0
647,0.908832,0.0962855,0
648,0.71226,0.31237,0
649,0.900575,0.106528,0
650,0.71599,0.309029,0
651,0.904811,0.10132,0
652,0.911284,0.0931967,0
653,0.912849,0.0912346,0
654,0.912885,0.0911916,0
655,0.91262,0.0915462,0
656,0.913095,0.0909073,0
657,0.913887,0.0898708,0
658,0.913523,0.0903483,0
659,0.914204,0.0894501,0
660,0.914835,0.0886771,0
661,0.914586,0.0890084,0
662,0.9142,0.0894953,0
663,0.914041,0.0897073,0
664,0.913871,0.0899214,0
665,0.913032,0.0909966,0
666,0.91265,0.091489,0
667,0.911876,0.0924893,0
668,0.908332,0.0969376,0
669,0.894891,0.113355,0
670,0.903659,0.102722,0
671,0.907384,0.0980663,0
672,0.902858,0.103665,0
673,0.911954,0.0923601,0
674,0.912791,0.0912675,0
675,0.913506,0.090384,0
676,0.913626,0.0902149,0
677,0.914359,0.0892676,0
678,0.914189,0.0894999,0
679,0.913506,0.0903929,0
680,0.913971,0.0897751,0
681,0.913485,0.0904358,0
682,0.907349,0.0981615,0
683,0.910415,0.0942798,0
684,0.911625,0.0928298,0
685,0.90981,0.0951077,0
686,0.903237,0.103201,0
687,0.907051,0.0985117,0
688,0.905303,0.100684,0
689,0.899643,0.107616,0
690,0.893291,0.115222,0
691,0.893634,0.114922,0
692,0.226798,0.747629,1
693,0.290653,0.67729,1
694,0.669993,0.352121,0
695,0.283299,0.689341,1
696,0.718957,0.305535,0
697,0.909011,0.0960531,0
698,0.898879,0.108569,0
699,0.897156,0.110584,0
700,0.910275,0.0945201,0
701,0.908106,0.0972215,0
702,0.29837,0.673581,1
703,0.906463,0.0992272,0
704,0.90572,0.100137,0
705,0.909912,0.0949129,0
706,0.910926,0.0936359,0
707,0.913009,0.0910494,0
708,0.911814,0.09253,0
709,0.912289,0.0919374,0
710,0.912333,0.0918831,0
711,0.911049,0.0935281,0
712,0.909106,0.0959711,0
713,0.909756,0.0951659,0
714,0.902736,0.103871,0
715,0.795921,0.226737,0
716,0.688154,0.33426,0
717,0.108523,0.880582,1
718,0.234469,0.738231,1
719,0.431767,0.549202,1
720,0.116991,0.870525,1
721,0.221124,0.753116,1
722,0.667402,0.355286,0
723,0.890285,0.118761,0
724,0.906346,0.0994174,0
725,0.907243,0.0982995,0
726,0.911415,0.0930728,0
727,0.910968,0.0936429,0
728,0.908119,0.0971996,0
729,0.90817,0.0971174,0
730,0.911291,0.0931802,0
731,0.909683,0.0952165,0
732,0.911002,0.0935941,0
733,0.911528,0.0929175,0
734,0.91072,0.0939316,0
735,0.676721,0.345947,0
736,0.678083,0.345496,0
737,0.905293,0.100688,0
738,0.897939,0.109661,0
739,0.907284,0.0981949,0
740,0.903903,0.1024,0
741,0.88785,0.12176,0
742,0.798474,0.220887,0
743,0.904029,0.102282,0
744,0.900382,0.106692,0
745,0.913187,0.0907601,0
746,0.913409,0.0905254,0
747,0.911845,0.0925395,0
748,0.908347,0.0969252,0
749,0.905241,0.10076,0
750,0.904285,0.101966,0
751,0.748403,0.275392,0
752,0.908041,0.0972565,0
753,0.894859,0.113406,0
754,0.678337,0.345428,0
755,0.863542,0.149177,0
756,0.902509,0.104166,0
757,0.713453,0.311422,0
758,0.894984,0.113184,0
759,0.760869,0.263142,0
760,0.891992,0.116978,0
761,0.652647,0.369301,0
762,0.902772,0.103806,0
763,0.90452,0.101598,0
764,0.905628,0.100277,0
765,0.906394,0.0993271,0
766,0.907847,0.0975292,0
767,0.901512,0.105371,0
768,0.901284,0.105617,0
769,0.910044,0.0947809,0
770,0.907594,0.0977545,0
771,0.905068,0.100946,0
772,0.773297,0.246676,0
773,0.786681,0.234554,0
774,0.871825,0.140708,0
775,0.804816,0.214713,0
776,0.910967,0.0935632,0
777,0.911326,0.0931535,0
778,0.911812,0.0925611,0
779,0.91084,0.0937969,0
780,0.909053,0.0960248,0
781,0.900492,0.106627,0
782,0.906554,0.0991396,0
783,0.897094,0.110824,0
784,0.899547,0.107752,0
785,0.90957,0.0953503,0
786,0.909068,0.0960354,0
787,0.899448,0.10779,0
788,0.908421,0.0967662,0
789,0.910252,0.0944767,0
790,0.909837,0.0950488,0
791,0.910896,0.093729,0
792,0.909489,0.0955092,0
793,0.910027,0.0947929,0
794,0.902541,0.104101,0
795,0.909191,0.0957379,0
796,0.912819,0.0913134,0
797,0.912741,0.0914271,0
798,0.912771,0.0913672,0
799,0.912525,0.0916516,0
800,0.902238,0.104459,0
801,0.792725,0.224111,0
802,0.907766,0.0976167,0
803,0.909267,0.095752,0
804,0.905399,0.100551,0
805,0.912594,0.0915577,0
806,0.912651,0.0915175,0
807,0.910874,0.0937626,0
808,0.911182,0.0933688,0
809,0.909361,0.0956342,0
810,0.828681,0.190129,0
811,0.900335,0.106786,0
812,0.907758,0.0975965,0
813,0.908064,0.0971407,0
814,0.913538,0.0903332,0
815,0.914427,0.0892222,0
816,0.914221,0.0894597,0
817,0.913794,0.0900123,0
818,0.91357,0.0902982,0
819,0.914134,0.0895674,0
820,0.913885,0.0898949,0
821,0.912659,0.0915045,0
822,0.912079,0.0922127,0
823,0.912378,0.0918679,0
824,0.910352,0.0944045,0
825,0.910392,0.0943263,0
826,0.912904,0.0911888,0
827,0.913469,0.0904426,0
828,0.913168,0.0907824,0
829,0.913648,0.0902013,0
830,0.913067,0.090998,0
831,0.90551,0.100433,0
832,0.907023,0.0985406,0
833,0.908413,0.0967948,0
834,0.903765,0.102566,0
835,0.906072,0.0997521,0
836,0.907769,0.0976176,0
837,0.903357,0.103051,0
838,0.91184,0.0924873,0
839,0.911721,0.0926153,0
840,0.913617,0.0902036,0
841,0.913179,0.0907867,0
842,0.912858,0.0912172,0
843,0.91284,0.0912589,0
844,0.912761,0.0913672,0
845,0.912878,0.0911812,0
846,0.912289,0.0919694,0
847,0.911023,0.0935585,0
848,0.913222,0.0907169,0
849,0.913378,0.0905663,0
850,0.913312,0.0906475,0
851,0.912921,0.0911478,0
852,0.912026,0.0923223,0
853,0.911834,0.0925438,0
854,0.911584,0.0927996,0
855,0.911411,0.093002,0
856,0.907722,0.0976164,0
857,0.913552,0.0902962,0
858,0.912935,0.0911204,0
859,0.911422,0.0930534,0
860,0.911743,0.0926732,0
861,0.912158,0.0921293,0
862,0.905327,0.100651,0
863,0.714906,0.308823,0
864,0.817756,0.201817,0
865,0.907136,0.0983742,0
866,0.893878,0.114486,0
867,0.836658,0.180789,0
868,0.735663,0.255861,0
869,0.109022,0.88026,1
870,0.0550094,0.947421,1
871,0.0550823,0.947441,1
872,0.0549629,0.947227,1
873,0.0735539,0.92304,1
874,0.265009,0.70795,1
875,0.835724,0.181337,0
876,0.904137,0.102081,0
877,0.911949,0.0923613,0
878,0.912678,0.0914322,0
879,0.911995,0.0923477,0
880,0.909271,0.0957435,0
881,0.900889,0.106102,0
882,0.908314,0.0969091,0
883,0.911477,0.0929519,0
884,0.9115,0.0929284,0
885,0.913275,0.0907034,0
886,0.914313,0.0893361,0
887,0.913783,0.0900076,0
888,0.913294,0.0906797,0
889,0.912893,0.0911599,0
890,0.913625,0.0902003,0
891,0.911329,0.0931312,0
892,0.912733,0.0913687,0
893,0.913171,0.0908333,0
894,0.914147,0.0896037,0
895,0.794256,0.217426,0
896,0.170632,0.808599,1
897,0.0611864,0.938732,1
898,0.0551092,0.947209,1
899,0.0550841,0.947361,1
900,0.081636,0.912856,1
901,0.654252,0.366749,0
902,0.879671,0.131012,0
903,0.911999,0.0922956,0
904,0.911507,0.0929357,0
905,0.91131,0.0932014,0
906,0.841939,0.175255,0
907,0.614059,0.383206,0
908,0.29558,0.675346,1
909,0.468735,0.513621,1
910,0.55991,0.450183,0
911,0.911768,0.0926358,0
912,0.91249,0.0917273,0
913,0.911877,0.0924908,0
914,0.911331,0.0931886,0
915,0.807864,0.212693,0
916,0.795301,0.22251,0
917,0.902167,0.104555,0
918,0.906292,0.0994113,0
919,0.911712,0.0926458,0
920,0.91332,0.0906219,0
921,0.914363,0.0892755,0
922,0.91391,0.0898928,0
923,0.913912,0.0898776,0
924,0.914148,0.0895653,0
925,0.914121,0.0895608,0
926,0.913183,0.0907698,0
927,0.913506,0.0903793,0
928,0.912756,0.0913672,0
929,0.912447,0.0917245,0
930,0.911195,0.0932793,0
931,0.912393,0.0917786,0
932,0.912923,0.0911485,0
933,0.91292,0.0911805,0
934,0.912756,0.0913695,0
935,0.912942,0.0911343,0
936,0.911348,0.0931593,0
937,0.909999,0.0948418,0
938,0.912986,0.0910161,0
939,0.910927,0.0936913,0
940,0.91071,0.0939499,0
941,0.912882,0.0911714,0
942,0.913441,0.0904809,0
943,0.912578,0.0915623,0
944,0.912279,0.0919968,0
945,0.907084,0.0984668,0
946,0.90883,0.0963098,0
947,0.910756,0.0938661,0
948,0.911019,0.0935001,0
949,0.91149,0.0929164,0
950,0.913101,0.0909582,0
951,0.9132,0.090786,0
952,0.814605,0.205589,0
953,0.893915,0.11459,0
954,0.321877,0.645878,1
955,0.594382,0.41469,0
