Seq_ID,prob_0,prob_1,predicted_label
76,0.795115,0.221103,0
77,0.773723,0.246427,0
78,0.784067,0.238085,0
79,0.883926,0.126121,0
80,0.907029,0.0984372,0
81,0.912759,0.0913597,0
82,0.911481,0.0930255,0
83,0.793409,0.22882,0
84,0.68025,0.342231,0
85,0.574102,0.432797,0
86,0.59714,0.414652,0
87,0.709044,0.315027,0
88,0.68669,0.334655,0
89,0.898099,0.109494,0
90,0.830502,0.188029,0
91,0.777233,0.241805,0
92,0.560801,0.441692,0
93,0.425325,0.548715,1
94,0.796584,0.22447,0
95,0.605261,0.411323,0
96,0.714054,0.311199,0
97,0.502853,0.484719,0
98,0.47656,0.51291,1
99,0.626862,0.391203,0
100,0.827839,0.189064,0
101,0.670908,0.352097,0
102,0.73139,0.292084,0
103,0.705086,0.319766,0
104,0.87059,0.141646,0
105,0.909983,0.0948079,0
106,0.907457,0.0980595,0
107,0.897169,0.110732,0
108,0.7229,0.300855,0
109,0.24291,0.730225,1
110,0.232593,0.74147,1
111,0.533905,0.45421,0
112,0.591403,0.416174,0
113,0.688919,0.335134,0
114,0.423681,0.548883,1
115,0.558197,0.439049,0
116,0.681876,0.341524,0
117,0.69659,0.327871,0
118,0.713983,0.312645,0
119,0.77462,0.249103,0
120,0.650346,0.371902,0
121,0.596424,0.415089,0
122,0.617467,0.40127,0
123,0.763944,0.260044,0
124,0.746714,0.277177,0
125,0.891328,0.117627,0
126,0.898943,0.108378,0
127,0.912863,0.0911845,0
128,0.910041,0.094753,0
129,0.913559,0.0903319,0
130,0.912382,0.0918732,0
131,0.905487,0.100466,0
132,0.904391,0.101828,0
133,0.904373,0.101864,0
134,0.887262,0.122464,0
135,0.77211,0.250956,0
136,0.733299,0.292159,0
137,0.703727,0.320725,0
138,0.70828,0.316386,0
139,0.684375,0.338512,0
140,0.519716,0.469229,0
141,0.380004,0.589097,1
142,0.279116,0.692697,1
143,0.197752,0.778262,1
144,0.301803,0.669199,1
145,0.744412,0.280484,0
146,0.686309,0.337569,0
147,0.851972,0.163608,0
148,0.898719,0.108771,0
149,0.903082,0.10348,0
150,0.739871,0.284417,0
151,0.900656,0.106439,0
152,0.759254,0.264521,0
153,0.745649,0.277823,0
154,0.71587,0.30907,0
155,0.544234,0.458638,0
156,0.591599,0.418544,0
157,0.667427,0.355293,0
158,0.589075,0.420681,0
159,0.834334,0.182342,0
160,0.899551,0.107785,0
161,0.88079,0.129713,0
162,0.900636,0.10643,0
163,0.882645,0.127581,0
164,0.905208,0.100808,0
165,0.90696,0.0985952,0
166,0.907734,0.0976032,0
167,0.913233,0.0907774,0
168,0.913392,0.0905699,0
169,0.910633,0.0940945,0
170,0.865616,0.148296,0
171,0.750447,0.274805,0
172,0.665727,0.35649,0
173,0.53772,0.451137,0
174,0.703819,0.320744,0
175,0.827634,0.189805,0
176,0.894975,0.113303,0
177,0.882856,0.127444,0
178,0.740528,0.284644,0
179,0.747029,0.277778,0
180,0.742087,0.282136,0
181,0.728766,0.295838,0
182,0.901039,0.105937,0
183,0.911248,0.0932873,0
184,0.911203,0.0933277,0
185,0.9119,0.0924909,0
186,0.909194,0.0958872,0
187,0.909544,0.0954346,0
188,0.906908,0.0987036,0
189,0.909107,0.0959881,0
190,0.857131,0.158106,0
191,0.774068,0.249742,0
192,0.549595,0.450892,0
193,0.726334,0.298772,0
194,0.676252,0.347925,0
195,0.739389,0.284479,0
196,0.761274,0.26377,0
197,0.674103,0.348157,0
198,0.529506,0.459763,0
199,0.315844,0.652173,1
200,0.263617,0.709509,1
201,0.451285,0.523265,1
202,0.396006,0.578873,1
203,0.239078,0.734178,1
204,0.0798601,0.915384,1
205,0.0582995,0.942182,1
206,0.0552631,0.946495,1
207,0.136174,0.848262,1
208,0.334723,0.639004,1
209,0.588718,0.421832,0
210,0.129097,0.855733,1
211,0.562422,0.437407,0
212,0.600756,0.411234,0
213,0.553092,0.44336,0
214,0.781576,0.239823,0
215,0.717563,0.308329,0
216,0.731981,0.293403,0
217,0.730692,0.294402,0
218,0.708671,0.316021,0
219,0.771123,0.253179,0
220,0.716432,0.309129,0
221,0.636461,0.384156,0
222,0.42516,0.547435,1
223,0.532663,0.457237,0
224,0.61579,0.399982,0
225,0.902733,0.103863,0
226,0.889844,0.119339,0
227,0.712852,0.311973,0
228,0.894696,0.11354,0
229,0.905618,0.10033,0
230,0.90948,0.0954783,0
231,0.91129,0.0931989,0
232,0.908932,0.0962207,0
233,0.908426,0.0968046,0
234,0.867839,0.145844,0
235,0.635498,0.385701,0
236,0.621665,0.396766,0
237,0.237193,0.736898,1
238,0.0550222,0.947092,1
239,0.215283,0.758287,1
240,0.719236,0.3059,0
241,0.221969,0.752027,1
242,0.359364,0.607794,1
243,0.696715,0.327102,0
244,0.633352,0.385154,0
245,0.896005,0.111892,0
246,0.909029,0.0960893,0
247,0.637216,0.383255,0
248,0.34311,0.627398,1
249,0.473918,0.522192,1
250,0.239048,0.733559,1
251,0.623812,0.394691,0
252,0.277641,0.69401,1
253,0.29262,0.677015,1
254,0.130606,0.854476,1
255,0.307216,0.664535,1
256,0.500543,0.489181,0
257,0.498625,0.487869,0
258,0.361631,0.608173,1
259,0.726762,0.297761,0
260,0.904049,0.102279,0
261,0.910475,0.0941943,0
262,0.911292,0.0932666,0
263,0.910921,0.0937006,0
264,0.902694,0.103965,0
265,0.738808,0.286147,0
266,0.274257,0.697231,1
267,0.0988653,0.892185,1
268,0.45438,0.538806,1
269,0.69533,0.329106,0
270,0.90508,0.10093,0
271,0.912183,0.0920616,0
272,0.911862,0.0924652,0
273,0.909922,0.0949174,0
274,0.910858,0.093749,0
275,0.901939,0.104861,0
276,0.905502,0.100469,0
277,0.862849,0.150211,0
278,0.80428,0.21492,0
279,0.890682,0.118361,0
280,0.71493,0.309866,0
281,0.90647,0.0992411,0
282,0.90181,0.105018,0
283,0.905169,0.100855,0
284,0.907607,0.0978458,0
285,0.912228,0.0920407,0
286,0.905145,0.100873,0
287,0.911705,0.0927326,0
288,0.861581,0.152978,0
289,0.787626,0.234987,0
290,0.777807,0.244576,0
291,0.806718,0.213277,0
292,0.625823,0.393959,0
293,0.69607,0.328005,0
294,0.599752,0.412832,0
295,0.616573,0.401257,0
296,0.446758,0.529916,1
297,0.882955,0.127198,0
298,0.701827,0.323085,0
299,0.69384,0.329933,0
300,0.692568,0.331686,0
301,0.669447,0.354804,0
302,0.899897,0.107333,0
303,0.910757,0.0939222,0
304,0.907679,0.0976745,0
305,0.91226,0.0920393,0
306,0.910018,0.0948458,0
307,0.874515,0.137584,0
308,0.889358,0.120029,0
309,0.903753,0.102599,0
310,0.911871,0.0924705,0
311,0.911243,0.0933321,0
312,0.910546,0.094206,0
313,0.901249,0.10574,0
314,0.836212,0.179697,0
315,0.910221,0.0946063,0
316,0.912465,0.0917394,0
317,0.912087,0.0922021,0
318,0.913158,0.0908165,0
319,0.903705,0.102652,0
320,0.766406,0.253887,0
321,0.614917,0.401126,0
322,0.152938,0.829192,1
323,0.098474,0.892213,1
324,0.614772,0.400698,0
325,0.338609,0.628565,1
326,0.391177,0.579142,1
327,0.843126,0.172104,0
328,0.899031,0.108406,0
329,0.904015,0.102279,0
330,0.911363,0.0931704,0
331,0.910518,0.0942397,0
332,0.911823,0.092583,0
333,0.903702,0.102709,0
334,0.77564,0.248305,0
335,0.874578,0.137202,0
336,0.881541,0.129096,0
337,0.902061,0.104675,0
338,0.901032,0.105952,0
339,0.821963,0.195595,0
340,0.895427,0.112752,0
341,0.877068,0.134241,0
342,0.901343,0.105554,0
343,0.901409,0.105499,0
344,0.796862,0.225265,0
345,0.899846,0.107432,0
346,0.900399,0.106752,0
347,0.905378,0.1006,0
348,0.897292,0.110446,0
349,0.904167,0.102072,0
350,0.908644,0.096558,0
351,0.733307,0.293337,0
352,0.578213,0.427277,0
353,0.0576111,0.943295,1
354,0.0716943,0.925645,1
355,0.19111,0.785466,1
356,0.25394,0.719766,1
357,0.712519,0.312485,0
358,0.903136,0.103362,0
359,0.899291,0.108084,0
360,0.73954,0.286482,0
361,0.715645,0.309795,0
362,0.752454,0.267536,0
363,0.0552402,0.947444,1
364,0.0554218,0.947395,1
365,0.0554227,0.947376,1
366,0.0553591,0.947376,1
367,0.055534,0.94727,1
368,0.0550034,0.947397,1
369,0.0550285,0.946717,1
370,0.0549855,0.947006,1
371,0.577601,0.426956,0
372,0.797678,0.222839,0
373,0.701465,0.323352,0
374,0.904611,0.10157,0
375,0.793692,0.229054,0
376,0.722796,0.303076,0
377,0.701521,0.322938,0
378,0.671005,0.352907,0
379,0.736824,0.287425,0
380,0.894597,0.113763,0
381,0.905707,0.100229,0
382,0.746258,0.279467,0
383,0.901644,0.105193,0
384,0.908295,0.0969301,0
385,0.909243,0.0957122,0
386,0.91219,0.0921291,0
387,0.910053,0.0948081,0
388,0.78422,0.239215,0
389,0.263722,0.707656,1
390,0.154214,0.826856,1
391,0.684832,0.33904,0
392,0.890954,0.118035,0
393,0.894788,0.113431,0
394,0.889335,0.120062,0
395,0.661403,0.36072,0
396,0.11722,0.870012,1
397,0.172913,0.805565,1
398,0.115533,0.872225,1
399,0.0557626,0.94552,1
400,0.0837025,0.910417,1
401,0.0638879,0.935103,1
402,0.0562296,0.945036,1
403,0.055004,0.947422,1
404,0.258478,0.713907,1
405,0.553254,0.444575,0
406,0.639526,0.380213,0
407,0.887317,0.122065,0
408,0.894307,0.114247,0
409,0.897984,0.109617,0
410,0.903783,0.102607,0
411,0.902111,0.104679,0
412,0.904774,0.101344,0
413,0.902385,0.104257,0
414,0.772352,0.251643,0
415,0.696121,0.327149,0
416,0.611037,0.404662,0
417,0.0613403,0.937835,1
418,0.178545,0.798224,1
419,0.234665,0.738623,1
420,0.450974,0.536998,1
421,0.590515,0.416805,0
422,0.762123,0.261343,0
423,0.643285,0.37879,0
424,0.673825,0.3484,0
425,0.622009,0.394915,0
426,0.0568732,0.944097,1
427,0.12152,0.864859,1
428,0.50263,0.491779,0
429,0.67011,0.353144,0
430,0.893797,0.114572,0
431,0.910187,0.094535,0
432,0.9115,0.0929649,0
433,0.909842,0.095042,0
434,0.906419,0.0993241,0
435,0.901275,0.105686,0
436,0.338251,0.636443,1
437,0.643911,0.377939,0
438,0.284715,0.688643,1
439,0.265933,0.707323,1
440,0.704422,0.320396,0
441,0.710026,0.315192,0
442,0.713342,0.311584,0
443,0.862353,0.149942,0
444,0.914074,0.0898085,0
445,0.916031,0.086996,0
446,0.913107,0.0901768,0
447,0.914599,0.0889026,0
448,0.914639,0.089063,0
449,0.913234,0.0904308,0
450,0.912907,0.0906226,0
451,0.913656,0.0898497,0
452,0.911717,0.0922644,0
453,0.914055,0.0893652,0
454,0.914973,0.0876013,0
455,0.912443,0.0910311,0
456,0.66693,0.35504,0
457,0.731988,0.293325,0
458,0.723467,0.301961,0
459,0.527239,0.466186,0
460,0.549808,0.455637,0
461,0.20926,0.766573,1
462,0.279293,0.693181,1
463,0.554265,0.442914,0
464,0.786394,0.23476,0
465,0.705923,0.319315,0
466,0.659567,0.363372,0
467,0.621621,0.395993,0
468,0.581901,0.428003,0
469,0.225211,0.749289,1
470,0.407428,0.563277,1
471,0.242157,0.731139,1
472,0.345132,0.628396,1
473,0.52097,0.484132,0
474,0.764317,0.258277,0
475,0.908991,0.0961532,0
476,0.908896,0.0962707,0
477,0.887041,0.122585,0
478,0.891118,0.117879,0
479,0.90329,0.103203,0
480,0.714855,0.310233,0
481,0.895973,0.112076,0
482,0.906054,0.0997914,0
483,0.906732,0.098967,0
484,0.902176,0.10456,0
485,0.902753,0.103894,0
486,0.905074,0.101005,0
487,0.902304,0.104411,0
488,0.896654,0.111208,0
489,0.771361,0.25228,0
490,0.662112,0.35987,0
491,0.646314,0.375228,0
492,0.83127,0.184988,0
493,0.892119,0.116617,0
494,0.878273,0.132773,0
495,0.797297,0.22423,0
496,0.896955,0.110973,0
497,0.790498,0.230698,0
498,0.886881,0.12264,0
499,0.907257,0.0982931,0
500,0.909468,0.0955404,0
501,0.910136,0.0946628,0
502,0.910924,0.0936905,0
503,0.911409,0.0930895,0
504,0.912147,0.0921025,0
505,0.910967,0.0936549,0
506,0.826855,0.19248,0
507,0.603453,0.40991,0
508,0.26791,0.70348,1
509,0.103022,0.887219,1
510,0.206493,0.768754,1
511,0.249815,0.722303,1
512,0.905552,0.101399,0
513,0.635223,0.385757,0
514,0.617936,0.399752,0
515,0.728367,0.296525,0
516,0.740574,0.284306,0
517,0.717632,0.308322,0
518,0.636911,0.38424,0
519,0.807952,0.211631,0
520,0.884662,0.12542,0
521,0.629817,0.390452,0
522,0.895956,0.112141,0
523,0.889973,0.119289,0
524,0.889558,0.119776,0
525,0.750242,0.27311,0
526,0.878537,0.132352,0
527,0.85998,0.153509,0
528,0.90572,0.100195,0
529,0.813268,0.207128,0
530,0.83205,0.18469,0
531,0.746233,0.279282,0
532,0.694119,0.329898,0
533,0.699562,0.324576,0
534,0.772268,0.249424,0
535,0.895299,0.112856,0
536,0.898252,0.109302,0
537,0.905728,0.100134,0
538,0.824154,0.195247,0
539,0.766306,0.257898,0
540,0.719302,0.3062,0
541,0.85814,0.155483,0
542,0.894404,0.114002,0
543,0.826292,0.192855,0
544,0.7601,0.262566,0
545,0.266837,0.705609,1
546,0.237181,0.736238,1
547,0.304561,0.664756,1
548,0.377274,0.59114,1
549,0.879648,0.131331,0
550,0.893435,0.115029,0
551,0.912015,0.0923232,0
552,0.913298,0.0906842,0
553,0.911217,0.0933564,0
554,0.909085,0.0960303,0
555,0.909562,0.095416,0
556,0.901314,0.105635,0
557,0.72994,0.295649,0
558,0.885987,0.124097,0
559,0.891487,0.117506,0
560,0.862782,0.150486,0
561,0.900682,0.106405,0
562,0.903712,0.10269,0
563,0.89558,0.112562,0
564,0.903974,0.102334,0
565,0.875275,0.136072,0
566,0.905805,0.100101,0
567,0.727357,0.27412,0
568,0.184561,0.793396,1
569,0.104915,0.882968,1
570,0.267065,0.70599,1
571,0.694746,0.329278,0
572,0.644705,0.376402,0
573,0.863471,0.149246,0
574,0.911007,0.0935546,0
575,0.906607,0.0990288,0
576,0.904365,0.101805,0
577,0.907766,0.0976424,0
578,0.758246,0.266361,0
579,0.674655,0.348952,0
580,0.630233,0.389359,0
581,0.737871,0.287029,0
582,0.90202,0.104757,0
583,0.903014,0.10357,0
584,0.900734,0.106303,0
585,0.899412,0.107958,0
586,0.517118,0.473894,0
587,0.21151,0.764421,1
588,0.482246,0.495758,0
589,0.551578,0.456834,0
590,0.888892,0.12036,0
591,0.823939,0.19561,0
592,0.876395,0.135368,0
593,0.429835,0.542094,1
594,0.0640538,0.934469,1
595,0.0617424,0.937508,1
596,0.0559496,0.945234,1
597,0.0550741,0.947399,1
598,0.214957,0.759837,1
599,0.611422,0.404469,0
600,0.632453,0.387641,0
601,0.460131,0.528535,1
602,0.540961,0.461176,0
603,0.890271,0.118869,0
604,0.883303,0.126918,0
605,0.777232,0.246564,0
606,0.624701,0.394547,0
607,0.658794,0.362807,0
608,0.0708143,0.926641,1
609,0.417669,0.575379,1
610,0.532016,0.47659,0
611,0.907091,0.0984842,0
612,0.902961,0.103575,0
613,0.763619,0.261475,0
614,0.886946,0.122759,0
615,0.900882,0.106187,0
616,0.905954,0.0998833,0
617,0.854257,0.161424,0
618,0.90662,0.0990366,0
619,0.906484,0.0992512,0
620,0.905984,0.0998463,0
621,0.891497,0.117726,0
622,0.654413,0.368352,0
623,0.702697,0.321862,0
624,0.107356,0.882135,1
625,0.186292,0.790591,1
626,0.863457,0.150024,0
627,0.838741,0.177148,0
628,0.907517,0.0979012,0
629,0.910671,0.0940071,0
630,0.910365,0.0944042,0
631,0.902746,0.103864,0
632,0.906511,0.099204,0
633,0.859761,0.153674,0
634,0.667326,0.355849,0
635,0.521485,0.469882,0
636,0.643956,0.377185,0
637,0.0567304,0.944312,1
638,0.0972223,0.894303,1
639,0.158517,0.822354,1
640,0.0586042,0.941473,1
641,0.528149,0.462588,0
642,0.685285,0.337846,0
643,0.584117,0.421484,0
644,0.904084,0.10223,0
645,0.908801,0.0962699,0
646,0.912211,0.0920408,0
647,0.910777,0.0938592,0
648,0.908528,0.0966911,0
649,0.906244,0.0995198,0
650,0.907771,0.0976707,0
651,0.759808,0.257357,0
652,0.710973,0.311839,0
653,0.679203,0.34473,0
654,0.647816,0.374886,0
655,0.896437,0.111504,0
656,0.773091,0.251142,0
657,0.784957,0.238067,0
658,0.142507,0.84075,1
659,0.108422,0.880757,1
660,0.119824,0.867224,1
661,0.123892,0.862396,1
662,0.668391,0.353701,0
663,0.245928,0.727383,1
664,0.292488,0.678593,1
665,0.0971505,0.894205,1
666,0.545394,0.45048,0
667,0.636421,0.385227,0
668,0.882122,0.128093,0
669,0.794122,0.226105,0
670,0.891086,0.118051,0
671,0.742142,0.283092,0
672,0.70346,0.321137,0
673,0.715303,0.30957,0
674,0.905428,0.100522,0
675,0.910942,0.0936595,0
676,0.912876,0.0912488,0
677,0.911839,0.0925461,0
678,0.785475,0.238129,0
679,0.824142,0.194501,0
680,0.749413,0.276086,0
681,0.527802,0.468359,0
682,0.793053,0.229203,0
683,0.667094,0.356452,0
684,0.632063,0.387362,0
685,0.790428,0.229432,0
686,0.895806,0.112242,0
687,0.712053,0.314453,0
688,0.549974,0.451752,0
689,0.656457,0.366068,0
690,0.301077,0.690262,1
691,0.571068,0.432704,0
692,0.892335,0.116721,0
693,0.737531,0.288127,0
694,0.707506,0.317856,0
695,0.387021,0.612881,1
696,0.710317,0.314222,0
697,0.902038,0.104741,0
698,0.905681,0.100233,0
699,0.864189,0.149276,0
700,0.898264,0.109344,0
701,0.904533,0.101646,0
702,0.906842,0.0987756,0
703,0.911093,0.0934788,0
704,0.906928,0.0986666,0
705,0.904332,0.101891,0
706,0.902235,0.104505,0
707,0.781973,0.240396,0
708,0.710837,0.314794,0
709,0.74357,0.280516,0
710,0.695773,0.32848,0
711,0.722694,0.302089,0
712,0.376734,0.594964,1
713,0.651002,0.371481,0
714,0.71805,0.306706,0
715,0.897654,0.110096,0
716,0.890391,0.118886,0
717,0.761315,0.262065,0
718,0.441712,0.536522,1
719,0.271621,0.700496,1
720,0.177961,0.800216,1
721,0.34179,0.626186,1
722,0.665057,0.356832,0
723,0.711379,0.313849,0
724,0.894202,0.114125,0
725,0.903362,0.103073,0
726,0.903794,0.102563,0
727,0.84157,0.175535,0
728,0.752259,0.272547,0
729,0.766807,0.256761,0
730,0.900519,0.10658,0
731,0.900662,0.106381,0
732,0.770551,0.253951,0
733,0.719054,0.305354,0
734,0.746335,0.27714,0
735,0.0568472,0.944066,1
736,0.0644035,0.934408,1
737,0.229401,0.744449,1
738,0.578261,0.429072,0
739,0.712202,0.312634,0
740,0.906336,0.0993901,0
741,0.908719,0.0964333,0
742,0.911372,0.0930986,0
743,0.909039,0.0960359,0
744,0.908783,0.09637,0
745,0.900017,0.107186,0
746,0.896237,0.111719,0
747,0.906648,0.0990182,0
748,0.897477,0.110272,0
749,0.891828,0.11709,0
750,0.904626,0.101508,0
751,0.908288,0.0969437,0
752,0.905975,0.0998346,0
753,0.903796,0.102579,0
754,0.749078,0.268452,0
755,0.606495,0.407865,0
756,0.758838,0.26514,0
757,0.731716,0.292308,0
758,0.908225,0.09709,0
759,0.773738,0.24844,0
760,0.758706,0.262325,0
761,0.610703,0.40517,0
762,0.583442,0.425344,0
763,0.770296,0.254257,0
764,0.698299,0.326177,0
765,0.835513,0.181119,0
766,0.898571,0.108941,0
767,0.904433,0.101783,0
768,0.908829,0.0963458,0
769,0.90961,0.0953266,0
770,0.906945,0.0986486,0
771,0.909504,0.095456,0
772,0.907022,0.0985387,0
773,0.910798,0.093793,0
774,0.91057,0.0940936,0
775,0.911335,0.0931632,0
776,0.910778,0.0938519,0
777,0.907163,0.0983752,0
778,0.902981,0.103574,0
779,0.784829,0.238431,0
780,0.638757,0.38151,0
781,0.611452,0.404463,0
782,0.297758,0.672809,1
783,0.281388,0.6904,1
784,0.649039,0.373351,0
785,0.628591,0.390184,0
786,0.898205,0.109409,0
787,0.906372,0.0994091,0
788,0.901728,0.105123,0
789,0.71758,0.308411,0
790,0.691123,0.332888,0
791,0.399597,0.574666,1
792,0.829066,0.188301,0
793,0.901453,0.105436,0
794,0.901781,0.104969,0
795,0.908163,0.0971544,0
796,0.725426,0.298992,0
797,0.565709,0.439032,0
798,0.223759,0.748906,1
799,0.0689487,0.927539,1
800,0.110781,0.877036,1
801,0.0593931,0.9406,1
802,0.0904054,0.90249,1
803,0.580489,0.425282,0
804,0.71214,0.312857,0
805,0.895488,0.112505,0
806,0.911002,0.0936105,0
807,0.909834,0.0950818,0
808,0.906027,0.0998385,0
809,0.794942,0.227367,0
810,0.750195,0.273899,0
811,0.706881,0.317995,0
812,0.635726,0.384751,0
813,0.430269,0.542021,1
814,0.399316,0.582404,1
815,0.736024,0.288207,0
816,0.901126,0.105876,0
817,0.908832,0.0963254,0
818,0.907546,0.0979167,0
819,0.909445,0.095522,0
820,0.90721,0.0983262,0
821,0.902596,0.104049,0
822,0.898457,0.109081,0
823,0.745956,0.279518,0
824,0.902779,0.103783,0
825,0.902519,0.104124,0
826,0.90676,0.0988774,0
827,0.90907,0.0959874,0
828,0.909525,0.095413,0
829,0.904831,0.101262,0
830,0.907051,0.0985129,0
831,0.900435,0.106684,0
832,0.903111,0.103354,0
833,0.907937,0.0974208,0
834,0.894419,0.114188,0
835,0.678321,0.344405,0
836,0.770141,0.252548,0
837,0.89693,0.110941,0
838,0.889936,0.119135,0
839,0.906933,0.0987,0
840,0.890261,0.118851,0
841,0.897752,0.109918,0
842,0.90428,0.101982,0
843,0.907825,0.0975914,0
844,0.895481,0.112633,0
845,0.876261,0.134935,0
846,0.881785,0.128652,0
847,0.880273,0.130371,0
848,0.902717,0.103881,0
849,0.905745,0.100163,0
850,0.893003,0.115706,0
851,0.802732,0.218613,0
852,0.774599,0.24896,0
853,0.73699,0.28714,0
854,0.612744,0.405026,0
855,0.680765,0.341486,0
856,0.720672,0.303401,0
857,0.699861,0.322853,0
858,0.900701,0.106407,0
859,0.840292,0.1768,0
860,0.826562,0.191703,0
861,0.80663,0.213654,0
862,0.894372,0.113936,0
863,0.898442,0.1091,0
864,0.905309,0.100723,0
865,0.905334,0.100706,0
866,0.841538,0.174338,0
867,0.911142,0.0933796,0
868,0.912119,0.0921849,0
869,0.910509,0.0942422,0
870,0.906487,0.0992245,0
871,0.877064,0.134299,0
872,0.74112,0.282913,0
873,0.757471,0.26728,0
874,0.748363,0.273727,0
875,0.774325,0.236969,0
876,0.18874,0.788839,1
877,0.25275,0.719653,1
878,0.343639,0.627284,1
879,0.264194,0.708537,1
880,0.637791,0.382158,0
881,0.379641,0.590115,1
882,0.189235,0.787971,1
883,0.389114,0.592268,1
884,0.329259,0.642139,1
885,0.697804,0.325597,0
886,0.778002,0.244476,0
887,0.621926,0.395384,0
888,0.677093,0.345939,0
889,0.900439,0.106711,0
890,0.8955,0.112685,0
891,0.904149,0.102126,0
892,0.911977,0.0923415,0
893,0.912196,0.0920747,0
894,0.911058,0.0935371,0
895,0.908567,0.0966586,0
896,0.77614,0.244227,0
897,0.768284,0.255296,0
898,0.266905,0.705639,1
899,0.0777322,0.918086,1
900,0.177738,0.804755,1
901,0.530317,0.487134,0
902,0.702559,0.321763,0
903,0.898297,0.109259,0
904,0.907583,0.0978806,0
905,0.908494,0.0967121,0
906,0.910555,0.0941015,0
907,0.913389,0.0905745,0
908,0.913593,0.0903149,0
909,0.913529,0.0904051,0
910,0.913436,0.090528,0
911,0.912825,0.0913191,0
912,0.911679,0.0927509,0
913,0.911824,0.0925817,0
914,0.911277,0.0932333,0
915,0.911305,0.0932088,0
916,0.911887,0.0925018,0
917,0.910788,0.0938819,0
918,0.895563,0.112602,0
919,0.906808,0.0988242,0
920,0.909622,0.0952886,0
921,0.907874,0.0974843,0
922,0.909877,0.0949882,0
923,0.911359,0.0931097,0
924,0.904595,0.101591,0
925,0.903509,0.102918,0
926,0.907768,0.097669,0
927,0.886253,0.123642,0
928,0.632168,0.388941,0
929,0.584251,0.425349,0
930,0.634509,0.385368,0
931,0.625268,0.394074,0
932,0.682607,0.341173,0
933,0.890516,0.118403,0
934,0.904586,0.101608,0
935,0.902845,0.103751,0
936,0.909305,0.095731,0
937,0.908407,0.0968317,0
938,0.907686,0.0977728,0
939,0.909936,0.0949098,0
940,0.908376,0.0968925,0
941,0.90704,0.0985209,0
942,0.909106,0.0959651,0
943,0.904444,0.101731,0
944,0.907724,0.0976675,0
945,0.908641,0.0965406,0
946,0.678656,0.344123,0
947,0.641826,0.37926,0
948,0.627873,0.391985,0
949,0.89801,0.109587,0
950,0.668939,0.353023,0
951,0.905502,0.100427,0
952,0.907623,0.0978235,0
953,0.895382,0.112822,0
954,0.899764,0.107492,0
955,0.750483,0.275001,0
956,0.216855,0.758832,1
957,0.0648263,0.934051,1
958,0.0553253,0.946282,1
959,0.205339,0.769961,1
960,0.729924,0.294638,0
961,0.886771,0.122923,0
962,0.908818,0.0963314,0
963,0.909941,0.0949234,0
964,0.907179,0.0983989,0
965,0.773734,0.249608,0
966,0.838106,0.178741,0
967,0.789729,0.231852,0
968,0.896495,0.11144,0
969,0.905951,0.0999082,0
970,0.907756,0.0976486,0
971,0.779658,0.244006,0
972,0.64129,0.379873,0
973,0.726775,0.298565,0
974,0.861487,0.151844,0
975,0.906601,0.0990845,0
976,0.912589,0.0915921,0
977,0.910528,0.0942358,0
978,0.907472,0.0980275,0
979,0.881548,0.129314,0
980,0.896298,0.111721,0
