Seq_ID,prob_0,prob_1,predicted_label
571,0.910973,0.0936279,0
572,0.912641,0.0914917,0
573,0.912229,0.0920058,0
574,0.91038,0.0943548,0
575,0.893858,0.114548,0
576,0.909409,0.0955763,0
577,0.912025,0.0922173,0
578,0.910259,0.0944904,0
579,0.904251,0.101967,0
580,0.912487,0.091731,0
581,0.90483,0.101316,0
582,0.904235,0.102011,0
583,0.911893,0.0924539,0
584,0.911413,0.0931263,0
585,0.90483,0.101265,0
586,0.910753,0.0939184,0
587,0.904972,0.101135,0
588,0.890385,0.118685,0
589,0.818586,0.199042,0
590,0.77028,0.253979,0
591,0.757802,0.266845,0
592,0.848875,0.166709,0
593,0.70445,0.320343,0
594,0.788765,0.232949,0
595,0.896726,0.111177,0
596,0.577236,0.42922,0
597,0.59339,0.413445,0
598,0.875977,0.135201,0
599,0.878092,0.13284,0
600,0.53714,0.468784,0
601,0.90303,0.103488,0
602,0.904468,0.101729,0
603,0.903077,0.103438,0
604,0.907423,0.0980378,0
605,0.891305,0.117602,0
606,0.817907,0.199807,0
607,0.905491,0.100462,0
608,0.900238,0.106927,0
609,0.900619,0.106443,0
610,0.909301,0.0956895,0
611,0.909507,0.0954884,0
612,0.909823,0.0950737,0
613,0.911033,0.0935532,0
614,0.906741,0.0989398,0
615,0.911583,0.092882,0
616,0.909154,0.0959173,0
617,0.908563,0.0966595,0
618,0.908784,0.0963897,0
619,0.907835,0.0975654,0
620,0.906746,0.098903,0
621,0.908981,0.0961361,0
622,0.904931,0.101146,0
623,0.910134,0.09468,0
624,0.908532,0.09668,0
625,0.908932,0.0961084,0
626,0.911457,0.0930263,0
627,0.910681,0.094021,0
628,0.912157,0.0921492,0
629,0.905039,0.101037,0
630,0.907758,0.0976281,0
631,0.909618,0.0953076,0
632,0.909401,0.0955868,0
633,0.90821,0.0971019,0
634,0.906707,0.0989802,0
635,0.903531,0.102887,0
636,0.897707,0.110015,0
637,0.900916,0.106081,0
638,0.901135,0.105818,0
639,0.906694,0.0989212,0
640,0.908478,0.0966914,0
641,0.904993,0.101076,0
642,0.905522,0.100444,0
643,0.904613,0.101534,0
644,0.905081,0.100948,0
645,0.909842,0.094991,0
646,0.911682,0.0926771,0
647,0.912174,0.092058,0
648,0.912188,0.0920569,0
649,0.906909,0.0987059,0
650,0.907032,0.0985473,0
651,0.903692,0.102706,0
652,0.841473,0.173788,0
653,0.899943,0.107277,0
654,0.899027,0.108393,0
655,0.893623,0.114809,0
656,0.906124,0.0996465,0
657,0.910036,0.0947917,0
658,0.909086,0.0959725,0
659,0.905436,0.100494,0
660,0.909396,0.0955218,0
661,0.91179,0.0925698,0
662,0.913041,0.0909436,0
663,0.913519,0.0904044,0
664,0.912134,0.0921803,0
665,0.911803,0.0925676,0
666,0.90873,0.0964754,0
667,0.907627,0.0978282,0
668,0.911232,0.093252,0
669,0.911838,0.0925335,0
670,0.908985,0.0961179,0
671,0.905532,0.100427,0
672,0.903808,0.102551,0
673,0.907748,0.0976122,0
674,0.906754,0.0988616,0
675,0.910085,0.0946935,0
676,0.91054,0.0941625,0
677,0.910271,0.0944892,0
678,0.910761,0.09386,0
679,0.910811,0.0937875,0
680,0.910322,0.0944159,0
681,0.906786,0.0988555,0
682,0.903535,0.102904,0
683,0.901299,0.10562,0
684,0.904387,0.101827,0
685,0.909012,0.0960195,0
686,0.911289,0.0931957,0
687,0.911753,0.0926092,0
688,0.911496,0.0929579,0
689,0.910282,0.0944935,0
690,0.908155,0.0971681,0
691,0.905539,0.100394,0
692,0.90875,0.0963566,0
693,0.903147,0.103368,0
694,0.907504,0.097935,0
695,0.911363,0.0931116,0
696,0.907936,0.0974049,0
697,0.909915,0.0948776,0
698,0.911425,0.0930735,0
699,0.901701,0.105146,0
700,0.899591,0.107737,0
701,0.905927,0.0999288,0
702,0.909533,0.0953947,0
703,0.913266,0.0907142,0
704,0.913077,0.0909684,0
705,0.911813,0.0925637,0
706,0.910859,0.0937724,0
707,0.907281,0.0982525,0
708,0.909812,0.0950796,0
709,0.90927,0.0957387,0
710,0.909493,0.0955082,0
711,0.909704,0.0951747,0
712,0.910119,0.0946777,0
713,0.910076,0.0947381,0
714,0.905838,0.100011,0
715,0.909283,0.0957286,0
716,0.909426,0.0955415,0
717,0.907632,0.0977885,0
718,0.908612,0.0965439,0
719,0.911491,0.0929434,0
720,0.91241,0.0917725,0
721,0.912611,0.0915368,0
722,0.912461,0.0917351,0
723,0.912445,0.0917808,0
724,0.911112,0.0934543,0
725,0.911523,0.0929323,0
726,0.911753,0.0926237,0
727,0.911581,0.0928737,0
728,0.911392,0.0930651,0
729,0.911945,0.092379,0
730,0.911497,0.0929912,0
731,0.908826,0.0963323,0
732,0.906734,0.098946,0
733,0.908347,0.0968777,0
734,0.90623,0.0995328,0
735,0.908653,0.0965552,0
736,0.908315,0.0969671,0
737,0.907654,0.097777,0
738,0.906866,0.0987161,0
739,0.907443,0.0980095,0
740,0.907859,0.0975121,0
741,0.908544,0.0966639,0
742,0.909543,0.095399,0
743,0.910029,0.0947372,0
744,0.910969,0.0935732,0
745,0.911762,0.0926238,0
746,0.910984,0.0935968,0
747,0.903293,0.103153,0
748,0.907961,0.0973576,0
749,0.905609,0.100304,0
750,0.91016,0.094619,0
751,0.911312,0.0931921,0
752,0.911966,0.092347,0
753,0.911628,0.0927853,0
754,0.911315,0.0931998,0
755,0.912922,0.0911728,0
756,0.911643,0.092749,0
757,0.910956,0.0936206,0
758,0.908271,0.0969728,0
759,0.912163,0.0920702,0
760,0.912542,0.0915753,0
761,0.912992,0.0910125,0
762,0.912986,0.0910551,0
763,0.912708,0.0914069,0
764,0.912702,0.0913875,0
765,0.911907,0.0924171,0
766,0.912343,0.0919077,0
767,0.909829,0.0950472,0
768,0.909917,0.0949392,0
769,0.910761,0.0938567,0
770,0.906635,0.0990393,0
771,0.899893,0.107349,0
772,0.894189,0.11425,0
773,0.876787,0.134398,0
774,0.905627,0.100269,0
775,0.902611,0.104023,0
776,0.891682,0.117136,0
777,0.908374,0.0969107,0
778,0.911386,0.0931124,0
779,0.90978,0.0951672,0
780,0.910742,0.0938903,0
781,0.91099,0.0935701,0
782,0.911444,0.0930234,0
783,0.911729,0.0926785,0
784,0.908289,0.096977,0
785,0.910372,0.0943393,0
786,0.912386,0.0917785,0
787,0.912552,0.0915857,0
788,0.913621,0.0902541,0
789,0.912727,0.0914525,0
790,0.912221,0.0920597,0
791,0.911537,0.0929335,0
792,0.911687,0.0927325,0
793,0.911144,0.0934157,0
794,0.9103,0.0944183,0
795,0.910935,0.0936326,0
796,0.912485,0.091688,0
797,0.912297,0.0919471,0
798,0.912322,0.0918814,0
799,0.912897,0.0912147,0
800,0.907302,0.0982303,0
801,0.906663,0.0990306,0
802,0.736327,0.288202,0
803,0.90905,0.0959994,0
804,0.908039,0.0972872,0
805,0.906194,0.0995743,0
806,0.906041,0.0997917,0
807,0.890597,0.118479,0
808,0.903953,0.102366,0
809,0.907042,0.0985253,0
810,0.908337,0.0968854,0
811,0.903569,0.102836,0
812,0.906314,0.0994334,0
813,0.898535,0.109007,0
814,0.905982,0.0998733,0
815,0.899151,0.108163,0
816,0.906019,0.0998171,0
817,0.904387,0.101845,0
818,0.901344,0.105575,0
819,0.907667,0.097722,0
820,0.909767,0.0951478,0
821,0.910256,0.0944895,0
822,0.913354,0.0905553,0
823,0.913063,0.0909941,0
824,0.912017,0.0923242,0
825,0.911712,0.0926821,0
826,0.911004,0.0936078,0
827,0.911487,0.0929323,0
828,0.912794,0.0913207,0
829,0.91152,0.0929162,0
830,0.911638,0.092824,0
831,0.905753,0.100165,0
832,0.897506,0.110259,0
833,0.904947,0.101111,0
834,0.90422,0.102022,0
835,0.908119,0.0971759,0
836,0.909776,0.0951044,0
837,0.906157,0.0996573,0
838,0.89824,0.109367,0
839,0.902744,0.103835,0
840,0.905209,0.100821,0
841,0.644773,0.375164,0
842,0.285758,0.687478,1
843,0.0608722,0.938817,1
844,0.514947,0.472446,0
845,0.706633,0.317387,0
846,0.904346,0.10189,0
847,0.907546,0.0978713,0
848,0.906209,0.0995896,0
849,0.903459,0.102989,0
850,0.895257,0.112957,0
851,0.877337,0.133918,0
852,0.897619,0.110133,0
853,0.90534,0.100674,0
854,0.909352,0.0956387,0
855,0.910565,0.0941263,0
856,0.910573,0.0941228,0
857,0.910653,0.0940378,0
858,0.909761,0.0951286,0
859,0.909285,0.0956943,0
860,0.910035,0.0947972,0
861,0.909391,0.0956125,0
862,0.910476,0.0942585,0
863,0.903617,0.102784,0
864,0.888376,0.121078,0
865,0.901334,0.105586,0
866,0.902447,0.104243,0
867,0.887566,0.121946,0
868,0.910354,0.0943962,0
869,0.906399,0.0993667,0
870,0.89444,0.114062,0
871,0.899898,0.107363,0
872,0.892592,0.116171,0
873,0.907881,0.0974546,0
874,0.91001,0.0948549,0
875,0.911163,0.0933866,0
876,0.908523,0.096651,0
877,0.908064,0.0972518,0
878,0.910263,0.0945022,0
879,0.909594,0.0953455,0
880,0.909913,0.0949734,0
881,0.91085,0.0937532,0
882,0.910965,0.09359,0
883,0.911053,0.0934931,0
884,0.911907,0.0924024,0
885,0.912077,0.0921957,0
886,0.912549,0.0916238,0
887,0.912627,0.0914869,0
888,0.911343,0.0931415,0
889,0.910046,0.0948134,0
890,0.910697,0.093971,0
891,0.909221,0.0957842,0
892,0.911056,0.0934683,0
893,0.912418,0.0917838,0
894,0.907925,0.0974639,0
895,0.908564,0.0966749,0
896,0.907903,0.0974843,0
897,0.904263,0.101954,0
898,0.909758,0.0950761,0
899,0.910659,0.0940491,0
900,0.910941,0.0936926,0
901,0.908711,0.0964779,0
902,0.905487,0.100455,0
903,0.894577,0.113709,0
904,0.906581,0.0991337,0
905,0.73482,0.290315,0
906,0.899228,0.108168,0
907,0.911807,0.0925125,0
908,0.910869,0.0937204,0
909,0.91049,0.0942269,0
910,0.792107,0.230037,0
911,0.908113,0.0971871,0
912,0.909562,0.0953548,0
913,0.910681,0.0939236,0
914,0.912569,0.091577,0
915,0.9109,0.0936905,0
916,0.912594,0.0915229,0
917,0.912752,0.091356,0
918,0.912783,0.0913,0
919,0.912385,0.0917903,0
920,0.912333,0.0918643,0
921,0.911916,0.0923889,0
922,0.911572,0.0928322,0
923,0.908745,0.0963753,0
924,0.903452,0.102967,0
925,0.899229,0.108148,0
926,0.900405,0.106728,0
927,0.891122,0.11779,0
928,0.907959,0.0973788,0
929,0.910466,0.0942564,0
930,0.909855,0.0950195,0
931,0.765354,0.258897,0
932,0.903682,0.102694,0
933,0.899529,0.107819,0
934,0.889855,0.119473,0
935,0.762825,0.259698,0
936,0.887625,0.121786,0
937,0.891338,0.117547,0
938,0.897453,0.110253,0
939,0.902936,0.103598,0
940,0.908624,0.0965375,0
941,0.910731,0.0939115,0
942,0.907361,0.0981481,0
943,0.905649,0.100273,0
944,0.907104,0.0984535,0
945,0.90405,0.102261,0
946,0.895809,0.112198,0
947,0.907967,0.0973785,0
948,0.905122,0.100931,0
949,0.819993,0.198121,0
950,0.901086,0.105846,0
951,0.905332,0.100661,0
952,0.795149,0.227182,0
953,0.575522,0.42843,0
954,0.341195,0.63177,1
955,0.0552378,0.946808,1
