Seq_ID,prob_0,prob_1,predicted_label
84,0.41401,0.555583,1
85,0.258765,0.714158,1
86,0.0689577,0.92896,1
87,0.0552074,0.94667,1
88,0.200976,0.773193,1
89,0.29181,0.68151,1
90,0.607753,0.405917,0
91,0.91148,0.0928993,0
92,0.913199,0.0907409,0
93,0.912444,0.0917677,0
94,0.892466,0.116592,0
95,0.761089,0.261252,0
96,0.671018,0.351708,0
97,0.686483,0.337854,0
98,0.873429,0.138269,0
99,0.907785,0.0975822,0
100,0.906625,0.0990373,0
101,0.910027,0.0947883,0
102,0.90905,0.0960088,0
103,0.913118,0.0908443,0
104,0.913761,0.0900455,0
105,0.913549,0.0903172,0
106,0.910739,0.0939522,0
107,0.907596,0.0978852,0
108,0.775002,0.24864,0
109,0.264512,0.70792,1
110,0.895689,0.112438,0
111,0.910311,0.0944606,0
112,0.909935,0.0949104,0
113,0.912362,0.0918986,0
114,0.906065,0.0997691,0
115,0.904522,0.101659,0
116,0.910532,0.0941589,0
117,0.910765,0.0938704,0
118,0.908826,0.0963082,0
119,0.91248,0.0917149,0
120,0.912017,0.0923324,0
121,0.910683,0.0939862,0
122,0.911658,0.092762,0
123,0.911144,0.0933354,0
124,0.911622,0.0927285,0
125,0.912478,0.0916968,0
126,0.912688,0.0914189,0
127,0.912714,0.0913715,0
128,0.912295,0.0919,0
129,0.911348,0.0931651,0
130,0.911884,0.0925176,0
131,0.844035,0.172789,0
132,0.7874,0.235435,0
133,0.783624,0.238327,0
134,0.88137,0.129229,0
135,0.903777,0.102539,0
136,0.911545,0.0928911,0
137,0.912163,0.0920842,0
138,0.912315,0.0918593,0
139,0.912638,0.0914505,0
140,0.912766,0.0913136,0
141,0.912687,0.0914435,0
142,0.911426,0.0930658,0
143,0.833299,0.185149,0
144,0.779485,0.243418,0
145,0.705593,0.318778,0
146,0.686588,0.337529,0
147,0.903377,0.103094,0
148,0.904409,0.101838,0
149,0.901269,0.105678,0
150,0.906492,0.0992046,0
151,0.910672,0.0939721,0
152,0.907789,0.0975672,0
153,0.910675,0.093981,0
154,0.908855,0.0962478,0
155,0.908497,0.096713,0
156,0.907182,0.0983813,0
157,0.899832,0.107422,0
158,0.684943,0.336875,0
159,0.899766,0.107517,0
160,0.771464,0.251317,0
161,0.900228,0.106884,0
162,0.910925,0.0936639,0
163,0.903101,0.103443,0
164,0.897228,0.110581,0
165,0.824408,0.194466,0
166,0.75832,0.264447,0
167,0.790541,0.229414,0
168,0.910508,0.0942225,0
169,0.909619,0.0952901,0
170,0.911251,0.0932153,0
171,0.912643,0.0915304,0
172,0.912615,0.0915585,0
173,0.911731,0.0926728,0
174,0.91111,0.0934512,0
175,0.911234,0.0932826,0
176,0.903532,0.102846,0
177,0.900512,0.106576,0
178,0.891341,0.117657,0
179,0.864985,0.148009,0
180,0.60374,0.408751,0
181,0.740668,0.283434,0
182,0.900022,0.107164,0
183,0.906556,0.0991308,0
184,0.908074,0.0972361,0
185,0.911479,0.0929557,0
186,0.911775,0.0925852,0
187,0.91152,0.0929006,0
188,0.911482,0.0929356,0
189,0.911064,0.093476,0
190,0.905475,0.100463,0
191,0.907429,0.0980527,0
192,0.80186,0.21743,0
193,0.903827,0.102488,0
194,0.709974,0.315631,0
195,0.900336,0.106774,0
196,0.905977,0.0998704,0
197,0.911775,0.0926292,0
198,0.903582,0.102794,0
199,0.907215,0.0983387,0
200,0.912717,0.0914231,0
201,0.910782,0.09388,0
202,0.91174,0.0926494,0
203,0.912045,0.092278,0
204,0.902757,0.103849,0
205,0.646823,0.375305,0
206,0.48123,0.500166,1
207,0.711349,0.313347,0
208,0.896438,0.111456,0
209,0.902369,0.104308,0
210,0.90619,0.0996037,0
211,0.903761,0.102633,0
212,0.903444,0.103037,0
213,0.900951,0.106073,0
214,0.906977,0.0986106,0
215,0.901731,0.105106,0
216,0.898132,0.109428,0
217,0.911858,0.0924389,0
218,0.909705,0.0951762,0
219,0.905486,0.100448,0
220,0.908852,0.0962746,0
221,0.907603,0.0978319,0
222,0.882462,0.127733,0
223,0.91157,0.092829,0
224,0.911448,0.093,0
225,0.9109,0.0937045,0
226,0.906838,0.0987737,0
227,0.908356,0.0969086,0
228,0.603345,0.407607,0
229,0.905974,0.0998244,0
230,0.909798,0.0950399,0
231,0.912529,0.0915753,0
232,0.913494,0.0904127,0
233,0.913307,0.0906809,0
234,0.911274,0.0932631,0
235,0.912984,0.0910917,0
236,0.910205,0.0946432,0
237,0.901219,0.105727,0
238,0.825787,0.191808,0
239,0.866578,0.146375,0
240,0.59933,0.414803,0
241,0.784658,0.238215,0
242,0.8124,0.206734,0
243,0.84254,0.172743,0
244,0.891723,0.117263,0
245,0.901372,0.105574,0
246,0.852747,0.1619,0
247,0.902272,0.104455,0
248,0.911094,0.0934436,0
249,0.912072,0.0921532,0
250,0.911466,0.0930237,0
251,0.911055,0.0935171,0
252,0.910542,0.0941702,0
253,0.906241,0.0995543,0
254,0.900605,0.106477,0
255,0.898598,0.108944,0
256,0.859972,0.153383,0
257,0.694081,0.33061,0
258,0.56694,0.432388,0
259,0.654273,0.368417,0
260,0.786442,0.234909,0
261,0.902619,0.104009,0
262,0.902419,0.104217,0
263,0.905591,0.100304,0
264,0.906534,0.099167,0
265,0.91005,0.0947289,0
266,0.909009,0.0960903,0
267,0.910674,0.0940035,0
268,0.910284,0.0944929,0
269,0.909846,0.0950551,0
270,0.90995,0.0949024,0
271,0.912586,0.091615,0
272,0.911753,0.092637,0
273,0.912244,0.0920316,0
274,0.911605,0.0928308,0
275,0.912816,0.0912512,0
276,0.912863,0.0912056,0
277,0.912487,0.0916667,0
278,0.91232,0.0919188,0
279,0.910497,0.0942219,0
280,0.911134,0.0933441,0
281,0.910365,0.0943405,0
282,0.912737,0.0913256,0
283,0.912761,0.0913656,0
284,0.91297,0.0911179,0
285,0.900048,0.10723,0
286,0.909836,0.0950634,0
287,0.870289,0.142473,0
288,0.681077,0.342943,0
289,0.910295,0.0944221,0
290,0.907047,0.0985277,0
291,0.719785,0.306452,0
292,0.820167,0.198951,0
293,0.816058,0.202544,0
294,0.763979,0.259262,0
295,0.87579,0.135272,0
296,0.804083,0.217484,0
297,0.900416,0.106723,0
298,0.906521,0.0991824,0
299,0.910093,0.0947236,0
300,0.913285,0.0906881,0
301,0.912658,0.0915101,0
302,0.91319,0.0908129,0
303,0.91041,0.0942903,0
304,0.911943,0.0924537,0
305,0.911391,0.093121,0
306,0.896566,0.111463,0
307,0.871279,0.14172,0
308,0.879021,0.132322,0
309,0.428993,0.545432,1
310,0.301492,0.669055,1
311,0.723399,0.301173,0
312,0.616716,0.400179,0
313,0.895604,0.112414,0
314,0.910132,0.0946865,0
315,0.900539,0.106566,0
316,0.910602,0.0940779,0
317,0.903501,0.102957,0
318,0.833877,0.182105,0
319,0.902166,0.104541,0
320,0.885624,0.124563,0
321,0.865988,0.146576,0
322,0.903779,0.102604,0
323,0.90226,0.104485,0
324,0.875442,0.135828,0
325,0.903543,0.102851,0
326,0.900335,0.106772,0
327,0.90898,0.0960718,0
328,0.905295,0.100675,0
329,0.91,0.0948655,0
330,0.909925,0.0948959,0
331,0.911851,0.0924511,0
332,0.912282,0.0918943,0
333,0.910761,0.0938946,0
334,0.907212,0.0983436,0
335,0.781123,0.242202,0
336,0.809562,0.21024,0
337,0.663768,0.35916,0
338,0.874852,0.136559,0
339,0.906908,0.0986697,0
340,0.908157,0.0970428,0
341,0.913578,0.0902367,0
342,0.913607,0.0902353,0
343,0.913455,0.0904449,0
344,0.910675,0.094022,0
345,0.908654,0.0965031,0
346,0.904313,0.101953,0
347,0.837178,0.178836,0
348,0.902023,0.104774,0
349,0.904653,0.101534,0
350,0.905094,0.100932,0
351,0.908977,0.0961148,0
352,0.765246,0.257417,0
353,0.908124,0.0971813,0
354,0.904149,0.102116,0
355,0.904147,0.102098,0
356,0.907716,0.0976166,0
357,0.911226,0.0932448,0
358,0.911349,0.0931064,0
359,0.911123,0.0934184,0
360,0.907003,0.0985935,0
361,0.833507,0.184906,0
362,0.742143,0.283293,0
363,0.0549861,0.9474,1
364,0.0549689,0.947405,1
365,0.0549795,0.947405,1
366,0.0549641,0.947378,1
367,0.0597289,0.940089,1
368,0.419417,0.562001,1
369,0.301674,0.671023,1
370,0.667539,0.355501,0
371,0.726076,0.298925,0
372,0.734061,0.291664,0
373,0.550422,0.447401,0
374,0.906215,0.0995734,0
375,0.875107,0.13603,0
376,0.90757,0.0978331,0
377,0.907951,0.0974198,0
378,0.899302,0.108055,0
379,0.775695,0.2469,0
380,0.884346,0.125863,0
381,0.872595,0.139205,0
382,0.908861,0.0962459,0
383,0.90314,0.103363,0
384,0.672728,0.349052,0
385,0.295809,0.673125,1
386,0.441288,0.539131,1
387,0.567255,0.439307,0
388,0.911685,0.0926805,0
389,0.912779,0.0913049,0
390,0.911691,0.0926893,0
391,0.909795,0.0951352,0
392,0.910104,0.0947348,0
393,0.908963,0.0961461,0
394,0.905541,0.100422,0
395,0.906918,0.0986322,0
396,0.912098,0.092196,0
397,0.912147,0.0921627,0
398,0.911492,0.0929726,0
399,0.913394,0.0905277,0
400,0.913584,0.0903044,0
401,0.9124,0.0917961,0
402,0.913431,0.0905269,0
403,0.913166,0.090843,0
404,0.91099,0.0936014,0
405,0.91142,0.0930568,0
406,0.910571,0.0941513,0
407,0.907818,0.0975935,0
408,0.910438,0.0942529,0
409,0.911795,0.0925559,0
410,0.910711,0.0939378,0
411,0.912372,0.0918644,0
412,0.912646,0.0915299,0
413,0.911318,0.0931787,0
414,0.910779,0.0938799,0
415,0.909439,0.0955702,0
416,0.905237,0.100796,0
417,0.903622,0.102806,0
418,0.9027,0.103907,0
419,0.904711,0.101434,0
420,0.901647,0.10522,0
421,0.890557,0.11859,0
422,0.906434,0.0992583,0
423,0.91018,0.0945854,0
424,0.912666,0.091465,0
425,0.911636,0.0927702,0
426,0.910798,0.0938691,0
427,0.907504,0.0979887,0
428,0.909178,0.0958357,0
429,0.91126,0.0931849,0
430,0.909481,0.0954605,0
431,0.869677,0.143392,0
432,0.90586,0.100036,0
433,0.901139,0.105854,0
434,0.902951,0.103595,0
435,0.907803,0.097595,0
436,0.911073,0.093447,0
437,0.912057,0.0922379,0
438,0.91228,0.0919794,0
439,0.912507,0.0916462,0
440,0.910076,0.0947709,0
441,0.90703,0.0985658,0
442,0.906878,0.098745,0
443,0.903137,0.103398,0
444,0.726649,0.297617,0
445,0.90564,0.100306,0
446,0.904696,0.10147,0
447,0.905116,0.100948,0
448,0.903468,0.102992,0
449,0.904077,0.102174,0
450,0.908757,0.0963907,0
451,0.911612,0.0928069,0
452,0.911168,0.0933714,0
453,0.912365,0.091852,0
454,0.911814,0.0925614,0
455,0.909962,0.0949333,0
456,0.907707,0.0977181,0
457,0.901525,0.10539,0
458,0.795811,0.2267,0
459,0.689159,0.333761,0
460,0.546447,0.449769,0
461,0.633457,0.385765,0
462,0.729827,0.294426,0
463,0.665192,0.358241,0
464,0.775384,0.24713,0
465,0.307569,0.662923,1
466,0.197866,0.778824,1
467,0.0754692,0.920641,1
468,0.299801,0.669287,1
469,0.609246,0.404162,0
470,0.910712,0.0939407,0
471,0.91013,0.094644,0
472,0.913458,0.0904896,0
473,0.912657,0.0914639,0
474,0.911421,0.0930547,0
475,0.912069,0.0922403,0
476,0.912432,0.0917647,0
477,0.911419,0.0930473,0
478,0.911554,0.0928777,0
479,0.909939,0.0949324,0
480,0.910563,0.0941835,0
481,0.908686,0.096492,0
482,0.908505,0.0967006,0
483,0.891248,0.11778,0
484,0.900686,0.106378,0
485,0.746144,0.279613,0
486,0.892858,0.115754,0
487,0.910931,0.0936313,0
488,0.911769,0.0926474,0
489,0.91195,0.0923977,0
490,0.911328,0.0932131,0
491,0.912334,0.0919103,0
492,0.911385,0.0930857,0
493,0.912025,0.0922922,0
494,0.907314,0.0981914,0
495,0.901749,0.105187,0
496,0.789742,0.215947,0
497,0.0976166,0.893457,1
498,0.861772,0.151856,0
499,0.85476,0.159285,0
500,0.903363,0.103076,0
501,0.91154,0.0928817,0
502,0.910438,0.094269,0
503,0.912803,0.0912992,0
504,0.912566,0.0915717,0
505,0.912711,0.0914159,0
506,0.910942,0.0936778,0
507,0.912141,0.0921386,0
508,0.912325,0.0918724,0
509,0.913613,0.0902641,0
510,0.913011,0.0910145,0
511,0.913288,0.0906778,0
512,0.912568,0.0916029,0
513,0.912287,0.0919175,0
514,0.91173,0.0926116,0
515,0.910979,0.0936053,0
516,0.804571,0.216576,0
517,0.770603,0.251713,0
518,0.766831,0.256277,0
519,0.789815,0.230793,0
520,0.905807,0.100016,0
521,0.912757,0.0914047,0
522,0.908601,0.0966318,0
523,0.90327,0.10321,0
524,0.689756,0.334227,0
525,0.905891,0.0999466,0
526,0.910706,0.0939093,0
527,0.909409,0.0955739,0
528,0.912895,0.0911912,0
529,0.912478,0.0916754,0
530,0.912673,0.0914117,0
531,0.912584,0.0915846,0
532,0.911654,0.0927751,0
533,0.879974,0.131375,0
534,0.800252,0.220923,0
535,0.641733,0.380158,0
536,0.734322,0.289684,0
537,0.910201,0.0945752,0
538,0.913341,0.0906169,0
539,0.913556,0.0903539,0
540,0.913258,0.090727,0
541,0.909055,0.0959978,0
542,0.791824,0.230455,0
543,0.90922,0.0958062,0
544,0.909438,0.0954897,0
545,0.907841,0.0975103,0
546,0.912293,0.0919876,0
547,0.912491,0.0917387,0
548,0.909951,0.094924,0
549,0.90887,0.0962847,0
550,0.681059,0.342373,0
551,0.903601,0.1028,0
552,0.909496,0.0954525,0
553,0.910294,0.0944301,0
554,0.912998,0.0910007,0
555,0.913397,0.0905231,0
556,0.913003,0.091012,0
557,0.911952,0.0923943,0
558,0.912372,0.0918208,0
559,0.909428,0.0955525,0
560,0.910941,0.0936609,0
561,0.909204,0.0958168,0
562,0.908751,0.0963831,0
563,0.908175,0.0970963,0
564,0.720651,0.305322,0
565,0.904873,0.10122,0
566,0.907296,0.0982081,0
567,0.91126,0.0932377,0
568,0.905827,0.100026,0
569,0.906177,0.0996309,0
570,0.908641,0.096544,0
571,0.900965,0.106045,0
572,0.908678,0.0964731,0
573,0.911143,0.0933954,0
574,0.910634,0.0940629,0
575,0.89878,0.108715,0
576,0.912264,0.0919497,0
577,0.912358,0.0918334,0
578,0.913014,0.0910009,0
579,0.911865,0.0924816,0
580,0.912826,0.0912286,0
581,0.911883,0.0924567,0
582,0.91132,0.0931601,0
583,0.912551,0.0915766,0
584,0.913001,0.0910075,0
585,0.912282,0.0919529,0
586,0.91137,0.0931258,0
587,0.909683,0.0952393,0
588,0.905496,0.100487,0
589,0.903297,0.103199,0
590,0.905419,0.10053,0
591,0.903626,0.102786,0
592,0.865282,0.147429,0
593,0.908769,0.0964274,0
594,0.898838,0.108689,0
595,0.901188,0.10576,0
596,0.692684,0.331732,0
597,0.842003,0.173308,0
598,0.899224,0.108106,0
599,0.911756,0.0925986,0
600,0.913079,0.0909577,0
601,0.907468,0.0980112,0
602,0.903334,0.10312,0
603,0.912271,0.0919545,0
604,0.911393,0.0931092,0
605,0.909597,0.095373,0
606,0.908352,0.096912,0
607,0.89759,0.110159,0
608,0.712943,0.311841,0
609,0.424569,0.549428,1
610,0.0793397,0.915912,1
611,0.282701,0.689094,1
612,0.511503,0.472069,0
613,0.82335,0.194212,0
614,0.905665,0.100279,0
615,0.902679,0.103975,0
616,0.698324,0.325835,0
617,0.789602,0.23073,0
618,0.907817,0.0976063,0
619,0.907286,0.0982476,0
620,0.909049,0.0960464,0
621,0.833669,0.183654,0
622,0.899546,0.107686,0
623,0.910317,0.094424,0
624,0.907529,0.0979278,0
625,0.908608,0.0965894,0
626,0.910539,0.0941515,0
627,0.90729,0.0981772,0
628,0.906862,0.0987589,0
629,0.751105,0.273639,0
630,0.686651,0.336663,0
631,0.374934,0.593848,1
632,0.589462,0.417541,0
633,0.909898,0.0949817,0
634,0.91083,0.0938126,0
635,0.912144,0.0921416,0
636,0.91211,0.0921995,0
637,0.909664,0.0952763,0
638,0.90617,0.0996034,0
639,0.905056,0.100941,0
640,0.910893,0.0936811,0
641,0.910308,0.0944134,0
642,0.911044,0.0934968,0
643,0.908044,0.0972678,0
644,0.906408,0.0993101,0
645,0.741165,0.283334,0
646,0.558768,0.442375,0
647,0.640695,0.380396,0
648,0.818534,0.20038,0
649,0.661095,0.362088,0
650,0.902353,0.104334,0
651,0.902073,0.104682,0
652,0.761513,0.262456,0
653,0.907791,0.0975736,0
654,0.910075,0.0946501,0
655,0.910156,0.0946259,0
656,0.909303,0.0957268,0
657,0.906391,0.0993357,0
658,0.906341,0.0993502,0
659,0.912149,0.0920716,0
660,0.912102,0.0921626,0
661,0.912983,0.0910164,0
662,0.912304,0.0919328,0
663,0.912138,0.0921525,0
664,0.913426,0.0904941,0
665,0.912386,0.0917941,0
666,0.911691,0.092686,0
667,0.912001,0.0923108,0
668,0.910388,0.0943468,0
669,0.901452,0.105437,0
670,0.905747,0.100137,0
671,0.910194,0.0945469,0
672,0.910513,0.0941693,0
673,0.910864,0.093729,0
674,0.910996,0.0935854,0
675,0.910328,0.0943783,0
676,0.907451,0.0979537,0
677,0.910296,0.0944038,0
678,0.910734,0.0939223,0
679,0.910538,0.0941509,0
680,0.906838,0.0987421,0
681,0.898152,0.109451,0
682,0.477348,0.500958,1
683,0.752198,0.268972,0
684,0.437601,0.537654,1
685,0.586651,0.419839,0
686,0.867672,0.14475,0
687,0.899685,0.107579,0
688,0.902705,0.103872,0
689,0.901007,0.105967,0
690,0.906022,0.0998069,0
691,0.908481,0.0967426,0
692,0.902862,0.103724,0
693,0.681696,0.340979,0
694,0.899743,0.107508,0
695,0.902577,0.104047,0
696,0.891586,0.117268,0
697,0.909762,0.0951023,0
698,0.912179,0.0920927,0
699,0.912582,0.091556,0
700,0.911659,0.0927513,0
701,0.913546,0.0903689,0
702,0.913184,0.0908481,0
703,0.912327,0.0919298,0
704,0.912177,0.0921157,0
705,0.913383,0.0905611,0
706,0.913077,0.0909488,0
707,0.913162,0.0908392,0
708,0.912874,0.0912207,0
709,0.912362,0.0918531,0
710,0.911659,0.0927154,0
711,0.908078,0.097162,0
712,0.908966,0.0961068,0
713,0.910764,0.0938474,0
714,0.911052,0.0935038,0
715,0.909007,0.0960619,0
716,0.908456,0.0967499,0
717,0.891896,0.11681,0
718,0.905825,0.100043,0
719,0.906254,0.0994925,0
720,0.910356,0.0943674,0
721,0.911338,0.0931024,0
722,0.912364,0.0917863,0
723,0.913114,0.090918,0
724,0.900323,0.106809,0
725,0.910397,0.0943715,0
726,0.907298,0.0982205,0
727,0.910777,0.0938462,0
728,0.90828,0.0969946,0
729,0.904687,0.101452,0
730,0.76751,0.254678,0
731,0.725987,0.299446,0
732,0.896201,0.111812,0
733,0.905863,0.100003,0
734,0.881573,0.128729,0
735,0.905986,0.0998431,0
736,0.89994,0.107327,0
737,0.64984,0.372262,0
738,0.903326,0.103123,0
739,0.903295,0.103196,0
740,0.842274,0.172917,0
741,0.907359,0.0981061,0
742,0.912268,0.0919491,0
743,0.912794,0.0912864,0
744,0.913322,0.0906415,0
745,0.912952,0.0910861,0
746,0.913077,0.0909171,0
747,0.913502,0.0904023,0
748,0.913131,0.0908919,0
749,0.912154,0.0921433,0
750,0.91195,0.0923718,0
751,0.911121,0.0934224,0
752,0.913059,0.0910062,0
753,0.911951,0.0924261,0
754,0.912838,0.0912681,0
755,0.913388,0.0905504,0
756,0.913286,0.090678,0
757,0.912996,0.0910654,0
758,0.911909,0.0924923,0
759,0.911224,0.0933497,0
760,0.910246,0.0945475,0
761,0.909617,0.0953269,0
762,0.902624,0.103979,0
763,0.908543,0.0966428,0
764,0.905934,0.0999026,0
765,0.901816,0.105002,0
766,0.877192,0.134251,0
767,0.873897,0.137433,0
768,0.851028,0.163172,0
769,0.77171,0.249168,0
770,0.688442,0.333981,0
771,0.70843,0.316912,0
772,0.717917,0.30663,0
773,0.910237,0.0944619,0
774,0.911972,0.0923517,0
775,0.912137,0.0921536,0
776,0.910489,0.0942239,0
777,0.908956,0.0961477,0
778,0.900606,0.106426,0
779,0.911362,0.0931148,0
780,0.909171,0.0958838,0
781,0.909786,0.095121,0
782,0.907567,0.0979208,0
783,0.905192,0.100867,0
784,0.911171,0.0934013,0
785,0.908715,0.0964504,0
786,0.912332,0.0919239,0
787,0.912943,0.0911687,0
788,0.908245,0.0970726,0
789,0.903554,0.10286,0
790,0.911062,0.0935327,0
791,0.912415,0.0917884,0
792,0.91263,0.091495,0
793,0.913464,0.0904642,0
794,0.909456,0.0955406,0
795,0.911955,0.0924267,0
796,0.912568,0.0916086,0
797,0.912567,0.0916076,0
798,0.912287,0.0920053,0
799,0.911569,0.0928986,0
800,0.865136,0.148887,0
801,0.904271,0.101991,0
802,0.90139,0.105491,0
803,0.903117,0.103422,0
804,0.901358,0.105567,0
805,0.896598,0.111318,0
806,0.866629,0.146196,0
807,0.864419,0.148459,0
808,0.883081,0.127004,0
809,0.911618,0.0927941,0
810,0.909536,0.0954187,0
811,0.911845,0.0925657,0
812,0.912012,0.0923256,0
813,0.90745,0.0980399,0
814,0.909056,0.0959788,0
815,0.904049,0.102225,0
816,0.90409,0.102183,0
817,0.887361,0.12219,0
818,0.709897,0.316541,0
819,0.722927,0.303033,0
820,0.431738,0.546813,1
821,0.903806,0.102545,0
822,0.910274,0.0945005,0
823,0.910065,0.0947484,0
824,0.911545,0.0928837,0
825,0.905271,0.10075,0
826,0.777878,0.244577,0
827,0.907354,0.0981395,0
828,0.899162,0.10817,0
829,0.908763,0.0963623,0
830,0.912858,0.0912411,0
831,0.912206,0.0920103,0
832,0.912511,0.0916492,0
833,0.91276,0.0913118,0
834,0.910066,0.0947883,0
835,0.908223,0.0970674,0
836,0.907324,0.0982005,0
837,0.893933,0.114484,0
838,0.905739,0.100186,0
839,0.905988,0.0998716,0
840,0.910152,0.0946317,0
841,0.910499,0.0941878,0
842,0.910796,0.0938574,0
843,0.911784,0.092609,0
844,0.912195,0.0920926,0
845,0.910611,0.0940684,0
846,0.909335,0.0956665,0
847,0.790001,0.231055,0
848,0.910296,0.0944299,0
849,0.911002,0.0935423,0
850,0.911713,0.0926222,0
851,0.91276,0.0912888,0
852,0.913361,0.0905364,0
853,0.912993,0.0910209,0
854,0.912672,0.0914534,0
855,0.908845,0.0962809,0
856,0.8644,0.149251,0
857,0.894679,0.113633,0
858,0.904523,0.10169,0
859,0.907089,0.0984931,0
860,0.906563,0.0991533,0
861,0.90222,0.104491,0
862,0.754585,0.270067,0
863,0.499222,0.490096,0
864,0.343663,0.62672,1
865,0.148194,0.8337,1
866,0.233986,0.739037,1
867,0.897678,0.109984,0
868,0.899517,0.107797,0
869,0.734077,0.290313,0
870,0.855214,0.159936,0
871,0.38267,0.588327,1
872,0.81591,0.201838,0
873,0.909131,0.0959611,0
874,0.911296,0.0932371,0
875,0.906585,0.0990906,0
876,0.900188,0.107016,0
877,0.764713,0.259412,0
878,0.659032,0.363215,0
879,0.657107,0.366306,0
880,0.557605,0.442333,0
881,0.16173,0.818992,1
882,0.240474,0.733153,1
883,0.485637,0.496286,0
884,0.531293,0.460371,0
885,0.750165,0.274489,0
886,0.772898,0.25127,0
887,0.782062,0.241017,0
888,0.429343,0.544841,1
889,0.225035,0.74948,1
890,0.837645,0.178995,0
891,0.710344,0.313063,0
892,0.907066,0.0984922,0
893,0.909865,0.095046,0
894,0.910628,0.0940778,0
895,0.897811,0.109862,0
896,0.906301,0.0994841,0
897,0.90109,0.105876,0
898,0.908799,0.0963304,0
899,0.91184,0.0925884,0
900,0.908862,0.0962698,0
901,0.910502,0.0941904,0
902,0.908883,0.096249,0
903,0.912282,0.0919795,0
904,0.91222,0.0920564,0
905,0.910651,0.0940485,0
906,0.900406,0.106653,0
907,0.911296,0.0932273,0
908,0.909917,0.0949884,0
909,0.900184,0.106935,0
910,0.91178,0.0926297,0
911,0.908959,0.0961759,0
912,0.901707,0.105161,0
913,0.844967,0.170092,0
914,0.692144,0.330112,0
915,0.748575,0.275044,0
916,0.907663,0.0977598,0
917,0.896361,0.111633,0
918,0.909472,0.0955342,0
919,0.895874,0.112212,0
920,0.880083,0.131152,0
921,0.890047,0.119185,0
922,0.898694,0.108776,0
923,0.908897,0.0962268,0
924,0.909634,0.0953258,0
925,0.908518,0.0967218,0
926,0.904308,0.101935,0
927,0.907087,0.0984724,0
928,0.912385,0.091799,0
929,0.912804,0.0913175,0
930,0.912073,0.0922422,0
931,0.911564,0.0928799,0
932,0.910146,0.094639,0
933,0.911154,0.0933514,0
934,0.909057,0.0959526,0
935,0.911643,0.0927377,0
936,0.91048,0.0942145,0
937,0.9132,0.0907858,0
938,0.913336,0.0905959,0
939,0.912596,0.0915572,0
940,0.912115,0.0921783,0
941,0.912737,0.0914062,0
942,0.911941,0.0924032,0
943,0.912701,0.0914275,0
944,0.912817,0.0912659,0
945,0.91199,0.0923058,0
946,0.912102,0.0921513,0
947,0.913343,0.0906044,0
948,0.91322,0.0907326,0
949,0.911976,0.092392,0
950,0.913288,0.0907161,0
951,0.912074,0.0922799,0
952,0.912532,0.0916842,0
953,0.904047,0.102265,0
954,0.906822,0.0988384,0
955,0.901634,0.105246,0
956,0.794269,0.225782,0
957,0.898951,0.1085,0
958,0.893858,0.114774,0
959,0.901053,0.105945,0
