Seq_ID,prob_0,prob_1,predicted_label
139,0.206618,0.769393,1
140,0.0928746,0.89962,1
141,0.901963,0.104853,0
142,0.908331,0.0969017,0
143,0.911075,0.0934877,0
144,0.911946,0.0924266,0
145,0.912086,0.0922383,0
146,0.903462,0.102993,0
147,0.902637,0.103989,0
148,0.902401,0.104285,0
149,0.747683,0.275197,0
150,0.756371,0.268061,0
151,0.821457,0.197736,0
152,0.768027,0.254203,0
153,0.89603,0.111962,0
154,0.91178,0.0925525,0
155,0.912707,0.0913866,0
156,0.907969,0.0973582,0
157,0.911631,0.092793,0
158,0.911764,0.0926274,0
159,0.908711,0.096427,0
160,0.908348,0.0968802,0
161,0.907212,0.098325,0
162,0.908039,0.0973035,0
163,0.885888,0.12396,0
164,0.731286,0.292902,0
165,0.471761,0.503484,1
166,0.890519,0.118746,0
167,0.677833,0.344269,0
168,0.705214,0.319246,0
169,0.254218,0.718466,1
170,0.408494,0.565186,1
171,0.629195,0.386159,0
172,0.254711,0.718287,1
173,0.17757,0.801341,1
174,0.0563995,0.944679,1
175,0.0564466,0.944646,1
176,0.0647561,0.934037,1
177,0.514215,0.476844,0
178,0.905905,0.0999312,0
179,0.909022,0.0960887,0
180,0.90817,0.0971334,0
181,0.908876,0.0962816,0
182,0.760757,0.262574,0
183,0.0550789,0.946697,1
184,0.0584392,0.941933,1
185,0.0549941,0.946958,1
186,0.0551615,0.946563,1
187,0.223124,0.751427,1
188,0.878383,0.132584,0
189,0.906974,0.0985707,0
190,0.908672,0.0964412,0
191,0.909115,0.0959862,0
192,0.908198,0.0971108,0
193,0.907488,0.0979887,0
194,0.154888,0.826169,1
195,0.124596,0.861407,1
196,0.228014,0.745627,1
197,0.0863741,0.906998,1
198,0.0588396,0.941055,1
199,0.194546,0.780501,1
200,0.28091,0.691735,1
201,0.893797,0.114617,0
202,0.902434,0.104156,0
203,0.900058,0.107158,0
204,0.58083,0.420423,0
205,0.659035,0.362278,0
206,0.275647,0.696321,1
207,0.0549931,0.947364,1
208,0.0554125,0.94605,1
209,0.0549546,0.947327,1
210,0.0549344,0.947254,1
211,0.0549525,0.947343,1
212,0.054931,0.947297,1
213,0.0549673,0.947362,1
214,0.0550296,0.947392,1
215,0.0560362,0.945077,1
216,0.0851599,0.908799,1
217,0.0754114,0.920495,1
218,0.571933,0.424178,0
219,0.624078,0.392103,0
220,0.860146,0.153429,0
221,0.905751,0.100125,0
222,0.906332,0.0993951,0
223,0.794029,0.228254,0
224,0.838376,0.179511,0
225,0.902458,0.104215,0
226,0.906816,0.0988197,0
227,0.905318,0.100674,0
228,0.906757,0.0988585,0
229,0.908827,0.0963073,0
230,0.905595,0.100337,0
231,0.713427,0.311981,0
232,0.903243,0.103198,0
233,0.901798,0.104992,0
234,0.906748,0.0989082,0
235,0.907054,0.0985467,0
236,0.790895,0.224706,0
237,0.0561759,0.945092,1
238,0.815133,0.203747,0
239,0.761669,0.262162,0
240,0.904715,0.10143,0
241,0.908309,0.096954,0
242,0.910212,0.0945855,0
243,0.909653,0.0952694,0
244,0.90759,0.0978618,0
245,0.903796,0.102554,0
246,0.902134,0.104604,0
247,0.899124,0.108232,0
248,0.909262,0.0957335,0
249,0.911997,0.0923403,0
250,0.911799,0.0925615,0
251,0.91283,0.0912716,0
252,0.911513,0.092966,0
253,0.909236,0.0958126,0
254,0.908772,0.0964042,0
255,0.908274,0.0969934,0
256,0.906667,0.0989468,0
257,0.910108,0.0946996,0
258,0.905431,0.100532,0
259,0.901457,0.105453,0
260,0.787387,0.235061,0
261,0.775044,0.247607,0
262,0.899961,0.107218,0
263,0.791865,0.231127,0
264,0.684788,0.31017,0
265,0.362511,0.607217,1
266,0.905706,0.10017,0
267,0.768265,0.255915,0
268,0.750072,0.260328,0
269,0.352308,0.617719,1
270,0.908634,0.0965392,0
271,0.666763,0.35548,0
272,0.90291,0.103604,0
273,0.907044,0.0985023,0
274,0.90892,0.096167,0
275,0.762188,0.261855,0
276,0.903616,0.10276,0
277,0.901407,0.105469,0
278,0.902292,0.104408,0
279,0.903509,0.10289,0
280,0.909056,0.0960318,0
281,0.904899,0.101218,0
282,0.866327,0.146315,0
283,0.905063,0.10099,0
284,0.417322,0.556966,1
285,0.057614,0.942987,1
286,0.243634,0.730628,1
287,0.892601,0.116086,0
288,0.906384,0.0993309,0
289,0.911246,0.0932133,0
290,0.912238,0.0919472,0
291,0.913041,0.0909527,0
292,0.911317,0.0931786,0
293,0.90902,0.0960685,0
294,0.865835,0.147783,0
295,0.764302,0.256799,0
296,0.685194,0.336886,0
297,0.774451,0.24733,0
298,0.662119,0.360582,0
299,0.666046,0.357262,0
300,0.904193,0.10207,0
301,0.906724,0.0989331,0
302,0.90774,0.0976416,0
303,0.909508,0.0954114,0
304,0.90734,0.0981463,0
305,0.768008,0.252783,0
306,0.754489,0.260874,0
307,0.168773,0.811122,1
308,0.903224,0.103211,0
309,0.908593,0.0965751,0
310,0.912143,0.0921548,0
311,0.911925,0.0924541,0
312,0.831968,0.18657,0
313,0.81731,0.202947,0
314,0.900553,0.106543,0
315,0.895677,0.112424,0
316,0.902739,0.103821,0
317,0.902212,0.104526,0
318,0.706567,0.306563,0
319,0.0551914,0.946392,1
320,0.128402,0.857324,1
321,0.056159,0.94494,1
322,0.265948,0.707219,1
323,0.728554,0.29712,0
324,0.661234,0.360228,0
325,0.900992,0.105956,0
326,0.908082,0.097193,0
327,0.910065,0.0947515,0
328,0.906363,0.0993831,0
329,0.893945,0.114598,0
330,0.174386,0.804906,1
331,0.70885,0.315415,0
332,0.667142,0.352344,0
333,0.872871,0.138983,0
334,0.889377,0.119897,0
335,0.694444,0.327133,0
336,0.481398,0.503491,1
337,0.776192,0.244997,0
338,0.879871,0.130656,0
339,0.88732,0.122351,0
340,0.90682,0.098813,0
341,0.287419,0.682931,1
342,0.133542,0.851034,1
343,0.0550897,0.947422,1
344,0.0551784,0.947426,1
345,0.0554005,0.94733,1
346,0.0552013,0.947387,1
347,0.0552561,0.947351,1
348,0.0549359,0.947051,1
349,0.114868,0.873155,1
350,0.62776,0.391285,0
351,0.822036,0.195345,0
352,0.903828,0.102514,0
353,0.848502,0.167997,0
354,0.782182,0.240462,0
355,0.322719,0.643019,1
356,0.666645,0.354549,0
357,0.673758,0.347144,0
358,0.899993,0.107212,0
359,0.901851,0.104908,0
360,0.910472,0.0942149,0
361,0.90923,0.0957946,0
362,0.907174,0.0983684,0
363,0.792772,0.22974,0
364,0.721143,0.304318,0
365,0.610219,0.403814,0
366,0.902904,0.103642,0
367,0.907263,0.098224,0
368,0.911149,0.0933887,0
369,0.911422,0.0930449,0
370,0.911722,0.0927067,0
371,0.907897,0.0974539,0
372,0.908432,0.0967854,0
373,0.907509,0.0979542,0
374,0.896454,0.11156,0
375,0.788754,0.234182,0
376,0.760355,0.264121,0
377,0.234714,0.738614,1
378,0.795188,0.224375,0
379,0.90364,0.102727,0
380,0.911384,0.0930596,0
381,0.91272,0.0913589,0
382,0.913321,0.0906108,0
383,0.911718,0.0926963,0
384,0.910466,0.0942707,0
385,0.910459,0.0942558,0
386,0.909734,0.0951589,0
387,0.898534,0.108979,0
388,0.90643,0.0992445,0
389,0.911147,0.0933836,0
390,0.907345,0.098135,0
391,0.905514,0.100438,0
392,0.861354,0.153364,0
393,0.63638,0.383811,0
394,0.660421,0.362629,0
395,0.209143,0.766598,1
396,0.177295,0.801766,1
397,0.74036,0.2811,0
398,0.855246,0.159639,0
399,0.277372,0.695018,1
400,0.259044,0.713557,1
401,0.0549058,0.947033,1
402,0.0551254,0.947397,1
403,0.0550752,0.947359,1
404,0.055016,0.947397,1
405,0.0550035,0.947343,1
406,0.0549102,0.947221,1
407,0.531477,0.467096,0
408,0.680304,0.342934,0
409,0.91056,0.0941042,0
410,0.910765,0.0938952,0
411,0.910983,0.0936569,0
412,0.858932,0.155606,0
413,0.700216,0.322192,0
414,0.229737,0.744792,1
415,0.60407,0.411902,0
416,0.601588,0.412697,0
417,0.902741,0.10381,0
418,0.908232,0.0970291,0
419,0.913231,0.090747,0
420,0.913429,0.0904901,0
421,0.913108,0.0909271,0
422,0.912377,0.0918884,0
423,0.912306,0.0919732,0
424,0.910893,0.0937485,0
425,0.898814,0.108664,0
426,0.904333,0.101884,0
427,0.905656,0.100231,0
428,0.908691,0.0964545,0
429,0.909965,0.0948606,0
430,0.912596,0.0915435,0
431,0.911449,0.0930045,0
432,0.912926,0.0911544,0
433,0.910156,0.0946694,0
434,0.901993,0.104782,0
435,0.631414,0.382694,0
436,0.139816,0.843869,1
437,0.279061,0.692829,1
438,0.244391,0.729579,1
439,0.296556,0.675224,1
440,0.339946,0.628419,1
441,0.708459,0.312361,0
442,0.0557693,0.945544,1
443,0.0549568,0.947113,1
444,0.0550076,0.947385,1
445,0.0552298,0.947361,1
446,0.0550301,0.947382,1
447,0.0566324,0.944206,1
448,0.200898,0.774208,1
449,0.0602329,0.939139,1
450,0.474498,0.502645,1
451,0.183758,0.794037,1
452,0.0922091,0.90029,1
453,0.220418,0.754035,1
454,0.291543,0.679715,1
455,0.681838,0.34147,0
456,0.888911,0.120571,0
457,0.81689,0.202297,0
458,0.661577,0.360874,0
459,0.635732,0.383428,0
460,0.906161,0.0996225,0
461,0.902234,0.104487,0
462,0.792554,0.226162,0
463,0.742521,0.281778,0
464,0.905287,0.100717,0
465,0.907923,0.0974591,0
466,0.901727,0.105089,0
467,0.910415,0.0943136,0
468,0.913382,0.0905556,0
469,0.912638,0.0914932,0
470,0.912573,0.0915749,0
471,0.910818,0.0938225,0
472,0.909664,0.0952514,0
473,0.890649,0.118573,0
474,0.769597,0.253376,0
475,0.901623,0.105192,0
476,0.823888,0.195645,0
477,0.679724,0.341246,0
478,0.265486,0.706851,1
479,0.458362,0.521054,1
480,0.67407,0.34923,0
481,0.896307,0.11163,0
482,0.891231,0.117659,0
483,0.682807,0.339483,0
484,0.652892,0.368589,0
485,0.22605,0.747821,1
486,0.273194,0.698933,1
487,0.132964,0.85166,1
488,0.367655,0.607516,1
489,0.707106,0.317852,0
490,0.85957,0.154189,0
491,0.908183,0.097083,0
492,0.869051,0.144541,0
493,0.707103,0.317387,0
494,0.905499,0.100455,0
495,0.776697,0.246769,0
496,0.820962,0.197386,0
497,0.893559,0.114949,0
498,0.902129,0.104591,0
499,0.899659,0.107533,0
500,0.907021,0.0985513,0
501,0.770568,0.248699,0
502,0.768796,0.254427,0
503,0.460334,0.515762,1
504,0.891896,0.116952,0
505,0.866163,0.146352,0
506,0.901615,0.105268,0
507,0.902218,0.104513,0
508,0.903469,0.102948,0
509,0.898055,0.109499,0
510,0.774997,0.248663,0
511,0.895815,0.112272,0
512,0.647359,0.374141,0
513,0.713103,0.312022,0
514,0.802974,0.218064,0
515,0.857558,0.156721,0
516,0.893216,0.115302,0
517,0.89966,0.107637,0
518,0.718469,0.302396,0
519,0.243312,0.729863,1
520,0.0582614,0.942151,1
521,0.0651316,0.933484,1
522,0.0591012,0.940535,1
523,0.439623,0.545472,1
524,0.531207,0.471331,0
525,0.90039,0.106749,0
526,0.758341,0.266007,0
527,0.345702,0.622813,1
528,0.715341,0.310107,0
529,0.686524,0.337116,0
530,0.657988,0.362227,0
531,0.904159,0.102078,0
532,0.905851,0.0999861,0
533,0.905098,0.100935,0
534,0.907663,0.0977258,0
535,0.910918,0.0937,0
536,0.906785,0.0988429,0
537,0.902371,0.104289,0
538,0.909946,0.0949286,0
539,0.908948,0.096133,0
540,0.907983,0.0973068,0
541,0.908089,0.0972171,0
542,0.909372,0.0956391,0
543,0.905869,0.0999744,0
544,0.898483,0.109062,0
545,0.906253,0.0994906,0
546,0.903725,0.102601,0
547,0.90819,0.0970728,0
548,0.903696,0.10265,0
549,0.905865,0.100002,0
550,0.905683,0.100205,0
551,0.904674,0.101473,0
552,0.894012,0.114586,0
553,0.90948,0.0954919,0
554,0.904993,0.101089,0
555,0.581451,0.421293,0
556,0.900155,0.106957,0
557,0.907334,0.0981685,0
558,0.90484,0.101272,0
559,0.902947,0.103589,0
560,0.904441,0.101746,0
561,0.708923,0.314939,0
562,0.884539,0.125592,0
563,0.905715,0.100175,0
564,0.911114,0.0934019,0
565,0.913277,0.0906876,0
566,0.912515,0.0916298,0
567,0.912317,0.0919563,0
568,0.90778,0.0976323,0
569,0.572768,0.428825,0
570,0.370785,0.605513,1
571,0.222904,0.751264,1
572,0.234398,0.739817,1
573,0.774867,0.247241,0
574,0.619039,0.397628,0
575,0.768756,0.251447,0
576,0.490634,0.491542,0
577,0.286066,0.68198,1
578,0.270204,0.701609,1
579,0.369147,0.600758,1
580,0.668592,0.354353,0
581,0.677127,0.346421,0
582,0.902713,0.103834,0
583,0.896754,0.111085,0
584,0.893092,0.115537,0
585,0.523265,0.475666,0
586,0.121768,0.864869,1
587,0.056784,0.944176,1
588,0.11838,0.86899,1
589,0.693732,0.330206,0
590,0.464842,0.522235,1
591,0.715373,0.310698,0
592,0.800419,0.22141,0
593,0.572387,0.429477,0
594,0.238196,0.735118,1
595,0.691324,0.331604,0
596,0.295317,0.679237,1
597,0.106221,0.883379,1
598,0.0568076,0.944176,1
599,0.238761,0.733811,1
600,0.0549017,0.947149,1
601,0.0551098,0.946445,1
602,0.136826,0.846865,1
603,0.113191,0.875076,1
604,0.0549813,0.947375,1
605,0.0552708,0.946518,1
606,0.51698,0.480058,0
607,0.761032,0.261816,0
608,0.902054,0.104647,0
609,0.909413,0.0955738,0
610,0.906911,0.0987019,0
611,0.910657,0.0939708,0
612,0.911549,0.092837,0
613,0.910943,0.0935661,0
614,0.910982,0.0935888,0
615,0.905731,0.100142,0
616,0.90504,0.101021,0
617,0.801459,0.219614,0
618,0.226192,0.748272,1
619,0.451074,0.526325,1
620,0.904414,0.101784,0
621,0.898934,0.108458,0
622,0.901764,0.105034,0
623,0.907443,0.0980277,0
624,0.90184,0.104961,0
625,0.909325,0.0956189,0
626,0.912831,0.0912562,0
627,0.913173,0.0908358,0
628,0.912593,0.0916055,0
629,0.909342,0.0956967,0
630,0.905504,0.10045,0
631,0.732042,0.292461,0
632,0.901311,0.105585,0
633,0.911239,0.0932733,0
634,0.910643,0.0940487,0
635,0.907997,0.0973694,0
636,0.85203,0.163774,0
637,0.124584,0.861616,1
638,0.0550906,0.946662,1
639,0.0601413,0.939416,1
640,0.503682,0.488483,0
641,0.759539,0.263756,0
642,0.900554,0.106536,0
643,0.909986,0.094821,0
644,0.909594,0.0953324,0
645,0.907468,0.0980331,0
646,0.905799,0.100087,0
647,0.895131,0.113191,0
648,0.906698,0.0989502,0
649,0.906606,0.0990486,0
650,0.903272,0.103173,0
651,0.908802,0.0963269,0
652,0.907387,0.098119,0
653,0.903203,0.103298,0
654,0.894418,0.113883,0
655,0.335941,0.6336,1
656,0.0890786,0.904105,1
657,0.0968526,0.894699,1
658,0.266778,0.706386,1
659,0.302435,0.669027,1
660,0.271056,0.700934,1
661,0.090765,0.902113,1
662,0.0695979,0.928185,1
663,0.0549862,0.947381,1
664,0.0881407,0.905961,1
665,0.060441,0.939162,1
666,0.858029,0.156363,0
667,0.894932,0.11318,0
668,0.911195,0.0933244,0
669,0.909055,0.0959773,0
670,0.905594,0.100321,0
671,0.78704,0.228282,0
672,0.634767,0.354495,0
673,0.0709976,0.926446,1
674,0.0550082,0.946646,1
675,0.186015,0.792116,1
676,0.0554456,0.945952,1
677,0.0569532,0.94381,1
678,0.0549562,0.947372,1
679,0.0774374,0.918417,1
680,0.0549492,0.947211,1
681,0.0550412,0.946852,1
682,0.093897,0.898189,1
683,0.0917553,0.900869,1
684,0.0639506,0.935151,1
685,0.0876367,0.90595,1
686,0.0633269,0.935922,1
687,0.0548927,0.947199,1
688,0.0549427,0.947203,1
689,0.0550195,0.947431,1
690,0.0550395,0.947381,1
691,0.535379,0.465778,0
692,0.86787,0.144538,0
693,0.90666,0.0989994,0
694,0.91231,0.0919393,0
695,0.912115,0.092197,0
696,0.912084,0.0922218,0
697,0.911034,0.0935778,0
698,0.910248,0.0945527,0
699,0.909411,0.0956101,0
700,0.907809,0.0976049,0
701,0.867195,0.145014,0
702,0.863419,0.150108,0
703,0.906742,0.0988656,0
704,0.909739,0.0951597,0
705,0.907776,0.0975855,0
706,0.90649,0.0991924,0
707,0.907132,0.0984311,0
708,0.87373,0.138514,0
709,0.793423,0.228443,0
710,0.641746,0.375183,0
711,0.0554133,0.94592,1
712,0.104024,0.885942,1
713,0.890745,0.118234,0
714,0.908898,0.0962025,0
715,0.9117,0.092679,0
716,0.912926,0.0911253,0
717,0.913491,0.0904107,0
718,0.913712,0.0901173,0
719,0.913881,0.0898898,0
720,0.913284,0.0906976,0
721,0.91169,0.092723,0
722,0.907771,0.0976242,0
723,0.908596,0.0965839,0
724,0.903471,0.102955,0
725,0.912964,0.0910913,0
726,0.913424,0.0904836,0
727,0.912179,0.0921007,0
728,0.912231,0.0920714,0
729,0.912116,0.0921905,0
730,0.90877,0.0964103,0
731,0.885182,0.124706,0
732,0.896534,0.111364,0
733,0.89021,0.118822,0
734,0.899345,0.107964,0
735,0.90792,0.0973754,0
736,0.908296,0.0969944,0
737,0.761965,0.262869,0
738,0.722271,0.301289,0
739,0.202776,0.773637,1
740,0.0599476,0.940123,1
741,0.0888088,0.903855,1
742,0.314243,0.656246,1
743,0.243699,0.730202,1
744,0.27482,0.697501,1
745,0.76801,0.25553,0
746,0.741841,0.281408,0
747,0.855826,0.157725,0
748,0.907101,0.0984198,0
749,0.909244,0.095725,0
750,0.913204,0.0907409,0
751,0.913604,0.0902792,0
752,0.912991,0.0910935,0
753,0.912721,0.0914285,0
754,0.904045,0.102276,0
755,0.414041,0.558705,1
756,0.781355,0.239278,0
757,0.601821,0.409067,0
758,0.899596,0.107628,0
759,0.909118,0.0959446,0
760,0.908302,0.0969629,0
761,0.90859,0.0965854,0
762,0.912416,0.0917764,0
763,0.912298,0.0919361,0
764,0.911547,0.0929091,0
765,0.910575,0.0941547,0
766,0.910238,0.0945645,0
767,0.911748,0.0926615,0
768,0.911803,0.0925913,0
769,0.912321,0.0918873,0
770,0.909706,0.0952058,0
771,0.91322,0.0907327,0
772,0.913438,0.090464,0
773,0.912865,0.091233,0
774,0.909795,0.0951416,0
775,0.906059,0.0997728,0
776,0.711558,0.311111,0
777,0.297102,0.675479,1
778,0.0680927,0.929517,1
779,0.197662,0.778507,1
780,0.454475,0.521028,1
781,0.679209,0.34246,0
782,0.257202,0.71606,1
783,0.89879,0.108681,0
784,0.909132,0.0959006,0
785,0.902096,0.104641,0
786,0.9079,0.0974745,0
787,0.910586,0.0941247,0
788,0.907226,0.098315,0
789,0.831123,0.187743,0
790,0.907369,0.0980966,0
791,0.636361,0.351178,0
792,0.679109,0.343494,0
793,0.894255,0.114086,0
794,0.906483,0.0992359,0
795,0.78916,0.233472,0
796,0.909273,0.095787,0
797,0.902155,0.104587,0
798,0.908503,0.0966955,0
799,0.910212,0.0945648,0
800,0.91138,0.0931137,0
801,0.908156,0.0971375,0
802,0.901687,0.105151,0
803,0.712032,0.312999,0
804,0.904191,0.102046,0
805,0.827024,0.192113,0
806,0.795874,0.224489,0
807,0.84997,0.164811,0
808,0.692968,0.33147,0
809,0.799039,0.220951,0
810,0.91012,0.0947092,0
811,0.911735,0.0926687,0
812,0.908999,0.0961135,0
813,0.908897,0.096239,0
814,0.896266,0.111737,0
815,0.77165,0.251396,0
816,0.274242,0.697789,1
817,0.0994634,0.891564,1
818,0.712411,0.311975,0
819,0.902273,0.10439,0
820,0.903679,0.10263,0
821,0.90983,0.0950541,0
822,0.812006,0.208475,0
823,0.687672,0.333621,0
824,0.14387,0.838864,1
825,0.205187,0.770506,1
826,0.486199,0.506789,1
827,0.186378,0.791018,1
828,0.0832086,0.911216,1
829,0.0574455,0.942887,1
830,0.0597517,0.939834,1
831,0.199677,0.776577,1
832,0.171167,0.808351,1
833,0.218868,0.75548,1
834,0.129379,0.855897,1
835,0.217983,0.75679,1
836,0.59416,0.408214,0
837,0.889758,0.119462,0
838,0.734782,0.290092,0
839,0.76979,0.253884,0
840,0.711792,0.309242,0
841,0.126493,0.859267,1
842,0.115584,0.872318,1
843,0.684581,0.339196,0
844,0.735653,0.28815,0
845,0.895846,0.112211,0
846,0.907648,0.0977745,0
847,0.911133,0.0934091,0
848,0.909423,0.0955681,0
849,0.911953,0.0923898,0
850,0.91302,0.0910386,0
851,0.908903,0.0962392,0
852,0.694863,0.323244,0
853,0.133128,0.851662,1
854,0.520929,0.464187,0
855,0.228428,0.745532,1
856,0.661063,0.361966,0
857,0.779655,0.244401,0
858,0.121398,0.86539,1
859,0.7092,0.315678,0
860,0.879853,0.131136,0
861,0.9036,0.102794,0
862,0.902304,0.104376,0
863,0.776167,0.245721,0
864,0.905004,0.101052,0
865,0.878701,0.132432,0
866,0.901272,0.105611,0
867,0.911027,0.0935359,0
868,0.912186,0.0920807,0
869,0.775506,0.247041,0
870,0.894477,0.114006,0
871,0.763245,0.260438,0
872,0.777436,0.245659,0
873,0.23081,0.743705,1
874,0.320954,0.645753,1
875,0.263054,0.70994,1
876,0.206608,0.768714,1
877,0.653496,0.368521,0
878,0.716729,0.307741,0
879,0.902388,0.1043,0
880,0.898684,0.108773,0
881,0.643731,0.376974,0
882,0.270129,0.702118,1
883,0.472154,0.509242,1
884,0.402042,0.568907,1
885,0.231822,0.741973,1
886,0.474293,0.502019,1
887,0.886889,0.122781,0
888,0.906662,0.0990022,0
889,0.908658,0.0964703,0
890,0.912675,0.0914163,0
891,0.912933,0.0911501,0
892,0.911641,0.0928027,0
893,0.735297,0.290343,0
894,0.719816,0.305555,0
895,0.694695,0.329039,0
896,0.514541,0.47256,0
897,0.653434,0.368627,0
898,0.65163,0.369878,0
899,0.752406,0.271333,0
900,0.86913,0.142872,0
901,0.89697,0.110829,0
902,0.909292,0.0957222,0
903,0.909483,0.0955152,0
904,0.900433,0.106663,0
905,0.909257,0.095686,0
906,0.911006,0.0935096,0
907,0.908835,0.0962354,0
908,0.911424,0.0930869,0
909,0.906808,0.0988371,0
910,0.767623,0.255187,0
911,0.589432,0.416277,0
912,0.269188,0.703752,1
913,0.326839,0.6397,1
914,0.282355,0.690057,1
915,0.111914,0.87662,1
916,0.284439,0.687404,1
917,0.582005,0.420057,0
918,0.696052,0.328073,0
919,0.502054,0.492789,0
920,0.604789,0.408697,0
921,0.642005,0.378515,0
922,0.269248,0.703737,1
923,0.215339,0.7593,1
924,0.516704,0.471546,0
925,0.577482,0.428897,0
926,0.652453,0.369244,0
927,0.903843,0.10251,0
928,0.910076,0.0947609,0
929,0.908808,0.0963475,0
930,0.910408,0.0943628,0
931,0.899271,0.108103,0
932,0.738771,0.283353,0
933,0.127809,0.857637,1
934,0.0550077,0.946868,1
935,0.0944957,0.897521,1
936,0.123192,0.863177,1
937,0.269563,0.702842,1
938,0.105961,0.883692,1
939,0.0761745,0.919905,1
940,0.0762184,0.919969,1
941,0.124076,0.862189,1
942,0.057192,0.943484,1
943,0.252411,0.720869,1
944,0.294792,0.676498,1
945,0.593636,0.413967,0
946,0.326245,0.641471,1
947,0.410693,0.560348,1
948,0.657903,0.364133,0
949,0.639747,0.378954,0
950,0.869767,0.142194,0
951,0.893738,0.114686,0
952,0.747371,0.277179,0
953,0.705198,0.318989,0
954,0.751299,0.270796,0
955,0.0685298,0.928946,1
956,0.233869,0.739316,1
957,0.25492,0.719056,1
958,0.228856,0.745451,1
959,0.404626,0.574978,1
960,0.288161,0.684053,1
961,0.28607,0.685546,1
962,0.211355,0.763964,1
963,0.0554932,0.945935,1
964,0.0550686,0.947368,1
965,0.0565125,0.944628,1
966,0.0550638,0.947408,1
967,0.0549984,0.947358,1
968,0.0550088,0.947404,1
969,0.0552783,0.947361,1
970,0.0553674,0.947314,1
971,0.0551695,0.947388,1
