Seq_ID,prob_0,prob_1,predicted_label
125,0.898139,0.109412,0
126,0.903602,0.102765,0
127,0.904704,0.101393,0
128,0.906108,0.0996128,0
129,0.909754,0.0951471,0
130,0.906986,0.0986039,0
131,0.890427,0.118649,0
132,0.905359,0.100602,0
133,0.885608,0.124165,0
134,0.9067,0.0989369,0
135,0.906644,0.0989878,0
136,0.910891,0.0937146,0
137,0.907347,0.0981419,0
138,0.804952,0.215957,0
139,0.904648,0.101487,0
140,0.789148,0.233719,0
141,0.889451,0.119845,0
142,0.879131,0.132012,0
143,0.898439,0.109047,0
144,0.290706,0.682085,1
145,0.908135,0.0971218,0
146,0.911822,0.0925314,0
147,0.91324,0.0907249,0
148,0.913224,0.0907906,0
149,0.91326,0.0907379,0
150,0.912952,0.091129,0
151,0.913405,0.0905411,0
152,0.913212,0.0907732,0
153,0.91321,0.0907801,0
154,0.913503,0.0903895,0
155,0.913447,0.0905021,0
156,0.911509,0.0930051,0
157,0.900776,0.106407,0
158,0.857072,0.157651,0
159,0.726517,0.298637,0
160,0.848043,0.167132,0
161,0.910882,0.0937158,0
162,0.910462,0.0942917,0
163,0.905925,0.0999278,0
164,0.908957,0.0961239,0
165,0.912006,0.0922651,0
166,0.911873,0.0924184,0
167,0.912556,0.0916225,0
168,0.911362,0.0931541,0
169,0.911444,0.0930534,0
170,0.905045,0.101005,0
171,0.901751,0.105039,0
172,0.701752,0.322718,0
173,0.90149,0.105349,0
174,0.905259,0.100684,0
175,0.911291,0.0931966,0
176,0.910936,0.093644,0
177,0.91224,0.0920402,0
178,0.91046,0.0942241,0
179,0.898327,0.109275,0
180,0.862265,0.150674,0
181,0.892297,0.116468,0
182,0.905814,0.100072,0
183,0.861962,0.150973,0
184,0.749122,0.27647,0
185,0.661106,0.360354,0
186,0.899529,0.107748,0
187,0.665113,0.358085,0
188,0.696783,0.32704,0
189,0.908358,0.0968455,0
190,0.911029,0.093508,0
191,0.912082,0.0921678,0
192,0.91233,0.0918936,0
193,0.912576,0.0916075,0
194,0.912454,0.0917428,0
195,0.910816,0.0938303,0
196,0.90678,0.0988041,0
197,0.910235,0.0944984,0
198,0.912812,0.0912812,0
199,0.900266,0.106802,0
200,0.909015,0.0960668,0
201,0.909817,0.095076,0
202,0.905588,0.100331,0
203,0.908564,0.0965993,0
204,0.908263,0.0969671,0
205,0.908237,0.0970321,0
206,0.910259,0.0944359,0
207,0.912406,0.0918444,0
208,0.906262,0.0995128,0
209,0.911247,0.0932693,0
210,0.908912,0.0962063,0
211,0.910504,0.0941962,0
212,0.910822,0.0937664,0
213,0.91278,0.0913366,0
214,0.910418,0.0943401,0
215,0.907506,0.0979404,0
216,0.911018,0.093589,0
217,0.913474,0.0904128,0
218,0.913902,0.0898425,0
219,0.914015,0.0897516,0
220,0.909086,0.0960147,0
221,0.906213,0.0995731,0
222,0.904598,0.101593,0
223,0.557767,0.440904,0
224,0.194221,0.781632,1
225,0.636666,0.384164,0
226,0.904989,0.101062,0
227,0.854781,0.159774,0
228,0.859355,0.154763,0
229,0.703883,0.320858,0
230,0.899954,0.107229,0
231,0.883897,0.126262,0
232,0.91248,0.0916595,0
233,0.912837,0.0912373,0
234,0.911408,0.0930829,0
235,0.911339,0.0931916,0
236,0.91075,0.0939244,0
237,0.804166,0.215433,0
238,0.131795,0.852758,1
239,0.217149,0.75737,1
240,0.805985,0.214575,0
241,0.903515,0.102885,0
242,0.910624,0.0940332,0
243,0.913102,0.0909202,0
244,0.91378,0.0900225,0
245,0.913708,0.090131,0
246,0.913769,0.0900379,0
247,0.913881,0.0898869,0
248,0.914186,0.0895482,0
249,0.913462,0.0904864,0
250,0.912777,0.0913446,0
251,0.913359,0.0905293,0
252,0.912735,0.09132,0
253,0.913983,0.0897338,0
254,0.914468,0.089107,0
255,0.913469,0.0904889,0
256,0.808808,0.211205,0
257,0.775659,0.246362,0
258,0.693787,0.330311,0
259,0.234293,0.739049,1
260,0.579035,0.420228,0
261,0.897916,0.109736,0
262,0.779483,0.242255,0
263,0.901529,0.10539,0
264,0.903812,0.102525,0
265,0.879896,0.131291,0
266,0.657783,0.365279,0
267,0.896975,0.110762,0
268,0.907167,0.0983263,0
269,0.909464,0.0955009,0
270,0.910604,0.0940582,0
271,0.912582,0.0915614,0
272,0.91273,0.0913654,0
273,0.912877,0.0912014,0
274,0.910109,0.094704,0
275,0.90643,0.0992713,0
276,0.892006,0.116974,0
277,0.841932,0.174643,0
278,0.897775,0.109864,0
279,0.903567,0.10274,0
280,0.914361,0.0892783,0
281,0.914007,0.08977,0
282,0.90927,0.0957757,0
283,0.900934,0.106066,0
284,0.891643,0.117235,0
285,0.532806,0.4752,0
286,0.715546,0.310558,0
287,0.904473,0.101743,0
288,0.895732,0.112319,0
289,0.892083,0.116648,0
290,0.887944,0.121536,0
291,0.238267,0.735553,1
292,0.0758259,0.920116,1
293,0.307213,0.663555,1
294,0.515581,0.476097,0
295,0.895513,0.112553,0
296,0.911778,0.0925894,0
297,0.909499,0.0954733,0
298,0.9111,0.0934519,0
299,0.910737,0.0939409,0
300,0.912305,0.0919625,0
301,0.910599,0.0941096,0
302,0.900212,0.107023,0
303,0.693869,0.329236,0
304,0.89658,0.111376,0
305,0.270375,0.702534,1
306,0.898661,0.108782,0
307,0.899672,0.107561,0
308,0.90762,0.097785,0
309,0.906636,0.0990057,0
310,0.908998,0.0961007,0
311,0.904743,0.101374,0
312,0.908876,0.0962308,0
313,0.907466,0.0979587,0
314,0.902639,0.103934,0
315,0.91098,0.0935913,0
316,0.910458,0.0942771,0
317,0.911609,0.092799,0
318,0.906926,0.0986439,0
319,0.907779,0.0976062,0
320,0.909358,0.0956035,0
321,0.911805,0.0925554,0
322,0.903692,0.102659,0
323,0.911716,0.0926689,0
324,0.912871,0.0911959,0
325,0.911988,0.0923042,0
326,0.912536,0.091626,0
327,0.91368,0.0901618,0
328,0.81484,0.204978,0
329,0.892637,0.116264,0
330,0.908491,0.096728,0
331,0.907292,0.0982004,0
332,0.793363,0.226051,0
333,0.90179,0.105001,0
334,0.749421,0.274094,0
335,0.903763,0.10257,0
336,0.865572,0.147603,0
337,0.908491,0.0966576,0
338,0.913254,0.090661,0
339,0.913408,0.0905195,0
340,0.913199,0.0907848,0
341,0.912389,0.0918467,0
342,0.913294,0.090673,0
343,0.912945,0.0910973,0
344,0.9137,0.0900961,0
345,0.913955,0.0897697,0
346,0.91393,0.0898168,0
347,0.913382,0.0905479,0
348,0.912274,0.0919871,0
349,0.912526,0.0916216,0
350,0.913459,0.0903939,0
351,0.912709,0.0914627,0
352,0.912406,0.091824,0
353,0.913837,0.0899697,0
354,0.913666,0.0901948,0
355,0.910025,0.0948205,0
356,0.911761,0.0926208,0
357,0.910095,0.0947396,0
358,0.911008,0.0935215,0
359,0.903404,0.102975,0
360,0.910784,0.0938229,0
361,0.901292,0.10561,0
362,0.91312,0.0909043,0
363,0.912285,0.0919783,0
364,0.913237,0.0907546,0
365,0.91274,0.0913939,0
366,0.913559,0.0903246,0
367,0.91204,0.0922728,0
368,0.913272,0.0907226,0
369,0.912047,0.0922948,0
370,0.91126,0.0932862,0
371,0.910954,0.0936411,0
372,0.909998,0.0947887,0
373,0.912871,0.0911943,0
374,0.91362,0.0902241,0
375,0.913973,0.0897655,0
376,0.912799,0.0913162,0
377,0.911559,0.0928941,0
378,0.910284,0.0944905,0
379,0.906896,0.098719,0
380,0.897223,0.110566,0
381,0.910369,0.0943308,0
382,0.909937,0.0948833,0
383,0.912321,0.0918785,0
384,0.913042,0.0909469,0
385,0.910972,0.0936206,0
386,0.905479,0.100461,0
387,0.905593,0.100333,0
388,0.904895,0.101198,0
389,0.906451,0.0992456,0
390,0.907832,0.0975072,0
391,0.910939,0.0935916,0
392,0.912927,0.0911011,0
393,0.913859,0.0898999,0
394,0.913686,0.0901208,0
395,0.913657,0.0901698,0
396,0.911,0.0936092,0
397,0.906573,0.0991249,0
398,0.908393,0.0968472,0
399,0.828305,0.190077,0
400,0.704988,0.319775,0
401,0.761082,0.263614,0
402,0.909364,0.0956167,0
403,0.908632,0.0965353,0
404,0.907904,0.0974568,0
405,0.906128,0.099637,0
406,0.818973,0.201119,0
407,0.697604,0.326798,0
408,0.908341,0.0968217,0
409,0.91254,0.091592,0
410,0.912336,0.0918881,0
411,0.912968,0.0910903,0
412,0.912661,0.0914912,0
413,0.909792,0.095104,0
414,0.908658,0.0965138,0
415,0.91196,0.0923361,0
416,0.9132,0.0907166,0
417,0.913953,0.0897715,0
418,0.914437,0.0891631,0
419,0.914249,0.0894686,0
420,0.912851,0.091288,0
421,0.911513,0.0929598,0
422,0.911332,0.0931319,0
423,0.91204,0.0921907,0
424,0.913817,0.0899613,0
425,0.913573,0.0903056,0
426,0.914121,0.08962,0
427,0.914003,0.089767,0
428,0.909568,0.0953991,0
429,0.909082,0.0959671,0
430,0.796031,0.225991,0
431,0.867062,0.146689,0
432,0.905611,0.100257,0
433,0.90851,0.0966841,0
434,0.876931,0.134814,0
435,0.895255,0.11292,0
436,0.89603,0.112008,0
437,0.489398,0.489416,0
438,0.352855,0.613686,1
439,0.619408,0.398578,0
440,0.597257,0.40584,0
441,0.299597,0.671809,1
442,0.437836,0.536117,1
443,0.791584,0.230194,0
444,0.194378,0.78216,1
445,0.640562,0.38021,0
446,0.635286,0.383934,0
447,0.0554068,0.9462,1
448,0.0612655,0.938157,1
449,0.0700658,0.927324,1
450,0.542075,0.45121,0
451,0.898121,0.109435,0
452,0.904555,0.101598,0
453,0.908521,0.0966662,0
454,0.912625,0.091526,0
455,0.913774,0.0900117,0
456,0.913772,0.0900145,0
457,0.913457,0.0904719,0
458,0.775774,0.245652,0
459,0.905428,0.100557,0
460,0.909882,0.0949359,0
461,0.903412,0.10301,0
462,0.908868,0.0962035,0
463,0.912644,0.0914982,0
464,0.91301,0.0910102,0
465,0.907889,0.0974252,0
466,0.913535,0.0903311,0
467,0.913783,0.0900313,0
468,0.914017,0.0897029,0
469,0.913024,0.0910395,0
470,0.913075,0.0909566,0
471,0.912892,0.0911915,0
472,0.913456,0.0904458,0
473,0.912355,0.0918273,0
474,0.912869,0.0911783,0
475,0.912868,0.0911974,0
476,0.911627,0.0927873,0
477,0.911639,0.0927142,0
478,0.912572,0.0915404,0
479,0.912524,0.0916474,0
480,0.913593,0.0902808,0
481,0.912992,0.0911053,0
482,0.910746,0.0939289,0
483,0.907106,0.098441,0
484,0.906667,0.0990191,0
485,0.89712,0.110687,0
486,0.336941,0.629877,1
487,0.179227,0.798935,1
488,0.73936,0.285323,0
489,0.894092,0.114323,0
490,0.905624,0.100234,0
491,0.913421,0.0905042,0
492,0.913822,0.0899344,0
493,0.913739,0.0900655,0
494,0.913327,0.0906057,0
495,0.913469,0.0904302,0
496,0.893374,0.115604,0
497,0.911255,0.093256,0
498,0.911483,0.0929743,0
499,0.911243,0.0932568,0
500,0.912005,0.0923152,0
501,0.912869,0.0912506,0
502,0.912796,0.0913383,0
503,0.913461,0.0904687,0
504,0.913002,0.0910416,0
505,0.913148,0.0908728,0
506,0.913438,0.0904708,0
507,0.913344,0.0906253,0
508,0.912022,0.09236,0
509,0.910732,0.0939704,0
510,0.908895,0.096248,0
511,0.761552,0.261416,0
512,0.90393,0.102322,0
513,0.909938,0.0949304,0
514,0.913685,0.0901262,0
515,0.913876,0.0898869,0
516,0.913425,0.0905099,0
517,0.912983,0.0910562,0
518,0.913484,0.0904397,0
519,0.912575,0.0916242,0
520,0.911249,0.0933024,0
521,0.911351,0.0931373,0
522,0.911862,0.0924735,0
523,0.912518,0.0916518,0
524,0.913101,0.0908953,0
525,0.912441,0.0917941,0
526,0.912197,0.0920616,0
527,0.910539,0.094159,0
528,0.907615,0.0978316,0
529,0.727092,0.295352,0
530,0.217242,0.758454,1
531,0.104296,0.885719,1
532,0.27878,0.69341,1
533,0.353704,0.621171,1
534,0.707908,0.3168,0
535,0.864324,0.14855,0
536,0.908426,0.0967633,0
537,0.910993,0.0935776,0
538,0.910149,0.0945946,0
539,0.909937,0.0949314,0
540,0.910065,0.094769,0
541,0.908698,0.0964818,0
542,0.906055,0.0997593,0
543,0.906939,0.0986366,0
544,0.909795,0.0950785,0
545,0.910474,0.0942322,0
546,0.907718,0.0977137,0
547,0.907762,0.0976331,0
548,0.905228,0.100741,0
549,0.911651,0.0927393,0
550,0.910262,0.0944854,0
551,0.911208,0.0933474,0
552,0.909389,0.0955897,0
553,0.911634,0.092749,0
554,0.912414,0.0917759,0
555,0.91268,0.0914595,0
556,0.913742,0.0900839,0
557,0.913739,0.0900892,0
558,0.913957,0.0897976,0
559,0.912911,0.0911636,0
560,0.910213,0.0946049,0
561,0.907956,0.0973768,0
562,0.907324,0.0982006,0
563,0.90036,0.106783,0
564,0.329397,0.639237,1
565,0.897924,0.10981,0
566,0.909638,0.0951952,0
567,0.913175,0.0907417,0
568,0.911507,0.0929199,0
569,0.911818,0.092599,0
570,0.900178,0.107078,0
571,0.901426,0.105488,0
572,0.840597,0.174792,0
573,0.8977,0.109913,0
574,0.905432,0.10052,0
575,0.909015,0.0960677,0
576,0.910876,0.0937377,0
577,0.910192,0.0945794,0
578,0.911625,0.0927666,0
579,0.914106,0.0896197,0
580,0.913781,0.0900585,0
581,0.913504,0.0904281,0
582,0.913527,0.0903772,0
583,0.913907,0.0898708,0
584,0.912275,0.0919874,0
585,0.912861,0.0912066,0
586,0.912359,0.09186,0
587,0.912193,0.0920764,0
588,0.911746,0.0926403,0
589,0.912609,0.0915444,0
590,0.913343,0.0905951,0
591,0.912845,0.091262,0
592,0.913255,0.0907481,0
593,0.911426,0.0930805,0
594,0.905931,0.0999008,0
595,0.60646,0.406658,0
596,0.7067,0.317344,0
597,0.329454,0.639781,1
598,0.753385,0.269078,0
599,0.902001,0.104726,0
600,0.908056,0.097237,0
601,0.913435,0.0904602,0
602,0.913666,0.0901781,0
603,0.913877,0.0899074,0
604,0.913662,0.0901825,0
605,0.914054,0.0896889,0
606,0.914222,0.0894773,0
607,0.913812,0.0900225,0
608,0.911475,0.0930133,0
609,0.912399,0.0918293,0
610,0.912846,0.091254,0
611,0.913177,0.0908305,0
612,0.913094,0.0909611,0
613,0.912394,0.0918566,0
614,0.742915,0.280068,0
615,0.833391,0.184444,0
616,0.896156,0.111875,0
617,0.902399,0.104238,0
618,0.910766,0.0938549,0
619,0.910429,0.094284,0
620,0.912127,0.092113,0
621,0.913135,0.0908427,0
622,0.908916,0.0961859,0
623,0.901035,0.105893,0
624,0.908584,0.0966275,0
625,0.909897,0.0949721,0
626,0.904433,0.101788,0
627,0.91159,0.0927981,0
628,0.91225,0.0919694,0
629,0.913744,0.0900892,0
630,0.913496,0.0903998,0
631,0.913147,0.090895,0
632,0.912876,0.0912238,0
633,0.912223,0.0920608,0
634,0.912745,0.0913367,0
635,0.912461,0.0916963,0
636,0.913364,0.090548,0
637,0.910319,0.0944235,0
638,0.912572,0.0916148,0
639,0.912533,0.091624,0
640,0.911707,0.0927084,0
641,0.906364,0.0993612,0
642,0.910876,0.0937165,0
643,0.912843,0.0911983,0
644,0.91247,0.0916531,0
645,0.913799,0.0899569,0
646,0.914662,0.0888825,0
647,0.914561,0.0890224,0
648,0.914071,0.0896882,0
649,0.914115,0.0896207,0
650,0.914259,0.0894219,0
651,0.913417,0.0905237,0
652,0.910071,0.0946952,0
653,0.910853,0.093764,0
654,0.906622,0.0990495,0
655,0.902958,0.103613,0
656,0.900278,0.106854,0
657,0.303951,0.667231,1
658,0.225626,0.74853,1
659,0.391731,0.577257,1
660,0.360389,0.610744,1
661,0.295372,0.676223,1
662,0.515586,0.471027,0
663,0.579417,0.429276,0
664,0.907092,0.0984434,0
665,0.909453,0.0954614,0
666,0.91282,0.0912385,0
667,0.911566,0.0928717,0
668,0.91262,0.0915142,0
669,0.907371,0.0981101,0
670,0.908286,0.0969655,0
671,0.898399,0.109156,0
672,0.90995,0.0949112,0
673,0.905644,0.100229,0
674,0.908695,0.0964846,0
675,0.909814,0.0950311,0
676,0.908826,0.0962838,0
677,0.907546,0.0978847,0
678,0.904828,0.101281,0
679,0.908541,0.0966639,0
680,0.908498,0.0966813,0
681,0.909938,0.0948832,0
682,0.909708,0.0952024,0
683,0.903702,0.102678,0
684,0.336414,0.630954,1
685,0.0908873,0.901912,1
686,0.0588782,0.941466,1
687,0.351533,0.619866,1
688,0.708855,0.315351,0
689,0.905582,0.10023,0
690,0.913103,0.0908309,0
691,0.913949,0.0897601,0
692,0.91409,0.089633,0
693,0.914017,0.089691,0
694,0.913849,0.0898901,0
695,0.913951,0.0897877,0
696,0.914001,0.0897226,0
697,0.914158,0.0895181,0
698,0.91398,0.089745,0
699,0.913893,0.0898582,0
700,0.913966,0.0897664,0
701,0.913611,0.0902267,0
702,0.91347,0.0904172,0
703,0.913577,0.0902681,0
704,0.914071,0.0896282,0
705,0.913763,0.0900268,0
706,0.912174,0.0921292,0
707,0.911823,0.0925657,0
708,0.911484,0.0929566,0
709,0.912045,0.0922177,0
710,0.912597,0.0915253,0
711,0.913567,0.090302,0
712,0.913036,0.0909651,0
713,0.912748,0.0913566,0
714,0.909028,0.0960179,0
715,0.913443,0.0904876,0
716,0.914099,0.0896271,0
717,0.913079,0.0909466,0
718,0.913085,0.0909127,0
719,0.913084,0.0909274,0
720,0.912972,0.0910711,0
721,0.912676,0.0914984,0
722,0.907169,0.0983961,0
723,0.833677,0.177937,0
724,0.400824,0.568455,1
725,0.537929,0.452934,0
726,0.546702,0.44078,0
727,0.912016,0.0922832,0
728,0.908233,0.0970287,0
729,0.91196,0.0923615,0
730,0.910444,0.0942676,0
731,0.906995,0.0985372,0
732,0.910223,0.0945332,0
733,0.912907,0.0911519,0
734,0.910574,0.0941142,0
735,0.910703,0.0939511,0
736,0.910998,0.0935736,0
737,0.911422,0.0930621,0
738,0.909642,0.0952903,0
739,0.909067,0.0959681,0
740,0.909852,0.0949954,0
741,0.903515,0.10289,0
742,0.770548,0.252128,0
743,0.895718,0.112396,0
744,0.877821,0.133463,0
745,0.629736,0.385966,0
746,0.704147,0.31742,0
747,0.451993,0.524532,1
748,0.259373,0.713686,1
749,0.851265,0.164239,0
750,0.898105,0.109476,0
751,0.909761,0.0950932,0
752,0.909617,0.0952809,0
753,0.907931,0.0974121,0
754,0.318544,0.646006,1
755,0.760493,0.261803,0
756,0.894972,0.113254,0
757,0.905407,0.100524,0
758,0.90636,0.0993378,0
759,0.784252,0.237812,0
760,0.776436,0.246083,0
761,0.817369,0.202099,0
762,0.36356,0.61028,1
763,0.668468,0.355242,0
764,0.910911,0.093655,0
765,0.912139,0.0921108,0
766,0.911507,0.0929121,0
767,0.912865,0.0912085,0
768,0.913403,0.090504,0
769,0.913367,0.0905398,0
770,0.913742,0.0900493,0
771,0.914411,0.0891796,0
772,0.914568,0.0889759,0
773,0.914152,0.0895402,0
774,0.914082,0.0896341,0
775,0.911281,0.0932407,0
776,0.907207,0.0983221,0
777,0.903779,0.102574,0
778,0.91037,0.0943852,0
779,0.907105,0.0984662,0
780,0.90787,0.0975152,0
781,0.909506,0.0954849,0
782,0.905226,0.100761,0
783,0.90569,0.100182,0
784,0.909744,0.0951407,0
785,0.911286,0.0931796,0
786,0.91287,0.0911803,0
787,0.914586,0.0889724,0
788,0.914881,0.0886097,0
789,0.91474,0.0887918,0
790,0.913869,0.0899463,0
791,0.911924,0.0924259,0
792,0.907029,0.0985322,0
793,0.906065,0.0997315,0
794,0.819858,0.200227,0
795,0.901758,0.105067,0
796,0.527965,0.455228,0
797,0.804455,0.214743,0
798,0.912741,0.0913635,0
799,0.913763,0.0900599,0
800,0.912568,0.0916065,0
801,0.912066,0.0922323,0
802,0.911378,0.0931215,0
803,0.595354,0.409413,0
804,0.379036,0.587962,1
805,0.296718,0.675221,1
806,0.905722,0.100137,0
807,0.911401,0.0930762,0
808,0.911693,0.0926975,0
809,0.90379,0.102546,0
810,0.862925,0.143762,0
811,0.716388,0.308531,0
812,0.898728,0.108796,0
813,0.900261,0.106844,0
814,0.908686,0.0964225,0
815,0.913104,0.0909045,0
816,0.913444,0.0904041,0
817,0.914095,0.0895773,0
818,0.914401,0.0892205,0
819,0.914607,0.0889367,0
820,0.914953,0.0885043,0
821,0.913578,0.0903615,0
822,0.911406,0.0930924,0
823,0.912368,0.0918623,0
824,0.912986,0.0909713,0
825,0.910852,0.0937384,0
826,0.911833,0.0925077,0
827,0.913337,0.09063,0
828,0.913252,0.090733,0
829,0.912116,0.0921321,0
830,0.913589,0.0902667,0
831,0.913417,0.0904968,0
832,0.913114,0.0908816,0
833,0.910057,0.0947656,0
834,0.79477,0.227237,0
835,0.901592,0.105248,0
836,0.897738,0.109958,0
837,0.708493,0.315645,0
838,0.911422,0.0929384,0
839,0.913858,0.0899369,0
840,0.91347,0.0904496,0
841,0.914036,0.0896987,0
842,0.914029,0.0897183,0
843,0.913432,0.0905368,0
844,0.91259,0.0915947,0
845,0.913224,0.0907375,0
846,0.913593,0.0902601,0
847,0.913316,0.0906099,0
848,0.914028,0.0897004,0
849,0.913961,0.089792,0
850,0.913511,0.0903938,0
851,0.913243,0.0907025,0
852,0.913357,0.0905808,0
853,0.913546,0.0903041,0
854,0.913776,0.0900167,0
855,0.913982,0.0897559,0
856,0.912935,0.0911439,0
857,0.913164,0.0908642,0
858,0.912972,0.0910814,0
859,0.912981,0.0910421,0
860,0.913129,0.0908703,0
861,0.912961,0.0911076,0
862,0.911564,0.092888,0
863,0.911981,0.0923238,0
864,0.910726,0.0939011,0
865,0.909428,0.0955463,0
866,0.907248,0.0982762,0
867,0.90563,0.100315,0
868,0.84243,0.158705,0
869,0.283023,0.687445,1
870,0.303084,0.667629,1
871,0.862085,0.150954,0
872,0.76066,0.262435,0
873,0.832566,0.184234,0
874,0.912665,0.0914198,0
875,0.91062,0.0940148,0
876,0.913507,0.0903983,0
877,0.914046,0.0896747,0
878,0.914129,0.0895441,0
879,0.913816,0.0899651,0
880,0.913822,0.0900041,0
881,0.912889,0.0912184,0
882,0.91039,0.0943609,0
883,0.909205,0.0958492,0
884,0.90806,0.0972442,0
885,0.909967,0.0948531,0
886,0.907363,0.0981216,0
887,0.911497,0.0929329,0
888,0.912585,0.0915451,0
889,0.912575,0.0915428,0
890,0.912696,0.0913859,0
891,0.909465,0.0955189,0
892,0.775959,0.246091,0
893,0.699498,0.30126,0
894,0.303783,0.663646,1
895,0.246965,0.726531,1
896,0.152411,0.829438,1
897,0.117641,0.869763,1
898,0.144875,0.837838,1
899,0.0670476,0.931277,1
900,0.0550732,0.9473,1
901,0.0551268,0.947421,1
902,0.0559018,0.945654,1
903,0.0551491,0.947442,1
904,0.0550638,0.947395,1
905,0.203635,0.771354,1
906,0.0576223,0.943073,1
907,0.0553683,0.946264,1
908,0.207837,0.767677,1
909,0.0549712,0.947398,1
910,0.055017,0.947386,1
911,0.0552373,0.946584,1
912,0.219588,0.753767,1
913,0.542513,0.470911,0
914,0.897586,0.11009,0
915,0.827073,0.191914,0
916,0.801373,0.219677,0
917,0.0573366,0.943855,1
918,0.0550406,0.947214,1
919,0.0550474,0.94733,1
920,0.0551149,0.947442,1
921,0.0550141,0.947174,1
922,0.0568274,0.944126,1
923,0.054959,0.947213,1
924,0.0549866,0.947352,1
925,0.0759051,0.920226,1
926,0.0549287,0.947288,1
927,0.0549448,0.947149,1
928,0.0561108,0.944959,1
929,0.0550487,0.94687,1
930,0.054998,0.947363,1
931,0.055001,0.946979,1
932,0.0557079,0.945642,1
933,0.0552345,0.946535,1
934,0.0679886,0.929965,1
935,0.226698,0.74754,1
936,0.281016,0.690112,1
937,0.103337,0.885311,1
938,0.384864,0.585164,1
939,0.581592,0.428743,0
940,0.264171,0.707389,1
941,0.834689,0.181277,0
942,0.904109,0.102157,0
943,0.835642,0.162255,0
944,0.785765,0.232169,0
945,0.181538,0.7968,1
946,0.05657,0.944593,1
947,0.0549668,0.947254,1
948,0.0559599,0.945357,1
949,0.0585594,0.941602,1
950,0.632444,0.377749,0
951,0.260112,0.712092,1
952,0.362296,0.607579,1
953,0.179455,0.799345,1
954,0.0948112,0.897141,1
