Seq_ID,prob_0,prob_1,predicted_label
360,0.913224,0.0907558,0
361,0.911485,0.0929733,0
362,0.91278,0.0912563,0
363,0.913405,0.0905312,0
364,0.913316,0.0906509,0
365,0.907189,0.0983583,0
366,0.779048,0.243793,0
367,0.752076,0.271394,0
368,0.710124,0.314402,0
369,0.886839,0.122547,0
370,0.909906,0.094946,0
371,0.911006,0.0936005,0
372,0.910844,0.093774,0
373,0.90271,0.103887,0
374,0.911658,0.0927168,0
375,0.79633,0.225407,0
376,0.912814,0.091298,0
377,0.912726,0.0914281,0
378,0.912494,0.0917277,0
379,0.913009,0.091044,0
380,0.913387,0.0905408,0
381,0.912278,0.0919629,0
382,0.913329,0.0906035,0
383,0.912869,0.0912504,0
384,0.909905,0.0949815,0
385,0.90984,0.0950603,0
386,0.912086,0.0921633,0
387,0.912004,0.0922431,0
388,0.913679,0.0901399,0
389,0.914137,0.0895658,0
390,0.91369,0.0901415,0
391,0.911179,0.093381,0
392,0.91118,0.0933718,0
393,0.91019,0.0945953,0
394,0.905557,0.100359,0
395,0.904885,0.101157,0
396,0.912355,0.0918416,0
397,0.912773,0.0913083,0
398,0.912665,0.0914357,0
399,0.912833,0.0912465,0
400,0.910244,0.0945524,0
401,0.755762,0.268749,0
402,0.906699,0.0989629,0
403,0.908118,0.0971925,0
404,0.903477,0.102927,0
405,0.910711,0.0939102,0
406,0.91224,0.0919735,0
407,0.913425,0.090458,0
408,0.912564,0.0915406,0
409,0.913448,0.090441,0
410,0.911696,0.0927318,0
411,0.89679,0.111213,0
412,0.909737,0.0951876,0
413,0.895835,0.112257,0
414,0.86553,0.147503,0
415,0.767492,0.256089,0
416,0.905736,0.100136,0
417,0.911269,0.0932139,0
418,0.909549,0.0953994,0
419,0.909495,0.0954743,0
420,0.902861,0.103914,0
421,0.847862,0.168008,0
422,0.708599,0.316415,0
423,0.909107,0.0958981,0
424,0.912523,0.0916092,0
425,0.912401,0.0918306,0
426,0.912768,0.091337,0
427,0.912572,0.0915844,0
428,0.909564,0.0953775,0
429,0.910125,0.0946845,0
430,0.91264,0.0914881,0
431,0.913089,0.090867,0
432,0.914019,0.0896924,0
433,0.914518,0.089055,0
434,0.914547,0.0890606,0
435,0.913936,0.0898789,0
436,0.912886,0.0912131,0
437,0.912055,0.0922192,0
438,0.912997,0.0909877,0
439,0.914186,0.0895088,0
440,0.913676,0.0901771,0
441,0.913802,0.0900276,0
442,0.914007,0.0897493,0
443,0.905431,0.100537,0
444,0.908932,0.0961636,0
445,0.791512,0.230869,0
446,0.720799,0.301268,0
447,0.621563,0.397833,0
448,0.902194,0.104522,0
449,0.822067,0.196147,0
450,0.635242,0.38624,0
451,0.831232,0.186554,0
452,0.782568,0.239799,0
453,0.282866,0.687825,1
454,0.269903,0.702837,1
455,0.584474,0.42354,0
456,0.410517,0.563404,1
457,0.214897,0.760097,1
458,0.260053,0.712948,1
459,0.753575,0.269152,0
460,0.22153,0.753062,1
461,0.580973,0.42581,0
462,0.238457,0.735184,1
463,0.0816108,0.912981,1
464,0.056518,0.944388,1
465,0.346682,0.626279,1
466,0.732374,0.291977,0
467,0.903564,0.102827,0
468,0.903969,0.102322,0
469,0.909157,0.0958816,0
470,0.912445,0.091736,0
471,0.913338,0.0905631,0
472,0.913691,0.090132,0
473,0.91324,0.0907487,0
474,0.79192,0.229172,0
475,0.906255,0.0995149,0
476,0.912036,0.0922192,0
477,0.907538,0.0978983,0
478,0.911615,0.0927906,0
479,0.912847,0.091232,0
480,0.912732,0.09137,0
481,0.910263,0.094442,0
482,0.913604,0.0902361,0
483,0.913961,0.0897722,0
484,0.913907,0.0898507,0
485,0.91325,0.090733,0
486,0.913262,0.0906954,0
487,0.913439,0.0904875,0
488,0.913425,0.0904658,0
489,0.912934,0.0911085,0
490,0.912897,0.0911537,0
491,0.912672,0.0914686,0
492,0.909994,0.0948365,0
493,0.910482,0.0941843,0
494,0.909795,0.0950742,0
495,0.909901,0.0949778,0
496,0.912406,0.0918332,0
497,0.912197,0.0921107,0
498,0.909122,0.0959544,0
499,0.906078,0.0997457,0
500,0.902441,0.104267,0
501,0.895018,0.113235,0
502,0.0565419,0.944417,1
503,0.277561,0.695381,1
504,0.663708,0.359195,0
505,0.898301,0.109264,0
506,0.911143,0.0933384,0
507,0.914101,0.0896235,0
508,0.91394,0.0897862,0
509,0.913806,0.0899938,0
510,0.913485,0.0903849,0
511,0.913218,0.0907551,0
512,0.830043,0.188426,0
513,0.911658,0.0927451,0
514,0.912068,0.0922335,0
515,0.911777,0.0925897,0
516,0.911075,0.0934545,0
517,0.913043,0.0910246,0
518,0.912814,0.0913081,0
519,0.913375,0.0905773,0
520,0.913166,0.0908309,0
521,0.913185,0.0908059,0
522,0.913498,0.0903991,0
523,0.913318,0.0906774,0
524,0.912402,0.0918709,0
525,0.91199,0.0923866,0
526,0.905796,0.100115,0
527,0.801822,0.217655,0
528,0.903568,0.102811,0
529,0.790912,0.225939,0
530,0.906992,0.0985612,0
531,0.897905,0.109737,0
532,0.910218,0.0945146,0
533,0.911377,0.0930848,0
534,0.913065,0.0909397,0
535,0.912833,0.0912529,0
536,0.912905,0.0911257,0
537,0.913292,0.0906369,0
538,0.911005,0.0935803,0
539,0.912217,0.0920353,0
540,0.910791,0.0938742,0
541,0.909275,0.0957542,0
542,0.909914,0.0949518,0
543,0.910598,0.0940679,0
544,0.910022,0.094779,0
545,0.912636,0.0914688,0
546,0.912887,0.0912102,0
547,0.913819,0.0899433,0
548,0.914058,0.0896426,0
549,0.913877,0.0898805,0
550,0.913781,0.0900202,0
551,0.913432,0.0904961,0
552,0.91349,0.0904185,0
553,0.912575,0.091609,0
554,0.911746,0.092669,0
555,0.904953,0.101141,0
556,0.910949,0.0936563,0
557,0.908365,0.0968716,0
558,0.910749,0.0939012,0
559,0.912777,0.091294,0
560,0.913539,0.0903482,0
561,0.913556,0.0903255,0
562,0.912567,0.0916493,0
563,0.907979,0.0973572,0
564,0.69718,0.296286,0
565,0.903937,0.10239,0
566,0.878358,0.132872,0
567,0.716576,0.308038,0
568,0.705405,0.319093,0
569,0.897097,0.110779,0
570,0.204067,0.771415,1
571,0.237971,0.736079,1
572,0.259841,0.712751,1
573,0.876935,0.134121,0
574,0.910172,0.0945841,0
575,0.911385,0.0930602,0
576,0.909972,0.0948644,0
577,0.90895,0.0961462,0
578,0.902763,0.10383,0
579,0.897437,0.110319,0
580,0.899733,0.107478,0
581,0.910006,0.094776,0
582,0.912373,0.0917998,0
583,0.913614,0.0902278,0
584,0.912928,0.0911489,0
585,0.910396,0.0943402,0
586,0.906019,0.0998237,0
587,0.910125,0.0946838,0
588,0.891575,0.117395,0
589,0.466136,0.51339,1
590,0.850655,0.164062,0
591,0.833153,0.18273,0
592,0.901199,0.105729,0
593,0.908516,0.0967,0
594,0.910681,0.0939917,0
595,0.911538,0.0928766,0
596,0.90812,0.0971914,0
597,0.904864,0.10125,0
598,0.285917,0.685602,1
599,0.198174,0.778564,1
600,0.0549541,0.947016,1
601,0.0557009,0.945668,1
602,0.0551769,0.94647,1
603,0.0549756,0.94738,1
604,0.0551352,0.947368,1
605,0.0551494,0.947375,1
606,0.0551781,0.947392,1
607,0.055296,0.94736,1
608,0.0551773,0.947403,1
609,0.0550069,0.947423,1
610,0.0550106,0.947343,1
611,0.109771,0.87909,1
612,0.258943,0.71455,1
613,0.187341,0.79049,1
614,0.0693193,0.928358,1
615,0.0550446,0.946876,1
616,0.0552584,0.947436,1
617,0.0551265,0.947417,1
618,0.0552583,0.947393,1
619,0.0553089,0.947368,1
620,0.0552952,0.947363,1
621,0.0551852,0.947431,1
622,0.0553045,0.94735,1
623,0.0550468,0.947352,1
624,0.0550208,0.946931,1
625,0.231714,0.74225,1
626,0.328936,0.637834,1
627,0.648904,0.371435,0
628,0.299875,0.670583,1
629,0.0966933,0.894818,1
630,0.0559938,0.945115,1
631,0.0549718,0.947294,1
632,0.0551516,0.947422,1
633,0.0553266,0.947382,1
634,0.055283,0.947383,1
635,0.0551292,0.94738,1
636,0.056408,0.944667,1
637,0.0552675,0.946485,1
638,0.186692,0.791064,1
639,0.101428,0.889207,1
640,0.189164,0.788247,1
641,0.157777,0.823097,1
642,0.266812,0.705817,1
643,0.290619,0.681126,1
644,0.598821,0.409965,0
645,0.0773475,0.918294,1
646,0.197104,0.779698,1
647,0.0549969,0.947247,1
648,0.0551926,0.946566,1
649,0.219388,0.754797,1
650,0.170479,0.809223,1
651,0.167275,0.812785,1
652,0.248162,0.725373,1
653,0.25255,0.720353,1
654,0.0572126,0.94355,1
655,0.0561124,0.945092,1
656,0.0552588,0.946389,1
657,0.0550026,0.947346,1
658,0.0551739,0.946518,1
659,0.0691406,0.928235,1
660,0.515968,0.478482,0
661,0.896676,0.111107,0
662,0.899489,0.1078,0
663,0.906122,0.099684,0
664,0.906033,0.0998054,0
665,0.909323,0.0956975,0
666,0.907032,0.098528,0
667,0.911621,0.0927523,0
668,0.906801,0.0988225,0
669,0.909267,0.0957565,0
670,0.908311,0.0969489,0
671,0.792378,0.227301,0
672,0.412919,0.55985,1
673,0.858699,0.155231,0
674,0.902795,0.10377,0
675,0.908985,0.0961035,0
676,0.911122,0.0934336,0
677,0.911462,0.0929785,0
678,0.913289,0.0906835,0
679,0.913528,0.0904095,0
680,0.913153,0.0908787,0
681,0.911838,0.0925376,0
682,0.91137,0.0931004,0
683,0.910118,0.0946958,0
684,0.91024,0.0945358,0
685,0.911346,0.0931531,0
686,0.912685,0.0914648,0
687,0.912625,0.0914967,0
688,0.913379,0.0905154,0
689,0.91325,0.0907092,0
690,0.9128,0.0912857,0
691,0.91197,0.0923636,0
692,0.904353,0.101944,0
693,0.283746,0.688732,1
694,0.0600467,0.939881,1
695,0.0549456,0.947332,1
696,0.055956,0.945284,1
697,0.182823,0.794484,1
698,0.0838185,0.910264,1
699,0.231806,0.741937,1
700,0.830849,0.186955,0
701,0.738296,0.284275,0
702,0.91042,0.0942816,0
703,0.912024,0.0922969,0
704,0.910129,0.0946925,0
705,0.910581,0.0941172,0
706,0.911441,0.0930172,0
707,0.904521,0.10164,0
708,0.908895,0.0961522,0
709,0.913412,0.0904976,0
710,0.906934,0.0986698,0
711,0.850762,0.163218,0
712,0.903659,0.102727,0
713,0.868498,0.14428,0
714,0.616748,0.395114,0
715,0.910233,0.0945427,0
716,0.910368,0.0943643,0
717,0.912752,0.0913573,0
718,0.91315,0.0908594,0
719,0.912355,0.0918971,0
720,0.912945,0.0911046,0
721,0.913659,0.0901755,0
722,0.91358,0.0902996,0
723,0.913966,0.0897725,0
724,0.914903,0.0885736,0
725,0.914074,0.0897028,0
726,0.914044,0.0896968,0
727,0.913915,0.0898597,0
728,0.913969,0.0897902,0
729,0.912823,0.0912807,0
730,0.912866,0.0912078,0
731,0.911855,0.0925236,0
732,0.909222,0.0958321,0
733,0.899201,0.108159,0
734,0.908342,0.0968888,0
735,0.905963,0.0998723,0
736,0.904071,0.102164,0
737,0.911044,0.0935084,0
738,0.913016,0.0909729,0
739,0.911475,0.0928957,0
740,0.91358,0.0902807,0
741,0.914274,0.0893671,0
742,0.91413,0.0895592,0
743,0.912887,0.091217,0
744,0.913407,0.0904922,0
745,0.913976,0.0897718,0
746,0.911447,0.0930468,0
747,0.912652,0.0914962,0
748,0.913044,0.0910245,0
749,0.911746,0.0926882,0
750,0.908007,0.0973531,0
751,0.909312,0.0956986,0
752,0.907048,0.0985232,0
753,0.902727,0.103876,0
754,0.869999,0.141905,0
755,0.898821,0.108642,0
756,0.440831,0.534862,1
757,0.443638,0.535255,1
758,0.658916,0.363697,0
759,0.340792,0.625708,1
760,0.898224,0.109322,0
761,0.906293,0.0994377,0
762,0.910645,0.0940145,0
763,0.903161,0.103321,0
764,0.907278,0.0982559,0
765,0.891091,0.117842,0
766,0.39032,0.580588,1
767,0.619952,0.398172,0
768,0.855389,0.158444,0
769,0.904565,0.101561,0
770,0.909434,0.0954945,0
771,0.91239,0.091851,0
772,0.912016,0.0922954,0
773,0.912598,0.09153,0
774,0.912643,0.0914991,0
775,0.911576,0.0928629,0
776,0.910975,0.0936302,0
777,0.907283,0.0982511,0
778,0.905851,0.100035,0
779,0.901488,0.105432,0
780,0.725485,0.299433,0
781,0.689593,0.334796,0
782,0.899516,0.107817,0
783,0.905581,0.100365,0
784,0.904034,0.102219,0
785,0.909185,0.0958673,0
786,0.907765,0.0976382,0
787,0.908401,0.0968321,0
788,0.909708,0.0951586,0
789,0.910272,0.0944641,0
790,0.911215,0.0933405,0
791,0.912138,0.0921524,0
792,0.910037,0.0947936,0
793,0.645546,0.374124,0
794,0.288068,0.683371,1
795,0.900652,0.106393,0
796,0.849858,0.165051,0
797,0.90537,0.100567,0
798,0.908907,0.0962105,0
799,0.90232,0.104373,0
800,0.898756,0.108723,0
801,0.902523,0.104148,0
802,0.90083,0.106172,0
803,0.912401,0.0917575,0
804,0.913755,0.0900766,0
805,0.912082,0.0922359,0
806,0.910167,0.0946487,0
807,0.905548,0.10039,0
808,0.905038,0.101048,0
809,0.878154,0.132784,0
810,0.896769,0.111125,0
811,0.903936,0.102288,0
812,0.899915,0.107281,0
813,0.909395,0.0956006,0
814,0.905911,0.0999561,0
815,0.751535,0.272223,0
816,0.905045,0.10097,0
817,0.843044,0.174268,0
818,0.898395,0.109119,0
819,0.875256,0.136588,0
820,0.903777,0.102572,0
821,0.903625,0.102706,0
822,0.907886,0.0974794,0
823,0.906974,0.098607,0
824,0.908802,0.0963331,0
825,0.902186,0.104549,0
826,0.898107,0.109465,0
827,0.909847,0.0950118,0
828,0.911762,0.092608,0
829,0.910177,0.0945853,0
830,0.782532,0.232724,0
831,0.7836,0.237871,0
832,0.737747,0.256752,0
833,0.871678,0.140469,0
834,0.891354,0.117346,0
835,0.910474,0.0942352,0
836,0.91173,0.0926476,0
837,0.912483,0.0917115,0
838,0.912346,0.0918516,0
839,0.910869,0.0937311,0
840,0.762018,0.262609,0
841,0.896395,0.111592,0
842,0.824915,0.192694,0
843,0.909674,0.0952547,0
844,0.911105,0.0934708,0
845,0.912691,0.0914509,0
846,0.909113,0.0959445,0
847,0.909383,0.0956192,0
848,0.638326,0.379888,0
849,0.287193,0.683817,1
850,0.229493,0.744171,1
851,0.439576,0.544186,1
852,0.42794,0.545478,1
853,0.908408,0.0968422,0
854,0.903476,0.102898,0
855,0.905308,0.10067,0
856,0.895419,0.112706,0
857,0.911851,0.0925243,0
858,0.910004,0.0948358,0
859,0.912987,0.0910199,0
860,0.911988,0.092349,0
861,0.913029,0.0909949,0
862,0.914207,0.0894578,0
863,0.914266,0.0894028,0
864,0.913816,0.089993,0
865,0.914089,0.0896651,0
866,0.914099,0.0896555,0
867,0.913274,0.0907089,0
868,0.912556,0.0916641,0
869,0.911497,0.0929879,0
870,0.899839,0.107446,0
871,0.805666,0.214715,0
872,0.885294,0.12447,0
873,0.9081,0.0972133,0
874,0.907371,0.0981029,0
875,0.911174,0.0933744,0
876,0.911212,0.0933606,0
877,0.91146,0.0930026,0
878,0.907781,0.0975917,0
879,0.912412,0.091725,0
880,0.91338,0.0905954,0
881,0.911279,0.0932711,0
882,0.910151,0.0946726,0
883,0.909308,0.095709,0
884,0.845414,0.17006,0
885,0.712944,0.31351,0
886,0.907087,0.0984444,0
887,0.908809,0.0963213,0
888,0.908019,0.0972926,0
889,0.912829,0.0912625,0
890,0.912035,0.092296,0
891,0.91019,0.0946148,0
892,0.91087,0.0937619,0
893,0.906823,0.0987852,0
894,0.784878,0.238166,0
895,0.903727,0.102624,0
896,0.908597,0.096546,0
897,0.908294,0.0968415,0
898,0.913426,0.0904716,0
899,0.914538,0.0890693,0
900,0.914214,0.0894611,0
901,0.913796,0.0900071,0
902,0.913726,0.090097,0
903,0.914201,0.0894831,0
904,0.913526,0.0903686,0
905,0.912417,0.0918122,0
906,0.91086,0.0936811,0
907,0.913675,0.0901818,0
908,0.910842,0.0937957,0
909,0.56491,0.435053,0
910,0.89794,0.109736,0
911,0.908052,0.0972792,0
912,0.908603,0.0965505,0
913,0.912171,0.092086,0
914,0.913527,0.0903293,0
915,0.913719,0.0901085,0
916,0.912962,0.0911402,0
917,0.909549,0.0954088,0
918,0.910609,0.0940714,0
919,0.907399,0.0980677,0
920,0.906058,0.0997416,0
921,0.909105,0.095969,0
922,0.90926,0.0957365,0
923,0.2509,0.721757,1
924,0.74191,0.283118,0
925,0.90654,0.0991497,0
926,0.903432,0.102987,0
927,0.910711,0.0939168,0
928,0.913518,0.0903416,0
929,0.913977,0.0897356,0
930,0.914235,0.0893942,0
931,0.914609,0.0889073,0
932,0.914687,0.0888328,0
933,0.914457,0.0891775,0
934,0.913614,0.0903084,0
935,0.912317,0.091963,0
936,0.911473,0.0929958,0
937,0.912235,0.0919292,0
938,0.913216,0.0907094,0
939,0.914275,0.0893365,0
940,0.914282,0.0893671,0
941,0.914093,0.0896293,0
942,0.914218,0.0894506,0
943,0.913919,0.0898538,0
944,0.911638,0.0927942,0
945,0.913879,0.0898906,0
946,0.913,0.0910444,0
947,0.913139,0.0908717,0
948,0.913055,0.0909839,0
949,0.911709,0.0927238,0
950,0.910892,0.0937311,0
951,0.910219,0.0945287,0
952,0.910529,0.0941077,0
953,0.905555,0.100296,0
954,0.913553,0.0903121,0
955,0.913028,0.0910208,0
956,0.911382,0.0931141,0
