Seq_ID,prob_0,prob_1,predicted_label
195,0.897465,0.11029,0
196,0.90674,0.0989127,0
197,0.906635,0.099049,0
198,0.908094,0.0972097,0
199,0.908219,0.097089,0
200,0.903767,0.10261,0
201,0.729334,0.295774,0
202,0.697041,0.326998,0
203,0.698121,0.326144,0
204,0.651484,0.370427,0
205,0.827826,0.188579,0
206,0.90493,0.101141,0
207,0.888591,0.120867,0
208,0.845691,0.169026,0
209,0.909327,0.0957156,0
210,0.9069,0.0986997,0
211,0.905553,0.100364,0
212,0.904881,0.101217,0
213,0.910609,0.0940718,0
214,0.898474,0.109055,0
215,0.892382,0.116457,0
216,0.896608,0.111341,0
217,0.682753,0.341136,0
218,0.902725,0.103904,0
219,0.901847,0.104973,0
220,0.892145,0.116651,0
221,0.674964,0.348664,0
222,0.674069,0.348355,0
223,0.865947,0.146711,0
224,0.902926,0.10362,0
225,0.911488,0.0929358,0
226,0.911302,0.0931911,0
227,0.908728,0.0964564,0
228,0.910422,0.0942791,0
229,0.909796,0.0951146,0
230,0.881959,0.128328,0
231,0.693845,0.329584,0
232,0.146862,0.835251,1
233,0.0550287,0.947446,1
234,0.728673,0.296204,0
235,0.887083,0.122537,0
236,0.907981,0.0973421,0
237,0.909285,0.0957204,0
238,0.908789,0.0963614,0
239,0.765898,0.255306,0
240,0.534361,0.457423,0
241,0.29981,0.671677,1
242,0.726937,0.297545,0
243,0.892248,0.116454,0
244,0.902712,0.103896,0
245,0.903721,0.102618,0
246,0.904099,0.102168,0
247,0.905364,0.100606,0
248,0.907862,0.0975108,0
249,0.909968,0.0948632,0
250,0.911186,0.0932919,0
251,0.912656,0.0914388,0
252,0.911233,0.0932944,0
253,0.911826,0.0925418,0
254,0.91017,0.0946574,0
255,0.90453,0.101641,0
256,0.907633,0.0977674,0
257,0.903867,0.102493,0
258,0.90447,0.101726,0
259,0.901422,0.105488,0
260,0.902767,0.103835,0
261,0.905748,0.100135,0
262,0.909426,0.0955118,0
263,0.909034,0.0960524,0
264,0.903631,0.102777,0
265,0.903953,0.102386,0
266,0.901987,0.104798,0
267,0.901677,0.10514,0
268,0.908813,0.0962993,0
269,0.903794,0.102547,0
270,0.910658,0.093986,0
271,0.91237,0.0918113,0
272,0.911943,0.0923666,0
273,0.906061,0.0997614,0
274,0.907409,0.0980968,0
275,0.906397,0.0993497,0
276,0.908397,0.0968143,0
277,0.908539,0.0966317,0
278,0.909156,0.0958905,0
279,0.90808,0.0972249,0
280,0.91053,0.0941449,0
281,0.908753,0.0963679,0
282,0.909285,0.0957279,0
283,0.910894,0.0937245,0
284,0.909514,0.0954444,0
285,0.907631,0.0977511,0
286,0.909113,0.0959465,0
287,0.91015,0.0946765,0
288,0.909848,0.0949977,0
289,0.911513,0.092948,0
290,0.909396,0.0955553,0
291,0.910827,0.0938115,0
292,0.912204,0.0920709,0
293,0.911369,0.0931421,0
294,0.910914,0.0936932,0
295,0.910183,0.0946302,0
296,0.909125,0.0959552,0
297,0.902103,0.104646,0
298,0.873226,0.138762,0
299,0.908008,0.0972941,0
300,0.910128,0.0946341,0
301,0.9105,0.0941711,0
302,0.910216,0.0945155,0
303,0.912082,0.0922114,0
304,0.911275,0.0932157,0
305,0.913201,0.090794,0
306,0.913445,0.0904788,0
307,0.913741,0.0900939,0
308,0.91396,0.089832,0
309,0.9138,0.0900407,0
310,0.912792,0.0912857,0
311,0.91221,0.0920006,0
312,0.911815,0.0925208,0
313,0.910539,0.0941242,0
314,0.909684,0.0952186,0
315,0.908273,0.0969926,0
316,0.910714,0.0939294,0
317,0.909205,0.0958403,0
318,0.909211,0.0958191,0
319,0.909975,0.0948798,0
320,0.908106,0.0972152,0
321,0.90587,0.099991,0
322,0.908442,0.0967839,0
323,0.908561,0.0966111,0
324,0.91034,0.0944043,0
325,0.911328,0.0931656,0
326,0.910388,0.0943139,0
327,0.910933,0.0936413,0
328,0.911049,0.0934641,0
329,0.910243,0.0945459,0
330,0.908741,0.0964291,0
331,0.911291,0.0932297,0
332,0.909413,0.095564,0
333,0.908762,0.0963841,0
334,0.909846,0.0949991,0
335,0.910071,0.0947402,0
336,0.910282,0.0944424,0
337,0.910163,0.0946137,0
338,0.911445,0.0929943,0
339,0.908661,0.0965108,0
340,0.911432,0.0930358,0
341,0.910235,0.0945367,0
342,0.910665,0.0940149,0
343,0.909442,0.0955538,0
344,0.902266,0.104478,0
345,0.905997,0.0997907,0
346,0.911902,0.0923919,0
347,0.91179,0.0925557,0
348,0.911325,0.0931774,0
349,0.90919,0.0958506,0
350,0.758034,0.266579,0
351,0.754791,0.268914,0
352,0.846113,0.168583,0
353,0.902447,0.1042,0
354,0.908078,0.0972283,0
355,0.905485,0.100471,0
356,0.89757,0.110156,0
357,0.903772,0.102587,0
358,0.909318,0.0956501,0
359,0.911499,0.0929231,0
360,0.910432,0.0943017,0
361,0.910157,0.0946357,0
362,0.909526,0.0954245,0
363,0.90961,0.0952943,0
364,0.911291,0.0931754,0
365,0.908341,0.0969069,0
366,0.908908,0.0962078,0
367,0.901412,0.105479,0
368,0.89474,0.113585,0
369,0.828108,0.188511,0
370,0.902262,0.104453,0
371,0.904643,0.101491,0
372,0.904389,0.101813,0
373,0.910078,0.0947425,0
374,0.906847,0.0987771,0
375,0.909211,0.0958433,0
376,0.907215,0.0983017,0
377,0.903595,0.102813,0
378,0.900925,0.106114,0
379,0.905694,0.100218,0
380,0.908175,0.0971029,0
381,0.907106,0.0984413,0
382,0.906355,0.099396,0
383,0.90138,0.105541,0
384,0.899223,0.108179,0
385,0.905079,0.100983,0
386,0.86774,0.144503,0
387,0.886978,0.122964,0
388,0.681721,0.341672,0
389,0.703413,0.320591,0
390,0.77074,0.251173,0
391,0.90982,0.0950431,0
392,0.909877,0.094972,0
393,0.910865,0.0937529,0
394,0.91061,0.0940633,0
395,0.91191,0.0924135,0
396,0.911279,0.0932478,0
397,0.907385,0.0981119,0
398,0.909624,0.0953385,0
399,0.90728,0.0982639,0
400,0.882364,0.128107,0
401,0.881188,0.129503,0
402,0.725954,0.298664,0
403,0.849765,0.165079,0
404,0.893944,0.114511,0
405,0.910464,0.0941976,0
406,0.909539,0.0954064,0
407,0.905886,0.099969,0
408,0.907507,0.0979914,0
409,0.890888,0.118224,0
410,0.901347,0.105535,0
411,0.911444,0.0929958,0
412,0.911593,0.0928156,0
413,0.912487,0.0917334,0
414,0.909295,0.0957567,0
415,0.904871,0.101265,0
416,0.904022,0.102299,0
417,0.901266,0.105683,0
418,0.90763,0.0977781,0
419,0.91101,0.0935584,0
420,0.911985,0.0923717,0
421,0.908326,0.0969431,0
422,0.908018,0.0973122,0
423,0.909216,0.0958371,0
424,0.909289,0.0957589,0
425,0.910505,0.0942336,0
426,0.912184,0.0920708,0
427,0.912401,0.0917813,0
428,0.912479,0.0916856,0
429,0.912591,0.0915729,0
430,0.911987,0.0923293,0
431,0.910249,0.0945284,0
432,0.911229,0.0932741,0
433,0.910203,0.0945469,0
434,0.911144,0.0933675,0
435,0.911962,0.0923967,0
436,0.91122,0.0933,0
437,0.911617,0.0928154,0
438,0.910287,0.0944864,0
439,0.90899,0.0960862,0
440,0.77322,0.250736,0
441,0.704202,0.320475,0
442,0.613034,0.403243,0
443,0.696066,0.327779,0
444,0.854473,0.159922,0
445,0.749707,0.27357,0
446,0.857374,0.155982,0
447,0.908444,0.0967727,0
448,0.909475,0.0955001,0
449,0.910756,0.0938753,0
450,0.910045,0.0947688,0
451,0.910318,0.0944101,0
452,0.910591,0.0940872,0
453,0.908843,0.0962807,0
454,0.858501,0.156377,0
455,0.855263,0.15941,0
456,0.888804,0.120616,0
457,0.890038,0.119066,0
458,0.89209,0.116584,0
459,0.907061,0.0984987,0
460,0.905572,0.100364,0
461,0.907617,0.0978016,0
462,0.908907,0.0962119,0
463,0.908035,0.0972935,0
464,0.907399,0.0980671,0
465,0.911237,0.0932417,0
466,0.911403,0.0930473,0
467,0.911969,0.092351,0
468,0.911298,0.0932229,0
469,0.912121,0.0921211,0
470,0.911735,0.0926461,0
471,0.910217,0.0945676,0
472,0.909239,0.0957904,0
473,0.907289,0.0981971,0
474,0.908561,0.0966004,0
475,0.911378,0.0931063,0
476,0.911532,0.0929189,0
477,0.910519,0.0941988,0
478,0.911821,0.0925338,0
479,0.910805,0.0938585,0
480,0.911372,0.0931095,0
481,0.911837,0.0925172,0
482,0.911167,0.0933475,0
483,0.911946,0.092382,0
484,0.911721,0.0926243,0
485,0.911941,0.0923657,0
486,0.904696,0.101415,0
487,0.907707,0.0976964,0
488,0.908934,0.0961644,0
489,0.905847,0.0999632,0
490,0.910039,0.094761,0
491,0.911546,0.0928546,0
492,0.9108,0.0937976,0
493,0.911927,0.0923999,0
494,0.912197,0.0920227,0
495,0.910931,0.0936538,0
496,0.911809,0.0925492,0
497,0.910014,0.0948198,0
498,0.903976,0.102346,0
499,0.906449,0.0992849,0
500,0.895977,0.112078,0
501,0.905123,0.100902,0
502,0.902586,0.10404,0
503,0.906811,0.0987898,0
504,0.900595,0.106497,0
505,0.904362,0.101853,0
506,0.909602,0.0953016,0
507,0.911599,0.092788,0
508,0.91079,0.0938181,0
509,0.909961,0.0948861,0
510,0.903746,0.102612,0
511,0.909233,0.0957858,0
512,0.904914,0.101163,0
513,0.903082,0.103412,0
514,0.907267,0.0982735,0
515,0.906499,0.0992362,0
516,0.901714,0.105137,0
517,0.910263,0.0944972,0
518,0.910806,0.0938608,0
519,0.908733,0.0964432,0
520,0.910846,0.093789,0
521,0.910741,0.0939175,0
522,0.910578,0.0940835,0
523,0.912388,0.0918462,0
524,0.91302,0.0909868,0
525,0.912301,0.0918776,0
526,0.911083,0.0934588,0
527,0.910395,0.0943706,0
528,0.908739,0.0964158,0
529,0.905849,0.100015,0
530,0.906745,0.0988612,0
531,0.908975,0.0961143,0
532,0.911041,0.0935399,0
533,0.911802,0.0925637,0
534,0.912374,0.0918169,0
535,0.912609,0.091559,0
536,0.912362,0.0918379,0
537,0.911339,0.0931318,0
538,0.91186,0.09248,0
539,0.912678,0.0914066,0
540,0.912432,0.0917589,0
541,0.91268,0.091466,0
542,0.91243,0.0917866,0
543,0.912766,0.0913744,0
544,0.911899,0.0924648,0
545,0.91137,0.0931274,0
546,0.907169,0.0983954,0
547,0.744055,0.28074,0
548,0.568817,0.432153,0
549,0.692417,0.331939,0
550,0.816749,0.201007,0
551,0.90915,0.0959056,0
552,0.909677,0.0952784,0
553,0.909903,0.094945,0
554,0.912434,0.0917869,0
555,0.913402,0.090526,0
556,0.913684,0.0901784,0
557,0.912498,0.0917074,0
558,0.912498,0.0916929,0
559,0.912143,0.0921603,0
560,0.909311,0.0957217,0
561,0.911171,0.0933694,0
562,0.91051,0.0942124,0
563,0.910635,0.0940426,0
564,0.904961,0.101075,0
565,0.902927,0.10364,0
566,0.908213,0.0970641,0
567,0.912047,0.0921977,0
568,0.911927,0.0923808,0
569,0.913419,0.0905377,0
570,0.91332,0.090676,0
571,0.912392,0.0918554,0
572,0.908071,0.0972536,0
573,0.90804,0.0972965,0
574,0.903056,0.103497,0
575,0.892295,0.116471,0
576,0.611305,0.405218,0
577,0.750966,0.272232,0
578,0.870853,0.141151,0
579,0.709228,0.316316,0
580,0.763274,0.261377,0
581,0.640705,0.380426,0
582,0.695071,0.328421,0
583,0.630352,0.389387,0
584,0.817993,0.200347,0
585,0.800053,0.219407,0
586,0.821612,0.19782,0
587,0.700099,0.324119,0
588,0.863689,0.149564,0
589,0.883605,0.126471,0
590,0.911993,0.0922755,0
591,0.912307,0.0919398,0
592,0.91284,0.0912705,0
593,0.906719,0.0989311,0
594,0.884626,0.125703,0
595,0.560205,0.437991,0
596,0.774817,0.246558,0
597,0.872783,0.138889,0
598,0.565738,0.435229,0
599,0.904694,0.101413,0
600,0.907159,0.0983885,0
601,0.898145,0.109434,0
602,0.907152,0.0983804,0
603,0.902815,0.103769,0
604,0.895191,0.112995,0
605,0.908194,0.0970905,0
606,0.906323,0.0994565,0
607,0.906913,0.0987167,0
608,0.908764,0.0963574,0
609,0.911046,0.0935536,0
610,0.910124,0.0946992,0
611,0.9104,0.0943484,0
612,0.906964,0.0986654,0
613,0.910479,0.0942623,0
614,0.908692,0.0964926,0
615,0.908428,0.0968297,0
616,0.9078,0.0976146,0
617,0.908159,0.0971589,0
618,0.907017,0.0985353,0
619,0.908874,0.0962645,0
620,0.904419,0.101765,0
621,0.910526,0.0941849,0
622,0.909436,0.0955537,0
623,0.909033,0.0960174,0
624,0.911263,0.0932672,0
625,0.910405,0.0943654,0
626,0.91212,0.0922,0
627,0.906631,0.0990605,0
628,0.90803,0.0972898,0
629,0.909642,0.0952811,0
630,0.909633,0.0952994,0
631,0.908586,0.0966306,0
632,0.908103,0.0972383,0
633,0.904751,0.101387,0
634,0.89831,0.109292,0
635,0.889307,0.119931,0
636,0.894166,0.11424,0
637,0.904628,0.101494,0
638,0.907632,0.0977437,0
639,0.906041,0.0997808,0
640,0.907048,0.0985507,0
641,0.904188,0.102032,0
642,0.906394,0.0993248,0
643,0.909926,0.0948964,0
644,0.911198,0.0933014,0
645,0.911804,0.0925254,0
646,0.912061,0.0922083,0
647,0.90468,0.10147,0
648,0.903387,0.103069,0
649,0.896564,0.111398,0
650,0.743558,0.279774,0
651,0.897085,0.110725,0
652,0.897611,0.110113,0
653,0.897876,0.109755,0
654,0.907794,0.0975532,0
655,0.910019,0.0947992,0
656,0.909468,0.0954916,0
657,0.905951,0.0998538,0
658,0.909092,0.0958976,0
659,0.912134,0.0921319,0
660,0.913015,0.0909815,0
661,0.913637,0.0902462,0
662,0.912281,0.0919921,0
663,0.91203,0.0922871,0
664,0.908881,0.0962882,0
665,0.90635,0.099419,0
666,0.910329,0.0943943,0
667,0.911478,0.0929783,0
668,0.909911,0.0949626,0
669,0.906768,0.0988912,0
670,0.904543,0.101641,0
671,0.907477,0.0979521,0
672,0.907541,0.0978802,0
673,0.91021,0.0945428,0
674,0.910273,0.09449,0
675,0.910434,0.0942849,0
676,0.910679,0.0939661,0
677,0.910631,0.0940116,0
678,0.910781,0.0938376,0
679,0.906428,0.0992997,0
680,0.903989,0.102336,0
681,0.899063,0.108345,0
682,0.906308,0.0994326,0
683,0.908176,0.0970603,0
684,0.911508,0.0929196,0
685,0.911817,0.0925234,0
686,0.911876,0.0924737,0
687,0.910623,0.0940662,0
688,0.907714,0.0977183,0
689,0.899124,0.108272,0
690,0.907847,0.0974949,0
691,0.900869,0.106163,0
692,0.904595,0.10156,0
693,0.911387,0.0930835,0
694,0.90779,0.097593,0
695,0.910621,0.0939843,0
696,0.912121,0.0921943,0
697,0.90611,0.0997086,0
698,0.902713,0.103915,0
699,0.903583,0.102837,0
700,0.908371,0.0968517,0
701,0.913334,0.0906272,0
702,0.913041,0.0910123,0
703,0.91191,0.0924459,0
704,0.911152,0.0934013,0
705,0.907754,0.097662,0
706,0.910127,0.0946815,0
707,0.909259,0.0957596,0
708,0.908212,0.0971175,0
709,0.906603,0.0990674,0
710,0.906089,0.0996912,0
711,0.905961,0.0998691,0
712,0.903067,0.10343,0
713,0.909866,0.0949959,0
714,0.909857,0.0950009,0
715,0.908396,0.0968299,0
716,0.908079,0.0972084,0
717,0.911362,0.0931024,0
718,0.912206,0.0920217,0
719,0.912828,0.0912583,0
720,0.912654,0.0914863,0
721,0.912567,0.0916235,0
722,0.911482,0.0929875,0
723,0.911641,0.0927833,0
724,0.911973,0.0923414,0
725,0.912162,0.0921344,0
726,0.911279,0.0932092,0
727,0.911667,0.0927335,0
728,0.911561,0.0929107,0
729,0.908696,0.0964952,0
730,0.907759,0.0976645,0
731,0.90903,0.0960269,0
732,0.90765,0.0977589,0
733,0.910053,0.0947986,0
734,0.908668,0.0965255,0
735,0.908515,0.0966971,0
736,0.905418,0.100555,0
737,0.9109,0.093638,0
738,0.907722,0.0976729,0
739,0.909478,0.0954989,0
740,0.909489,0.0955159,0
741,0.910656,0.094014,0
742,0.910645,0.0940082,0
743,0.911692,0.0926926,0
744,0.912013,0.092296,0
745,0.911406,0.0930652,0
746,0.909563,0.095381,0
747,0.906897,0.0987083,0
748,0.908053,0.0972614,0
749,0.904817,0.101267,0
750,0.910654,0.0940032,0
751,0.91182,0.0925391,0
752,0.912031,0.0922528,0
753,0.912618,0.0915205,0
754,0.912073,0.0922312,0
755,0.912751,0.0913844,0
756,0.911866,0.0924861,0
757,0.907421,0.0980507,0
758,0.911648,0.0927442,0
759,0.91252,0.091617,0
760,0.912801,0.0912504,0
761,0.913193,0.090762,0
762,0.913205,0.0907657,0
763,0.913203,0.0907511,0
764,0.912798,0.091254,0
765,0.913159,0.0908372,0
766,0.911963,0.0923848,0
767,0.910754,0.0938734,0
768,0.911952,0.0923433,0
769,0.911515,0.0929269,0
770,0.908493,0.0967377,0
771,0.906483,0.099244,0
772,0.884384,0.125697,0
773,0.879123,0.131652,0
774,0.908269,0.0970359,0
775,0.897934,0.109729,0
776,0.905764,0.100149,0
777,0.910032,0.094821,0
778,0.911076,0.0935142,0
779,0.910287,0.0945112,0
780,0.911179,0.0933435,0
781,0.911497,0.0929447,0
782,0.910815,0.0938374,0
783,0.908371,0.0969025,0
784,0.908809,0.0963083,0
785,0.911842,0.0924855,0
786,0.912345,0.0918588,0
787,0.913056,0.0909703,0
788,0.913816,0.0900112,0
789,0.912966,0.0911295,0
790,0.912096,0.0922106,0
791,0.911592,0.0928498,0
792,0.911874,0.0925039,0
793,0.911869,0.0924628,0
794,0.910342,0.0943648,0
795,0.912857,0.0912241,0
796,0.912265,0.0919849,0
797,0.912734,0.0913432,0
798,0.913132,0.0908597,0
799,0.913297,0.0907054,0
800,0.909525,0.0954567,0
801,0.75411,0.270318,0
802,0.907941,0.0973895,0
803,0.909809,0.095063,0
804,0.908155,0.0971381,0
805,0.907516,0.0979513,0
806,0.906967,0.0986358,0
807,0.905225,0.100811,0
808,0.911523,0.0929046,0
809,0.908745,0.0964479,0
810,0.907354,0.0981362,0
811,0.9076,0.0978516,0
812,0.904952,0.101155,0
813,0.905078,0.10098,0
814,0.902881,0.103693,0
815,0.907972,0.0973867,0
816,0.896274,0.111709,0
817,0.899026,0.108386,0
818,0.908576,0.096626,0
819,0.909277,0.0957372,0
820,0.912133,0.0920809,0
821,0.91268,0.091464,0
822,0.911486,0.0929946,0
823,0.911202,0.0933248,0
824,0.909864,0.0950247,0
825,0.906976,0.0986044,0
826,0.909474,0.0954913,0
827,0.911442,0.0930305,0
828,0.911327,0.09319,0
829,0.904505,0.101695,0
830,0.894994,0.113243,0
831,0.903007,0.103518,0
832,0.901654,0.105182,0
833,0.901151,0.105772,0
834,0.907744,0.097651,0
835,0.906154,0.0996639,0
836,0.790226,0.232823,0
837,0.903529,0.102886,0
838,0.908659,0.0964976,0
839,0.695699,0.328176,0
840,0.595851,0.418687,0
841,0.679596,0.341283,0
842,0.440224,0.536328,1
843,0.60346,0.406544,0
844,0.886225,0.123463,0
845,0.908311,0.0969167,0
846,0.907805,0.0976012,0
847,0.901657,0.10522,0
848,0.826852,0.192416,0
849,0.786054,0.236323,0
850,0.777338,0.24425,0
851,0.786583,0.234026,0
852,0.907166,0.0983742,0
853,0.910469,0.0942474,0
854,0.909914,0.0949567,0
855,0.91024,0.0945595,0
856,0.908583,0.0966261,0
857,0.909148,0.0958906,0
858,0.910649,0.0939983,0
859,0.910966,0.093638,0
860,0.911044,0.093523,0
861,0.90868,0.0964917,0
862,0.903609,0.102808,0
863,0.900982,0.106031,0
864,0.894737,0.113607,0
865,0.817144,0.20084,0
866,0.909591,0.0953395,0
867,0.910416,0.0943409,0
868,0.898418,0.109206,0
869,0.870073,0.142687,0
870,0.785529,0.2362,0
871,0.905922,0.0998739,0
872,0.911198,0.0933501,0
873,0.911387,0.0930908,0
874,0.909714,0.0951833,0
875,0.910769,0.093856,0
876,0.911217,0.0933232,0
877,0.910971,0.0936062,0
878,0.9083,0.0969771,0
879,0.911637,0.0927845,0
880,0.911395,0.0930732,0
881,0.910697,0.0939152,0
882,0.911917,0.0923844,0
883,0.912171,0.0920746,0
884,0.912226,0.0920252,0
885,0.912345,0.0918434,0
886,0.911858,0.0924915,0
887,0.910009,0.0948633,0
888,0.908025,0.0973143,0
889,0.908663,0.0965016,0
890,0.906906,0.0986687,0
891,0.911946,0.0923794,0
892,0.910307,0.0945105,0
893,0.908668,0.0965567,0
894,0.907228,0.0983134,0
895,0.904008,0.102285,0
896,0.906668,0.0989422,0
897,0.912341,0.091907,0
898,0.912096,0.0922151,0
899,0.908821,0.0963332,0
900,0.908596,0.0965837,0
901,0.904261,0.101988,0
902,0.904507,0.101712,0
903,0.767825,0.232824,0
904,0.897283,0.110534,0
905,0.908747,0.0963391,0
906,0.911743,0.0926078,0
907,0.911854,0.0924825,0
908,0.897466,0.110524,0
909,0.905686,0.100217,0
910,0.904761,0.101358,0
911,0.906602,0.0990506,0
912,0.910758,0.0938367,0
913,0.912523,0.0916166,0
914,0.912809,0.0912329,0
915,0.913196,0.0907829,0
916,0.912582,0.0915691,0
917,0.912041,0.0922357,0
918,0.911778,0.0925721,0
919,0.911793,0.0925487,0
920,0.912419,0.0917635,0
921,0.909793,0.0950668,0
922,0.898193,0.109383,0
923,0.877169,0.134086,0
924,0.895794,0.112299,0
925,0.898749,0.108714,0
926,0.906789,0.0988448,0
927,0.907903,0.0974262,0
928,0.906862,0.0987553,0
929,0.891763,0.11704,0
930,0.90768,0.0977393,0
931,0.907735,0.0976847,0
932,0.901642,0.105254,0
933,0.814305,0.203751,0
934,0.902466,0.104196,0
935,0.876142,0.135147,0
936,0.878125,0.132808,0
937,0.88727,0.122162,0
938,0.907029,0.0985285,0
939,0.909104,0.0959337,0
940,0.908031,0.097309,0
941,0.90539,0.100597,0
942,0.90635,0.0993825,0
943,0.907535,0.0979407,0
944,0.902361,0.104315,0
945,0.907906,0.0974288,0
946,0.905638,0.100294,0
947,0.904323,0.1019,0
948,0.9,0.107189,0
949,0.907956,0.0974004,0
950,0.75012,0.275663,0
951,0.584534,0.422296,0
952,0.51198,0.47824,0
953,0.100332,0.890324,1
954,0.0562294,0.944802,1
