Seq_ID,prob_0,prob_1,predicted_label
103,0.0620614,0.936651,1
104,0.216103,0.758287,1
105,0.740599,0.28327,0
106,0.912346,0.0918324,0
107,0.908016,0.0973195,0
108,0.910777,0.0938695,0
109,0.908547,0.096646,0
110,0.799684,0.222149,0
111,0.90798,0.0973959,0
112,0.904762,0.101419,0
113,0.904962,0.101126,0
114,0.909973,0.0948718,0
115,0.913128,0.0908895,0
116,0.912823,0.0912755,0
117,0.913101,0.0909455,0
118,0.911004,0.0936244,0
119,0.909302,0.0957313,0
120,0.907561,0.0978979,0
121,0.899652,0.107639,0
122,0.861333,0.152085,0
123,0.780202,0.240987,0
124,0.905017,0.101058,0
125,0.901723,0.105132,0
126,0.909223,0.0957979,0
127,0.911239,0.0932488,0
128,0.911124,0.0934179,0
129,0.910207,0.0945831,0
130,0.910144,0.0946751,0
131,0.911416,0.093065,0
132,0.91152,0.092931,0
133,0.912347,0.0918486,0
134,0.912738,0.091342,0
135,0.912741,0.0913534,0
136,0.912514,0.0916599,0
137,0.911831,0.0925604,0
138,0.907926,0.0974829,0
139,0.905388,0.100576,0
140,0.906959,0.0986281,0
141,0.907912,0.097438,0
142,0.909023,0.0960753,0
143,0.910248,0.0945206,0
144,0.908562,0.0966389,0
145,0.904141,0.102148,0
146,0.776844,0.244504,0
147,0.701557,0.323079,0
148,0.634418,0.385289,0
149,0.746944,0.276687,0
150,0.800882,0.218907,0
151,0.90679,0.0988751,0
152,0.910761,0.0938871,0
153,0.911295,0.0931928,0
154,0.911708,0.0927054,0
155,0.911308,0.0931909,0
156,0.910681,0.0939319,0
157,0.906346,0.0993705,0
158,0.908669,0.0964917,0
159,0.909442,0.0955248,0
160,0.90485,0.101277,0
161,0.899439,0.107886,0
162,0.903284,0.103197,0
163,0.71401,0.311915,0
164,0.535457,0.467264,0
165,0.89991,0.107336,0
166,0.907603,0.0978441,0
167,0.909903,0.0949277,0
168,0.910938,0.0936359,0
169,0.911398,0.0931104,0
170,0.905289,0.100758,0
171,0.808683,0.21227,0
172,0.80184,0.217526,0
173,0.903967,0.102335,0
174,0.909935,0.0948789,0
175,0.911584,0.0928361,0
176,0.910381,0.0943559,0
177,0.912426,0.0917935,0
178,0.912096,0.0921458,0
179,0.912389,0.0918044,0
180,0.912244,0.0920419,0
181,0.911992,0.0923707,0
182,0.903506,0.102935,0
183,0.71058,0.314978,0
184,0.713178,0.311921,0
185,0.699622,0.324513,0
186,0.658029,0.364677,0
187,0.745326,0.278695,0
188,0.903922,0.102419,0
189,0.909476,0.0954803,0
190,0.910676,0.0939482,0
191,0.912315,0.0919045,0
192,0.910762,0.093911,0
193,0.906638,0.0990667,0
194,0.909076,0.0960138,0
195,0.907973,0.0973617,0
196,0.909074,0.0959827,0
197,0.907863,0.0975456,0
198,0.902406,0.104279,0
199,0.691514,0.331222,0
200,0.689776,0.332323,0
201,0.698847,0.325248,0
202,0.611937,0.404265,0
203,0.896708,0.111122,0
204,0.904417,0.101775,0
205,0.905324,0.100658,0
206,0.904204,0.102042,0
207,0.907547,0.0979098,0
208,0.907774,0.0975975,0
209,0.909073,0.0959866,0
210,0.907811,0.0975682,0
211,0.908817,0.0963173,0
212,0.899731,0.107547,0
213,0.902664,0.10398,0
214,0.883042,0.127332,0
215,0.719885,0.304555,0
216,0.904482,0.101731,0
217,0.907025,0.0985533,0
218,0.867061,0.146272,0
219,0.685817,0.337098,0
220,0.607125,0.408068,0
221,0.896298,0.111638,0
222,0.90409,0.102185,0
223,0.911703,0.0926782,0
224,0.910373,0.0943808,0
225,0.909278,0.0957208,0
226,0.911105,0.0934392,0
227,0.906127,0.0996641,0
228,0.904723,0.101429,0
229,0.732826,0.292181,0
230,0.121534,0.865098,1
231,0.0692325,0.927405,1
232,0.733809,0.290446,0
233,0.905454,0.100487,0
234,0.910885,0.0936947,0
235,0.9117,0.092682,0
236,0.906775,0.0988834,0
237,0.890329,0.119115,0
238,0.892525,0.116345,0
239,0.899191,0.108257,0
240,0.906412,0.0992949,0
241,0.90929,0.0957003,0
242,0.908318,0.0969205,0
243,0.909471,0.0954872,0
244,0.908029,0.0972951,0
245,0.907624,0.0977989,0
246,0.910155,0.0946351,0
247,0.910418,0.094243,0
248,0.912937,0.0910676,0
249,0.912284,0.0919556,0
250,0.912169,0.0921079,0
251,0.911675,0.0927434,0
252,0.908893,0.0962251,0
253,0.908171,0.0971013,0
254,0.907907,0.0974413,0
255,0.904317,0.101922,0
256,0.885569,0.124814,0
257,0.899149,0.108276,0
258,0.908961,0.0961113,0
259,0.907261,0.0982191,0
260,0.910025,0.0947862,0
261,0.908782,0.0963716,0
262,0.9088,0.0963513,0
263,0.907849,0.0975396,0
264,0.896728,0.111145,0
265,0.908547,0.0966482,0
266,0.905682,0.100213,0
267,0.911162,0.0933292,0
268,0.912404,0.0917657,0
269,0.911824,0.0925367,0
270,0.910977,0.0936279,0
271,0.910208,0.0945975,0
272,0.907011,0.0985855,0
273,0.905625,0.100263,0
274,0.90825,0.0969887,0
275,0.908509,0.0967116,0
276,0.908918,0.0961747,0
277,0.910221,0.0945418,0
278,0.91013,0.0946461,0
279,0.887828,0.122295,0
280,0.91074,0.093917,0
281,0.911729,0.0926462,0
282,0.908885,0.0962276,0
283,0.910477,0.0942184,0
284,0.911753,0.0926837,0
285,0.911648,0.0927708,0
286,0.912104,0.0921789,0
287,0.911175,0.0933802,0
288,0.911625,0.0928095,0
289,0.911624,0.0927931,0
290,0.911448,0.0930178,0
291,0.910735,0.0939258,0
292,0.91047,0.0942667,0
293,0.910804,0.093866,0
294,0.900262,0.106901,0
295,0.903494,0.102949,0
296,0.906402,0.0992833,0
297,0.910346,0.0943609,0
298,0.908399,0.0968192,0
299,0.91002,0.0947597,0
300,0.911747,0.0926694,0
301,0.912157,0.0920945,0
302,0.912344,0.0918709,0
303,0.913084,0.0909403,0
304,0.91346,0.0904491,0
305,0.913675,0.0901824,0
306,0.913838,0.0899884,0
307,0.913001,0.0910455,0
308,0.912344,0.0918286,0
309,0.912147,0.0920963,0
310,0.910878,0.0936926,0
311,0.908506,0.096689,0
312,0.90718,0.098357,0
313,0.910915,0.0936735,0
314,0.910074,0.0947396,0
315,0.904985,0.101077,0
316,0.908724,0.096415,0
317,0.910105,0.0947067,0
318,0.906731,0.0989293,0
319,0.907295,0.0982135,0
320,0.908074,0.0972147,0
321,0.909585,0.0953339,0
322,0.91022,0.0945869,0
323,0.910431,0.0942661,0
324,0.909339,0.0956405,0
325,0.911528,0.0928699,0
326,0.911736,0.0926476,0
327,0.908336,0.0969316,0
328,0.910936,0.0936595,0
329,0.908239,0.0970717,0
330,0.908644,0.0965369,0
331,0.909132,0.0959205,0
332,0.910392,0.0943208,0
333,0.909083,0.0959325,0
334,0.910088,0.0946907,0
335,0.909254,0.0957628,0
336,0.90965,0.0952398,0
337,0.911715,0.0926875,0
338,0.911862,0.0924771,0
339,0.909696,0.0952284,0
340,0.911043,0.093542,0
341,0.90259,0.104079,0
342,0.902803,0.103761,0
343,0.910222,0.094527,0
344,0.911906,0.0923959,0
345,0.911362,0.0931142,0
346,0.909498,0.095456,0
347,0.780581,0.242981,0
348,0.886977,0.122791,0
349,0.862227,0.150788,0
350,0.884005,0.126029,0
351,0.907976,0.0973613,0
352,0.904813,0.101292,0
353,0.904057,0.102253,0
354,0.900878,0.10615,0
355,0.905934,0.0998967,0
356,0.911675,0.0926886,0
357,0.910903,0.093712,0
358,0.910089,0.0947228,0
359,0.91064,0.0940295,0
360,0.909184,0.095842,0
361,0.910326,0.0944005,0
362,0.909113,0.0959366,0
363,0.909323,0.0956913,0
364,0.906407,0.0993329,0
365,0.900886,0.10615,0
366,0.751312,0.272166,0
367,0.8946,0.113707,0
368,0.903851,0.102472,0
369,0.90348,0.102934,0
370,0.904049,0.102254,0
371,0.907652,0.0977643,0
372,0.906794,0.0988624,0
373,0.904789,0.10132,0
374,0.905078,0.100973,0
375,0.899768,0.10752,0
376,0.900742,0.106303,0
377,0.906529,0.0991411,0
378,0.905673,0.100241,0
379,0.908137,0.0971681,0
380,0.902862,0.103714,0
381,0.894347,0.114076,0
382,0.839032,0.176542,0
383,0.895138,0.113105,0
384,0.842822,0.174116,0
385,0.759875,0.264207,0
386,0.714038,0.310788,0
387,0.779069,0.242818,0
388,0.903692,0.102682,0
389,0.908255,0.0970039,0
390,0.911073,0.0934958,0
391,0.910792,0.093825,0
392,0.912072,0.0922419,0
393,0.911057,0.0934455,0
394,0.907931,0.0974518,0
395,0.908982,0.096131,0
396,0.907207,0.0983613,0
397,0.896839,0.111078,0
398,0.886309,0.123621,0
399,0.746623,0.278162,0
400,0.706876,0.317848,0
401,0.739364,0.284638,0
402,0.91021,0.0945406,0
403,0.910053,0.0947572,0
404,0.892593,0.116298,0
405,0.9037,0.102678,0
406,0.902582,0.104091,0
407,0.841948,0.173325,0
408,0.909181,0.0958623,0
409,0.911916,0.0923919,0
410,0.911625,0.0928278,0
411,0.908238,0.097073,0
412,0.898822,0.108704,0
413,0.90552,0.100437,0
414,0.906895,0.0987037,0
415,0.90851,0.0966982,0
416,0.911601,0.0928279,0
417,0.912225,0.0920683,0
418,0.910013,0.0948505,0
419,0.906443,0.09927,0
420,0.908934,0.0961982,0
421,0.909906,0.0949725,0
422,0.909947,0.0949533,0
423,0.911866,0.0924907,0
424,0.912096,0.0921643,0
425,0.912098,0.0921735,0
426,0.912528,0.0916703,0
427,0.91183,0.0925241,0
428,0.911111,0.093444,0
429,0.910356,0.0943951,0
430,0.909761,0.0950731,0
431,0.911134,0.0933849,0
432,0.911784,0.0925613,0
433,0.911824,0.0925441,0
434,0.911654,0.0927472,0
435,0.911371,0.09311,0
436,0.910701,0.0939742,0
437,0.90975,0.0951518,0
438,0.876523,0.13456,0
439,0.859786,0.154429,0
440,0.699413,0.324902,0
441,0.691088,0.333012,0
442,0.87786,0.133511,0
443,0.843426,0.171912,0
444,0.908558,0.096634,0
445,0.908779,0.096351,0
446,0.909663,0.0952498,0
447,0.910307,0.0944347,0
448,0.910464,0.0942418,0
449,0.909479,0.0954687,0
450,0.910619,0.0940534,0
451,0.904927,0.101153,0
452,0.878227,0.133215,0
453,0.873334,0.138626,0
454,0.79456,0.225233,0
455,0.900243,0.106933,0
456,0.906648,0.0990225,0
457,0.906478,0.09922,0
458,0.908047,0.097284,0
459,0.910043,0.0947632,0
460,0.904538,0.101642,0
461,0.90759,0.0978391,0
462,0.911317,0.0931332,0
463,0.910814,0.093775,0
464,0.911593,0.0928036,0
465,0.912422,0.0917798,0
466,0.912402,0.0917696,0
467,0.911569,0.0928234,0
468,0.911034,0.0935303,0
469,0.90904,0.0960612,0
470,0.909133,0.0958961,0
471,0.907413,0.0980326,0
472,0.910777,0.0938779,0
473,0.910877,0.0937508,0
474,0.911414,0.0930666,0
475,0.911456,0.092969,0
476,0.911248,0.0932884,0
477,0.910336,0.0944123,0
478,0.911462,0.0930153,0
479,0.911612,0.0927874,0
480,0.911058,0.0935164,0
481,0.911876,0.0924496,0
482,0.912276,0.0919269,0
483,0.906484,0.099195,0
484,0.906439,0.0992806,0
485,0.908283,0.0969837,0
486,0.907704,0.0976818,0
487,0.910097,0.0946833,0
488,0.911673,0.0926904,0
489,0.910548,0.0941172,0
490,0.911423,0.0930397,0
491,0.911576,0.0928269,0
492,0.912626,0.0915473,0
493,0.910614,0.0940307,0
494,0.91016,0.0946592,0
495,0.907409,0.098091,0
496,0.907331,0.0981561,0
497,0.907013,0.09859,0
498,0.905082,0.100959,0
499,0.890974,0.117947,0
500,0.906663,0.0989806,0
501,0.898694,0.108776,0
502,0.89543,0.112691,0
503,0.907095,0.0984326,0
504,0.911577,0.0928213,0
505,0.910812,0.0937932,0
506,0.911646,0.0927324,0
507,0.908602,0.0966043,0
508,0.910442,0.094274,0
509,0.909564,0.0953445,0
510,0.906925,0.0986783,0
511,0.908532,0.0967008,0
512,0.906705,0.0989624,0
513,0.905006,0.101081,0
514,0.908132,0.0972015,0
515,0.90875,0.0963954,0
516,0.910094,0.0946848,0
517,0.910125,0.0946898,0
518,0.910907,0.0937333,0
519,0.911977,0.0923448,0
520,0.910675,0.0939792,0
521,0.912079,0.0922207,0
522,0.912985,0.091067,0
523,0.912504,0.0916108,0
524,0.911694,0.0926977,0
525,0.910563,0.0941444,0
526,0.909794,0.0951127,0
527,0.905032,0.101035,0
528,0.904926,0.101105,0
529,0.907738,0.0976255,0
530,0.909891,0.0949827,0
531,0.911807,0.0925412,0
532,0.912152,0.0921011,0
533,0.912721,0.0914175,0
534,0.912526,0.0916749,0
535,0.911705,0.0926724,0
536,0.911995,0.0922952,0
537,0.912275,0.0919256,0
538,0.912798,0.0912844,0
539,0.912734,0.0913764,0
540,0.912958,0.0911249,0
541,0.913049,0.0910034,0
542,0.911732,0.0926683,0
543,0.911547,0.0929099,0
544,0.905992,0.0998667,0
545,0.795801,0.226042,0
546,0.548022,0.445862,0
547,0.586214,0.422129,0
548,0.849377,0.165044,0
549,0.909174,0.0957891,0
550,0.912325,0.091912,0
551,0.912955,0.0911213,0
552,0.912157,0.0921254,0
553,0.912921,0.0911568,0
554,0.91342,0.0905327,0
555,0.913111,0.0909376,0
556,0.91121,0.0933246,0
557,0.911683,0.092743,0
558,0.91173,0.0926724,0
559,0.911313,0.0931994,0
560,0.9067,0.0989663,0
561,0.907992,0.0973662,0
562,0.88605,0.123945,0
563,0.639652,0.380619,0
564,0.709945,0.315819,0
565,0.761043,0.261647,0
566,0.855258,0.158732,0
567,0.680511,0.343214,0
568,0.74478,0.280738,0
569,0.521906,0.467844,0
570,0.612298,0.405513,0
571,0.604654,0.411097,0
572,0.781876,0.239635,0
573,0.754058,0.270114,0
574,0.746254,0.279247,0
575,0.747931,0.27641,0
576,0.871369,0.140808,0
577,0.8993,0.108006,0
578,0.912889,0.0912034,0
579,0.912409,0.091761,0
580,0.912344,0.0919247,0
581,0.906672,0.098988,0
582,0.779661,0.243799,0
583,0.655714,0.366901,0
584,0.825036,0.191966,0
585,0.762811,0.261461,0
586,0.720389,0.303845,0
587,0.905836,0.100008,0
588,0.904347,0.101885,0
589,0.904884,0.101187,0
590,0.906385,0.0993264,0
591,0.899326,0.108027,0
592,0.887998,0.121436,0
593,0.907527,0.0979168,0
594,0.907405,0.0981048,0
595,0.909666,0.095293,0
596,0.9108,0.0938348,0
597,0.901519,0.105359,0
598,0.910105,0.0947214,0
599,0.908873,0.0962644,0
600,0.907708,0.0977427,0
601,0.908832,0.0963061,0
602,0.904305,0.101914,0
603,0.90653,0.0991917,0
604,0.903273,0.103242,0
605,0.904246,0.102024,0
606,0.90422,0.102032,0
607,0.907545,0.0979127,0
608,0.90813,0.0971808,0
609,0.909974,0.0948806,0
610,0.908688,0.0964764,0
611,0.911331,0.0931421,0
612,0.912188,0.0921073,0
613,0.91084,0.0938245,0
614,0.911633,0.0928294,0
615,0.907174,0.0983823,0
616,0.907944,0.0973754,0
617,0.909601,0.0953255,0
618,0.909398,0.0955983,0
619,0.908648,0.0965604,0
620,0.907054,0.0985414,0
621,0.903728,0.102661,0
622,0.897316,0.11049,0
623,0.896517,0.111378,0
624,0.73569,0.288454,0
625,0.906352,0.0993522,0
626,0.909192,0.0958138,0
627,0.906221,0.0995638,0
628,0.906937,0.0986768,0
629,0.907109,0.0984415,0
630,0.907725,0.0976695,0
631,0.910806,0.0937829,0
632,0.911214,0.0932768,0
633,0.91167,0.0926944,0
634,0.911264,0.0932514,0
635,0.908139,0.097169,0
636,0.908816,0.0963319,0
637,0.904656,0.101509,0
638,0.87789,0.132917,0
639,0.899415,0.107917,0
640,0.901352,0.105593,0
641,0.903519,0.102901,0
642,0.908677,0.0964785,0
643,0.909012,0.0960599,0
644,0.910634,0.0940447,0
645,0.908336,0.0968593,0
646,0.909154,0.095838,0
647,0.911581,0.0928006,0
648,0.913513,0.0903928,0
649,0.913168,0.0908596,0
650,0.912072,0.092257,0
651,0.912078,0.092204,0
652,0.90945,0.0955621,0
653,0.90469,0.101446,0
654,0.911783,0.0925612,0
655,0.911786,0.0926035,0
656,0.90994,0.0949289,0
657,0.903384,0.103094,0
658,0.904338,0.101885,0
659,0.910329,0.0943745,0
660,0.90698,0.0985707,0
661,0.911647,0.0927378,0
662,0.911116,0.0934429,0
663,0.910341,0.0944001,0
664,0.911445,0.0929931,0
665,0.911248,0.0932408,0
666,0.911943,0.0924047,0
667,0.903308,0.103178,0
668,0.902045,0.104749,0
669,0.900414,0.106713,0
670,0.902255,0.10445,0
671,0.908778,0.0963463,0
672,0.911895,0.0924222,0
673,0.911952,0.0923533,0
674,0.91177,0.0926005,0
675,0.910092,0.0947302,0
676,0.900693,0.106411,0
677,0.906031,0.0997867,0
678,0.906203,0.0995391,0
679,0.901504,0.105387,0
680,0.907649,0.0977592,0
681,0.910368,0.0943645,0
682,0.909836,0.0950302,0
683,0.91185,0.0924537,0
684,0.910833,0.0938076,0
685,0.901161,0.105803,0
686,0.895109,0.11314,0
687,0.90155,0.105336,0
688,0.909166,0.0958457,0
689,0.913192,0.0908033,0
690,0.91287,0.0912432,0
691,0.912829,0.091292,0
692,0.910874,0.0937551,0
693,0.908944,0.0961672,0
694,0.909292,0.0957295,0
695,0.91008,0.0947472,0
696,0.907858,0.097549,0
697,0.906997,0.0985702,0
698,0.905984,0.0998092,0
699,0.901203,0.105711,0
700,0.904642,0.101482,0
701,0.909709,0.095185,0
702,0.909018,0.0960505,0
703,0.908987,0.0961018,0
704,0.909318,0.0956692,0
705,0.911722,0.0926432,0
706,0.912553,0.0915901,0
707,0.912845,0.0912344,0
708,0.912653,0.0914958,0
709,0.912656,0.0915043,0
710,0.911375,0.0931083,0
711,0.911421,0.0930712,0
712,0.912036,0.0922605,0
713,0.911572,0.0928795,0
714,0.911065,0.0934801,0
715,0.912,0.0923047,0
716,0.911206,0.0933656,0
717,0.907202,0.0983453,0
718,0.908345,0.0969157,0
719,0.908338,0.0968839,0
720,0.906737,0.0988996,0
721,0.908348,0.0969285,0
722,0.908384,0.0968576,0
723,0.908087,0.0972201,0
724,0.908673,0.0964721,0
725,0.91106,0.0934397,0
726,0.907557,0.0978601,0
727,0.909949,0.094907,0
728,0.910142,0.0946983,0
729,0.911337,0.0931503,0
730,0.909957,0.0948428,0
731,0.911335,0.0931162,0
732,0.911946,0.0923906,0
733,0.911363,0.0931155,0
734,0.908788,0.0963523,0
735,0.907878,0.0974753,0
736,0.903352,0.103118,0
737,0.908439,0.0967435,0
738,0.910567,0.0941144,0
739,0.911836,0.092516,0
740,0.911397,0.0930732,0
741,0.91152,0.0929295,0
742,0.912464,0.091736,0
743,0.912544,0.0916246,0
744,0.911419,0.0930489,0
745,0.90922,0.0957905,0
746,0.911749,0.0926088,0
747,0.912578,0.0915389,0
748,0.913017,0.0909867,0
749,0.913154,0.0908251,0
750,0.913006,0.0910343,0
751,0.913302,0.0906193,0
752,0.912825,0.0912346,0
753,0.913331,0.0906227,0
754,0.910199,0.0945889,0
755,0.910879,0.0937128,0
756,0.911099,0.0934394,0
757,0.910023,0.0948371,0
758,0.904476,0.101711,0
759,0.901371,0.105567,0
760,0.870915,0.141104,0
761,0.900621,0.106432,0
762,0.910258,0.0945565,0
763,0.901667,0.10519,0
764,0.90743,0.098058,0
765,0.911012,0.0935799,0
766,0.910804,0.0938722,0
767,0.91014,0.0946655,0
768,0.910789,0.0938182,0
769,0.911754,0.0926159,0
770,0.911226,0.0933119,0
771,0.906227,0.099564,0
772,0.909695,0.0951827,0
773,0.911997,0.0922583,0
774,0.912214,0.0920043,0
775,0.913119,0.0908998,0
776,0.913476,0.0904778,0
777,0.912678,0.0914836,0
778,0.911382,0.0931155,0
779,0.911075,0.0935079,0
780,0.911563,0.0928787,0
781,0.910296,0.0944144,0
782,0.910935,0.0936415,0
783,0.912729,0.0913651,0
784,0.912533,0.0916569,0
785,0.912766,0.0913072,0
786,0.912929,0.0911186,0
787,0.912446,0.0917834,0
788,0.907002,0.0985991,0
789,0.851603,0.163634,0
790,0.907632,0.0977715,0
791,0.907834,0.0975345,0
792,0.907518,0.0979311,0
793,0.905748,0.100155,0
794,0.906558,0.099144,0
795,0.905938,0.0998789,0
796,0.911033,0.0935132,0
797,0.902915,0.103645,0
798,0.906669,0.0989872,0
799,0.903369,0.103097,0
800,0.903272,0.10324,0
801,0.897961,0.10964,0
802,0.903182,0.103322,0
803,0.907494,0.0979856,0
804,0.902711,0.103889,0
805,0.906821,0.09878,0
806,0.909469,0.0954984,0
807,0.90962,0.0953025,0
808,0.912936,0.0910785,0
809,0.912907,0.0911977,0
810,0.911096,0.0934854,0
811,0.910588,0.0941125,0
812,0.909409,0.0956071,0
813,0.910195,0.0945621,0
814,0.911092,0.0934612,0
815,0.910882,0.0937398,0
816,0.911142,0.0934343,0
817,0.906032,0.0998185,0
818,0.892892,0.115728,0
819,0.902986,0.103541,0
820,0.90014,0.107031,0
821,0.906376,0.0993456,0
822,0.908889,0.0962146,0
823,0.906182,0.0996277,0
824,0.903969,0.102349,0
825,0.907901,0.0974403,0
826,0.910076,0.0947225,0
827,0.687286,0.335382,0
828,0.519162,0.470075,0
829,0.05604,0.945423,1
830,0.505517,0.482663,0
831,0.672344,0.350404,0
832,0.901474,0.105412,0
833,0.907801,0.0975701,0
834,0.905717,0.100201,0
835,0.901137,0.105829,0
836,0.806067,0.215362,0
837,0.852641,0.162348,0
838,0.883255,0.127191,0
839,0.904121,0.102179,0
840,0.908575,0.0966204,0
841,0.910268,0.0945023,0
842,0.910237,0.0945644,0
843,0.909737,0.0951889,0
844,0.908589,0.0965986,0
845,0.907089,0.0984411,0
846,0.909279,0.0957384,0
847,0.910092,0.094743,0
848,0.911128,0.0934119,0
849,0.906534,0.0991574,0
850,0.897172,0.110655,0
851,0.901306,0.105609,0
852,0.901859,0.10498,0
853,0.886674,0.122968,0
854,0.911444,0.0930202,0
855,0.908922,0.0962224,0
856,0.903751,0.102624,0
857,0.901996,0.104802,0
858,0.895623,0.112549,0
859,0.908623,0.0965291,0
860,0.909917,0.0949776,0
861,0.910576,0.0941257,0
862,0.907586,0.0978282,0
863,0.907402,0.0980716,0
864,0.910175,0.0946143,0
865,0.910178,0.0946083,0
866,0.909,0.096114,0
867,0.91116,0.0933563,0
868,0.911259,0.093209,0
869,0.911206,0.0932948,0
870,0.911882,0.092433,0
871,0.911802,0.0925424,0
872,0.912312,0.0919247,0
873,0.912294,0.0919129,0
874,0.910806,0.0938203,0
875,0.908689,0.0965062,0
876,0.909074,0.0960017,0
877,0.909407,0.0955571,0
878,0.911229,0.0932589,0
879,0.912545,0.0916219,0
880,0.908922,0.0962332,0
881,0.908458,0.0968135,0
882,0.907554,0.0979193,0
883,0.905943,0.0998929,0
884,0.909433,0.095476,0
885,0.911187,0.0933859,0
886,0.911563,0.0928984,0
887,0.90868,0.0965192,0
888,0.907126,0.0984196,0
889,0.900991,0.106002,0
890,0.906706,0.098981,0
891,0.671545,0.351861,0
892,0.864486,0.148578,0
893,0.911083,0.0934205,0
894,0.910768,0.0938474,0
895,0.911318,0.0931751,0
896,0.777155,0.245438,0
897,0.908624,0.0965478,0
898,0.909678,0.0952134,0
899,0.910582,0.0940458,0
900,0.912795,0.0912968,0
901,0.912215,0.0920375,0
902,0.913188,0.090768,0
903,0.912822,0.0912774,0
904,0.912118,0.0921413,0
905,0.911984,0.0923057,0
906,0.911923,0.0923763,0
907,0.911535,0.0928664,0
908,0.912163,0.0920788,0
909,0.909718,0.0951569,0
910,0.900874,0.106125,0
911,0.896813,0.111069,0
912,0.896963,0.110889,0
913,0.872034,0.139781,0
914,0.906705,0.0989448,0
915,0.909949,0.0949093,0
916,0.908451,0.0967865,0
917,0.727777,0.297659,0
918,0.906495,0.0992224,0
919,0.90488,0.101238,0
920,0.90065,0.106482,0
921,0.859044,0.1542,0
922,0.89999,0.107191,0
923,0.893576,0.114895,0
924,0.897014,0.11078,0
925,0.902515,0.104114,0
926,0.907917,0.0974156,0
927,0.910723,0.0939185,0
928,0.907712,0.0977076,0
929,0.906962,0.098644,0
930,0.909056,0.096014,0
931,0.907423,0.0980726,0
932,0.901168,0.105747,0
933,0.910149,0.0946481,0
934,0.907663,0.0977557,0
935,0.883965,0.126202,0
936,0.903971,0.102305,0
937,0.901191,0.105797,0
938,0.819933,0.200114,0
939,0.555387,0.444737,0
940,0.218239,0.756438,1
941,0.0557008,0.945895,1
942,0.0579603,0.942366,1
943,0.279235,0.693154,1
944,0.776711,0.245453,0
945,0.907202,0.0982193,0
946,0.912302,0.0918581,0
947,0.91336,0.090574,0
948,0.913258,0.0907594,0
949,0.910377,0.094408,0
950,0.887976,0.121799,0
951,0.893046,0.115568,0
952,0.886843,0.122803,0
953,0.90339,0.103051,0
954,0.904232,0.102004,0
955,0.905139,0.100873,0
