Seq_ID,prob_0,prob_1,predicted_label
418,0.805232,0.213969,0
419,0.479109,0.501413,1
420,0.683878,0.338823,0
421,0.718381,0.3069,0
422,0.605937,0.403738,0
423,0.906014,0.0998111,0
424,0.909845,0.0950533,0
425,0.905599,0.100335,0
426,0.906888,0.0987363,0
427,0.908859,0.0963068,0
428,0.906069,0.0997767,0
429,0.901784,0.104981,0
430,0.90577,0.100124,0
431,0.702196,0.321066,0
432,0.763962,0.258548,0
433,0.235288,0.738624,1
434,0.247432,0.726039,1
435,0.715296,0.309588,0
436,0.905318,0.100614,0
437,0.897525,0.110169,0
438,0.751091,0.27433,0
439,0.889178,0.120338,0
440,0.708258,0.31646,0
441,0.495334,0.486249,0
442,0.909556,0.0953598,0
443,0.906766,0.0988541,0
444,0.906009,0.0997766,0
445,0.910282,0.0944646,0
446,0.902961,0.10358,0
447,0.763192,0.261489,0
448,0.290776,0.680753,1
449,0.276644,0.694779,1
450,0.138323,0.845668,1
451,0.26172,0.71129,1
452,0.741198,0.283186,0
453,0.900956,0.10602,0
454,0.908537,0.0966471,0
455,0.906841,0.098797,0
456,0.905794,0.100069,0
457,0.898632,0.10886,0
458,0.819686,0.198076,0
459,0.899053,0.108393,0
460,0.907258,0.0982634,0
461,0.823603,0.195895,0
462,0.823953,0.195426,0
463,0.903616,0.102785,0
464,0.9094,0.0955581,0
465,0.899606,0.107672,0
466,0.894774,0.113817,0
467,0.723529,0.300162,0
468,0.2472,0.726295,1
469,0.13313,0.851766,1
470,0.219425,0.754429,1
471,0.465304,0.511553,1
472,0.891114,0.117718,0
473,0.907805,0.0975742,0
474,0.886056,0.123725,0
475,0.693469,0.329234,0
476,0.226495,0.746059,1
477,0.0563497,0.944935,1
478,0.0550626,0.947425,1
479,0.211302,0.763518,1
480,0.619549,0.398836,0
481,0.660373,0.362261,0
482,0.686603,0.337453,0
483,0.78756,0.224593,0
484,0.735453,0.289756,0
485,0.845442,0.170237,0
486,0.90764,0.0978102,0
487,0.912634,0.0915305,0
488,0.913145,0.0908629,0
489,0.909426,0.0955752,0
490,0.908239,0.0970461,0
491,0.907648,0.097782,0
492,0.908171,0.0970998,0
493,0.886373,0.123219,0
494,0.902309,0.104436,0
495,0.905964,0.0998812,0
496,0.90096,0.106055,0
497,0.906878,0.098644,0
498,0.912125,0.0921396,0
499,0.912172,0.0921028,0
500,0.914097,0.0895997,0
501,0.913977,0.0897946,0
502,0.913122,0.0908817,0
503,0.912406,0.0917187,0
504,0.91302,0.0909842,0
505,0.910552,0.094123,0
506,0.91008,0.0947409,0
507,0.789329,0.227558,0
508,0.453781,0.523856,1
509,0.818161,0.199866,0
510,0.701088,0.323472,0
511,0.897508,0.110173,0
512,0.912431,0.0917839,0
513,0.908833,0.0963422,0
514,0.907942,0.0974028,0
515,0.906693,0.0989993,0
516,0.898359,0.109274,0
517,0.902217,0.104498,0
518,0.906492,0.0992394,0
519,0.793655,0.229182,0
520,0.884786,0.125577,0
521,0.879131,0.132066,0
522,0.76194,0.259652,0
523,0.389541,0.584828,1
524,0.76623,0.256003,0
525,0.892036,0.116774,0
526,0.87748,0.133398,0
527,0.907117,0.0984631,0
528,0.908554,0.0966663,0
529,0.910757,0.0938965,0
530,0.908225,0.0970687,0
531,0.878348,0.133301,0
532,0.837439,0.179817,0
533,0.797122,0.223933,0
534,0.66519,0.357397,0
535,0.709928,0.314534,0
536,0.691326,0.321677,0
537,0.11959,0.867217,1
538,0.0550524,0.947397,1
539,0.0922473,0.898973,1
540,0.517253,0.492046,0
541,0.907763,0.0975489,0
542,0.913332,0.0905832,0
543,0.914473,0.0891379,0
544,0.914472,0.0891564,0
545,0.91383,0.0899855,0
546,0.913126,0.0909338,0
547,0.912952,0.0911367,0
548,0.911561,0.0929111,0
549,0.906547,0.0991795,0
550,0.904747,0.10139,0
551,0.882021,0.128878,0
552,0.708398,0.316485,0
553,0.0973117,0.894159,1
554,0.727748,0.296866,0
555,0.703597,0.321127,0
556,0.329777,0.636406,1
557,0.0963995,0.895168,1
558,0.399015,0.570859,1
559,0.0586039,0.941701,1
560,0.736752,0.288096,0
561,0.908679,0.0964783,0
562,0.909519,0.0954652,0
563,0.911071,0.0935381,0
564,0.909169,0.0959131,0
565,0.909453,0.0955361,0
566,0.890202,0.118796,0
567,0.912424,0.0917595,0
568,0.913245,0.0907351,0
569,0.913708,0.0901487,0
570,0.913211,0.0908049,0
571,0.910401,0.0943501,0
572,0.864342,0.149556,0
573,0.612123,0.404089,0
574,0.544778,0.45715,0
575,0.902762,0.103823,0
576,0.906849,0.0987866,0
577,0.91044,0.0942935,0
578,0.909981,0.0948958,0
579,0.908665,0.0965398,0
580,0.904921,0.101194,0
581,0.743565,0.281021,0
582,0.876502,0.134704,0
583,0.842156,0.173284,0
584,0.888548,0.120863,0
585,0.894734,0.113603,0
586,0.866663,0.143255,0
587,0.0699156,0.927648,1
588,0.055357,0.94642,1
589,0.51654,0.473088,0
590,0.908614,0.0965625,0
591,0.910235,0.0945099,0
592,0.912119,0.092194,0
593,0.913137,0.090904,0
594,0.912704,0.0914434,0
595,0.731042,0.294313,0
596,0.700402,0.32423,0
597,0.908188,0.0971178,0
598,0.911745,0.0926426,0
599,0.909935,0.0948995,0
600,0.91173,0.0926964,0
601,0.909401,0.0956222,0
602,0.911808,0.0925915,0
603,0.910429,0.0943073,0
604,0.903645,0.102763,0
605,0.893125,0.115373,0
606,0.778469,0.244071,0
607,0.676602,0.345955,0
608,0.402732,0.574991,1
609,0.583393,0.425122,0
610,0.706689,0.317864,0
611,0.906163,0.0996443,0
612,0.908611,0.0965678,0
613,0.907927,0.0973763,0
614,0.908489,0.0967219,0
615,0.715731,0.310826,0
616,0.407453,0.564757,1
617,0.0685469,0.928975,1
618,0.0656962,0.932573,1
619,0.0565793,0.944301,1
620,0.0551723,0.946392,1
621,0.0554048,0.945917,1
622,0.0549128,0.947191,1
623,0.0917565,0.90086,1
624,0.740643,0.283261,0
625,0.894001,0.114453,0
626,0.899279,0.108066,0
627,0.902584,0.104092,0
628,0.666211,0.357607,0
629,0.893994,0.114408,0
630,0.83667,0.179675,0
631,0.907202,0.0983583,0
632,0.891057,0.117894,0
633,0.907942,0.0974165,0
634,0.734662,0.289515,0
635,0.607014,0.403625,0
636,0.45552,0.520834,1
637,0.140602,0.843049,1
638,0.0563122,0.94459,1
639,0.0558385,0.945557,1
640,0.0553536,0.946562,1
641,0.48541,0.50406,1
642,0.905678,0.100173,0
643,0.898538,0.108962,0
644,0.910945,0.0936302,0
645,0.912828,0.0912763,0
646,0.910043,0.0948012,0
647,0.907407,0.0980723,0
648,0.907794,0.0975992,0
649,0.903535,0.102878,0
650,0.694784,0.328362,0
651,0.673735,0.348236,0
652,0.170156,0.8093,1
653,0.0597235,0.940436,1
654,0.229704,0.743634,1
655,0.713371,0.311321,0
656,0.904297,0.101891,0
657,0.883747,0.12666,0
658,0.907844,0.0975456,0
659,0.902248,0.104486,0
660,0.898812,0.108736,0
661,0.725741,0.298093,0
662,0.265037,0.707501,1
663,0.652276,0.337885,0
664,0.119382,0.867658,1
665,0.580366,0.419843,0
666,0.89304,0.115472,0
667,0.910742,0.0939017,0
668,0.91227,0.0919449,0
669,0.912876,0.0912185,0
670,0.912528,0.0916815,0
671,0.911773,0.0926074,0
672,0.799441,0.216978,0
673,0.784115,0.237082,0
674,0.761089,0.262211,0
675,0.892211,0.116439,0
676,0.903491,0.102943,0
677,0.911109,0.0934498,0
678,0.911921,0.0923928,0
679,0.909779,0.0951068,0
680,0.908147,0.0971562,0
681,0.769807,0.253672,0
682,0.595388,0.41524,0
683,0.548913,0.447526,0
684,0.754299,0.270231,0
685,0.706781,0.31842,0
686,0.691472,0.332071,0
687,0.64282,0.378358,0
688,0.777802,0.243479,0
689,0.900232,0.106932,0
690,0.906753,0.0988795,0
691,0.91079,0.0938484,0
692,0.905773,0.100112,0
693,0.903935,0.102378,0
694,0.767461,0.255456,0
695,0.113198,0.874976,1
696,0.0549719,0.947353,1
697,0.160879,0.818244,1
698,0.720853,0.302843,0
699,0.905231,0.100754,0
700,0.900998,0.105984,0
701,0.805493,0.21631,0
702,0.901987,0.104813,0
703,0.6747,0.348908,0
704,0.833504,0.18398,0
705,0.860043,0.153514,0
706,0.727673,0.297433,0
707,0.739719,0.285182,0
708,0.682081,0.341781,0
709,0.386744,0.585601,1
710,0.4284,0.543066,1
711,0.308654,0.661292,1
712,0.318125,0.650754,1
713,0.416042,0.556608,1
714,0.526724,0.460103,0
715,0.899251,0.108042,0
716,0.912459,0.0917151,0
717,0.912954,0.0910894,0
718,0.913717,0.0900885,0
719,0.91385,0.0899434,0
720,0.913749,0.0901011,0
721,0.911251,0.0932966,0
722,0.910396,0.0943395,0
723,0.906241,0.0995309,0
724,0.900728,0.106291,0
725,0.903427,0.102994,0
726,0.911621,0.0928017,0
727,0.907279,0.0982457,0
728,0.909056,0.0959958,0
729,0.910424,0.0942995,0
730,0.910623,0.0940588,0
731,0.911207,0.0933494,0
732,0.909664,0.0952554,0
733,0.90914,0.0959035,0
734,0.909935,0.0949156,0
735,0.907353,0.0981671,0
736,0.910396,0.0943027,0
737,0.911435,0.0930315,0
738,0.905604,0.100345,0
739,0.850139,0.166089,0
740,0.818985,0.200996,0
741,0.786439,0.23492,0
742,0.503918,0.479098,0
743,0.84505,0.170084,0
744,0.909099,0.0959102,0
745,0.909512,0.0954385,0
746,0.909139,0.0959184,0
747,0.912372,0.0918782,0
748,0.911111,0.0934939,0
749,0.909639,0.0953184,0
750,0.903721,0.102653,0
751,0.907957,0.0973515,0
752,0.878301,0.132449,0
753,0.840795,0.174363,0
754,0.910638,0.0940296,0
755,0.91314,0.0908874,0
756,0.912661,0.0915145,0
757,0.911064,0.0935471,0
758,0.911776,0.0926267,0
759,0.907489,0.0979696,0
760,0.905536,0.100352,0
761,0.912684,0.0914031,0
762,0.912288,0.0919332,0
763,0.913437,0.0905129,0
764,0.912692,0.0914695,0
765,0.9118,0.0926212,0
766,0.907428,0.0980891,0
767,0.259057,0.713781,1
768,0.285354,0.682069,1
769,0.72907,0.296478,0
770,0.726105,0.298759,0
771,0.732019,0.291918,0
772,0.903752,0.102569,0
773,0.912307,0.0919117,0
774,0.905756,0.100135,0
775,0.881853,0.128536,0
776,0.74536,0.280201,0
777,0.839196,0.178095,0
778,0.89302,0.11565,0
779,0.675865,0.347875,0
780,0.552399,0.463325,0
781,0.909033,0.0960553,0
782,0.906626,0.0990825,0
783,0.898225,0.109423,0
784,0.771865,0.250554,0
785,0.759459,0.262863,0
786,0.734828,0.289181,0
787,0.899454,0.107832,0
788,0.910023,0.0948254,0
789,0.907117,0.0984706,0
790,0.908483,0.0967478,0
791,0.906223,0.0995503,0
792,0.908241,0.096977,0
793,0.911904,0.0924177,0
794,0.912953,0.0910987,0
795,0.912037,0.0922802,0
796,0.913191,0.0908336,0
797,0.913227,0.0907639,0
798,0.913483,0.0904352,0
799,0.913122,0.0908876,0
800,0.913389,0.0905591,0
801,0.912316,0.0919557,0
802,0.908896,0.0962015,0
803,0.909536,0.0954117,0
804,0.906848,0.0987947,0
805,0.904571,0.101593,0
806,0.909855,0.0950232,0
807,0.907983,0.0973886,0
808,0.911307,0.0932098,0
809,0.912508,0.0916626,0
810,0.910257,0.0945243,0
811,0.911899,0.092423,0
812,0.913518,0.0903909,0
813,0.91276,0.0913671,0
814,0.91327,0.0907047,0
815,0.904195,0.102052,0
816,0.772475,0.250965,0
817,0.116991,0.870607,1
818,0.0551853,0.946518,1
819,0.0623448,0.936875,1
820,0.19127,0.785931,1
821,0.565021,0.447156,0
822,0.447488,0.542757,1
823,0.898649,0.108844,0
824,0.901592,0.105247,0
825,0.911966,0.0923249,0
826,0.912273,0.0919511,0
827,0.914213,0.089496,0
828,0.91379,0.0900651,0
829,0.913839,0.0899905,0
830,0.913289,0.0906961,0
831,0.911339,0.0931897,0
832,0.910826,0.0938021,0
833,0.910962,0.0936374,0
834,0.843063,0.173227,0
835,0.896356,0.111621,0
836,0.910549,0.094167,0
837,0.911119,0.0934305,0
838,0.909981,0.0948595,0
839,0.911922,0.092427,0
840,0.911889,0.0924266,0
841,0.911471,0.0930015,0
842,0.910187,0.0945916,0
843,0.909337,0.0956702,0
844,0.90969,0.0951967,0
845,0.818987,0.199817,0
846,0.900884,0.106117,0
847,0.905448,0.100522,0
848,0.908865,0.0962585,0
849,0.84585,0.168827,0
850,0.908858,0.0962878,0
851,0.912886,0.0911869,0
852,0.912766,0.0913232,0
853,0.911963,0.0923032,0
854,0.912958,0.0911585,0
855,0.909223,0.0958511,0
856,0.902224,0.104496,0
857,0.796942,0.222872,0
858,0.6416,0.380321,0
859,0.737972,0.288104,0
860,0.737474,0.287819,0
861,0.760566,0.263803,0
862,0.748524,0.277152,0
863,0.804772,0.216328,0
864,0.67532,0.348663,0
865,0.626142,0.39343,0
866,0.612882,0.404629,0
867,0.681773,0.34079,0
868,0.695774,0.328064,0
869,0.87188,0.140384,0
870,0.76622,0.258589,0
871,0.880598,0.130414,0
872,0.810982,0.197586,0
873,0.103537,0.886602,1
874,0.152161,0.829613,1
875,0.0620602,0.937248,1
876,0.0551667,0.946568,1
877,0.0845444,0.909644,1
878,0.0571283,0.943843,1
879,0.0553197,0.946311,1
880,0.21731,0.757029,1
881,0.476853,0.523941,1
882,0.52785,0.493828,0
883,0.905827,0.100057,0
884,0.902474,0.104187,0
885,0.904084,0.102237,0
886,0.901045,0.105966,0
887,0.910489,0.0942622,0
888,0.907042,0.0985637,0
889,0.904358,0.101872,0
890,0.902932,0.103642,0
891,0.31242,0.653416,1
892,0.585342,0.420812,0
893,0.793926,0.21176,0
894,0.277046,0.69538,1
895,0.566261,0.443029,0
896,0.522797,0.466957,0
897,0.248711,0.724186,1
898,0.678514,0.343016,0
899,0.332645,0.638482,1
900,0.534016,0.468044,0
901,0.184659,0.792834,1
902,0.730018,0.293119,0
903,0.732379,0.289587,0
904,0.856722,0.157861,0
905,0.904441,0.101752,0
906,0.91162,0.0928154,0
907,0.905537,0.100427,0
908,0.902565,0.104035,0
909,0.901752,0.105036,0
910,0.910756,0.0938952,0
911,0.907418,0.0980238,0
912,0.90893,0.0961982,0
913,0.904404,0.101822,0
914,0.509101,0.475578,0
915,0.663945,0.358375,0
916,0.335766,0.63011,1
917,0.267066,0.705384,1
918,0.892774,0.115942,0
919,0.903958,0.102344,0
920,0.90792,0.0974335,0
921,0.907345,0.098148,0
922,0.910757,0.093901,0
923,0.906864,0.0987312,0
924,0.910527,0.094125,0
925,0.90922,0.0958248,0
926,0.910659,0.094007,0
927,0.904213,0.102048,0
928,0.904949,0.101154,0
929,0.905079,0.100928,0
930,0.913323,0.0906149,0
931,0.913699,0.0901751,0
932,0.912557,0.0916651,0
933,0.912069,0.09227,0
934,0.912063,0.0922201,0
935,0.911973,0.0923436,0
936,0.912199,0.0920544,0
937,0.909413,0.0955807,0
938,0.91039,0.0943638,0
939,0.903977,0.102337,0
940,0.858707,0.155357,0
941,0.685942,0.336642,0
942,0.725257,0.300579,0
943,0.501499,0.481916,0
944,0.887907,0.121477,0
945,0.907628,0.0977838,0
946,0.69357,0.331136,0
947,0.698168,0.325774,0
948,0.712833,0.312279,0
949,0.900766,0.1063,0
950,0.910874,0.0937202,0
951,0.91203,0.0922956,0
952,0.912237,0.0920149,0
953,0.91219,0.0920639,0
954,0.911486,0.0929482,0
955,0.91163,0.0927845,0
956,0.910241,0.0945418,0
957,0.909268,0.0957529,0
958,0.905976,0.0998706,0
959,0.899106,0.108308,0
960,0.904651,0.101498,0
961,0.711367,0.314611,0
962,0.755929,0.267113,0
963,0.892167,0.116604,0
964,0.758962,0.263657,0
965,0.68768,0.336056,0
966,0.622997,0.396137,0
967,0.734434,0.289841,0
