Seq_ID,prob_0,prob_1,predicted_label
70,0.892617,0.116189,0
71,0.753807,0.270237,0
72,0.736343,0.288011,0
73,0.891168,0.117739,0
74,0.898718,0.108732,0
75,0.903951,0.102367,0
76,0.827221,0.19129,0
77,0.587781,0.422573,0
78,0.288593,0.682927,1
79,0.678955,0.344256,0
80,0.79825,0.221935,0
81,0.897951,0.109666,0
82,0.910869,0.0936912,0
83,0.907014,0.0985682,0
84,0.85844,0.156434,0
85,0.409676,0.565567,1
86,0.0797701,0.915538,1
87,0.0551377,0.947493,1
88,0.0549859,0.947236,1
89,0.228212,0.745071,1
90,0.717857,0.306811,0
91,0.907753,0.0976103,0
92,0.913108,0.0908702,0
93,0.91341,0.0905103,0
94,0.912934,0.0911143,0
95,0.913261,0.0906865,0
96,0.913408,0.0905085,0
97,0.913203,0.0908077,0
98,0.913615,0.0902364,0
99,0.914124,0.089586,0
100,0.914303,0.0893672,0
101,0.913649,0.0902522,0
102,0.913222,0.0907531,0
103,0.912973,0.0911117,0
104,0.908224,0.0970653,0
105,0.725545,0.30138,0
106,0.904944,0.101164,0
107,0.908579,0.0965916,0
108,0.903172,0.103337,0
109,0.765733,0.257261,0
110,0.784341,0.238164,0
111,0.747901,0.255673,0
112,0.666085,0.357083,0
113,0.850012,0.164432,0
114,0.770126,0.251736,0
115,0.910702,0.0939774,0
116,0.911756,0.0926356,0
117,0.911981,0.0922967,0
118,0.89955,0.107652,0
119,0.892917,0.115734,0
120,0.910237,0.0945245,0
121,0.911666,0.092691,0
122,0.911837,0.0925055,0
123,0.913652,0.0901997,0
124,0.91402,0.0897502,0
125,0.912993,0.0911201,0
126,0.911874,0.0925246,0
127,0.90867,0.0965322,0
128,0.907984,0.0973879,0
129,0.906709,0.0989505,0
130,0.911234,0.0932531,0
131,0.912586,0.0915591,0
132,0.91262,0.0914959,0
133,0.913482,0.0904325,0
134,0.913126,0.090912,0
135,0.912932,0.0911533,0
136,0.910576,0.094155,0
137,0.906741,0.0989476,0
138,0.895869,0.112197,0
139,0.887266,0.122334,0
140,0.906653,0.0990143,0
141,0.90793,0.097411,0
142,0.901138,0.105817,0
143,0.908867,0.0961936,0
144,0.912985,0.0910404,0
145,0.91208,0.0921924,0
146,0.911645,0.0927938,0
147,0.911667,0.0927646,0
148,0.911831,0.0925398,0
149,0.910463,0.0942552,0
150,0.909091,0.0959418,0
151,0.912213,0.0920609,0
152,0.912843,0.0912768,0
153,0.910417,0.0942464,0
154,0.91187,0.092471,0
155,0.910121,0.0947046,0
156,0.910662,0.0939798,0
157,0.911861,0.0924557,0
158,0.911565,0.0928151,0
159,0.913166,0.0907994,0
160,0.912751,0.091371,0
161,0.912526,0.0916405,0
162,0.913522,0.0903914,0
163,0.91325,0.0907395,0
164,0.912192,0.0921004,0
165,0.913223,0.0907765,0
166,0.911781,0.0925995,0
167,0.91163,0.0927375,0
168,0.912551,0.0916632,0
169,0.913177,0.0908176,0
170,0.912908,0.0911561,0
171,0.913,0.0910711,0
172,0.912231,0.0920229,0
173,0.912349,0.0919224,0
174,0.911844,0.0925329,0
175,0.910631,0.0940589,0
176,0.909637,0.0953219,0
177,0.905837,0.100057,0
178,0.907504,0.0979506,0
179,0.909973,0.0948795,0
180,0.907764,0.0976295,0
181,0.91114,0.0933804,0
182,0.911312,0.0931507,0
183,0.903581,0.102841,0
184,0.896326,0.111649,0
185,0.895804,0.112405,0
186,0.903467,0.10299,0
187,0.683286,0.340507,0
188,0.715502,0.308902,0
189,0.905926,0.0999065,0
190,0.898719,0.108737,0
191,0.905353,0.100607,0
192,0.909553,0.0954186,0
193,0.90917,0.0958876,0
194,0.908011,0.0973268,0
195,0.884188,0.12591,0
196,0.77753,0.246253,0
197,0.823372,0.195309,0
198,0.306913,0.664715,1
199,0.712929,0.311337,0
200,0.902008,0.104736,0
201,0.910646,0.0940199,0
202,0.904877,0.101226,0
203,0.910529,0.0942179,0
204,0.913094,0.0909242,0
205,0.911229,0.0933205,0
206,0.906533,0.0991237,0
207,0.908852,0.0963162,0
208,0.791056,0.231229,0
209,0.693247,0.329165,0
210,0.746039,0.27838,0
211,0.707974,0.316874,0
212,0.823238,0.194181,0
213,0.902337,0.104287,0
214,0.908827,0.0962793,0
215,0.909767,0.0951462,0
216,0.791563,0.23091,0
217,0.843339,0.172995,0
218,0.878656,0.132419,0
219,0.902174,0.104589,0
220,0.898885,0.108489,0
221,0.913123,0.0909089,0
222,0.911898,0.0924674,0
223,0.699601,0.323585,0
224,0.907331,0.0981998,0
225,0.911412,0.0930862,0
226,0.903543,0.102874,0
227,0.904474,0.101648,0
228,0.91164,0.0928209,0
229,0.911636,0.0928273,0
230,0.783469,0.239545,0
231,0.684751,0.337342,0
232,0.703744,0.320553,0
233,0.727096,0.297989,0
234,0.78917,0.231325,0
235,0.901431,0.105465,0
236,0.905184,0.100881,0
237,0.903793,0.10258,0
238,0.908754,0.096438,0
239,0.901236,0.105704,0
240,0.906085,0.0997378,0
241,0.903316,0.103131,0
242,0.903971,0.10233,0
243,0.910643,0.0940745,0
244,0.910841,0.0938082,0
245,0.912149,0.0921396,0
246,0.912013,0.0922966,0
247,0.911187,0.0933771,0
248,0.911205,0.0933585,0
249,0.912362,0.091857,0
250,0.908853,0.0962826,0
251,0.911,0.0936335,0
252,0.910082,0.094779,0
253,0.908411,0.0968417,0
254,0.906744,0.0989046,0
255,0.911651,0.0927681,0
256,0.91068,0.0939785,0
257,0.9029,0.103679,0
258,0.90847,0.0967778,0
259,0.911135,0.0934238,0
260,0.910484,0.0942477,0
261,0.908282,0.0969711,0
262,0.91293,0.0911506,0
263,0.912957,0.0911232,0
264,0.911467,0.0930291,0
265,0.903595,0.10287,0
266,0.773745,0.248695,0
267,0.895118,0.113088,0
268,0.892336,0.116364,0
269,0.790369,0.23163,0
270,0.730393,0.292633,0
271,0.713034,0.312744,0
272,0.760613,0.263378,0
273,0.164935,0.814911,1
274,0.505073,0.480495,0
275,0.391609,0.58108,1
276,0.289831,0.681731,1
277,0.551348,0.443991,0
278,0.900246,0.106907,0
279,0.726294,0.299066,0
280,0.905296,0.100713,0
281,0.908478,0.0967598,0
282,0.907741,0.0976696,0
283,0.90576,0.100147,0
284,0.710391,0.311079,0
285,0.0807579,0.9138,1
286,0.0551657,0.946863,1
287,0.0551094,0.94747,1
288,0.0550525,0.947367,1
289,0.228598,0.745279,1
290,0.795844,0.22425,0
291,0.848384,0.166984,0
292,0.908342,0.0968819,0
293,0.905449,0.100511,0
294,0.908796,0.0963196,0
295,0.908236,0.0970433,0
296,0.91029,0.0944857,0
297,0.905708,0.100197,0
298,0.905842,0.100044,0
299,0.906889,0.0987241,0
300,0.894716,0.113596,0
301,0.749892,0.273056,0
302,0.509431,0.481393,0
303,0.708401,0.316653,0
304,0.776616,0.244867,0
305,0.888703,0.120415,0
306,0.911974,0.0923192,0
307,0.910246,0.0945439,0
308,0.903873,0.102479,0
309,0.765572,0.257283,0
310,0.904341,0.101914,0
311,0.812125,0.206839,0
312,0.902926,0.10358,0
313,0.909894,0.0949783,0
314,0.911659,0.0927528,0
315,0.906683,0.0989695,0
316,0.895714,0.1124,0
317,0.661591,0.35694,0
318,0.0582959,0.942142,1
319,0.0760426,0.919744,1
320,0.0649371,0.933445,1
321,0.24998,0.72308,1
322,0.722991,0.302629,0
323,0.896896,0.110975,0
324,0.884665,0.125276,0
325,0.900134,0.107026,0
326,0.894384,0.11396,0
327,0.905028,0.101038,0
328,0.894545,0.113758,0
329,0.907001,0.0985941,0
330,0.899724,0.107519,0
331,0.909428,0.0955669,0
332,0.912327,0.0919601,0
333,0.809061,0.211629,0
334,0.902654,0.103997,0
335,0.909629,0.0952885,0
336,0.90654,0.0991505,0
337,0.910507,0.094258,0
338,0.903867,0.10252,0
339,0.881835,0.128677,0
340,0.729479,0.295289,0
341,0.8151,0.203327,0
342,0.706374,0.318118,0
343,0.752465,0.272885,0
344,0.896377,0.11162,0
345,0.728485,0.295179,0
346,0.6705,0.350067,0
347,0.903357,0.103091,0
348,0.908709,0.096446,0
349,0.912473,0.0917059,0
350,0.912705,0.0914668,0
351,0.911944,0.0924289,0
352,0.912392,0.091815,0
353,0.912395,0.0918011,0
354,0.91337,0.0905461,0
355,0.913038,0.0910222,0
356,0.912368,0.0919011,0
357,0.909263,0.0957994,0
358,0.902927,0.10366,0
359,0.252272,0.720885,1
360,0.193062,0.78386,1
361,0.393912,0.576834,1
362,0.73933,0.28541,0
363,0.621363,0.390775,0
364,0.858336,0.155144,0
365,0.903973,0.102354,0
366,0.901944,0.104834,0
367,0.899241,0.108106,0
368,0.905317,0.100678,0
369,0.905154,0.10087,0
370,0.906645,0.0989928,0
371,0.900513,0.106603,0
372,0.822707,0.195473,0
373,0.819412,0.198972,0
374,0.819561,0.198496,0
375,0.898903,0.108505,0
376,0.911893,0.0924524,0
377,0.911201,0.0933619,0
378,0.909503,0.0954924,0
379,0.902784,0.103835,0
380,0.859848,0.154225,0
381,0.568312,0.433548,0
382,0.906636,0.0990163,0
383,0.90161,0.105251,0
384,0.823176,0.196469,0
385,0.899095,0.108327,0
386,0.899037,0.108416,0
387,0.14119,0.842272,1
388,0.331414,0.6355,1
389,0.71005,0.31349,0
390,0.79739,0.223756,0
391,0.609613,0.404719,0
392,0.898716,0.108747,0
393,0.90603,0.0997523,0
394,0.902176,0.104575,0
395,0.897516,0.110221,0
396,0.879835,0.131113,0
397,0.740491,0.285427,0
398,0.709283,0.315756,0
399,0.76208,0.260854,0
400,0.82175,0.196148,0
401,0.840587,0.175045,0
402,0.90876,0.0963412,0
403,0.908783,0.0963834,0
404,0.899497,0.107928,0
405,0.884455,0.125669,0
406,0.899735,0.107553,0
407,0.911604,0.0927883,0
408,0.912341,0.0918806,0
409,0.912662,0.0915005,0
410,0.910874,0.093755,0
411,0.911809,0.0925745,0
412,0.905824,0.10005,0
413,0.899891,0.107368,0
414,0.881136,0.129259,0
415,0.908235,0.0970146,0
416,0.905265,0.100647,0
417,0.913741,0.0900899,0
418,0.914007,0.0897243,0
419,0.914424,0.0891819,0
420,0.914086,0.0896463,0
421,0.913489,0.0904166,0
422,0.912294,0.0919681,0
423,0.909698,0.0952257,0
424,0.909685,0.0952255,0
425,0.901009,0.105994,0
426,0.898517,0.109032,0
427,0.740537,0.283509,0
428,0.893701,0.114832,0
429,0.863124,0.150655,0
430,0.693012,0.328378,0
431,0.289976,0.676311,1
432,0.64282,0.378204,0
433,0.673405,0.350427,0
434,0.908532,0.0966614,0
435,0.910648,0.0939751,0
436,0.91093,0.0937273,0
437,0.913073,0.0909899,0
438,0.912542,0.0916684,0
439,0.908305,0.0969804,0
440,0.902165,0.104544,0
441,0.775431,0.247793,0
442,0.624277,0.391557,0
443,0.632644,0.387525,0
444,0.302609,0.669029,1
445,0.606607,0.40671,0
446,0.321375,0.646327,1
447,0.257626,0.714972,1
448,0.214705,0.760239,1
449,0.700941,0.323379,0
450,0.871635,0.140028,0
451,0.90918,0.0958773,0
452,0.770021,0.252065,0
453,0.402339,0.572148,1
454,0.39295,0.578572,1
455,0.0549777,0.947056,1
456,0.05495,0.947248,1
457,0.054986,0.947075,1
458,0.264044,0.70836,1
459,0.255989,0.716879,1
460,0.740796,0.284419,0
461,0.896076,0.111963,0
462,0.902983,0.103582,0
463,0.84454,0.170694,0
464,0.908154,0.0971472,0
465,0.78615,0.236164,0
466,0.90358,0.102837,0
467,0.788341,0.232863,0
468,0.896621,0.111295,0
469,0.905393,0.100578,0
470,0.908259,0.0970429,0
471,0.905523,0.100443,0
472,0.889109,0.120303,0
473,0.905169,0.100797,0
474,0.912606,0.0915292,0
475,0.90931,0.0957495,0
476,0.905416,0.100568,0
477,0.792579,0.229645,0
478,0.716145,0.309033,0
479,0.705826,0.318707,0
480,0.905175,0.100874,0
481,0.905252,0.100735,0
482,0.909717,0.0951983,0
483,0.908245,0.0970632,0
484,0.903077,0.103462,0
485,0.902887,0.103631,0
486,0.909091,0.0959741,0
487,0.906704,0.0989703,0
488,0.882395,0.12796,0
489,0.693983,0.329286,0
490,0.889631,0.11972,0
491,0.898921,0.108537,0
492,0.88846,0.120981,0
493,0.885985,0.123742,0
494,0.907172,0.0983824,0
495,0.899282,0.108093,0
496,0.906422,0.0993051,0
497,0.910357,0.0944211,0
498,0.908873,0.0962828,0
499,0.903551,0.102865,0
500,0.769259,0.253691,0
501,0.427459,0.54934,1
502,0.055742,0.945742,1
503,0.0549949,0.947274,1
504,0.216514,0.757773,1
505,0.629437,0.389202,0
506,0.725408,0.300254,0
507,0.89897,0.108504,0
508,0.871212,0.140802,0
509,0.8854,0.124493,0
510,0.497839,0.483676,0
511,0.750789,0.274427,0
512,0.504147,0.482012,0
513,0.664083,0.354412,0
514,0.138882,0.845238,1
515,0.671508,0.323788,0
516,0.742239,0.282863,0
517,0.743415,0.280385,0
518,0.725375,0.299717,0
519,0.697725,0.326508,0
520,0.446812,0.530706,1
521,0.655724,0.366395,0
522,0.703467,0.320762,0
523,0.674264,0.34966,0
524,0.902017,0.104754,0
525,0.907441,0.0980168,0
526,0.900121,0.10708,0
527,0.793145,0.227837,0
528,0.901551,0.105323,0
529,0.901677,0.105187,0
530,0.892155,0.116642,0
531,0.906907,0.098709,0
532,0.91124,0.0932436,0
533,0.908753,0.0964075,0
534,0.769433,0.251928,0
535,0.627146,0.386885,0
536,0.467803,0.511697,1
537,0.452316,0.529876,1
538,0.867442,0.144708,0
539,0.906309,0.0993875,0
540,0.797323,0.224731,0
541,0.7859,0.236896,0
542,0.751797,0.271293,0
543,0.192104,0.785257,1
544,0.26268,0.710647,1
545,0.738903,0.285144,0
546,0.582978,0.424487,0
547,0.71046,0.315419,0
548,0.852851,0.162173,0
549,0.75655,0.268452,0
550,0.751829,0.271295,0
551,0.862403,0.150858,0
552,0.710262,0.314607,0
553,0.884071,0.125904,0
554,0.909543,0.0954251,0
555,0.908511,0.0966729,0
556,0.905327,0.10067,0
557,0.796067,0.225881,0
558,0.776743,0.245987,0
559,0.89493,0.113325,0
560,0.881536,0.128704,0
561,0.909642,0.095227,0
562,0.911737,0.0926668,0
563,0.913211,0.0907728,0
564,0.91237,0.0918621,0
565,0.912014,0.0923364,0
566,0.909792,0.0951274,0
567,0.910247,0.0945702,0
568,0.909418,0.0955719,0
569,0.909788,0.0951267,0
570,0.905957,0.0998988,0
571,0.77234,0.250968,0
572,0.72415,0.301373,0
573,0.907897,0.0974686,0
574,0.907571,0.0978448,0
575,0.912115,0.0922095,0
576,0.912299,0.0919895,0
577,0.910809,0.0938656,0
578,0.911365,0.0931354,0
579,0.911876,0.0924668,0
580,0.912734,0.0913732,0
581,0.913583,0.0902895,0
582,0.913647,0.0902343,0
583,0.912715,0.0914639,0
584,0.911821,0.0926009,0
585,0.91212,0.0921748,0
586,0.902871,0.103721,0
587,0.786673,0.23599,0
588,0.906077,0.0997515,0
589,0.768463,0.254927,0
590,0.287475,0.684625,1
591,0.897566,0.110092,0
592,0.908425,0.0967987,0
593,0.908389,0.0968328,0
594,0.910538,0.0941695,0
595,0.911265,0.0932868,0
596,0.786304,0.236774,0
597,0.720731,0.305688,0
598,0.711941,0.313251,0
599,0.51757,0.471525,0
600,0.553764,0.455414,0
601,0.763158,0.260863,0
602,0.641862,0.379537,0
603,0.770164,0.251419,0
604,0.896528,0.111386,0
605,0.903675,0.102729,0
606,0.906529,0.0991916,0
607,0.857575,0.157638,0
608,0.899769,0.107484,0
609,0.901905,0.104898,0
610,0.809038,0.212244,0
611,0.687806,0.336031,0
612,0.843261,0.173166,0
613,0.745135,0.279473,0
614,0.555007,0.45459,0
615,0.82227,0.194851,0
616,0.727539,0.299224,0
617,0.819194,0.200916,0
618,0.849619,0.165268,0
619,0.484171,0.496463,0
620,0.592708,0.416871,0
621,0.656957,0.364644,0
622,0.484007,0.497023,0
623,0.630475,0.388983,0
624,0.063936,0.935014,1
625,0.055158,0.946722,1
626,0.089656,0.903307,1
627,0.461229,0.532488,1
628,0.694721,0.328362,0
629,0.911199,0.0933308,0
630,0.911193,0.0933717,0
631,0.908612,0.0966083,0
632,0.908642,0.0965472,0
633,0.908596,0.096599,0
634,0.893515,0.115161,0
635,0.88989,0.119264,0
636,0.892353,0.116318,0
637,0.902131,0.104572,0
638,0.905145,0.100824,0
639,0.799592,0.221356,0
640,0.901102,0.106013,0
641,0.903796,0.10257,0
642,0.805037,0.215404,0
643,0.9123,0.0919012,0
644,0.903441,0.102991,0
645,0.851283,0.16435,0
646,0.899455,0.107917,0
647,0.667391,0.35303,0
648,0.281013,0.690673,1
649,0.27981,0.687152,1
650,0.286222,0.682006,1
651,0.334502,0.633151,1
652,0.606625,0.408976,0
653,0.846971,0.168189,0
654,0.889419,0.119716,0
655,0.910453,0.0943066,0
656,0.911008,0.0936124,0
657,0.769865,0.254489,0
658,0.28552,0.680803,1
659,0.151471,0.830651,1
660,0.0580696,0.9426,1
661,0.240462,0.732634,1
662,0.843754,0.171161,0
663,0.886903,0.123025,0
664,0.898003,0.109601,0
665,0.905402,0.100596,0
666,0.793328,0.226593,0
667,0.703735,0.319616,0
668,0.685533,0.335724,0
669,0.26179,0.709996,1
670,0.0866464,0.907051,1
671,0.222541,0.751207,1
672,0.884925,0.124999,0
673,0.907547,0.0979197,0
674,0.908583,0.0966034,0
675,0.910414,0.0942773,0
676,0.910133,0.094694,0
677,0.90875,0.0964212,0
678,0.907781,0.0976357,0
679,0.901232,0.105734,0
680,0.90645,0.0991879,0
681,0.911983,0.0923147,0
682,0.911799,0.0925836,0
683,0.911665,0.0927669,0
684,0.909589,0.0953946,0
685,0.903746,0.102649,0
686,0.900536,0.106523,0
687,0.886717,0.122881,0
688,0.90009,0.107076,0
689,0.908081,0.0972561,0
690,0.910557,0.0941245,0
691,0.904793,0.101304,0
692,0.905635,0.100314,0
693,0.902341,0.104335,0
694,0.904142,0.102104,0
695,0.908239,0.0969859,0
696,0.91027,0.0945251,0
697,0.77033,0.253,0
698,0.852909,0.162463,0
699,0.716741,0.308555,0
700,0.690436,0.332332,0
701,0.771766,0.249816,0
702,0.90474,0.101403,0
703,0.898732,0.108735,0
704,0.908472,0.0967306,0
705,0.83425,0.183831,0
706,0.910302,0.0944949,0
707,0.854428,0.15992,0
708,0.904344,0.101869,0
709,0.904451,0.101769,0
710,0.910797,0.0938602,0
711,0.906511,0.0992315,0
712,0.893479,0.115076,0
713,0.69246,0.331535,0
714,0.885506,0.124353,0
715,0.900132,0.107068,0
716,0.902708,0.103925,0
717,0.769217,0.225494,0
718,0.284043,0.687246,1
719,0.0907569,0.902027,1
720,0.881758,0.128487,0
721,0.910793,0.0938367,0
722,0.889505,0.120057,0
723,0.70309,0.320238,0
724,0.735384,0.288429,0
725,0.0549902,0.947203,1
726,0.407101,0.571354,1
727,0.558871,0.437335,0
728,0.653463,0.368859,0
729,0.904367,0.101813,0
730,0.910828,0.09381,0
731,0.616176,0.401192,0
732,0.682321,0.340059,0
733,0.287372,0.681337,1
734,0.132549,0.852359,1
735,0.217921,0.7567,1
736,0.473157,0.513548,1
737,0.510622,0.485792,0
738,0.891573,0.117271,0
739,0.762767,0.261425,0
740,0.560426,0.437594,0
741,0.213896,0.761417,1
742,0.23431,0.739462,1
743,0.219865,0.754357,1
744,0.496302,0.500464,1
745,0.298012,0.673344,1
746,0.315637,0.652037,1
747,0.222322,0.751348,1
748,0.269362,0.702118,1
749,0.536817,0.46681,0
750,0.72744,0.299138,0
751,0.817867,0.200443,0
752,0.350952,0.620967,1
753,0.698059,0.322641,0
754,0.633633,0.38616,0
755,0.725005,0.298485,0
756,0.661839,0.35847,0
757,0.624602,0.394079,0
758,0.824908,0.194172,0
759,0.71574,0.309226,0
760,0.196281,0.779717,1
761,0.10012,0.890768,1
762,0.0552393,0.946563,1
763,0.0549867,0.947446,1
764,0.0551148,0.947381,1
765,0.130069,0.855094,1
766,0.0995056,0.891303,1
767,0.237091,0.736171,1
768,0.678409,0.343381,0
769,0.269247,0.702927,1
770,0.188796,0.788587,1
771,0.273183,0.698705,1
772,0.241051,0.732432,1
773,0.547058,0.445189,0
774,0.525153,0.468853,0
775,0.323474,0.6444,1
776,0.379828,0.595931,1
777,0.213799,0.761106,1
778,0.301828,0.669198,1
779,0.258867,0.713628,1
780,0.710785,0.314761,0
781,0.363603,0.604229,1
782,0.639079,0.382026,0
783,0.670308,0.353599,0
784,0.897613,0.110066,0
785,0.817671,0.201537,0
786,0.40264,0.568525,1
787,0.254259,0.719017,1
788,0.128839,0.856601,1
789,0.055137,0.946601,1
790,0.228456,0.745356,1
791,0.507038,0.476702,0
792,0.643822,0.377904,0
793,0.612868,0.395378,0
794,0.186878,0.791031,1
795,0.11322,0.874959,1
796,0.114041,0.874014,1
797,0.166849,0.813455,1
798,0.506736,0.476158,0
799,0.634197,0.38693,0
800,0.649157,0.372468,0
801,0.373936,0.595093,1
802,0.192749,0.784448,1
803,0.325866,0.642129,1
804,0.162244,0.81838,1
805,0.0902111,0.902759,1
806,0.22502,0.750232,1
807,0.0987652,0.892365,1
808,0.14596,0.836897,1
809,0.227668,0.74759,1
810,0.146351,0.836369,1
811,0.247267,0.725785,1
812,0.68482,0.339119,0
813,0.621741,0.395115,0
814,0.737201,0.287808,0
815,0.856014,0.158077,0
816,0.590986,0.419373,0
817,0.190685,0.786549,1
818,0.115188,0.872721,1
819,0.212866,0.762694,1
820,0.213663,0.761628,1
821,0.195619,0.780592,1
822,0.58408,0.4193,0
823,0.895805,0.112293,0
824,0.879526,0.13106,0
825,0.907093,0.0984383,0
826,0.867854,0.144296,0
827,0.713303,0.312804,0
828,0.287193,0.685087,1
829,0.490014,0.506877,1
830,0.845846,0.169462,0
831,0.693323,0.331177,0
832,0.706437,0.319177,0
833,0.900158,0.106999,0
834,0.902152,0.104542,0
835,0.880724,0.13056,0
836,0.903611,0.102808,0
837,0.863027,0.150848,0
838,0.898998,0.108455,0
839,0.897915,0.109774,0
840,0.893438,0.115152,0
841,0.907163,0.0984003,0
842,0.907801,0.097584,0
843,0.788046,0.234926,0
844,0.898884,0.108564,0
845,0.824193,0.193972,0
846,0.682383,0.341494,0
847,0.677817,0.343023,0
848,0.777735,0.244741,0
849,0.7093,0.314779,0
850,0.909932,0.094931,0
851,0.911365,0.0931544,0
852,0.911359,0.0931433,0
853,0.907942,0.0974394,0
854,0.911198,0.0933816,0
855,0.911153,0.093449,0
856,0.911651,0.0927806,0
857,0.910691,0.0939758,0
858,0.910659,0.0939721,0
859,0.911752,0.0926027,0
860,0.913317,0.0906056,0
861,0.912647,0.0915053,0
862,0.912553,0.091657,0
863,0.912412,0.09184,0
864,0.912261,0.0920259,0
865,0.912556,0.0916368,0
866,0.911217,0.0933554,0
867,0.912791,0.0913402,0
868,0.910503,0.0942286,0
869,0.910483,0.0942613,0
870,0.901053,0.10597,0
871,0.76748,0.255876,0
872,0.283067,0.688872,1
873,0.285292,0.687131,1
874,0.704058,0.320507,0
875,0.881985,0.12859,0
876,0.773669,0.248036,0
877,0.905387,0.100597,0
878,0.909275,0.0957652,0
879,0.771721,0.252333,0
880,0.628834,0.388479,0
881,0.687501,0.335093,0
882,0.691818,0.331187,0
883,0.72041,0.3038,0
884,0.905985,0.0998621,0
885,0.907976,0.0973841,0
886,0.796219,0.224278,0
887,0.690555,0.332669,0
888,0.574046,0.428869,0
889,0.708593,0.316028,0
890,0.714151,0.31061,0
891,0.90175,0.105017,0
892,0.911566,0.0928611,0
893,0.913816,0.0900093,0
894,0.913064,0.091012,0
895,0.909534,0.0954678,0
896,0.908714,0.0964835,0
897,0.908021,0.0973266,0
898,0.897868,0.109787,0
899,0.90784,0.0975671,0
900,0.911768,0.092611,0
901,0.910853,0.093791,0
902,0.910744,0.0939571,0
903,0.815748,0.204779,0
904,0.717246,0.308754,0
905,0.619187,0.398265,0
906,0.557425,0.440689,0
907,0.18119,0.796985,1
908,0.30557,0.662348,1
909,0.127105,0.858544,1
910,0.172608,0.806778,1
911,0.271115,0.702052,1
912,0.406437,0.569544,1
913,0.603429,0.411452,0
914,0.638388,0.381909,0
915,0.686622,0.336971,0
916,0.865164,0.147839,0
917,0.895024,0.113093,0
918,0.912122,0.0921966,0
919,0.912051,0.0922788,0
920,0.905262,0.100775,0
921,0.892525,0.116084,0
922,0.901862,0.104931,0
923,0.906274,0.0994741,0
924,0.910244,0.0945474,0
925,0.910991,0.0935805,0
926,0.907995,0.0973395,0
927,0.808081,0.213147,0
928,0.827238,0.191125,0
929,0.266865,0.706204,1
930,0.776829,0.246294,0
931,0.901734,0.105106,0
932,0.90263,0.103989,0
933,0.906352,0.0993905,0
934,0.906741,0.0989263,0
935,0.899863,0.107411,0
936,0.900204,0.10696,0
937,0.872422,0.139587,0
938,0.90174,0.105107,0
939,0.902035,0.104754,0
940,0.903821,0.102524,0
941,0.905786,0.100084,0
942,0.707198,0.318354,0
943,0.255561,0.717646,1
944,0.134354,0.850176,1
945,0.345617,0.623592,1
946,0.670443,0.352702,0
947,0.794031,0.225886,0
948,0.912222,0.0920126,0
949,0.910872,0.0937243,0
950,0.911411,0.0930333,0
951,0.912154,0.0921355,0
952,0.889549,0.120086,0
953,0.862994,0.150945,0
954,0.88047,0.130587,0
955,0.895999,0.112014,0
956,0.9042,0.102071,0
957,0.89902,0.108408,0
958,0.898554,0.108957,0
959,0.878983,0.131659,0
960,0.912362,0.0918531,0
961,0.912996,0.0910468,0
962,0.91329,0.0907034,0
963,0.912219,0.0921044,0
964,0.912796,0.0913273,0
965,0.90922,0.0958567,0
966,0.878492,0.133299,0
967,0.689611,0.332636,0
968,0.713171,0.311332,0
969,0.703476,0.321055,0
970,0.695989,0.327302,0
971,0.904737,0.101397,0
972,0.909569,0.0953402,0
973,0.907388,0.0981106,0
