Seq_ID,prob_0,prob_1,predicted_label
155,0.901564,0.105306,0
156,0.908519,0.0967031,0
157,0.902089,0.104629,0
158,0.794125,0.227675,0
159,0.840836,0.176143,0
160,0.808021,0.211917,0
161,0.895531,0.112593,0
162,0.908569,0.0965909,0
163,0.85526,0.160069,0
164,0.89254,0.116201,0
165,0.810105,0.208639,0
166,0.906756,0.0988676,0
167,0.816963,0.203346,0
168,0.900344,0.106788,0
169,0.907043,0.0985191,0
170,0.897195,0.110649,0
171,0.909907,0.0948904,0
172,0.91181,0.0925259,0
173,0.911867,0.0924498,0
174,0.911557,0.0928407,0
175,0.911668,0.0927196,0
176,0.911031,0.0935345,0
177,0.908866,0.0962594,0
178,0.907178,0.0983687,0
179,0.906692,0.0989655,0
180,0.90227,0.104428,0
181,0.905329,0.100621,0
182,0.904162,0.102126,0
183,0.902489,0.104181,0
184,0.832262,0.184694,0
185,0.867406,0.144707,0
186,0.910048,0.0947533,0
187,0.909936,0.0949347,0
188,0.910793,0.0938532,0
189,0.910853,0.0937837,0
190,0.910031,0.0947729,0
191,0.91049,0.0942076,0
192,0.908742,0.0964003,0
193,0.910341,0.0943756,0
194,0.908687,0.0964653,0
195,0.902638,0.103998,0
196,0.906616,0.09904,0
197,0.911196,0.0933207,0
198,0.912508,0.0917035,0
199,0.912576,0.0916086,0
200,0.911237,0.0933049,0
201,0.911622,0.0927827,0
202,0.91105,0.0934746,0
203,0.912332,0.0918719,0
204,0.911567,0.0928103,0
205,0.912462,0.0917236,0
206,0.908581,0.0966469,0
207,0.820971,0.198174,0
208,0.901832,0.104977,0
209,0.70202,0.322441,0
210,0.679965,0.341877,0
211,0.808399,0.211805,0
212,0.604656,0.40963,0
213,0.885232,0.124527,0
214,0.909403,0.0956032,0
215,0.912265,0.0920254,0
216,0.912451,0.0917641,0
217,0.907846,0.0975296,0
218,0.91072,0.093972,0
219,0.909868,0.0950449,0
220,0.904024,0.102292,0
221,0.900919,0.106005,0
222,0.909225,0.0957725,0
223,0.910142,0.0946129,0
224,0.912701,0.0914555,0
225,0.911491,0.0929712,0
226,0.908289,0.0970087,0
227,0.909833,0.0950309,0
228,0.90957,0.0953613,0
229,0.911241,0.093217,0
230,0.912156,0.0921579,0
231,0.911593,0.0928263,0
232,0.905925,0.0999436,0
233,0.903929,0.102413,0
234,0.900516,0.106596,0
235,0.632919,0.387405,0
236,0.875858,0.135542,0
237,0.704744,0.320129,0
238,0.772384,0.249053,0
239,0.718954,0.307284,0
240,0.685586,0.33647,0
241,0.290739,0.68506,1
242,0.316961,0.656977,1
243,0.368787,0.601285,1
244,0.669392,0.353636,0
245,0.615659,0.399645,0
246,0.27366,0.70038,1
247,0.419138,0.555523,1
248,0.475663,0.505774,1
249,0.719774,0.304961,0
250,0.903031,0.10346,0
251,0.903668,0.102727,0
252,0.766656,0.255449,0
253,0.742107,0.282191,0
254,0.254473,0.717531,1
255,0.796625,0.224086,0
256,0.799864,0.219567,0
257,0.891709,0.117153,0
258,0.857775,0.15667,0
259,0.710345,0.314487,0
260,0.460287,0.522435,1
261,0.0550473,0.947373,1
262,0.244413,0.729372,1
263,0.582144,0.424094,0
264,0.617229,0.397684,0
265,0.669424,0.352052,0
266,0.553756,0.445216,0
267,0.670438,0.353002,0
268,0.849501,0.164962,0
269,0.905832,0.10001,0
270,0.90474,0.101377,0
271,0.905934,0.0999109,0
272,0.76279,0.261803,0
273,0.821859,0.197025,0
274,0.70988,0.314463,0
275,0.586817,0.422098,0
276,0.659869,0.362435,0
277,0.739909,0.284548,0
278,0.736267,0.287711,0
279,0.901729,0.105115,0
280,0.365197,0.604548,1
281,0.397326,0.573046,1
282,0.898908,0.108537,0
283,0.789503,0.233527,0
284,0.888548,0.120977,0
285,0.903412,0.103054,0
286,0.904407,0.101799,0
287,0.909718,0.0952159,0
288,0.911429,0.0930049,0
289,0.911139,0.0933837,0
290,0.910803,0.0938324,0
291,0.911832,0.0925114,0
292,0.912303,0.0919771,0
293,0.910199,0.0946137,0
294,0.910767,0.0938838,0
295,0.910891,0.0937089,0
296,0.911103,0.0934525,0
297,0.911968,0.092364,0
298,0.912242,0.0920441,0
299,0.910897,0.0937281,0
300,0.908602,0.0965992,0
301,0.91146,0.09299,0
302,0.911746,0.0926326,0
303,0.9119,0.0924556,0
304,0.912673,0.0914648,0
305,0.912869,0.0912413,0
306,0.912319,0.0919073,0
307,0.911631,0.0927754,0
308,0.90809,0.097265,0
309,0.902981,0.10362,0
310,0.883644,0.126783,0
311,0.898949,0.108519,0
312,0.904485,0.101717,0
313,0.90934,0.0956464,0
314,0.910694,0.0939757,0
315,0.9064,0.0993461,0
316,0.908832,0.0963276,0
317,0.906334,0.0994397,0
318,0.899206,0.108182,0
319,0.903121,0.103374,0
320,0.902497,0.104122,0
321,0.910243,0.0945218,0
322,0.911515,0.0929666,0
323,0.911402,0.0931024,0
324,0.911268,0.0932613,0
325,0.908849,0.0962487,0
326,0.907766,0.0976235,0
327,0.906398,0.0993209,0
328,0.899491,0.107842,0
329,0.907049,0.0985544,0
330,0.907733,0.0976241,0
331,0.90953,0.0953985,0
332,0.91096,0.093685,0
333,0.907138,0.0984394,0
334,0.908124,0.0972114,0
335,0.906965,0.0985914,0
336,0.908418,0.0967523,0
337,0.912249,0.0920003,0
338,0.909747,0.0951787,0
339,0.896672,0.111273,0
340,0.893849,0.114551,0
341,0.903851,0.102481,0
342,0.896177,0.111834,0
343,0.905758,0.100133,0
344,0.907346,0.098099,0
345,0.911303,0.0931861,0
346,0.911479,0.0930027,0
347,0.888541,0.120766,0
348,0.803662,0.218029,0
349,0.615662,0.403547,0
350,0.0550083,0.947187,1
351,0.0550795,0.947469,1
352,0.0550549,0.94744,1
353,0.0550348,0.947412,1
354,0.274364,0.698263,1
355,0.725459,0.299113,0
356,0.900078,0.107038,0
357,0.910221,0.0945307,0
358,0.911575,0.0928868,0
359,0.912545,0.0916384,0
360,0.912599,0.0915812,0
361,0.911288,0.0932275,0
362,0.91073,0.0938972,0
363,0.906679,0.0989513,0
364,0.903523,0.102896,0
365,0.773561,0.249722,0
366,0.65346,0.368372,0
367,0.70562,0.319191,0
368,0.882915,0.12743,0
369,0.906052,0.0997206,0
370,0.909518,0.0954284,0
371,0.909993,0.0948384,0
372,0.907026,0.0985509,0
373,0.906136,0.0996433,0
374,0.909062,0.0959797,0
375,0.909462,0.0954732,0
376,0.911473,0.0929644,0
377,0.907074,0.0985106,0
378,0.896126,0.111916,0
379,0.891747,0.117184,0
380,0.692503,0.331956,0
381,0.86954,0.142682,0
382,0.845763,0.169448,0
383,0.692616,0.331024,0
384,0.725863,0.299867,0
385,0.735983,0.289311,0
386,0.80018,0.220321,0
387,0.904515,0.101668,0
388,0.910834,0.0938153,0
389,0.910957,0.0936264,0
390,0.909385,0.0956022,0
391,0.905631,0.100277,0
392,0.911143,0.0933903,0
393,0.910596,0.0940683,0
394,0.909432,0.0955154,0
395,0.908673,0.0964355,0
396,0.912244,0.0919335,0
397,0.913112,0.0908448,0
398,0.91365,0.0901487,0
399,0.913382,0.0905679,0
400,0.912617,0.0915363,0
401,0.911615,0.0928618,0
402,0.907784,0.097627,0
403,0.909255,0.0957767,0
404,0.907796,0.0975707,0
405,0.910474,0.0942238,0
406,0.910827,0.0938174,0
407,0.912135,0.0921742,0
408,0.906411,0.0992966,0
409,0.893278,0.115293,0
410,0.900866,0.106143,0
411,0.709518,0.315535,0
412,0.360309,0.61576,1
413,0.345068,0.638188,1
414,0.607151,0.410147,0
415,0.594258,0.420293,0
416,0.702003,0.322814,0
417,0.249106,0.724172,1
418,0.358204,0.609547,1
419,0.518895,0.471193,0
420,0.548991,0.452131,0
421,0.297233,0.674523,1
422,0.571797,0.429607,0
423,0.730056,0.294166,0
424,0.726345,0.298211,0
425,0.902126,0.104642,0
426,0.751933,0.273248,0
427,0.660078,0.362339,0
428,0.578066,0.428476,0
429,0.711095,0.313858,0
430,0.89101,0.117875,0
431,0.910121,0.0946157,0
432,0.910408,0.0943016,0
433,0.906551,0.0991469,0
434,0.911519,0.0929932,0
435,0.910094,0.0947703,0
436,0.908172,0.0971267,0
437,0.908929,0.0961628,0
438,0.910609,0.0940972,0
439,0.911202,0.0933467,0
440,0.91096,0.0936477,0
441,0.907025,0.0985774,0
442,0.906803,0.0988237,0
443,0.907979,0.0973506,0
444,0.900771,0.106308,0
445,0.909345,0.095658,0
446,0.909766,0.0951494,0
447,0.910106,0.0947271,0
448,0.907887,0.0975075,0
449,0.909767,0.0951231,0
450,0.90201,0.104722,0
451,0.909163,0.095842,0
452,0.905212,0.100775,0
453,0.887369,0.122144,0
454,0.752189,0.270885,0
455,0.711943,0.313041,0
456,0.898649,0.108882,0
457,0.691658,0.33252,0
458,0.89505,0.113123,0
459,0.907079,0.0984987,0
460,0.906033,0.0997723,0
461,0.910586,0.0940951,0
462,0.912686,0.091467,0
463,0.9113,0.0931406,0
464,0.909257,0.0957593,0
465,0.903218,0.103265,0
466,0.908125,0.0971788,0
467,0.904922,0.10119,0
468,0.901395,0.105489,0
469,0.908302,0.0969733,0
470,0.907116,0.0984041,0
471,0.908042,0.0972707,0
472,0.909938,0.0949248,0
473,0.741806,0.28423,0
474,0.627194,0.392137,0
475,0.0914015,0.901405,1
476,0.0675571,0.930667,1
477,0.0657594,0.932535,1
478,0.0933796,0.898502,1
479,0.456448,0.520535,1
480,0.70399,0.319351,0
481,0.607065,0.397163,0
482,0.856996,0.156369,0
483,0.90373,0.102662,0
484,0.769144,0.253905,0
485,0.896738,0.111173,0
486,0.899205,0.108154,0
487,0.892261,0.11637,0
488,0.91024,0.0945351,0
489,0.9035,0.102938,0
490,0.771214,0.252723,0
491,0.693259,0.329257,0
492,0.722967,0.302319,0
493,0.637079,0.38415,0
494,0.900286,0.106888,0
495,0.907504,0.0979429,0
496,0.911795,0.0926252,0
497,0.911354,0.0931767,0
498,0.910269,0.0944998,0
499,0.910256,0.0945179,0
500,0.911936,0.0924274,0
501,0.911958,0.0923753,0
502,0.911889,0.0924588,0
503,0.911771,0.092602,0
504,0.912131,0.0921859,0
505,0.911586,0.0928419,0
506,0.911472,0.0930019,0
507,0.911478,0.0929987,0
508,0.910389,0.0943616,0
509,0.91039,0.0943506,0
510,0.9106,0.0940441,0
511,0.912031,0.0922748,0
512,0.912093,0.0921714,0
513,0.912198,0.0920977,0
514,0.911614,0.0928685,0
515,0.911785,0.0926336,0
516,0.910473,0.0942559,0
517,0.910791,0.093841,0
518,0.911948,0.0923963,0
519,0.911648,0.0927332,0
520,0.910749,0.0938955,0
521,0.912206,0.0920634,0
522,0.911953,0.092419,0
523,0.907799,0.0976082,0
524,0.908157,0.0971537,0
525,0.880983,0.129589,0
526,0.9023,0.104381,0
527,0.90587,0.0999901,0
528,0.906819,0.0988214,0
529,0.911895,0.0924727,0
530,0.911033,0.0935045,0
531,0.908484,0.0967244,0
532,0.90501,0.101086,0
533,0.737628,0.288826,0
534,0.271798,0.700495,1
535,0.694216,0.329306,0
536,0.596464,0.417932,0
537,0.898063,0.109559,0
538,0.901415,0.105529,0
539,0.898953,0.108483,0
540,0.905092,0.100981,0
541,0.910048,0.0947817,0
542,0.898275,0.109234,0
543,0.905342,0.100662,0
544,0.909137,0.0959471,0
545,0.90438,0.101826,0
546,0.900813,0.106244,0
547,0.752426,0.270443,0
548,0.902743,0.103853,0
549,0.89839,0.109182,0
550,0.900125,0.107107,0
551,0.911647,0.0927111,0
552,0.909611,0.0953203,0
553,0.90478,0.101327,0
554,0.892657,0.116192,0
555,0.664525,0.357746,0
556,0.541773,0.449326,0
557,0.8929,0.115714,0
558,0.905661,0.100187,0
559,0.9069,0.098707,0
560,0.906043,0.0997675,0
561,0.905398,0.100579,0
562,0.884953,0.124955,0
563,0.864342,0.14875,0
564,0.852316,0.162891,0
565,0.799364,0.220444,0
566,0.836264,0.180393,0
567,0.906533,0.0991376,0
568,0.91033,0.0943628,0
569,0.910926,0.0936169,0
570,0.911746,0.0926049,0
571,0.908197,0.0970842,0
572,0.907752,0.0976631,0
573,0.911426,0.0929955,0
574,0.910585,0.094078,0
575,0.907188,0.0983358,0
576,0.901406,0.105526,0
577,0.847138,0.168654,0
578,0.714238,0.310684,0
579,0.897257,0.110491,0
580,0.907285,0.0982528,0
581,0.906206,0.0995647,0
582,0.905413,0.10056,0
583,0.904651,0.101461,0
584,0.904799,0.101314,0
585,0.909805,0.0951166,0
586,0.908663,0.0964796,0
587,0.905221,0.100781,0
588,0.908695,0.0964458,0
589,0.910829,0.0937802,0
590,0.911087,0.0934436,0
591,0.911887,0.0923855,0
592,0.912058,0.0922187,0
593,0.911256,0.0932457,0
594,0.903345,0.103133,0
595,0.896483,0.11148,0
596,0.610176,0.40741,0
597,0.138065,0.845643,1
598,0.506967,0.503625,1
599,0.592457,0.420859,0
600,0.718105,0.306144,0
601,0.899924,0.107315,0
602,0.899001,0.108379,0
603,0.903896,0.102446,0
604,0.901544,0.10533,0
605,0.907667,0.0976997,0
606,0.910268,0.094444,0
607,0.910024,0.094785,0
608,0.911801,0.0925969,0
609,0.907673,0.0977746,0
610,0.896454,0.111537,0
611,0.7243,0.300382,0
612,0.0551239,0.946566,1
613,0.100003,0.889399,1
614,0.75031,0.274391,0
615,0.715006,0.309712,0
616,0.905007,0.101009,0
617,0.91086,0.093767,0
618,0.902508,0.104161,0
619,0.78592,0.236969,0
620,0.676032,0.347603,0
621,0.895409,0.112706,0
622,0.909524,0.09542,0
623,0.909897,0.0949906,0
624,0.911511,0.0929528,0
625,0.911847,0.0925546,0
626,0.912037,0.0922885,0
627,0.911804,0.0925634,0
628,0.911908,0.0924386,0
629,0.911927,0.0923914,0
630,0.911667,0.0927085,0
631,0.909855,0.0950333,0
632,0.904537,0.101652,0
633,0.905292,0.100707,0
634,0.660557,0.361845,0
635,0.667419,0.354314,0
636,0.227362,0.745255,1
637,0.702159,0.322125,0
638,0.563819,0.45005,0
639,0.757037,0.266867,0
640,0.75286,0.272549,0
641,0.724393,0.301618,0
642,0.457677,0.523755,1
643,0.712079,0.313125,0
644,0.778359,0.243002,0
645,0.720324,0.304452,0
646,0.812838,0.207723,0
647,0.75374,0.270336,0
648,0.879671,0.131318,0
649,0.904698,0.101379,0
650,0.912727,0.0913356,0
651,0.912479,0.0916733,0
652,0.909765,0.0951316,0
653,0.91138,0.0931335,0
654,0.91058,0.0941314,0
655,0.906003,0.0998245,0
656,0.904233,0.101991,0
657,0.884567,0.125367,0
658,0.715316,0.311316,0
659,0.664126,0.358891,0
660,0.704533,0.319775,0
661,0.893002,0.115581,0
662,0.907849,0.097527,0
663,0.866192,0.147355,0
664,0.784847,0.238527,0
665,0.737929,0.286696,0
666,0.695359,0.328324,0
667,0.900948,0.106039,0
668,0.910826,0.0937888,0
669,0.903809,0.102565,0
670,0.73084,0.29563,0
671,0.78553,0.237259,0
672,0.646228,0.375658,0
673,0.703785,0.320751,0
674,0.748949,0.27545,0
675,0.892352,0.116586,0
676,0.738779,0.285046,0
677,0.904166,0.102127,0
678,0.90358,0.102845,0
679,0.908955,0.0961477,0
680,0.91031,0.0944576,0
681,0.909555,0.0954105,0
682,0.909235,0.0957852,0
683,0.90754,0.0979029,0
684,0.906936,0.0986571,0
685,0.880264,0.130572,0
686,0.812968,0.207711,0
687,0.664187,0.357404,0
688,0.23599,0.737913,1
689,0.673491,0.348272,0
690,0.899484,0.107884,0
691,0.90299,0.103594,0
692,0.907935,0.0974017,0
693,0.910172,0.0946102,0
694,0.912585,0.091536,0
695,0.911616,0.092802,0
696,0.911922,0.0924526,0
697,0.911584,0.0928895,0
698,0.910606,0.0941101,0
699,0.908018,0.0973456,0
700,0.907898,0.0974409,0
701,0.89981,0.107558,0
702,0.770472,0.249508,0
703,0.0570182,0.943798,1
704,0.162611,0.817214,1
705,0.18744,0.788594,1
706,0.504999,0.494212,0
707,0.739606,0.284538,0
708,0.788085,0.232296,0
709,0.901193,0.105804,0
710,0.861797,0.151019,0
711,0.905266,0.100744,0
712,0.906376,0.0994048,0
713,0.899167,0.108219,0
714,0.905692,0.100208,0
715,0.905423,0.100539,0
716,0.910951,0.0936174,0
717,0.91059,0.0941294,0
718,0.91347,0.0904566,0
719,0.914078,0.0896703,0
720,0.913544,0.090367,0
721,0.912661,0.0914769,0
722,0.912385,0.091789,0
723,0.912215,0.0920271,0
724,0.911783,0.0925563,0
725,0.912535,0.0916049,0
726,0.912544,0.0915998,0
727,0.912085,0.0921868,0
728,0.91193,0.0923989,0
729,0.909482,0.0954837,0
730,0.910224,0.0945265,0
731,0.909832,0.0950031,0
732,0.872921,0.139903,0
733,0.905674,0.100236,0
734,0.906056,0.0997584,0
735,0.716237,0.308883,0
736,0.676669,0.346012,0
737,0.707925,0.317109,0
738,0.777248,0.245923,0
739,0.758559,0.264502,0
740,0.815951,0.20454,0
741,0.840367,0.176659,0
742,0.875279,0.13665,0
743,0.896304,0.111723,0
744,0.908436,0.0967817,0
745,0.910704,0.09394,0
746,0.911581,0.0928652,0
747,0.91078,0.0938709,0
748,0.909063,0.096032,0
749,0.904188,0.10212,0
750,0.743014,0.283062,0
751,0.684518,0.337182,0
752,0.668413,0.353354,0
753,0.0550254,0.947285,1
754,0.0552529,0.946487,1
755,0.219611,0.754378,1
756,0.236645,0.737218,1
757,0.305442,0.662016,1
758,0.274909,0.695805,1
759,0.120199,0.866703,1
760,0.0592987,0.940566,1
761,0.0600251,0.939828,1
762,0.0557788,0.945544,1
763,0.0551674,0.946481,1
764,0.0549177,0.946994,1
765,0.0551506,0.946547,1
766,0.0549374,0.947317,1
767,0.0549533,0.947398,1
768,0.0549748,0.947389,1
769,0.104083,0.885532,1
770,0.584134,0.419101,0
771,0.87941,0.131218,0
772,0.909822,0.0950304,0
773,0.911095,0.0934684,0
774,0.911903,0.092454,0
775,0.911074,0.0934978,0
776,0.910583,0.0940976,0
777,0.909635,0.0952914,0
778,0.902925,0.103645,0
779,0.907112,0.0984464,0
780,0.911437,0.0929792,0
781,0.912148,0.0920819,0
782,0.912417,0.0918152,0
783,0.91224,0.0919966,0
784,0.908042,0.0973056,0
785,0.907805,0.0975891,0
786,0.911078,0.0935076,0
787,0.911918,0.0924378,0
788,0.908854,0.0962873,0
789,0.908002,0.0973195,0
790,0.910724,0.0938983,0
791,0.912604,0.0915677,0
792,0.912812,0.0912884,0
793,0.913087,0.0909718,0
794,0.912049,0.0922764,0
795,0.912268,0.0919893,0
796,0.912987,0.0910666,0
797,0.912224,0.0920345,0
798,0.912484,0.0917068,0
799,0.912274,0.0920117,0
800,0.911581,0.092861,0
801,0.910789,0.0938344,0
802,0.904549,0.101631,0
803,0.760024,0.263417,0
804,0.90899,0.0960833,0
805,0.902369,0.104314,0
806,0.9105,0.0941809,0
807,0.910516,0.0941468,0
808,0.912101,0.0921683,0
809,0.912009,0.0922629,0
810,0.91241,0.0917572,0
811,0.911846,0.0924634,0
812,0.91223,0.092003,0
813,0.910608,0.0940688,0
814,0.903322,0.103164,0
815,0.910744,0.0938625,0
816,0.911341,0.0930787,0
817,0.913259,0.0906641,0
818,0.913219,0.0907303,0
819,0.913868,0.0899161,0
820,0.913577,0.090304,0
821,0.913523,0.0903803,0
822,0.912908,0.0912016,0
823,0.912682,0.0914885,0
824,0.91201,0.092326,0
825,0.909798,0.0951167,0
826,0.910346,0.0943664,0
827,0.813798,0.206639,0
828,0.813497,0.206946,0
829,0.841866,0.174782,0
830,0.724818,0.300249,0
831,0.67969,0.344075,0
832,0.911957,0.0923569,0
833,0.912499,0.0917156,0
834,0.912372,0.0918157,0
835,0.90531,0.100621,0
836,0.912403,0.0917909,0
837,0.911938,0.0924327,0
838,0.912403,0.091785,0
839,0.911898,0.0924044,0
840,0.911388,0.0929816,0
841,0.912236,0.0919955,0
842,0.910726,0.093951,0
843,0.911473,0.0929875,0
844,0.909697,0.0952556,0
845,0.909094,0.0959935,0
846,0.909535,0.0954557,0
847,0.904043,0.102263,0
848,0.907216,0.0983063,0
849,0.904869,0.101222,0
850,0.900902,0.106119,0
851,0.904873,0.101232,0
852,0.902016,0.104776,0
853,0.888104,0.121247,0
854,0.909792,0.095072,0
855,0.910497,0.0941989,0
856,0.910398,0.0943408,0
857,0.911469,0.0929864,0
858,0.909673,0.0952464,0
859,0.910485,0.0942317,0
860,0.906229,0.0995521,0
861,0.909436,0.0954736,0
862,0.911617,0.0928015,0
863,0.910704,0.09393,0
864,0.911271,0.0932254,0
865,0.909525,0.0954309,0
866,0.910825,0.0937653,0
867,0.911631,0.0927462,0
868,0.90898,0.0961278,0
869,0.886992,0.123146,0
870,0.762618,0.260299,0
871,0.734324,0.290469,0
872,0.861545,0.151998,0
873,0.889895,0.119346,0
874,0.904064,0.102186,0
875,0.909228,0.0958115,0
876,0.90272,0.103895,0
877,0.765667,0.257596,0
878,0.783097,0.239516,0
879,0.698451,0.325784,0
880,0.616811,0.399084,0
881,0.902673,0.103946,0
882,0.898899,0.108548,0
883,0.721754,0.304965,0
884,0.905369,0.100587,0
885,0.907157,0.098387,0
886,0.911004,0.0935684,0
887,0.911185,0.0933637,0
888,0.907196,0.0983415,0
889,0.907858,0.0975437,0
890,0.904943,0.101175,0
891,0.745641,0.279763,0
892,0.720426,0.306579,0
893,0.642745,0.37895,0
894,0.690936,0.332679,0
895,0.682866,0.341114,0
896,0.90185,0.104895,0
897,0.910165,0.0945745,0
898,0.911944,0.0923513,0
899,0.912443,0.0917653,0
900,0.911155,0.0933644,0
901,0.911397,0.0930831,0
902,0.910536,0.0941574,0
903,0.910844,0.0938,0
904,0.911627,0.092807,0
905,0.911873,0.0924566,0
906,0.911801,0.0925759,0
907,0.911914,0.0923978,0
908,0.912216,0.0920373,0
909,0.911949,0.0924157,0
910,0.910921,0.0937128,0
911,0.91106,0.0935157,0
912,0.911139,0.0934093,0
913,0.911231,0.0932945,0
914,0.9122,0.0920935,0
915,0.910195,0.0946295,0
916,0.892603,0.116345,0
917,0.90074,0.106341,0
918,0.841575,0.17437,0
919,0.866776,0.145808,0
920,0.912059,0.0922347,0
921,0.912517,0.0916769,0
922,0.912511,0.0917012,0
923,0.912769,0.0913364,0
924,0.913112,0.0909103,0
925,0.913315,0.0906913,0
926,0.911946,0.0923666,0
927,0.912596,0.0915496,0
928,0.906273,0.0994807,0
929,0.89911,0.108277,0
930,0.908403,0.0968462,0
931,0.905213,0.100808,0
932,0.912775,0.0912909,0
933,0.912488,0.0916695,0
934,0.911215,0.0933518,0
935,0.912002,0.0923628,0
936,0.909071,0.0960277,0
937,0.907784,0.0976077,0
938,0.907439,0.09802,0
939,0.90323,0.103238,0
940,0.308602,0.662703,1
941,0.544495,0.450032,0
942,0.557102,0.440814,0
943,0.55479,0.447426,0
944,0.851943,0.16338,0
945,0.702904,0.321779,0
946,0.895917,0.112134,0
947,0.900174,0.106951,0
948,0.912676,0.0914121,0
949,0.913047,0.0909674,0
950,0.913133,0.0909103,0
951,0.913533,0.0903679,0
952,0.910741,0.0939521,0
953,0.907619,0.0978335,0
954,0.903387,0.103051,0
955,0.892478,0.116212,0
956,0.655767,0.366981,0
957,0.411334,0.563965,1
958,0.522072,0.483485,0
959,0.896448,0.111521,0
960,0.902914,0.103596,0
961,0.912734,0.0913528,0
962,0.913221,0.0907968,0
