Seq_ID,prob_0,prob_1,predicted_label
146,0.826558,0.191827,0
147,0.858697,0.155465,0
148,0.684959,0.338098,0
149,0.544647,0.449194,0
150,0.524069,0.468988,0
151,0.711394,0.313728,0
152,0.742456,0.28163,0
153,0.904011,0.102263,0
154,0.908346,0.0969075,0
155,0.912809,0.0913294,0
156,0.911085,0.0935321,0
157,0.909315,0.0957224,0
158,0.907389,0.0981118,0
159,0.90703,0.0985362,0
160,0.903311,0.103113,0
161,0.901327,0.105607,0
162,0.901683,0.105152,0
163,0.820965,0.198842,0
164,0.880732,0.130187,0
165,0.897043,0.110839,0
166,0.89922,0.108161,0
167,0.89783,0.109839,0
168,0.904984,0.101104,0
169,0.90547,0.100495,0
170,0.906707,0.0989234,0
171,0.906673,0.0989584,0
172,0.909234,0.0957652,0
173,0.910926,0.0936388,0
174,0.907303,0.0982097,0
175,0.906977,0.0986065,0
176,0.907417,0.0980578,0
177,0.908679,0.0964463,0
178,0.904959,0.101101,0
179,0.910766,0.093865,0
180,0.911207,0.0932959,0
181,0.911001,0.0935435,0
182,0.912229,0.0919737,0
183,0.913337,0.0905803,0
184,0.911793,0.0925674,0
185,0.910517,0.0941978,0
186,0.910835,0.093803,0
187,0.9057,0.100229,0
188,0.901395,0.105538,0
189,0.906829,0.0987988,0
190,0.904599,0.101574,0
191,0.89993,0.107298,0
192,0.900968,0.106001,0
193,0.901947,0.104841,0
194,0.888815,0.120406,0
195,0.904982,0.101106,0
196,0.905106,0.100949,0
197,0.905674,0.100229,0
198,0.90974,0.0951624,0
199,0.908116,0.0972052,0
200,0.905728,0.100156,0
201,0.906447,0.0993106,0
202,0.893215,0.115375,0
203,0.706065,0.318912,0
204,0.7033,0.319324,0
205,0.291126,0.677239,1
206,0.103544,0.886204,1
207,0.232389,0.741328,1
208,0.650708,0.371318,0
209,0.875799,0.135631,0
210,0.884837,0.125092,0
211,0.826987,0.191833,0
212,0.904503,0.101701,0
213,0.905149,0.100818,0
214,0.907279,0.0982179,0
215,0.90879,0.0963382,0
216,0.907545,0.0979436,0
217,0.899963,0.10728,0
218,0.885497,0.124432,0
219,0.684533,0.339214,0
220,0.695891,0.328162,0
221,0.873523,0.138522,0
222,0.264768,0.707673,1
223,0.64414,0.376875,0
224,0.708066,0.316538,0
225,0.737518,0.286765,0
226,0.82902,0.187309,0
227,0.907781,0.0976195,0
228,0.909079,0.0960145,0
229,0.910574,0.0941553,0
230,0.909907,0.0949499,0
231,0.909772,0.0950784,0
232,0.909666,0.0952119,0
233,0.908445,0.0967479,0
234,0.908275,0.0969476,0
235,0.908523,0.096636,0
236,0.908589,0.096582,0
237,0.905342,0.100651,0
238,0.902932,0.103652,0
239,0.908083,0.0972344,0
240,0.899759,0.107511,0
241,0.903055,0.103441,0
242,0.905731,0.100089,0
243,0.911297,0.0931718,0
244,0.911341,0.0931628,0
245,0.912789,0.0913438,0
246,0.912393,0.0918617,0
247,0.907339,0.098171,0
248,0.712469,0.313044,0
249,0.751321,0.271986,0
250,0.465355,0.513227,1
251,0.522454,0.467821,0
252,0.718315,0.306601,0
253,0.644618,0.376769,0
254,0.701303,0.323229,0
255,0.654374,0.367913,0
256,0.680893,0.342857,0
257,0.732737,0.291702,0
258,0.718454,0.306951,0
259,0.83914,0.176944,0
260,0.892212,0.11655,0
261,0.676319,0.345883,0
262,0.890433,0.118719,0
263,0.898399,0.109137,0
264,0.893288,0.115249,0
265,0.910336,0.0944277,0
266,0.907463,0.0980217,0
267,0.907289,0.0982382,0
268,0.901363,0.105588,0
269,0.899865,0.107394,0
270,0.905545,0.100386,0
271,0.903466,0.102982,0
272,0.907269,0.0982595,0
273,0.907718,0.0976744,0
274,0.907579,0.0978669,0
275,0.904308,0.101897,0
276,0.90456,0.101573,0
277,0.904556,0.101581,0
278,0.90806,0.0972486,0
279,0.897771,0.110005,0
280,0.893305,0.115257,0
281,0.906532,0.0991682,0
282,0.904274,0.101962,0
283,0.906865,0.0987335,0
284,0.907181,0.0983571,0
285,0.908128,0.0971869,0
286,0.903965,0.102297,0
287,0.910361,0.094355,0
288,0.90973,0.0951574,0
289,0.910784,0.0938631,0
290,0.908667,0.0965235,0
291,0.898937,0.108539,0
292,0.87846,0.132484,0
293,0.891121,0.117845,0
294,0.895673,0.112518,0
295,0.895029,0.113276,0
296,0.898117,0.109563,0
297,0.897895,0.109754,0
298,0.859702,0.154722,0
299,0.807117,0.213129,0
300,0.668989,0.354166,0
301,0.785032,0.23668,0
302,0.886381,0.123132,0
303,0.909832,0.0950772,0
304,0.909735,0.0952048,0
305,0.907373,0.0981547,0
306,0.896911,0.110957,0
307,0.862624,0.151559,0
308,0.790522,0.231798,0
309,0.73066,0.294217,0
310,0.663079,0.36059,0
311,0.74928,0.274176,0
312,0.872662,0.139125,0
313,0.746725,0.278621,0
314,0.886289,0.123531,0
315,0.88264,0.127679,0
316,0.902813,0.103789,0
317,0.875544,0.135715,0
318,0.668675,0.351649,0
319,0.665906,0.355876,0
320,0.898286,0.10932,0
321,0.906395,0.0993328,0
322,0.907514,0.0978958,0
323,0.906683,0.0989959,0
324,0.903458,0.102996,0
325,0.897663,0.110024,0
326,0.72678,0.29746,0
327,0.899504,0.107779,0
328,0.906916,0.0986612,0
329,0.908587,0.0965848,0
330,0.904199,0.102083,0
331,0.878325,0.133107,0
332,0.748947,0.274752,0
333,0.392371,0.57657,1
334,0.501113,0.481974,0
335,0.591414,0.418087,0
336,0.783694,0.237225,0
337,0.893034,0.115579,0
338,0.90681,0.0988515,0
339,0.910729,0.0939445,0
340,0.911731,0.092674,0
341,0.909811,0.0950749,0
342,0.909695,0.0952143,0
343,0.903789,0.102565,0
344,0.902834,0.10375,0
345,0.893563,0.114963,0
346,0.900485,0.106532,0
347,0.909583,0.0953898,0
348,0.906434,0.0992397,0
349,0.908982,0.0961166,0
350,0.903953,0.102355,0
351,0.903333,0.103137,0
352,0.901152,0.105793,0
353,0.903527,0.102868,0
354,0.871685,0.14113,0
355,0.835232,0.182382,0
356,0.831862,0.185549,0
357,0.681441,0.34245,0
358,0.898636,0.108846,0
359,0.750253,0.275546,0
360,0.673268,0.349985,0
361,0.829421,0.188738,0
362,0.902906,0.103659,0
363,0.909,0.0960701,0
364,0.906257,0.0995378,0
365,0.733856,0.292307,0
366,0.724765,0.300995,0
367,0.764452,0.258103,0
368,0.885183,0.124771,0
369,0.899416,0.107895,0
370,0.907004,0.098501,0
371,0.908125,0.0971786,0
372,0.885341,0.124966,0
373,0.860769,0.153305,0
374,0.832525,0.184979,0
375,0.903445,0.102959,0
376,0.908816,0.0963365,0
377,0.906364,0.0994113,0
378,0.889919,0.119209,0
379,0.890479,0.118703,0
380,0.893949,0.114531,0
381,0.904208,0.10203,0
382,0.908579,0.0965874,0
383,0.912175,0.0921345,0
384,0.912496,0.0917071,0
385,0.911353,0.0931715,0
386,0.895171,0.113136,0
387,0.900236,0.106971,0
388,0.890992,0.118051,0
389,0.818886,0.198628,0
390,0.894201,0.114209,0
391,0.899972,0.107288,0
392,0.909067,0.0960045,0
393,0.908551,0.0966837,0
394,0.906277,0.0995046,0
395,0.884317,0.126101,0
396,0.890666,0.118444,0
397,0.811483,0.207212,0
398,0.868913,0.143177,0
399,0.904716,0.101433,0
400,0.905531,0.100376,0
401,0.90876,0.0963748,0
402,0.905764,0.100095,0
403,0.911308,0.093168,0
404,0.911852,0.0924891,0
405,0.911981,0.0923153,0
406,0.912223,0.0920788,0
407,0.908824,0.096357,0
408,0.900833,0.10623,0
409,0.889833,0.119351,0
410,0.898688,0.108784,0
411,0.905961,0.0998373,0
412,0.909949,0.0948802,0
413,0.910937,0.0936313,0
414,0.913255,0.0907388,0
415,0.913151,0.0908394,0
416,0.91055,0.0941536,0
417,0.784745,0.237762,0
418,0.588556,0.423548,0
419,0.0897817,0.903369,1
420,0.488844,0.506493,1
421,0.57187,0.430159,0
422,0.907286,0.0982242,0
423,0.908768,0.0963893,0
424,0.911714,0.0926753,0
425,0.908922,0.0961976,0
426,0.904891,0.101194,0
427,0.904435,0.101722,0
428,0.903169,0.103286,0
429,0.904158,0.102025,0
430,0.910365,0.0944052,0
431,0.910357,0.0943885,0
432,0.911425,0.0930088,0
433,0.910855,0.0937357,0
434,0.908215,0.0970614,0
435,0.792759,0.21209,0
436,0.314,0.658115,1
437,0.0550255,0.947437,1
438,0.0549584,0.947305,1
439,0.481079,0.524476,1
440,0.785357,0.235287,0
441,0.903502,0.102911,0
442,0.905629,0.100308,0
443,0.9047,0.101458,0
444,0.909863,0.0950368,0
445,0.911323,0.0931618,0
446,0.911273,0.0932352,0
447,0.911748,0.0925992,0
448,0.911501,0.0929499,0
449,0.909492,0.0954905,0
450,0.906956,0.0986166,0
451,0.890869,0.118336,0
452,0.732355,0.293201,0
453,0.744691,0.278818,0
454,0.709378,0.315446,0
455,0.90892,0.0961927,0
456,0.876005,0.135029,0
457,0.904353,0.101902,0
458,0.904537,0.10167,0
459,0.900985,0.106025,0
460,0.735581,0.289091,0
461,0.769074,0.252789,0
462,0.765051,0.256659,0
463,0.599157,0.408303,0
464,0.833691,0.182547,0
465,0.906276,0.0994189,0
466,0.906249,0.0995404,0
467,0.905379,0.100636,0
468,0.86016,0.152991,0
469,0.897462,0.110207,0
470,0.912792,0.0913219,0
471,0.912793,0.0913132,0
472,0.912994,0.0910825,0
473,0.912749,0.0914181,0
474,0.910294,0.0944995,0
475,0.911078,0.0934862,0
476,0.910701,0.0939368,0
477,0.910425,0.0942978,0
478,0.911944,0.0923707,0
479,0.910304,0.0944552,0
480,0.901227,0.10571,0
481,0.901483,0.105379,0
482,0.733267,0.293213,0
483,0.700691,0.322565,0
484,0.753399,0.270013,0
485,0.899118,0.108302,0
486,0.888461,0.12089,0
487,0.906357,0.0993865,0
488,0.900956,0.106073,0
489,0.89149,0.117547,0
490,0.833856,0.182791,0
491,0.893437,0.11513,0
492,0.903175,0.10336,0
493,0.908207,0.0970043,0
494,0.910598,0.094059,0
495,0.910851,0.0937458,0
496,0.909915,0.0949452,0
497,0.911694,0.092641,0
498,0.910396,0.0942986,0
499,0.9114,0.0930635,0
500,0.912225,0.0920673,0
501,0.911017,0.0935954,0
502,0.909843,0.0950406,0
503,0.909859,0.0950132,0
504,0.909338,0.0956558,0
505,0.908047,0.0973043,0
506,0.90356,0.102858,0
507,0.904067,0.102248,0
508,0.905267,0.10077,0
509,0.90261,0.104048,0
510,0.90394,0.102397,0
511,0.902664,0.103983,0
512,0.906737,0.0989419,0
513,0.71626,0.309129,0
514,0.592805,0.420184,0
515,0.339539,0.630576,1
516,0.20351,0.77227,1
517,0.663978,0.359195,0
518,0.906847,0.0988009,0
519,0.733378,0.292436,0
520,0.889857,0.119513,0
521,0.753678,0.270974,0
522,0.835424,0.181221,0
523,0.811357,0.207107,0
524,0.882644,0.127788,0
525,0.883482,0.126807,0
526,0.771145,0.252042,0
527,0.719609,0.306603,0
528,0.840302,0.176295,0
529,0.898808,0.108669,0
530,0.899375,0.108002,0
531,0.899902,0.107345,0
532,0.910763,0.0938553,0
533,0.908403,0.0968396,0
534,0.909032,0.0960414,0
535,0.910697,0.0939811,0
536,0.911292,0.0932101,0
537,0.90499,0.101071,0
538,0.906976,0.0986182,0
539,0.900023,0.107184,0
540,0.893416,0.115156,0
541,0.900343,0.106757,0
542,0.911438,0.0930569,0
543,0.911473,0.09302,0
544,0.911371,0.0931335,0
545,0.909936,0.0948556,0
546,0.910305,0.0944032,0
547,0.909718,0.0951743,0
548,0.910447,0.0941722,0
549,0.909421,0.0954978,0
550,0.90895,0.0960697,0
551,0.906505,0.0991781,0
552,0.909938,0.0949221,0
553,0.91142,0.0931005,0
554,0.9107,0.0939766,0
555,0.909672,0.0952377,0
556,0.909103,0.0959172,0
557,0.909847,0.0949174,0
558,0.910811,0.0936896,0
559,0.909578,0.0953064,0
560,0.909971,0.0948191,0
561,0.909497,0.0954548,0
562,0.910547,0.0941468,0
563,0.911126,0.0933908,0
564,0.908932,0.096184,0
565,0.903176,0.103335,0
566,0.904579,0.101591,0
567,0.907995,0.0973296,0
568,0.906679,0.0989795,0
569,0.792818,0.229767,0
570,0.611752,0.40414,0
571,0.658119,0.36497,0
572,0.694677,0.329699,0
573,0.857213,0.15644,0
574,0.863379,0.149613,0
575,0.905978,0.0998517,0
576,0.902857,0.103733,0
577,0.882412,0.128362,0
578,0.900159,0.107031,0
579,0.866854,0.145781,0
580,0.428257,0.551737,1
581,0.894842,0.113441,0
582,0.897592,0.110089,0
583,0.716244,0.310222,0
584,0.87325,0.138969,0
585,0.878588,0.132721,0
586,0.725305,0.299233,0
587,0.911603,0.0928156,0
588,0.910487,0.0942674,0
589,0.906639,0.0990697,0
590,0.896102,0.111918,0
591,0.882352,0.128085,0
592,0.880634,0.130057,0
593,0.865408,0.147248,0
594,0.901222,0.105731,0
595,0.904069,0.102255,0
596,0.902543,0.104106,0
597,0.895448,0.112695,0
598,0.902108,0.104657,0
599,0.907916,0.0974619,0
600,0.906924,0.0986744,0
601,0.907585,0.0978837,0
602,0.899498,0.107837,0
603,0.892053,0.116732,0
604,0.811427,0.208396,0
605,0.727066,0.297726,0
606,0.889298,0.119944,0
607,0.899123,0.108282,0
608,0.773947,0.247401,0
609,0.903845,0.10254,0
610,0.892228,0.116565,0
611,0.776416,0.245706,0
612,0.743524,0.282215,0
613,0.644086,0.377784,0
614,0.616262,0.402531,0
615,0.693543,0.330149,0
616,0.755583,0.267909,0
617,0.854353,0.160178,0
618,0.854853,0.159614,0
619,0.859997,0.153225,0
620,0.887704,0.121766,0
621,0.891001,0.117917,0
622,0.89078,0.118261,0
623,0.89547,0.112688,0
624,0.705872,0.3192,0
625,0.694768,0.328906,0
626,0.861603,0.151894,0
627,0.868954,0.14324,0
628,0.890009,0.119066,0
629,0.905704,0.100208,0
630,0.904978,0.101099,0
631,0.907655,0.0977367,0
632,0.905471,0.100502,0
633,0.905464,0.100513,0
634,0.90597,0.0998957,0
635,0.818326,0.20175,0
636,0.713848,0.311969,0
637,0.744723,0.279411,0
638,0.8154,0.203242,0
639,0.901867,0.104922,0
640,0.906368,0.0993562,0
641,0.901108,0.105817,0
642,0.901778,0.105097,0
643,0.84047,0.175121,0
644,0.754465,0.270803,0
645,0.781287,0.241185,0
646,0.774981,0.24641,0
647,0.901721,0.105148,0
648,0.797556,0.224564,0
649,0.735895,0.288657,0
650,0.789389,0.231429,0
651,0.737359,0.286865,0
652,0.797271,0.222539,0
653,0.837429,0.178692,0
654,0.756617,0.266025,0
655,0.865059,0.147617,0
656,0.902515,0.104128,0
657,0.909338,0.0956583,0
658,0.910747,0.09391,0
659,0.909131,0.0959156,0
660,0.794609,0.227409,0
661,0.667875,0.355358,0
662,0.707216,0.316571,0
663,0.639493,0.382122,0
664,0.669312,0.354582,0
665,0.911255,0.0932626,0
666,0.908359,0.096912,0
667,0.907842,0.097555,0
668,0.909883,0.0949862,0
669,0.910567,0.0941066,0
670,0.911427,0.0929992,0
671,0.91166,0.0927753,0
672,0.835924,0.181975,0
673,0.866351,0.146972,0
674,0.856951,0.157437,0
675,0.879359,0.131615,0
676,0.861192,0.151783,0
677,0.907265,0.0982478,0
678,0.905283,0.100717,0
679,0.904347,0.101899,0
680,0.904871,0.101259,0
681,0.902352,0.104295,0
682,0.902535,0.104131,0
683,0.891463,0.117495,0
684,0.749883,0.273504,0
685,0.907551,0.097943,0
686,0.903401,0.103043,0
687,0.909633,0.0953126,0
688,0.91047,0.0942692,0
689,0.907314,0.0981838,0
690,0.906723,0.0989191,0
691,0.907645,0.0977831,0
692,0.906683,0.0989772,0
693,0.905654,0.100253,0
694,0.905182,0.100835,0
695,0.90998,0.0948256,0
696,0.90485,0.101231,0
697,0.90476,0.101364,0
698,0.905722,0.10018,0
699,0.905469,0.10051,0
700,0.909025,0.0960701,0
701,0.901568,0.105284,0
702,0.874484,0.137704,0
703,0.861132,0.152671,0
704,0.694746,0.327332,0
705,0.670766,0.352328,0
706,0.722268,0.302274,0
707,0.757776,0.265194,0
708,0.89987,0.107438,0
709,0.901707,0.10515,0
710,0.895592,0.112518,0
711,0.667661,0.355271,0
712,0.894862,0.113326,0
713,0.902718,0.103908,0
714,0.888487,0.120947,0
715,0.907349,0.0981558,0
716,0.906217,0.0995735,0
717,0.903524,0.1029,0
718,0.904694,0.101456,0
719,0.905912,0.099926,0
720,0.910356,0.0943946,0
721,0.909106,0.095919,0
722,0.90668,0.0989731,0
723,0.907851,0.0975206,0
724,0.904235,0.102024,0
725,0.896715,0.111226,0
726,0.902315,0.10437,0
727,0.896491,0.111474,0
728,0.90644,0.0992308,0
729,0.910823,0.093793,0
730,0.90977,0.095121,0
731,0.907993,0.0973488,0
732,0.906124,0.0996824,0
733,0.901092,0.105879,0
734,0.908135,0.0971705,0
735,0.908063,0.0972549,0
736,0.907981,0.0973381,0
737,0.897232,0.110613,0
738,0.896126,0.111896,0
739,0.815979,0.20276,0
740,0.877716,0.133371,0
741,0.91173,0.0927032,0
742,0.912915,0.0911903,0
743,0.910106,0.0947526,0
744,0.909813,0.0951186,0
745,0.90464,0.101536,0
746,0.905106,0.100977,0
747,0.905134,0.1009,0
748,0.90851,0.0966631,0
749,0.908923,0.0961922,0
750,0.907672,0.0977212,0
751,0.909009,0.0960808,0
752,0.907887,0.0974599,0
753,0.905339,0.100656,0
754,0.784678,0.238803,0
755,0.899768,0.107483,0
756,0.898136,0.109458,0
757,0.908012,0.0972765,0
758,0.910189,0.0945705,0
759,0.911195,0.0933429,0
760,0.908008,0.0973434,0
761,0.904617,0.101552,0
762,0.890078,0.119016,0
763,0.899223,0.108166,0
764,0.901703,0.105155,0
765,0.898421,0.109129,0
766,0.894222,0.114207,0
767,0.877936,0.133353,0
768,0.725811,0.298752,0
769,0.906635,0.0990312,0
770,0.90927,0.0957206,0
771,0.90714,0.098441,0
772,0.90605,0.0997367,0
773,0.906718,0.0989331,0
774,0.908207,0.0970833,0
775,0.906561,0.0991377,0
776,0.864435,0.149392,0
777,0.761309,0.262048,0
778,0.438329,0.538359,1
779,0.603485,0.408925,0
780,0.899109,0.108308,0
781,0.908061,0.0972552,0
782,0.909463,0.0955132,0
783,0.904355,0.101889,0
784,0.904832,0.101298,0
785,0.896843,0.111046,0
786,0.890953,0.118006,0
787,0.908596,0.0965799,0
788,0.909455,0.0955054,0
789,0.909887,0.094962,0
790,0.908884,0.0962095,0
791,0.908262,0.0970052,0
792,0.905703,0.100197,0
793,0.899395,0.107948,0
794,0.877427,0.134224,0
795,0.89224,0.116528,0
796,0.898806,0.108706,0
797,0.895319,0.11285,0
798,0.910217,0.0945317,0
799,0.908612,0.0965696,0
800,0.898892,0.108594,0
801,0.900498,0.106612,0
802,0.884271,0.125857,0
803,0.882275,0.128198,0
804,0.897234,0.110563,0
805,0.904978,0.101118,0
806,0.90991,0.0949093,0
807,0.911163,0.093372,0
808,0.909685,0.0952398,0
809,0.906038,0.0998045,0
810,0.903507,0.102939,0
811,0.902384,0.10435,0
812,0.892913,0.115724,0
813,0.90858,0.0965801,0
814,0.910649,0.0940265,0
815,0.903068,0.103468,0
816,0.908204,0.097108,0
817,0.898618,0.108929,0
818,0.892183,0.116644,0
819,0.875208,0.136879,0
820,0.814128,0.204638,0
821,0.892613,0.116109,0
822,0.889826,0.119389,0
823,0.901124,0.10583,0
824,0.897123,0.11071,0
825,0.88507,0.124941,0
826,0.904601,0.101572,0
827,0.906663,0.0990074,0
828,0.906642,0.0990428,0
829,0.907653,0.0977642,0
830,0.884717,0.125143,0
831,0.78639,0.236732,0
832,0.297901,0.673329,1
833,0.706385,0.318072,0
834,0.823205,0.194588,0
835,0.90067,0.106389,0
836,0.904709,0.101438,0
837,0.902642,0.103985,0
838,0.81974,0.199767,0
839,0.662956,0.359775,0
840,0.721332,0.303344,0
841,0.848044,0.166499,0
842,0.907252,0.0982698,0
843,0.910441,0.0942765,0
844,0.91239,0.091826,0
845,0.904858,0.101249,0
846,0.89962,0.107698,0
847,0.877236,0.134205,0
848,0.831389,0.185751,0
849,0.667639,0.355915,0
850,0.90031,0.106791,0
851,0.909778,0.0950867,0
852,0.910875,0.0937179,0
853,0.911625,0.0928064,0
854,0.911429,0.0930581,0
855,0.909737,0.095143,0
856,0.905235,0.100757,0
857,0.90534,0.100641,0
858,0.896116,0.111852,0
859,0.887839,0.121789,0
860,0.766584,0.257545,0
861,0.773213,0.249944,0
862,0.637067,0.384717,0
863,0.877196,0.134107,0
864,0.900568,0.10651,0
865,0.899465,0.107839,0
866,0.906195,0.0995311,0
867,0.912412,0.0918446,0
868,0.91042,0.0943322,0
869,0.899088,0.108334,0
870,0.887539,0.122159,0
871,0.610085,0.405316,0
872,0.773223,0.248316,0
873,0.901373,0.105535,0
874,0.907239,0.0982967,0
875,0.909524,0.09546,0
876,0.903789,0.102585,0
877,0.898283,0.109276,0
878,0.906707,0.0989741,0
879,0.901845,0.104937,0
880,0.911038,0.0935494,0
881,0.908833,0.096283,0
882,0.909778,0.0950919,0
883,0.910401,0.094295,0
884,0.910486,0.0942125,0
885,0.909073,0.0960101,0
886,0.910742,0.0939008,0
887,0.910224,0.0945704,0
888,0.910061,0.0947769,0
889,0.895768,0.112263,0
890,0.906368,0.0993698,0
891,0.904952,0.101133,0
892,0.894035,0.114378,0
893,0.725409,0.299959,0
894,0.709238,0.315408,0
895,0.892184,0.116577,0
896,0.907783,0.0975815,0
897,0.909224,0.0957815,0
898,0.907196,0.0983251,0
899,0.849009,0.167402,0
900,0.754337,0.269006,0
901,0.721668,0.302253,0
902,0.230294,0.742892,1
903,0.542251,0.447405,0
904,0.709128,0.315756,0
905,0.68963,0.334433,0
906,0.686091,0.336515,0
907,0.868938,0.143987,0
908,0.677678,0.346084,0
909,0.812831,0.205499,0
910,0.907167,0.0983929,0
911,0.911308,0.0932198,0
912,0.911863,0.0925291,0
913,0.909838,0.0950837,0
914,0.900412,0.106729,0
915,0.804768,0.216749,0
916,0.697401,0.326054,0
917,0.675005,0.34789,0
918,0.724947,0.299417,0
919,0.90142,0.105501,0
920,0.906309,0.0994669,0
921,0.906738,0.0989514,0
922,0.90257,0.104106,0
923,0.709164,0.316254,0
924,0.717717,0.308127,0
925,0.881273,0.129453,0
926,0.883534,0.126615,0
927,0.904559,0.10163,0
928,0.906244,0.0995432,0
929,0.909257,0.0957687,0
930,0.903852,0.102504,0
931,0.906937,0.0987034,0
932,0.900451,0.106708,0
933,0.756347,0.266217,0
934,0.766241,0.258093,0
935,0.701247,0.323036,0
936,0.637822,0.383327,0
937,0.779169,0.241995,0
938,0.857441,0.156081,0
939,0.903886,0.102434,0
940,0.904338,0.101877,0
941,0.898048,0.109575,0
942,0.819942,0.199157,0
943,0.717821,0.308649,0
944,0.75418,0.268858,0
945,0.730023,0.294294,0
946,0.762752,0.262348,0
947,0.653091,0.369466,0
948,0.733717,0.29165,0
949,0.400295,0.582702,1
950,0.750169,0.273952,0
951,0.826469,0.191077,0
952,0.831676,0.184671,0
953,0.72277,0.302782,0
954,0.722267,0.304145,0
955,0.843459,0.17273,0
956,0.891953,0.116898,0
957,0.884265,0.125821,0
958,0.910001,0.0948162,0
959,0.909775,0.095093,0
960,0.909179,0.0958938,0
961,0.907659,0.0977507,0
962,0.905853,0.100004,0
963,0.906615,0.0990591,0
964,0.906574,0.099105,0
965,0.898852,0.108571,0
966,0.728425,0.296,0
967,0.893245,0.115345,0
968,0.891474,0.117397,0
969,0.893884,0.114566,0
970,0.890731,0.118394,0
971,0.899805,0.107423,0
972,0.899601,0.10768,0
973,0.901689,0.105145,0
974,0.907059,0.098493,0
975,0.908007,0.0973327,0
