Seq_ID,prob_0,prob_1,predicted_label
105,0.910843,0.0937252,0
106,0.911107,0.0934593,0
107,0.911242,0.0933096,0
108,0.712952,0.312632,0
109,0.454384,0.525451,1
110,0.285425,0.686797,1
111,0.372058,0.599459,1
112,0.612641,0.40455,0
113,0.879285,0.132272,0
114,0.903889,0.102438,0
115,0.905945,0.0999006,0
116,0.907516,0.0979184,0
117,0.911801,0.092576,0
118,0.911179,0.0933558,0
119,0.912339,0.091869,0
120,0.912112,0.0921333,0
121,0.912233,0.0920347,0
122,0.911578,0.0929015,0
123,0.911193,0.0933514,0
124,0.911702,0.0926915,0
125,0.910338,0.0944283,0
126,0.911215,0.09331,0
127,0.912487,0.0917422,0
128,0.912843,0.0912562,0
129,0.912382,0.0917589,0
130,0.913231,0.0907551,0
131,0.911437,0.0930511,0
132,0.909916,0.0949755,0
133,0.907833,0.0975728,0
134,0.885332,0.124659,0
135,0.903011,0.103506,0
136,0.911154,0.093345,0
137,0.913296,0.0906152,0
138,0.914135,0.089549,0
139,0.91411,0.0896106,0
140,0.913555,0.0903589,0
141,0.911356,0.0931672,0
142,0.911569,0.0928953,0
143,0.910184,0.094605,0
144,0.91268,0.0914316,0
145,0.913135,0.0908653,0
146,0.912677,0.0915006,0
147,0.913219,0.090774,0
148,0.913359,0.0906011,0
149,0.90755,0.0979378,0
150,0.903178,0.103311,0
151,0.907324,0.0982171,0
152,0.908297,0.0970095,0
153,0.908691,0.0964852,0
154,0.907748,0.09767,0
155,0.911139,0.0934028,0
156,0.910017,0.0948294,0
157,0.908924,0.0962241,0
158,0.900966,0.106006,0
159,0.91151,0.0929287,0
160,0.911855,0.092494,0
161,0.910728,0.093949,0
162,0.91277,0.0913677,0
163,0.913223,0.0907919,0
164,0.911689,0.0927606,0
165,0.910441,0.0943248,0
166,0.909289,0.0957669,0
167,0.845087,0.170574,0
168,0.905094,0.100958,0
169,0.908553,0.0966727,0
170,0.905523,0.100448,0
171,0.889639,0.11962,0
172,0.85492,0.159503,0
173,0.714204,0.310847,0
174,0.82513,0.191776,0
175,0.903323,0.103103,0
176,0.910168,0.0946177,0
177,0.9115,0.0929384,0
178,0.913013,0.0910724,0
179,0.912315,0.0919171,0
180,0.912662,0.0915276,0
181,0.90277,0.103856,0
182,0.892553,0.116329,0
183,0.394823,0.576938,1
184,0.747116,0.276666,0
185,0.905148,0.100825,0
186,0.912103,0.0921665,0
187,0.910367,0.0943527,0
188,0.913336,0.0906231,0
189,0.912593,0.091596,0
190,0.912703,0.0914302,0
191,0.911521,0.0928916,0
192,0.913025,0.0910203,0
193,0.911766,0.0925981,0
194,0.911397,0.0931031,0
195,0.912968,0.0910994,0
196,0.910904,0.0937483,0
197,0.905734,0.100164,0
198,0.910049,0.0947983,0
199,0.911818,0.0925584,0
200,0.909227,0.0958304,0
201,0.90945,0.0955393,0
202,0.910707,0.0939046,0
203,0.911391,0.0930977,0
204,0.909226,0.0958208,0
205,0.911105,0.0934465,0
206,0.908312,0.09697,0
207,0.910741,0.0939474,0
208,0.911658,0.0927209,0
209,0.911456,0.0929482,0
210,0.912398,0.0917481,0
211,0.913688,0.0901568,0
212,0.914076,0.0896271,0
213,0.914365,0.0892928,0
214,0.912434,0.0918119,0
215,0.907742,0.0976868,0
216,0.9049,0.101215,0
217,0.911403,0.0930451,0
218,0.912773,0.0913373,0
219,0.911787,0.092529,0
220,0.913455,0.0904327,0
221,0.913627,0.0902161,0
222,0.913365,0.0905517,0
223,0.913513,0.0903827,0
224,0.913835,0.0899708,0
225,0.914275,0.0894041,0
226,0.914076,0.0896534,0
227,0.913964,0.0897952,0
228,0.912612,0.0916001,0
229,0.912854,0.0912256,0
230,0.907281,0.0982776,0
231,0.909735,0.0951874,0
232,0.906819,0.0988086,0
233,0.887355,0.122187,0
234,0.90715,0.0983654,0
235,0.911682,0.0927331,0
236,0.912418,0.0918241,0
237,0.913345,0.090605,0
238,0.912509,0.0917123,0
239,0.903577,0.102837,0
240,0.90186,0.104932,0
241,0.70156,0.323288,0
242,0.191826,0.784891,1
243,0.906014,0.099779,0
244,0.913872,0.089932,0
245,0.913425,0.0904969,0
246,0.91237,0.0918364,0
247,0.912148,0.0921998,0
248,0.867793,0.145831,0
249,0.777528,0.245618,0
250,0.888171,0.121358,0
251,0.901296,0.105652,0
252,0.89806,0.109558,0
253,0.903731,0.102635,0
254,0.903234,0.103285,0
255,0.899016,0.108408,0
256,0.895288,0.112859,0
257,0.903308,0.103131,0
258,0.91189,0.0925041,0
259,0.910207,0.094609,0
260,0.91144,0.0930714,0
261,0.909078,0.0960229,0
262,0.907336,0.0981921,0
263,0.905961,0.0998964,0
264,0.905731,0.100178,0
265,0.899657,0.107616,0
266,0.893707,0.114632,0
267,0.912196,0.0921005,0
268,0.912894,0.0911992,0
269,0.911934,0.0924099,0
270,0.910967,0.0936638,0
271,0.910267,0.094564,0
272,0.91086,0.0937955,0
273,0.910205,0.0946101,0
274,0.911809,0.0925815,0
275,0.911652,0.0927685,0
276,0.912692,0.09145,0
277,0.912837,0.0912169,0
278,0.911878,0.0924424,0
279,0.909086,0.0959967,0
280,0.784,0.232963,0
281,0.27534,0.696553,1
282,0.128286,0.857307,1
283,0.212988,0.761919,1
284,0.622654,0.397161,0
285,0.896997,0.110821,0
286,0.88873,0.12059,0
287,0.903285,0.103226,0
288,0.886036,0.123609,0
289,0.907042,0.0985036,0
290,0.910336,0.0944417,0
291,0.90938,0.095631,0
292,0.910622,0.0940231,0
293,0.910429,0.0943,0
294,0.912605,0.0915773,0
295,0.913725,0.0901237,0
296,0.913738,0.0901237,0
297,0.913552,0.0903137,0
298,0.911022,0.0935954,0
299,0.910792,0.0938589,0
300,0.912447,0.0917663,0
301,0.911529,0.0928978,0
302,0.910702,0.0939619,0
303,0.91059,0.0941493,0
304,0.910212,0.0946094,0
305,0.90753,0.0979283,0
306,0.90261,0.10401,0
307,0.908597,0.0965825,0
308,0.91244,0.0918007,0
309,0.912726,0.0914184,0
310,0.911059,0.0934855,0
311,0.912243,0.0920527,0
312,0.912992,0.0910988,0
313,0.913443,0.0905197,0
314,0.913356,0.090606,0
315,0.913163,0.0908369,0
316,0.911873,0.0925015,0
317,0.910969,0.0936529,0
318,0.912481,0.0917335,0
319,0.910303,0.0944423,0
320,0.911627,0.092733,0
321,0.913514,0.0903497,0
322,0.913342,0.0906135,0
323,0.913893,0.0898738,0
324,0.913269,0.0906932,0
325,0.912494,0.0916593,0
326,0.912787,0.0912434,0
327,0.913876,0.0899019,0
328,0.913105,0.0909015,0
329,0.913723,0.0901074,0
330,0.913123,0.0909344,0
331,0.913531,0.0903797,0
332,0.912039,0.0922526,0
333,0.910626,0.094109,0
334,0.90967,0.0952548,0
335,0.910261,0.0945263,0
336,0.908965,0.0960943,0
337,0.906427,0.0992338,0
338,0.913125,0.0909175,0
339,0.913185,0.0908277,0
340,0.912379,0.0918024,0
341,0.912494,0.0917269,0
342,0.912624,0.0915197,0
343,0.91277,0.0913103,0
344,0.912656,0.0914327,0
345,0.912378,0.0918567,0
346,0.911655,0.0927698,0
347,0.908983,0.0961205,0
348,0.90832,0.0969636,0
349,0.904298,0.101959,0
350,0.90718,0.0983277,0
351,0.909902,0.0948964,0
352,0.91306,0.0909941,0
353,0.91191,0.0924819,0
354,0.912677,0.0914876,0
355,0.910341,0.0944606,0
356,0.909888,0.0950299,0
357,0.90879,0.0963695,0
358,0.910359,0.0944078,0
359,0.902728,0.103864,0
360,0.911938,0.0924467,0
361,0.911202,0.0933731,0
362,0.91081,0.0938269,0
363,0.912561,0.0916402,0
364,0.912869,0.0912454,0
365,0.913236,0.0907906,0
366,0.913485,0.0904536,0
367,0.913214,0.0907921,0
368,0.911055,0.0935511,0
369,0.907969,0.0973415,0
370,0.907664,0.0977631,0
371,0.886396,0.123228,0
372,0.896899,0.110954,0
373,0.910901,0.0936934,0
374,0.905573,0.100355,0
375,0.912861,0.0911671,0
376,0.912833,0.0912371,0
377,0.913635,0.0902465,0
378,0.912908,0.0911614,0
379,0.913495,0.090391,0
380,0.912475,0.0917243,0
381,0.910854,0.0937793,0
382,0.910001,0.0948522,0
383,0.906027,0.0998069,0
384,0.903256,0.10318,0
385,0.911239,0.0932321,0
386,0.91283,0.0912488,0
387,0.911494,0.0929541,0
388,0.910908,0.0937103,0
389,0.912255,0.0919997,0
390,0.912946,0.091072,0
391,0.913378,0.0905839,0
392,0.909415,0.0955563,0
393,0.912956,0.0910805,0
394,0.908471,0.0967821,0
395,0.745279,0.280745,0
396,0.904013,0.102324,0
397,0.90245,0.104243,0
398,0.896403,0.111546,0
399,0.808807,0.212284,0
400,0.790645,0.231887,0
401,0.699124,0.325205,0
402,0.902142,0.104593,0
403,0.909736,0.0951868,0
404,0.909827,0.0950857,0
405,0.911052,0.0935301,0
406,0.911708,0.0927048,0
407,0.911633,0.0928015,0
408,0.9087,0.0964147,0
409,0.912898,0.0911823,0
410,0.913353,0.0905979,0
411,0.912924,0.0911546,0
412,0.91268,0.0915049,0
413,0.912458,0.0917925,0
414,0.912224,0.0920718,0
415,0.912489,0.0917256,0
416,0.911609,0.0928689,0
417,0.912578,0.0915822,0
418,0.911894,0.0924476,0
419,0.911862,0.0925218,0
420,0.912084,0.0922378,0
421,0.911936,0.0924452,0
422,0.911593,0.0928559,0
423,0.902803,0.103782,0
424,0.91252,0.0916831,0
425,0.912701,0.0914265,0
426,0.912977,0.0910706,0
427,0.913594,0.0902989,0
428,0.913668,0.0902139,0
429,0.913525,0.0904012,0
430,0.913066,0.0910065,0
431,0.911725,0.0926994,0
432,0.911496,0.0930043,0
433,0.910042,0.0948137,0
434,0.909654,0.0952889,0
435,0.910965,0.0936451,0
436,0.908688,0.0965204,0
437,0.908896,0.096246,0
438,0.910606,0.094088,0
439,0.910728,0.0939126,0
440,0.91125,0.0932742,0
441,0.911634,0.0927809,0
442,0.912896,0.091135,0
443,0.91319,0.0907853,0
444,0.911882,0.0924306,0
445,0.910505,0.0941385,0
446,0.913311,0.090662,0
447,0.91228,0.0919612,0
448,0.909421,0.0955816,0
449,0.912288,0.0919431,0
450,0.912059,0.0922475,0
451,0.912111,0.0921541,0
452,0.912861,0.0911776,0
453,0.913372,0.0905311,0
454,0.911535,0.0929185,0
455,0.910002,0.0948523,0
456,0.909784,0.0951054,0
457,0.837304,0.180486,0
458,0.713189,0.308624,0
459,0.173736,0.805171,1
460,0.722716,0.302505,0
461,0.903901,0.102447,0
462,0.908521,0.0967047,0
463,0.913074,0.0909765,0
464,0.910641,0.0940916,0
465,0.909609,0.0953782,0
466,0.910629,0.0940655,0
467,0.910783,0.0938537,0
468,0.906473,0.099219,0
469,0.910919,0.093726,0
470,0.910644,0.0940742,0
471,0.908822,0.0963118,0
472,0.909665,0.0952866,0
473,0.878793,0.132599,0
474,0.911227,0.0932358,0
475,0.912762,0.0913488,0
476,0.903714,0.102631,0
477,0.905657,0.100232,0
478,0.903968,0.102339,0
479,0.908367,0.0968625,0
480,0.902956,0.103566,0
481,0.911456,0.0929917,0
482,0.911983,0.0923416,0
483,0.911923,0.0924577,0
484,0.911197,0.0933662,0
485,0.905403,0.100576,0
486,0.905202,0.10083,0
487,0.881281,0.129045,0
488,0.907482,0.0979912,0
489,0.912699,0.0914535,0
490,0.912336,0.0919236,0
491,0.913034,0.0910307,0
492,0.913003,0.0910486,0
493,0.912813,0.0913059,0
494,0.912004,0.0923516,0
495,0.91036,0.0944322,0
496,0.910458,0.094305,0
497,0.909801,0.0951241,0
498,0.909525,0.0954518,0
499,0.911197,0.0933327,0
500,0.911871,0.0924695,0
501,0.911608,0.092831,0
502,0.913029,0.0910244,0
503,0.908825,0.0963258,0
504,0.906162,0.0996412,0
505,0.90582,0.100087,0
506,0.907949,0.0974272,0
507,0.910449,0.0942765,0
508,0.912579,0.0916333,0
509,0.913163,0.0908629,0
510,0.912942,0.0911499,0
511,0.912976,0.0911017,0
512,0.912428,0.0918146,0
513,0.912141,0.0921786,0
514,0.902833,0.103773,0
515,0.898406,0.10916,0
516,0.90882,0.0963469,0
517,0.909667,0.0952932,0
518,0.911355,0.0931721,0
519,0.912081,0.092191,0
520,0.913552,0.0903344,0
521,0.914053,0.0897047,0
522,0.912474,0.0917792,0
523,0.912166,0.0921558,0
524,0.905239,0.100791,0
525,0.90855,0.0966609,0
526,0.902093,0.104667,0
527,0.90477,0.101333,0
528,0.909706,0.0951464,0
529,0.912676,0.0914179,0
530,0.9113,0.0931658,0
531,0.912886,0.0912301,0
532,0.912308,0.0919752,0
533,0.911202,0.0933541,0
534,0.910714,0.0939266,0
535,0.913475,0.0904008,0
536,0.913384,0.0905166,0
537,0.912631,0.0915393,0
538,0.910882,0.0937729,0
539,0.906798,0.0988457,0
540,0.909474,0.095506,0
541,0.907414,0.0980928,0
542,0.905772,0.100123,0
543,0.911341,0.0931774,0
544,0.91151,0.092945,0
545,0.906356,0.0993853,0
546,0.824856,0.194405,0
547,0.900529,0.106589,0
548,0.903579,0.102857,0
549,0.900881,0.106159,0
550,0.911132,0.0933705,0
551,0.903421,0.102975,0
552,0.906745,0.0989194,0
553,0.904739,0.101415,0
554,0.734832,0.289849,0
555,0.72596,0.298695,0
556,0.905814,0.10008,0
557,0.907874,0.0975199,0
558,0.90744,0.0980708,0
559,0.907447,0.0980413,0
560,0.909335,0.0956735,0
561,0.907148,0.0984071,0
562,0.908766,0.0963913,0
563,0.907341,0.0981738,0
564,0.900031,0.107196,0
565,0.890728,0.118392,0
566,0.891667,0.117173,0
567,0.906316,0.0994163,0
568,0.906395,0.0993258,0
569,0.911093,0.0934897,0
570,0.911871,0.0924752,0
571,0.907794,0.0976044,0
572,0.902993,0.103483,0
573,0.912583,0.0916071,0
574,0.912144,0.0921361,0
575,0.912773,0.091323,0
576,0.914196,0.0895026,0
577,0.913493,0.0904219,0
578,0.913082,0.0909898,0
579,0.913155,0.0908403,0
580,0.913553,0.0903543,0
581,0.913019,0.0910659,0
582,0.912218,0.0921067,0
583,0.909865,0.0950567,0
584,0.901455,0.105455,0
585,0.900175,0.106987,0
586,0.906863,0.0987514,0
587,0.911869,0.0924992,0
588,0.912353,0.0918959,0
589,0.911826,0.0925896,0
590,0.907148,0.0984336,0
591,0.908385,0.0968899,0
592,0.900271,0.106874,0
593,0.90847,0.0967573,0
594,0.908097,0.0971937,0
595,0.861031,0.153494,0
596,0.905476,0.100497,0
597,0.908491,0.0966931,0
598,0.910551,0.0941256,0
599,0.909146,0.0958042,0
600,0.913189,0.0908329,0
601,0.913436,0.090478,0
602,0.910759,0.0939228,0
603,0.807735,0.21317,0
604,0.895922,0.11213,0
605,0.684204,0.338991,0
606,0.294242,0.677826,1
607,0.697741,0.326627,0
608,0.694774,0.328971,0
609,0.646011,0.375328,0
610,0.910036,0.0947687,0
611,0.91315,0.0908717,0
612,0.913009,0.0910279,0
613,0.913781,0.0900466,0
614,0.914015,0.0897661,0
615,0.912214,0.0920893,0
616,0.911705,0.0927357,0
617,0.911083,0.0934954,0
618,0.911808,0.0925568,0
619,0.911357,0.0931134,0
620,0.91228,0.0919283,0
621,0.913465,0.0904632,0
622,0.9138,0.0900427,0
623,0.912398,0.0918562,0
624,0.912909,0.0912206,0
625,0.911707,0.0927436,0
626,0.90871,0.0964781,0
627,0.902888,0.103668,0
628,0.90588,0.0999997,0
629,0.902987,0.103561,0
630,0.840967,0.17468,0
631,0.906571,0.0990972,0
632,0.910792,0.0938522,0
633,0.912828,0.0912786,0
634,0.912699,0.0914354,0
635,0.914005,0.0897696,0
636,0.913124,0.0909464,0
637,0.909688,0.0952733,0
638,0.91022,0.0945987,0
639,0.90553,0.100463,0
640,0.903547,0.102897,0
641,0.910194,0.0946051,0
642,0.910879,0.0937504,0
643,0.911236,0.0933147,0
644,0.91256,0.0916328,0
645,0.912832,0.0912276,0
646,0.912555,0.0915917,0
647,0.912901,0.0911395,0
648,0.912107,0.0921936,0
649,0.912432,0.0917846,0
650,0.910933,0.0936759,0
651,0.908285,0.0969971,0
652,0.656422,0.366349,0
653,0.81554,0.203687,0
654,0.771782,0.250688,0
655,0.902346,0.104321,0
656,0.910997,0.0935843,0
657,0.911051,0.0935348,0
658,0.911888,0.0924701,0
659,0.912055,0.0922749,0
660,0.912849,0.0912274,0
661,0.913282,0.0907011,0
662,0.913806,0.0900291,0
663,0.9134,0.0905705,0
664,0.912057,0.0922944,0
665,0.912553,0.0916573,0
666,0.912143,0.0921847,0
667,0.910298,0.094496,0
668,0.910364,0.0943488,0
669,0.910143,0.0946615,0
670,0.908689,0.0964401,0
671,0.910929,0.0936619,0
672,0.91147,0.0929921,0
673,0.910257,0.0944918,0
674,0.909682,0.0952471,0
675,0.908158,0.0971519,0
676,0.739243,0.283684,0
677,0.304858,0.66545,1
678,0.272091,0.700639,1
679,0.836214,0.181038,0
680,0.906599,0.0990613,0
681,0.907576,0.0978659,0
682,0.907245,0.0982697,0
683,0.909619,0.095314,0
684,0.911903,0.0924356,0
685,0.912048,0.0922516,0
686,0.911148,0.0934443,0
687,0.912224,0.0920754,0
688,0.91294,0.0911619,0
689,0.910639,0.0940672,0
690,0.911965,0.0923826,0
691,0.912482,0.0917392,0
692,0.912637,0.0915271,0
693,0.912827,0.091277,0
694,0.912836,0.0912568,0
695,0.913125,0.0908714,0
696,0.913927,0.0898502,0
697,0.913519,0.0903774,0
698,0.913672,0.0901977,0
699,0.912833,0.0912889,0
700,0.913579,0.0903014,0
701,0.913406,0.0905189,0
702,0.910376,0.0943987,0
703,0.90765,0.0978064,0
704,0.894432,0.114198,0
705,0.645466,0.375986,0
706,0.114614,0.873341,1
707,0.152635,0.829536,1
708,0.232179,0.740744,1
709,0.558918,0.449877,0
710,0.901184,0.105719,0
711,0.912336,0.0919096,0
712,0.910807,0.0938555,0
713,0.912028,0.0923337,0
714,0.91117,0.0934063,0
715,0.91129,0.0932156,0
716,0.912901,0.0911656,0
717,0.913037,0.090992,0
718,0.91356,0.0903233,0
719,0.913737,0.0901297,0
720,0.912364,0.0919045,0
721,0.912396,0.0918403,0
722,0.91139,0.0931193,0
723,0.908635,0.0965641,0
724,0.909628,0.095322,0
725,0.910484,0.0942251,0
726,0.911061,0.093441,0
727,0.913017,0.0909944,0
728,0.905296,0.100689,0
729,0.787423,0.234079,0
730,0.898025,0.109722,0
731,0.900046,0.107165,0
732,0.907845,0.0974661,0
733,0.91077,0.0938998,0
734,0.908899,0.096248,0
735,0.911721,0.0926947,0
736,0.910039,0.0947831,0
737,0.911714,0.0927419,0
738,0.910571,0.0941705,0
739,0.912405,0.0918566,0
740,0.908035,0.0973206,0
741,0.907603,0.0978445,0
742,0.743117,0.282205,0
743,0.88619,0.123683,0
744,0.904764,0.101357,0
745,0.903901,0.102427,0
746,0.90597,0.0998774,0
747,0.910172,0.0946185,0
748,0.91014,0.094667,0
749,0.910455,0.0942132,0
750,0.910627,0.0940574,0
751,0.91288,0.0911898,0
752,0.911854,0.0924896,0
753,0.91171,0.0927047,0
754,0.906454,0.0992852,0
755,0.905216,0.100845,0
756,0.758556,0.265425,0
757,0.87031,0.141864,0
758,0.897317,0.11041,0
759,0.908415,0.0967812,0
760,0.910388,0.094359,0
761,0.912782,0.0913716,0
762,0.9113,0.0932493,0
763,0.912642,0.0915267,0
764,0.884278,0.126496,0
765,0.705785,0.317843,0
766,0.44713,0.529828,1
767,0.293081,0.678153,1
768,0.597172,0.412484,0
769,0.678392,0.345666,0
770,0.848888,0.165907,0
771,0.908374,0.0968174,0
772,0.904111,0.102184,0
773,0.910053,0.0947501,0
774,0.911076,0.0935188,0
775,0.909928,0.0949386,0
776,0.903395,0.103007,0
777,0.910876,0.0937174,0
778,0.910904,0.0936339,0
779,0.911445,0.0929815,0
780,0.912587,0.0914558,0
781,0.913392,0.0905108,0
782,0.913771,0.0900133,0
783,0.913609,0.0902468,0
784,0.912792,0.0913338,0
785,0.910223,0.0945863,0
786,0.907609,0.0978386,0
787,0.902035,0.104754,0
788,0.899788,0.107472,0
789,0.482421,0.506249,1
790,0.800653,0.218706,0
791,0.910855,0.0937451,0
792,0.914053,0.08969,0
793,0.913941,0.0898456,0
794,0.913266,0.0907228,0
795,0.913492,0.0903939,0
796,0.913198,0.0907889,0
797,0.912258,0.0919826,0
798,0.912333,0.0919359,0
799,0.911994,0.0923758,0
800,0.911801,0.0925821,0
801,0.911425,0.0930283,0
802,0.910902,0.0936909,0
803,0.909458,0.0955461,0
804,0.906593,0.0990709,0
805,0.903644,0.102742,0
806,0.906323,0.0993911,0
807,0.911218,0.0932426,0
808,0.912002,0.0922907,0
809,0.911237,0.0933137,0
810,0.909024,0.0960725,0
811,0.905875,0.0999953,0
812,0.906976,0.0986162,0
813,0.90873,0.0963641,0
814,0.910667,0.093973,0
815,0.913366,0.090582,0
816,0.913072,0.0909327,0
817,0.912613,0.0915317,0
818,0.908324,0.0969712,0
819,0.912871,0.0912003,0
820,0.912786,0.0912915,0
821,0.91245,0.091769,0
822,0.913244,0.0907355,0
823,0.913127,0.0908876,0
824,0.913129,0.0908584,0
825,0.912743,0.0913358,0
826,0.912459,0.0917491,0
827,0.910087,0.094725,0
828,0.90951,0.09546,0
829,0.910012,0.094818,0
830,0.898063,0.109545,0
831,0.753551,0.268237,0
832,0.911523,0.0929278,0
833,0.906877,0.098753,0
834,0.907066,0.0984719,0
835,0.909329,0.0956678,0
836,0.910424,0.0943063,0
837,0.909342,0.0956747,0
838,0.907601,0.0978493,0
839,0.898576,0.108961,0
840,0.87806,0.133278,0
841,0.728148,0.296126,0
842,0.849138,0.165017,0
843,0.910453,0.0943187,0
844,0.910194,0.0946231,0
845,0.910369,0.0943873,0
846,0.912066,0.0922712,0
847,0.91335,0.0906208,0
848,0.913167,0.0908254,0
849,0.912832,0.0912995,0
850,0.913644,0.0902376,0
851,0.914122,0.0896071,0
852,0.913836,0.0899984,0
853,0.91267,0.0914654,0
854,0.913887,0.0898757,0
855,0.912303,0.0919477,0
856,0.913062,0.0909639,0
857,0.913463,0.090461,0
858,0.913046,0.0910205,0
859,0.912125,0.0921554,0
860,0.912727,0.0914255,0
861,0.911044,0.0935448,0
862,0.911131,0.0933861,0
863,0.911509,0.0929446,0
864,0.911131,0.0934116,0
865,0.912036,0.0922725,0
866,0.911319,0.0931719,0
867,0.909405,0.0956058,0
868,0.911323,0.0931892,0
869,0.910935,0.0936691,0
870,0.905956,0.0998735,0
871,0.911155,0.093376,0
872,0.912972,0.0910941,0
873,0.91161,0.0928494,0
874,0.912387,0.0918725,0
875,0.911378,0.0930379,0
876,0.912292,0.091926,0
877,0.912594,0.0915584,0
878,0.913315,0.0906225,0
879,0.913485,0.0904335,0
880,0.912822,0.0912761,0
881,0.911959,0.0923926,0
882,0.913316,0.0906751,0
883,0.913212,0.0907987,0
884,0.912728,0.0914151,0
885,0.911435,0.0930543,0
886,0.911927,0.0923828,0
887,0.912347,0.0918745,0
888,0.912262,0.0919704,0
889,0.910744,0.0938732,0
890,0.911198,0.0933663,0
891,0.910701,0.0939884,0
892,0.911348,0.0931588,0
893,0.911653,0.0927705,0
894,0.91256,0.0916204,0
895,0.911997,0.0923316,0
896,0.909882,0.0950155,0
897,0.906528,0.099164,0
898,0.90629,0.0994337,0
899,0.90855,0.0966164,0
900,0.910231,0.0945216,0
901,0.910746,0.0939059,0
902,0.911875,0.0924832,0
903,0.911277,0.0932712,0
904,0.911647,0.0927887,0
905,0.910004,0.0948215,0
906,0.910944,0.0936425,0
907,0.912324,0.0919101,0
908,0.911896,0.0924262,0
909,0.910057,0.0947603,0
910,0.90969,0.0952268,0
911,0.912593,0.0915628,0
912,0.912871,0.0912155,0
913,0.912987,0.0910837,0
914,0.913049,0.0910008,0
915,0.913225,0.0907807,0
916,0.91103,0.0935332,0
917,0.91176,0.0926574,0
918,0.911475,0.0930276,0
919,0.912628,0.0915625,0
920,0.910742,0.0939597,0
921,0.905525,0.100425,0
922,0.903467,0.102967,0
923,0.910251,0.0945441,0
924,0.909156,0.0958757,0
925,0.912536,0.0916363,0
926,0.913251,0.0907553,0
927,0.912227,0.09209,0
928,0.913321,0.0906594,0
929,0.910877,0.093702,0
930,0.909059,0.0960078,0
931,0.908879,0.0962179,0
932,0.911743,0.0926532,0
933,0.909867,0.0950154,0
934,0.730646,0.293648,0
935,0.695397,0.328645,0
936,0.90714,0.0984042,0
937,0.90272,0.103883,0
938,0.90594,0.0998724,0
939,0.910681,0.0939596,0
940,0.911141,0.0934235,0
941,0.910396,0.0943451,0
942,0.908312,0.0969522,0
943,0.910803,0.0938133,0
944,0.911926,0.0924181,0
945,0.910457,0.0942588,0
946,0.912328,0.0918649,0
