Seq_ID,prob_0,prob_1,predicted_label
142,0.906049,0.0997713,0
143,0.911053,0.0935351,0
144,0.912161,0.0920777,0
145,0.911121,0.0933611,0
146,0.911561,0.0928475,0
147,0.913702,0.0901366,0
148,0.913813,0.0900111,0
149,0.91343,0.0904775,0
150,0.913176,0.0908322,0
151,0.913886,0.0898924,0
152,0.913767,0.0900526,0
153,0.914063,0.089675,0
154,0.913714,0.0901697,0
155,0.913259,0.0907598,0
156,0.91368,0.0901753,0
157,0.911517,0.0929754,0
158,0.908614,0.0966014,0
159,0.906847,0.0987204,0
160,0.905888,0.0999589,0
161,0.907217,0.0982915,0
162,0.911527,0.0929084,0
163,0.911759,0.0926397,0
164,0.909433,0.0955399,0
165,0.912163,0.0920592,0
166,0.91348,0.0904208,0
167,0.913675,0.0901682,0
168,0.913181,0.0907603,0
169,0.912589,0.0916153,0
170,0.912192,0.0921102,0
171,0.911085,0.0935056,0
172,0.907312,0.098244,0
173,0.891042,0.117917,0
174,0.745039,0.279425,0
175,0.63356,0.386531,0
176,0.624866,0.394181,0
177,0.89388,0.114496,0
178,0.908791,0.0963267,0
179,0.91022,0.0945897,0
180,0.907209,0.0983325,0
181,0.907187,0.0983702,0
182,0.903343,0.103107,0
183,0.908688,0.0964689,0
184,0.909349,0.0956561,0
185,0.910039,0.0947739,0
186,0.905439,0.100536,0
187,0.909334,0.0956104,0
188,0.911729,0.0926108,0
189,0.912352,0.0918369,0
190,0.913045,0.0909586,0
191,0.913405,0.0905542,0
192,0.9119,0.0924777,0
193,0.910426,0.094278,0
194,0.912767,0.0913059,0
195,0.912671,0.0914033,0
196,0.913168,0.0907749,0
197,0.913432,0.0904766,0
198,0.912778,0.0913139,0
199,0.912858,0.0912264,0
200,0.912159,0.0921106,0
201,0.911357,0.093149,0
202,0.90585,0.100006,0
203,0.908226,0.0970553,0
204,0.90995,0.0948885,0
205,0.907148,0.0984018,0
206,0.91106,0.0934901,0
207,0.912797,0.0913074,0
208,0.913053,0.0909531,0
209,0.913744,0.0900643,0
210,0.914008,0.0897335,0
211,0.914032,0.0897428,0
212,0.913718,0.0901543,0
213,0.912737,0.0914089,0
214,0.910292,0.0945219,0
215,0.911147,0.0934049,0
216,0.911379,0.0931067,0
217,0.907634,0.097812,0
218,0.90833,0.096918,0
219,0.90787,0.0975072,0
220,0.90777,0.0976278,0
221,0.910662,0.0939836,0
222,0.909648,0.0952723,0
223,0.911451,0.0929806,0
224,0.911238,0.0932433,0
225,0.912081,0.0921905,0
226,0.910471,0.0942545,0
227,0.910942,0.0936433,0
228,0.91098,0.0936131,0
229,0.91071,0.0939683,0
230,0.910578,0.0940572,0
231,0.911156,0.0933402,0
232,0.911519,0.0928986,0
233,0.910909,0.0936879,0
234,0.910892,0.0936997,0
235,0.910049,0.0947688,0
236,0.910161,0.0946041,0
237,0.911971,0.0923383,0
238,0.911843,0.0924989,0
239,0.912216,0.092,0
240,0.912289,0.091926,0
241,0.9064,0.0993164,0
242,0.907414,0.0980653,0
243,0.910722,0.0939145,0
244,0.907634,0.0977121,0
245,0.911321,0.0931508,0
246,0.912905,0.0911228,0
247,0.91252,0.0916133,0
248,0.912759,0.0912803,0
249,0.913574,0.0902945,0
250,0.913812,0.0900047,0
251,0.914071,0.0896707,0
252,0.914121,0.0895903,0
253,0.914027,0.0896893,0
254,0.914261,0.0893989,0
255,0.913977,0.089793,0
256,0.913928,0.0898368,0
257,0.91265,0.0914853,0
258,0.910706,0.0939674,0
259,0.909224,0.0958235,0
260,0.910671,0.094037,0
261,0.910753,0.0938667,0
262,0.911326,0.0930374,0
263,0.913886,0.0898768,0
264,0.914212,0.0894546,0
265,0.914447,0.0891703,0
266,0.913814,0.0900167,0
267,0.911346,0.0931719,0
268,0.904808,0.101321,0
269,0.894309,0.114133,0
270,0.688747,0.335297,0
271,0.893155,0.115362,0
272,0.909833,0.0949938,0
273,0.911001,0.0935341,0
274,0.911357,0.0930767,0
275,0.911487,0.0929394,0
276,0.906522,0.0991735,0
277,0.911169,0.0933594,0
278,0.912906,0.0911256,0
279,0.91314,0.0908477,0
280,0.91346,0.0904768,0
281,0.913106,0.0909594,0
282,0.911665,0.0927699,0
283,0.911975,0.0923532,0
284,0.906915,0.0985823,0
285,0.905588,0.100259,0
286,0.913367,0.0905881,0
287,0.912902,0.0911922,0
288,0.912112,0.0921582,0
289,0.912017,0.0923223,0
290,0.912284,0.0919505,0
291,0.912403,0.0917709,0
292,0.912128,0.092178,0
293,0.912659,0.0914817,0
294,0.911333,0.0931398,0
295,0.911186,0.0933483,0
296,0.910452,0.0942549,0
297,0.910712,0.093935,0
298,0.909656,0.0952661,0
299,0.910064,0.0947641,0
300,0.907777,0.0975993,0
301,0.906816,0.0988136,0
302,0.90109,0.105851,0
303,0.907285,0.0982444,0
304,0.912391,0.091796,0
305,0.91373,0.0901297,0
306,0.912964,0.0910987,0
307,0.913148,0.0908366,0
308,0.913149,0.0908857,0
309,0.913327,0.0906446,0
310,0.912628,0.0915233,0
311,0.913112,0.0909033,0
312,0.913477,0.0904383,0
313,0.91336,0.0905778,0
314,0.913359,0.0905683,0
315,0.913823,0.0899578,0
316,0.913735,0.0901019,0
317,0.913463,0.0904497,0
318,0.913605,0.0902539,0
319,0.913821,0.0899765,0
320,0.913292,0.0906128,0
321,0.912924,0.0911654,0
322,0.913765,0.0900448,0
323,0.913069,0.0909718,0
324,0.912776,0.0913474,0
325,0.90968,0.0952253,0
326,0.910477,0.0942413,0
327,0.910249,0.0944819,0
328,0.911396,0.0930814,0
329,0.911843,0.0925063,0
330,0.912692,0.0913893,0
331,0.912497,0.0916252,0
332,0.911986,0.0922801,0
333,0.914065,0.0896963,0
334,0.913836,0.0899794,0
335,0.913896,0.0899003,0
336,0.913272,0.0907269,0
337,0.912856,0.0912505,0
338,0.913498,0.0904177,0
339,0.913088,0.090939,0
340,0.911503,0.0928924,0
341,0.908557,0.0966734,0
342,0.904351,0.101874,0
343,0.88075,0.130177,0
344,0.888513,0.120998,0
345,0.899463,0.107875,0
346,0.908063,0.0972341,0
347,0.911433,0.0930121,0
348,0.912301,0.0919421,0
349,0.911626,0.092774,0
350,0.912931,0.0911054,0
351,0.911795,0.0925847,0
352,0.910756,0.0938766,0
353,0.912732,0.091375,0
354,0.910265,0.0945241,0
355,0.912472,0.0916928,0
356,0.913503,0.0904168,0
357,0.912154,0.0921689,0
358,0.912294,0.0919892,0
359,0.913543,0.0903591,0
360,0.91255,0.0916048,0
361,0.912378,0.091767,0
362,0.913627,0.0902613,0
363,0.913859,0.0899482,0
364,0.913745,0.0900672,0
365,0.91302,0.0910163,0
366,0.913545,0.0903699,0
367,0.91363,0.0902368,0
368,0.912356,0.0918708,0
369,0.912447,0.0917495,0
370,0.913063,0.0910033,0
371,0.912039,0.0923148,0
372,0.910565,0.0941536,0
373,0.910984,0.0935771,0
374,0.908385,0.0968462,0
375,0.9096,0.0952713,0
376,0.911667,0.0927188,0
377,0.911226,0.09326,0
378,0.910286,0.0944654,0
379,0.912051,0.0922636,0
380,0.911962,0.0923672,0
381,0.912941,0.0911086,0
382,0.91278,0.091309,0
383,0.912681,0.0914149,0
384,0.912863,0.0912154,0
385,0.912202,0.0920395,0
386,0.911806,0.0925327,0
387,0.912345,0.0918597,0
388,0.912383,0.0917842,0
389,0.910512,0.0941957,0
390,0.912775,0.0912952,0
391,0.91288,0.0911379,0
392,0.914317,0.0893445,0
393,0.913983,0.0897828,0
394,0.914019,0.0897322,0
395,0.912598,0.0915685,0
396,0.912024,0.092268,0
397,0.911439,0.0930146,0
398,0.911278,0.0931962,0
399,0.909994,0.0948113,0
400,0.911099,0.0934229,0
401,0.912588,0.0915271,0
402,0.91301,0.0909949,0
403,0.913758,0.0900813,0
404,0.913737,0.090073,0
405,0.913589,0.0902821,0
406,0.912702,0.0914141,0
407,0.912692,0.091421,0
408,0.912659,0.091502,0
409,0.912205,0.0920621,0
410,0.912372,0.0918148,0
411,0.912743,0.0913254,0
412,0.912899,0.0911477,0
413,0.91339,0.0904979,0
414,0.913445,0.0904509,0
415,0.913106,0.0908913,0
416,0.91305,0.0910076,0
417,0.912706,0.0914644,0
418,0.912638,0.0915289,0
419,0.911895,0.0924254,0
420,0.91154,0.0929231,0
421,0.911989,0.0923245,0
422,0.912208,0.0920226,0
423,0.91139,0.0930719,0
424,0.912668,0.0914313,0
425,0.912553,0.0916132,0
426,0.911728,0.0926543,0
427,0.911908,0.0923755,0
428,0.911952,0.0923519,0
429,0.91211,0.0921468,0
430,0.911744,0.0926281,0
431,0.907019,0.0985674,0
432,0.907894,0.0974908,0
433,0.908082,0.0972047,0
434,0.90971,0.0951217,0
435,0.911787,0.0925106,0
436,0.913267,0.0906737,0
437,0.91331,0.0906787,0
438,0.913348,0.0906143,0
439,0.91335,0.0905796,0
440,0.913177,0.0908166,0
441,0.913748,0.090097,0
442,0.913596,0.0902614,0
443,0.91358,0.090274,0
444,0.913076,0.0909307,0
445,0.913636,0.0902136,0
446,0.913799,0.0900052,0
447,0.91363,0.0902343,0
448,0.913645,0.0902086,0
449,0.913654,0.0902032,0
450,0.913989,0.0897807,0
451,0.913912,0.0898888,0
452,0.913719,0.0901432,0
453,0.913824,0.0899777,0
454,0.913338,0.0906304,0
455,0.913351,0.0906219,0
456,0.911898,0.0924147,0
457,0.912819,0.0912636,0
458,0.911141,0.0933822,0
459,0.912045,0.0922656,0
460,0.91243,0.0917514,0
461,0.911685,0.0926836,0
462,0.911277,0.093206,0
463,0.913115,0.0908318,0
464,0.913089,0.0908712,0
465,0.913406,0.0904933,0
466,0.913792,0.0899911,0
467,0.913953,0.0898211,0
468,0.913447,0.0904844,0
469,0.912783,0.0913723,0
470,0.913145,0.0908617,0
471,0.912269,0.0919637,0
472,0.911389,0.0930908,0
473,0.912843,0.0912205,0
474,0.912808,0.0912865,0
475,0.912782,0.0913227,0
476,0.907983,0.0973641,0
477,0.910271,0.0945341,0
478,0.909749,0.0951659,0
479,0.909894,0.0949655,0
480,0.90545,0.100473,0
481,0.912318,0.0919298,0
482,0.912417,0.091807,0
483,0.910359,0.094395,0
484,0.902096,0.104626,0
485,0.908956,0.0961423,0
486,0.907996,0.0973102,0
487,0.911712,0.0926192,0
488,0.912697,0.0913603,0
489,0.91356,0.0902614,0
490,0.914157,0.0895346,0
491,0.913346,0.0906426,0
492,0.912912,0.0911871,0
493,0.912053,0.0922882,0
494,0.910495,0.0942437,0
495,0.909076,0.095965,0
496,0.911614,0.0927736,0
497,0.912013,0.0922741,0
498,0.911404,0.093045,0
499,0.911809,0.0924971,0
500,0.912223,0.0919767,0
501,0.912238,0.0919999,0
502,0.910902,0.0936981,0
503,0.909997,0.094847,0
504,0.90901,0.0960548,0
505,0.909782,0.0950914,0
506,0.909895,0.0949521,0
507,0.911712,0.0926446,0
508,0.90969,0.0952139,0
509,0.909648,0.0952596,0
510,0.910034,0.0947704,0
511,0.909678,0.0952131,0
512,0.910719,0.0939115,0
513,0.910244,0.0945149,0
514,0.907654,0.097768,0
515,0.907862,0.0975441,0
516,0.908421,0.0967522,0
517,0.912511,0.091665,0
518,0.912797,0.0912895,0
519,0.91356,0.09034,0
520,0.912721,0.0913826,0
521,0.913503,0.0903708,0
522,0.91385,0.0899459,0
523,0.914145,0.0895612,0
524,0.914109,0.0896105,0
525,0.913743,0.0900822,0
526,0.913866,0.089917,0
527,0.911925,0.0924644,0
528,0.910987,0.0936179,0
529,0.901457,0.105451,0
530,0.70306,0.320838,0
531,0.129557,0.855836,1
532,0.0553936,0.947304,1
533,0.0551385,0.94741,1
534,0.0551827,0.947397,1
535,0.0550246,0.947393,1
536,0.336776,0.641074,1
537,0.499533,0.482126,0
538,0.571633,0.429983,0
539,0.669352,0.354174,0
540,0.631724,0.388129,0
541,0.0912039,0.901286,1
542,0.444644,0.529444,1
543,0.26903,0.703309,1
544,0.668176,0.355134,0
545,0.716488,0.30836,0
546,0.912374,0.0918738,0
547,0.912531,0.0916152,0
548,0.913171,0.0907938,0
549,0.913027,0.0909793,0
550,0.913469,0.0904031,0
551,0.913307,0.0906356,0
552,0.912858,0.0912122,0
553,0.912524,0.0916301,0
554,0.911777,0.0925977,0
555,0.912609,0.0915052,0
556,0.911902,0.0924353,0
557,0.911929,0.0923784,0
558,0.911027,0.0935215,0
559,0.911975,0.0922978,0
560,0.912671,0.0914934,0
561,0.912803,0.0913258,0
562,0.911404,0.0931309,0
563,0.911636,0.0928217,0
564,0.910814,0.0937889,0
565,0.911885,0.0924334,0
566,0.911466,0.0929597,0
567,0.913054,0.090918,0
568,0.912745,0.0913499,0
569,0.911973,0.0923348,0
570,0.911987,0.0923237,0
571,0.911267,0.0932396,0
572,0.907823,0.0975303,0
573,0.912073,0.0921675,0
574,0.911432,0.0930626,0
575,0.912524,0.0916444,0
576,0.912999,0.0910766,0
577,0.911798,0.092558,0
578,0.912778,0.0913112,0
579,0.912651,0.0914327,0
580,0.912477,0.0916115,0
581,0.913498,0.0903767,0
582,0.913978,0.0897652,0
583,0.913899,0.0898788,0
584,0.913676,0.0901452,0
585,0.912362,0.091885,0
586,0.911084,0.0935027,0
587,0.91171,0.0926759,0
588,0.908561,0.0965671,0
589,0.912878,0.0911538,0
590,0.912992,0.0910441,0
591,0.913264,0.0906985,0
592,0.913099,0.0908918,0
593,0.912859,0.0911474,0
594,0.913029,0.0909552,0
595,0.913712,0.0900975,0
596,0.914115,0.0896051,0
597,0.91257,0.0916303,0
598,0.912254,0.0919714,0
599,0.910902,0.0937428,0
600,0.905359,0.100643,0
601,0.911552,0.0929059,0
602,0.911559,0.0928938,0
603,0.910455,0.0942719,0
604,0.912487,0.0916606,0
605,0.912023,0.0922857,0
606,0.909446,0.0955408,0
607,0.910344,0.0943833,0
608,0.909355,0.0956338,0
609,0.90907,0.0959512,0
610,0.912447,0.0916955,0
611,0.912739,0.0913418,0
612,0.910492,0.094277,0
613,0.911007,0.0936201,0
614,0.911557,0.0928845,0
615,0.908798,0.096344,0
616,0.911615,0.0927311,0
617,0.911665,0.0927501,0
618,0.911687,0.0926999,0
619,0.912437,0.0917603,0
620,0.910079,0.0947298,0
621,0.905878,0.0999623,0
622,0.904847,0.101256,0
623,0.910395,0.0943331,0
624,0.913218,0.0907842,0
625,0.911551,0.0928563,0
626,0.911965,0.0923915,0
627,0.909383,0.0956234,0
628,0.907733,0.0976466,0
629,0.908076,0.0971775,0
630,0.908013,0.0972743,0
631,0.911857,0.0924683,0
632,0.912396,0.0918355,0
633,0.910973,0.0936331,0
634,0.910681,0.0939901,0
635,0.912642,0.0915145,0
636,0.911258,0.0933109,0
637,0.911712,0.0927039,0
638,0.911926,0.0923801,0
639,0.912275,0.0918945,0
640,0.911702,0.0926215,0
641,0.91362,0.0902024,0
642,0.913529,0.0903548,0
643,0.913351,0.0906289,0
644,0.911944,0.0923851,0
645,0.912379,0.0917886,0
646,0.912568,0.0915428,0
647,0.913153,0.0908585,0
648,0.913301,0.0906448,0
649,0.913508,0.090401,0
650,0.913079,0.0909373,0
651,0.912628,0.0915441,0
652,0.913401,0.0905264,0
653,0.913707,0.0901207,0
654,0.913921,0.0898399,0
655,0.913686,0.0901366,0
656,0.914025,0.0897476,0
657,0.913835,0.0899941,0
658,0.913482,0.0904504,0
659,0.911505,0.092984,0
660,0.911778,0.0925849,0
661,0.911957,0.092364,0
662,0.9126,0.0915364,0
663,0.912619,0.0915371,0
664,0.913748,0.0900823,0
665,0.913571,0.0902893,0
666,0.913836,0.08997,0
667,0.913856,0.0899633,0
668,0.913625,0.0902512,0
669,0.913818,0.0899965,0
670,0.912801,0.0913441,0
671,0.913019,0.0910233,0
672,0.912996,0.0910549,0
673,0.911339,0.0932093,0
674,0.910947,0.0936578,0
675,0.912306,0.0919074,0
676,0.911212,0.0932888,0
677,0.912918,0.0911837,0
678,0.912309,0.0919416,0
679,0.911586,0.0928307,0
680,0.911314,0.0931573,0
681,0.911804,0.0924809,0
682,0.912531,0.0915815,0
683,0.91309,0.0909378,0
684,0.913784,0.0900471,0
685,0.912882,0.0912441,0
686,0.908227,0.0970841,0
687,0.907183,0.0983673,0
688,0.896013,0.112027,0
689,0.905921,0.0998743,0
690,0.912668,0.0914059,0
691,0.912036,0.0922676,0
692,0.912609,0.0915514,0
693,0.912945,0.0911259,0
694,0.911332,0.0931633,0
695,0.911891,0.0924196,0
696,0.912032,0.0922535,0
697,0.912048,0.0922478,0
698,0.9119,0.0924374,0
699,0.910521,0.0942019,0
700,0.909397,0.0955961,0
701,0.909337,0.0956363,0
702,0.909879,0.0949568,0
703,0.908829,0.0962753,0
704,0.910374,0.0943415,0
705,0.909965,0.0948777,0
706,0.908563,0.0966286,0
707,0.905398,0.100564,0
708,0.906051,0.099777,0
709,0.909658,0.0952202,0
710,0.910887,0.093606,0
711,0.912309,0.0918423,0
712,0.912308,0.0919339,0
713,0.913633,0.0902246,0
714,0.9131,0.0909215,0
715,0.91322,0.0907675,0
716,0.910774,0.0938998,0
717,0.910748,0.0939041,0
718,0.908552,0.0966471,0
719,0.904637,0.101516,0
720,0.907418,0.0980713,0
721,0.908839,0.0962263,0
722,0.910825,0.0937869,0
723,0.912143,0.0921081,0
724,0.911971,0.0923085,0
725,0.911367,0.0931252,0
726,0.912475,0.0917197,0
727,0.912183,0.0921356,0
728,0.912014,0.0923014,0
729,0.912588,0.0915251,0
730,0.912727,0.091344,0
731,0.912776,0.0912999,0
732,0.912786,0.0912895,0
733,0.911989,0.0923344,0
734,0.912632,0.0914786,0
735,0.912994,0.0909998,0
736,0.913459,0.0904147,0
737,0.913351,0.0905666,0
738,0.913626,0.0902481,0
739,0.91328,0.0907112,0
740,0.913067,0.0909743,0
741,0.913018,0.091015,0
742,0.91063,0.0940522,0
743,0.912419,0.0918168,0
744,0.911955,0.0924231,0
745,0.911553,0.0928883,0
746,0.910317,0.094404,0
747,0.912702,0.0914433,0
748,0.913357,0.0906146,0
749,0.9125,0.0916953,0
750,0.912778,0.0913093,0
751,0.91336,0.09054,0
752,0.913568,0.090286,0
753,0.914268,0.0894151,0
754,0.914154,0.0895688,0
755,0.913788,0.0899836,0
756,0.913623,0.0902424,0
757,0.913456,0.0904634,0
758,0.912697,0.0914701,0
759,0.911607,0.0928141,0
760,0.912266,0.0919691,0
761,0.912295,0.09191,0
762,0.911766,0.0925519,0
763,0.912419,0.0917817,0
764,0.911943,0.0923142,0
765,0.912455,0.0916992,0
766,0.911458,0.0929706,0
767,0.912908,0.0911051,0
768,0.913399,0.0904867,0
769,0.912387,0.0918276,0
770,0.912144,0.0921327,0
771,0.910766,0.0939191,0
772,0.909616,0.0953315,0
773,0.909591,0.0953705,0
774,0.910772,0.0938431,0
775,0.911773,0.0925816,0
776,0.912287,0.0919167,0
777,0.910599,0.0940673,0
778,0.911927,0.0924361,0
779,0.91132,0.0931636,0
780,0.909103,0.0959351,0
781,0.910822,0.0938167,0
782,0.912532,0.0916411,0
783,0.910886,0.093693,0
784,0.912404,0.091781,0
785,0.908171,0.09713,0
786,0.903783,0.102576,0
787,0.904982,0.101113,0
788,0.908589,0.0965812,0
789,0.9078,0.0974883,0
790,0.913216,0.0906972,0
791,0.913957,0.0898344,0
792,0.914438,0.0891709,0
793,0.914535,0.0890195,0
794,0.914046,0.0897192,0
795,0.914588,0.0889962,0
796,0.913978,0.0898155,0
797,0.913328,0.0906307,0
798,0.913674,0.0902015,0
799,0.913265,0.0907469,0
800,0.912365,0.0918639,0
801,0.913204,0.0908142,0
802,0.912887,0.0911855,0
803,0.912549,0.0916051,0
804,0.91297,0.0910615,0
805,0.913752,0.0900712,0
806,0.913767,0.0900785,0
807,0.913207,0.0908216,0
808,0.912188,0.0921013,0
809,0.907859,0.0975237,0
810,0.902712,0.10388,0
811,0.767882,0.256885,0
812,0.762747,0.260713,0
813,0.70022,0.323926,0
814,0.905418,0.100524,0
815,0.909871,0.0949972,0
816,0.908898,0.0962087,0
817,0.906193,0.0995726,0
818,0.909566,0.095342,0
819,0.910526,0.0941327,0
820,0.911134,0.0933504,0
821,0.912597,0.0915289,0
822,0.912677,0.0914246,0
823,0.912824,0.0912313,0
824,0.91354,0.0902987,0
825,0.913757,0.0900244,0
826,0.913477,0.0903857,0
827,0.913915,0.0898443,0
828,0.91384,0.0899778,0
829,0.913442,0.0904921,0
830,0.913323,0.0905958,0
831,0.913694,0.090154,0
832,0.913142,0.0908822,0
833,0.911843,0.0925389,0
834,0.910956,0.0936445,0
835,0.897448,0.110338,0
836,0.90841,0.0968244,0
837,0.912646,0.0914258,0
838,0.913495,0.0903701,0
839,0.913564,0.0902907,0
840,0.9142,0.0894813,0
841,0.91333,0.0906474,0
842,0.912406,0.0917853,0
843,0.912704,0.0914009,0
844,0.913108,0.0909225,0
845,0.913135,0.0908958,0
846,0.91257,0.0916187,0
847,0.908976,0.0961252,0
848,0.908342,0.0969039,0
849,0.906485,0.0992154,0
850,0.735568,0.290443,0
851,0.879098,0.131653,0
852,0.910991,0.0935772,0
853,0.907977,0.0973659,0
854,0.908182,0.0970583,0
855,0.912777,0.0913383,0
856,0.911718,0.0927041,0
857,0.911827,0.0925595,0
858,0.910088,0.0947109,0
859,0.910778,0.0938334,0
860,0.909645,0.0952469,0
861,0.912734,0.0913313,0
862,0.912538,0.0916334,0
863,0.912691,0.0914815,0
864,0.912737,0.0913582,0
865,0.912558,0.0916327,0
866,0.913199,0.0907807,0
867,0.913547,0.0903527,0
868,0.912698,0.09143,0
869,0.912561,0.0915905,0
870,0.912962,0.0910826,0
871,0.911923,0.0923917,0
872,0.910331,0.0944272,0
873,0.909636,0.0952901,0
874,0.90877,0.096364,0
875,0.906637,0.0990071,0
876,0.909548,0.0953303,0
877,0.913285,0.0906527,0
878,0.912476,0.0917155,0
879,0.912622,0.0915507,0
880,0.911713,0.0926983,0
881,0.911484,0.0929721,0
882,0.912845,0.0911922,0
883,0.91266,0.0914364,0
884,0.912184,0.0921067,0
885,0.90976,0.0951447,0
886,0.90933,0.0956609,0
887,0.904854,0.101242,0
888,0.905589,0.100316,0
889,0.911119,0.0933735,0
890,0.912668,0.0914054,0
891,0.913565,0.0902878,0
892,0.913652,0.090209,0
893,0.913616,0.0902744,0
894,0.913509,0.0903859,0
895,0.913235,0.0907493,0
896,0.913226,0.0907427,0
897,0.912753,0.0913597,0
898,0.91369,0.0901654,0
899,0.913689,0.0901425,0
900,0.91281,0.0913094,0
901,0.910662,0.0940141,0
902,0.912689,0.0914386,0
903,0.912827,0.0912349,0
904,0.910957,0.0936416,0
905,0.912569,0.0915929,0
906,0.913345,0.0906018,0
907,0.912863,0.0912407,0
908,0.910568,0.0941366,0
909,0.911778,0.0926121,0
910,0.91192,0.0924163,0
911,0.909941,0.0948813,0
912,0.911039,0.0935281,0
913,0.909541,0.0954224,0
914,0.908469,0.0967465,0
915,0.909853,0.0950032,0
916,0.909073,0.0959606,0
917,0.910582,0.0940784,0
918,0.910227,0.0945806,0
919,0.910985,0.0935841,0
920,0.908857,0.0962659,0
921,0.906549,0.0991624,0
922,0.908722,0.096393,0
923,0.910515,0.0941424,0
924,0.911657,0.092753,0
925,0.912394,0.0917745,0
926,0.912989,0.0910241,0
927,0.912296,0.0919311,0
928,0.911733,0.0926617,0
929,0.910619,0.0940915,0
930,0.912127,0.0921449,0
931,0.910008,0.0948273,0
932,0.90998,0.0948211,0
933,0.909088,0.0959016,0
934,0.910069,0.0947716,0
935,0.910749,0.0938824,0
936,0.910414,0.0943071,0
937,0.863156,0.151142,0
938,0.800942,0.220216,0
939,0.845767,0.170545,0
