Seq_ID,prob_0,prob_1,predicted_label
97,0.297659,0.673661,1
98,0.384644,0.58546,1
99,0.421918,0.561723,1
100,0.69415,0.329552,0
101,0.102868,0.887472,1
102,0.10486,0.885038,1
103,0.106795,0.88268,1
104,0.0553149,0.946286,1
105,0.0550151,0.94696,1
106,0.229406,0.744079,1
107,0.702125,0.32221,0
108,0.899685,0.107516,0
109,0.78446,0.237181,0
110,0.620089,0.396214,0
111,0.630482,0.386092,0
112,0.0549864,0.947366,1
113,0.0551607,0.947413,1
114,0.0549889,0.947414,1
115,0.205763,0.768242,1
116,0.625141,0.387975,0
117,0.913717,0.0900821,0
118,0.911562,0.0928522,0
119,0.912078,0.0922459,0
120,0.807534,0.213401,0
121,0.782233,0.241002,0
122,0.32707,0.637279,1
123,0.396811,0.573669,1
124,0.694383,0.329679,0
125,0.904563,0.101612,0
126,0.902435,0.104132,0
127,0.913154,0.090863,0
128,0.914063,0.0896844,0
129,0.913392,0.0905749,0
130,0.905278,0.100739,0
131,0.890546,0.118708,0
132,0.901944,0.104892,0
133,0.883537,0.126796,0
134,0.90511,0.10095,0
135,0.911769,0.0926315,0
136,0.912894,0.091202,0
137,0.912845,0.0912313,0
138,0.91205,0.0923007,0
139,0.910091,0.0947493,0
140,0.907285,0.0982387,0
141,0.903382,0.103098,0
142,0.889203,0.120121,0
143,0.899796,0.107473,0
144,0.729825,0.294367,0
145,0.904743,0.10139,0
146,0.8983,0.109295,0
147,0.910455,0.0942793,0
148,0.911502,0.0929141,0
149,0.910389,0.09434,0
150,0.910179,0.0946248,0
151,0.910234,0.0945636,0
152,0.91101,0.0935772,0
153,0.9116,0.0928394,0
154,0.912653,0.0914288,0
155,0.912963,0.0910655,0
156,0.912599,0.0915402,0
157,0.912324,0.0919086,0
158,0.911285,0.0932476,0
159,0.90832,0.0969617,0
160,0.906802,0.0988185,0
161,0.908046,0.097293,0
162,0.908677,0.0964712,0
163,0.909147,0.0958908,0
164,0.910003,0.0948295,0
165,0.907534,0.0979236,0
166,0.906272,0.099518,0
167,0.887981,0.121564,0
168,0.714911,0.310791,0
169,0.650651,0.371225,0
170,0.860168,0.153403,0
171,0.863271,0.149834,0
172,0.907225,0.09834,0
173,0.911833,0.0925099,0
174,0.911958,0.0923578,0
175,0.911428,0.0930473,0
176,0.910921,0.0936699,0
177,0.910733,0.0939154,0
178,0.903975,0.102315,0
179,0.909194,0.0958297,0
180,0.909794,0.0950769,0
181,0.90144,0.105467,0
182,0.903943,0.102383,0
183,0.902693,0.103944,0
184,0.74669,0.276922,0
185,0.685974,0.338108,0
186,0.906791,0.0988661,0
187,0.909416,0.0955545,0
188,0.911291,0.0931756,0
189,0.910582,0.0940935,0
190,0.911316,0.093225,0
191,0.907575,0.097916,0
192,0.892146,0.116722,0
193,0.875265,0.135992,0
194,0.905481,0.10046,0
195,0.90956,0.0953505,0
196,0.910225,0.0945174,0
197,0.910262,0.0945165,0
198,0.912241,0.0920229,0
199,0.911894,0.092386,0
200,0.91268,0.0914426,0
201,0.912425,0.0918102,0
202,0.911974,0.0923921,0
203,0.899821,0.107437,0
204,0.702507,0.322063,0
205,0.70712,0.31785,0
206,0.705179,0.31933,0
207,0.729517,0.29474,0
208,0.857538,0.156174,0
209,0.907196,0.0983383,0
210,0.908976,0.0960994,0
211,0.910587,0.0940549,0
212,0.911961,0.0924001,0
213,0.909003,0.0961134,0
214,0.907684,0.0977611,0
215,0.906917,0.0987117,0
216,0.907473,0.0979828,0
217,0.898498,0.109002,0
218,0.905998,0.0998667,0
219,0.72951,0.296085,0
220,0.761792,0.262339,0
221,0.691279,0.332114,0
222,0.614079,0.404372,0
223,0.392913,0.57781,1
224,0.900643,0.106389,0
225,0.904736,0.10138,0
226,0.903458,0.102966,0
227,0.905209,0.100796,0
228,0.909539,0.095397,0
229,0.901528,0.105361,0
230,0.909027,0.0960502,0
231,0.909477,0.095478,0
232,0.902656,0.10398,0
233,0.779398,0.244492,0
234,0.888148,0.121413,0
235,0.900382,0.106773,0
236,0.685314,0.338591,0
237,0.903016,0.103544,0
238,0.900334,0.106844,0
239,0.744458,0.28137,0
240,0.738692,0.286065,0
241,0.619596,0.396224,0
242,0.905623,0.100286,0
243,0.905121,0.100894,0
244,0.911468,0.0929797,0
245,0.910075,0.0947673,0
246,0.909329,0.0956727,0
247,0.910092,0.0946992,0
248,0.897699,0.109974,0
249,0.893125,0.115404,0
250,0.771961,0.249319,0
251,0.247591,0.725292,1
252,0.52718,0.46712,0
253,0.871062,0.141155,0
254,0.898198,0.109389,0
255,0.911617,0.092786,0
256,0.911698,0.0926787,0
257,0.84615,0.170377,0
258,0.716666,0.307952,0
259,0.886165,0.123903,0
260,0.897754,0.109975,0
261,0.904124,0.10211,0
262,0.907879,0.0974893,0
263,0.906041,0.0997539,0
264,0.90498,0.101098,0
265,0.904758,0.101366,0
266,0.906681,0.0989954,0
267,0.90924,0.0957702,0
268,0.909996,0.0947691,0
269,0.912524,0.0915918,0
270,0.911416,0.0930625,0
271,0.911677,0.0927337,0
272,0.90984,0.0950721,0
273,0.905611,0.100309,0
274,0.907222,0.0982805,0
275,0.906053,0.0997621,0
276,0.902573,0.104104,0
277,0.895122,0.113276,0
278,0.898978,0.108485,0
279,0.904086,0.1022,0
280,0.9089,0.0961623,0
281,0.909235,0.0957965,0
282,0.907386,0.0981137,0
283,0.906574,0.0991152,0
284,0.908018,0.0973126,0
285,0.904559,0.101588,0
286,0.909374,0.0955975,0
287,0.903946,0.102361,0
288,0.909951,0.0948684,0
289,0.912411,0.0917578,0
290,0.911608,0.0927886,0
291,0.910272,0.0945125,0
292,0.910373,0.0943647,0
293,0.909254,0.0957946,0
294,0.909119,0.0959073,0
295,0.909745,0.0951222,0
296,0.908592,0.096603,0
297,0.908222,0.0970471,0
298,0.910383,0.0943332,0
299,0.908815,0.096299,0
300,0.908321,0.0969267,0
301,0.91096,0.0936278,0
302,0.911343,0.0931423,0
303,0.909935,0.0948739,0
304,0.911725,0.0926966,0
305,0.911713,0.0927233,0
306,0.911461,0.0929991,0
307,0.911876,0.0924913,0
308,0.909886,0.0949513,0
309,0.911332,0.0931858,0
310,0.912327,0.0919062,0
311,0.911087,0.0934853,0
312,0.910923,0.0936792,0
313,0.909953,0.0949157,0
314,0.909616,0.0953442,0
315,0.900684,0.10637,0
316,0.889348,0.119919,0
317,0.907878,0.0974444,0
318,0.911057,0.0934772,0
319,0.910513,0.0941616,0
320,0.910533,0.0941165,0
321,0.911377,0.0931003,0
322,0.911268,0.0932238,0
323,0.913222,0.0907668,0
324,0.913512,0.0903839,0
325,0.913739,0.0900962,0
326,0.914012,0.0897661,0
327,0.913873,0.0899473,0
328,0.912877,0.0911896,0
329,0.91226,0.0919422,0
330,0.912035,0.0922448,0
331,0.910671,0.0939508,0
332,0.909666,0.0952431,0
333,0.906511,0.0991824,0
334,0.910431,0.0942859,0
335,0.910212,0.0945674,0
336,0.910513,0.094174,0
337,0.911133,0.0934242,0
338,0.907973,0.0973801,0
339,0.905074,0.100977,0
340,0.90677,0.0988715,0
341,0.908076,0.09722,0
342,0.909611,0.0953058,0
343,0.911597,0.0928356,0
344,0.910716,0.0939136,0
345,0.910861,0.0937435,0
346,0.911069,0.0934524,0
347,0.910997,0.0935914,0
348,0.908816,0.0963276,0
349,0.911186,0.0933554,0
350,0.909187,0.0958612,0
351,0.907953,0.0973915,0
352,0.909638,0.0952744,0
353,0.910408,0.0943028,0
354,0.910772,0.0938187,0
355,0.909718,0.0951675,0
356,0.911325,0.0931467,0
357,0.908712,0.0964431,0
358,0.911572,0.0928456,0
359,0.910701,0.09395,0
360,0.910361,0.0944007,0
361,0.910015,0.0948441,0
362,0.90871,0.0964824,0
363,0.905216,0.100742,0
364,0.911004,0.0935385,0
365,0.911911,0.0923999,0
366,0.911264,0.0932557,0
367,0.909894,0.0949651,0
368,0.810877,0.210197,0
369,0.846947,0.168386,0
370,0.895874,0.11216,0
371,0.904164,0.102082,0
372,0.908151,0.0971555,0
373,0.907218,0.0983122,0
374,0.89927,0.108108,0
375,0.905268,0.100744,0
376,0.907171,0.0983451,0
377,0.910627,0.094021,0
378,0.909764,0.0951271,0
379,0.910089,0.0947259,0
380,0.909843,0.0950248,0
381,0.908905,0.0961948,0
382,0.910835,0.0937603,0
383,0.908294,0.0969675,0
384,0.908697,0.0964615,0
385,0.902857,0.103707,0
386,0.895164,0.113076,0
387,0.841156,0.174184,0
388,0.903627,0.102784,0
389,0.906506,0.0991872,0
390,0.902155,0.104572,0
391,0.902698,0.103932,0
392,0.904753,0.101395,0
393,0.906368,0.0993894,0
394,0.904592,0.101552,0
395,0.902878,0.103698,0
396,0.900911,0.106128,0
397,0.901679,0.105132,0
398,0.908338,0.0968953,0
399,0.906907,0.0986995,0
400,0.907969,0.0973869,0
401,0.902508,0.104153,0
402,0.901574,0.105323,0
403,0.903367,0.103113,0
404,0.900789,0.106253,0
405,0.831775,0.186516,0
406,0.694004,0.329775,0
407,0.686644,0.336266,0
408,0.723152,0.301565,0
409,0.90912,0.0959203,0
410,0.909304,0.0956703,0
411,0.911602,0.0928152,0
412,0.910819,0.0937995,0
413,0.911862,0.0924877,0
414,0.911955,0.0923366,0
415,0.907773,0.0976429,0
416,0.908298,0.0969855,0
417,0.907106,0.0984809,0
418,0.889696,0.119552,0
419,0.885698,0.124272,0
420,0.696347,0.327352,0
421,0.728851,0.295638,0
422,0.881276,0.129247,0
423,0.911551,0.0928345,0
424,0.911153,0.0933873,0
425,0.905269,0.100732,0
426,0.905336,0.100676,0
427,0.899567,0.107774,0
428,0.896477,0.111419,0
429,0.911682,0.0927026,0
430,0.91176,0.0926124,0
431,0.912117,0.0922131,0
432,0.90959,0.0953856,0
433,0.903016,0.103551,0
434,0.902737,0.103891,0
435,0.903648,0.102745,0
436,0.908008,0.0973119,0
437,0.911126,0.0934227,0
438,0.911816,0.0925921,0
439,0.909488,0.0954911,0
440,0.90795,0.0973962,0
441,0.908792,0.0963656,0
442,0.910285,0.0944827,0
443,0.910605,0.0941044,0
444,0.911908,0.092443,0
445,0.910887,0.0937378,0
446,0.910847,0.0937623,0
447,0.910612,0.0940304,0
448,0.911399,0.0930406,0
449,0.912441,0.0917829,0
450,0.912438,0.0917433,0
451,0.912096,0.0921996,0
452,0.910843,0.0937842,0
453,0.911232,0.0932749,0
454,0.849064,0.167015,0
455,0.858307,0.155106,0
456,0.396542,0.57306,1
457,0.601365,0.413979,0
458,0.749289,0.274823,0
459,0.720597,0.304173,0
460,0.88167,0.128602,0
461,0.90763,0.097787,0
462,0.908336,0.0969229,0
463,0.910327,0.0944081,0
464,0.910404,0.0943153,0
465,0.910404,0.0943069,0
466,0.910865,0.0937368,0
467,0.909201,0.0958393,0
468,0.855883,0.159358,0
469,0.872657,0.139451,0
470,0.895935,0.112162,0
471,0.899074,0.108333,0
472,0.906068,0.0997416,0
473,0.909605,0.0953071,0
474,0.910556,0.0941597,0
475,0.912167,0.0921109,0
476,0.912024,0.0923269,0
477,0.910183,0.0946472,0
478,0.910758,0.09386,0
479,0.911131,0.0934173,0
480,0.911796,0.0925784,0
481,0.912966,0.0910735,0
482,0.913345,0.0905837,0
483,0.913049,0.0910152,0
484,0.910727,0.0939441,0
485,0.911102,0.0934625,0
486,0.909462,0.0955035,0
487,0.902426,0.104227,0
488,0.910022,0.0947653,0
489,0.911324,0.0931786,0
490,0.909779,0.0951107,0
491,0.908834,0.0962735,0
492,0.911603,0.0927837,0
493,0.911386,0.0930678,0
494,0.911929,0.0923929,0
495,0.911315,0.0932019,0
496,0.912043,0.0922233,0
497,0.911675,0.0927224,0
498,0.909796,0.0950978,0
499,0.908801,0.0963356,0
500,0.906617,0.0990346,0
501,0.908738,0.0963762,0
502,0.911586,0.0928462,0
503,0.912685,0.0914366,0
504,0.91264,0.0914981,0
505,0.911635,0.0928079,0
506,0.912218,0.0920602,0
507,0.912126,0.0921574,0
508,0.911496,0.0929323,0
509,0.91145,0.0930053,0
510,0.911456,0.0929575,0
511,0.911958,0.0923456,0
512,0.903833,0.102475,0
513,0.906246,0.0995149,0
514,0.908537,0.0966491,0
515,0.904967,0.101054,0
516,0.909996,0.0948104,0
517,0.911507,0.0929007,0
518,0.910338,0.0943891,0
519,0.911961,0.0923591,0
520,0.91203,0.0922319,0
521,0.911527,0.0929111,0
522,0.911317,0.0931587,0
523,0.909438,0.0955545,0
524,0.902245,0.104487,0
525,0.904217,0.10205,0
526,0.730447,0.296058,0
527,0.905495,0.100444,0
528,0.904453,0.101728,0
529,0.906128,0.0996497,0
530,0.90218,0.104552,0
531,0.901417,0.105472,0
532,0.909466,0.0954729,0
533,0.911565,0.0928397,0
534,0.911262,0.0932188,0
535,0.911331,0.0931561,0
536,0.907197,0.098343,0
537,0.909752,0.0951364,0
538,0.90714,0.0983991,0
539,0.904159,0.102092,0
540,0.904768,0.101377,0
541,0.904696,0.101473,0
542,0.899038,0.108402,0
543,0.906686,0.0989942,0
544,0.909818,0.0950492,0
545,0.910835,0.0937913,0
546,0.909864,0.0950505,0
547,0.911232,0.0933009,0
548,0.910022,0.0948165,0
549,0.910546,0.0941334,0
550,0.912775,0.0913604,0
551,0.912709,0.0913659,0
552,0.912707,0.091373,0
553,0.911418,0.0930529,0
554,0.910477,0.0942648,0
555,0.906616,0.0990718,0
556,0.901201,0.105736,0
557,0.906548,0.0990942,0
558,0.909055,0.0960522,0
559,0.910957,0.0936263,0
560,0.910898,0.0937034,0
561,0.911718,0.0926521,0
562,0.912565,0.0916125,0
563,0.91144,0.0930055,0
564,0.911507,0.0929294,0
565,0.911743,0.0926013,0
566,0.912415,0.0917596,0
567,0.912487,0.0916978,0
568,0.912441,0.0918004,0
569,0.912348,0.0919012,0
570,0.911847,0.0925355,0
571,0.911057,0.0935107,0
572,0.909812,0.0950917,0
573,0.811122,0.209024,0
574,0.628027,0.388163,0
575,0.584162,0.423491,0
576,0.724049,0.300328,0
577,0.86983,0.142078,0
578,0.909075,0.0960213,0
579,0.910778,0.0938879,0
580,0.910506,0.0941882,0
581,0.911871,0.0924809,0
582,0.913329,0.0906346,0
583,0.912854,0.0912587,0
584,0.911607,0.0928454,0
585,0.91225,0.0920087,0
586,0.912298,0.091955,0
587,0.909814,0.0951016,0
588,0.910638,0.0940405,0
589,0.905363,0.100641,0
590,0.885321,0.124833,0
591,0.886586,0.123076,0
592,0.892009,0.116726,0
593,0.70837,0.316503,0
594,0.905663,0.100216,0
595,0.908584,0.0965981,0
596,0.893865,0.114555,0
597,0.907819,0.0975564,0
598,0.903592,0.102811,0
599,0.893088,0.115516,0
600,0.908551,0.0966578,0
601,0.908595,0.0965922,0
602,0.906514,0.0992167,0
603,0.90907,0.0960165,0
604,0.909935,0.0949482,0
605,0.910427,0.0943169,0
606,0.904501,0.101682,0
607,0.905752,0.100162,0
608,0.907289,0.098255,0
609,0.908287,0.0970051,0
610,0.908127,0.0972247,0
611,0.909414,0.0955925,0
612,0.907103,0.0984716,0
613,0.905481,0.10044,0
614,0.908814,0.0963345,0
615,0.906097,0.0997126,0
616,0.909761,0.0951525,0
617,0.908668,0.0965166,0
618,0.90818,0.0970862,0
619,0.91137,0.0931327,0
620,0.910393,0.0943836,0
621,0.911529,0.0929438,0
622,0.90632,0.0994482,0
623,0.902765,0.103848,0
624,0.907719,0.0976635,0
625,0.909781,0.0951036,0
626,0.908458,0.096789,0
627,0.906854,0.0987947,0
628,0.906231,0.0995361,0
629,0.894817,0.11347,0
630,0.89574,0.112359,0
631,0.8922,0.116549,0
632,0.893377,0.115114,0
633,0.907939,0.0973547,0
634,0.908834,0.0963208,0
635,0.907601,0.0978553,0
636,0.907072,0.0984801,0
637,0.906945,0.0986421,0
638,0.90848,0.0967119,0
639,0.911276,0.0931942,0
640,0.911473,0.092952,0
641,0.912046,0.0922349,0
642,0.909503,0.0954644,0
643,0.907009,0.0985766,0
644,0.900966,0.106042,0
645,0.885487,0.124457,0
646,0.897202,0.110578,0
647,0.900466,0.106666,0
648,0.899664,0.107602,0
649,0.908758,0.0963638,0
650,0.909348,0.095632,0
651,0.908918,0.096189,0
652,0.909482,0.0954525,0
653,0.908996,0.0960342,0
654,0.911903,0.0924077,0
655,0.913156,0.0908166,0
656,0.913524,0.0904052,0
657,0.912553,0.0916453,0
658,0.91243,0.0917942,0
659,0.912021,0.0923261,0
660,0.909912,0.0949788,0
661,0.909541,0.0953877,0
662,0.911741,0.0926512,0
663,0.90975,0.0951815,0
664,0.906098,0.0997155,0
665,0.904683,0.101473,0
666,0.907553,0.0978648,0
667,0.909019,0.096025,0
668,0.911366,0.0931106,0
669,0.910949,0.0936371,0
670,0.910982,0.0936011,0
671,0.910181,0.0945956,0
672,0.910643,0.0940022,0
673,0.910512,0.0941661,0
674,0.91097,0.0936207,0
675,0.90457,0.101621,0
676,0.903151,0.103372,0
677,0.903897,0.102435,0
678,0.907962,0.0973514,0
679,0.911014,0.0935404,0
680,0.911179,0.0933345,0
681,0.912082,0.0921964,0
682,0.909823,0.0950629,0
683,0.907411,0.0980461,0
684,0.890483,0.1189,0
685,0.908544,0.0966469,0
686,0.903064,0.103461,0
687,0.900774,0.106271,0
688,0.910476,0.0942407,0
689,0.909553,0.095402,0
690,0.910746,0.093845,0
691,0.912622,0.091559,0
692,0.90847,0.0967801,0
693,0.902063,0.104704,0
694,0.901729,0.105134,0
695,0.905399,0.100595,0
696,0.912975,0.0910939,0
697,0.913321,0.0906398,0
698,0.91229,0.09197,0
699,0.911,0.0935963,0
700,0.908218,0.0970678,0
701,0.909862,0.0950109,0
702,0.910015,0.0948138,0
703,0.908202,0.0971154,0
704,0.908393,0.0968217,0
705,0.908946,0.0961114,0
706,0.909495,0.0954554,0
707,0.908052,0.0972501,0
708,0.909887,0.0949685,0
709,0.909286,0.0957145,0
710,0.909017,0.0960579,0
711,0.909391,0.0955591,0
712,0.911288,0.0932031,0
713,0.912347,0.0918376,0
714,0.912309,0.0919231,0
715,0.913001,0.09105,0
716,0.912297,0.0919553,0
717,0.911939,0.0924234,0
718,0.911498,0.0929543,0
719,0.911658,0.0927369,0
720,0.911934,0.0924111,0
721,0.911582,0.0928252,0
722,0.912133,0.0921418,0
723,0.911586,0.0928823,0
724,0.909892,0.094994,0
725,0.906959,0.0986655,0
726,0.908713,0.0964182,0
727,0.908682,0.0964504,0
728,0.909519,0.09546,0
729,0.908361,0.0969047,0
730,0.907334,0.0981788,0
731,0.904246,0.102006,0
732,0.911093,0.0933892,0
733,0.910883,0.0937196,0
734,0.90846,0.0967611,0
735,0.908319,0.0969769,0
736,0.910887,0.0937215,0
737,0.910672,0.0939843,0
738,0.911596,0.0928175,0
739,0.911145,0.0933501,0
740,0.911547,0.0929002,0
741,0.910658,0.0939987,0
742,0.90715,0.0983899,0
743,0.908292,0.0969581,0
744,0.906696,0.0989362,0
745,0.910698,0.0939378,0
746,0.911995,0.0923073,0
747,0.911911,0.0924174,0
748,0.912452,0.0917319,0
749,0.911549,0.0929172,0
750,0.912637,0.0915347,0
751,0.911917,0.0924245,0
752,0.909127,0.0959194,0
753,0.90985,0.0950129,0
754,0.91211,0.0921429,0
755,0.912302,0.0918721,0
756,0.913152,0.0908189,0
757,0.913327,0.0906045,0
758,0.913028,0.0909739,0
759,0.912873,0.0911637,0
760,0.91285,0.0912209,0
761,0.912685,0.0914774,0
762,0.911314,0.0931679,0
763,0.912197,0.0920363,0
764,0.911752,0.0926088,0
765,0.90929,0.0957502,0
766,0.905999,0.099843,0
767,0.895579,0.112594,0
768,0.88707,0.122552,0
769,0.909344,0.0956914,0
770,0.906646,0.0990552,0
771,0.900822,0.10622,0
772,0.908971,0.0961397,0
773,0.910818,0.0938243,0
774,0.909699,0.0952581,0
775,0.911517,0.0929092,0
776,0.911531,0.092895,0
777,0.911225,0.0932972,0
778,0.911146,0.0934275,0
779,0.90703,0.098545,0
780,0.911015,0.0935009,0
781,0.911675,0.0927005,0
782,0.912444,0.0917388,0
783,0.913503,0.0904026,0
784,0.913032,0.0910445,0
785,0.912131,0.0921572,0
786,0.911744,0.092655,0
787,0.911623,0.092824,0
788,0.910885,0.093692,0
789,0.909915,0.0948953,0
790,0.91194,0.0923847,0
791,0.912415,0.0917923,0
792,0.912324,0.0918897,0
793,0.912631,0.0914833,0
794,0.91328,0.0907145,0
795,0.910897,0.0937256,0
796,0.905854,0.100029,0
797,0.902397,0.104295,0
798,0.908349,0.0968742,0
799,0.907472,0.0979874,0
800,0.90754,0.0979165,0
801,0.906322,0.0994646,0
802,0.90762,0.0978239,0
803,0.91023,0.094546,0
804,0.910612,0.0940905,0
805,0.905973,0.0998413,0
806,0.906787,0.0988689,0
807,0.902483,0.104201,0
808,0.903224,0.103287,0
809,0.909603,0.095369,0
810,0.908119,0.0972164,0
811,0.89441,0.113943,0
812,0.898335,0.109224,0
813,0.906869,0.0987552,0
814,0.908812,0.0963389,0
815,0.911546,0.0928445,0
816,0.912295,0.0919425,0
817,0.911323,0.0932005,0
818,0.911195,0.0933441,0
819,0.909979,0.0948819,0
820,0.905944,0.099911,0
821,0.908905,0.0961892,0
822,0.911541,0.0929039,0
823,0.91112,0.0934328,0
824,0.907535,0.0979469,0
825,0.896212,0.111778,0
826,0.903888,0.102443,0
827,0.903376,0.103066,0
828,0.905423,0.100515,0
829,0.908057,0.0972613,0
830,0.908895,0.0962161,0
831,0.880829,0.129858,0
832,0.907755,0.0976327,0
833,0.909311,0.0956829,0
834,0.760864,0.264223,0
835,0.585896,0.42387,0
836,0.56084,0.44361,0
837,0.479202,0.501882,1
838,0.617102,0.399656,0
839,0.848627,0.167932,0
840,0.908041,0.0972754,0
841,0.90447,0.101713,0
842,0.898601,0.108937,0
843,0.892817,0.115753,0
844,0.894216,0.114203,0
845,0.900636,0.106444,0
846,0.885819,0.123993,0
847,0.907478,0.0979721,0
848,0.910563,0.0941337,0
849,0.909098,0.0959813,0
850,0.908888,0.0962595,0
851,0.907017,0.0985829,0
852,0.906287,0.0994762,0
853,0.908142,0.0971473,0
854,0.906838,0.0987716,0
855,0.907826,0.0975356,0
856,0.907887,0.0974939,0
857,0.904611,0.101576,0
858,0.900847,0.10619,0
859,0.897221,0.110575,0
860,0.723734,0.301863,0
861,0.904989,0.101069,0
862,0.908154,0.0971683,0
863,0.902572,0.104067,0
864,0.895291,0.112921,0
865,0.893149,0.115513,0
866,0.906928,0.0986434,0
867,0.910688,0.0939709,0
868,0.910981,0.0936371,0
869,0.908912,0.0961936,0
870,0.909942,0.0948868,0
871,0.908805,0.0963167,0
872,0.910632,0.094029,0
873,0.908231,0.0970602,0
874,0.910869,0.0937558,0
875,0.911375,0.093094,0
876,0.911542,0.0928635,0
877,0.911425,0.0930126,0
878,0.912361,0.0918215,0
879,0.911534,0.0928875,0
880,0.912531,0.0916025,0
881,0.912134,0.0921357,0
882,0.909938,0.09493,0
883,0.907932,0.0974466,0
884,0.910777,0.0938516,0
885,0.908106,0.0971895,0
886,0.912915,0.0911513,0
887,0.912336,0.0919351,0
888,0.905304,0.100708,0
889,0.905268,0.100739,0
890,0.901417,0.105468,0
891,0.904474,0.101698,0
892,0.911323,0.0931437,0
893,0.911891,0.0924829,0
894,0.910279,0.0945234,0
895,0.90655,0.0991413,0
896,0.900609,0.106461,0
897,0.907138,0.0984226,0
898,0.878347,0.13318,0
899,0.904373,0.101883,0
900,0.899692,0.107587,0
901,0.911313,0.0931617,0
902,0.911472,0.0929481,0
903,0.906669,0.0990064,0
904,0.903212,0.103259,0
905,0.888682,0.120773,0
906,0.907818,0.0975558,0
907,0.911291,0.0931672,0
908,0.91299,0.0910145,0
909,0.912221,0.0919781,0
910,0.913309,0.09062,0
911,0.912833,0.0912499,0
912,0.912672,0.0914309,0
913,0.912024,0.0922719,0
914,0.910979,0.0935707,0
915,0.912319,0.0918865,0
916,0.911203,0.0933015,0
917,0.891454,0.117545,0
918,0.873978,0.138283,0
919,0.900587,0.106508,0
920,0.892748,0.115864,0
921,0.898968,0.10846,0
922,0.907556,0.0978599,0
923,0.909808,0.0950724,0
924,0.9099,0.0949544,0
925,0.898818,0.108643,0
926,0.903625,0.102789,0
927,0.905659,0.100268,0
928,0.765234,0.257925,0
929,0.902656,0.103962,0
930,0.875212,0.13623,0
931,0.896139,0.111851,0
932,0.896004,0.111998,0
933,0.90692,0.0986565,0
934,0.909298,0.0957035,0
935,0.909919,0.0949509,0
936,0.905341,0.100653,0
937,0.90539,0.100566,0
938,0.908032,0.0973017,0
939,0.895334,0.112762,0
940,0.906462,0.0992369,0
941,0.908635,0.0965692,0
942,0.904969,0.101099,0
943,0.901438,0.105462,0
944,0.908563,0.0966085,0
945,0.90278,0.103803,0
946,0.570321,0.44196,0
947,0.473349,0.512851,1
948,0.0666238,0.931766,1
949,0.0624868,0.936469,1
950,0.0963585,0.894843,1
951,0.744627,0.279657,0
952,0.903665,0.102644,0
953,0.90998,0.0947544,0
954,0.91352,0.0903709,0
