Seq_ID,prob_0,prob_1,predicted_label
70,0.886509,0.123455,0
71,0.748896,0.275274,0
72,0.736343,0.288011,0
73,0.891168,0.117739,0
74,0.898718,0.108732,0
75,0.903951,0.102367,0
76,0.827221,0.19129,0
77,0.587781,0.422573,0
78,0.288593,0.682927,1
79,0.678955,0.344256,0
80,0.79825,0.221935,0
81,0.897951,0.109666,0
82,0.910869,0.0936912,0
83,0.907014,0.0985682,0
84,0.85844,0.156434,0
85,0.409676,0.565567,1
86,0.0797701,0.915538,1
87,0.0551377,0.947493,1
88,0.0549859,0.947236,1
89,0.228212,0.745071,1
90,0.717857,0.306811,0
91,0.907753,0.0976103,0
92,0.913108,0.0908702,0
93,0.91341,0.0905103,0
94,0.912934,0.0911143,0
95,0.913261,0.0906865,0
96,0.913408,0.0905085,0
97,0.913203,0.0908077,0
98,0.913615,0.0902364,0
99,0.914124,0.089586,0
100,0.914303,0.0893672,0
101,0.913649,0.0902522,0
102,0.913222,0.0907531,0
103,0.912973,0.0911117,0
104,0.908224,0.0970653,0
105,0.725545,0.30138,0
106,0.904944,0.101164,0
107,0.908579,0.0965916,0
108,0.903172,0.103337,0
109,0.765733,0.257261,0
110,0.784341,0.238164,0
111,0.747901,0.255673,0
112,0.666085,0.357083,0
113,0.850012,0.164432,0
114,0.770126,0.251736,0
115,0.910702,0.0939774,0
116,0.911756,0.0926356,0
117,0.911981,0.0922967,0
118,0.89955,0.107652,0
119,0.892917,0.115734,0
120,0.909596,0.0953333,0
121,0.911646,0.0927154,0
122,0.911742,0.0926255,0
123,0.913637,0.0902168,0
124,0.913976,0.0898055,0
125,0.91303,0.0910717,0
126,0.911812,0.0926046,0
127,0.908796,0.0963747,0
128,0.908079,0.0972669,0
129,0.906709,0.0989505,0
130,0.911234,0.0932531,0
131,0.912586,0.0915591,0
132,0.91262,0.0914959,0
133,0.913482,0.0904325,0
134,0.913126,0.090912,0
135,0.912932,0.0911533,0
136,0.910576,0.094155,0
137,0.906741,0.0989476,0
138,0.895869,0.112197,0
139,0.887266,0.122334,0
140,0.906653,0.0990143,0
141,0.90793,0.097411,0
142,0.901138,0.105817,0
143,0.908867,0.0961936,0
144,0.912985,0.0910404,0
145,0.91208,0.0921924,0
146,0.911645,0.0927938,0
147,0.911606,0.0928411,0
148,0.911749,0.0926435,0
149,0.910183,0.0946052,0
150,0.908604,0.0965516,0
151,0.912032,0.0922898,0
152,0.912775,0.0913648,0
153,0.909649,0.0952053,0
154,0.912121,0.0921439,0
155,0.909675,0.0952654,0
156,0.910434,0.0942712,0
157,0.911853,0.0924664,0
158,0.91127,0.0931854,0
159,0.913176,0.0907877,0
160,0.912883,0.0912001,0
161,0.912884,0.0911898,0
162,0.913578,0.0903207,0
163,0.913109,0.0909171,0
164,0.912504,0.0916951,0
165,0.913273,0.0907145,0
166,0.911376,0.0931124,0
167,0.911783,0.0925483,0
168,0.91292,0.0911939,0
169,0.913165,0.0908311,0
170,0.912981,0.0910633,0
171,0.912964,0.0911172,0
172,0.912136,0.0921373,0
173,0.912438,0.0918114,0
174,0.912043,0.0922802,0
175,0.910655,0.0940303,0
176,0.909893,0.0949978,0
177,0.906156,0.0996588,0
178,0.907667,0.0977463,0
179,0.909331,0.0956906,0
180,0.906302,0.0994522,0
181,0.911189,0.0933203,0
182,0.911548,0.092857,0
183,0.901396,0.105534,0
184,0.893136,0.115456,0
185,0.882044,0.129028,0
186,0.902019,0.104771,0
187,0.62721,0.392237,0
188,0.720235,0.304142,0
189,0.905381,0.10058,0
190,0.898781,0.108674,0
191,0.905885,0.0999558,0
192,0.909509,0.0954774,0
193,0.909618,0.0953311,0
194,0.908167,0.0971362,0
195,0.890572,0.118435,0
196,0.774967,0.249228,0
197,0.852358,0.162799,0
198,0.362017,0.605575,1
199,0.724225,0.299912,0
200,0.902432,0.104214,0
201,0.91036,0.0943733,0
202,0.90479,0.101341,0
203,0.910629,0.094083,0
204,0.913092,0.0909255,0
205,0.911076,0.0935126,0
206,0.907126,0.0983992,0
207,0.908542,0.0967008,0
208,0.891759,0.117228,0
209,0.699199,0.32424,0
210,0.757779,0.26605,0
211,0.727484,0.297695,0
212,0.820489,0.197287,0
213,0.903253,0.103169,0
214,0.908603,0.0965616,0
215,0.909423,0.0955714,0
216,0.785179,0.237795,0
217,0.828238,0.189878,0
218,0.864194,0.149011,0
219,0.903698,0.102707,0
220,0.901024,0.105894,0
221,0.913179,0.090831,0
222,0.912222,0.0920458,0
223,0.767853,0.255135,0
224,0.90633,0.0994324,0
225,0.910968,0.0936438,0
226,0.903839,0.102512,0
227,0.902932,0.103548,0
228,0.911633,0.0928297,0
229,0.911619,0.0928501,0
230,0.791289,0.23122,0
231,0.668986,0.353252,0
232,0.704804,0.319463,0
233,0.724712,0.300404,0
234,0.769251,0.252632,0
235,0.899615,0.107659,0
236,0.906778,0.0988967,0
237,0.904259,0.102003,0
238,0.909752,0.0951939,0
239,0.901295,0.105628,0
240,0.905985,0.0998642,0
241,0.904728,0.101394,0
242,0.90404,0.102247,0
243,0.910396,0.0943851,0
244,0.910784,0.0938811,0
245,0.912142,0.0921513,0
246,0.912276,0.091958,0
247,0.910957,0.0936656,0
248,0.911141,0.093435,0
249,0.912302,0.0919348,0
250,0.908664,0.0965174,0
251,0.911002,0.0936322,0
252,0.909617,0.0953602,0
253,0.908326,0.0969507,0
254,0.905793,0.100078,0
255,0.911482,0.0929789,0
256,0.910476,0.0942132,0
257,0.902812,0.103787,0
258,0.908222,0.0970831,0
259,0.910949,0.093658,0
260,0.910143,0.0946774,0
261,0.908275,0.0969829,0
262,0.913011,0.0910451,0
263,0.913021,0.0910434,0
264,0.911324,0.0932078,0
265,0.900598,0.106676,0
266,0.772992,0.249304,0
267,0.894228,0.114167,0
268,0.891391,0.117482,0
269,0.78793,0.234154,0
270,0.739631,0.285528,0
271,0.710165,0.315217,0
272,0.78981,0.232465,0
273,0.231657,0.742005,1
274,0.561521,0.437845,0
275,0.566291,0.433981,0
276,0.278445,0.694022,1
277,0.600167,0.408884,0
278,0.899739,0.107521,0
279,0.726757,0.298105,0
280,0.903874,0.102461,0
281,0.908748,0.0964247,0
282,0.908012,0.0973315,0
283,0.905559,0.100397,0
284,0.675157,0.345826,0
285,0.0875399,0.905353,1
286,0.0552304,0.946713,1
287,0.0550684,0.947462,1
288,0.0549997,0.947268,1
289,0.227709,0.746186,1
290,0.758628,0.264297,0
291,0.784814,0.237983,0
292,0.908421,0.0967832,0
293,0.904765,0.101357,0
294,0.908817,0.0962946,0
295,0.907997,0.0973429,0
296,0.910336,0.0944245,0
297,0.905512,0.10044,0
298,0.905772,0.100125,0
299,0.906257,0.0995057,0
300,0.897536,0.110209,0
301,0.740848,0.282386,0
302,0.499977,0.492874,0
303,0.69662,0.327136,0
304,0.782678,0.238303,0
305,0.878625,0.131918,0
306,0.911442,0.0929948,0
307,0.909914,0.0949604,0
308,0.898086,0.109729,0
309,0.754097,0.269484,0
310,0.903278,0.103229,0
311,0.790126,0.230594,0
312,0.903471,0.102912,0
313,0.910337,0.0944201,0
314,0.911854,0.0925076,0
315,0.908349,0.096901,0
316,0.901746,0.105076,0
317,0.563057,0.43676,0
318,0.0751348,0.921201,1
319,0.0787837,0.916401,1
320,0.0703398,0.926759,1
321,0.233743,0.73972,1
322,0.693638,0.329604,0
323,0.869356,0.143217,0
324,0.879309,0.1314,0
325,0.899669,0.10759,0
326,0.893182,0.115379,0
327,0.904786,0.101329,0
328,0.893969,0.114446,0
329,0.907206,0.0983382,0
330,0.897047,0.110741,0
331,0.908791,0.0963546,0
332,0.912348,0.0919298,0
333,0.815577,0.204477,0
334,0.894735,0.113561,0
335,0.909698,0.0952032,0
336,0.906971,0.0986154,0
337,0.910511,0.0942586,0
338,0.903907,0.10247,0
339,0.885194,0.124749,0
340,0.740016,0.284277,0
341,0.861251,0.152182,0
342,0.709122,0.315411,0
343,0.759867,0.265121,0
344,0.899159,0.108266,0
345,0.711462,0.312632,0
346,0.695555,0.328044,0
347,0.902521,0.104126,0
348,0.909817,0.0950582,0
349,0.912394,0.0918095,0
350,0.912725,0.0914421,0
351,0.912036,0.092314,0
352,0.912362,0.0918594,0
353,0.912279,0.0919461,0
354,0.913312,0.0906235,0
355,0.913088,0.0909544,0
356,0.912479,0.0917567,0
357,0.909348,0.0956932,0
358,0.904193,0.102094,0
359,0.245651,0.727933,1
360,0.218846,0.756118,1
361,0.412563,0.559704,1
362,0.734689,0.290195,0
363,0.604381,0.393436,0
364,0.888826,0.12045,0
365,0.904029,0.102282,0
366,0.901319,0.105597,0
367,0.899628,0.107639,0
368,0.905187,0.100835,0
369,0.904967,0.101105,0
370,0.906791,0.0988143,0
371,0.898749,0.108764,0
372,0.794021,0.22737,0
373,0.764857,0.257528,0
374,0.780107,0.241232,0
375,0.901361,0.105538,0
376,0.911905,0.092443,0
377,0.9108,0.0938499,0
378,0.909581,0.0953944,0
379,0.903838,0.102527,0
380,0.880581,0.130384,0
381,0.68852,0.335345,0
382,0.906155,0.0996221,0
383,0.901664,0.10518,0
384,0.79229,0.230581,0
385,0.900283,0.106883,0
386,0.898546,0.109007,0
387,0.213005,0.762749,1
388,0.302662,0.668078,1
389,0.705241,0.317798,0
390,0.801387,0.219414,0
391,0.587659,0.418814,0
392,0.896944,0.110871,0
393,0.90308,0.103371,0
394,0.904431,0.101792,0
395,0.896623,0.111301,0
396,0.890105,0.11903,0
397,0.749766,0.27576,0
398,0.720922,0.304277,0
399,0.757332,0.265889,0
400,0.83596,0.180544,0
401,0.8436,0.171637,0
402,0.90705,0.0984676,0
403,0.909305,0.0957328,0
404,0.901953,0.10486,0
405,0.890926,0.118094,0
406,0.901231,0.105737,0
407,0.911133,0.093384,0
408,0.911863,0.0924755,0
409,0.912414,0.0918218,0
410,0.911145,0.0934094,0
411,0.911632,0.0927982,0
412,0.905192,0.10083,0
413,0.899631,0.107682,0
414,0.886425,0.123215,0
415,0.907629,0.0977697,0
416,0.906819,0.0987147,0
417,0.913723,0.0901054,0
418,0.914013,0.0897158,0
419,0.914389,0.0892252,0
420,0.914113,0.0896101,0
421,0.913441,0.0904817,0
422,0.912256,0.0920145,0
423,0.910075,0.0947551,0
424,0.909423,0.095553,0
425,0.902006,0.104776,0
426,0.900857,0.106185,0
427,0.723246,0.301324,0
428,0.896062,0.111978,0
429,0.866713,0.146588,0
430,0.714593,0.308757,0
431,0.286887,0.679763,1
432,0.667299,0.35538,0
433,0.7107,0.314066,0
434,0.907822,0.0975404,0
435,0.91083,0.0937455,0
436,0.911917,0.0924783,0
437,0.91312,0.0909278,0
438,0.912821,0.0913017,0
439,0.908365,0.0969092,0
440,0.901206,0.105715,0
441,0.775379,0.247791,0
442,0.481028,0.500888,1
443,0.591675,0.420136,0
444,0.312009,0.659044,1
445,0.615676,0.399898,0
446,0.396961,0.578394,1
447,0.242955,0.730766,1
448,0.21397,0.761115,1
449,0.681993,0.341959,0
450,0.881289,0.129111,0
451,0.908755,0.0964096,0
452,0.776707,0.245602,0
453,0.487689,0.496718,0
454,0.352474,0.617081,1
455,0.0551267,0.946678,1
456,0.0549512,0.947196,1
457,0.0550183,0.947007,1
458,0.264454,0.707726,1
459,0.247185,0.725679,1
460,0.714888,0.310483,0
461,0.893011,0.115621,0
462,0.902699,0.103931,0
463,0.837838,0.178119,0
464,0.908727,0.0964278,0
465,0.783686,0.238737,0
466,0.90387,0.102475,0
467,0.835025,0.182103,0
468,0.895427,0.11273,0
469,0.901588,0.105242,0
470,0.908955,0.0961765,0
471,0.904716,0.101446,0
472,0.887117,0.12268,0
473,0.904879,0.101163,0
474,0.912508,0.0916672,0
475,0.909427,0.0956054,0
476,0.90571,0.100207,0
477,0.862345,0.15168,0
478,0.758004,0.265855,0
479,0.701428,0.32265,0
480,0.903894,0.102458,0
481,0.905147,0.100859,0
482,0.909781,0.0951171,0
483,0.907945,0.0974335,0
484,0.902974,0.103583,0
485,0.903416,0.102981,0
486,0.908588,0.0965937,0
487,0.907145,0.0984199,0
488,0.8643,0.148485,0
489,0.659321,0.362918,0
490,0.888542,0.121005,0
491,0.898484,0.10906,0
492,0.881731,0.128731,0
493,0.883437,0.126669,0
494,0.90553,0.100421,0
495,0.900778,0.106281,0
496,0.90777,0.0976353,0
497,0.91013,0.0947079,0
498,0.908555,0.0966759,0
499,0.906459,0.0992818,0
500,0.768681,0.254178,0
501,0.547955,0.448735,0
502,0.0560569,0.945289,1
503,0.0549869,0.94732,1
504,0.218798,0.755171,1
505,0.630879,0.388303,0
506,0.735674,0.289205,0
507,0.897383,0.110418,0
508,0.850916,0.163664,0
509,0.876208,0.1351,0
510,0.521787,0.470634,0
511,0.721835,0.304062,0
512,0.261501,0.710877,1
513,0.657813,0.360793,0
514,0.115215,0.87295,1
515,0.72244,0.277882,0
516,0.627345,0.391769,0
517,0.829752,0.187259,0
518,0.741762,0.282261,0
519,0.655174,0.367588,0
520,0.477214,0.502663,1
521,0.650991,0.370638,0
522,0.733601,0.290581,0
523,0.643086,0.378132,0
524,0.90247,0.104191,0
525,0.907623,0.0977864,0
526,0.901086,0.105884,0
527,0.761516,0.26184,0
528,0.897695,0.110049,0
529,0.901341,0.1056,0
530,0.890905,0.118125,0
531,0.906335,0.0994208,0
532,0.910515,0.0941441,0
533,0.908457,0.0967804,0
534,0.777482,0.245181,0
535,0.611346,0.401178,0
536,0.589461,0.415229,0
537,0.299437,0.672191,1
538,0.868064,0.144081,0
539,0.906789,0.0987918,0
540,0.822112,0.197569,0
541,0.771782,0.251629,0
542,0.756579,0.266691,0
543,0.139258,0.844667,1
544,0.249787,0.723453,1
545,0.67934,0.344692,0
546,0.616941,0.401713,0
547,0.686985,0.335042,0
548,0.886217,0.123748,0
549,0.757583,0.267334,0
550,0.742138,0.281687,0
551,0.859981,0.153555,0
552,0.718714,0.306249,0
553,0.87697,0.134021,0
554,0.909643,0.0953037,0
555,0.907669,0.0977199,0
556,0.904823,0.101296,0
557,0.790128,0.232306,0
558,0.773453,0.249555,0
559,0.895544,0.112599,0
560,0.883135,0.12688,0
561,0.909188,0.0957924,0
562,0.91195,0.092404,0
563,0.913272,0.0906895,0
564,0.912433,0.0917824,0
565,0.911931,0.0924427,0
566,0.910063,0.0947935,0
567,0.91044,0.0943297,0
568,0.909817,0.0950732,0
569,0.910015,0.0948447,0
570,0.906184,0.099622,0
571,0.77176,0.251688,0
572,0.706181,0.318818,0
573,0.907616,0.0978217,0
574,0.907539,0.0978825,0
575,0.912118,0.0922058,0
576,0.912311,0.0919744,0
577,0.910969,0.0936598,0
578,0.911408,0.0930817,0
579,0.911855,0.0924956,0
580,0.912662,0.0914675,0
581,0.913593,0.090274,0
582,0.913709,0.0901608,0
583,0.913458,0.0904849,0
584,0.913755,0.0900941,0
585,0.91374,0.0900987,0
586,0.912449,0.0917724,0
587,0.910713,0.0939418,0
588,0.909036,0.0960738,0
589,0.878548,0.132767,0
590,0.661469,0.360004,0
591,0.10073,0.889723,1
592,0.0953594,0.896463,1
593,0.235063,0.737971,1
594,0.0854808,0.908314,1
595,0.353646,0.616935,1
596,0.74233,0.281836,0
597,0.828732,0.18793,0
598,0.702852,0.32244,0
599,0.888205,0.121367,0
600,0.887137,0.122681,0
601,0.900356,0.106807,0
602,0.899125,0.108212,0
603,0.90938,0.0956492,0
604,0.898395,0.109195,0
605,0.868232,0.143905,0
606,0.908646,0.0965178,0
607,0.912151,0.0921259,0
608,0.912827,0.0912833,0
609,0.913283,0.0907092,0
610,0.912977,0.0911204,0
611,0.911294,0.0932513,0
612,0.908164,0.0971752,0
613,0.908797,0.0963629,0
614,0.898602,0.10892,0
615,0.894907,0.113304,0
616,0.902847,0.10374,0
617,0.897687,0.110019,0
618,0.870459,0.141488,0
619,0.488339,0.498773,0
620,0.160847,0.820082,1
621,0.114776,0.873124,1
622,0.132306,0.852455,1
623,0.162999,0.817819,1
624,0.225975,0.748283,1
625,0.63025,0.390765,0
626,0.904428,0.101767,0
627,0.907153,0.098376,0
628,0.907762,0.0976378,0
629,0.901266,0.10567,0
630,0.843633,0.173457,0
631,0.904678,0.101498,0
632,0.754561,0.270785,0
633,0.779409,0.244712,0
634,0.750837,0.274575,0
635,0.706541,0.317691,0
636,0.68239,0.340389,0
637,0.895446,0.112682,0
638,0.902953,0.103602,0
639,0.784167,0.239362,0
640,0.810363,0.210438,0
641,0.819529,0.199884,0
642,0.734038,0.290008,0
643,0.304795,0.665504,1
644,0.690323,0.332183,0
645,0.229488,0.744776,1
646,0.120237,0.866678,1
647,0.12971,0.855641,1
648,0.27959,0.692811,1
649,0.523018,0.459564,0
650,0.561662,0.430727,0
651,0.91281,0.0913174,0
652,0.909966,0.0948987,0
653,0.907194,0.098373,0
654,0.819528,0.19244,0
655,0.636367,0.381528,0
656,0.676449,0.346346,0
657,0.581746,0.419359,0
658,0.308524,0.660777,1
659,0.677927,0.345739,0
660,0.89139,0.117392,0
661,0.909104,0.0959522,0
662,0.783758,0.2359,0
663,0.802533,0.214726,0
664,0.291013,0.679036,1
665,0.251578,0.720675,1
666,0.191622,0.786067,1
667,0.202123,0.773462,1
668,0.477768,0.514252,1
669,0.551493,0.44285,0
670,0.582009,0.420856,0
671,0.718211,0.305979,0
672,0.681738,0.340898,0
673,0.26208,0.709043,1
674,0.13594,0.848421,1
675,0.216367,0.757697,1
676,0.235748,0.737047,1
677,0.502581,0.492286,0
678,0.586207,0.418546,0
679,0.405443,0.563741,1
680,0.709627,0.315555,0
681,0.301136,0.669944,1
682,0.869812,0.142548,0
683,0.9002,0.106931,0
684,0.904557,0.101591,0
685,0.901424,0.105453,0
686,0.792081,0.23058,0
687,0.132541,0.852258,1
688,0.17651,0.80261,1
689,0.333733,0.63555,1
690,0.701764,0.321542,0
691,0.896735,0.111118,0
692,0.900091,0.107096,0
693,0.901411,0.105504,0
694,0.903352,0.103116,0
695,0.906555,0.0990757,0
696,0.912203,0.0920985,0
697,0.902893,0.103765,0
698,0.776311,0.246851,0
699,0.73058,0.294191,0
700,0.708507,0.316515,0
701,0.841621,0.173788,0
702,0.902308,0.104403,0
703,0.907393,0.098118,0
704,0.828624,0.190396,0
705,0.856348,0.158584,0
706,0.422974,0.552077,1
707,0.345775,0.622729,1
708,0.14734,0.835614,1
709,0.133757,0.850905,1
710,0.148088,0.834752,1
711,0.50095,0.482543,0
712,0.689542,0.333125,0
713,0.639211,0.381825,0
714,0.774674,0.247136,0
715,0.895791,0.112292,0
716,0.900674,0.106397,0
717,0.910668,0.0939831,0
718,0.912093,0.0921739,0
719,0.911499,0.0929236,0
720,0.91126,0.0932992,0
721,0.9071,0.098502,0
722,0.722661,0.303198,0
723,0.905525,0.100428,0
724,0.909829,0.0950566,0
725,0.912509,0.0916676,0
726,0.912153,0.0921649,0
727,0.912123,0.0922039,0
728,0.836827,0.18117,0
729,0.900306,0.106859,0
730,0.658521,0.362699,0
731,0.669442,0.351657,0
732,0.433169,0.538862,1
733,0.534508,0.452572,0
734,0.70177,0.322622,0
735,0.661703,0.358003,0
736,0.583663,0.424551,0
737,0.661927,0.358997,0
738,0.643238,0.378501,0
739,0.890742,0.118198,0
740,0.903057,0.10346,0
741,0.911492,0.0929998,0
742,0.910365,0.0944097,0
743,0.903391,0.103055,0
744,0.906324,0.0994368,0
745,0.687691,0.333714,0
746,0.259522,0.713761,1
747,0.300263,0.671293,1
748,0.736212,0.287887,0
749,0.6456,0.376247,0
750,0.902578,0.104066,0
751,0.904941,0.101161,0
752,0.906335,0.0994532,0
753,0.905148,0.100876,0
754,0.903752,0.102628,0
755,0.723399,0.302122,0
756,0.830191,0.187529,0
757,0.75724,0.265772,0
758,0.896586,0.111394,0
759,0.90671,0.0988551,0
760,0.872547,0.139202,0
761,0.801791,0.21956,0
762,0.712822,0.311441,0
763,0.477156,0.50293,1
764,0.581498,0.421285,0
765,0.717037,0.307112,0
766,0.913839,0.0899484,0
767,0.914266,0.0894211,0
768,0.911934,0.0924323,0
769,0.903302,0.103184,0
770,0.740486,0.284055,0
771,0.707068,0.317541,0
772,0.632753,0.386655,0
773,0.89263,0.11608,0
774,0.910422,0.0943275,0
775,0.907214,0.0983094,0
776,0.691739,0.329531,0
777,0.776279,0.245574,0
778,0.636858,0.381598,0
779,0.74497,0.279398,0
780,0.904353,0.101775,0
781,0.884684,0.125998,0
782,0.908651,0.0965086,0
783,0.893094,0.115579,0
784,0.90208,0.104698,0
785,0.907656,0.0977875,0
786,0.902882,0.103697,0
787,0.903233,0.103241,0
788,0.883456,0.12726,0
789,0.812491,0.207295,0
790,0.870917,0.141186,0
791,0.909273,0.0956584,0
792,0.912888,0.0911534,0
793,0.910927,0.093689,0
794,0.909524,0.0954445,0
795,0.906453,0.0992731,0
796,0.900913,0.106134,0
797,0.593055,0.418953,0
798,0.273358,0.698344,1
799,0.181336,0.796941,1
800,0.298617,0.673843,1
801,0.77479,0.248524,0
802,0.893092,0.115548,0
803,0.779552,0.240217,0
804,0.769205,0.24979,0
805,0.671469,0.317082,0
806,0.0607072,0.938938,1
807,0.0560626,0.94501,1
808,0.205188,0.769156,1
809,0.22281,0.750847,1
810,0.254655,0.718626,1
811,0.432314,0.542502,1
812,0.42051,0.556702,1
813,0.544381,0.447632,0
814,0.7443,0.279649,0
815,0.897513,0.110234,0
816,0.90477,0.101347,0
817,0.910238,0.0945839,0
818,0.773556,0.247631,0
819,0.741224,0.281519,0
820,0.685906,0.335267,0
821,0.850669,0.164262,0
822,0.741088,0.282773,0
823,0.72368,0.301034,0
824,0.684924,0.336007,0
825,0.277571,0.694796,1
826,0.211152,0.764009,1
827,0.50085,0.492685,0
828,0.821858,0.196178,0
829,0.810057,0.208386,0
830,0.90941,0.0955646,0
831,0.904241,0.10203,0
832,0.894005,0.114457,0
833,0.619292,0.396462,0
834,0.289012,0.683656,1
835,0.0622189,0.936835,1
836,0.0821579,0.912455,1
837,0.0559767,0.945037,1
838,0.0702526,0.927149,1
839,0.238836,0.733771,1
840,0.752068,0.270912,0
841,0.907132,0.0983778,0
842,0.912805,0.0913073,0
843,0.911196,0.093373,0
844,0.780021,0.243125,0
845,0.807965,0.212913,0
846,0.663838,0.358449,0
847,0.677483,0.345824,0
848,0.723507,0.30115,0
849,0.703475,0.32127,0
850,0.697074,0.327242,0
851,0.603193,0.411355,0
852,0.28002,0.692023,1
853,0.703009,0.321354,0
854,0.665102,0.357691,0
855,0.717657,0.307521,0
856,0.888009,0.121639,0
857,0.890002,0.119223,0
858,0.394884,0.575848,1
859,0.706347,0.318678,0
860,0.682771,0.338614,0
861,0.536165,0.456013,0
862,0.540161,0.465529,0
863,0.436284,0.539625,1
864,0.241901,0.731617,1
865,0.229311,0.744695,1
866,0.817272,0.200132,0
867,0.907484,0.0979651,0
868,0.910194,0.0946005,0
869,0.908024,0.0973303,0
870,0.892961,0.115762,0
871,0.903541,0.102905,0
872,0.877144,0.134033,0
873,0.891532,0.117345,0
874,0.722904,0.301744,0
875,0.696833,0.325798,0
876,0.130085,0.855079,1
877,0.0981892,0.892985,1
878,0.283713,0.688443,1
879,0.626786,0.39255,0
880,0.88302,0.127318,0
881,0.7197,0.307002,0
882,0.900863,0.106166,0
883,0.901707,0.105129,0
884,0.905613,0.100347,0
885,0.886193,0.123604,0
886,0.897044,0.110808,0
887,0.492956,0.487707,0
888,0.639241,0.378513,0
889,0.900433,0.106664,0
890,0.90079,0.106262,0
891,0.909459,0.0955015,0
892,0.910002,0.0948308,0
893,0.909437,0.0955481,0
894,0.909582,0.0953833,0
895,0.770037,0.252702,0
896,0.699412,0.323476,0
897,0.132217,0.852615,1
898,0.220453,0.754482,1
899,0.398532,0.579747,1
900,0.597165,0.414313,0
901,0.480078,0.50302,1
902,0.683776,0.338984,0
903,0.538348,0.452455,0
904,0.697325,0.326429,0
905,0.442995,0.541022,1
906,0.904565,0.101619,0
907,0.830441,0.187115,0
908,0.30868,0.662725,1
909,0.231047,0.743048,1
910,0.716083,0.308071,0
911,0.630533,0.387738,0
912,0.498445,0.492162,0
913,0.737458,0.287824,0
914,0.908942,0.0961397,0
915,0.629239,0.388586,0
916,0.91056,0.0941527,0
917,0.911885,0.0924655,0
918,0.909182,0.0959144,0
919,0.903927,0.102428,0
920,0.772485,0.251406,0
921,0.722567,0.299883,0
922,0.278753,0.693512,1
923,0.213905,0.760683,1
924,0.842677,0.172654,0
925,0.899233,0.108087,0
926,0.906436,0.0992868,0
927,0.911116,0.0934492,0
928,0.901861,0.104957,0
929,0.905447,0.100527,0
930,0.894703,0.113562,0
931,0.904324,0.101919,0
932,0.903978,0.102367,0
933,0.844896,0.170003,0
934,0.906624,0.0990236,0
935,0.900646,0.106424,0
936,0.909477,0.0955073,0
937,0.724831,0.301585,0
938,0.906548,0.0991517,0
939,0.911122,0.0934705,0
940,0.913068,0.0909974,0
941,0.912247,0.0920021,0
942,0.911792,0.092573,0
943,0.91223,0.092016,0
944,0.912006,0.0923241,0
945,0.912542,0.0916462,0
946,0.910562,0.0941879,0
947,0.896383,0.111648,0
948,0.774705,0.248656,0
949,0.380114,0.593184,1
950,0.656137,0.366339,0
951,0.863977,0.148974,0
952,0.911376,0.093113,0
953,0.912295,0.091989,0
954,0.911507,0.0929285,0
955,0.911536,0.09287,0
956,0.912178,0.0920489,0
957,0.90719,0.0983324,0
958,0.912719,0.0914465,0
959,0.913822,0.0899823,0
960,0.913697,0.0901705,0
961,0.913166,0.0908586,0
962,0.913271,0.0907113,0
963,0.912513,0.0917065,0
964,0.909269,0.0957791,0
965,0.856984,0.158318,0
966,0.902919,0.103659,0
967,0.889477,0.119696,0
968,0.895386,0.112764,0
969,0.905266,0.100755,0
970,0.909481,0.0955127,0
971,0.904152,0.102133,0
972,0.90957,0.0953758,0
973,0.909638,0.0952794,0
