Seq_ID,prob_0,prob_1,predicted_label
90,0.911628,0.0927441,0
91,0.91319,0.0907804,0
92,0.910277,0.0944971,0
93,0.9073,0.0982276,0
94,0.893189,0.115454,0
95,0.675978,0.347853,0
96,0.686487,0.338203,0
97,0.88993,0.119207,0
98,0.892046,0.116753,0
99,0.699446,0.324516,0
100,0.347273,0.621692,1
101,0.120537,0.865845,1
102,0.0610891,0.938438,1
103,0.0701547,0.926617,1
104,0.596464,0.415496,0
105,0.900296,0.106838,0
106,0.907682,0.0977197,0
107,0.906307,0.0994789,0
108,0.91063,0.094066,0
109,0.904173,0.102073,0
110,0.907583,0.0978342,0
111,0.911449,0.092982,0
112,0.912572,0.0915676,0
113,0.909726,0.0951705,0
114,0.792948,0.229016,0
115,0.757549,0.263312,0
116,0.426196,0.544872,1
117,0.0560727,0.94509,1
118,0.527053,0.462835,0
119,0.827528,0.189249,0
120,0.909373,0.095526,0
121,0.906763,0.0989162,0
122,0.906142,0.0996581,0
123,0.893472,0.115048,0
124,0.312109,0.658474,1
125,0.172461,0.80668,1
126,0.146587,0.836385,1
127,0.660069,0.36277,0
128,0.901114,0.105814,0
129,0.90908,0.0959804,0
130,0.897271,0.110515,0
131,0.842562,0.173563,0
132,0.657369,0.364712,0
133,0.571374,0.449164,0
134,0.782957,0.240656,0
135,0.705713,0.319296,0
136,0.861818,0.151752,0
137,0.606381,0.402574,0
138,0.905589,0.100331,0
139,0.895783,0.112354,0
140,0.906098,0.0997007,0
141,0.901781,0.105025,0
142,0.899499,0.107811,0
143,0.87243,0.140044,0
144,0.790435,0.231499,0
145,0.467938,0.513036,1
146,0.0887844,0.904178,1
147,0.257354,0.714846,1
148,0.227804,0.745616,1
149,0.552822,0.458324,0
150,0.906982,0.0985891,0
151,0.905739,0.100159,0
152,0.908188,0.0970872,0
153,0.912911,0.0911531,0
154,0.911546,0.0929267,0
155,0.912945,0.0911662,0
156,0.90965,0.0953164,0
157,0.905625,0.10032,0
158,0.901624,0.105249,0
159,0.908779,0.0963563,0
160,0.912288,0.0919202,0
161,0.91291,0.0911539,0
162,0.913584,0.0903007,0
163,0.912965,0.0910579,0
164,0.913367,0.0905419,0
165,0.912662,0.0914822,0
166,0.911871,0.0924968,0
167,0.909837,0.0950351,0
168,0.904406,0.101814,0
169,0.91155,0.0928224,0
170,0.907141,0.09833,0
171,0.913184,0.090841,0
172,0.912871,0.0912421,0
173,0.909687,0.095281,0
174,0.908916,0.0962022,0
175,0.912169,0.0921153,0
176,0.911885,0.0924779,0
177,0.90792,0.0974546,0
178,0.901278,0.105735,0
179,0.783369,0.238553,0
180,0.819551,0.199402,0
181,0.79149,0.228775,0
182,0.911423,0.093004,0
183,0.91143,0.0930044,0
184,0.911522,0.0929075,0
185,0.911023,0.0935156,0
186,0.911511,0.0929093,0
187,0.911114,0.0934097,0
188,0.910682,0.0939522,0
189,0.911724,0.0926286,0
190,0.911661,0.0927358,0
191,0.910304,0.0944781,0
192,0.89884,0.108617,0
193,0.878628,0.133291,0
194,0.0559615,0.945397,1
195,0.706099,0.31781,0
196,0.490387,0.491253,0
197,0.67157,0.351862,0
198,0.90682,0.0987931,0
199,0.909819,0.095049,0
200,0.910459,0.0942854,0
201,0.911533,0.092893,0
202,0.912264,0.0919977,0
203,0.912319,0.0919019,0
204,0.912081,0.092239,0
205,0.911079,0.0934996,0
206,0.908297,0.0969955,0
207,0.808086,0.212708,0
208,0.613981,0.401907,0
209,0.852259,0.162812,0
210,0.578202,0.42653,0
211,0.532738,0.457221,0
212,0.481254,0.502762,1
213,0.642973,0.378506,0
214,0.673926,0.35047,0
215,0.839762,0.176564,0
216,0.910616,0.0940645,0
217,0.907803,0.0976084,0
218,0.902717,0.103881,0
219,0.705859,0.318922,0
220,0.297709,0.673869,1
221,0.899236,0.108103,0
222,0.908653,0.0965549,0
223,0.907128,0.09844,0
224,0.909649,0.0952866,0
225,0.912586,0.091582,0
226,0.912682,0.0914506,0
227,0.913109,0.090877,0
228,0.912258,0.0920072,0
229,0.912788,0.0913109,0
230,0.911218,0.0932737,0
231,0.909368,0.0955957,0
232,0.913105,0.0908879,0
233,0.911706,0.0926584,0
234,0.908677,0.0964436,0
235,0.909296,0.0956501,0
236,0.911493,0.0929818,0
237,0.912463,0.0916996,0
238,0.912498,0.0916723,0
239,0.912719,0.0913916,0
240,0.912298,0.0919536,0
241,0.910231,0.0946081,0
242,0.741753,0.281455,0
243,0.449028,0.531854,1
244,0.725735,0.296309,0
245,0.499255,0.484122,0
246,0.898053,0.10953,0
247,0.912359,0.0918604,0
248,0.908048,0.0972798,0
249,0.907053,0.0985297,0
250,0.900792,0.106254,0
251,0.765176,0.257637,0
252,0.900087,0.107111,0
253,0.905174,0.100899,0
254,0.910737,0.0939039,0
255,0.913599,0.0902816,0
256,0.912829,0.0913285,0
257,0.912702,0.0914559,0
258,0.911124,0.0934771,0
259,0.910644,0.0940338,0
260,0.910878,0.0937409,0
261,0.910427,0.0943472,0
262,0.903699,0.102704,0
263,0.775429,0.243569,0
264,0.31644,0.655799,1
265,0.7443,0.280241,0
266,0.75569,0.267346,0
267,0.911012,0.0935303,0
268,0.911154,0.0933993,0
269,0.910593,0.0940992,0
270,0.900743,0.106368,0
271,0.809466,0.211308,0
272,0.900149,0.107015,0
273,0.903488,0.102937,0
274,0.907707,0.0976629,0
275,0.908346,0.0968998,0
276,0.907445,0.098052,0
277,0.771879,0.251961,0
278,0.615272,0.401741,0
279,0.728097,0.297272,0
280,0.899451,0.107912,0
281,0.903293,0.10316,0
282,0.912018,0.0923152,0
283,0.911756,0.0926462,0
284,0.909726,0.0951763,0
285,0.901003,0.105974,0
286,0.911973,0.0923429,0
287,0.913152,0.0908823,0
288,0.91348,0.0904236,0
289,0.91326,0.090649,0
290,0.912546,0.0916996,0
291,0.912839,0.091279,0
292,0.911939,0.092458,0
293,0.908093,0.0972399,0
294,0.899858,0.107402,0
295,0.222988,0.750698,1
296,0.512762,0.47254,0
297,0.569538,0.432553,0
298,0.53612,0.482794,0
299,0.738248,0.287422,0
300,0.899694,0.107639,0
301,0.721093,0.303951,0
302,0.874148,0.137327,0
303,0.91212,0.0921412,0
304,0.910887,0.0936976,0
305,0.910237,0.0945747,0
306,0.835125,0.183092,0
307,0.897457,0.110322,0
308,0.527911,0.472882,0
309,0.0549692,0.947251,1
310,0.61278,0.403687,0
311,0.638042,0.381715,0
312,0.827616,0.189607,0
313,0.899619,0.107644,0
314,0.901124,0.105769,0
315,0.900625,0.106425,0
316,0.907386,0.0981325,0
317,0.907259,0.0982623,0
318,0.679075,0.345209,0
319,0.909882,0.0949865,0
320,0.910434,0.0943048,0
321,0.908949,0.096132,0
322,0.909545,0.0954221,0
323,0.911445,0.092996,0
324,0.90284,0.103709,0
325,0.748783,0.272891,0
326,0.745448,0.278666,0
327,0.607823,0.40792,0
328,0.71646,0.308056,0
329,0.905116,0.100913,0
330,0.910844,0.0937639,0
331,0.909793,0.0950682,0
332,0.912755,0.0913059,0
333,0.912844,0.0912109,0
334,0.912565,0.0915936,0
335,0.912088,0.0921583,0
336,0.911295,0.0931559,0
337,0.912813,0.0912749,0
338,0.912981,0.0910999,0
339,0.913071,0.0909716,0
340,0.913283,0.0907127,0
341,0.909853,0.0950719,0
342,0.909067,0.0960324,0
343,0.910032,0.094812,0
344,0.880506,0.130487,0
345,0.908265,0.0969939,0
346,0.909515,0.0954381,0
347,0.910621,0.0940407,0
348,0.913013,0.0910154,0
349,0.911536,0.092926,0
350,0.904979,0.101121,0
351,0.908767,0.0963508,0
352,0.91263,0.0914414,0
353,0.913694,0.0901079,0
354,0.91459,0.0889905,0
355,0.914324,0.089345,0
356,0.914398,0.0892337,0
357,0.913108,0.09092,0
358,0.91334,0.0906521,0
359,0.903515,0.102917,0
360,0.875525,0.13638,0
361,0.627041,0.392053,0
362,0.899004,0.108426,0
363,0.555674,0.444019,0
364,0.636246,0.380284,0
365,0.526857,0.462685,0
366,0.631258,0.388283,0
367,0.883846,0.126195,0
368,0.908215,0.0970669,0
369,0.904386,0.101842,0
370,0.904112,0.102182,0
371,0.745303,0.279472,0
372,0.0557884,0.945787,1
373,0.150969,0.831359,1
374,0.506764,0.484501,0
375,0.672333,0.350889,0
376,0.910164,0.0946156,0
377,0.864506,0.149587,0
378,0.909072,0.0960161,0
379,0.910317,0.0944324,0
380,0.890086,0.119,0
381,0.909788,0.095094,0
382,0.904829,0.10124,0
383,0.821781,0.198188,0
384,0.903935,0.10239,0
385,0.908159,0.0971683,0
386,0.910972,0.093604,0
387,0.911126,0.093426,0
388,0.910356,0.0944131,0
389,0.903606,0.102814,0
390,0.754645,0.271362,0
391,0.699291,0.325062,0
392,0.888176,0.121207,0
393,0.909488,0.0954491,0
394,0.91072,0.0939425,0
395,0.908757,0.0963963,0
396,0.732636,0.289912,0
397,0.705832,0.318706,0
398,0.306749,0.665129,1
399,0.6874,0.335577,0
400,0.695172,0.328834,0
401,0.905946,0.0998855,0
402,0.903659,0.102712,0
403,0.902109,0.104625,0
404,0.904281,0.101964,0
405,0.768758,0.253579,0
406,0.686345,0.335548,0
407,0.74794,0.275982,0
408,0.903614,0.10276,0
409,0.912545,0.0915711,0
410,0.912611,0.0915458,0
411,0.911919,0.0924203,0
412,0.912396,0.091821,0
413,0.728797,0.294752,0
414,0.32031,0.651099,1
415,0.706002,0.319113,0
416,0.314005,0.656671,1
417,0.891566,0.117347,0
418,0.745493,0.280497,0
419,0.732894,0.291431,0
420,0.887615,0.121969,0
421,0.892491,0.116182,0
422,0.905473,0.100476,0
423,0.909166,0.0959063,0
424,0.909685,0.0952007,0
425,0.910222,0.0945838,0
426,0.912027,0.0923134,0
427,0.908679,0.0965263,0
428,0.905056,0.101038,0
429,0.710341,0.314884,0
430,0.903408,0.103031,0
431,0.896501,0.1114,0
432,0.910465,0.0942079,0
433,0.911345,0.0931018,0
434,0.912189,0.092084,0
435,0.910536,0.0941474,0
436,0.907012,0.0985637,0
437,0.695102,0.328292,0
438,0.691905,0.332508,0
439,0.673618,0.350042,0
440,0.775359,0.246422,0
441,0.707,0.318115,0
442,0.879716,0.130993,0
443,0.905626,0.100298,0
444,0.897749,0.109973,0
445,0.905873,0.0999641,0
446,0.904084,0.102204,0
447,0.901947,0.104838,0
448,0.905639,0.100297,0
449,0.908415,0.0968052,0
450,0.909688,0.095248,0
451,0.893243,0.115264,0
452,0.910443,0.0942509,0
453,0.911073,0.0935049,0
454,0.911698,0.0926745,0
455,0.912662,0.0914591,0
456,0.912673,0.0914222,0
457,0.913244,0.090688,0
458,0.913107,0.0908971,0
459,0.913016,0.0909867,0
460,0.911938,0.0923865,0
461,0.91208,0.0922031,0
462,0.907211,0.0983626,0
463,0.907595,0.0978452,0
464,0.911011,0.093536,0
465,0.911947,0.0923387,0
466,0.912156,0.0921116,0
467,0.912995,0.0910168,0
468,0.911788,0.0925853,0
469,0.9124,0.0917662,0
470,0.890429,0.118646,0
471,0.888136,0.121395,0
472,0.805143,0.214546,0
473,0.809044,0.210205,0
474,0.907222,0.0982385,0
475,0.913446,0.0904595,0
476,0.913413,0.0905055,0
477,0.91334,0.0906283,0
478,0.913762,0.0900843,0
479,0.912176,0.0921536,0
480,0.911142,0.0934531,0
481,0.90848,0.0967786,0
482,0.906681,0.098991,0
483,0.911257,0.0932934,0
484,0.911013,0.0936092,0
485,0.911678,0.0927455,0
486,0.910911,0.0937362,0
487,0.910146,0.0946679,0
488,0.911924,0.0923985,0
489,0.912947,0.0910951,0
490,0.912817,0.0912991,0
491,0.912033,0.0923177,0
492,0.911187,0.0933855,0
493,0.911879,0.0924933,0
494,0.911159,0.0933486,0
495,0.911666,0.0927155,0
496,0.910751,0.0939397,0
497,0.91311,0.0909333,0
498,0.912229,0.0920532,0
499,0.90961,0.0953074,0
500,0.910377,0.0943388,0
501,0.908647,0.0965184,0
502,0.897225,0.110551,0
503,0.707375,0.317379,0
504,0.88849,0.120947,0
505,0.90531,0.100679,0
506,0.896597,0.1113,0
507,0.907823,0.0975552,0
508,0.907973,0.0973953,0
509,0.901025,0.105947,0
510,0.904715,0.101425,0
511,0.908299,0.0969631,0
512,0.907723,0.0976892,0
513,0.907676,0.0977367,0
514,0.897547,0.11019,0
515,0.887494,0.122402,0
516,0.903887,0.102462,0
517,0.893776,0.114761,0
518,0.895609,0.112437,0
519,0.905568,0.100322,0
520,0.907667,0.097699,0
521,0.907247,0.0982915,0
522,0.910887,0.0937284,0
523,0.855698,0.159774,0
524,0.105986,0.884412,1
525,0.751787,0.272735,0
526,0.820376,0.197779,0
527,0.911756,0.0925647,0
528,0.911501,0.0929527,0
529,0.90613,0.0996791,0
530,0.906066,0.0997391,0
531,0.911289,0.0932402,0
532,0.908779,0.096394,0
533,0.905602,0.100335,0
534,0.712381,0.31338,0
535,0.632976,0.385883,0
536,0.599817,0.409007,0
537,0.605223,0.409882,0
538,0.647966,0.372749,0
539,0.905248,0.10073,0
540,0.911505,0.0929872,0
541,0.907768,0.0976766,0
542,0.909463,0.0955303,0
543,0.906629,0.0990729,0
544,0.90734,0.0981848,0
545,0.905271,0.100711,0
546,0.908165,0.0971696,0
547,0.906835,0.0987594,0
548,0.90808,0.0972398,0
549,0.893095,0.115637,0
550,0.721308,0.30348,0
551,0.905765,0.100131,0
552,0.908041,0.097262,0
553,0.90557,0.100346,0
554,0.908054,0.0972533,0
555,0.890245,0.119306,0
556,0.8986,0.108916,0
557,0.900191,0.106959,0
558,0.7532,0.271671,0
559,0.87076,0.141536,0
560,0.619067,0.398695,0
561,0.901969,0.104779,0
562,0.910523,0.094186,0
563,0.912042,0.0922768,0
564,0.913213,0.090787,0
565,0.913492,0.0904306,0
566,0.913892,0.0899199,0
567,0.914173,0.0895509,0
568,0.913687,0.0901932,0
569,0.913261,0.0907479,0
570,0.91301,0.0910708,0
571,0.911398,0.0931208,0
572,0.913015,0.0910534,0
573,0.913634,0.0902482,0
574,0.913599,0.0902946,0
575,0.913197,0.0908141,0
576,0.912172,0.0920723,0
577,0.913156,0.0908244,0
578,0.907042,0.0985294,0
579,0.908048,0.0973106,0
580,0.901716,0.105107,0
581,0.906721,0.0989734,0
582,0.878527,0.132702,0
583,0.385173,0.592436,1
584,0.124738,0.861344,1
585,0.299584,0.672654,1
586,0.625084,0.394105,0
587,0.890408,0.118665,0
588,0.898487,0.109058,0
589,0.905588,0.100301,0
590,0.908577,0.0965897,0
591,0.912728,0.0914128,0
592,0.909395,0.0956024,0
593,0.912018,0.092271,0
594,0.907562,0.0978998,0
595,0.777837,0.241979,0
596,0.479478,0.505592,1
597,0.110163,0.878607,1
598,0.148467,0.833921,1
599,0.743899,0.280634,0
600,0.856724,0.157042,0
601,0.905081,0.100913,0
602,0.802203,0.219445,0
603,0.902984,0.10357,0
604,0.904285,0.101973,0
605,0.910424,0.0942829,0
606,0.91271,0.0914266,0
607,0.912328,0.0919144,0
608,0.911771,0.0926194,0
609,0.910458,0.0942633,0
610,0.904623,0.101522,0
611,0.903454,0.102984,0
612,0.908708,0.0964001,0
613,0.907875,0.0975337,0
614,0.90851,0.0967223,0
615,0.910766,0.0938892,0
616,0.90843,0.096839,0
617,0.908435,0.0968307,0
618,0.910171,0.0946717,0
619,0.907616,0.0978331,0
620,0.901085,0.105918,0
621,0.901802,0.105022,0
622,0.910074,0.0947832,0
623,0.909564,0.0954108,0
624,0.907661,0.0976942,0
625,0.9116,0.0928817,0
626,0.905593,0.100364,0
627,0.873774,0.138476,0
628,0.891512,0.117427,0
629,0.623065,0.392137,0
630,0.894017,0.114362,0
631,0.912814,0.0912706,0
632,0.912359,0.091916,0
633,0.911258,0.093288,0
634,0.912359,0.0919007,0
635,0.912221,0.092009,0
636,0.912182,0.0919849,0
637,0.913699,0.0901623,0
638,0.91407,0.0896714,0
639,0.913779,0.0900621,0
640,0.912723,0.0914161,0
641,0.913539,0.0903667,0
642,0.913622,0.0902611,0
643,0.910443,0.0943332,0
644,0.911038,0.0935358,0
645,0.909665,0.0952571,0
646,0.887563,0.12198,0
647,0.911574,0.092895,0
648,0.913281,0.0907082,0
649,0.913533,0.0903822,0
650,0.912489,0.0916636,0
651,0.909886,0.094969,0
652,0.827224,0.191546,0
653,0.841993,0.174775,0
654,0.715441,0.309475,0
655,0.889967,0.11921,0
656,0.90792,0.0974298,0
657,0.912634,0.0915486,0
658,0.909704,0.0952419,0
659,0.908469,0.0967825,0
660,0.701956,0.322696,0
661,0.877596,0.133911,0
662,0.907196,0.0983222,0
663,0.911792,0.0925856,0
664,0.909699,0.0952684,0
665,0.907074,0.0984872,0
666,0.902858,0.103745,0
667,0.895955,0.112079,0
668,0.901654,0.105197,0
669,0.904912,0.101183,0
670,0.908209,0.097045,0
671,0.909258,0.0957418,0
672,0.907809,0.0975762,0
673,0.908116,0.0972247,0
674,0.900214,0.106961,0
675,0.897198,0.110638,0
676,0.873677,0.137949,0
677,0.789315,0.231504,0
678,0.622291,0.396177,0
679,0.611672,0.402823,0
680,0.2867,0.686586,1
681,0.363942,0.617668,1
682,0.876975,0.133881,0
683,0.910865,0.0936941,0
684,0.912104,0.0921456,0
685,0.910507,0.0942469,0
686,0.907599,0.0978304,0
687,0.909621,0.0953083,0
688,0.904469,0.1017,0
689,0.902502,0.104089,0
690,0.911076,0.0934536,0
691,0.909409,0.0955807,0
692,0.907809,0.0975899,0
693,0.798352,0.223635,0
694,0.733801,0.292323,0
695,0.900555,0.106518,0
696,0.907954,0.0973304,0
697,0.907186,0.0983402,0
698,0.913052,0.0909474,0
699,0.908623,0.0965554,0
700,0.905218,0.100812,0
701,0.869072,0.144191,0
702,0.739264,0.259141,0
703,0.515963,0.468824,0
704,0.852937,0.161527,0
705,0.901216,0.10567,0
706,0.911222,0.0932446,0
707,0.912911,0.0911428,0
708,0.909072,0.0959997,0
709,0.90945,0.0955207,0
710,0.90675,0.0989255,0
711,0.903666,0.102705,0
712,0.905938,0.0998609,0
713,0.907913,0.097411,0
714,0.902486,0.104171,0
715,0.909457,0.0955352,0
716,0.909007,0.0960616,0
717,0.905164,0.100872,0
718,0.866413,0.146978,0
719,0.736728,0.288204,0
720,0.193707,0.78325,1
721,0.247925,0.725578,1
722,0.473474,0.51791,1
723,0.664838,0.357642,0
724,0.239519,0.732987,1
725,0.284562,0.690103,1
726,0.11974,0.867254,1
727,0.686857,0.337474,0
728,0.896636,0.111288,0
729,0.897115,0.110697,0
730,0.909479,0.0955085,0
731,0.910465,0.0942617,0
732,0.909192,0.0958469,0
733,0.911249,0.0932531,0
734,0.910683,0.0939111,0
735,0.911212,0.0932646,0
736,0.911726,0.0926542,0
737,0.911111,0.0933594,0
738,0.911582,0.0928256,0
739,0.911138,0.0933858,0
740,0.911279,0.093167,0
741,0.911656,0.0927643,0
742,0.910144,0.0946131,0
743,0.910016,0.094786,0
744,0.911229,0.0932881,0
745,0.910493,0.0941541,0
746,0.910995,0.0935588,0
747,0.911523,0.092879,0
748,0.910606,0.0940268,0
749,0.908048,0.0972665,0
750,0.909841,0.094946,0
751,0.909824,0.0950392,0
752,0.901267,0.105659,0
753,0.778648,0.243631,0
754,0.654757,0.366373,0
755,0.721624,0.303229,0
756,0.514739,0.487614,0
757,0.894783,0.113385,0
758,0.912587,0.0915694,0
759,0.913491,0.0904089,0
760,0.913081,0.0908902,0
761,0.912932,0.091133,0
762,0.904583,0.101576,0
763,0.906882,0.0987293,0
764,0.894018,0.11446,0
765,0.771481,0.250462,0
766,0.904628,0.101536,0
767,0.9053,0.100729,0
768,0.907084,0.0984381,0
769,0.910486,0.0941482,0
770,0.911705,0.0927247,0
771,0.909516,0.0954768,0
772,0.906892,0.0987416,0
773,0.904853,0.101264,0
774,0.906758,0.0989047,0
775,0.909171,0.0958875,0
776,0.900961,0.106046,0
777,0.910837,0.093766,0
778,0.91249,0.0916422,0
779,0.912738,0.0913525,0
780,0.912934,0.0911135,0
781,0.911407,0.0930683,0
782,0.911917,0.0924634,0
783,0.912068,0.0922075,0
784,0.91014,0.0946547,0
785,0.906186,0.0995916,0
786,0.699174,0.324317,0
787,0.854592,0.159965,0
788,0.902118,0.104622,0
789,0.910235,0.0945606,0
790,0.781396,0.241279,0
791,0.903182,0.103333,0
792,0.788542,0.232325,0
793,0.533828,0.473997,0
794,0.902578,0.104013,0
795,0.911015,0.0935214,0
796,0.912584,0.0915051,0
797,0.9129,0.0911438,0
798,0.912586,0.091565,0
799,0.910152,0.0946477,0
800,0.900675,0.106404,0
801,0.900162,0.107014,0
802,0.865035,0.147789,0
803,0.892499,0.116204,0
804,0.869793,0.142581,0
805,0.762105,0.262434,0
806,0.698906,0.325149,0
807,0.786912,0.234201,0
808,0.824082,0.193288,0
809,0.901138,0.105821,0
810,0.909328,0.0956034,0
811,0.912543,0.0916359,0
812,0.90248,0.104184,0
813,0.906148,0.0996697,0
814,0.907557,0.0979334,0
815,0.89491,0.113403,0
816,0.907383,0.0981494,0
817,0.897554,0.110292,0
818,0.681471,0.340191,0
819,0.745352,0.27742,0
820,0.628057,0.390737,0
821,0.657672,0.365489,0
822,0.902278,0.104443,0
823,0.91248,0.0916902,0
824,0.91118,0.0933351,0
825,0.907861,0.097539,0
826,0.908112,0.0971579,0
827,0.836589,0.180783,0
828,0.521341,0.463841,0
829,0.889307,0.120013,0
830,0.908222,0.0970767,0
831,0.908466,0.0967671,0
832,0.91022,0.0945791,0
833,0.910298,0.0944917,0
834,0.909232,0.0958323,0
835,0.779418,0.243546,0
836,0.896254,0.111749,0
837,0.758281,0.266363,0
838,0.896106,0.111929,0
839,0.849139,0.165251,0
840,0.898957,0.108448,0
841,0.88119,0.129338,0
842,0.643555,0.377187,0
843,0.714887,0.31015,0
844,0.823959,0.193582,0
845,0.9045,0.101669,0
846,0.910946,0.0936559,0
847,0.912202,0.0920863,0
848,0.911397,0.0930971,0
849,0.910626,0.0940595,0
850,0.911007,0.0935783,0
851,0.910567,0.094086,0
852,0.910548,0.0941301,0
853,0.910865,0.0937488,0
854,0.910721,0.093887,0
855,0.910732,0.0938466,0
856,0.911908,0.09242,0
857,0.911123,0.0933873,0
858,0.911608,0.0927588,0
859,0.912337,0.0919032,0
860,0.910601,0.0940273,0
861,0.91114,0.0933144,0
862,0.911586,0.0928064,0
863,0.911263,0.0931837,0
864,0.911587,0.0928241,0
865,0.911289,0.0931944,0
866,0.910913,0.0936296,0
867,0.911084,0.0934244,0
868,0.911562,0.0927736,0
869,0.911905,0.0924352,0
870,0.911487,0.0930286,0
871,0.91073,0.0939789,0
872,0.887854,0.121783,0
873,0.898834,0.108634,0
874,0.701578,0.323038,0
875,0.898931,0.108508,0
876,0.906603,0.0990878,0
877,0.895252,0.112908,0
878,0.908125,0.0972066,0
879,0.908382,0.0968636,0
880,0.864505,0.149465,0
881,0.769113,0.254384,0
882,0.890773,0.118239,0
883,0.872799,0.139025,0
884,0.778623,0.242286,0
885,0.901435,0.105459,0
886,0.902119,0.104637,0
887,0.891555,0.117384,0
888,0.717209,0.308198,0
889,0.716644,0.30884,0
890,0.683094,0.340454,0
891,0.61869,0.39875,0
892,0.685851,0.336398,0
893,0.701578,0.322765,0
894,0.795856,0.223903,0
895,0.852497,0.161465,0
896,0.907489,0.097994,0
897,0.912139,0.0921757,0
898,0.909322,0.0957422,0
899,0.90815,0.0971996,0
900,0.773406,0.249905,0
901,0.622803,0.39518,0
902,0.439287,0.538881,1
903,0.799085,0.220612,0
904,0.89365,0.114794,0
905,0.906691,0.0989919,0
906,0.907987,0.0973685,0
907,0.910103,0.0947422,0
908,0.911124,0.0934649,0
909,0.905062,0.101011,0
910,0.906157,0.0996535,0
911,0.886846,0.122833,0
912,0.746535,0.277576,0
913,0.723883,0.301167,0
914,0.682699,0.339779,0
915,0.660319,0.361513,0
916,0.694837,0.328921,0
917,0.713107,0.311654,0
918,0.898118,0.109541,0
919,0.902176,0.104592,0
920,0.866885,0.146031,0
921,0.872248,0.139453,0
922,0.910195,0.0945543,0
923,0.910824,0.09377,0
924,0.910607,0.0940771,0
925,0.91206,0.0922598,0
926,0.911583,0.0928183,0
927,0.908659,0.0964453,0
928,0.912449,0.0917426,0
929,0.9113,0.0932039,0
930,0.906571,0.0991233,0
931,0.9111,0.0934347,0
932,0.909059,0.0960108,0
933,0.909205,0.0958384,0
934,0.912262,0.0919722,0
935,0.913423,0.0905207,0
936,0.913043,0.091021,0
937,0.912453,0.0917612,0
938,0.912372,0.0918517,0
939,0.911907,0.0924249,0
940,0.910951,0.0936163,0
941,0.912038,0.0922618,0
942,0.908745,0.0964204,0
943,0.909672,0.0952491,0
944,0.909953,0.0948578,0
945,0.910208,0.0945728,0
946,0.908523,0.096722,0
947,0.909471,0.0955011,0
948,0.910143,0.0946581,0
949,0.908149,0.0971185,0
950,0.899946,0.10724,0
951,0.903936,0.102392,0
952,0.904341,0.10194,0
953,0.910262,0.0945053,0
954,0.912149,0.0921249,0
955,0.912474,0.09177,0
956,0.906143,0.0996793,0
957,0.902854,0.10375,0
958,0.903858,0.102491,0
959,0.912583,0.0915953,0
960,0.911489,0.0929323,0
961,0.913268,0.0907131,0
962,0.913216,0.0907814,0
