Seq_ID,prob_0,prob_1,predicted_label
101,0.239753,0.733417,1
102,0.591211,0.416431,0
103,0.881812,0.128713,0
104,0.695806,0.326356,0
105,0.90584,0.100061,0
106,0.608875,0.402157,0
107,0.781228,0.239897,0
108,0.904902,0.101175,0
109,0.910944,0.0936019,0
110,0.907589,0.0977618,0
111,0.91049,0.0942266,0
112,0.65678,0.329596,0
113,0.276188,0.696142,1
114,0.213639,0.76186,1
115,0.10928,0.879726,1
116,0.203411,0.771289,1
117,0.082997,0.911358,1
118,0.689013,0.334379,0
119,0.389682,0.579048,1
120,0.904353,0.101856,0
121,0.912148,0.0920841,0
122,0.914388,0.089213,0
123,0.914341,0.0892852,0
124,0.914613,0.0889671,0
125,0.914072,0.0896981,0
126,0.914118,0.0896277,0
127,0.913944,0.0898635,0
128,0.913663,0.090226,0
129,0.912489,0.0916968,0
130,0.912251,0.0919972,0
131,0.910891,0.0936915,0
132,0.913177,0.0908165,0
133,0.910009,0.0948336,0
134,0.907873,0.0974859,0
135,0.902497,0.104111,0
136,0.912479,0.0917091,0
137,0.899086,0.108293,0
138,0.473946,0.500971,1
139,0.90201,0.104725,0
140,0.90878,0.0963226,0
141,0.906358,0.0992793,0
142,0.911318,0.0931498,0
143,0.912811,0.0912888,0
144,0.714276,0.276134,0
145,0.616568,0.364862,0
146,0.222334,0.752987,1
147,0.0557817,0.945763,1
148,0.05522,0.947357,1
149,0.0806446,0.914595,1
150,0.678249,0.344274,0
151,0.499028,0.496058,0
152,0.414201,0.566699,1
153,0.383662,0.587955,1
154,0.193976,0.781598,1
155,0.239537,0.733957,1
156,0.606981,0.402423,0
157,0.546739,0.440936,0
158,0.729011,0.294194,0
159,0.90937,0.0956498,0
160,0.804027,0.217095,0
161,0.813599,0.20508,0
162,0.904573,0.101602,0
163,0.911782,0.0925166,0
164,0.91006,0.094807,0
165,0.912771,0.0913535,0
166,0.912485,0.091732,0
167,0.913668,0.0901921,0
168,0.908861,0.0962428,0
169,0.911809,0.0926027,0
170,0.911171,0.0934119,0
171,0.905479,0.100383,0
172,0.905578,0.100279,0
173,0.911425,0.0930364,0
174,0.912079,0.0921954,0
175,0.910816,0.0937783,0
176,0.911286,0.0932077,0
177,0.911826,0.0925625,0
178,0.912343,0.0918913,0
179,0.911144,0.0934078,0
180,0.908784,0.0963549,0
181,0.912082,0.0921962,0
182,0.912439,0.0917243,0
183,0.909157,0.0958314,0
184,0.9068,0.098791,0
185,0.912679,0.0914849,0
186,0.90926,0.0957804,0
187,0.908878,0.0962315,0
188,0.684603,0.339388,0
189,0.903602,0.102776,0
190,0.774217,0.247497,0
191,0.770312,0.25078,0
192,0.656734,0.36575,0
193,0.895683,0.112288,0
194,0.913828,0.0899571,0
195,0.913872,0.089883,0
196,0.914805,0.0886811,0
197,0.914962,0.0885004,0
198,0.914405,0.0892486,0
199,0.913939,0.0898638,0
200,0.914401,0.0892337,0
201,0.912822,0.0913177,0
202,0.912073,0.0922396,0
203,0.912144,0.0921354,0
204,0.9146,0.0889573,0
205,0.914866,0.0886218,0
206,0.91444,0.0892254,0
207,0.914312,0.0893745,0
208,0.914148,0.0895676,0
209,0.91435,0.0893037,0
210,0.913694,0.0901645,0
211,0.914009,0.0897311,0
212,0.913144,0.0908524,0
213,0.913791,0.0900208,0
214,0.911934,0.0924295,0
215,0.913809,0.0900021,0
216,0.913579,0.0903128,0
217,0.912872,0.0912466,0
218,0.912362,0.0918616,0
219,0.914135,0.0895606,0
220,0.913847,0.0899137,0
221,0.914727,0.0888107,0
222,0.913359,0.0906682,0
223,0.912736,0.091428,0
224,0.911026,0.0935351,0
225,0.841468,0.17533,0
226,0.742969,0.280353,0
227,0.870159,0.142442,0
228,0.895007,0.11325,0
229,0.706779,0.317744,0
230,0.906072,0.0997643,0
231,0.900265,0.106883,0
232,0.908386,0.0968505,0
233,0.809907,0.211308,0
234,0.910314,0.0944847,0
235,0.911333,0.0931995,0
236,0.909919,0.0949353,0
237,0.908567,0.0966348,0
238,0.907503,0.097962,0
239,0.906292,0.0994839,0
240,0.906569,0.0991372,0
241,0.912878,0.0912388,0
242,0.912201,0.0921095,0
243,0.913513,0.0903994,0
244,0.912791,0.0913465,0
245,0.908311,0.0969862,0
246,0.771862,0.249859,0
247,0.912016,0.0923296,0
248,0.903391,0.103044,0
249,0.61312,0.4032,0
250,0.910363,0.0943766,0
251,0.912251,0.0919996,0
252,0.909078,0.096008,0
253,0.91206,0.0922698,0
254,0.907156,0.098405,0
255,0.904599,0.101549,0
256,0.909227,0.0957699,0
257,0.907751,0.0976167,0
258,0.909625,0.0952862,0
259,0.81916,0.200372,0
260,0.774998,0.246276,0
261,0.648579,0.370028,0
262,0.09509,0.896957,1
263,0.0660484,0.932431,1
264,0.0635086,0.935555,1
265,0.090579,0.902186,1
266,0.530273,0.45805,0
267,0.902367,0.104281,0
268,0.907283,0.0981941,0
269,0.911739,0.0926318,0
270,0.913986,0.0897532,0
271,0.914047,0.0897066,0
272,0.91361,0.0902771,0
273,0.913384,0.0905761,0
274,0.912887,0.0912259,0
275,0.911901,0.0924193,0
276,0.913541,0.0903127,0
277,0.913221,0.0907852,0
278,0.912727,0.0914007,0
279,0.912173,0.0921034,0
280,0.870484,0.142699,0
281,0.55885,0.437355,0
282,0.320322,0.645777,1
283,0.123551,0.863068,1
284,0.0903766,0.902047,1
285,0.804898,0.214568,0
286,0.894016,0.114238,0
287,0.897775,0.109878,0
288,0.905716,0.100167,0
289,0.90725,0.0982476,0
290,0.76846,0.255776,0
291,0.902234,0.104411,0
292,0.913501,0.0903507,0
293,0.913749,0.0900543,0
294,0.911396,0.093078,0
295,0.913938,0.0898747,0
296,0.913297,0.0906814,0
297,0.911456,0.092979,0
298,0.912364,0.0918542,0
299,0.911373,0.0931412,0
300,0.908836,0.096301,0
301,0.78182,0.238748,0
302,0.278822,0.693121,1
303,0.069792,0.927644,1
304,0.504764,0.483474,0
305,0.901436,0.105415,0
306,0.911607,0.09275,0
307,0.912665,0.0914821,0
308,0.912417,0.0918186,0
309,0.91206,0.0922863,0
310,0.910789,0.0938832,0
311,0.742153,0.280475,0
312,0.211535,0.764524,1
313,0.50627,0.478578,0
314,0.2813,0.690059,1
315,0.717034,0.307758,0
316,0.905127,0.100932,0
317,0.844385,0.170657,0
318,0.897825,0.109776,0
319,0.909793,0.0951048,0
320,0.908105,0.0971858,0
321,0.899176,0.10817,0
322,0.900285,0.106884,0
323,0.671372,0.351227,0
324,0.284535,0.687223,1
325,0.295774,0.671644,1
326,0.0674643,0.930112,1
327,0.276076,0.695377,1
328,0.0652219,0.93323,1
329,0.247678,0.725043,1
330,0.698308,0.325952,0
331,0.906238,0.0994918,0
332,0.910797,0.093817,0
333,0.912576,0.0915904,0
334,0.911603,0.0928405,0
335,0.911164,0.093413,0
336,0.908365,0.0968955,0
337,0.903554,0.102855,0
338,0.832716,0.18382,0
339,0.705445,0.318143,0
340,0.642737,0.379212,0
341,0.898225,0.10937,0
342,0.906639,0.0990269,0
343,0.897754,0.109896,0
344,0.905697,0.100186,0
345,0.913062,0.0909953,0
346,0.909503,0.0954498,0
347,0.912243,0.0920291,0
348,0.910483,0.0942127,0
349,0.91416,0.0895332,0
350,0.913846,0.0899487,0
351,0.913543,0.0903569,0
352,0.913771,0.0900643,0
353,0.91283,0.0913175,0
354,0.912099,0.0922069,0
355,0.912373,0.0918702,0
356,0.913292,0.0906635,0
357,0.913392,0.0905155,0
358,0.914088,0.0896209,0
359,0.91408,0.0896845,0
360,0.913285,0.0907298,0
361,0.911951,0.0924384,0
362,0.60039,0.381743,0
363,0.284626,0.684015,1
364,0.911778,0.0925238,0
365,0.912895,0.0911065,0
366,0.912836,0.0912696,0
367,0.913925,0.0899187,0
368,0.910887,0.0937435,0
369,0.77538,0.241324,0
370,0.778757,0.239658,0
371,0.617592,0.393372,0
372,0.496543,0.494059,0
373,0.635064,0.378768,0
374,0.734755,0.288205,0
375,0.712243,0.309751,0
376,0.29009,0.677803,1
377,0.483979,0.494062,0
378,0.650778,0.371494,0
379,0.772321,0.250891,0
380,0.153848,0.827769,1
381,0.206334,0.769654,1
382,0.637156,0.38235,0
383,0.729705,0.295904,0
384,0.709669,0.315854,0
385,0.27506,0.696514,1
386,0.329625,0.637919,1
387,0.113123,0.874741,1
388,0.122829,0.863702,1
389,0.0606167,0.939223,1
390,0.0593019,0.940731,1
391,0.0553542,0.946245,1
392,0.902278,0.104391,0
393,0.913105,0.0909213,0
394,0.91251,0.0917201,0
395,0.913099,0.0909741,0
396,0.912546,0.0916767,0
397,0.788135,0.22284,0
398,0.641871,0.375385,0
399,0.37111,0.597532,1
400,0.535086,0.441453,0
401,0.901509,0.105265,0
402,0.912054,0.092264,0
403,0.913111,0.0908957,0
404,0.913005,0.0910392,0
405,0.91113,0.0933607,0
406,0.913936,0.0898107,0
407,0.914086,0.0896436,0
408,0.91216,0.0921578,0
409,0.912966,0.0911283,0
410,0.912905,0.0911969,0
411,0.913387,0.0905622,0
412,0.912998,0.0910682,0
413,0.913406,0.0905606,0
414,0.913756,0.090071,0
415,0.913385,0.090527,0
416,0.912763,0.091363,0
417,0.913133,0.0908801,0
418,0.912833,0.0912867,0
419,0.856891,0.158328,0
420,0.640523,0.379215,0
421,0.627231,0.39071,0
422,0.0592821,0.941036,1
423,0.0549409,0.947187,1
424,0.0549521,0.947207,1
425,0.884179,0.126131,0
426,0.902286,0.104388,0
427,0.912206,0.0920321,0
428,0.91255,0.0915975,0
429,0.913153,0.0908465,0
430,0.913547,0.0903163,0
431,0.911314,0.0932201,0
432,0.80652,0.214181,0
433,0.330447,0.637583,1
434,0.368762,0.601601,1
435,0.801426,0.21764,0
436,0.904394,0.101788,0
437,0.91244,0.0917622,0
438,0.91289,0.0911625,0
439,0.911408,0.0931075,0
440,0.909975,0.0948627,0
441,0.909971,0.0948036,0
442,0.913323,0.0906029,0
443,0.912824,0.0912581,0
444,0.913461,0.0904767,0
445,0.910987,0.09365,0
446,0.912252,0.0920112,0
447,0.879429,0.13184,0
448,0.403913,0.564043,1
449,0.897752,0.109946,0
450,0.856533,0.157955,0
451,0.780103,0.242352,0
452,0.381782,0.586031,1
453,0.352745,0.612729,1
454,0.260739,0.711397,1
455,0.117924,0.869529,1
456,0.202927,0.771192,1
457,0.906732,0.0988928,0
458,0.799436,0.222607,0
459,0.729339,0.294933,0
460,0.668225,0.355739,0
461,0.907912,0.0973924,0
462,0.897465,0.110261,0
463,0.908532,0.0966727,0
464,0.814368,0.185932,0
465,0.782635,0.237091,0
466,0.616677,0.397969,0
467,0.461527,0.511237,1
468,0.325674,0.643518,1
469,0.596347,0.410599,0
470,0.310536,0.655281,1
471,0.0777423,0.917954,1
472,0.146311,0.836366,1
473,0.0551026,0.94676,1
474,0.0650711,0.933454,1
475,0.213597,0.761093,1
476,0.731051,0.293067,0
477,0.834012,0.181967,0
478,0.90883,0.0962603,0
479,0.806042,0.208882,0
480,0.911017,0.0935719,0
481,0.911244,0.0933194,0
482,0.909396,0.0955949,0
483,0.913607,0.0902799,0
484,0.913655,0.0902071,0
485,0.91427,0.0893759,0
486,0.914442,0.0891655,0
487,0.914485,0.0891096,0
488,0.914708,0.0888274,0
489,0.914242,0.089489,0
490,0.78539,0.236127,0
491,0.786528,0.232226,0
492,0.748699,0.271471,0
493,0.764523,0.258957,0
494,0.899572,0.10763,0
495,0.911748,0.0925563,0
496,0.9137,0.0901441,0
497,0.914257,0.0894349,0
498,0.914228,0.0894882,0
499,0.913656,0.0902211,0
500,0.912783,0.0913145,0
501,0.913376,0.0905173,0
502,0.912399,0.0918019,0
503,0.913793,0.0900292,0
504,0.913784,0.0900293,0
505,0.913043,0.0910607,0
506,0.803237,0.21822,0
507,0.847151,0.169273,0
508,0.907218,0.0983228,0
509,0.62314,0.395649,0
510,0.842135,0.173153,0
511,0.909948,0.0948818,0
512,0.907567,0.0978687,0
513,0.912276,0.0919306,0
514,0.914101,0.089599,0
515,0.914113,0.0895883,0
516,0.914348,0.0892948,0
517,0.914333,0.0893358,0
518,0.914068,0.08969,0
519,0.91263,0.0915496,0
520,0.807301,0.213549,0
521,0.45601,0.519383,1
522,0.621068,0.394781,0
523,0.331594,0.641124,1
524,0.683584,0.338277,0
525,0.9065,0.0991674,0
526,0.908252,0.0969904,0
527,0.905273,0.100668,0
528,0.910936,0.0936718,0
529,0.90996,0.0949108,0
530,0.90859,0.0966027,0
531,0.909896,0.0949892,0
532,0.90931,0.0957036,0
533,0.912144,0.0921479,0
534,0.910003,0.0948467,0
535,0.911904,0.0924113,0
536,0.913072,0.090933,0
537,0.913468,0.090442,0
538,0.912729,0.091336,0
539,0.913481,0.0904602,0
540,0.912992,0.0911017,0
541,0.901441,0.105461,0
542,0.910942,0.0936671,0
543,0.90908,0.0959778,0
544,0.912536,0.0916097,0
545,0.911895,0.0924434,0
546,0.910143,0.0946436,0
547,0.910958,0.0936588,0
548,0.90365,0.102699,0
549,0.703359,0.297655,0
550,0.230522,0.743542,1
551,0.209164,0.766286,1
552,0.0605797,0.938877,1
553,0.105425,0.884404,1
554,0.794306,0.228078,0
555,0.24878,0.723916,1
556,0.259239,0.713964,1
557,0.421697,0.559672,1
558,0.776531,0.245169,0
559,0.89541,0.112689,0
560,0.904686,0.101426,0
561,0.906139,0.0996013,0
562,0.912019,0.0922784,0
563,0.912528,0.0916369,0
564,0.913579,0.0902507,0
565,0.914275,0.0893734,0
566,0.913333,0.0906522,0
567,0.913743,0.0901235,0
568,0.910036,0.0948274,0
569,0.908743,0.0964128,0
570,0.900465,0.106632,0
571,0.70573,0.318902,0
572,0.909193,0.0958555,0
573,0.912712,0.0914216,0
574,0.912858,0.0912461,0
575,0.913148,0.0908213,0
576,0.913844,0.089979,0
577,0.912989,0.0910795,0
578,0.912821,0.0912936,0
579,0.91272,0.0914346,0
580,0.908447,0.0967779,0
581,0.912254,0.0919666,0
582,0.914202,0.0894648,0
583,0.914203,0.0894705,0
584,0.914026,0.0897465,0
585,0.914253,0.0894417,0
586,0.913135,0.0909081,0
587,0.912061,0.0922539,0
588,0.909962,0.0948934,0
589,0.911874,0.0925068,0
590,0.911386,0.0930811,0
591,0.91217,0.0920786,0
592,0.91153,0.09294,0
593,0.909173,0.0958387,0
594,0.91248,0.0916829,0
595,0.903296,0.10314,0
596,0.910255,0.0945431,0
597,0.912319,0.0919043,0
598,0.913501,0.0903894,0
599,0.91111,0.0934003,0
600,0.913401,0.0905059,0
601,0.914395,0.0892184,0
602,0.913921,0.0898888,0
603,0.912639,0.091467,0
604,0.913753,0.0900722,0
605,0.913952,0.0898316,0
606,0.912547,0.0916523,0
607,0.913829,0.089998,0
608,0.912011,0.0923046,0
609,0.912242,0.092045,0
610,0.910128,0.0947041,0
611,0.90623,0.0995331,0
612,0.902255,0.104416,0
613,0.908089,0.0972007,0
614,0.912435,0.0917066,0
615,0.910547,0.0941635,0
616,0.912628,0.091506,0
617,0.909212,0.0957941,0
618,0.911854,0.0925387,0
619,0.897089,0.110714,0
620,0.909509,0.0954754,0
621,0.635051,0.384664,0
622,0.438392,0.540699,1
623,0.401711,0.572157,1
624,0.417174,0.555235,1
625,0.571022,0.42506,0
626,0.899701,0.10746,0
627,0.912835,0.0912034,0
628,0.913441,0.0905031,0
629,0.913218,0.0907582,0
630,0.914313,0.0893602,0
631,0.914477,0.0891202,0
632,0.914183,0.0895304,0
633,0.914615,0.0889265,0
634,0.914612,0.0889206,0
635,0.914748,0.0887563,0
636,0.914493,0.0891229,0
637,0.912888,0.091263,0
638,0.912127,0.092201,0
639,0.907871,0.0975227,0
640,0.907736,0.0976513,0
641,0.907358,0.0980966,0
642,0.91139,0.0930664,0
643,0.913732,0.0900829,0
644,0.913684,0.0901587,0
645,0.913285,0.0906816,0
646,0.914204,0.0895016,0
647,0.91407,0.0896262,0
648,0.912702,0.0914747,0
649,0.906047,0.0997403,0
650,0.794868,0.226756,0
651,0.732886,0.292216,0
652,0.596324,0.415805,0
653,0.636537,0.382806,0
654,0.252051,0.72102,1
655,0.89768,0.109979,0
656,0.909307,0.0957183,0
657,0.913534,0.0903945,0
658,0.910466,0.094285,0
659,0.910812,0.0938265,0
660,0.909365,0.0956294,0
661,0.908797,0.0963112,0
662,0.907916,0.0974138,0
663,0.907873,0.0975091,0
664,0.790828,0.230294,0
665,0.762587,0.228984,0
666,0.912486,0.0916566,0
667,0.91416,0.0895162,0
668,0.913667,0.0902238,0
669,0.910764,0.0939107,0
670,0.913026,0.0910604,0
671,0.91248,0.0916974,0
672,0.913584,0.0902472,0
673,0.914278,0.0893443,0
674,0.914235,0.0894735,0
675,0.913271,0.0907394,0
676,0.913195,0.0908357,0
677,0.911922,0.0924549,0
678,0.775698,0.247379,0
679,0.748768,0.274758,0
680,0.908991,0.0960124,0
681,0.912671,0.0914015,0
682,0.91345,0.0904515,0
683,0.914254,0.0894025,0
684,0.914248,0.0894249,0
685,0.913158,0.0908652,0
686,0.913654,0.0901687,0
687,0.91345,0.0905164,0
688,0.912367,0.0919139,0
689,0.91148,0.0930057,0
690,0.912972,0.0910771,0
691,0.910057,0.0946422,0
692,0.913694,0.0901061,0
693,0.911917,0.0924403,0
694,0.907743,0.0977105,0
695,0.83227,0.185836,0
696,0.828526,0.181656,0
697,0.102887,0.887481,1
698,0.535634,0.453051,0
699,0.528968,0.475053,0
700,0.912607,0.0915099,0
701,0.911457,0.0930231,0
702,0.911408,0.0931013,0
703,0.909514,0.0954824,0
704,0.908908,0.0962155,0
705,0.903495,0.102926,0
706,0.903772,0.102525,0
707,0.907207,0.0983335,0
708,0.824324,0.195178,0
709,0.724366,0.267318,0
710,0.775609,0.244326,0
711,0.867663,0.145321,0
712,0.904215,0.101994,0
713,0.911756,0.0926444,0
714,0.91384,0.0899373,0
715,0.913331,0.090622,0
716,0.913148,0.0908628,0
717,0.914498,0.0890717,0
718,0.914589,0.0889582,0
719,0.914689,0.0888322,0
720,0.914716,0.0887993,0
721,0.914752,0.0887881,0
722,0.910892,0.0937336,0
723,0.665222,0.356894,0
724,0.353906,0.616239,1
725,0.704071,0.319916,0
726,0.854284,0.160093,0
727,0.889689,0.119565,0
728,0.908916,0.096184,0
729,0.912748,0.0913442,0
730,0.912907,0.0911685,0
731,0.911617,0.0927828,0
732,0.909784,0.0951089,0
733,0.793541,0.225209,0
734,0.898443,0.10923,0
735,0.900833,0.106154,0
736,0.905721,0.100102,0
737,0.911044,0.0934214,0
738,0.912075,0.0922142,0
739,0.907847,0.0975133,0
740,0.693706,0.294204,0
741,0.826951,0.190281,0
742,0.257549,0.715995,1
743,0.297811,0.673148,1
744,0.871001,0.140861,0
745,0.910917,0.0936424,0
746,0.913346,0.0905698,0
747,0.910539,0.0941253,0
748,0.914003,0.0897852,0
749,0.912871,0.091234,0
750,0.913036,0.0909916,0
751,0.91062,0.0940205,0
752,0.908567,0.0966142,0
753,0.780307,0.241853,0
754,0.898122,0.109534,0
755,0.909387,0.0955826,0
756,0.701109,0.322788,0
757,0.892227,0.116444,0
758,0.907881,0.0974962,0
759,0.91071,0.0939607,0
760,0.895916,0.112157,0
761,0.707562,0.316928,0
762,0.553055,0.438948,0
763,0.69014,0.333691,0
764,0.307763,0.662906,1
765,0.616564,0.399973,0
766,0.0897023,0.903194,1
767,0.119446,0.867758,1
768,0.0927614,0.899626,1
769,0.754031,0.268685,0
770,0.877172,0.134096,0
771,0.824056,0.193206,0
772,0.909939,0.0948492,0
773,0.913575,0.0902942,0
774,0.913541,0.0903357,0
775,0.913746,0.0900488,0
776,0.913884,0.0899103,0
777,0.913785,0.0900463,0
778,0.912912,0.0911718,0
779,0.913988,0.0897904,0
780,0.912561,0.091622,0
781,0.911698,0.092604,0
782,0.913623,0.0902015,0
783,0.911513,0.0929533,0
784,0.911046,0.0935474,0
785,0.900347,0.107152,0
786,0.612117,0.400582,0
787,0.518976,0.466835,0
788,0.731429,0.292861,0
789,0.72609,0.297956,0
790,0.910696,0.0939602,0
791,0.901105,0.10577,0
792,0.911294,0.0932185,0
793,0.910603,0.0941134,0
794,0.901359,0.105566,0
795,0.767215,0.257451,0
796,0.764436,0.257332,0
797,0.889841,0.119307,0
798,0.911439,0.0929921,0
799,0.911607,0.0928365,0
800,0.913391,0.0905695,0
801,0.914103,0.0896114,0
802,0.913231,0.090754,0
803,0.911368,0.0931486,0
804,0.909278,0.0957398,0
805,0.911475,0.0929991,0
806,0.89831,0.109171,0
807,0.436804,0.538181,1
808,0.250701,0.722032,1
809,0.832289,0.185115,0
810,0.281709,0.693318,1
811,0.294399,0.678158,1
812,0.769399,0.245294,0
813,0.783166,0.232356,0
814,0.0694112,0.92835,1
815,0.0698923,0.927696,1
816,0.186524,0.791466,1
817,0.0711716,0.926087,1
818,0.0575033,0.942722,1
819,0.635478,0.385336,0
820,0.909571,0.0952985,0
821,0.909976,0.094837,0
822,0.911582,0.0927354,0
823,0.914632,0.0889491,0
824,0.912672,0.091504,0
825,0.912661,0.0914909,0
826,0.913897,0.0898758,0
827,0.913982,0.0897897,0
828,0.913995,0.0897612,0
829,0.913856,0.0899098,0
830,0.913996,0.0897836,0
831,0.911647,0.0927934,0
832,0.906739,0.0989036,0
833,0.792507,0.226023,0
834,0.370453,0.601072,1
835,0.704156,0.320368,0
836,0.694585,0.329701,0
837,0.635855,0.384999,0
838,0.911189,0.0933703,0
839,0.911401,0.093079,0
840,0.911511,0.0929525,0
841,0.912692,0.091497,0
842,0.911439,0.0930176,0
843,0.910959,0.0936548,0
844,0.91249,0.0916409,0
845,0.913721,0.0900633,0
846,0.913845,0.0899517,0
847,0.914028,0.089722,0
848,0.91354,0.0903965,0
849,0.909521,0.0954586,0
850,0.791283,0.23031,0
851,0.909042,0.0960349,0
852,0.793556,0.229203,0
853,0.700196,0.324027,0
854,0.909408,0.0955757,0
855,0.90408,0.102198,0
856,0.910563,0.0940793,0
857,0.912376,0.0918015,0
858,0.914255,0.0894179,0
859,0.914568,0.0890158,0
860,0.914529,0.0890814,0
861,0.914315,0.0893728,0
862,0.913416,0.0905445,0
863,0.777792,0.242951,0
864,0.207373,0.768186,1
865,0.507824,0.485401,0
866,0.808281,0.211104,0
867,0.840596,0.174783,0
868,0.91397,0.0898115,0
869,0.914341,0.0893291,0
870,0.91466,0.0888674,0
871,0.914554,0.0890318,0
872,0.913414,0.0905545,0
873,0.914247,0.0894637,0
874,0.911002,0.0936318,0
875,0.909192,0.0958767,0
876,0.289865,0.683719,1
877,0.753118,0.264395,0
878,0.508383,0.478776,0
879,0.226308,0.747673,1
880,0.893021,0.115577,0
881,0.909161,0.0958604,0
882,0.913263,0.0907365,0
883,0.9129,0.0912132,0
884,0.91368,0.09018,0
885,0.912839,0.091268,0
886,0.914169,0.0895346,0
887,0.914146,0.0895743,0
888,0.913531,0.0903672,0
889,0.913427,0.0904979,0
890,0.914415,0.0891768,0
891,0.914189,0.0895104,0
892,0.912952,0.0911417,0
893,0.911556,0.0928925,0
894,0.882478,0.127955,0
895,0.909961,0.0948189,0
896,0.913876,0.0898692,0
897,0.914417,0.0892203,0
898,0.914902,0.0885765,0
899,0.915002,0.0884254,0
900,0.913621,0.0902664,0
901,0.911749,0.0926824,0
902,0.913687,0.0901729,0
903,0.913266,0.0907139,0
904,0.912654,0.0915141,0
905,0.913173,0.0908561,0
906,0.913513,0.0903951,0
907,0.913576,0.0903008,0
908,0.913197,0.0907665,0
909,0.91327,0.0907236,0
910,0.911132,0.0934478,0
911,0.908188,0.0971167,0
912,0.912546,0.0916047,0
913,0.911438,0.092984,0
914,0.913074,0.0909222,0
915,0.913844,0.0899775,0
916,0.912605,0.0916076,0
917,0.911603,0.0928697,0
918,0.909499,0.0955079,0
919,0.906253,0.0995446,0
920,0.888542,0.120821,0
921,0.880584,0.12991,0
922,0.813989,0.204331,0
923,0.653883,0.366927,0
924,0.256802,0.716087,1
925,0.283541,0.687413,1
926,0.157738,0.823498,1
927,0.0549213,0.947073,1
928,0.0550545,0.946718,1
929,0.0567521,0.94411,1
930,0.2241,0.749261,1
931,0.295403,0.675811,1
932,0.829262,0.18723,0
933,0.845928,0.169913,0
934,0.763864,0.259899,0
935,0.850314,0.16481,0
936,0.441,0.536845,1
937,0.0603552,0.939293,1
938,0.114955,0.87313,1
939,0.477021,0.508372,1
940,0.058947,0.941212,1
941,0.101058,0.8894,1
942,0.795594,0.225285,0
943,0.225311,0.748728,1
944,0.702895,0.321058,0
945,0.844815,0.170543,0
946,0.68272,0.338227,0
947,0.29371,0.678532,1
948,0.402073,0.571502,1
949,0.112963,0.87528,1
950,0.230847,0.743184,1
951,0.229774,0.74424,1
952,0.0554047,0.946023,1
953,0.194762,0.782141,1
954,0.13556,0.848714,1
955,0.255401,0.717797,1
956,0.835316,0.181407,0
957,0.893135,0.115512,0
958,0.763535,0.260908,0
959,0.909384,0.09552,0
