Seq_ID,prob_0,prob_1,predicted_label
210,0.873608,0.137781,0
211,0.907001,0.0985834,0
212,0.906697,0.0989387,0
213,0.906834,0.0987665,0
214,0.90643,0.0992816,0
215,0.901158,0.105779,0
216,0.905,0.100991,0
217,0.912174,0.0920705,0
218,0.912858,0.0911966,0
219,0.912563,0.091606,0
220,0.910074,0.0947663,0
221,0.796382,0.224752,0
222,0.912115,0.0921244,0
223,0.912727,0.0913457,0
224,0.912862,0.0911619,0
225,0.913514,0.0903839,0
226,0.912944,0.0911374,0
227,0.912582,0.0916231,0
228,0.905349,0.100649,0
229,0.79579,0.225517,0
230,0.899875,0.107387,0
231,0.885749,0.12425,0
232,0.808768,0.209617,0
233,0.91098,0.0935778,0
234,0.911699,0.0927055,0
235,0.910705,0.0939533,0
236,0.697344,0.327298,0
237,0.906018,0.0997906,0
238,0.804844,0.216914,0
239,0.670011,0.350157,0
240,0.0753825,0.92064,1
241,0.598906,0.411297,0
242,0.892946,0.115605,0
243,0.906188,0.0995519,0
244,0.907114,0.0984059,0
245,0.909859,0.0949992,0
246,0.911008,0.0935586,0
247,0.911978,0.0922987,0
248,0.912149,0.0920487,0
249,0.913674,0.0901739,0
250,0.912825,0.091272,0
251,0.912496,0.0916544,0
252,0.913189,0.0908051,0
253,0.91314,0.0908376,0
254,0.91237,0.0917501,0
255,0.913303,0.0905571,0
256,0.914232,0.0894177,0
257,0.914392,0.089251,0
258,0.914173,0.0895193,0
259,0.913896,0.0898887,0
260,0.913858,0.0899351,0
261,0.913265,0.0906918,0
262,0.912801,0.0912555,0
263,0.907606,0.0978099,0
264,0.773521,0.246265,0
265,0.911958,0.0923643,0
266,0.911498,0.0929467,0
267,0.911596,0.0927911,0
268,0.912689,0.0914189,0
269,0.912731,0.0914074,0
270,0.905925,0.0998956,0
271,0.909517,0.0954262,0
272,0.905156,0.10086,0
273,0.911452,0.0929872,0
274,0.911957,0.0923745,0
275,0.911579,0.0928288,0
276,0.911602,0.0928065,0
277,0.912039,0.0923091,0
278,0.90623,0.0995583,0
279,0.902718,0.103876,0
280,0.896407,0.111543,0
281,0.889132,0.120141,0
282,0.900269,0.106866,0
283,0.906501,0.0991879,0
284,0.909329,0.0956531,0
285,0.909878,0.0949905,0
286,0.912045,0.0923029,0
287,0.910175,0.0946573,0
288,0.90047,0.106634,0
289,0.885926,0.123862,0
290,0.902763,0.103822,0
291,0.672864,0.35018,0
292,0.2421,0.731571,1
293,0.0619991,0.9372,1
294,0.0864712,0.907568,1
295,0.0969235,0.894724,1
296,0.0832786,0.911216,1
297,0.907315,0.0981588,0
298,0.904471,0.101643,0
299,0.912984,0.0910005,0
300,0.913817,0.0899664,0
301,0.914339,0.0892776,0
302,0.913868,0.089933,0
303,0.912847,0.0912477,0
304,0.913034,0.0909827,0
305,0.913271,0.0906961,0
306,0.910001,0.0948255,0
307,0.907745,0.0976343,0
308,0.903516,0.1029,0
309,0.872928,0.139227,0
310,0.63921,0.382258,0
311,0.636224,0.381031,0
312,0.784296,0.238147,0
313,0.906512,0.0991709,0
314,0.906457,0.0992274,0
315,0.909123,0.095915,0
316,0.907695,0.097675,0
317,0.908639,0.0965501,0
318,0.907434,0.0980456,0
319,0.765145,0.259144,0
320,0.896392,0.111573,0
321,0.627946,0.390257,0
322,0.698354,0.323679,0
323,0.761568,0.257994,0
324,0.604037,0.399602,0
325,0.681752,0.340505,0
326,0.903888,0.102418,0
327,0.90799,0.0973491,0
328,0.911494,0.0929248,0
329,0.911863,0.0924886,0
330,0.911421,0.0930433,0
331,0.913022,0.0910551,0
332,0.913055,0.0909975,0
333,0.913145,0.0908598,0
334,0.913221,0.0907673,0
335,0.913248,0.0907372,0
336,0.913431,0.0904763,0
337,0.913608,0.0902689,0
338,0.912988,0.091128,0
339,0.913176,0.0908585,0
340,0.912023,0.0923175,0
341,0.775654,0.247083,0
342,0.778213,0.243088,0
343,0.910374,0.0943114,0
344,0.910221,0.0945102,0
345,0.899578,0.107835,0
346,0.909813,0.095084,0
347,0.903892,0.102425,0
348,0.881249,0.129165,0
349,0.903331,0.103117,0
350,0.910268,0.0945081,0
351,0.910359,0.0943577,0
352,0.910674,0.0940049,0
353,0.905642,0.1003,0
354,0.903254,0.103216,0
355,0.902704,0.103912,0
356,0.626058,0.391406,0
357,0.899426,0.107821,0
358,0.776822,0.236281,0
359,0.906071,0.0997248,0
360,0.90826,0.0969452,0
361,0.909229,0.0957718,0
362,0.910728,0.0939093,0
363,0.911352,0.0931533,0
364,0.910692,0.0939795,0
365,0.907761,0.0976046,0
366,0.904959,0.101102,0
367,0.899487,0.107789,0
368,0.908758,0.0963907,0
369,0.757181,0.258824,0
370,0.253069,0.720581,1
371,0.291912,0.679778,1
372,0.723739,0.296228,0
373,0.767514,0.254971,0
374,0.89408,0.114322,0
375,0.903234,0.103216,0
376,0.909711,0.095144,0
377,0.912287,0.0919569,0
378,0.912745,0.0913702,0
379,0.910922,0.0936552,0
380,0.909634,0.0952606,0
381,0.910492,0.0942335,0
382,0.91084,0.093742,0
383,0.912151,0.0920782,0
384,0.912933,0.0910874,0
385,0.914131,0.089518,0
386,0.914567,0.0889704,0
387,0.914518,0.0890609,0
388,0.914485,0.0891148,0
389,0.914583,0.0890142,0
390,0.911748,0.0926833,0
391,0.911358,0.0931608,0
392,0.911553,0.0928666,0
393,0.905701,0.100165,0
394,0.909911,0.094888,0
395,0.91293,0.0911287,0
396,0.914191,0.0894863,0
397,0.913592,0.0902801,0
398,0.912578,0.0916074,0
399,0.913041,0.0909961,0
400,0.913528,0.0903391,0
401,0.912449,0.0917486,0
402,0.900474,0.106621,0
403,0.909901,0.094974,0
404,0.90695,0.0986671,0
405,0.508104,0.4768,0
406,0.508025,0.501726,1
407,0.902832,0.103721,0
408,0.904267,0.101958,0
409,0.680286,0.342424,0
410,0.908837,0.0961964,0
411,0.910843,0.0936875,0
412,0.912469,0.0917469,0
413,0.913279,0.0906564,0
414,0.840333,0.167912,0
415,0.910649,0.0940133,0
416,0.909753,0.0951209,0
417,0.911564,0.0928483,0
418,0.909912,0.0949049,0
419,0.908089,0.0972393,0
420,0.908806,0.0963194,0
421,0.910952,0.093641,0
422,0.909468,0.0955036,0
423,0.910179,0.0945653,0
424,0.911961,0.0923516,0
425,0.910943,0.0936379,0
426,0.911961,0.0923288,0
427,0.913099,0.0908957,0
428,0.913424,0.0904763,0
429,0.911363,0.0931029,0
430,0.911227,0.0933173,0
431,0.911855,0.0924789,0
432,0.913473,0.0904214,0
433,0.910137,0.0946951,0
434,0.777026,0.244347,0
435,0.894136,0.114339,0
436,0.532935,0.45528,0
437,0.525147,0.475903,0
438,0.908476,0.0967095,0
439,0.910801,0.0937481,0
440,0.908724,0.0964156,0
441,0.912268,0.0919729,0
442,0.910857,0.0937756,0
443,0.912576,0.0915714,0
444,0.912459,0.0917236,0
445,0.913587,0.0902674,0
446,0.913923,0.0898216,0
447,0.914084,0.0896335,0
448,0.913039,0.0910001,0
449,0.91311,0.0908826,0
450,0.911203,0.0933163,0
451,0.910331,0.0944257,0
452,0.78342,0.238888,0
453,0.411775,0.561133,1
454,0.247328,0.725862,1
455,0.596005,0.411831,0
456,0.904347,0.101818,0
457,0.903932,0.102361,0
458,0.907403,0.0980657,0
459,0.902715,0.103875,0
460,0.77248,0.246321,0
461,0.727017,0.298815,0
462,0.508171,0.48274,0
463,0.70071,0.323014,0
464,0.131036,0.854326,1
465,0.281307,0.68394,1
466,0.0801874,0.915063,1
467,0.0551986,0.946701,1
468,0.0552018,0.946633,1
469,0.239503,0.734585,1
470,0.153537,0.828124,1
471,0.148713,0.833717,1
472,0.330897,0.635074,1
473,0.109223,0.879887,1
474,0.25982,0.71253,1
475,0.0590545,0.940913,1
476,0.0946964,0.897354,1
477,0.16631,0.813558,1
478,0.538825,0.451688,0
479,0.643458,0.377008,0
480,0.876813,0.134622,0
481,0.293469,0.678574,1
482,0.526279,0.464838,0
483,0.0632046,0.936086,1
484,0.234999,0.738396,1
485,0.12358,0.862559,1
486,0.439254,0.533851,1
487,0.523319,0.465166,0
488,0.905688,0.100204,0
489,0.912646,0.0914662,0
490,0.913668,0.090142,0
491,0.913649,0.0901764,0
492,0.913913,0.0898704,0
493,0.913735,0.0900935,0
494,0.913682,0.0901758,0
495,0.913496,0.0904155,0
496,0.911998,0.0923672,0
497,0.912698,0.0914564,0
498,0.91315,0.0908383,0
499,0.913126,0.0908974,0
500,0.912828,0.0912549,0
501,0.912882,0.0912398,0
502,0.91292,0.0911686,0
503,0.913087,0.0909389,0
504,0.913431,0.0905047,0
505,0.912905,0.0911735,0
506,0.913501,0.0903878,0
507,0.9136,0.0902758,0
508,0.913454,0.0905182,0
509,0.908106,0.097258,0
510,0.905334,0.1007,0
511,0.639584,0.377619,0
512,0.681428,0.340716,0
513,0.512456,0.486954,0
514,0.259373,0.714237,1
515,0.6845,0.340542,0
516,0.732202,0.292392,0
517,0.87931,0.131843,0
518,0.784843,0.238245,0
519,0.68104,0.341081,0
520,0.730392,0.295679,0
521,0.755045,0.266318,0
522,0.656623,0.364252,0
523,0.212292,0.763446,1
524,0.337825,0.630296,1
525,0.295546,0.677103,1
526,0.472671,0.502446,1
527,0.730589,0.293844,0
528,0.794394,0.227087,0
529,0.906598,0.099004,0
530,0.912692,0.0914028,0
531,0.913095,0.0909454,0
532,0.913405,0.0905344,0
533,0.913565,0.090357,0
534,0.910905,0.0937385,0
535,0.906624,0.099075,0
536,0.912193,0.0920908,0
537,0.911337,0.0931745,0
538,0.911034,0.0935817,0
539,0.776219,0.245861,0
540,0.767835,0.252105,0
541,0.583486,0.421521,0
542,0.860955,0.151935,0
543,0.908004,0.0972975,0
544,0.91276,0.091308,0
545,0.913771,0.0900246,0
546,0.914034,0.0897043,0
547,0.913374,0.0905934,0
548,0.913497,0.0904265,0
549,0.912075,0.0922007,0
550,0.906507,0.0991877,0
551,0.808789,0.211956,0
552,0.907378,0.0981094,0
553,0.904014,0.102254,0
554,0.903854,0.102474,0
555,0.905211,0.100785,0
556,0.909384,0.0955874,0
557,0.910885,0.093699,0
558,0.906352,0.0993334,0
559,0.894786,0.113825,0
560,0.91137,0.0930878,0
561,0.910672,0.0939569,0
562,0.911236,0.0932326,0
563,0.911527,0.0928803,0
564,0.913371,0.0905671,0
565,0.91194,0.0923023,0
566,0.911883,0.0924461,0
567,0.913014,0.091023,0
568,0.912795,0.0913073,0
569,0.911164,0.0933873,0
570,0.911501,0.0929497,0
571,0.909145,0.0959197,0
572,0.903405,0.102986,0
573,0.732212,0.292762,0
574,0.901302,0.10562,0
575,0.783926,0.235262,0
576,0.898118,0.109494,0
577,0.910803,0.0937511,0
578,0.913517,0.0903464,0
579,0.913961,0.0897784,0
580,0.914162,0.0895672,0
581,0.913886,0.0899254,0
582,0.912686,0.0914957,0
583,0.76577,0.256034,0
584,0.208717,0.766944,1
585,0.207355,0.768462,1
586,0.0550464,0.946874,1
587,0.0565002,0.944326,1
588,0.155192,0.825943,1
589,0.0876443,0.905968,1
590,0.0910473,0.901694,1
591,0.106179,0.883485,1
592,0.647204,0.371282,0
593,0.821023,0.198491,0
594,0.911437,0.0929221,0
595,0.912937,0.0910483,0
596,0.913094,0.0909268,0
597,0.91298,0.0910826,0
598,0.90986,0.0950309,0
599,0.910992,0.0935814,0
600,0.908243,0.0969868,0
601,0.911654,0.0927356,0
602,0.912417,0.0917535,0
603,0.914111,0.0895888,0
604,0.90402,0.102427,0
605,0.91211,0.092182,0
606,0.809963,0.188518,0
607,0.418879,0.555279,1
608,0.591449,0.407512,0
609,0.91309,0.0909013,0
610,0.911385,0.0930273,0
611,0.913115,0.0908772,0
612,0.910316,0.0944448,0
613,0.821279,0.187948,0
614,0.720941,0.301317,0
615,0.6935,0.330139,0
616,0.844731,0.170497,0
617,0.901748,0.105053,0
618,0.909792,0.0949564,0
619,0.911112,0.0933949,0
620,0.913354,0.0905987,0
621,0.913821,0.0899963,0
622,0.912965,0.0911036,0
623,0.910541,0.0941626,0
624,0.872433,0.130555,0
625,0.425065,0.548826,1
626,0.52322,0.460504,0
627,0.532358,0.457035,0
628,0.708216,0.316437,0
629,0.903046,0.103407,0
630,0.91195,0.0923639,0
631,0.911677,0.0927272,0
632,0.912274,0.0919585,0
633,0.913781,0.090026,0
634,0.91362,0.0902152,0
635,0.913364,0.0905422,0
636,0.909663,0.0952649,0
637,0.912095,0.0921558,0
638,0.911796,0.0925802,0
639,0.907633,0.0977133,0
640,0.907634,0.0977852,0
641,0.912532,0.091632,0
642,0.909497,0.0954849,0
643,0.909754,0.0951517,0
644,0.910494,0.0941707,0
645,0.912401,0.0918144,0
646,0.902661,0.10388,0
647,0.911726,0.0926483,0
648,0.908946,0.0961498,0
649,0.908345,0.0968599,0
650,0.911679,0.0926685,0
651,0.909252,0.0957647,0
652,0.910559,0.0941024,0
653,0.911203,0.0933152,0
654,0.905739,0.100127,0
655,0.500091,0.472906,0
656,0.707814,0.282939,0
657,0.727466,0.296931,0
658,0.62157,0.388051,0
659,0.725627,0.299014,0
660,0.886713,0.12305,0
661,0.911942,0.0923837,0
662,0.676321,0.347265,0
663,0.910222,0.0945659,0
664,0.90914,0.0958844,0
665,0.91304,0.090941,0
666,0.91295,0.0910522,0
667,0.908753,0.0963731,0
668,0.91204,0.0922575,0
669,0.911227,0.0932942,0
670,0.91187,0.0924921,0
671,0.912249,0.0920044,0
672,0.911586,0.0928521,0
673,0.912117,0.0921669,0
674,0.912632,0.0914915,0
675,0.911001,0.0935917,0
676,0.911112,0.0934257,0
677,0.911528,0.0929221,0
678,0.910914,0.0936941,0
679,0.909924,0.094928,0
680,0.75,0.271754,0
681,0.676639,0.347366,0
682,0.866901,0.145471,0
683,0.907984,0.0973182,0
684,0.912548,0.0915881,0
685,0.91367,0.0901251,0
686,0.914147,0.0895178,0
687,0.914178,0.0895275,0
688,0.914243,0.0894178,0
689,0.91366,0.0902036,0
690,0.80793,0.213348,0
691,0.866032,0.147763,0
692,0.721528,0.302299,0
693,0.360402,0.609405,1
694,0.904273,0.101971,0
695,0.910774,0.0938696,0
696,0.911617,0.0927893,0
697,0.912435,0.0918056,0
698,0.912977,0.0911115,0
699,0.91294,0.0911331,0
700,0.913418,0.0905244,0
701,0.913388,0.090552,0
702,0.913331,0.090611,0
703,0.913502,0.0903868,0
704,0.913784,0.0900469,0
705,0.913846,0.0899709,0
706,0.914268,0.089386,0
707,0.913525,0.0903453,0
708,0.911819,0.0924994,0
709,0.914291,0.0893803,0
710,0.914409,0.08921,0
711,0.913715,0.0901091,0
712,0.914219,0.0894547,0
713,0.913771,0.090057,0
714,0.912951,0.0911289,0
715,0.912326,0.0919194,0
716,0.909899,0.0949556,0
717,0.906642,0.0989906,0
718,0.666165,0.351415,0
719,0.784727,0.233694,0
720,0.807234,0.212858,0
721,0.770067,0.251636,0
722,0.800247,0.217634,0
723,0.90436,0.101854,0
724,0.905461,0.100435,0
725,0.897248,0.110377,0
726,0.907896,0.097443,0
727,0.909336,0.0956623,0
728,0.904624,0.101537,0
729,0.785105,0.234495,0
730,0.739812,0.283591,0
731,0.908973,0.096085,0
732,0.911031,0.0935193,0
733,0.911861,0.0924447,0
734,0.91024,0.0945356,0
735,0.909007,0.0960547,0
736,0.910141,0.0946569,0
737,0.910617,0.0940918,0
738,0.906496,0.0992183,0
739,0.779247,0.238579,0
740,0.903709,0.102681,0
741,0.567758,0.434013,0
742,0.698273,0.325765,0
743,0.821073,0.196158,0
744,0.910368,0.0943688,0
745,0.911681,0.092709,0
746,0.912376,0.0918001,0
747,0.913589,0.0902662,0
748,0.913653,0.0901701,0
749,0.913584,0.090307,0
750,0.913024,0.0910355,0
751,0.912885,0.0911707,0
752,0.913031,0.0909793,0
753,0.912162,0.0921077,0
754,0.911283,0.0931782,0
755,0.910478,0.0942402,0
756,0.77426,0.241398,0
757,0.786142,0.236402,0
758,0.896654,0.111338,0
759,0.621935,0.395171,0
760,0.621339,0.396314,0
761,0.91045,0.0942993,0
762,0.91292,0.091178,0
763,0.912176,0.0920939,0
764,0.909571,0.0953558,0
765,0.902482,0.10415,0
766,0.738648,0.283821,0
767,0.115576,0.872247,1
768,0.0787194,0.916576,1
769,0.117841,0.869523,1
770,0.295623,0.676607,1
771,0.758049,0.264636,0
772,0.90846,0.096747,0
773,0.905112,0.100873,0
774,0.907051,0.0985228,0
775,0.78623,0.232967,0
776,0.834209,0.182913,0
777,0.710177,0.314516,0
778,0.715866,0.308305,0
779,0.894415,0.113818,0
780,0.912676,0.0914115,0
781,0.912798,0.0912414,0
782,0.911973,0.092363,0
783,0.910649,0.0940406,0
784,0.912726,0.0914137,0
785,0.911656,0.092753,0
786,0.696494,0.327384,0
787,0.809439,0.21126,0
788,0.908978,0.0961265,0
789,0.77974,0.243436,0
790,0.534041,0.458173,0
791,0.813446,0.204966,0
792,0.905823,0.0999986,0
793,0.905247,0.100689,0
794,0.907516,0.09791,0
795,0.909125,0.095927,0
796,0.905709,0.100146,0
797,0.656605,0.365363,0
798,0.634158,0.38486,0
799,0.900764,0.106255,0
800,0.900345,0.106781,0
801,0.899951,0.107254,0
802,0.902035,0.104712,0
803,0.615314,0.402007,0
804,0.273654,0.698851,1
805,0.139078,0.844957,1
806,0.0564124,0.944792,1
807,0.211898,0.764281,1
808,0.859051,0.154773,0
809,0.89822,0.109374,0
810,0.902297,0.104412,0
811,0.907761,0.0976588,0
812,0.910058,0.0947418,0
813,0.896973,0.110921,0
814,0.908024,0.097283,0
815,0.871719,0.140437,0
816,0.877145,0.134282,0
817,0.666603,0.353176,0
818,0.302781,0.665595,1
819,0.22195,0.752731,1
820,0.728726,0.297209,0
821,0.872166,0.139705,0
822,0.909837,0.0950292,0
823,0.912871,0.0911274,0
824,0.914012,0.0897034,0
825,0.913848,0.0899547,0
826,0.91303,0.0910117,0
827,0.911963,0.0924025,0
828,0.910961,0.0936518,0
829,0.911076,0.0935083,0
830,0.908249,0.0970479,0
831,0.796919,0.225594,0
832,0.90675,0.0988964,0
833,0.912288,0.0919407,0
834,0.911473,0.092962,0
835,0.912705,0.0914473,0
836,0.913015,0.0910655,0
837,0.912827,0.0912869,0
838,0.913025,0.0910101,0
839,0.913131,0.090881,0
840,0.913351,0.090603,0
841,0.913424,0.0904857,0
842,0.91366,0.0902155,0
843,0.912632,0.0915832,0
844,0.911105,0.0935004,0
845,0.907722,0.0977192,0
846,0.899018,0.108454,0
847,0.903189,0.103312,0
848,0.755071,0.269909,0
849,0.887516,0.122087,0
850,0.906825,0.0987967,0
851,0.9101,0.0946636,0
852,0.901853,0.104905,0
853,0.90455,0.101627,0
854,0.900506,0.106611,0
855,0.9035,0.102929,0
856,0.327623,0.641478,1
857,0.595088,0.412194,0
858,0.289289,0.681586,1
859,0.252964,0.720067,1
860,0.130584,0.854705,1
861,0.611659,0.402225,0
862,0.213394,0.761517,1
863,0.782167,0.238533,0
864,0.909573,0.0953413,0
865,0.912935,0.0911545,0
866,0.912338,0.0918853,0
867,0.911892,0.0924405,0
868,0.909559,0.0953615,0
869,0.911439,0.0930306,0
870,0.775078,0.246801,0
871,0.427418,0.549999,1
872,0.398685,0.570509,1
873,0.624689,0.387099,0
874,0.589465,0.414045,0
875,0.911182,0.0933172,0
876,0.890586,0.118812,0
877,0.909358,0.0956334,0
878,0.907226,0.0982718,0
879,0.912374,0.0918255,0
880,0.910521,0.0940981,0
881,0.913107,0.0909436,0
882,0.911149,0.0934141,0
883,0.861836,0.152623,0
884,0.900593,0.106438,0
885,0.809509,0.211588,0
886,0.902811,0.103761,0
887,0.909585,0.0952606,0
888,0.911208,0.0933119,0
889,0.91207,0.0921783,0
890,0.913852,0.0899315,0
891,0.912122,0.0922021,0
892,0.907392,0.0980883,0
893,0.906944,0.0986738,0
894,0.90913,0.0959496,0
895,0.907305,0.0982173,0
896,0.909309,0.0957226,0
897,0.909961,0.0948949,0
898,0.908753,0.0963162,0
899,0.908821,0.0962233,0
900,0.908238,0.0969637,0
901,0.907248,0.0982058,0
902,0.904988,0.101032,0
903,0.766514,0.251491,0
904,0.76117,0.262474,0
905,0.671293,0.352359,0
906,0.861481,0.151883,0
907,0.911051,0.0934937,0
908,0.906947,0.0986366,0
909,0.911054,0.0935141,0
910,0.912946,0.0911348,0
911,0.912006,0.0923062,0
912,0.911561,0.0928419,0
913,0.912219,0.0919702,0
914,0.912888,0.0911603,0
915,0.911262,0.0932364,0
916,0.911374,0.0931232,0
917,0.775638,0.246536,0
918,0.412804,0.560741,1
919,0.350375,0.617801,1
920,0.221655,0.751987,1
921,0.553301,0.438738,0
922,0.882916,0.127211,0
923,0.90611,0.0996181,0
924,0.912792,0.0912581,0
925,0.912464,0.0916901,0
926,0.913095,0.0909021,0
927,0.907924,0.09742,0
928,0.776576,0.246823,0
929,0.351191,0.617859,1
930,0.306691,0.659281,1
931,0.897545,0.110162,0
932,0.907354,0.0981226,0
933,0.910316,0.0944399,0
934,0.912294,0.0919217,0
935,0.913885,0.0899218,0
936,0.910968,0.0936437,0
937,0.906961,0.0986249,0
938,0.904441,0.101768,0
939,0.858651,0.155097,0
940,0.906496,0.0991638,0
941,0.909051,0.0960294,0
942,0.773465,0.246087,0
943,0.76934,0.253915,0
944,0.795352,0.22534,0
945,0.876341,0.134607,0
946,0.803435,0.217907,0
947,0.910917,0.093675,0
948,0.91002,0.0948028,0
949,0.907844,0.0975008,0
950,0.910255,0.0944824,0
951,0.911769,0.0926183,0
952,0.911703,0.0926462,0
953,0.913132,0.0908175,0
954,0.91366,0.0901488,0
955,0.913922,0.0898332,0
956,0.914401,0.0892441,0
957,0.914536,0.0890488,0
958,0.914073,0.0896643,0
959,0.913207,0.0908052,0
960,0.912979,0.0911374,0
