Seq_ID,prob_0,prob_1,predicted_label
91,0.898536,0.108988,0
92,0.905755,0.100143,0
93,0.902187,0.104554,0
94,0.903924,0.102408,0
95,0.904305,0.10193,0
96,0.902161,0.104526,0
97,0.774823,0.245453,0
98,0.77365,0.247029,0
99,0.622866,0.39349,0
100,0.589364,0.420297,0
101,0.686635,0.336778,0
102,0.853824,0.160836,0
103,0.902307,0.104351,0
104,0.909323,0.0956495,0
105,0.90648,0.0992092,0
106,0.910616,0.0940488,0
107,0.912347,0.0918793,0
108,0.912667,0.0914603,0
109,0.912103,0.0921771,0
110,0.910372,0.0944083,0
111,0.799434,0.222251,0
112,0.878572,0.132582,0
113,0.881971,0.12853,0
114,0.907853,0.0975414,0
115,0.909354,0.095676,0
116,0.792632,0.227492,0
117,0.774621,0.240507,0
118,0.33453,0.632469,1
119,0.622713,0.384533,0
120,0.703853,0.319863,0
121,0.91145,0.0930073,0
122,0.91219,0.0921269,0
123,0.911744,0.0926951,0
124,0.912055,0.0922828,0
125,0.912217,0.0920585,0
126,0.91173,0.0926749,0
127,0.911939,0.0924472,0
128,0.912663,0.0914917,0
129,0.912838,0.0912777,0
130,0.912429,0.0918086,0
131,0.907483,0.0980071,0
132,0.902093,0.104671,0
133,0.818901,0.200249,0
134,0.799679,0.221256,0
135,0.886135,0.123445,0
136,0.911513,0.0929248,0
137,0.910179,0.094637,0
138,0.908616,0.0965322,0
139,0.91075,0.0937998,0
140,0.91214,0.0921215,0
141,0.91148,0.0929651,0
142,0.912791,0.0912231,0
143,0.913717,0.0901199,0
144,0.914028,0.0897026,0
145,0.914037,0.0897003,0
146,0.914402,0.0892169,0
147,0.914537,0.0890417,0
148,0.914641,0.0889207,0
149,0.912544,0.0916896,0
150,0.913301,0.0906941,0
151,0.911832,0.0925854,0
152,0.912674,0.0914654,0
153,0.908218,0.0970579,0
154,0.912084,0.0921963,0
155,0.912377,0.0917827,0
156,0.912888,0.0911932,0
157,0.910473,0.0942627,0
158,0.911378,0.0931526,0
159,0.909688,0.095245,0
160,0.883908,0.126793,0
161,0.909661,0.0952673,0
162,0.904623,0.101502,0
163,0.90601,0.0998018,0
164,0.908301,0.096979,0
165,0.91046,0.0942681,0
166,0.885857,0.123961,0
167,0.901066,0.10592,0
168,0.899349,0.108036,0
169,0.902369,0.104331,0
170,0.907699,0.0976838,0
171,0.911786,0.0925741,0
172,0.913313,0.090603,0
173,0.912582,0.0915955,0
174,0.912158,0.092142,0
175,0.913358,0.0905982,0
176,0.911115,0.0934124,0
177,0.910238,0.0945388,0
178,0.912852,0.0912373,0
179,0.905132,0.100916,0
180,0.909015,0.0960083,0
181,0.909856,0.0949838,0
182,0.912809,0.0913168,0
183,0.911506,0.0929323,0
184,0.907875,0.0975018,0
185,0.910759,0.0938914,0
186,0.910817,0.0937823,0
187,0.910644,0.094001,0
188,0.908199,0.0971035,0
189,0.909799,0.0951057,0
190,0.907432,0.0980599,0
191,0.904801,0.101351,0
192,0.854539,0.160167,0
193,0.707865,0.317475,0
194,0.657388,0.364745,0
195,0.419311,0.556007,1
196,0.337884,0.629135,1
197,0.472582,0.505571,1
198,0.277865,0.69461,1
199,0.447883,0.529574,1
200,0.715113,0.309976,0
201,0.880669,0.129841,0
202,0.911302,0.0931229,0
203,0.912559,0.0915684,0
204,0.913246,0.0907514,0
205,0.912491,0.091731,0
206,0.910423,0.0943326,0
207,0.894298,0.113997,0
208,0.803058,0.218952,0
209,0.89881,0.108656,0
210,0.907043,0.0985053,0
211,0.911484,0.0929084,0
212,0.913153,0.0908233,0
213,0.91322,0.0907487,0
214,0.913076,0.0909564,0
215,0.913109,0.09088,0
216,0.912494,0.091702,0
217,0.911635,0.0927846,0
218,0.905893,0.0999644,0
219,0.89931,0.10809,0
220,0.898482,0.108998,0
221,0.906984,0.0985778,0
222,0.90711,0.098403,0
223,0.910438,0.09433,0
224,0.913152,0.0908841,0
225,0.907436,0.0980765,0
226,0.905598,0.100348,0
227,0.905437,0.100555,0
228,0.908832,0.0963072,0
229,0.9022,0.104536,0
230,0.910335,0.0944281,0
231,0.911359,0.0930756,0
232,0.911533,0.0928308,0
233,0.908038,0.09727,0
234,0.909293,0.0957598,0
235,0.905199,0.100837,0
236,0.821474,0.197965,0
237,0.732097,0.292558,0
238,0.690041,0.33401,0
239,0.877854,0.133109,0
240,0.734992,0.291613,0
241,0.89144,0.117314,0
242,0.909829,0.0950656,0
243,0.909446,0.0955562,0
244,0.910211,0.0945234,0
245,0.912374,0.0918367,0
246,0.912003,0.0922583,0
247,0.91121,0.0933113,0
248,0.912199,0.0920462,0
249,0.912664,0.0914657,0
250,0.912549,0.0916313,0
251,0.910684,0.0940269,0
252,0.907214,0.0983221,0
253,0.907253,0.0982673,0
254,0.758589,0.266494,0
255,0.870789,0.141125,0
256,0.900592,0.106497,0
257,0.908128,0.0971664,0
258,0.90067,0.106386,0
259,0.910438,0.094322,0
260,0.910359,0.0944118,0
261,0.909873,0.0950275,0
262,0.870201,0.141713,0
263,0.910793,0.0938604,0
264,0.909755,0.0951271,0
265,0.909,0.0960925,0
266,0.912645,0.0914764,0
267,0.910989,0.0936059,0
268,0.824311,0.19513,0
269,0.674005,0.334703,0
270,0.889151,0.12006,0
271,0.70716,0.317875,0
272,0.824166,0.193162,0
273,0.899617,0.107647,0
274,0.906249,0.0994655,0
275,0.904521,0.101641,0
276,0.911566,0.0928477,0
277,0.909767,0.0951269,0
278,0.907634,0.097801,0
279,0.908589,0.096563,0
280,0.770753,0.252444,0
281,0.903049,0.103468,0
282,0.895548,0.112526,0
283,0.909006,0.0960619,0
284,0.91102,0.0935382,0
285,0.912933,0.0911014,0
286,0.912955,0.0911048,0
287,0.913403,0.0905061,0
288,0.913104,0.09089,0
289,0.911601,0.0927993,0
290,0.775801,0.245373,0
291,0.76592,0.25567,0
292,0.314285,0.653918,1
293,0.058425,0.941735,1
294,0.21663,0.756616,1
295,0.652447,0.370152,0
296,0.273089,0.699768,1
297,0.750242,0.27317,0
298,0.906077,0.0996908,0
299,0.911451,0.0928842,0
300,0.913207,0.0907242,0
301,0.911935,0.0924173,0
302,0.773645,0.248308,0
303,0.772422,0.245888,0
304,0.24171,0.732339,1
305,0.498642,0.498147,0
306,0.735325,0.288557,0
307,0.900592,0.106463,0
308,0.686948,0.335993,0
309,0.83613,0.17568,0
310,0.105111,0.884695,1
311,0.304816,0.666706,1
312,0.703273,0.32116,0
313,0.903601,0.102776,0
314,0.763548,0.260029,0
315,0.770058,0.251948,0
316,0.626095,0.393385,0
317,0.502525,0.479621,0
318,0.709805,0.31467,0
319,0.767195,0.256605,0
320,0.907725,0.0976516,0
321,0.74972,0.248453,0
322,0.727953,0.297104,0
323,0.767653,0.255794,0
324,0.899503,0.107839,0
325,0.904717,0.101375,0
326,0.909249,0.0957768,0
327,0.910756,0.0938934,0
328,0.913203,0.0907456,0
329,0.913371,0.0905315,0
330,0.913751,0.0900451,0
331,0.913708,0.0901146,0
332,0.913313,0.0906298,0
333,0.912879,0.0912077,0
334,0.912608,0.091563,0
335,0.912899,0.0911232,0
336,0.91106,0.0935014,0
337,0.90965,0.0952665,0
338,0.908483,0.0967472,0
339,0.91011,0.0947028,0
340,0.911556,0.0928571,0
341,0.912612,0.0915533,0
342,0.913804,0.0900154,0
343,0.91233,0.091924,0
344,0.910969,0.0936739,0
345,0.912627,0.0915529,0
346,0.912732,0.0914222,0
347,0.909714,0.0952206,0
348,0.911327,0.0931804,0
349,0.911282,0.0932495,0
350,0.911041,0.0935512,0
351,0.903366,0.103122,0
352,0.904307,0.101952,0
353,0.897305,0.110495,0
354,0.902082,0.10472,0
355,0.898583,0.108922,0
356,0.901205,0.105742,0
357,0.908978,0.0960983,0
358,0.909333,0.0956729,0
359,0.90892,0.0961106,0
360,0.90934,0.0956747,0
361,0.909421,0.0955714,0
362,0.911613,0.0927756,0
363,0.910689,0.0939612,0
364,0.910562,0.0941427,0
365,0.91317,0.0908442,0
366,0.913867,0.08994,0
367,0.91264,0.0915415,0
368,0.912537,0.091639,0
369,0.912545,0.0916721,0
370,0.910995,0.0936197,0
371,0.909422,0.0955793,0
372,0.900092,0.107149,0
373,0.687155,0.335438,0
374,0.65057,0.371256,0
375,0.438369,0.538646,1
376,0.550809,0.440883,0
377,0.614121,0.401718,0
378,0.900241,0.106937,0
379,0.886723,0.123402,0
380,0.795456,0.226958,0
381,0.806194,0.214281,0
382,0.692972,0.32997,0
383,0.33262,0.635095,1
384,0.879672,0.131166,0
385,0.909238,0.095752,0
386,0.909657,0.0952104,0
387,0.913159,0.0908759,0
388,0.912785,0.0913597,0
389,0.913533,0.0903633,0
390,0.911252,0.0932953,0
391,0.910845,0.0938017,0
392,0.911154,0.0934026,0
393,0.901023,0.106035,0
394,0.870505,0.142131,0
395,0.90156,0.10533,0
396,0.899492,0.10783,0
397,0.909789,0.095083,0
398,0.911962,0.0924114,0
399,0.908953,0.0961768,0
400,0.886061,0.124155,0
401,0.896205,0.111819,0
402,0.714622,0.310971,0
403,0.906704,0.0989318,0
404,0.912007,0.0922674,0
405,0.911666,0.0926983,0
406,0.911334,0.0931201,0
407,0.913033,0.0910464,0
408,0.909752,0.0951985,0
409,0.789368,0.231244,0
410,0.593812,0.419056,0
411,0.301113,0.668725,1
412,0.508148,0.476392,0
413,0.777136,0.244927,0
414,0.691579,0.332609,0
415,0.828416,0.188235,0
416,0.864008,0.149795,0
417,0.762321,0.260804,0
418,0.715089,0.310016,0
419,0.81937,0.199224,0
420,0.903611,0.10281,0
421,0.874354,0.13811,0
422,0.888462,0.121072,0
423,0.867892,0.144518,0
424,0.906077,0.0997136,0
425,0.910213,0.0945396,0
426,0.911602,0.0928034,0
427,0.913676,0.0901547,0
428,0.912879,0.0912462,0
429,0.906633,0.099037,0
430,0.782776,0.239608,0
431,0.871647,0.140671,0
432,0.883227,0.127082,0
433,0.881785,0.128577,0
434,0.902701,0.103884,0
435,0.900705,0.106317,0
436,0.899685,0.107607,0
437,0.889447,0.119776,0
438,0.909067,0.0959351,0
439,0.910991,0.0936155,0
440,0.910205,0.0946048,0
441,0.911651,0.0927838,0
442,0.911945,0.0924198,0
443,0.906298,0.0994248,0
444,0.91099,0.0935444,0
445,0.911828,0.0925402,0
446,0.906792,0.098855,0
447,0.911991,0.09232,0
448,0.911446,0.092934,0
449,0.912078,0.0921457,0
450,0.913038,0.0910045,0
451,0.913735,0.0901198,0
452,0.913175,0.090814,0
453,0.912778,0.0913258,0
454,0.912793,0.0912901,0
455,0.913328,0.0906024,0
456,0.91315,0.0908013,0
457,0.908305,0.0969757,0
458,0.909749,0.0951679,0
459,0.908977,0.0961321,0
460,0.891897,0.117041,0
461,0.776109,0.245674,0
462,0.903513,0.102891,0
463,0.898568,0.108958,0
464,0.905298,0.100716,0
465,0.903585,0.102821,0
466,0.890824,0.118375,0
467,0.901848,0.104931,0
468,0.910532,0.0941488,0
469,0.91082,0.0937731,0
470,0.913392,0.0905465,0
471,0.913954,0.0898203,0
472,0.913905,0.0898529,0
473,0.914214,0.0894682,0
474,0.914256,0.0894241,0
475,0.914005,0.089757,0
476,0.91353,0.0903834,0
477,0.913276,0.0907189,0
478,0.91304,0.0910277,0
479,0.910284,0.0945256,0
480,0.901504,0.105378,0
481,0.897642,0.110062,0
482,0.90108,0.105897,0
483,0.911667,0.0926802,0
484,0.911334,0.0931527,0
485,0.912951,0.0910854,0
486,0.912442,0.0917783,0
487,0.838623,0.178881,0
488,0.904865,0.10131,0
489,0.89556,0.112852,0
490,0.755019,0.269053,0
491,0.674549,0.349141,0
492,0.711158,0.311876,0
493,0.627858,0.391151,0
494,0.746234,0.278016,0
495,0.454276,0.532718,1
496,0.897051,0.110804,0
497,0.827248,0.191794,0
498,0.86919,0.143452,0
499,0.908232,0.0970188,0
500,0.906268,0.0994919,0
501,0.907979,0.0973858,0
502,0.908528,0.0966896,0
503,0.909713,0.0951824,0
504,0.761376,0.261217,0
505,0.852784,0.161679,0
506,0.662632,0.360813,0
507,0.643964,0.377555,0
508,0.674693,0.347282,0
509,0.745208,0.278876,0
510,0.718284,0.30655,0
511,0.864754,0.14864,0
512,0.884788,0.125225,0
513,0.878459,0.132449,0
514,0.905692,0.100214,0
515,0.906596,0.099099,0
516,0.906369,0.0993574,0
517,0.904005,0.102265,0
518,0.90951,0.0954414,0
519,0.899148,0.108286,0
520,0.901487,0.105407,0
521,0.903998,0.102314,0
522,0.898061,0.109626,0
523,0.785301,0.237192,0
524,0.827518,0.191214,0
525,0.895852,0.112256,0
526,0.847865,0.168864,0
527,0.768685,0.254451,0
528,0.873192,0.139194,0
529,0.895146,0.113196,0
530,0.841946,0.17348,0
531,0.91306,0.0909746,0
532,0.912455,0.0917476,0
533,0.913758,0.0900721,0
534,0.913827,0.089985,0
535,0.913603,0.0902667,0
536,0.913613,0.0902468,0
537,0.908132,0.097191,0
538,0.907885,0.0975012,0
539,0.810918,0.209575,0
540,0.864794,0.148535,0
541,0.642143,0.378993,0
542,0.503029,0.476919,0
543,0.657855,0.364502,0
544,0.750527,0.272458,0
545,0.741515,0.283131,0
546,0.878938,0.131814,0
547,0.787359,0.233186,0
548,0.837964,0.17956,0
549,0.89742,0.110433,0
550,0.878762,0.132612,0
551,0.891049,0.117679,0
552,0.910859,0.0937019,0
553,0.912687,0.0914235,0
554,0.912627,0.0915347,0
555,0.912718,0.0914501,0
556,0.912171,0.0921316,0
557,0.909773,0.0951361,0
558,0.90318,0.103294,0
559,0.912221,0.0919981,0
560,0.912756,0.0913519,0
561,0.911181,0.0934016,0
562,0.913627,0.090238,0
563,0.91388,0.089924,0
564,0.910793,0.0938739,0
565,0.911516,0.0929634,0
566,0.90183,0.10502,0
567,0.714125,0.311455,0
568,0.660627,0.362705,0
569,0.618147,0.398842,0
570,0.835103,0.180806,0
571,0.741834,0.281808,0
572,0.883178,0.127105,0
573,0.893753,0.114622,0
574,0.909003,0.096082,0
575,0.912287,0.0919008,0
576,0.912938,0.0910829,0
577,0.913071,0.0909858,0
578,0.817974,0.201817,0
579,0.794016,0.227824,0
580,0.835522,0.181675,0
581,0.791087,0.229588,0
582,0.799904,0.219364,0
583,0.902411,0.104299,0
584,0.788236,0.232554,0
585,0.883505,0.126967,0
586,0.904835,0.101242,0
587,0.911336,0.0930796,0
588,0.913273,0.0906483,0
589,0.91363,0.090229,0
590,0.913062,0.090948,0
591,0.91305,0.0909529,0
592,0.912268,0.0919947,0
593,0.912072,0.0922507,0
594,0.912978,0.0910971,0
595,0.911823,0.0925742,0
596,0.908116,0.0972032,0
597,0.912115,0.092206,0
598,0.908855,0.0962969,0
599,0.91143,0.0930646,0
600,0.907725,0.0977283,0
601,0.897425,0.110327,0
602,0.898947,0.10846,0
603,0.896762,0.111142,0
604,0.896667,0.11118,0
605,0.907579,0.0977572,0
606,0.912093,0.0922108,0
607,0.91312,0.0909032,0
608,0.914002,0.0897561,0
609,0.912991,0.0910271,0
610,0.906933,0.0986963,0
611,0.788641,0.23307,0
612,0.901773,0.1051,0
613,0.906904,0.098663,0
614,0.911641,0.0927256,0
615,0.912369,0.0918752,0
616,0.9118,0.0926365,0
617,0.912242,0.0920517,0
618,0.911958,0.0924086,0
619,0.911955,0.0923619,0
620,0.912311,0.0919441,0
621,0.912246,0.0920259,0
622,0.912916,0.0911571,0
623,0.912942,0.0911567,0
624,0.912957,0.0911235,0
625,0.91308,0.0909968,0
626,0.912925,0.0911701,0
627,0.909132,0.0959514,0
628,0.910022,0.094851,0
629,0.909164,0.0959225,0
630,0.906539,0.0991424,0
631,0.902141,0.104619,0
632,0.769509,0.253283,0
633,0.709538,0.315197,0
634,0.72376,0.30147,0
635,0.699036,0.324684,0
636,0.880691,0.130221,0
637,0.905389,0.100612,0
638,0.903727,0.102666,0
639,0.794164,0.22842,0
640,0.747117,0.277371,0
641,0.672404,0.349338,0
642,0.65831,0.36304,0
643,0.60277,0.40452,0
644,0.453553,0.524087,1
645,0.286174,0.684594,1
646,0.454387,0.522503,1
647,0.469674,0.513543,1
648,0.870771,0.141358,0
649,0.711291,0.313117,0
650,0.785612,0.233512,0
651,0.784533,0.233485,0
652,0.742451,0.281899,0
653,0.615177,0.393254,0
654,0.7829,0.2408,0
655,0.893326,0.115218,0
656,0.783318,0.239659,0
657,0.755036,0.268095,0
658,0.669055,0.354054,0
659,0.677802,0.345139,0
660,0.780921,0.241299,0
661,0.764457,0.260305,0
662,0.896632,0.1113,0
663,0.899159,0.10827,0
664,0.902154,0.104588,0
665,0.912325,0.0918885,0
666,0.911662,0.0927991,0
667,0.909116,0.0959595,0
668,0.909014,0.096091,0
669,0.860041,0.154066,0
670,0.904737,0.101363,0
671,0.909727,0.095098,0
672,0.912182,0.0920465,0
673,0.912984,0.0910369,0
674,0.913215,0.0907683,0
675,0.912155,0.0921569,0
676,0.908993,0.0961158,0
677,0.907346,0.098165,0
678,0.911083,0.0934608,0
679,0.912669,0.0914612,0
680,0.913579,0.0903068,0
681,0.912801,0.0913446,0
682,0.91059,0.0941444,0
683,0.803306,0.217517,0
684,0.906247,0.0995329,0
685,0.900582,0.106516,0
686,0.905516,0.100452,0
687,0.906247,0.0995455,0
688,0.906484,0.0992511,0
689,0.898209,0.109385,0
690,0.905917,0.0999293,0
691,0.904231,0.101964,0
692,0.909782,0.095118,0
693,0.803176,0.218119,0
694,0.904643,0.1015,0
695,0.812699,0.206759,0
696,0.880549,0.129992,0
697,0.90938,0.0956054,0
698,0.909197,0.0958282,0
699,0.912145,0.0921282,0
700,0.909878,0.0950246,0
701,0.905847,0.100047,0
702,0.906074,0.0997611,0
703,0.90609,0.099728,0
704,0.904765,0.101339,0
705,0.905884,0.0999718,0
706,0.864991,0.141087,0
707,0.884558,0.125782,0
708,0.759125,0.263999,0
709,0.897423,0.110276,0
710,0.906775,0.0988167,0
711,0.908458,0.0967651,0
712,0.861613,0.151203,0
713,0.911292,0.0931808,0
714,0.911946,0.0923785,0
715,0.913493,0.0904292,0
716,0.913704,0.0901118,0
717,0.91352,0.0904057,0
718,0.913717,0.0901576,0
719,0.913061,0.0909657,0
720,0.864709,0.149338,0
721,0.787259,0.235027,0
722,0.882846,0.127768,0
723,0.731442,0.293007,0
724,0.867778,0.144497,0
725,0.769844,0.252248,0
726,0.822053,0.197411,0
727,0.887938,0.121923,0
728,0.86845,0.144698,0
729,0.842473,0.172864,0
730,0.906322,0.0994347,0
731,0.905954,0.0999027,0
732,0.880459,0.130185,0
733,0.905836,0.100046,0
734,0.905044,0.101024,0
735,0.753589,0.269986,0
736,0.775676,0.246444,0
737,0.735018,0.289546,0
738,0.867325,0.145233,0
739,0.861101,0.152491,0
740,0.910175,0.094643,0
741,0.911437,0.093017,0
742,0.911313,0.0931779,0
743,0.905114,0.100869,0
744,0.913079,0.0909307,0
745,0.913066,0.0909525,0
746,0.90901,0.0960731,0
747,0.913159,0.0908338,0
748,0.91331,0.090619,0
749,0.912537,0.091595,0
750,0.91235,0.0918856,0
751,0.912866,0.0912512,0
752,0.909521,0.095487,0
753,0.900031,0.107235,0
754,0.86599,0.147351,0
755,0.900114,0.107073,0
756,0.905062,0.101009,0
757,0.907636,0.0977901,0
758,0.795893,0.225569,0
759,0.819551,0.199784,0
760,0.707683,0.315603,0
761,0.798522,0.221962,0
762,0.901885,0.104877,0
763,0.874277,0.137632,0
764,0.909491,0.095467,0
765,0.911636,0.09276,0
766,0.910892,0.0936648,0
767,0.912661,0.0914729,0
768,0.913877,0.0899053,0
769,0.913361,0.0905997,0
770,0.913879,0.0899203,0
771,0.912517,0.0916834,0
772,0.908503,0.0966833,0
773,0.90449,0.101738,0
774,0.780233,0.239364,0
775,0.784192,0.238408,0
776,0.895525,0.112617,0
777,0.910015,0.0947508,0
778,0.912922,0.0910806,0
779,0.913188,0.0908365,0
780,0.912424,0.091819,0
781,0.770772,0.250943,0
782,0.275712,0.69347,1
783,0.224933,0.748568,1
784,0.715552,0.309283,0
785,0.813149,0.204823,0
786,0.899112,0.108217,0
787,0.910953,0.0936779,0
788,0.903268,0.103237,0
789,0.906774,0.0988646,0
790,0.907095,0.0984641,0
791,0.904994,0.10107,0
792,0.890057,0.119105,0
793,0.905509,0.100449,0
794,0.909229,0.0958323,0
795,0.908843,0.0962831,0
796,0.910997,0.0935971,0
797,0.911726,0.092711,0
798,0.910859,0.0937811,0
799,0.911018,0.0935976,0
800,0.907768,0.0976173,0
801,0.899257,0.108088,0
802,0.818011,0.201969,0
803,0.714638,0.310104,0
804,0.768612,0.253922,0
805,0.894437,0.113902,0
806,0.905346,0.100637,0
807,0.903581,0.102855,0
808,0.897805,0.109893,0
809,0.906029,0.0997186,0
810,0.909568,0.0953563,0
811,0.911895,0.0924188,0
812,0.913354,0.090614,0
813,0.912698,0.0914385,0
814,0.912129,0.0921031,0
815,0.912925,0.0911754,0
816,0.912755,0.0913718,0
817,0.913537,0.0903578,0
818,0.913343,0.0905831,0
819,0.91356,0.0903253,0
820,0.913487,0.0904236,0
821,0.913534,0.090364,0
822,0.913276,0.0906898,0
823,0.912624,0.0915467,0
824,0.911401,0.0930789,0
825,0.904766,0.101353,0
826,0.909935,0.0949399,0
827,0.901719,0.105176,0
828,0.898275,0.109399,0
829,0.903387,0.103035,0
830,0.912465,0.0916907,0
831,0.913552,0.0902715,0
832,0.909695,0.0952724,0
833,0.907708,0.0977251,0
834,0.912398,0.0918545,0
835,0.911053,0.0935329,0
836,0.888572,0.120644,0
837,0.90912,0.0959623,0
838,0.909453,0.0954472,0
839,0.912211,0.0920585,0
840,0.90927,0.0957795,0
841,0.907428,0.0980471,0
842,0.909638,0.0952842,0
843,0.903506,0.102927,0
844,0.776569,0.245626,0
845,0.851803,0.163849,0
846,0.652012,0.368699,0
847,0.31582,0.651552,1
848,0.470663,0.509711,1
849,0.393686,0.578441,1
850,0.344718,0.621993,1
851,0.897762,0.109928,0
852,0.904734,0.101429,0
853,0.909384,0.0956294,0
854,0.906761,0.0989083,0
855,0.90283,0.103765,0
856,0.751109,0.274224,0
857,0.739823,0.285458,0
858,0.758111,0.26469,0
859,0.900892,0.106106,0
860,0.900204,0.106942,0
861,0.88858,0.12101,0
862,0.812317,0.208012,0
863,0.856439,0.157825,0
864,0.873008,0.138576,0
865,0.874455,0.13687,0
866,0.909822,0.095064,0
867,0.908329,0.0969113,0
868,0.795623,0.225919,0
869,0.909362,0.095649,0
870,0.909464,0.0954515,0
871,0.91106,0.0934858,0
872,0.911608,0.0928053,0
873,0.912953,0.0910932,0
874,0.911275,0.0932674,0
875,0.911065,0.0935145,0
876,0.90444,0.101777,0
877,0.883133,0.127578,0
878,0.903559,0.102828,0
879,0.906448,0.0992618,0
880,0.89108,0.117739,0
881,0.908699,0.0965089,0
882,0.90486,0.101245,0
883,0.825978,0.19154,0
884,0.748758,0.276393,0
885,0.722357,0.302198,0
886,0.763247,0.261614,0
887,0.867118,0.145329,0
888,0.842312,0.172784,0
889,0.902844,0.10372,0
890,0.900049,0.107167,0
891,0.877679,0.133745,0
892,0.898335,0.109261,0
893,0.89207,0.116788,0
894,0.90971,0.0952151,0
895,0.912411,0.0917798,0
896,0.909151,0.0958644,0
897,0.907253,0.0982993,0
898,0.909623,0.095321,0
899,0.908799,0.0963521,0
900,0.908537,0.0966985,0
901,0.90359,0.102825,0
902,0.910208,0.0945811,0
903,0.88325,0.127255,0
904,0.908794,0.0963124,0
905,0.906788,0.0988628,0
906,0.780365,0.241137,0
907,0.903833,0.102549,0
908,0.830398,0.187524,0
909,0.697602,0.326659,0
910,0.784695,0.238859,0
911,0.804227,0.21614,0
912,0.807101,0.212393,0
913,0.875915,0.135536,0
914,0.900371,0.106755,0
915,0.901501,0.105392,0
916,0.900777,0.106294,0
917,0.886443,0.123428,0
918,0.899281,0.108089,0
919,0.908007,0.0972831,0
920,0.909829,0.0950347,0
921,0.905891,0.0999707,0
922,0.910688,0.0940136,0
923,0.903273,0.103208,0
924,0.903609,0.102828,0
925,0.900992,0.106028,0
926,0.769283,0.252519,0
927,0.907253,0.0982388,0
928,0.911801,0.0925305,0
929,0.910571,0.0941364,0
930,0.90255,0.104117,0
931,0.903115,0.10344,0
932,0.791709,0.22943,0
933,0.779622,0.24183,0
934,0.854532,0.160333,0
935,0.825913,0.191854,0
936,0.907445,0.0980308,0
937,0.911035,0.093563,0
938,0.837117,0.180776,0
939,0.892857,0.115788,0
940,0.896217,0.111779,0
941,0.635246,0.38446,0
942,0.905038,0.101063,0
943,0.904602,0.101571,0
944,0.90274,0.103865,0
945,0.904586,0.101593,0
946,0.907724,0.0977041,0
947,0.707049,0.3168,0
948,0.769938,0.254025,0
949,0.350415,0.620102,1
950,0.661795,0.361238,0
951,0.683593,0.340122,0
952,0.699588,0.32416,0
953,0.703696,0.320911,0
954,0.704113,0.320537,0
955,0.752309,0.271139,0
956,0.901889,0.104908,0
957,0.903185,0.103307,0
958,0.723343,0.303278,0
959,0.792595,0.229461,0
960,0.650805,0.37115,0
961,0.782655,0.239255,0
962,0.89986,0.107374,0
963,0.90881,0.0963567,0
964,0.812631,0.202746,0
965,0.798225,0.220485,0
966,0.783177,0.237971,0
