Seq_ID,prob_0,prob_1,predicted_label
85,0.662204,0.360699,0
86,0.780713,0.242525,0
87,0.653657,0.368871,0
88,0.691898,0.331834,0
89,0.908116,0.0971289,0
90,0.905979,0.0998043,0
91,0.904649,0.101461,0
92,0.764221,0.259445,0
93,0.674613,0.347693,0
94,0.12443,0.861886,1
95,0.193184,0.78297,1
96,0.170304,0.809234,1
97,0.243146,0.730923,1
98,0.122738,0.863745,1
99,0.0961404,0.895562,1
100,0.236653,0.737476,1
101,0.339483,0.633377,1
102,0.694745,0.328139,0
103,0.896833,0.111063,0
104,0.0958138,0.895949,1
105,0.0552321,0.946187,1
106,0.0663621,0.931439,1
107,0.0556692,0.945843,1
108,0.0549834,0.946939,1
109,0.0854686,0.907519,1
110,0.184456,0.79373,1
111,0.188503,0.788524,1
112,0.251772,0.721104,1
113,0.183751,0.79384,1
114,0.0550529,0.946947,1
115,0.222642,0.751512,1
116,0.588575,0.413377,0
117,0.723965,0.300823,0
118,0.728822,0.296929,0
119,0.638209,0.38321,0
120,0.305126,0.661953,1
121,0.30163,0.669441,1
122,0.189878,0.787669,1
123,0.276864,0.695549,1
124,0.499439,0.499644,0
125,0.912648,0.0914748,0
126,0.913324,0.0906446,0
127,0.912773,0.0913727,0
128,0.912115,0.0922083,0
129,0.90949,0.0955175,0
130,0.628409,0.387816,0
131,0.0575219,0.943041,1
132,0.0758953,0.92013,1
133,0.0550364,0.946841,1
134,0.0549651,0.947119,1
135,0.727073,0.296674,0
136,0.89529,0.112847,0
137,0.907834,0.0975173,0
138,0.908491,0.0966978,0
139,0.907744,0.0976746,0
140,0.910952,0.093654,0
141,0.911268,0.0932565,0
142,0.909723,0.0951991,0
143,0.907408,0.0980951,0
144,0.799843,0.220756,0
145,0.753248,0.268568,0
146,0.72558,0.292022,0
147,0.0862969,0.907482,1
148,0.332253,0.644967,1
149,0.856686,0.158268,0
150,0.599446,0.407102,0
151,0.720374,0.30503,0
152,0.273173,0.697787,1
153,0.0852218,0.908731,1
154,0.0577325,0.942973,1
155,0.0549808,0.94729,1
156,0.0979496,0.892398,1
157,0.179892,0.798082,1
158,0.712999,0.313437,0
159,0.904856,0.101194,0
160,0.905018,0.101045,0
161,0.752757,0.268762,0
162,0.653544,0.367328,0
163,0.65864,0.357714,0
164,0.0549488,0.947185,1
165,0.0549919,0.947355,1
166,0.0549907,0.946992,1
167,0.0549913,0.947354,1
168,0.0549941,0.947062,1
169,0.0549652,0.947306,1
170,0.0550539,0.946869,1
171,0.0557597,0.945586,1
172,0.0804265,0.914667,1
173,0.0588929,0.941348,1
174,0.234669,0.739171,1
175,0.154062,0.827495,1
176,0.171049,0.808517,1
177,0.67652,0.347206,0
178,0.820615,0.197353,0
179,0.854523,0.159389,0
180,0.910203,0.0945659,0
181,0.797916,0.223915,0
182,0.897658,0.110079,0
183,0.906369,0.099375,0
184,0.904463,0.101718,0
185,0.901584,0.105249,0
186,0.901927,0.104869,0
187,0.905414,0.100533,0
188,0.905007,0.101062,0
189,0.906273,0.0995,0
190,0.293728,0.677898,1
191,0.298257,0.672137,1
192,0.90562,0.100279,0
193,0.907333,0.0981672,0
194,0.90554,0.10039,0
195,0.909114,0.0959672,0
196,0.910273,0.0945137,0
197,0.909664,0.0952571,0
198,0.909615,0.0953276,0
199,0.907261,0.0982611,0
200,0.903218,0.103244,0
201,0.893402,0.115082,0
202,0.909384,0.0955838,0
203,0.911765,0.0926253,0
204,0.911395,0.0930623,0
205,0.912781,0.0913344,0
206,0.911762,0.0926553,0
207,0.91073,0.0939499,0
208,0.908951,0.0961794,0
209,0.909689,0.0952218,0
210,0.906218,0.0995056,0
211,0.908962,0.0961237,0
212,0.905047,0.101002,0
213,0.902022,0.104713,0
214,0.789147,0.233659,0
215,0.8049,0.201591,0
216,0.440531,0.533369,1
217,0.698947,0.324157,0
218,0.718145,0.304116,0
219,0.255946,0.717019,1
220,0.661137,0.359176,0
221,0.337107,0.630996,1
222,0.109271,0.87975,1
223,0.0862004,0.9076,1
224,0.755469,0.265785,0
225,0.245416,0.728128,1
226,0.900107,0.107023,0
227,0.903686,0.102655,0
228,0.907433,0.0980322,0
229,0.752234,0.269878,0
230,0.901979,0.104782,0
231,0.859413,0.154193,0
232,0.905072,0.10097,0
233,0.903152,0.10335,0
234,0.908966,0.0961245,0
235,0.909661,0.0952947,0
236,0.905093,0.100973,0
237,0.860555,0.153003,0
238,0.905184,0.100842,0
239,0.683902,0.324694,0
240,0.0578722,0.942725,1
241,0.289383,0.682944,1
242,0.900307,0.106806,0
243,0.909436,0.0955047,0
244,0.912327,0.0918478,0
245,0.912673,0.0914035,0
246,0.913044,0.0909462,0
247,0.911146,0.0933984,0
248,0.909301,0.0957204,0
249,0.894313,0.114184,0
250,0.775199,0.247751,0
251,0.714587,0.310608,0
252,0.817463,0.200624,0
253,0.710997,0.313638,0
254,0.74754,0.275813,0
255,0.905879,0.0999774,0
256,0.908386,0.096853,0
257,0.908983,0.0960832,0
258,0.910564,0.0940951,0
259,0.909274,0.0957464,0
260,0.778009,0.243735,0
261,0.762425,0.257761,0
262,0.0794898,0.915865,1
263,0.867696,0.14432,0
264,0.904822,0.101278,0
265,0.910613,0.094077,0
266,0.910194,0.0946227,0
267,0.785128,0.237161,0
268,0.730858,0.293229,0
269,0.894921,0.113371,0
270,0.887361,0.122267,0
271,0.898349,0.10915,0
272,0.899747,0.107541,0
273,0.690272,0.328209,0
274,0.0549478,0.947334,1
275,0.0549098,0.947208,1
276,0.0550276,0.946936,1
277,0.0551075,0.946552,1
278,0.0726662,0.924178,1
279,0.0651157,0.933589,1
280,0.0550627,0.946994,1
281,0.265839,0.7085,1
282,0.61365,0.395678,0
283,0.904489,0.101676,0
284,0.905868,0.0999614,0
285,0.904756,0.101374,0
286,0.781898,0.240255,0
287,0.797457,0.223735,0
288,0.380468,0.588937,1
289,0.717959,0.306775,0
290,0.735752,0.288283,0
291,0.885563,0.124397,0
292,0.296159,0.675596,1
293,0.65554,0.367506,0
294,0.718456,0.306061,0
295,0.889389,0.11981,0
296,0.76327,0.261717,0
297,0.700976,0.296237,0
298,0.199496,0.777067,1
299,0.0549571,0.947009,1
300,0.0552917,0.947384,1
301,0.0553005,0.947377,1
302,0.0553268,0.947338,1
303,0.0580008,0.942357,1
304,0.250398,0.722866,1
305,0.906085,0.0996972,0
306,0.903742,0.10259,0
307,0.908014,0.0973223,0
308,0.798306,0.223706,0
309,0.910026,0.0948049,0
310,0.894609,0.113694,0
311,0.905271,0.100732,0
312,0.770953,0.251489,0
313,0.907183,0.098364,0
314,0.907598,0.0978346,0
315,0.909093,0.0959648,0
316,0.90494,0.101071,0
317,0.911987,0.0923211,0
318,0.910595,0.0940898,0
319,0.905456,0.100487,0
320,0.90054,0.106538,0
321,0.693003,0.330209,0
322,0.687308,0.337172,0
323,0.900612,0.10646,0
324,0.908614,0.0965475,0
325,0.910913,0.0936799,0
326,0.912319,0.091931,0
327,0.911194,0.0933737,0
328,0.906981,0.0985798,0
329,0.90884,0.0962772,0
330,0.905503,0.100439,0
331,0.890683,0.11858,0
332,0.768722,0.254152,0
333,0.832963,0.184858,0
334,0.525175,0.463767,0
335,0.793839,0.225903,0
336,0.905016,0.101039,0
337,0.912294,0.0919163,0
338,0.91302,0.090977,0
339,0.912934,0.0911076,0
340,0.91144,0.0930474,0
341,0.910038,0.0948064,0
342,0.910216,0.0945617,0
343,0.909811,0.0950515,0
344,0.901777,0.105052,0
345,0.908347,0.0968714,0
346,0.910538,0.0941496,0
347,0.905965,0.0998537,0
348,0.904441,0.101773,0
349,0.812833,0.207817,0
350,0.616947,0.400877,0
351,0.673851,0.349262,0
352,0.138963,0.844806,1
353,0.214348,0.76097,1
354,0.563472,0.43137,0
355,0.615465,0.398717,0
356,0.0653558,0.932721,1
357,0.183255,0.794763,1
358,0.054894,0.947257,1
359,0.0551256,0.947377,1
360,0.0549954,0.947371,1
361,0.0549447,0.947362,1
362,0.054967,0.947312,1
363,0.0549133,0.947237,1
364,0.603149,0.403589,0
365,0.760361,0.262051,0
366,0.910268,0.0944818,0
367,0.911748,0.0926654,0
368,0.912324,0.0919523,0
369,0.884899,0.125071,0
370,0.763297,0.260104,0
371,0.292591,0.67863,1
372,0.628276,0.389735,0
373,0.593495,0.416324,0
374,0.906121,0.0996526,0
375,0.910774,0.0938533,0
376,0.913379,0.0905595,0
377,0.913512,0.0904005,0
378,0.91335,0.0906031,0
379,0.911949,0.0924278,0
380,0.912026,0.0923276,0
381,0.910295,0.0945043,0
382,0.720921,0.304202,0
383,0.897064,0.110768,0
384,0.906711,0.0989328,0
385,0.90765,0.0977623,0
386,0.90936,0.0956128,0
387,0.912126,0.0921525,0
388,0.910072,0.0947192,0
389,0.911722,0.0926841,0
390,0.9097,0.0952357,0
391,0.850121,0.165644,0
392,0.253363,0.720178,1
393,0.0569074,0.944004,1
394,0.346865,0.621227,1
395,0.140609,0.842992,1
396,0.322011,0.646201,1
397,0.504714,0.480979,0
398,0.76644,0.25454,0
399,0.0570279,0.943753,1
400,0.0557135,0.945705,1
401,0.0549544,0.947239,1
402,0.0551236,0.947395,1
403,0.055033,0.947386,1
404,0.0549336,0.947151,1
405,0.0582353,0.941764,1
406,0.085601,0.907653,1
407,0.246179,0.727217,1
408,0.206638,0.76882,1
409,0.693547,0.328446,0
410,0.252967,0.720176,1
411,0.659042,0.363332,0
412,0.897834,0.109829,0
413,0.905599,0.10031,0
414,0.757019,0.266488,0
415,0.88059,0.130244,0
416,0.908216,0.0970591,0
417,0.905552,0.100381,0
418,0.798014,0.218269,0
419,0.752883,0.271643,0
420,0.904971,0.101118,0
421,0.909314,0.0957275,0
422,0.90277,0.103838,0
423,0.909644,0.0952713,0
424,0.913223,0.0907588,0
425,0.913038,0.0909946,0
426,0.912464,0.0917323,0
427,0.909698,0.0952233,0
428,0.910471,0.0942431,0
429,0.901922,0.10483,0
430,0.621526,0.371163,0
431,0.86736,0.146101,0
432,0.652389,0.342051,0
433,0.241514,0.732312,1
434,0.0917984,0.90083,1
435,0.266347,0.70699,1
436,0.732418,0.291381,0
437,0.890646,0.11832,0
438,0.898104,0.109474,0
439,0.749447,0.275484,0
440,0.687347,0.334254,0
441,0.707413,0.315741,0
442,0.459833,0.523392,1
443,0.105405,0.88426,1
444,0.597352,0.410334,0
445,0.752021,0.271307,0
446,0.69261,0.332093,0
447,0.904266,0.101947,0
448,0.827388,0.191815,0
449,0.758399,0.266088,0
450,0.903872,0.102493,0
451,0.772273,0.247848,0
452,0.580494,0.421262,0
453,0.852244,0.162869,0
454,0.895061,0.113158,0
455,0.879557,0.130931,0
456,0.906317,0.0994247,0
457,0.761547,0.238274,0
458,0.782423,0.240323,0
459,0.281239,0.691445,1
460,0.861144,0.152463,0
461,0.729018,0.294712,0
462,0.900297,0.10687,0
463,0.904028,0.102286,0
464,0.905585,0.100336,0
465,0.626867,0.389729,0
466,0.656529,0.365922,0
467,0.712328,0.312768,0
468,0.549236,0.449898,0
469,0.58215,0.42105,0
470,0.718438,0.306481,0
471,0.816338,0.203177,0
472,0.882615,0.127647,0
473,0.893617,0.114864,0
474,0.744614,0.278446,0
475,0.30085,0.672696,1
476,0.0665329,0.931772,1
477,0.0569313,0.944046,1
478,0.0570457,0.943487,1
479,0.19056,0.786193,1
480,0.173405,0.805934,1
481,0.701155,0.321039,0
482,0.669886,0.351399,0
483,0.231062,0.742609,1
484,0.774136,0.248204,0
485,0.614597,0.399919,0
486,0.641488,0.375834,0
487,0.904228,0.101982,0
488,0.905695,0.100177,0
489,0.905541,0.100365,0
490,0.909217,0.0958001,0
491,0.911181,0.0933695,0
492,0.907948,0.0974005,0
493,0.897118,0.110718,0
494,0.908226,0.0970753,0
495,0.905243,0.100748,0
496,0.899015,0.108372,0
497,0.904229,0.102007,0
498,0.907948,0.0974144,0
499,0.898463,0.10905,0
500,0.893169,0.115404,0
501,0.905912,0.0999027,0
502,0.904325,0.101852,0
503,0.908319,0.0969149,0
504,0.903509,0.102879,0
505,0.907373,0.0981219,0
506,0.906374,0.0993471,0
507,0.904453,0.101739,0
508,0.897433,0.110367,0
509,0.910115,0.0946984,0
510,0.905704,0.10021,0
511,0.674416,0.347923,0
512,0.899858,0.107339,0
513,0.906528,0.0991688,0
514,0.902523,0.104138,0
515,0.899276,0.108091,0
516,0.903144,0.103335,0
517,0.764578,0.260352,0
518,0.802228,0.2175,0
519,0.902661,0.103961,0
520,0.910959,0.0935876,0
521,0.913396,0.0905267,0
522,0.912363,0.0918359,0
523,0.912866,0.0912456,0
524,0.909186,0.0958819,0
525,0.567613,0.431953,0
526,0.359227,0.614146,1
527,0.244803,0.728665,1
528,0.159475,0.821456,1
529,0.691234,0.332193,0
530,0.266158,0.706665,1
531,0.61696,0.391524,0
532,0.303215,0.667799,1
533,0.286556,0.685002,1
534,0.273013,0.698304,1
535,0.41929,0.555595,1
536,0.854568,0.160148,0
537,0.735644,0.287776,0
538,0.903163,0.103285,0
539,0.903118,0.103344,0
540,0.888147,0.121488,0
541,0.706823,0.314278,0
542,0.134066,0.850491,1
543,0.055192,0.946511,1
544,0.0674825,0.930405,1
545,0.525283,0.462825,0
546,0.556879,0.451395,0
547,0.65775,0.364912,0
548,0.816874,0.203458,0
549,0.550197,0.448627,0
550,0.194929,0.78111,1
551,0.548109,0.447779,0
552,0.535193,0.471142,0
553,0.710838,0.310332,0
554,0.224136,0.75006,1
555,0.0585115,0.941848,1
556,0.0608134,0.938756,1
557,0.0550053,0.947382,1
558,0.054968,0.946708,1
559,0.0643938,0.933838,1
560,0.284708,0.686687,1
561,0.0550439,0.947423,1
562,0.0562448,0.945028,1
563,0.477902,0.51319,1
564,0.751376,0.272207,0
565,0.903905,0.102388,0
566,0.908957,0.0961194,0
567,0.783518,0.238234,0
568,0.909469,0.0954527,0
569,0.910935,0.0936062,0
570,0.909643,0.0951923,0
571,0.911055,0.093479,0
572,0.813597,0.20659,0
573,0.908568,0.0966325,0
574,0.904699,0.10141,0
575,0.534661,0.454549,0
576,0.875895,0.135552,0
577,0.90736,0.0981252,0
578,0.898077,0.109484,0
579,0.903598,0.102777,0
580,0.905424,0.100523,0
581,0.903401,0.103065,0
582,0.900725,0.106286,0
583,0.910824,0.0937791,0
584,0.912435,0.0917865,0
585,0.912208,0.0920416,0
586,0.91201,0.0923595,0
587,0.908163,0.0971559,0
588,0.903877,0.10248,0
589,0.898951,0.108487,0
590,0.909099,0.0959039,0
591,0.909874,0.0949904,0
592,0.906006,0.0998434,0
593,0.899664,0.107701,0
594,0.134901,0.849625,1
595,0.0585711,0.941794,1
596,0.165213,0.815088,1
597,0.314102,0.656565,1
598,0.627578,0.391035,0
599,0.845564,0.169176,0
600,0.905668,0.100224,0
601,0.902626,0.104007,0
602,0.905267,0.100772,0
603,0.859651,0.155189,0
604,0.900953,0.106099,0
605,0.904687,0.101479,0
606,0.906332,0.0993964,0
607,0.899418,0.107864,0
608,0.905849,0.0999832,0
609,0.906369,0.0993876,0
610,0.897963,0.109709,0
611,0.889308,0.119895,0
612,0.722928,0.299377,0
613,0.156646,0.824644,1
614,0.0749652,0.921199,1
615,0.113043,0.875225,1
616,0.12736,0.858321,1
617,0.27013,0.702214,1
618,0.080732,0.914408,1
619,0.0558662,0.945381,1
620,0.0550258,0.947376,1
621,0.0552382,0.946468,1
622,0.154105,0.836901,1
623,0.477012,0.519439,1
624,0.802354,0.217651,0
625,0.909322,0.0956496,0
626,0.905351,0.100598,0
627,0.907873,0.0974869,0
628,0.779964,0.243025,0
629,0.775343,0.24685,0
630,0.0933643,0.898983,1
631,0.0548865,0.947152,1
632,0.0715003,0.925258,1
633,0.0781894,0.917297,1
634,0.0549321,0.94707,1
635,0.0552612,0.946336,1
636,0.0549496,0.947079,1
637,0.0869428,0.90666,1
638,0.0549446,0.947284,1
639,0.0966984,0.894854,1
640,0.147088,0.835482,1
641,0.0961628,0.895639,1
642,0.0667958,0.9315,1
643,0.0549714,0.947107,1
644,0.0549311,0.947321,1
645,0.0550066,0.947398,1
646,0.0550332,0.946908,1
647,0.0683072,0.929519,1
648,0.066587,0.931798,1
649,0.055095,0.947442,1
650,0.0549501,0.947296,1
651,0.515979,0.470629,0
652,0.89712,0.110726,0
653,0.906555,0.0991392,0
654,0.912062,0.09225,0
655,0.910277,0.094518,0
656,0.911445,0.0930269,0
657,0.910978,0.0936463,0
658,0.91069,0.0939983,0
659,0.907921,0.0974592,0
660,0.905306,0.100724,0
661,0.696292,0.328754,0
662,0.708624,0.317301,0
663,0.900388,0.106704,0
664,0.906373,0.0993446,0
665,0.903796,0.102536,0
666,0.901876,0.104883,0
667,0.901729,0.105112,0
668,0.736748,0.284481,0
669,0.710174,0.312851,0
670,0.267095,0.706101,1
671,0.0554861,0.945824,1
672,0.108204,0.880929,1
673,0.90522,0.100745,0
674,0.910679,0.0939601,0
675,0.912492,0.0916857,0
676,0.912807,0.0912737,0
677,0.913391,0.0905409,0
678,0.913694,0.0901416,0
679,0.913949,0.089799,0
680,0.913925,0.0898514,0
681,0.913527,0.0903632,0
682,0.911514,0.0929568,0
683,0.91088,0.0937247,0
684,0.910246,0.094521,0
685,0.913039,0.0910016,0
686,0.913229,0.0907289,0
687,0.912084,0.0922199,0
688,0.912178,0.0921398,0
689,0.911992,0.0923485,0
690,0.908558,0.0966782,0
691,0.848013,0.166796,0
692,0.890097,0.118952,0
693,0.84633,0.168562,0
694,0.899625,0.107618,0
695,0.907404,0.0980171,0
696,0.9086,0.096608,0
697,0.861937,0.152483,0
698,0.778933,0.244826,0
699,0.28838,0.681556,1
700,0.0602356,0.939765,1
701,0.0557791,0.945392,1
702,0.370927,0.596927,1
703,0.136128,0.848192,1
704,0.2435,0.730081,1
705,0.667678,0.353422,0
706,0.695692,0.327817,0
707,0.731927,0.291857,0
708,0.907075,0.0984492,0
709,0.90946,0.0954412,0
710,0.913528,0.0903296,0
711,0.913503,0.0904096,0
712,0.913118,0.090925,0
713,0.913037,0.0910192,0
714,0.779578,0.243276,0
715,0.299598,0.671528,1
716,0.847761,0.166945,0
717,0.606506,0.406879,0
718,0.900178,0.106921,0
719,0.908073,0.0972649,0
720,0.907769,0.0976335,0
721,0.908886,0.0962077,0
722,0.912437,0.0917491,0
723,0.911656,0.0927534,0
724,0.911231,0.0933114,0
725,0.910624,0.0940937,0
726,0.909668,0.0952734,0
727,0.910902,0.0937306,0
728,0.910933,0.0936883,0
729,0.911077,0.0934618,0
730,0.901859,0.104914,0
731,0.912429,0.0917375,0
732,0.912425,0.0917724,0
733,0.910866,0.0937768,0
734,0.90686,0.0987807,0
735,0.90406,0.102247,0
736,0.699291,0.323107,0
737,0.653444,0.367281,0
738,0.412422,0.558487,1
739,0.298244,0.67292,1
740,0.355981,0.612285,1
741,0.359647,0.610155,1
742,0.160501,0.820103,1
743,0.877201,0.134012,0
744,0.897894,0.109769,0
745,0.90609,0.0996899,0
746,0.91012,0.0947097,0
747,0.910451,0.0942887,0
748,0.904634,0.10152,0
749,0.764428,0.252731,0
750,0.778597,0.243435,0
751,0.283077,0.684099,1
752,0.615886,0.395348,0
753,0.825125,0.191912,0
754,0.897404,0.110304,0
755,0.89753,0.110246,0
756,0.908644,0.0965729,0
757,0.906452,0.0992788,0
758,0.908836,0.096284,0
759,0.910148,0.0946365,0
760,0.910902,0.0937097,0
761,0.908125,0.0972007,0
762,0.870276,0.141856,0
763,0.865227,0.147086,0
764,0.879792,0.130766,0
765,0.902871,0.103683,0
766,0.777868,0.243321,0
767,0.900482,0.106594,0
768,0.904718,0.101377,0
769,0.902988,0.103511,0
770,0.90811,0.0971398,0
771,0.910544,0.0941781,0
772,0.909721,0.0952146,0
773,0.904036,0.10225,0
774,0.767257,0.257448,0
775,0.70789,0.316622,0
776,0.504491,0.476964,0
777,0.195831,0.780992,1
778,0.903055,0.103475,0
779,0.903641,0.102685,0
780,0.903251,0.103176,0
781,0.907949,0.0973917,0
782,0.902301,0.104384,0
783,0.11625,0.871315,1
784,0.195585,0.780782,1
785,0.517378,0.478125,0
786,0.777216,0.241955,0
787,0.285115,0.685955,1
788,0.128674,0.856655,1
789,0.117176,0.869974,1
790,0.234662,0.738745,1
791,0.102543,0.887762,1
792,0.150961,0.830925,1
793,0.0823285,0.911853,1
794,0.0961796,0.895466,1
795,0.572907,0.423787,0
796,0.75362,0.269534,0
797,0.899075,0.108373,0
798,0.896676,0.111271,0
799,0.90978,0.0951384,0
800,0.685967,0.336557,0
801,0.655073,0.36737,0
802,0.445056,0.530125,1
803,0.153491,0.82823,1
804,0.0707237,0.926468,1
805,0.683602,0.339446,0
806,0.89087,0.118067,0
807,0.798464,0.22385,0
808,0.906423,0.0993082,0
809,0.909219,0.0958154,0
810,0.910157,0.0946569,0
811,0.911578,0.092859,0
812,0.912391,0.0918318,0
813,0.911684,0.0927631,0
814,0.907448,0.0980454,0
815,0.77017,0.251696,0
816,0.897817,0.10985,0
817,0.316347,0.650888,1
818,0.344904,0.621903,1
819,0.713621,0.311059,0
820,0.907266,0.0982671,0
821,0.902973,0.103559,0
822,0.768381,0.237967,0
823,0.906612,0.0990682,0
824,0.902544,0.104118,0
825,0.697244,0.326503,0
826,0.903594,0.102776,0
827,0.91,0.0948338,0
828,0.904264,0.101957,0
829,0.765783,0.253351,0
830,0.0633018,0.935472,1
831,0.0748989,0.921349,1
832,0.0550891,0.947448,1
833,0.0549818,0.947293,1
834,0.223958,0.749798,1
835,0.894179,0.114299,0
836,0.712425,0.311175,0
837,0.751696,0.269214,0
838,0.602527,0.416602,0
839,0.103904,0.886315,1
840,0.0551458,0.947397,1
841,0.0552564,0.946348,1
842,0.0550216,0.946862,1
843,0.113441,0.874892,1
844,0.0809271,0.913944,1
845,0.138363,0.845456,1
846,0.395853,0.57751,1
847,0.250892,0.722468,1
848,0.0573456,0.943034,1
849,0.093263,0.898973,1
850,0.0611559,0.938686,1
851,0.461232,0.531841,1
852,0.892362,0.11634,0
853,0.91344,0.0904269,0
854,0.912265,0.0919995,0
855,0.90945,0.0955638,0
856,0.894962,0.11353,0
857,0.757184,0.2653,0
858,0.0835161,0.910795,1
859,0.0559547,0.945226,1
860,0.0639918,0.93475,1
861,0.0927447,0.899628,1
862,0.125994,0.859885,1
863,0.113503,0.874703,1
864,0.09572,0.896065,1
865,0.0778913,0.917703,1
866,0.0596398,0.94027,1
867,0.0549525,0.947344,1
868,0.0550136,0.947377,1
869,0.0551364,0.947408,1
870,0.0565119,0.944149,1
871,0.0682034,0.928627,1
872,0.30913,0.661633,1
873,0.455442,0.520124,1
874,0.356256,0.614756,1
875,0.280188,0.691943,1
876,0.145905,0.837036,1
877,0.762953,0.261561,0
878,0.231868,0.741698,1
879,0.882093,0.128552,0
880,0.233522,0.740156,1
881,0.636083,0.381818,0
882,0.742532,0.282394,0
883,0.907492,0.0979454,0
884,0.738869,0.285524,0
885,0.873216,0.138541,0
886,0.868447,0.144084,0
887,0.736165,0.286435,0
888,0.076805,0.918946,1
889,0.276614,0.696119,1
890,0.34365,0.626161,1
891,0.288963,0.682576,1
892,0.312191,0.656344,1
893,0.701095,0.321655,0
894,0.184688,0.792705,1
895,0.0728347,0.923984,1
896,0.0552001,0.946434,1
897,0.0549654,0.947301,1
898,0.0550519,0.947359,1
899,0.0550924,0.947357,1
900,0.0549759,0.947078,1
901,0.0550198,0.947341,1
902,0.238694,0.735199,1
903,0.801097,0.218744,0
904,0.908238,0.0969908,0
905,0.909116,0.0959413,0
906,0.911,0.0936184,0
907,0.910133,0.0946998,0
908,0.91063,0.0940434,0
909,0.891343,0.117556,0
910,0.904056,0.102229,0
911,0.910075,0.0947351,0
912,0.910129,0.0946947,0
913,0.911976,0.0923498,0
914,0.911252,0.0932437,0
915,0.911339,0.093164,0
916,0.910097,0.0947193,0
917,0.904578,0.101572,0
918,0.303816,0.667491,1
919,0.212008,0.762751,1
920,0.11623,0.871496,1
921,0.202143,0.773085,1
922,0.12371,0.862616,1
923,0.123124,0.863297,1
924,0.573858,0.433125,0
925,0.888742,0.120702,0
926,0.873095,0.138669,0
927,0.906031,0.0997652,0
928,0.91304,0.090961,0
929,0.911163,0.0933836,0
930,0.910107,0.0947192,0
931,0.90437,0.101843,0
932,0.901541,0.105308,0
933,0.785073,0.237248,0
934,0.905823,0.100028,0
935,0.901957,0.104809,0
936,0.901332,0.105587,0
937,0.903422,0.102973,0
938,0.908473,0.0967606,0
939,0.552038,0.461028,0
940,0.301568,0.669613,1
941,0.151854,0.829635,1
942,0.455771,0.536484,1
943,0.678576,0.343582,0
944,0.913255,0.0907134,0
945,0.913296,0.090649,0
946,0.913425,0.0905119,0
947,0.91167,0.0927718,0
948,0.911086,0.0935024,0
949,0.89811,0.109567,0
950,0.250357,0.722979,1
951,0.223345,0.750803,1
952,0.903671,0.102733,0
953,0.849309,0.165123,0
954,0.910135,0.0946403,0
955,0.910991,0.0935617,0
956,0.908629,0.0965518,0
957,0.889125,0.120401,0
958,0.894418,0.114029,0
959,0.85649,0.157159,0
960,0.888904,0.120379,0
961,0.900316,0.106804,0
962,0.745807,0.278822,0
963,0.905323,0.100671,0
964,0.908289,0.0969527,0
965,0.911229,0.09331,0
966,0.911546,0.0928927,0
967,0.912525,0.0916487,0
968,0.911965,0.092355,0
969,0.770849,0.24805,0
