Seq_ID,prob_0,prob_1,predicted_label
148,0.90993,0.0949054,0
149,0.911299,0.0932138,0
150,0.909785,0.0951083,0
151,0.908946,0.0961638,0
152,0.77821,0.245888,0
153,0.825969,0.192566,0
154,0.904921,0.101186,0
155,0.90391,0.102401,0
156,0.912319,0.0918629,0
157,0.912321,0.0918814,0
158,0.912689,0.0914539,0
159,0.912082,0.0922242,0
160,0.913118,0.0908982,0
161,0.909104,0.0959702,0
162,0.909895,0.0949496,0
163,0.907939,0.0974132,0
164,0.905961,0.0998813,0
165,0.906747,0.0988583,0
166,0.908596,0.0965941,0
167,0.739028,0.28511,0
168,0.804103,0.216174,0
169,0.909499,0.0954433,0
170,0.906352,0.0993725,0
171,0.910548,0.0941466,0
172,0.910654,0.0940106,0
173,0.894357,0.114278,0
174,0.901645,0.105169,0
175,0.903059,0.103455,0
176,0.714532,0.311153,0
177,0.741804,0.281804,0
178,0.908255,0.0970043,0
179,0.909765,0.095077,0
180,0.912625,0.0914766,0
181,0.911962,0.0923677,0
182,0.912014,0.0922791,0
183,0.910425,0.0943111,0
184,0.708161,0.317212,0
185,0.621808,0.396601,0
186,0.755022,0.268918,0
187,0.70417,0.320576,0
188,0.883293,0.126869,0
189,0.899541,0.107734,0
190,0.897357,0.110417,0
191,0.90781,0.0975741,0
192,0.898524,0.108989,0
193,0.701215,0.323255,0
194,0.813636,0.204505,0
195,0.899981,0.107262,0
196,0.816635,0.201231,0
197,0.903632,0.102731,0
198,0.905234,0.10076,0
199,0.906766,0.0988456,0
200,0.911353,0.0931119,0
201,0.908701,0.0964492,0
202,0.774812,0.247515,0
203,0.780541,0.242884,0
204,0.90427,0.101943,0
205,0.911253,0.0932474,0
206,0.91225,0.0919973,0
207,0.912929,0.0911322,0
208,0.913368,0.0905606,0
209,0.910185,0.094562,0
210,0.912818,0.0912446,0
211,0.913717,0.0901285,0
212,0.914369,0.0892294,0
213,0.914014,0.0897027,0
214,0.914095,0.0896068,0
215,0.909925,0.0949396,0
216,0.912295,0.091955,0
217,0.906929,0.098673,0
218,0.905004,0.101049,0
219,0.904233,0.101969,0
220,0.908763,0.0963915,0
221,0.811238,0.209573,0
222,0.496984,0.488424,0
223,0.835827,0.181441,0
224,0.469281,0.519782,1
225,0.350268,0.62121,1
226,0.908812,0.0962584,0
227,0.912131,0.0921271,0
228,0.909876,0.0949861,0
229,0.911089,0.0934686,0
230,0.912368,0.0918214,0
231,0.911907,0.0924174,0
232,0.912879,0.0911262,0
233,0.91349,0.0903942,0
234,0.913842,0.0899512,0
235,0.913318,0.0906872,0
236,0.912097,0.0922423,0
237,0.911593,0.0928587,0
238,0.912281,0.0919676,0
239,0.912888,0.0911891,0
240,0.913105,0.0909061,0
241,0.91331,0.0906475,0
242,0.913601,0.0902584,0
243,0.913807,0.0900118,0
244,0.912742,0.0914327,0
245,0.912544,0.0916866,0
246,0.913061,0.0909602,0
247,0.912294,0.091959,0
248,0.91145,0.0929906,0
249,0.913023,0.0910253,0
250,0.911752,0.0926942,0
251,0.912179,0.0921204,0
252,0.912452,0.0917589,0
253,0.9127,0.0914277,0
254,0.913106,0.090924,0
255,0.913509,0.0903779,0
256,0.913628,0.0902383,0
257,0.913493,0.0904273,0
258,0.912682,0.0914959,0
259,0.910154,0.0947121,0
260,0.816744,0.201879,0
261,0.741314,0.287939,0
262,0.0552179,0.947481,1
263,0.0552123,0.947404,1
264,0.196056,0.77917,1
265,0.660995,0.361838,0
266,0.857219,0.156579,0
267,0.90636,0.0993503,0
268,0.910825,0.0937873,0
269,0.906402,0.0993009,0
270,0.881672,0.129346,0
271,0.909424,0.0955299,0
272,0.899018,0.1084,0
273,0.901118,0.105776,0
274,0.913505,0.0903727,0
275,0.913629,0.0902208,0
276,0.912874,0.0912059,0
277,0.912543,0.0916224,0
278,0.910589,0.0941105,0
279,0.910808,0.0937936,0
280,0.906908,0.0986906,0
281,0.901498,0.105406,0
282,0.714047,0.311902,0
283,0.762533,0.261279,0
284,0.697498,0.326625,0
285,0.886179,0.123567,0
286,0.910756,0.0938688,0
287,0.908341,0.09689,0
288,0.911144,0.0934102,0
289,0.905938,0.0999119,0
290,0.780085,0.243268,0
291,0.728633,0.296176,0
292,0.89895,0.108489,0
293,0.699645,0.324863,0
294,0.718726,0.308011,0
295,0.782575,0.240686,0
296,0.285374,0.686324,1
297,0.250306,0.72275,1
298,0.312124,0.655259,1
299,0.700931,0.323499,0
300,0.89844,0.109107,0
301,0.909235,0.0957791,0
302,0.906143,0.0996221,0
303,0.912286,0.0919111,0
304,0.912759,0.0913208,0
305,0.910911,0.0937134,0
306,0.910984,0.093621,0
307,0.908574,0.0966205,0
308,0.8815,0.129047,0
309,0.71887,0.305383,0
310,0.908812,0.0963344,0
311,0.904936,0.101169,0
312,0.45539,0.524795,1
313,0.900272,0.106867,0
314,0.905137,0.100905,0
315,0.766847,0.257218,0
316,0.906507,0.0991744,0
317,0.904257,0.101971,0
318,0.660185,0.362903,0
319,0.903946,0.102332,0
320,0.907595,0.0978384,0
321,0.907633,0.0977544,0
322,0.912548,0.0915393,0
323,0.914276,0.0893354,0
324,0.912818,0.0912904,0
325,0.912508,0.0917031,0
326,0.910181,0.0946233,0
327,0.358863,0.60862,1
328,0.197901,0.7781,1
329,0.767739,0.255358,0
330,0.243781,0.729251,1
331,0.560602,0.437292,0
332,0.772742,0.249607,0
333,0.110074,0.878669,1
334,0.12598,0.859955,1
335,0.267198,0.705294,1
336,0.46672,0.516029,1
337,0.719122,0.306503,0
338,0.837319,0.179124,0
339,0.812356,0.206367,0
340,0.904197,0.102075,0
341,0.576832,0.429557,0
342,0.887845,0.121549,0
343,0.591027,0.419319,0
344,0.636555,0.383196,0
345,0.886443,0.123588,0
346,0.903587,0.102815,0
347,0.89655,0.11134,0
348,0.905844,0.100006,0
349,0.698316,0.321769,0
350,0.754911,0.265514,0
351,0.715216,0.309493,0
352,0.661489,0.36129,0
353,0.904123,0.102078,0
354,0.912882,0.0911558,0
355,0.911675,0.0927212,0
356,0.912239,0.0920135,0
357,0.912483,0.0916897,0
358,0.911509,0.0929236,0
359,0.905315,0.100644,0
360,0.907842,0.0975136,0
361,0.766144,0.255452,0
362,0.24321,0.730936,1
363,0.0622404,0.937002,1
364,0.495641,0.520895,1
365,0.227931,0.745283,1
366,0.787732,0.232458,0
367,0.912452,0.0916877,0
368,0.913569,0.0902738,0
369,0.911098,0.0934734,0
370,0.911319,0.0931856,0
371,0.905342,0.10066,0
372,0.791174,0.231547,0
373,0.492732,0.488109,0
374,0.639526,0.381617,0
375,0.510167,0.472626,0
376,0.818346,0.19959,0
377,0.901219,0.105701,0
378,0.909637,0.0952596,0
379,0.907581,0.097816,0
380,0.910664,0.0940058,0
381,0.907171,0.0983979,0
382,0.909552,0.0954416,0
383,0.89797,0.109728,0
384,0.907372,0.098152,0
385,0.901423,0.105519,0
386,0.811564,0.207659,0
387,0.664577,0.358718,0
388,0.652471,0.369906,0
389,0.789955,0.230652,0
390,0.748762,0.27413,0
391,0.899759,0.10751,0
392,0.897563,0.11015,0
393,0.909889,0.0949506,0
394,0.908251,0.0969244,0
395,0.913139,0.0908609,0
396,0.912716,0.0914338,0
397,0.913207,0.0907826,0
398,0.913024,0.0910436,0
399,0.913169,0.0907966,0
400,0.913513,0.0903576,0
401,0.911654,0.0927681,0
402,0.911483,0.0930165,0
403,0.909698,0.0952002,0
404,0.912707,0.0914027,0
405,0.91264,0.0915066,0
406,0.912397,0.0918285,0
407,0.912049,0.0922421,0
408,0.913761,0.0900772,0
409,0.912457,0.0917608,0
410,0.912556,0.0916319,0
411,0.913361,0.0905767,0
412,0.914214,0.0894821,0
413,0.914397,0.0892479,0
414,0.914509,0.0890911,0
415,0.914024,0.0897374,0
416,0.913004,0.0910865,0
417,0.913323,0.0906392,0
418,0.913201,0.0907885,0
419,0.912689,0.0914201,0
420,0.912573,0.0916012,0
421,0.913858,0.0899479,0
422,0.912683,0.0914904,0
423,0.913243,0.0907763,0
424,0.911479,0.0929863,0
425,0.913022,0.0910292,0
426,0.90828,0.0969888,0
427,0.910285,0.0945137,0
428,0.906808,0.0988301,0
429,0.903453,0.103019,0
430,0.689047,0.334354,0
431,0.597999,0.411935,0
432,0.797879,0.221933,0
433,0.895441,0.112719,0
434,0.897531,0.110133,0
435,0.908943,0.0960882,0
436,0.912482,0.0916868,0
437,0.912776,0.0913181,0
438,0.913293,0.0906777,0
439,0.912673,0.0914396,0
440,0.912361,0.0918378,0
441,0.909935,0.0949129,0
442,0.909489,0.0954709,0
443,0.91035,0.0944087,0
444,0.910352,0.0943655,0
445,0.911511,0.0928442,0
446,0.914119,0.0895926,0
447,0.914181,0.0895243,0
448,0.914237,0.0894508,0
449,0.913914,0.0899027,0
450,0.913932,0.0898384,0
451,0.914393,0.0892455,0
452,0.914657,0.0888682,0
453,0.914435,0.0891824,0
454,0.914508,0.0891092,0
455,0.911855,0.0925426,0
456,0.848422,0.167855,0
457,0.807488,0.209708,0
458,0.725251,0.296492,0
459,0.285678,0.68597,1
460,0.254524,0.717899,1
461,0.389201,0.579244,1
462,0.712398,0.312412,0
463,0.899681,0.10756,0
464,0.900872,0.106119,0
465,0.903202,0.103287,0
466,0.908446,0.0967726,0
467,0.904762,0.101385,0
468,0.882709,0.127449,0
469,0.910856,0.0937632,0
470,0.913124,0.0908555,0
471,0.913599,0.0902484,0
472,0.913651,0.0901971,0
473,0.914042,0.0897161,0
474,0.913986,0.0897748,0
475,0.913557,0.090353,0
476,0.90942,0.0955908,0
477,0.906632,0.0989939,0
478,0.911328,0.0931087,0
479,0.910544,0.0941408,0
480,0.909611,0.0953194,0
481,0.814124,0.197524,0
482,0.808706,0.206874,0
483,0.202373,0.774361,1
484,0.0551314,0.947496,1
485,0.0552735,0.947485,1
486,0.0550283,0.947436,1
487,0.255004,0.718874,1
488,0.551985,0.441102,0
489,0.904401,0.101744,0
490,0.91159,0.0928223,0
491,0.911823,0.0925282,0
492,0.909518,0.0953934,0
493,0.91243,0.0917481,0
494,0.909013,0.0960795,0
495,0.909276,0.0957534,0
496,0.906588,0.0991217,0
497,0.910122,0.0947034,0
498,0.912155,0.092126,0
499,0.912831,0.0912744,0
500,0.911084,0.0935135,0
501,0.912108,0.0922092,0
502,0.912197,0.0920781,0
503,0.905682,0.100228,0
504,0.907664,0.0977644,0
505,0.905015,0.10106,0
506,0.582063,0.424716,0
507,0.706215,0.317592,0
508,0.905541,0.100401,0
509,0.813256,0.205675,0
510,0.895922,0.112129,0
511,0.906443,0.0992912,0
512,0.908552,0.0966408,0
513,0.906661,0.0989942,0
514,0.909128,0.095903,0
515,0.904259,0.101971,0
516,0.896627,0.111393,0
517,0.905725,0.100172,0
518,0.896601,0.111319,0
519,0.898743,0.108732,0
520,0.902186,0.104526,0
521,0.913322,0.0906245,0
522,0.913092,0.0909441,0
523,0.91313,0.0908862,0
524,0.912921,0.091179,0
525,0.911827,0.092596,0
526,0.912201,0.0920927,0
527,0.912326,0.0919295,0
528,0.912645,0.0914965,0
529,0.913148,0.0908739,0
530,0.913587,0.0902722,0
531,0.913681,0.0901733,0
532,0.913642,0.0902477,0
533,0.913322,0.0906392,0
534,0.912972,0.0910903,0
535,0.891904,0.11706,0
536,0.702253,0.321529,0
537,0.899181,0.108228,0
538,0.900535,0.106564,0
539,0.910768,0.0938742,0
540,0.912906,0.09111,0
541,0.914156,0.0895592,0
542,0.913924,0.0898799,0
543,0.914092,0.089652,0
544,0.914074,0.0896635,0
545,0.914158,0.0895392,0
546,0.913447,0.0905158,0
547,0.913493,0.0904408,0
548,0.913223,0.0907809,0
549,0.91396,0.0898423,0
550,0.912476,0.091745,0
551,0.909588,0.0953652,0
552,0.821926,0.197636,0
553,0.904615,0.101561,0
554,0.905495,0.100389,0
555,0.909269,0.095737,0
556,0.912467,0.0916811,0
557,0.913284,0.0906635,0
558,0.911377,0.0931094,0
559,0.893713,0.114673,0
560,0.825357,0.193896,0
561,0.761069,0.261456,0
562,0.763616,0.259986,0
563,0.845495,0.170117,0
564,0.890634,0.118431,0
565,0.887319,0.122401,0
566,0.907155,0.0983891,0
567,0.909575,0.0953485,0
568,0.908821,0.096306,0
569,0.908334,0.0968878,0
570,0.911496,0.0929618,0
571,0.840865,0.176697,0
572,0.904241,0.101992,0
573,0.736939,0.287987,0
574,0.697242,0.327202,0
575,0.903646,0.102731,0
576,0.904558,0.101619,0
577,0.90655,0.0990968,0
578,0.910611,0.0940929,0
579,0.90735,0.0981503,0
580,0.901535,0.105318,0
581,0.90558,0.100345,0
582,0.616638,0.401011,0
583,0.68675,0.337571,0
584,0.810008,0.210269,0
585,0.902456,0.104215,0
586,0.810112,0.208987,0
587,0.910544,0.0941483,0
588,0.911188,0.0933384,0
589,0.910497,0.0942074,0
590,0.910977,0.0935657,0
591,0.910248,0.0944781,0
592,0.912209,0.0920872,0
593,0.911411,0.0930897,0
594,0.910871,0.0937621,0
595,0.911256,0.0932751,0
596,0.741686,0.281488,0
597,0.651302,0.369933,0
598,0.889763,0.119493,0
599,0.880724,0.130065,0
600,0.769123,0.252337,0
601,0.899846,0.107369,0
602,0.898547,0.108926,0
603,0.905131,0.10091,0
604,0.904919,0.101162,0
605,0.907232,0.0983051,0
606,0.893805,0.114642,0
607,0.904307,0.101913,0
608,0.907879,0.0974692,0
609,0.898007,0.109613,0
610,0.912364,0.0918579,0
611,0.910541,0.0941997,0
612,0.908683,0.0965113,0
613,0.908355,0.0968983,0
614,0.90806,0.0972698,0
615,0.906779,0.0988514,0
616,0.91074,0.0938997,0
617,0.908884,0.0962444,0
618,0.907422,0.0980513,0
619,0.909176,0.095876,0
620,0.720934,0.305118,0
621,0.614236,0.402762,0
622,0.686844,0.337203,0
623,0.904049,0.102238,0
624,0.911119,0.0933931,0
625,0.904405,0.101846,0
626,0.907439,0.0980206,0
627,0.760097,0.261064,0
628,0.658551,0.332195,0
629,0.0654106,0.932821,1
630,0.888507,0.120873,0
631,0.904619,0.101528,0
632,0.909935,0.094884,0
633,0.91234,0.091885,0
634,0.911683,0.0927169,0
635,0.910975,0.0936229,0
636,0.913308,0.0906553,0
637,0.913531,0.0903517,0
638,0.913148,0.0908782,0
639,0.913806,0.0899735,0
640,0.913363,0.0905622,0
641,0.911942,0.0923975,0
642,0.905146,0.100882,0
643,0.707445,0.316778,0
644,0.289198,0.681439,1
645,0.270314,0.701643,1
646,0.119774,0.86694,1
647,0.271895,0.701614,1
648,0.597642,0.41178,0
649,0.899183,0.108165,0
650,0.908232,0.096987,0
651,0.912545,0.0916451,0
652,0.906341,0.0993918,0
653,0.898669,0.108901,0
654,0.693584,0.330252,0
655,0.546911,0.447198,0
656,0.66444,0.359001,0
657,0.551809,0.445176,0
658,0.293634,0.676562,1
659,0.0809389,0.914215,1
660,0.0559313,0.945605,1
661,0.0549436,0.947352,1
662,0.22241,0.751004,1
663,0.292515,0.679584,1
664,0.845735,0.168831,0
665,0.910353,0.0943237,0
666,0.882687,0.128323,0
667,0.69879,0.325483,0
668,0.78619,0.236957,0
669,0.89064,0.118482,0
670,0.563824,0.437235,0
671,0.824414,0.193792,0
672,0.558772,0.439337,0
673,0.103209,0.886973,1
674,0.235569,0.73779,1
675,0.268308,0.702899,1
676,0.0689689,0.928329,1
677,0.337055,0.630714,1
678,0.31571,0.654655,1
679,0.215546,0.758725,1
680,0.249286,0.722434,1
681,0.468472,0.508795,1
682,0.181886,0.796081,1
683,0.612003,0.404206,0
684,0.771804,0.238377,0
685,0.652326,0.369817,0
686,0.531575,0.458242,0
687,0.696006,0.328174,0
688,0.900585,0.1065,0
689,0.90032,0.106864,0
690,0.843738,0.171215,0
691,0.893192,0.115332,0
692,0.905471,0.100521,0
693,0.902355,0.104344,0
694,0.905415,0.100556,0
695,0.905344,0.100632,0
696,0.362853,0.604457,1
697,0.801702,0.219849,0
698,0.889767,0.119438,0
699,0.902022,0.104696,0
700,0.907956,0.0973201,0
701,0.911622,0.0928082,0
702,0.91188,0.0924692,0
703,0.911843,0.0924712,0
704,0.911611,0.0927806,0
705,0.911383,0.093084,0
706,0.91,0.0948143,0
707,0.904095,0.102195,0
708,0.898404,0.109181,0
709,0.733027,0.291783,0
710,0.441344,0.530704,1
711,0.737179,0.28774,0
712,0.738073,0.283954,0
713,0.42606,0.547092,1
714,0.591726,0.418652,0
715,0.285383,0.684577,1
716,0.785819,0.235487,0
717,0.862656,0.150541,0
718,0.904554,0.101616,0
719,0.905491,0.10043,0
720,0.910232,0.0945482,0
721,0.901859,0.104908,0
722,0.90504,0.100996,0
723,0.901485,0.105362,0
724,0.907045,0.0985122,0
725,0.907642,0.0977518,0
726,0.907194,0.09832,0
727,0.905087,0.100934,0
728,0.903177,0.103303,0
729,0.739174,0.286228,0
730,0.776446,0.246,0
731,0.725693,0.299047,0
732,0.678597,0.345873,0
733,0.687287,0.337142,0
734,0.898257,0.109358,0
735,0.894869,0.113382,0
736,0.903214,0.103282,0
737,0.903163,0.103351,0
738,0.906951,0.098674,0
739,0.907602,0.0978506,0
740,0.849574,0.165277,0
741,0.680539,0.34223,0
742,0.707417,0.316229,0
743,0.734079,0.291645,0
744,0.738693,0.28541,0
745,0.777555,0.244346,0
746,0.899865,0.107362,0
747,0.90827,0.0970128,0
748,0.905235,0.100748,0
749,0.91012,0.0946722,0
750,0.911182,0.0933031,0
751,0.9128,0.0912417,0
752,0.91387,0.0898938,0
753,0.914043,0.0896877,0
754,0.912256,0.092025,0
755,0.909461,0.0955322,0
756,0.906383,0.0993946,0
757,0.903629,0.102791,0
758,0.907421,0.0980277,0
759,0.89263,0.116428,0
760,0.897778,0.109956,0
761,0.494498,0.494194,0
762,0.769304,0.254889,0
763,0.550783,0.474699,0
764,0.900264,0.106894,0
765,0.903084,0.103427,0
766,0.906602,0.0990868,0
767,0.907594,0.097837,0
768,0.906239,0.0995229,0
769,0.900507,0.106598,0
770,0.904649,0.101485,0
771,0.896783,0.111224,0
772,0.697405,0.326312,0
773,0.636229,0.383976,0
774,0.392031,0.57712,1
775,0.234284,0.739484,1
776,0.198213,0.777854,1
777,0.24864,0.724731,1
778,0.240162,0.733272,1
779,0.220195,0.753503,1
780,0.403479,0.579793,1
781,0.626832,0.393486,0
782,0.741104,0.283569,0
783,0.217477,0.756969,1
784,0.0964307,0.894971,1
785,0.100886,0.889728,1
786,0.227807,0.745979,1
787,0.57225,0.427776,0
788,0.680712,0.341563,0
789,0.815352,0.202752,0
790,0.903525,0.102885,0
791,0.908099,0.0972005,0
792,0.910808,0.093813,0
793,0.91036,0.0943928,0
794,0.911234,0.0932794,0
795,0.908954,0.096115,0
796,0.908143,0.0971352,0
797,0.911648,0.0927417,0
798,0.909589,0.0953503,0
799,0.907407,0.0980517,0
800,0.909304,0.0956841,0
801,0.896999,0.111099,0
802,0.865204,0.148566,0
803,0.896224,0.111803,0
804,0.878973,0.132103,0
805,0.784241,0.236606,0
806,0.894315,0.114087,0
807,0.908075,0.0971724,0
808,0.910032,0.0947005,0
809,0.912748,0.0913232,0
810,0.909683,0.0952655,0
811,0.907395,0.0981052,0
812,0.908642,0.0965313,0
813,0.902924,0.103668,0
814,0.906172,0.099617,0
815,0.91227,0.0919846,0
816,0.910725,0.0939387,0
817,0.90158,0.105271,0
818,0.763125,0.260159,0
819,0.659413,0.362933,0
820,0.666435,0.356443,0
821,0.911653,0.092671,0
822,0.913644,0.0902166,0
823,0.913611,0.0902601,0
824,0.913656,0.0902105,0
825,0.911013,0.0936004,0
826,0.911306,0.0931648,0
827,0.908437,0.0968291,0
828,0.876786,0.135301,0
829,0.900588,0.106493,0
830,0.364374,0.605572,1
831,0.0556424,0.945774,1
832,0.206889,0.767762,1
833,0.0557265,0.945948,1
834,0.216933,0.757461,1
835,0.618667,0.388895,0
836,0.896879,0.11098,0
837,0.909421,0.0955468,0
838,0.912042,0.0922741,0
839,0.91237,0.0918285,0
840,0.905998,0.0998357,0
841,0.89984,0.107435,0
842,0.703188,0.32043,0
843,0.175343,0.802993,1
844,0.268083,0.704192,1
845,0.652417,0.369842,0
846,0.542644,0.466054,0
847,0.906471,0.0992517,0
848,0.777971,0.244912,0
849,0.710344,0.312175,0
850,0.831185,0.185144,0
851,0.903161,0.103325,0
852,0.906443,0.0992127,0
853,0.910625,0.0940194,0
854,0.911927,0.0924306,0
855,0.911549,0.0928958,0
856,0.909988,0.094844,0
857,0.908589,0.0965637,0
858,0.909611,0.0952341,0
859,0.911875,0.0924655,0
860,0.911745,0.0926369,0
861,0.912755,0.0913437,0
862,0.90945,0.0955393,0
863,0.863732,0.150279,0
864,0.783367,0.239425,0
865,0.76755,0.255981,0
866,0.621567,0.397504,0
867,0.875352,0.135677,0
868,0.911527,0.0928549,0
869,0.910848,0.0937585,0
870,0.912322,0.0919181,0
871,0.911402,0.0931247,0
872,0.908247,0.0970656,0
873,0.724801,0.300296,0
874,0.876133,0.134966,0
875,0.711128,0.3142,0
876,0.52007,0.468737,0
877,0.699037,0.324942,0
878,0.106063,0.883417,1
879,0.487176,0.512603,1
880,0.901677,0.105158,0
881,0.908266,0.0969641,0
882,0.909549,0.0953796,0
883,0.912489,0.0916631,0
884,0.913224,0.090729,0
885,0.913455,0.0904564,0
886,0.913078,0.0909778,0
887,0.899625,0.107755,0
888,0.697456,0.326052,0
889,0.320939,0.653297,1
890,0.459217,0.531681,1
891,0.658481,0.363722,0
892,0.912382,0.0918425,0
893,0.912613,0.0915028,0
894,0.913053,0.0909894,0
895,0.912874,0.0911783,0
896,0.912379,0.0918679,0
897,0.91345,0.0904681,0
898,0.913474,0.0904224,0
899,0.913795,0.0900386,0
900,0.913705,0.0901063,0
901,0.913823,0.0899557,0
902,0.913526,0.090366,0
903,0.911189,0.0933816,0
904,0.909958,0.0949105,0
905,0.907052,0.0985418,0
906,0.902208,0.104522,0
907,0.891809,0.116924,0
908,0.909708,0.0951821,0
909,0.909806,0.0950597,0
910,0.906979,0.0986261,0
911,0.91163,0.0928217,0
912,0.912043,0.0922687,0
913,0.911853,0.0924817,0
914,0.912365,0.0918133,0
915,0.912231,0.0920545,0
916,0.911957,0.0924202,0
917,0.910242,0.0945656,0
918,0.911149,0.0933527,0
919,0.911678,0.0926586,0
920,0.909962,0.0949008,0
921,0.904106,0.102254,0
922,0.67697,0.344484,0
923,0.0601107,0.939912,1
924,0.156132,0.824048,1
925,0.13383,0.850962,1
926,0.193256,0.783726,1
927,0.595156,0.414384,0
928,0.520092,0.467048,0
929,0.702027,0.322285,0
930,0.896561,0.111311,0
931,0.909559,0.0953827,0
932,0.913631,0.0902472,0
933,0.913537,0.0903621,0
934,0.913871,0.0899356,0
935,0.912736,0.0914245,0
936,0.912915,0.0911438,0
937,0.909109,0.0959312,0
938,0.911785,0.0925611,0
939,0.911813,0.092479,0
940,0.91366,0.0901619,0
941,0.913755,0.090064,0
942,0.914047,0.0896911,0
943,0.914099,0.0896292,0
944,0.913436,0.0904644,0
945,0.913594,0.0902436,0
946,0.913888,0.0898594,0
947,0.913334,0.090601,0
948,0.913121,0.0908837,0
949,0.911938,0.0924301,0
950,0.912077,0.0922065,0
951,0.910483,0.094179,0
952,0.9133,0.0906517,0
953,0.913783,0.0900218,0
954,0.914224,0.089449,0
955,0.914279,0.0893917,0
956,0.91413,0.0895912,0
957,0.913495,0.0904407,0
958,0.911619,0.0928544,0
959,0.908607,0.0965704,0
960,0.910258,0.0945244,0
961,0.90884,0.0963049,0
962,0.910161,0.0946585,0
