Seq_ID,prob_0,prob_1,predicted_label
103,0.902919,0.10366,0
104,0.901698,0.105171,0
105,0.910529,0.0941281,0
106,0.908711,0.0964867,0
107,0.90269,0.103935,0
108,0.764818,0.257223,0
109,0.909109,0.095931,0
110,0.909605,0.0953538,0
111,0.909544,0.0954431,0
112,0.912741,0.0913665,0
113,0.911595,0.0928407,0
114,0.910015,0.094751,0
115,0.911903,0.0924312,0
116,0.91091,0.0936448,0
117,0.91223,0.0919966,0
118,0.912724,0.0913665,0
119,0.911659,0.0927265,0
120,0.912348,0.0918371,0
121,0.898703,0.108734,0
122,0.91042,0.0943517,0
123,0.910715,0.0939922,0
124,0.894533,0.113873,0
125,0.714313,0.310459,0
126,0.89909,0.108316,0
127,0.902238,0.104446,0
128,0.911555,0.0929047,0
129,0.910485,0.0942042,0
130,0.91159,0.0927803,0
131,0.911885,0.0924004,0
132,0.91258,0.0915271,0
133,0.912464,0.0916878,0
134,0.911997,0.092328,0
135,0.907784,0.0976484,0
136,0.825746,0.193559,0
137,0.813554,0.206923,0
138,0.738116,0.28661,0
139,0.905523,0.100436,0
140,0.906504,0.0991596,0
141,0.909185,0.0958841,0
142,0.9108,0.0938263,0
143,0.91048,0.0942422,0
144,0.906437,0.0992894,0
145,0.909055,0.0960042,0
146,0.907655,0.0977397,0
147,0.815644,0.204881,0
148,0.832904,0.184628,0
149,0.710462,0.315011,0
150,0.455949,0.518713,1
151,0.445513,0.531869,1
152,0.892777,0.115843,0
153,0.898492,0.109021,0
154,0.905639,0.100232,0
155,0.907522,0.0979516,0
156,0.783579,0.240031,0
157,0.837666,0.179509,0
158,0.539009,0.453935,0
159,0.272339,0.700234,1
160,0.777891,0.243344,0
161,0.905695,0.100187,0
162,0.909803,0.094994,0
163,0.911815,0.0925332,0
164,0.913426,0.0905167,0
165,0.912456,0.0917448,0
166,0.91201,0.092316,0
167,0.908117,0.0971858,0
168,0.909826,0.0950311,0
169,0.904555,0.101588,0
170,0.905255,0.10079,0
171,0.711035,0.315394,0
172,0.729509,0.296217,0
173,0.613198,0.40405,0
174,0.853917,0.160169,0
175,0.899745,0.107512,0
176,0.910376,0.0943778,0
177,0.910609,0.0940457,0
178,0.91184,0.0925015,0
179,0.911432,0.0930362,0
180,0.911174,0.0933397,0
181,0.908751,0.0963851,0
182,0.881633,0.128704,0
183,0.902314,0.104387,0
184,0.894389,0.114047,0
185,0.733523,0.291328,0
186,0.903347,0.103082,0
187,0.904346,0.101861,0
188,0.90606,0.0997432,0
189,0.897816,0.109856,0
190,0.80958,0.209401,0
191,0.760651,0.26265,0
192,0.901516,0.105365,0
193,0.760782,0.264548,0
194,0.908067,0.0972503,0
195,0.909576,0.095345,0
196,0.911066,0.0934577,0
197,0.912097,0.0921699,0
198,0.909319,0.0956971,0
199,0.744525,0.281146,0
200,0.876731,0.134895,0
201,0.882092,0.128275,0
202,0.784116,0.2369,0
203,0.910078,0.0947119,0
204,0.911373,0.0930995,0
205,0.907502,0.097946,0
206,0.906111,0.0996759,0
207,0.908635,0.0965479,0
208,0.700641,0.323998,0
209,0.642548,0.378816,0
210,0.905897,0.0999179,0
211,0.910118,0.0946228,0
212,0.913381,0.0905624,0
213,0.913927,0.0898654,0
214,0.912989,0.0910778,0
215,0.912194,0.092115,0
216,0.912374,0.0918896,0
217,0.851336,0.164573,0
218,0.892918,0.115898,0
219,0.708396,0.31658,0
220,0.723237,0.302261,0
221,0.66108,0.362246,0
222,0.896251,0.111776,0
223,0.788473,0.232419,0
224,0.893571,0.114926,0
225,0.906592,0.0991331,0
226,0.903253,0.103285,0
227,0.898892,0.108561,0
228,0.905761,0.10007,0
229,0.912252,0.0919394,0
230,0.911584,0.0928666,0
231,0.910153,0.0946186,0
232,0.91159,0.0928259,0
233,0.911557,0.0929301,0
234,0.898618,0.108923,0
235,0.900517,0.106611,0
236,0.894238,0.114128,0
237,0.710877,0.315291,0
238,0.70329,0.321788,0
239,0.726417,0.299607,0
240,0.665874,0.357885,0
241,0.900011,0.107227,0
242,0.905272,0.100746,0
243,0.898293,0.109249,0
244,0.911063,0.0935288,0
245,0.908882,0.0961857,0
246,0.91011,0.0947078,0
247,0.910972,0.0936096,0
248,0.911153,0.0934021,0
249,0.911491,0.0929661,0
250,0.911891,0.0924638,0
251,0.911806,0.0926043,0
252,0.910783,0.0938527,0
253,0.911676,0.0927499,0
254,0.912034,0.0923111,0
255,0.913243,0.0907403,0
256,0.913254,0.0906933,0
257,0.913163,0.0908068,0
258,0.91288,0.0912228,0
259,0.912797,0.0913364,0
260,0.912167,0.0920771,0
261,0.911773,0.0925549,0
262,0.912278,0.0919131,0
263,0.912727,0.0913659,0
264,0.913684,0.0901892,0
265,0.907686,0.0977677,0
266,0.90628,0.0994959,0
267,0.9039,0.102475,0
268,0.693138,0.330297,0
269,0.690493,0.333338,0
270,0.903165,0.103352,0
271,0.653684,0.368485,0
272,0.857493,0.156946,0
273,0.823462,0.194605,0
274,0.670943,0.352132,0
275,0.886674,0.122804,0
276,0.902633,0.104009,0
277,0.901057,0.105912,0
278,0.902192,0.104566,0
279,0.908631,0.096538,0
280,0.912727,0.0914078,0
281,0.913563,0.0903358,0
282,0.911843,0.0925127,0
283,0.912501,0.0916826,0
284,0.912588,0.0915687,0
285,0.913117,0.0909198,0
286,0.912211,0.0920957,0
287,0.90599,0.0998515,0
288,0.907176,0.0983653,0
289,0.882598,0.128095,0
290,0.376636,0.594503,1
291,0.873577,0.138203,0
292,0.715744,0.308941,0
293,0.868597,0.14359,0
294,0.909258,0.0957851,0
295,0.907456,0.0980341,0
296,0.909392,0.0955364,0
297,0.910978,0.0936055,0
298,0.906642,0.0990225,0
299,0.892263,0.116422,0
300,0.680256,0.34347,0
301,0.694171,0.329701,0
302,0.614349,0.401982,0
303,0.492398,0.490446,0
304,0.900063,0.107131,0
305,0.9011,0.105836,0
306,0.904766,0.101315,0
307,0.89884,0.108582,0
308,0.911247,0.0932769,0
309,0.91192,0.09245,0
310,0.908951,0.0961805,0
311,0.911852,0.0924387,0
312,0.911457,0.0929921,0
313,0.908811,0.096316,0
314,0.90883,0.0963268,0
315,0.723389,0.302135,0
316,0.897446,0.110339,0
317,0.701037,0.323573,0
318,0.710567,0.314318,0
319,0.903178,0.103307,0
320,0.908104,0.0971483,0
321,0.910899,0.0935785,0
322,0.913374,0.0905191,0
323,0.913772,0.0900511,0
324,0.911964,0.0924141,0
325,0.911717,0.092669,0
326,0.908694,0.0964421,0
327,0.89265,0.116052,0
328,0.903816,0.102549,0
329,0.905516,0.10047,0
330,0.830496,0.186966,0
331,0.894355,0.113944,0
332,0.903875,0.102473,0
333,0.904267,0.101966,0
334,0.890526,0.118554,0
335,0.897205,0.110593,0
336,0.906532,0.0991289,0
337,0.911247,0.0932364,0
338,0.910413,0.0942448,0
339,0.912052,0.0922043,0
340,0.908865,0.0962732,0
341,0.90383,0.102534,0
342,0.689959,0.331929,0
343,0.23744,0.736492,1
344,0.0591855,0.940954,1
345,0.0549458,0.947315,1
346,0.0549231,0.947333,1
347,0.0598896,0.939861,1
348,0.180786,0.79618,1
349,0.213313,0.761654,1
350,0.230692,0.742704,1
351,0.75824,0.265084,0
352,0.566355,0.43301,0
353,0.32156,0.652682,1
354,0.730401,0.294627,0
355,0.68891,0.335034,0
356,0.891823,0.116932,0
357,0.907473,0.097975,0
358,0.906817,0.0988336,0
359,0.891031,0.117976,0
360,0.902855,0.103734,0
361,0.906211,0.0995509,0
362,0.909553,0.0953764,0
363,0.901883,0.104937,0
364,0.396581,0.572673,1
365,0.398778,0.571313,1
366,0.257862,0.718276,1
367,0.370024,0.613635,1
368,0.887533,0.122002,0
369,0.912362,0.0918333,0
370,0.912761,0.0913349,0
371,0.910561,0.0941388,0
372,0.906751,0.0989094,0
373,0.906115,0.0996874,0
374,0.901259,0.105705,0
375,0.898326,0.109239,0
376,0.910334,0.0943833,0
377,0.912157,0.0921196,0
378,0.911142,0.0934269,0
379,0.913148,0.0908508,0
380,0.912936,0.091089,0
381,0.912318,0.0919052,0
382,0.912791,0.0913173,0
383,0.913333,0.0906387,0
384,0.912091,0.0922437,0
385,0.911133,0.0934271,0
386,0.912197,0.0920737,0
387,0.911043,0.0935715,0
388,0.907081,0.0985028,0
389,0.911439,0.093011,0
390,0.909666,0.0952454,0
391,0.910697,0.0939735,0
392,0.913024,0.0910479,0
393,0.912167,0.0921439,0
394,0.910247,0.0945637,0
395,0.904328,0.101918,0
396,0.904276,0.102021,0
397,0.895921,0.112163,0
398,0.904418,0.101818,0
399,0.905801,0.100063,0
400,0.896878,0.111032,0
401,0.89717,0.110673,0
402,0.781245,0.241925,0
403,0.905088,0.100965,0
404,0.91006,0.0947227,0
405,0.910706,0.0939354,0
406,0.911443,0.0930116,0
407,0.911144,0.0934261,0
408,0.908011,0.0973284,0
409,0.909509,0.0954022,0
410,0.909144,0.0958488,0
411,0.907028,0.0985651,0
412,0.908683,0.0965392,0
413,0.908842,0.0963232,0
414,0.906838,0.0987642,0
415,0.90773,0.0976947,0
416,0.911205,0.0932985,0
417,0.911995,0.0922941,0
418,0.911074,0.0934663,0
419,0.912087,0.0921924,0
420,0.912316,0.0919021,0
421,0.904597,0.101576,0
422,0.910188,0.094605,0
423,0.909166,0.0958873,0
424,0.734931,0.289287,0
425,0.907562,0.0979118,0
426,0.90895,0.0961932,0
427,0.906948,0.098667,0
428,0.905189,0.100848,0
429,0.893057,0.115498,0
430,0.9063,0.0994673,0
431,0.909748,0.0951438,0
432,0.911543,0.0928691,0
433,0.912555,0.0915871,0
434,0.912421,0.0917793,0
435,0.912048,0.092318,0
436,0.909971,0.0949168,0
437,0.906031,0.0998209,0
438,0.765904,0.257598,0
439,0.283882,0.688318,1
440,0.0982082,0.893013,1
441,0.160201,0.820454,1
442,0.264509,0.707491,1
443,0.635649,0.384202,0
444,0.719578,0.305634,0
445,0.676355,0.347369,0
446,0.445501,0.528804,1
447,0.664177,0.359288,0
448,0.520286,0.472338,0
449,0.174721,0.804109,1
450,0.644554,0.377714,0
451,0.899286,0.108095,0
452,0.911276,0.0932532,0
453,0.911712,0.0927125,0
454,0.911969,0.0923798,0
455,0.91205,0.0922491,0
456,0.911523,0.0928911,0
457,0.911567,0.0928274,0
458,0.912182,0.0921067,0
459,0.912483,0.0917568,0
460,0.910012,0.0948441,0
461,0.908573,0.0966072,0
462,0.897621,0.110067,0
463,0.903596,0.102811,0
464,0.75303,0.268982,0
465,0.63985,0.381484,0
466,0.619849,0.396578,0
467,0.698316,0.32579,0
468,0.387881,0.581504,1
469,0.274125,0.697852,1
470,0.0876184,0.90576,1
471,0.0629113,0.936476,1
472,0.0549612,0.947318,1
473,0.0557954,0.945642,1
474,0.0560342,0.94518,1
475,0.0550054,0.947391,1
476,0.0551387,0.947157,1
477,0.0600989,0.939968,1
478,0.0552833,0.946509,1
479,0.057817,0.94296,1
480,0.0554975,0.946182,1
481,0.0550647,0.946868,1
482,0.054936,0.947351,1
483,0.0549467,0.947316,1
484,0.0549735,0.947411,1
485,0.0549877,0.947385,1
486,0.101067,0.88951,1
487,0.0954542,0.896373,1
488,0.135157,0.84952,1
489,0.257472,0.715772,1
490,0.64827,0.373428,0
491,0.128293,0.857219,1
492,0.0553494,0.946298,1
493,0.0552224,0.947352,1
494,0.0549359,0.947347,1
495,0.0550211,0.947418,1
496,0.0896354,0.903425,1
497,0.0550431,0.947437,1
498,0.302584,0.677511,1
499,0.623085,0.394757,0
500,0.822086,0.195313,0
501,0.911079,0.0934868,0
502,0.912221,0.0920825,0
503,0.91242,0.0918062,0
504,0.911258,0.0932431,0
505,0.91261,0.0915339,0
506,0.90966,0.0952626,0
507,0.908783,0.0963732,0
508,0.779071,0.233225,0
509,0.21374,0.760769,1
510,0.631897,0.38739,0
511,0.721637,0.302772,0
512,0.899359,0.10796,0
513,0.912745,0.0913648,0
514,0.909752,0.0951809,0
515,0.912343,0.091901,0
516,0.912561,0.0915861,0
517,0.912023,0.092308,0
518,0.911146,0.0934502,0
519,0.911773,0.0926417,0
520,0.909495,0.0954774,0
521,0.910423,0.0943147,0
522,0.909688,0.0951764,0
523,0.911738,0.0926252,0
524,0.91326,0.0906943,0
525,0.913413,0.0905134,0
526,0.912813,0.09129,0
527,0.912275,0.0919572,0
528,0.912099,0.0921553,0
529,0.910521,0.0941743,0
530,0.902789,0.103791,0
531,0.826234,0.192784,0
532,0.891045,0.118038,0
533,0.644609,0.377917,0
534,0.89356,0.114899,0
535,0.910145,0.0946764,0
536,0.910342,0.0944688,0
537,0.908396,0.0968485,0
538,0.87661,0.134926,0
539,0.734222,0.291414,0
540,0.716577,0.308613,0
541,0.751787,0.272352,0
542,0.810202,0.209193,0
543,0.584575,0.423193,0
544,0.904399,0.101839,0
545,0.908383,0.0968801,0
546,0.906863,0.0987303,0
547,0.912249,0.0919933,0
548,0.911985,0.0922782,0
549,0.912896,0.0911295,0
550,0.912968,0.091086,0
551,0.910157,0.09465,0
552,0.808585,0.212057,0
553,0.63311,0.38482,0
554,0.0561187,0.944852,1
555,0.523612,0.463748,0
556,0.911472,0.0929411,0
557,0.913852,0.0899554,0
558,0.913856,0.0899538,0
559,0.913038,0.0909953,0
560,0.910389,0.094342,0
561,0.786277,0.235957,0
562,0.905231,0.100791,0
563,0.909176,0.0958414,0
564,0.908789,0.0963415,0
565,0.911948,0.0924365,0
566,0.909876,0.0950388,0
567,0.909834,0.0950702,0
568,0.907399,0.0981136,0
569,0.676513,0.347444,0
570,0.904426,0.101733,0
571,0.9111,0.0934155,0
572,0.912257,0.0919442,0
573,0.912965,0.0910368,0
574,0.913562,0.0903034,0
575,0.91318,0.0907925,0
576,0.912866,0.0911962,0
577,0.91222,0.0920387,0
578,0.908899,0.096215,0
579,0.906275,0.0994961,0
580,0.897716,0.109986,0
581,0.890416,0.118612,0
582,0.907032,0.0985111,0
583,0.894802,0.113474,0
584,0.909924,0.0949236,0
585,0.910028,0.0948008,0
586,0.906816,0.0988102,0
587,0.899821,0.107403,0
588,0.90032,0.106821,0
589,0.905571,0.100367,0
590,0.901141,0.105807,0
591,0.911089,0.0934493,0
592,0.912604,0.0915264,0
593,0.91232,0.0919121,0
594,0.907982,0.0973453,0
595,0.912458,0.0917007,0
596,0.912004,0.0922635,0
597,0.912926,0.0911056,0
598,0.912294,0.0919093,0
599,0.913197,0.0907771,0
600,0.913228,0.0907375,0
601,0.910866,0.0937575,0
602,0.912283,0.0919018,0
603,0.910414,0.0942917,0
604,0.908996,0.0960895,0
605,0.911144,0.0934431,0
606,0.907177,0.0983914,0
607,0.908148,0.0971502,0
608,0.90557,0.100313,0
609,0.909641,0.0952478,0
610,0.908604,0.0965806,0
611,0.901205,0.105737,0
612,0.906263,0.0994894,0
613,0.908834,0.0963124,0
614,0.906421,0.0992511,0
615,0.913162,0.0907981,0
616,0.913209,0.0907878,0
617,0.910717,0.0939493,0
618,0.912815,0.091272,0
619,0.912981,0.0910342,0
620,0.912632,0.0915283,0
621,0.911424,0.0930983,0
622,0.911661,0.0927438,0
623,0.905096,0.100973,0
624,0.733664,0.290506,0
625,0.718977,0.306459,0
626,0.476311,0.503888,1
627,0.880194,0.130429,0
628,0.902916,0.103577,0
629,0.910803,0.0937893,0
630,0.907403,0.0981118,0
631,0.788213,0.234007,0
632,0.632371,0.38768,0
633,0.662455,0.360421,0
634,0.90349,0.102963,0
635,0.903599,0.102805,0
636,0.9108,0.093836,0
637,0.892734,0.115857,0
638,0.910989,0.0935355,0
639,0.910603,0.0941178,0
640,0.908496,0.096726,0
641,0.910278,0.0944851,0
642,0.906698,0.0989618,0
643,0.911072,0.0935186,0
644,0.906833,0.0987853,0
645,0.769225,0.253807,0
646,0.404796,0.569865,1
647,0.356176,0.610898,1
648,0.64895,0.372646,0
649,0.904257,0.101974,0
650,0.911268,0.0932798,0
651,0.910978,0.0936368,0
652,0.909341,0.0956687,0
653,0.906553,0.0991167,0
654,0.907304,0.0982149,0
655,0.909022,0.096028,0
656,0.910347,0.0943659,0
657,0.908723,0.0964235,0
658,0.910064,0.0947609,0
659,0.908321,0.0969202,0
660,0.909324,0.0956977,0
661,0.700811,0.322946,0
662,0.70007,0.323113,0
663,0.683776,0.339611,0
664,0.756651,0.267265,0
665,0.581516,0.426451,0
666,0.898809,0.108693,0
667,0.795486,0.226075,0
668,0.701722,0.322914,0
669,0.90799,0.0973067,0
670,0.909546,0.0953423,0
671,0.910527,0.094163,0
672,0.910361,0.0944144,0
673,0.903565,0.102865,0
674,0.896334,0.111573,0
675,0.910926,0.0936214,0
676,0.911444,0.0929839,0
677,0.91245,0.0917202,0
678,0.912619,0.0915185,0
679,0.912214,0.0920451,0
680,0.913725,0.0901423,0
681,0.912384,0.0917755,0
682,0.911009,0.0935482,0
683,0.912238,0.0919972,0
684,0.910602,0.0940733,0
685,0.902767,0.103868,0
686,0.905607,0.100292,0
687,0.910662,0.09397,0
688,0.91018,0.0945544,0
689,0.912278,0.0919804,0
690,0.911074,0.0934778,0
691,0.908826,0.0962872,0
692,0.910663,0.0939439,0
693,0.911181,0.0933361,0
694,0.90933,0.0956953,0
695,0.909993,0.0948498,0
696,0.908065,0.0972388,0
697,0.903082,0.103427,0
698,0.534712,0.457664,0
699,0.560588,0.440581,0
700,0.454224,0.520562,1
701,0.533123,0.457164,0
702,0.86353,0.149377,0
703,0.89859,0.108924,0
704,0.899702,0.107531,0
705,0.90554,0.100441,0
706,0.903765,0.102613,0
707,0.912314,0.0918942,0
708,0.908848,0.0962839,0
709,0.909364,0.0956601,0
710,0.907646,0.0977926,0
711,0.907732,0.0977135,0
712,0.908599,0.0965495,0
713,0.910949,0.09362,0
714,0.912063,0.0921982,0
715,0.913204,0.0908086,0
716,0.913288,0.0906571,0
717,0.913112,0.090927,0
718,0.913056,0.090999,0
719,0.911639,0.0928306,0
720,0.911683,0.0927617,0
721,0.910978,0.0936226,0
722,0.912992,0.091067,0
723,0.913076,0.0909528,0
724,0.912937,0.0911237,0
725,0.912952,0.0911136,0
726,0.91191,0.0924352,0
727,0.911206,0.0933008,0
728,0.897585,0.110103,0
729,0.895293,0.112896,0
730,0.904049,0.102234,0
731,0.904413,0.101835,0
732,0.902255,0.104432,0
733,0.905671,0.100248,0
734,0.817441,0.200326,0
735,0.898701,0.108759,0
736,0.908411,0.0967927,0
737,0.911046,0.0934735,0
738,0.911858,0.0924452,0
739,0.912924,0.0910877,0
740,0.91361,0.0902597,0
741,0.906129,0.0996687,0
742,0.913858,0.0899531,0
743,0.911061,0.0935458,0
744,0.913084,0.0909268,0
745,0.910545,0.0941846,0
746,0.906084,0.0997393,0
747,0.898219,0.109614,0
748,0.770693,0.252968,0
749,0.886667,0.123065,0
750,0.901513,0.105369,0
751,0.676986,0.346867,0
752,0.876659,0.135214,0
753,0.884411,0.126016,0
754,0.291482,0.680885,1
755,0.807409,0.212935,0
756,0.825325,0.193146,0
757,0.886402,0.123177,0
758,0.908494,0.0967004,0
759,0.911739,0.0926207,0
760,0.91296,0.0910808,0
761,0.912382,0.0918268,0
762,0.912988,0.0910264,0
763,0.912814,0.0912672,0
764,0.913286,0.0906756,0
765,0.913346,0.0906258,0
766,0.913086,0.0909363,0
767,0.912423,0.0917763,0
768,0.912035,0.0922784,0
769,0.9127,0.0914802,0
770,0.910896,0.0937659,0
771,0.911173,0.0934051,0
772,0.912467,0.091725,0
773,0.91304,0.0909961,0
774,0.913067,0.0909646,0
775,0.911271,0.0933008,0
776,0.912047,0.0923088,0
777,0.910089,0.0947358,0
778,0.908509,0.0967047,0
779,0.906284,0.0994783,0
780,0.895101,0.113131,0
781,0.811091,0.209492,0
782,0.793013,0.228659,0
783,0.518442,0.466824,0
784,0.71209,0.312481,0
785,0.868213,0.144113,0
786,0.900774,0.106291,0
787,0.901349,0.105583,0
788,0.904443,0.101805,0
789,0.905964,0.0998799,0
790,0.911712,0.0926953,0
791,0.91112,0.0934649,0
792,0.912944,0.0911277,0
793,0.91315,0.0909121,0
794,0.911068,0.0935512,0
795,0.90586,0.10004,0
796,0.908274,0.0970173,0
797,0.908611,0.0965672,0
798,0.91141,0.0930761,0
799,0.907567,0.0978798,0
800,0.908107,0.0972058,0
801,0.911776,0.0926694,0
802,0.912555,0.0916281,0
803,0.912621,0.0915397,0
804,0.912289,0.091991,0
805,0.909929,0.0949283,0
806,0.761524,0.260085,0
807,0.79615,0.225754,0
808,0.771753,0.250389,0
809,0.77045,0.25156,0
810,0.870547,0.141872,0
811,0.889677,0.11959,0
812,0.869122,0.143136,0
813,0.861929,0.150978,0
814,0.897614,0.110042,0
815,0.911504,0.0929339,0
816,0.912542,0.0916466,0
817,0.911323,0.0932037,0
818,0.911613,0.0928301,0
819,0.904117,0.10216,0
820,0.909591,0.0953363,0
821,0.908108,0.0971687,0
822,0.907219,0.0983016,0
823,0.909493,0.0954701,0
824,0.909296,0.0957604,0
825,0.904628,0.101578,0
826,0.902962,0.103595,0
827,0.910146,0.0946709,0
828,0.909406,0.0955755,0
829,0.904701,0.101421,0
830,0.912527,0.091622,0
831,0.900135,0.107119,0
832,0.797835,0.223466,0
833,0.908014,0.097309,0
834,0.91012,0.0946552,0
835,0.912313,0.0919029,0
836,0.913466,0.090469,0
837,0.912682,0.091406,0
838,0.911507,0.0929424,0
839,0.910096,0.0947058,0
840,0.907979,0.0973801,0
841,0.809813,0.210994,0
842,0.89512,0.113158,0
843,0.83887,0.176871,0
844,0.897569,0.110114,0
845,0.904964,0.101153,0
846,0.909259,0.0957677,0
847,0.911484,0.0929677,0
848,0.90996,0.0949271,0
849,0.909377,0.0956419,0
850,0.908213,0.0970789,0
851,0.908668,0.096512,0
852,0.905913,0.0999358,0
853,0.795011,0.225941,0
854,0.910498,0.0941677,0
855,0.911025,0.0935293,0
856,0.911966,0.0923011,0
857,0.912978,0.0910177,0
858,0.913375,0.0905289,0
859,0.912701,0.0913989,0
860,0.912612,0.0915282,0
861,0.90741,0.0980736,0
862,0.895016,0.11323,0
863,0.800732,0.218905,0
864,0.905388,0.100625,0
865,0.906789,0.0988663,0
866,0.909454,0.0955501,0
867,0.907396,0.0981084,0
868,0.909141,0.0959088,0
869,0.761998,0.261765,0
870,0.78885,0.233668,0
871,0.901167,0.105781,0
872,0.851634,0.162761,0
873,0.910525,0.0940555,0
874,0.910832,0.0938134,0
875,0.744726,0.278078,0
876,0.716334,0.306571,0
877,0.379572,0.591224,1
878,0.291508,0.675146,1
879,0.21723,0.757963,1
880,0.167593,0.812296,1
881,0.225632,0.748276,1
882,0.701096,0.323563,0
883,0.886592,0.123146,0
884,0.892615,0.115965,0
885,0.908399,0.0968659,0
886,0.910708,0.0939908,0
887,0.782921,0.240206,0
888,0.722535,0.300907,0
889,0.799049,0.221979,0
890,0.778083,0.24356,0
891,0.878561,0.132203,0
892,0.910261,0.0945289,0
893,0.909036,0.0960725,0
894,0.804109,0.217552,0
895,0.575293,0.430055,0
896,0.36978,0.601479,1
897,0.243666,0.729626,1
898,0.66862,0.355157,0
899,0.899526,0.107767,0
900,0.908826,0.0962919,0
901,0.908963,0.0961489,0
902,0.709652,0.316452,0
903,0.886722,0.122804,0
904,0.707736,0.317203,0
905,0.895895,0.112167,0
906,0.870693,0.141633,0
907,0.901866,0.104969,0
908,0.626374,0.39326,0
909,0.900483,0.106652,0
910,0.898506,0.109064,0
911,0.755043,0.268327,0
912,0.894778,0.113435,0
913,0.909567,0.0953754,0
914,0.907042,0.0985203,0
915,0.912176,0.0921104,0
916,0.913005,0.091036,0
917,0.912858,0.0912314,0
918,0.913261,0.0906981,0
919,0.913283,0.0907065,0
920,0.912777,0.0913781,0
921,0.779226,0.242814,0
922,0.767909,0.251865,0
923,0.732992,0.291324,0
924,0.618408,0.398369,0
925,0.700224,0.32448,0
926,0.903803,0.102575,0
927,0.908818,0.0962637,0
928,0.910677,0.0940094,0
929,0.90771,0.0977166,0
930,0.908408,0.0968426,0
931,0.89816,0.109527,0
932,0.904831,0.101278,0
933,0.908988,0.0960986,0
934,0.912672,0.0914942,0
935,0.909,0.0960756,0
936,0.900431,0.106703,0
937,0.797224,0.224259,0
938,0.760915,0.261253,0
939,0.510452,0.474822,0
940,0.615844,0.401784,0
941,0.748588,0.274982,0
942,0.908818,0.0963127,0
943,0.905368,0.100625,0
944,0.874034,0.138217,0
945,0.906006,0.0998511,0
946,0.903744,0.102646,0
947,0.870934,0.140794,0
948,0.908115,0.0972108,0
949,0.90559,0.100373,0
950,0.902589,0.104038,0
951,0.898498,0.109008,0
952,0.908418,0.0968248,0
953,0.911332,0.0931813,0
954,0.909795,0.095102,0
955,0.908004,0.0973059,0
956,0.908635,0.0965294,0
957,0.909039,0.0960185,0
958,0.909622,0.095303,0
959,0.909787,0.0950711,0
