Seq_ID,prob_0,prob_1,predicted_label
262,0.912734,0.0914044,0
263,0.913711,0.0901137,0
264,0.91385,0.08993,0
265,0.913379,0.0905646,0
266,0.912621,0.0915618,0
267,0.913473,0.0904393,0
268,0.91292,0.0911456,0
269,0.913088,0.0908935,0
270,0.914065,0.089644,0
271,0.91418,0.0895075,0
272,0.9142,0.089484,0
273,0.914276,0.0893877,0
274,0.914071,0.08969,0
275,0.913521,0.0903982,0
276,0.913264,0.0907158,0
277,0.91345,0.0904571,0
278,0.913616,0.0902199,0
279,0.914217,0.0894585,0
280,0.914146,0.0895449,0
281,0.914238,0.0894108,0
282,0.914453,0.0891519,0
283,0.914399,0.0892106,0
284,0.914371,0.0892574,0
285,0.91409,0.0896464,0
286,0.913836,0.0899621,0
287,0.913813,0.0899723,0
288,0.913985,0.0897401,0
289,0.913688,0.090137,0
290,0.914411,0.0892055,0
291,0.914254,0.0894255,0
292,0.914146,0.0895616,0
293,0.914214,0.0894555,0
294,0.91395,0.0897965,0
295,0.913844,0.0899485,0
296,0.914039,0.0896978,0
297,0.914134,0.0895652,0
298,0.913662,0.0901664,0
299,0.913933,0.0898243,0
300,0.914151,0.089559,0
301,0.914467,0.0891299,0
302,0.914419,0.089182,0
303,0.91419,0.0895037,0
304,0.914269,0.0894239,0
305,0.914043,0.0897176,0
306,0.913983,0.0897764,0
307,0.913146,0.0908582,0
308,0.913688,0.0901529,0
309,0.913454,0.0904707,0
310,0.91363,0.0902124,0
311,0.91353,0.0903547,0
312,0.914083,0.0896361,0
313,0.91384,0.0899678,0
314,0.913906,0.0898797,0
315,0.913194,0.0908037,0
316,0.913169,0.0908449,0
317,0.913278,0.0906716,0
318,0.912921,0.0911137,0
319,0.913398,0.0904984,0
320,0.913493,0.0903946,0
321,0.913713,0.0901038,0
322,0.913371,0.0905457,0
323,0.913926,0.0898432,0
324,0.914,0.0897498,0
325,0.914025,0.0897314,0
326,0.914157,0.0895452,0
327,0.913773,0.0900691,0
328,0.914263,0.0894081,0
329,0.912733,0.0914344,0
330,0.912614,0.0915783,0
331,0.912989,0.0910452,0
332,0.913366,0.0905475,0
333,0.912671,0.091412,0
334,0.913398,0.090553,0
335,0.91261,0.0915822,0
336,0.913503,0.0904046,0
337,0.912509,0.0916821,0
338,0.908591,0.0965631,0
339,0.90374,0.102521,0
340,0.913063,0.0909184,0
341,0.913419,0.0904717,0
342,0.913773,0.0900347,0
343,0.91389,0.0899169,0
344,0.914085,0.0896434,0
345,0.913488,0.0903905,0
346,0.913597,0.0902373,0
347,0.914114,0.0895763,0
348,0.914267,0.0893851,0
349,0.914256,0.0893949,0
350,0.914504,0.0890614,0
351,0.914386,0.0892358,0
352,0.914476,0.089106,0
353,0.914435,0.0891765,0
354,0.914161,0.0895391,0
355,0.913954,0.0897956,0
356,0.914152,0.089545,0
357,0.913783,0.0900313,0
358,0.910317,0.0944813,0
359,0.781616,0.239815,0
360,0.79095,0.204671,0
361,0.327845,0.639727,1
362,0.473468,0.502206,1
363,0.592623,0.401674,0
364,0.90957,0.0952671,0
365,0.913686,0.09011,0
366,0.914544,0.0890125,0
367,0.914508,0.0890699,0
368,0.914795,0.0887173,0
369,0.913263,0.0907565,0
370,0.911325,0.0932144,0
371,0.907989,0.0973694,0
372,0.778276,0.244596,0
373,0.785298,0.23792,0
374,0.808981,0.211428,0
375,0.711332,0.312561,0
376,0.703749,0.320175,0
377,0.762461,0.259101,0
378,0.693828,0.32938,0
379,0.847404,0.167149,0
380,0.907442,0.0980386,0
381,0.902335,0.104374,0
382,0.908618,0.0965452,0
383,0.911374,0.0929968,0
384,0.913124,0.0908348,0
385,0.913774,0.0900133,0
386,0.914164,0.0895198,0
387,0.914698,0.088822,0
388,0.91458,0.0889898,0
389,0.91467,0.0888781,0
390,0.914201,0.0894961,0
391,0.91396,0.089802,0
392,0.913411,0.090525,0
393,0.913233,0.0907526,0
394,0.91334,0.0905874,0
395,0.913459,0.0904191,0
396,0.913846,0.0899295,0
397,0.913911,0.0898479,0
398,0.913848,0.0899408,0
399,0.91373,0.0900963,0
400,0.913502,0.0904089,0
401,0.913382,0.0905827,0
402,0.913229,0.0907651,0
403,0.912719,0.0913621,0
404,0.91324,0.0907047,0
405,0.91381,0.0899992,0
406,0.914036,0.0896892,0
407,0.914025,0.0897429,0
408,0.914015,0.0897256,0
409,0.913398,0.0904943,0
410,0.913456,0.0904179,0
411,0.914042,0.0896708,0
412,0.913799,0.0900243,0
413,0.914173,0.0894973,0
414,0.914421,0.0891756,0
415,0.91454,0.0890279,0
416,0.914454,0.0891632,0
417,0.914351,0.0893073,0
418,0.912342,0.0919355,0
419,0.91325,0.0906904,0
420,0.911662,0.092772,0
421,0.908557,0.0966702,0
422,0.911323,0.0931576,0
423,0.907494,0.0979864,0
424,0.907326,0.098119,0
425,0.913108,0.0908703,0
426,0.913872,0.0899002,0
427,0.912516,0.0916151,0
428,0.913877,0.0899073,0
429,0.913918,0.0898634,0
430,0.913627,0.0902329,0
431,0.913902,0.0898391,0
432,0.914154,0.0895182,0
433,0.914234,0.0894092,0
434,0.914255,0.0894107,0
435,0.911871,0.0925352,0
436,0.913465,0.0904433,0
437,0.912499,0.0917007,0
438,0.912139,0.0921226,0
439,0.91187,0.0924308,0
440,0.913554,0.0903274,0
441,0.913358,0.0905474,0
442,0.914202,0.0894727,0
443,0.914445,0.0891586,0
444,0.914666,0.0888681,0
445,0.914507,0.0890817,0
446,0.914555,0.0890002,0
447,0.91451,0.0890709,0
448,0.914498,0.0890903,0
449,0.914102,0.089617,0
450,0.914131,0.0895972,0
451,0.912822,0.0913255,0
452,0.912573,0.0916091,0
453,0.912736,0.091388,0
454,0.912003,0.0923433,0
455,0.909699,0.0951901,0
456,0.913222,0.090725,0
457,0.912945,0.0911088,0
458,0.912877,0.0911955,0
459,0.913208,0.090734,0
460,0.913426,0.0905035,0
461,0.913893,0.089882,0
462,0.913637,0.0902138,0
463,0.913785,0.0900113,0
464,0.914177,0.0894761,0
465,0.914646,0.0888824,0
466,0.914478,0.0891159,0
467,0.914476,0.089128,0
468,0.914384,0.089258,0
469,0.914192,0.0895206,0
470,0.914294,0.0893715,0
471,0.913041,0.091015,0
472,0.913807,0.0899966,0
473,0.913722,0.0901335,0
474,0.913762,0.0900531,0
475,0.91347,0.0904144,0
476,0.913555,0.0903169,0
477,0.913186,0.0907979,0
478,0.910862,0.0937743,0
479,0.899307,0.108078,0
480,0.909814,0.095055,0
481,0.913616,0.0902147,0
482,0.914067,0.0896824,0
483,0.914108,0.0895979,0
484,0.914331,0.0893105,0
485,0.914219,0.0894617,0
486,0.913923,0.0898259,0
487,0.913898,0.0898745,0
488,0.914047,0.0896764,0
489,0.913826,0.0899565,0
490,0.91368,0.0901571,0
491,0.914147,0.0895162,0
492,0.914432,0.0891604,0
493,0.9147,0.0888183,0
494,0.914482,0.0891204,0
495,0.914681,0.0888577,0
496,0.914541,0.089045,0
497,0.914301,0.0893553,0
498,0.913183,0.0908642,0
499,0.911842,0.0925544,0
500,0.912733,0.0913893,0
501,0.91381,0.0899713,0
502,0.913066,0.0909205,0
503,0.914209,0.0894761,0
504,0.914478,0.0891437,0
505,0.914288,0.0893857,0
506,0.913903,0.0899128,0
507,0.913469,0.0904732,0
508,0.913882,0.0898902,0
509,0.913009,0.0910373,0
510,0.908679,0.0964945,0
511,0.907967,0.0973785,0
512,0.900108,0.10711,0
513,0.70776,0.317353,0
514,0.906072,0.09966,0
515,0.874103,0.137165,0
516,0.911849,0.0924639,0
517,0.910017,0.0948191,0
518,0.910595,0.094124,0
519,0.834967,0.18287,0
520,0.902392,0.104324,0
521,0.878323,0.132981,0
522,0.784683,0.235871,0
523,0.912323,0.0918357,0
524,0.913602,0.0902176,0
525,0.914131,0.0895438,0
526,0.914339,0.0893037,0
527,0.914209,0.0894898,0
528,0.914198,0.0895014,0
529,0.914124,0.089579,0
530,0.914104,0.0896011,0
531,0.91392,0.0898848,0
532,0.913767,0.0900775,0
533,0.91385,0.0899487,0
534,0.914266,0.0894018,0
535,0.913961,0.089803,0
536,0.91394,0.0898444,0
537,0.913824,0.0899578,0
538,0.913226,0.0907789,0
539,0.912625,0.0915097,0
540,0.913285,0.0906711,0
541,0.913347,0.090564,0
542,0.913445,0.0904485,0
543,0.913715,0.0901373,0
544,0.913646,0.0901964,0
545,0.913621,0.0902239,0
546,0.913405,0.0904839,0
547,0.912814,0.0913087,0
548,0.913417,0.0905167,0
549,0.913192,0.090803,0
550,0.912436,0.0917805,0
551,0.911679,0.0927076,0
552,0.912327,0.0918758,0
553,0.912071,0.0922361,0
554,0.910633,0.0940578,0
555,0.908666,0.0965223,0
556,0.905586,0.100338,0
557,0.80175,0.219656,0
558,0.800419,0.220143,0
559,0.88705,0.122615,0
560,0.909282,0.0957266,0
561,0.910642,0.0939575,0
562,0.91251,0.0916963,0
563,0.912094,0.0921969,0
564,0.913317,0.0905972,0
565,0.913855,0.0899247,0
566,0.91396,0.0897787,0
567,0.914307,0.0893407,0
568,0.914262,0.0894097,0
569,0.908511,0.096726,0
570,0.904562,0.101713,0
571,0.903587,0.102915,0
572,0.873573,0.138711,0
573,0.773914,0.246094,0
574,0.908943,0.096147,0
575,0.905013,0.101031,0
576,0.91168,0.0927122,0
577,0.912818,0.09126,0
578,0.908882,0.0962353,0
579,0.91078,0.0937409,0
580,0.912991,0.0910827,0
581,0.911683,0.0927519,0
582,0.909003,0.0961023,0
583,0.829648,0.188914,0
584,0.834687,0.183106,0
585,0.841833,0.174172,0
586,0.895628,0.112548,0
587,0.891363,0.117487,0
588,0.909423,0.0955111,0
589,0.882117,0.128961,0
590,0.88693,0.123,0
591,0.762629,0.261088,0
592,0.693345,0.329516,0
593,0.708025,0.316481,0
594,0.89203,0.116825,0
595,0.641837,0.379776,0
596,0.906361,0.0993898,0
597,0.907799,0.0975719,0
598,0.901925,0.104869,0
599,0.90222,0.104477,0
600,0.906747,0.0989073,0
601,0.870804,0.141919,0
602,0.830745,0.188001,0
603,0.741354,0.284239,0
604,0.74713,0.276382,0
605,0.781954,0.239195,0
606,0.852817,0.162296,0
607,0.900041,0.107169,0
608,0.910473,0.0942053,0
609,0.913036,0.0910145,0
610,0.9132,0.0907985,0
611,0.911605,0.0928237,0
612,0.911754,0.092592,0
613,0.910918,0.0937044,0
614,0.904649,0.101528,0
615,0.905987,0.0998637,0
616,0.906882,0.0987288,0
617,0.907627,0.0977761,0
618,0.911358,0.0931237,0
619,0.91167,0.0927705,0
620,0.911564,0.0928971,0
621,0.908166,0.0971514,0
622,0.885624,0.12477,0
623,0.908308,0.096951,0
624,0.907024,0.0985415,0
625,0.908999,0.0960815,0
626,0.912734,0.0913415,0
627,0.913148,0.0908156,0
628,0.91375,0.0900491,0
629,0.913898,0.0898518,0
630,0.913696,0.0901467,0
631,0.913127,0.090863,0
632,0.91357,0.0903072,0
633,0.91276,0.091343,0
634,0.913418,0.0905,0
635,0.913044,0.091004,0
636,0.9135,0.0903863,0
637,0.909235,0.0957984,0
638,0.904583,0.101592,0
639,0.899387,0.107955,0
640,0.905736,0.100167,0
641,0.910369,0.0942807,0
642,0.913282,0.0906221,0
643,0.913964,0.0897507,0
644,0.914403,0.08921,0
645,0.91413,0.0895755,0
646,0.913177,0.0908578,0
647,0.913882,0.0898966,0
648,0.91386,0.0899133,0
649,0.913779,0.0900098,0
650,0.914151,0.0895126,0
651,0.914557,0.0889969,0
652,0.914474,0.0891043,0
653,0.914266,0.0893867,0
654,0.913913,0.0898769,0
655,0.912962,0.091127,0
656,0.892594,0.116567,0
657,0.787191,0.235751,0
658,0.904455,0.101727,0
659,0.905414,0.100509,0
660,0.908214,0.096998,0
661,0.913188,0.090803,0
662,0.913711,0.0901152,0
663,0.913634,0.0902102,0
664,0.913089,0.0909246,0
665,0.913653,0.0901733,0
666,0.914129,0.0895569,0
667,0.914517,0.0890829,0
668,0.913788,0.0900145,0
669,0.913988,0.0897651,0
670,0.914223,0.0894395,0
671,0.914341,0.0892852,0
672,0.914299,0.0893354,0
673,0.914723,0.0888022,0
674,0.914193,0.0895195,0
675,0.914218,0.0894635,0
676,0.913435,0.0904963,0
677,0.912648,0.0915075,0
678,0.912459,0.0917087,0
679,0.911124,0.093458,0
680,0.908172,0.0970988,0
681,0.903099,0.103392,0
682,0.873287,0.13929,0
683,0.905396,0.100552,0
684,0.910216,0.0945213,0
685,0.912723,0.0913773,0
686,0.912412,0.0918205,0
687,0.912677,0.0914394,0
688,0.910968,0.093464,0
689,0.913993,0.0897654,0
690,0.913448,0.0904991,0
691,0.913584,0.0903355,0
692,0.913547,0.0903587,0
693,0.913381,0.090545,0
694,0.911568,0.0929031,0
695,0.911109,0.0933851,0
696,0.912913,0.0911267,0
697,0.912838,0.0912431,0
698,0.912137,0.092105,0
699,0.913127,0.0908777,0
700,0.913537,0.0903294,0
701,0.913962,0.0897707,0
702,0.914066,0.0896434,0
703,0.914066,0.0896534,0
704,0.913932,0.0898728,0
705,0.913719,0.0901196,0
706,0.913175,0.090817,0
707,0.912587,0.0915482,0
708,0.91349,0.0904088,0
709,0.913842,0.0899455,0
710,0.913695,0.090153,0
711,0.913517,0.0903801,0
712,0.913813,0.0899847,0
713,0.913972,0.0897745,0
714,0.914039,0.0896857,0
715,0.914355,0.0892825,0
716,0.914292,0.0893544,0
717,0.914329,0.0892987,0
718,0.914569,0.0890023,0
719,0.914577,0.0889837,0
720,0.914636,0.0889033,0
721,0.914514,0.0890657,0
722,0.914392,0.0892188,0
723,0.914371,0.0892665,0
724,0.914394,0.0892147,0
725,0.914143,0.0895669,0
726,0.91414,0.0895472,0
727,0.914225,0.0894467,0
728,0.914403,0.0892164,0
729,0.914096,0.0895906,0
730,0.914336,0.0892902,0
731,0.912598,0.0916027,0
732,0.911125,0.0934569,0
733,0.909509,0.0954688,0
734,0.908885,0.0962607,0
735,0.901348,0.105509,0
736,0.904344,0.101876,0
737,0.901859,0.104944,0
738,0.854378,0.161232,0
739,0.900877,0.106142,0
740,0.908523,0.0966375,0
741,0.909048,0.0959975,0
742,0.913081,0.0909184,0
743,0.912709,0.0914282,0
744,0.912509,0.0916928,0
745,0.913161,0.0907974,0
746,0.913846,0.0899098,0
747,0.913101,0.0908879,0
748,0.913729,0.0901012,0
749,0.913463,0.0904425,0
750,0.913227,0.0907593,0
751,0.912631,0.0915186,0
752,0.911456,0.0930411,0
753,0.912545,0.0916531,0
754,0.912476,0.0917161,0
755,0.912785,0.0913121,0
756,0.913127,0.0908119,0
757,0.914194,0.0894549,0
758,0.914412,0.0891913,0
759,0.914672,0.0888432,0
760,0.914865,0.0886051,0
761,0.91448,0.0890894,0
762,0.914573,0.0889665,0
763,0.914497,0.0891003,0
764,0.914287,0.0893828,0
765,0.914375,0.0892596,0
766,0.914051,0.0896846,0
767,0.913328,0.0906393,0
768,0.911956,0.0924221,0
769,0.91224,0.0920462,0
770,0.912718,0.0913814,0
771,0.912325,0.0918982,0
772,0.91077,0.0938811,0
773,0.908763,0.0963963,0
774,0.911499,0.092961,0
775,0.907747,0.0976412,0
776,0.911096,0.093425,0
777,0.911603,0.0928073,0
778,0.91207,0.0922238,0
779,0.910277,0.0945019,0
780,0.853198,0.156843,0
781,0.761785,0.231741,0
782,0.782715,0.236088,0
783,0.565004,0.429706,0
784,0.301632,0.668811,1
785,0.713266,0.31016,0
786,0.783408,0.237429,0
787,0.800754,0.219846,0
788,0.784668,0.236239,0
789,0.91242,0.0917111,0
790,0.91216,0.0921628,0
791,0.778357,0.243159,0
792,0.851669,0.159507,0
793,0.394083,0.578799,1
794,0.259254,0.714075,1
795,0.334628,0.631602,1
796,0.608627,0.405239,0
797,0.705767,0.317688,0
798,0.903994,0.102309,0
799,0.90919,0.0958425,0
800,0.828673,0.190007,0
801,0.821392,0.19812,0
802,0.911875,0.0924492,0
803,0.912351,0.0918352,0
804,0.840986,0.175977,0
805,0.907668,0.0977608,0
806,0.911189,0.0933333,0
807,0.812669,0.206415,0
808,0.731598,0.290807,0
809,0.912782,0.0913037,0
810,0.913863,0.0899201,0
811,0.912798,0.0912766,0
812,0.913253,0.0907373,0
813,0.912513,0.09169,0
814,0.912519,0.0916646,0
815,0.909837,0.0950728,0
816,0.911964,0.0923553,0
817,0.912317,0.0918615,0
818,0.912725,0.0913457,0
819,0.911788,0.0924775,0
820,0.912092,0.0922523,0
821,0.91276,0.0913655,0
822,0.912553,0.0916202,0
823,0.91246,0.0917514,0
824,0.911802,0.0925836,0
825,0.912797,0.0912826,0
826,0.912208,0.0920311,0
827,0.911695,0.092669,0
828,0.910553,0.0941525,0
829,0.912312,0.0919147,0
830,0.910487,0.0942393,0
831,0.912711,0.0913894,0
832,0.912958,0.091029,0
833,0.913778,0.0900127,0
834,0.913514,0.0903531,0
835,0.913057,0.0910105,0
836,0.91261,0.0915497,0
837,0.913202,0.0907731,0
838,0.913463,0.0904228,0
839,0.911359,0.0931531,0
840,0.912192,0.0921062,0
841,0.912845,0.0912532,0
842,0.910401,0.0943538,0
843,0.9101,0.0947105,0
844,0.912162,0.0921128,0
845,0.912077,0.0922381,0
846,0.911927,0.0923343,0
847,0.913398,0.0904701,0
848,0.913576,0.0902832,0
849,0.913455,0.0904737,0
850,0.91274,0.0914134,0
851,0.91296,0.0910891,0
852,0.912443,0.0917505,0
853,0.913059,0.0909422,0
854,0.913562,0.0902721,0
855,0.914147,0.0895368,0
856,0.914349,0.089292,0
857,0.914231,0.0894536,0
858,0.91404,0.0896984,0
859,0.91416,0.0895501,0
860,0.913633,0.090247,0
861,0.912894,0.0911886,0
862,0.913698,0.0901476,0
863,0.912836,0.0912699,0
864,0.907248,0.0983036,0
865,0.796222,0.222814,0
866,0.783323,0.238835,0
867,0.744024,0.280252,0
868,0.903249,0.10324,0
869,0.912849,0.0912273,0
870,0.912624,0.0914854,0
871,0.913558,0.0902952,0
872,0.914241,0.0894313,0
873,0.914233,0.0894361,0
874,0.914456,0.0891667,0
875,0.914596,0.088977,0
876,0.914174,0.0895229,0
877,0.913917,0.0898554,0
878,0.913035,0.0909772,0
879,0.913684,0.0901575,0
880,0.913721,0.0901053,0
881,0.913725,0.0900964,0
882,0.91387,0.0898983,0
883,0.914045,0.08967,0
884,0.914025,0.0897119,0
885,0.91438,0.089255,0
886,0.914254,0.0894242,0
887,0.914012,0.0897502,0
888,0.912214,0.0920945,0
889,0.910772,0.0939016,0
890,0.906876,0.0987471,0
891,0.903982,0.10231,0
892,0.736641,0.288997,0
893,0.905405,0.100565,0
894,0.905561,0.100374,0
895,0.907095,0.0984412,0
896,0.90943,0.0955101,0
897,0.908348,0.0968973,0
898,0.907805,0.0975881,0
899,0.910639,0.0940319,0
900,0.910602,0.0940396,0
901,0.910417,0.0942327,0
902,0.912492,0.0916561,0
903,0.913143,0.0908585,0
904,0.911528,0.0929538,0
905,0.912054,0.0922958,0
906,0.910909,0.0937208,0
907,0.902675,0.104118,0
908,0.804476,0.216777,0
909,0.89845,0.109218,0
910,0.870372,0.142458,0
911,0.843198,0.173205,0
912,0.901672,0.105081,0
913,0.910644,0.0940115,0
914,0.911265,0.0932456,0
915,0.91286,0.0911828,0
916,0.913811,0.089948,0
917,0.91424,0.0894068,0
918,0.913998,0.0897448,0
919,0.914594,0.0889694,0
920,0.914344,0.0892989,0
921,0.914415,0.0891905,0
922,0.914245,0.0893973,0
923,0.914444,0.0891814,0
924,0.914053,0.0896837,0
925,0.91364,0.0902488,0
926,0.912016,0.0923396,0
927,0.91166,0.0927676,0
928,0.911706,0.0926986,0
929,0.909699,0.09521,0
930,0.824403,0.194847,0
931,0.783826,0.238988,0
932,0.291243,0.678101,1
933,0.38048,0.586831,1
934,0.704725,0.319956,0
935,0.861872,0.151973,0
936,0.736083,0.28869,0
937,0.703222,0.321609,0
938,0.663288,0.359674,0
939,0.594552,0.419979,0
940,0.661452,0.360008,0
941,0.695341,0.327852,0
942,0.649648,0.372463,0
943,0.356849,0.609683,1
944,0.637771,0.380358,0
