Seq_ID,prob_0,prob_1,predicted_label
68,0.247652,0.726348,1
69,0.411607,0.554868,1
70,0.518046,0.478902,0
71,0.722232,0.300149,0
72,0.391867,0.579103,1
73,0.507181,0.476241,0
74,0.598,0.415873,0
75,0.901433,0.105391,0
76,0.884653,0.125091,0
77,0.912216,0.0919527,0
78,0.912642,0.0915463,0
79,0.913801,0.0900026,0
80,0.906816,0.0987915,0
81,0.913221,0.090764,0
82,0.911842,0.0924412,0
83,0.912658,0.0914736,0
84,0.911704,0.0926979,0
85,0.913255,0.0907562,0
86,0.909901,0.0949827,0
87,0.774625,0.243797,0
88,0.568779,0.429536,0
89,0.555018,0.442844,0
90,0.225177,0.749008,1
91,0.0756616,0.920316,1
92,0.222101,0.752805,1
93,0.154065,0.827857,1
94,0.146665,0.836342,1
95,0.302758,0.667489,1
96,0.305093,0.665475,1
97,0.558727,0.436185,0
98,0.643719,0.378267,0
99,0.768338,0.254963,0
100,0.781063,0.242447,0
101,0.911927,0.0923929,0
102,0.911181,0.0932899,0
103,0.912609,0.0915166,0
104,0.9135,0.0904323,0
105,0.91301,0.091055,0
106,0.908992,0.0961164,0
107,0.910526,0.0941724,0
108,0.908511,0.0966751,0
109,0.908333,0.096948,0
110,0.908219,0.0970688,0
111,0.910813,0.093831,0
112,0.770245,0.252822,0
113,0.749435,0.274033,0
114,0.907978,0.097347,0
115,0.844992,0.171883,0
116,0.775546,0.245928,0
117,0.905571,0.100367,0
118,0.898496,0.109051,0
119,0.77885,0.242129,0
120,0.775757,0.248531,0
121,0.790997,0.230961,0
122,0.700368,0.323699,0
123,0.901392,0.105549,0
124,0.890206,0.119041,0
125,0.77701,0.244638,0
126,0.910512,0.0941964,0
127,0.910483,0.0942323,0
128,0.911643,0.0927807,0
129,0.911355,0.0931108,0
130,0.911874,0.0925111,0
131,0.909525,0.0954011,0
132,0.905549,0.100372,0
133,0.907827,0.0975778,0
134,0.90719,0.0983795,0
135,0.90185,0.105024,0
136,0.694374,0.330203,0
137,0.425976,0.547073,1
138,0.238679,0.734726,1
139,0.309981,0.660707,1
140,0.27633,0.69598,1
141,0.184104,0.79369,1
142,0.723049,0.270156,0
143,0.0674684,0.930646,1
144,0.187319,0.789389,1
145,0.499298,0.49263,0
146,0.682123,0.341955,0
147,0.526135,0.462445,0
148,0.782242,0.241001,0
149,0.897526,0.110256,0
150,0.897571,0.110182,0
151,0.777156,0.244387,0
152,0.913524,0.0903894,0
153,0.914497,0.0890905,0
154,0.914513,0.08907,0
155,0.914182,0.0895136,0
156,0.914325,0.0893432,0
157,0.914335,0.089297,0
158,0.913882,0.0899614,0
159,0.913563,0.0903683,0
160,0.910186,0.0946424,0
161,0.91027,0.0945234,0
162,0.910146,0.094637,0
163,0.911685,0.0926536,0
164,0.911817,0.0925134,0
165,0.914483,0.0890872,0
166,0.9148,0.0886869,0
167,0.914905,0.0885481,0
168,0.913248,0.0907663,0
169,0.912808,0.0913174,0
170,0.913401,0.0905442,0
171,0.913489,0.0904033,0
172,0.912528,0.0916145,0
173,0.914061,0.0896287,0
174,0.913658,0.0901906,0
175,0.905432,0.10051,0
176,0.898264,0.109379,0
177,0.735251,0.270009,0
178,0.268851,0.718468,1
179,0.771918,0.249778,0
180,0.812041,0.206863,0
181,0.852233,0.161649,0
182,0.911096,0.0935021,0
183,0.912979,0.0910173,0
184,0.913606,0.0902464,0
185,0.913387,0.0905328,0
186,0.913815,0.0899689,0
187,0.914021,0.0897051,0
188,0.913504,0.0903774,0
189,0.911701,0.0927419,0
190,0.910523,0.0942159,0
191,0.909735,0.0951843,0
192,0.910904,0.0936581,0
193,0.90207,0.10467,0
194,0.909053,0.096023,0
195,0.913134,0.0908682,0
196,0.908665,0.0965076,0
197,0.89864,0.108912,0
198,0.910252,0.0945369,0
199,0.904295,0.10196,0
200,0.574689,0.427865,0
201,0.800025,0.219192,0
202,0.904675,0.101395,0
203,0.90642,0.0992727,0
204,0.903818,0.102514,0
205,0.909784,0.0951287,0
206,0.912683,0.0914306,0
207,0.908346,0.0968997,0
208,0.291374,0.680445,1
209,0.792217,0.225533,0
210,0.720146,0.273833,0
211,0.0960644,0.895692,1
212,0.275614,0.697611,1
213,0.602553,0.409947,0
214,0.616064,0.401745,0
215,0.900484,0.106634,0
216,0.911167,0.0933228,0
217,0.912189,0.0920529,0
218,0.910629,0.0940696,0
219,0.911204,0.093373,0
220,0.782552,0.237514,0
221,0.773417,0.249987,0
222,0.855749,0.158645,0
223,0.903232,0.103258,0
224,0.896976,0.110829,0
225,0.909497,0.0954771,0
226,0.765325,0.255809,0
227,0.745242,0.275858,0
228,0.183163,0.795451,1
229,0.0960391,0.895709,1
230,0.114678,0.873464,1
231,0.477244,0.507331,1
232,0.633468,0.386509,0
233,0.620865,0.39696,0
234,0.650136,0.371444,0
235,0.873655,0.138737,0
236,0.704253,0.32086,0
237,0.894915,0.113395,0
238,0.893699,0.114833,0
239,0.912082,0.0921892,0
240,0.911825,0.0924743,0
241,0.912799,0.0912853,0
242,0.91373,0.0900865,0
243,0.912905,0.0911585,0
244,0.912534,0.0916808,0
245,0.911415,0.0930791,0
246,0.913399,0.090538,0
247,0.91314,0.090876,0
248,0.913425,0.0905059,0
249,0.913351,0.0906434,0
250,0.911417,0.0930978,0
251,0.908693,0.0964832,0
252,0.816897,0.198277,0
253,0.740539,0.283044,0
254,0.898255,0.10928,0
255,0.910611,0.0940246,0
256,0.910745,0.0938613,0
257,0.912378,0.0918213,0
258,0.913306,0.0906872,0
259,0.908518,0.0967273,0
260,0.911159,0.0933923,0
261,0.912046,0.0922793,0
262,0.912901,0.0911814,0
263,0.910977,0.0936219,0
264,0.913006,0.0910614,0
265,0.910549,0.0941448,0
266,0.664407,0.329679,0
267,0.172618,0.806725,1
268,0.118343,0.86894,1
269,0.239091,0.734144,1
270,0.251242,0.721277,1
271,0.757806,0.266628,0
272,0.63006,0.389247,0
273,0.84336,0.17357,0
274,0.896368,0.111666,0
275,0.906289,0.0994442,0
276,0.912004,0.0922243,0
277,0.913964,0.0897766,0
278,0.911841,0.0925743,0
279,0.911795,0.0926053,0
280,0.911796,0.0925894,0
281,0.91143,0.0930341,0
282,0.906645,0.0990505,0
283,0.910139,0.0946788,0
284,0.903869,0.102478,0
285,0.764801,0.259138,0
286,0.284345,0.686977,1
287,0.278367,0.693541,1
288,0.564191,0.431745,0
289,0.886732,0.122984,0
290,0.899738,0.107519,0
291,0.902282,0.104399,0
292,0.913655,0.0901732,0
293,0.914495,0.0890955,0
294,0.913774,0.0900134,0
295,0.914449,0.0891704,0
296,0.914766,0.0887535,0
297,0.913313,0.0906944,0
298,0.905705,0.100212,0
299,0.906892,0.0987188,0
300,0.909184,0.0958631,0
301,0.908043,0.0973038,0
302,0.843493,0.173585,0
303,0.899845,0.107403,0
304,0.895322,0.112877,0
305,0.887079,0.122697,0
306,0.68403,0.340333,0
307,0.902748,0.10386,0
308,0.905094,0.100882,0
309,0.911405,0.0929918,0
310,0.913153,0.0908281,0
311,0.911877,0.0925096,0
312,0.91267,0.0914958,0
313,0.912289,0.0919859,0
314,0.906762,0.0988863,0
315,0.900464,0.106608,0
316,0.90669,0.0989692,0
317,0.899762,0.107514,0
318,0.904002,0.102308,0
319,0.906112,0.0996543,0
320,0.91183,0.0925144,0
321,0.912484,0.0917038,0
322,0.913373,0.0905667,0
323,0.90964,0.0952013,0
324,0.912372,0.0918691,0
325,0.913802,0.0900135,0
326,0.911167,0.093417,0
327,0.84899,0.15777,0
328,0.676188,0.309492,0
329,0.656122,0.330757,0
330,0.526601,0.467368,0
331,0.53219,0.451734,0
332,0.885618,0.124085,0
333,0.912425,0.0918197,0
334,0.913391,0.0905452,0
335,0.912249,0.0920399,0
336,0.90744,0.0980508,0
337,0.903776,0.102542,0
338,0.695797,0.328509,0
339,0.686154,0.337745,0
340,0.875374,0.136287,0
341,0.903802,0.102537,0
342,0.901208,0.105758,0
343,0.911635,0.0927783,0
344,0.913023,0.0909986,0
345,0.913003,0.0910778,0
346,0.895682,0.112644,0
347,0.910178,0.094648,0
348,0.911741,0.0926515,0
349,0.904,0.10233,0
350,0.893284,0.115225,0
351,0.905194,0.100844,0
352,0.89905,0.108419,0
353,0.761621,0.262238,0
354,0.758453,0.264253,0
355,0.75963,0.264676,0
356,0.737875,0.28622,0
357,0.720446,0.30433,0
358,0.711921,0.312235,0
359,0.779568,0.241755,0
360,0.790546,0.231851,0
361,0.892072,0.116767,0
362,0.903465,0.102969,0
363,0.900459,0.106592,0
364,0.909959,0.0949031,0
365,0.910071,0.0947803,0
366,0.911588,0.092819,0
367,0.911111,0.0934273,0
368,0.910857,0.093803,0
369,0.903027,0.103528,0
370,0.904317,0.101964,0
371,0.544754,0.441015,0
372,0.912666,0.0914378,0
373,0.913792,0.0900081,0
374,0.913881,0.0898933,0
375,0.914101,0.0896293,0
376,0.913972,0.0897951,0
377,0.913651,0.0901784,0
378,0.912565,0.0916089,0
379,0.912136,0.0921459,0
380,0.910006,0.0948521,0
381,0.90234,0.104392,0
382,0.903003,0.103494,0
383,0.906612,0.0990272,0
384,0.911646,0.0927182,0
385,0.91031,0.094417,0
386,0.913216,0.0907863,0
387,0.913133,0.0908939,0
388,0.912739,0.0914022,0
389,0.908953,0.0961356,0
390,0.911258,0.0932119,0
391,0.902892,0.10361,0
392,0.776675,0.243269,0
393,0.778307,0.242145,0
394,0.855966,0.158797,0
395,0.448554,0.524691,1
396,0.795946,0.224131,0
397,0.907248,0.0982679,0
398,0.903835,0.1025,0
399,0.72172,0.304596,0
400,0.852445,0.162718,0
401,0.810406,0.209367,0
402,0.683384,0.340045,0
403,0.714482,0.309247,0
404,0.911539,0.0928513,0
405,0.913311,0.0906159,0
406,0.912238,0.0920563,0
407,0.911613,0.0928346,0
408,0.792921,0.228976,0
409,0.907719,0.0976975,0
410,0.572375,0.4336,0
411,0.643838,0.376115,0
412,0.793261,0.226876,0
413,0.795981,0.226536,0
414,0.902368,0.104275,0
415,0.90872,0.0964598,0
416,0.91244,0.0917624,0
417,0.911899,0.0924552,0
418,0.912133,0.092142,0
419,0.909944,0.0948905,0
420,0.912605,0.0915303,0
421,0.912871,0.0911843,0
422,0.903879,0.102441,0
423,0.908383,0.0968852,0
424,0.907162,0.0983985,0
425,0.894752,0.113562,0
426,0.90256,0.104045,0
427,0.913086,0.0909298,0
428,0.912104,0.0922,0
429,0.913392,0.0905581,0
430,0.907076,0.098506,0
431,0.749163,0.274475,0
432,0.786013,0.236193,0
433,0.882832,0.12778,0
434,0.899009,0.108409,0
435,0.913328,0.0905909,0
436,0.913891,0.0898838,0
437,0.908726,0.0964407,0
438,0.906798,0.09883,0
439,0.736383,0.256273,0
440,0.333228,0.635391,1
441,0.131857,0.853008,1
442,0.721854,0.302657,0
443,0.891491,0.11737,0
444,0.908303,0.0969165,0
445,0.91237,0.0917968,0
446,0.909945,0.0949317,0
447,0.912837,0.0912291,0
448,0.913198,0.090785,0
449,0.912018,0.0923372,0
450,0.913735,0.0900702,0
451,0.914191,0.0895016,0
452,0.911409,0.0930907,0
453,0.910164,0.0946499,0
454,0.903635,0.102768,0
455,0.899267,0.108149,0
456,0.402369,0.566491,1
457,0.426963,0.55051,1
458,0.304862,0.663549,1
459,0.347021,0.620095,1
460,0.728949,0.296011,0
461,0.792759,0.227601,0
462,0.906331,0.099425,0
463,0.912094,0.0922066,0
464,0.909412,0.0955781,0
465,0.907397,0.0980662,0
466,0.912807,0.0912935,0
467,0.909829,0.0950818,0
468,0.910855,0.0937479,0
469,0.910959,0.0936724,0
470,0.797664,0.22417,0
471,0.890674,0.118533,0
472,0.900045,0.107198,0
473,0.805539,0.215604,0
474,0.636477,0.384264,0
475,0.908646,0.0965465,0
476,0.774122,0.24849,0
477,0.432222,0.543251,1
478,0.274323,0.697671,1
479,0.682316,0.323528,0
480,0.369866,0.600658,1
481,0.426293,0.549591,1
482,0.538002,0.453112,0
483,0.877074,0.134248,0
484,0.751043,0.273606,0
485,0.641799,0.378194,0
486,0.360709,0.607435,1
487,0.355387,0.609694,1
488,0.253146,0.719836,1
489,0.284505,0.687795,1
490,0.404132,0.560636,1
491,0.552653,0.46716,0
492,0.899917,0.107259,0
493,0.912408,0.0917331,0
494,0.911727,0.0926724,0
495,0.909738,0.0952039,0
496,0.894508,0.113942,0
497,0.776179,0.247366,0
498,0.695682,0.328274,0
499,0.229353,0.743973,1
500,0.766946,0.255905,0
501,0.909748,0.0951083,0
502,0.897251,0.110767,0
503,0.642113,0.377129,0
504,0.717004,0.2844,0
505,0.0573095,0.943412,1
506,0.0549919,0.947163,1
507,0.0565394,0.944448,1
508,0.295492,0.675155,1
509,0.218326,0.756155,1
510,0.209202,0.766221,1
511,0.535444,0.458797,0
512,0.882463,0.127964,0
513,0.717576,0.306898,0
514,0.718295,0.306987,0
515,0.907261,0.0982515,0
516,0.909236,0.0957908,0
517,0.909016,0.0960417,0
518,0.911318,0.0931647,0
519,0.910209,0.0945854,0
520,0.910883,0.0937063,0
521,0.908008,0.0972956,0
522,0.882341,0.1288,0
523,0.521177,0.467505,0
524,0.659278,0.355278,0
525,0.0900529,0.903023,1
526,0.0550473,0.947271,1
527,0.055111,0.947402,1
528,0.0828996,0.911383,1
529,0.267647,0.704582,1
530,0.219769,0.754684,1
531,0.220737,0.754257,1
532,0.623937,0.394457,0
533,0.779882,0.243649,0
534,0.534831,0.463796,0
535,0.260861,0.711957,1
536,0.302272,0.668141,1
537,0.501544,0.478453,0
538,0.560744,0.435149,0
539,0.906606,0.0990473,0
540,0.908547,0.0966647,0
541,0.908736,0.0964349,0
542,0.877305,0.133603,0
543,0.906633,0.099045,0
544,0.825419,0.19144,0
545,0.906986,0.0986205,0
546,0.908986,0.0961373,0
547,0.761105,0.263645,0
548,0.8626,0.15134,0
549,0.772488,0.250539,0
550,0.743756,0.280238,0
551,0.882369,0.127868,0
552,0.910519,0.0941792,0
553,0.906524,0.099184,0
554,0.909766,0.095071,0
555,0.906154,0.0996457,0
556,0.907074,0.0984701,0
557,0.907206,0.098276,0
558,0.907842,0.0975317,0
559,0.911308,0.0931768,0
560,0.913607,0.0902536,0
561,0.913466,0.0903997,0
562,0.913247,0.0907146,0
563,0.910761,0.0939023,0
564,0.912639,0.0915062,0
565,0.911551,0.0928993,0
566,0.90386,0.102498,0
567,0.899816,0.107434,0
568,0.910305,0.0944662,0
569,0.891546,0.117249,0
570,0.773705,0.250371,0
571,0.904812,0.101271,0
572,0.909545,0.0954195,0
573,0.91048,0.0942527,0
574,0.900757,0.106283,0
575,0.908566,0.0966358,0
576,0.910249,0.0944897,0
577,0.905945,0.0999015,0
578,0.828448,0.190166,0
579,0.850572,0.16524,0
580,0.901901,0.104911,0
581,0.899006,0.108438,0
582,0.895676,0.112403,0
583,0.906043,0.0997679,0
584,0.899742,0.107532,0
585,0.902862,0.103714,0
586,0.908261,0.0970028,0
587,0.911142,0.0933669,0
588,0.912977,0.091083,0
589,0.913806,0.0899838,0
590,0.91362,0.0902339,0
591,0.910269,0.0945454,0
592,0.908608,0.0965938,0
593,0.907174,0.0983674,0
594,0.906482,0.0992246,0
595,0.890527,0.118501,0
596,0.79424,0.228171,0
597,0.776455,0.245106,0
598,0.463005,0.519811,1
599,0.438767,0.535334,1
600,0.833492,0.183502,0
601,0.905781,0.100073,0
602,0.910919,0.0936602,0
603,0.911799,0.0925276,0
604,0.913288,0.0906487,0
605,0.912838,0.0912306,0
606,0.913344,0.0906247,0
607,0.914035,0.0896968,0
608,0.909334,0.0957158,0
609,0.911814,0.0926141,0
610,0.905597,0.100324,0
611,0.904451,0.10177,0
612,0.741032,0.284077,0
613,0.907767,0.0976149,0
614,0.906164,0.0996006,0
615,0.788623,0.232449,0
616,0.846841,0.169234,0
617,0.827863,0.190201,0
618,0.605931,0.407617,0
619,0.825032,0.191984,0
620,0.911852,0.0924362,0
621,0.913817,0.0899507,0
622,0.907712,0.0976781,0
623,0.777243,0.243193,0
624,0.770996,0.249779,0
625,0.769395,0.251887,0
626,0.205533,0.770019,1
627,0.591533,0.416397,0
628,0.729863,0.294939,0
629,0.487908,0.494856,0
630,0.297509,0.673467,1
631,0.578968,0.426827,0
632,0.715937,0.309465,0
633,0.747911,0.275852,0
634,0.897366,0.110394,0
635,0.901543,0.105294,0
636,0.779824,0.241105,0
637,0.898531,0.109068,0
638,0.892889,0.115833,0
639,0.826407,0.191993,0
640,0.90988,0.0948176,0
641,0.913317,0.090658,0
642,0.909678,0.0952394,0
643,0.90277,0.103815,0
644,0.90976,0.0951373,0
645,0.89547,0.112664,0
646,0.896061,0.11201,0
647,0.908619,0.0965742,0
648,0.813487,0.206949,0
649,0.771169,0.250781,0
650,0.82607,0.191587,0
651,0.912427,0.091717,0
652,0.913642,0.0901696,0
653,0.914559,0.0890191,0
654,0.914141,0.0895849,0
655,0.909126,0.0959404,0
656,0.835047,0.182761,0
657,0.71596,0.275398,0
658,0.882796,0.127525,0
659,0.89908,0.108311,0
660,0.908574,0.0966145,0
661,0.908801,0.0963298,0
662,0.906291,0.0994925,0
663,0.812911,0.205285,0
664,0.88882,0.120411,0
665,0.901907,0.104846,0
666,0.905687,0.100162,0
667,0.910048,0.0947438,0
668,0.911438,0.0930102,0
669,0.907343,0.0981308,0
670,0.907244,0.0982992,0
671,0.908469,0.096774,0
672,0.883441,0.12686,0
673,0.824237,0.192851,0
674,0.907884,0.0975099,0
675,0.909062,0.0960269,0
676,0.903382,0.103056,0
677,0.908821,0.0963175,0
678,0.771243,0.252372,0
679,0.748248,0.273816,0
680,0.623024,0.39444,0
681,0.602584,0.3814,0
682,0.410547,0.565047,1
683,0.705327,0.319247,0
684,0.653664,0.368347,0
685,0.863007,0.149957,0
686,0.902627,0.104002,0
687,0.906025,0.0997598,0
688,0.909213,0.0957844,0
689,0.912233,0.0920214,0
690,0.913611,0.0902597,0
691,0.913068,0.0909625,0
692,0.912812,0.0912828,0
693,0.913528,0.0903488,0
694,0.911573,0.0928625,0
695,0.908295,0.0969469,0
696,0.911851,0.0925571,0
697,0.910312,0.0944767,0
698,0.909497,0.095483,0
699,0.911929,0.0924194,0
700,0.907204,0.0983143,0
701,0.904475,0.101674,0
702,0.910247,0.0945235,0
703,0.913308,0.0906349,0
704,0.911682,0.0927449,0
705,0.913281,0.0906956,0
706,0.913371,0.0905335,0
707,0.913635,0.09021,0
708,0.913178,0.0907771,0
709,0.912713,0.0914419,0
710,0.913404,0.090532,0
711,0.913068,0.090958,0
712,0.91087,0.0937756,0
713,0.910928,0.0936756,0
714,0.906435,0.0992865,0
715,0.904584,0.101599,0
716,0.706095,0.319105,0
717,0.506173,0.477454,0
718,0.610587,0.405554,0
719,0.787851,0.234281,0
720,0.897708,0.109934,0
721,0.906078,0.0997011,0
722,0.911752,0.0926472,0
723,0.910581,0.094135,0
724,0.895888,0.112172,0
725,0.906405,0.0993102,0
726,0.907115,0.0984256,0
727,0.903721,0.102613,0
728,0.911193,0.0933227,0
729,0.903727,0.102653,0
730,0.90993,0.0949124,0
731,0.91073,0.0938716,0
732,0.913298,0.0906987,0
733,0.911261,0.0932421,0
734,0.911218,0.0933396,0
735,0.910004,0.0948628,0
736,0.909247,0.0957682,0
737,0.776908,0.245462,0
738,0.769285,0.252256,0
739,0.747281,0.276669,0
740,0.73553,0.287548,0
741,0.814217,0.205291,0
742,0.840005,0.177323,0
743,0.246989,0.726868,1
744,0.269022,0.702884,1
745,0.0566097,0.944352,1
746,0.124252,0.862465,1
747,0.234394,0.739244,1
748,0.229033,0.745004,1
749,0.810478,0.208266,0
750,0.892821,0.116098,0
751,0.775402,0.24677,0
752,0.46466,0.520612,1
753,0.287567,0.683377,1
754,0.278514,0.694019,1
755,0.236486,0.736736,1
756,0.824174,0.1946,0
757,0.746512,0.27881,0
758,0.792396,0.229682,0
759,0.79336,0.228364,0
760,0.826407,0.191834,0
761,0.8756,0.135419,0
762,0.912904,0.0912049,0
763,0.912909,0.0911826,0
764,0.911861,0.0925259,0
765,0.909989,0.09485,0
766,0.909848,0.0950615,0
767,0.902582,0.104067,0
768,0.90201,0.104776,0
769,0.907248,0.0982694,0
770,0.906244,0.099479,0
771,0.913889,0.0898975,0
772,0.913674,0.0901761,0
773,0.911509,0.0929816,0
774,0.912088,0.0922385,0
775,0.910503,0.094237,0
776,0.798032,0.223954,0
777,0.849276,0.165756,0
778,0.905869,0.100021,0
779,0.903225,0.103279,0
780,0.910494,0.0941581,0
781,0.913467,0.0904485,0
782,0.913261,0.0907246,0
783,0.913493,0.0904015,0
784,0.910604,0.0941013,0
785,0.904666,0.101492,0
786,0.902448,0.10421,0
787,0.899241,0.108178,0
788,0.784041,0.236934,0
789,0.901022,0.10596,0
790,0.905543,0.100388,0
791,0.908255,0.0970494,0
792,0.900188,0.107033,0
793,0.907242,0.0982951,0
794,0.903667,0.102678,0
795,0.913675,0.0901534,0
796,0.914097,0.0896125,0
797,0.914301,0.0893576,0
798,0.913948,0.0898237,0
799,0.913585,0.0903039,0
800,0.912252,0.0920346,0
801,0.909509,0.0954042,0
802,0.834556,0.183832,0
803,0.838491,0.16921,0
804,0.906454,0.0992461,0
805,0.688449,0.301591,0
806,0.25803,0.715574,1
807,0.702155,0.322634,0
808,0.901227,0.105727,0
809,0.740548,0.283258,0
810,0.89381,0.114907,0
811,0.782756,0.24051,0
812,0.670848,0.352437,0
813,0.640182,0.3801,0
814,0.825561,0.191284,0
815,0.904102,0.10217,0
816,0.909503,0.0954508,0
817,0.908553,0.0966714,0
818,0.910936,0.0936869,0
819,0.912946,0.0910731,0
820,0.913141,0.0908132,0
821,0.913326,0.0906119,0
822,0.914218,0.0894812,0
823,0.913817,0.090005,0
824,0.907853,0.0975454,0
825,0.908008,0.0973334,0
826,0.904998,0.101078,0
827,0.84656,0.168331,0
828,0.898485,0.109027,0
829,0.911248,0.0932527,0
830,0.910501,0.094207,0
831,0.91196,0.0923673,0
832,0.911772,0.0925994,0
833,0.911028,0.093568,0
834,0.91086,0.0937235,0
835,0.912223,0.092012,0
836,0.910825,0.0938113,0
837,0.911955,0.0924033,0
838,0.90876,0.0963998,0
839,0.85934,0.155524,0
840,0.674564,0.348588,0
841,0.650841,0.371037,0
842,0.85075,0.163775,0
843,0.892465,0.116222,0
844,0.905672,0.100166,0
845,0.910526,0.0942186,0
846,0.903436,0.103015,0
847,0.748166,0.276018,0
848,0.817767,0.201489,0
849,0.814523,0.204633,0
850,0.873612,0.13814,0
851,0.904682,0.101396,0
852,0.910969,0.0934982,0
853,0.913933,0.0898317,0
854,0.913365,0.0905431,0
855,0.913506,0.0904168,0
856,0.90989,0.0949761,0
857,0.907907,0.0974717,0
858,0.897658,0.110108,0
859,0.904832,0.101297,0
860,0.907323,0.0981735,0
861,0.909898,0.0949324,0
862,0.910466,0.0942156,0
863,0.912226,0.0919724,0
864,0.913779,0.0900655,0
865,0.912111,0.0922352,0
866,0.912946,0.0911303,0
867,0.91135,0.0931203,0
868,0.909141,0.0958813,0
869,0.913403,0.0905071,0
870,0.913654,0.0902238,0
871,0.911458,0.0930457,0
872,0.910777,0.0938987,0
873,0.907116,0.0984447,0
874,0.786238,0.234488,0
875,0.898112,0.109443,0
876,0.902581,0.10405,0
877,0.910886,0.0936677,0
878,0.908004,0.0973755,0
879,0.902567,0.104032,0
880,0.829974,0.18879,0
881,0.900655,0.106435,0
882,0.768016,0.256679,0
883,0.779561,0.242733,0
884,0.603938,0.408815,0
885,0.395671,0.579499,1
886,0.543514,0.448188,0
887,0.515621,0.469893,0
888,0.264762,0.707684,1
889,0.662872,0.359986,0
890,0.505018,0.481438,0
891,0.796952,0.223107,0
892,0.905104,0.100919,0
893,0.911415,0.0930745,0
894,0.908647,0.0965376,0
895,0.791618,0.23057,0
896,0.705982,0.315785,0
897,0.197695,0.778457,1
898,0.280395,0.692061,1
899,0.507714,0.498552,0
900,0.903805,0.102498,0
901,0.912065,0.0922488,0
902,0.910052,0.0947736,0
903,0.913756,0.0900852,0
904,0.912179,0.0921308,0
905,0.912809,0.0912972,0
906,0.912679,0.0914481,0
907,0.913606,0.0902755,0
908,0.91253,0.0916431,0
909,0.912167,0.0921414,0
910,0.913531,0.0903884,0
911,0.91334,0.0905677,0
912,0.913322,0.0905797,0
913,0.913402,0.0905507,0
914,0.911959,0.0923815,0
915,0.911909,0.0924417,0
916,0.910874,0.0937494,0
917,0.907243,0.0982786,0
918,0.89658,0.111243,0
919,0.90929,0.095738,0
920,0.902643,0.103973,0
921,0.664266,0.359233,0
922,0.825593,0.193625,0
923,0.908687,0.0964839,0
924,0.907251,0.0982444,0
925,0.908969,0.0961498,0
926,0.913023,0.0910347,0
927,0.912977,0.0911137,0
928,0.910767,0.0938954,0
929,0.911069,0.0934133,0
930,0.912422,0.0917689,0
931,0.91286,0.0912071,0
932,0.911464,0.0930326,0
933,0.910186,0.094637,0
934,0.909391,0.0956248,0
935,0.913381,0.0905554,0
936,0.91041,0.0943055,0
937,0.912548,0.0915742,0
938,0.913809,0.0900113,0
939,0.913987,0.0897322,0
940,0.912658,0.0914833,0
941,0.912776,0.0913649,0
942,0.912058,0.0922677,0
943,0.898802,0.108706,0
944,0.876033,0.135293,0
945,0.907749,0.0975956,0
946,0.907554,0.0978898,0
947,0.907167,0.0983735,0
948,0.906281,0.0995008,0
949,0.90946,0.0955205,0
950,0.875431,0.135907,0
951,0.708848,0.316489,0
952,0.747808,0.276676,0
953,0.740203,0.285108,0
954,0.670467,0.353278,0
955,0.607211,0.407422,0
956,0.689057,0.335124,0
957,0.889861,0.119303,0
958,0.907009,0.0984894,0
959,0.910039,0.0947631,0
960,0.910795,0.0938457,0
961,0.910906,0.0937083,0
962,0.88226,0.128774,0
963,0.899576,0.107706,0
