Seq_ID,prob_0,prob_1,predicted_label
115,0.913753,0.0900563,0
116,0.913839,0.0899423,0
117,0.913916,0.0898873,0
118,0.912683,0.0914923,0
119,0.913131,0.0909007,0
120,0.911953,0.0923958,0
121,0.907028,0.0985589,0
122,0.910994,0.09359,0
123,0.910897,0.0937014,0
124,0.910473,0.0942027,0
125,0.910841,0.0937569,0
126,0.912105,0.0921824,0
127,0.912414,0.0917927,0
128,0.911715,0.0927025,0
129,0.912003,0.0922913,0
130,0.903796,0.102559,0
131,0.910512,0.0942211,0
132,0.908781,0.096386,0
133,0.910972,0.0935951,0
134,0.912934,0.0911049,0
135,0.912674,0.0914385,0
136,0.913142,0.0908169,0
137,0.913907,0.0898517,0
138,0.914293,0.0893861,0
139,0.914474,0.0891304,0
140,0.914627,0.0889409,0
141,0.91435,0.0893217,0
142,0.913484,0.0904552,0
143,0.913879,0.0899359,0
144,0.909188,0.0958829,0
145,0.847427,0.168941,0
146,0.906609,0.0990788,0
147,0.836924,0.180858,0
148,0.830002,0.186889,0
149,0.901998,0.104757,0
150,0.906024,0.0997657,0
151,0.91044,0.0942409,0
152,0.911693,0.0926344,0
153,0.913146,0.0908122,0
154,0.913571,0.0902823,0
155,0.91314,0.0908777,0
156,0.913368,0.0905987,0
157,0.913753,0.0900876,0
158,0.913924,0.0898716,0
159,0.913662,0.0902016,0
160,0.913961,0.0898209,0
161,0.913816,0.0899941,0
162,0.913885,0.08993,0
163,0.912828,0.0913178,0
164,0.911856,0.0925453,0
165,0.912969,0.0911048,0
166,0.91056,0.0941088,0
167,0.912048,0.0922398,0
168,0.913625,0.0902605,0
169,0.913685,0.0901825,0
170,0.911559,0.0928934,0
171,0.910442,0.0943298,0
172,0.913089,0.0909054,0
173,0.911564,0.0928898,0
174,0.910495,0.0942347,0
175,0.911399,0.0930988,0
176,0.912013,0.0923022,0
177,0.911789,0.0925481,0
178,0.913775,0.0900529,0
179,0.914185,0.0895175,0
180,0.914437,0.0892067,0
181,0.914285,0.0894075,0
182,0.913998,0.08979,0
183,0.913329,0.0906536,0
184,0.913163,0.0908721,0
185,0.913442,0.0905046,0
186,0.91311,0.0909295,0
187,0.912445,0.0917591,0
188,0.913052,0.0909698,0
189,0.911204,0.0933351,0
190,0.911863,0.0924723,0
191,0.911876,0.0924832,0
192,0.911589,0.0928378,0
193,0.912342,0.0918453,0
194,0.912411,0.091798,0
195,0.911452,0.0929493,0
196,0.913822,0.0899907,0
197,0.91314,0.090896,0
198,0.913685,0.0901968,0
199,0.913186,0.0908231,0
200,0.909096,0.0959764,0
201,0.792589,0.229211,0
202,0.87054,0.142129,0
203,0.897691,0.110064,0
204,0.872241,0.139448,0
205,0.906279,0.0994486,0
206,0.911306,0.0932119,0
207,0.910569,0.0941229,0
208,0.909079,0.0959958,0
209,0.909804,0.0950516,0
210,0.911318,0.0931338,0
211,0.91045,0.0942304,0
212,0.912474,0.0917389,0
213,0.91043,0.0943396,0
214,0.907563,0.0978831,0
215,0.907094,0.0984718,0
216,0.908495,0.0967061,0
217,0.90857,0.0965553,0
218,0.911858,0.0924743,0
219,0.910478,0.0942475,0
220,0.911422,0.0930762,0
221,0.910714,0.093965,0
222,0.910785,0.0938482,0
223,0.910058,0.0947066,0
224,0.912169,0.0920508,0
225,0.912725,0.0913704,0
226,0.913509,0.0904158,0
227,0.913438,0.0905102,0
228,0.914011,0.0897643,0
229,0.913583,0.0903076,0
230,0.912733,0.0913946,0
231,0.913499,0.0904196,0
232,0.91355,0.0903613,0
233,0.912855,0.0912282,0
234,0.912782,0.0913005,0
235,0.912777,0.0913078,0
236,0.911085,0.0934922,0
237,0.912425,0.0917614,0
238,0.910397,0.0943481,0
239,0.912224,0.0920147,0
240,0.910848,0.0937874,0
241,0.910696,0.0939821,0
242,0.908971,0.096115,0
243,0.909345,0.0956599,0
244,0.906585,0.0990932,0
245,0.910361,0.0943682,0
246,0.907492,0.0979683,0
247,0.908307,0.0969562,0
248,0.905226,0.100806,0
249,0.896655,0.111293,0
250,0.895623,0.112427,0
251,0.906443,0.0992822,0
252,0.904137,0.102119,0
253,0.910688,0.0939782,0
254,0.912861,0.0912333,0
255,0.913882,0.0899088,0
256,0.913927,0.0898461,0
257,0.913984,0.0897878,0
258,0.914279,0.0894154,0
259,0.913907,0.0899141,0
260,0.913747,0.0901134,0
261,0.913697,0.0901876,0
262,0.913029,0.0910519,0
263,0.912496,0.0917371,0
264,0.909549,0.0954201,0
265,0.903183,0.103292,0
266,0.902807,0.103767,0
267,0.883286,0.127069,0
268,0.900643,0.106408,0
269,0.906646,0.0989711,0
270,0.909715,0.0951485,0
271,0.913185,0.0908447,0
272,0.913024,0.0910165,0
273,0.912853,0.0912467,0
274,0.911015,0.0935946,0
275,0.907977,0.0973825,0
276,0.90182,0.104993,0
277,0.901141,0.105838,0
278,0.901834,0.104964,0
279,0.789942,0.23313,0
280,0.898773,0.10871,0
281,0.906862,0.0987462,0
282,0.908295,0.096942,0
283,0.911474,0.0929482,0
284,0.913864,0.0899206,0
285,0.913227,0.0907782,0
286,0.912697,0.0914318,0
287,0.913653,0.0902265,0
288,0.912837,0.0913169,0
289,0.912546,0.0916545,0
290,0.912445,0.0917486,0
291,0.91143,0.0930314,0
292,0.911942,0.0923555,0
293,0.913128,0.0908628,0
294,0.912629,0.091522,0
295,0.912878,0.0912356,0
296,0.913396,0.0905226,0
297,0.91229,0.0919464,0
298,0.910321,0.0943787,0
299,0.911867,0.0924888,0
300,0.909527,0.0954515,0
301,0.906212,0.0995656,0
302,0.896896,0.110972,0
303,0.885625,0.124279,0
304,0.823404,0.193736,0
305,0.872184,0.139888,0
306,0.909851,0.0950308,0
307,0.90643,0.0992898,0
308,0.895541,0.112724,0
309,0.710054,0.314548,0
310,0.909167,0.0958759,0
311,0.906562,0.0991126,0
312,0.910614,0.0940716,0
313,0.907099,0.0984651,0
314,0.908811,0.0963344,0
315,0.682771,0.338802,0
316,0.738507,0.281328,0
317,0.185548,0.792088,1
318,0.219897,0.754565,1
319,0.616655,0.400188,0
320,0.907358,0.0981466,0
321,0.908995,0.0961021,0
322,0.910092,0.094738,0
323,0.909178,0.0958403,0
324,0.910534,0.0941443,0
325,0.907951,0.0973663,0
326,0.912342,0.0918616,0
327,0.913863,0.0899349,0
328,0.913736,0.09011,0
329,0.913557,0.0903249,0
330,0.913724,0.0901266,0
331,0.913836,0.0900002,0
332,0.912612,0.0915799,0
333,0.910996,0.0936216,0
334,0.911636,0.092775,0
335,0.911627,0.0928136,0
336,0.907582,0.097863,0
337,0.908079,0.0972148,0
338,0.909556,0.0953801,0
339,0.908997,0.0960805,0
340,0.910383,0.0943328,0
341,0.912142,0.0921379,0
342,0.912273,0.0920014,0
343,0.913297,0.0906636,0
344,0.914022,0.0897163,0
345,0.914317,0.0893406,0
346,0.91469,0.0888576,0
347,0.914503,0.0891246,0
348,0.914184,0.0895302,0
349,0.913931,0.0898715,0
350,0.912233,0.0920783,0
351,0.911511,0.0929277,0
352,0.912218,0.0920124,0
353,0.912601,0.0915743,0
354,0.911803,0.0926099,0
355,0.910282,0.0945215,0
356,0.896828,0.111079,0
357,0.899068,0.108376,0
358,0.895692,0.112418,0
359,0.728149,0.297297,0
360,0.76711,0.255774,0
361,0.906368,0.0993713,0
362,0.904695,0.101388,0
363,0.910266,0.094487,0
364,0.913032,0.0910273,0
365,0.913494,0.0904541,0
366,0.912959,0.0910848,0
367,0.908463,0.0967726,0
368,0.908168,0.0971311,0
369,0.908587,0.0966114,0
370,0.907899,0.0974751,0
371,0.90929,0.095689,0
372,0.910419,0.0942614,0
373,0.912016,0.0922627,0
374,0.911977,0.0923487,0
375,0.911928,0.0923818,0
376,0.913686,0.0901536,0
377,0.913177,0.0908573,0
378,0.913446,0.0905049,0
379,0.913909,0.0898919,0
380,0.913749,0.0900728,0
381,0.914126,0.0895908,0
382,0.914555,0.0890546,0
383,0.914006,0.0897653,0
384,0.913657,0.0902313,0
385,0.912835,0.0912874,0
386,0.913838,0.0899936,0
387,0.913388,0.0905793,0
388,0.913656,0.0901698,0
389,0.913902,0.0898585,0
390,0.913817,0.0900147,0
391,0.910527,0.0942285,0
392,0.91039,0.0943842,0
393,0.908935,0.0961822,0
394,0.907962,0.0973585,0
395,0.909735,0.0950733,0
396,0.911833,0.0925535,0
397,0.913983,0.0897975,0
398,0.91343,0.0904898,0
399,0.913701,0.0901446,0
400,0.913822,0.0899737,0
401,0.91395,0.0898391,0
402,0.91365,0.0902474,0
403,0.9131,0.0909621,0
404,0.912938,0.0911509,0
405,0.912639,0.0915247,0
406,0.91218,0.0920704,0
407,0.913644,0.0901841,0
408,0.913597,0.0902596,0
409,0.91321,0.0908179,0
410,0.912907,0.0912116,0
411,0.913285,0.0907177,0
412,0.913127,0.0908828,0
413,0.913345,0.0905727,0
414,0.914095,0.0896169,0
415,0.914418,0.0892302,0
416,0.914325,0.0893525,0
417,0.914037,0.089728,0
418,0.913568,0.0903318,0
419,0.913307,0.090631,0
420,0.91245,0.0917535,0
421,0.911861,0.0924753,0
422,0.911013,0.0935671,0
423,0.908345,0.0968707,0
424,0.910672,0.09397,0
425,0.913309,0.0906239,0
426,0.913746,0.0900463,0
427,0.913942,0.0898007,0
428,0.914008,0.0897245,0
429,0.914062,0.0896585,0
430,0.913737,0.0901272,0
431,0.913796,0.090052,0
432,0.912965,0.0911079,0
433,0.912934,0.091156,0
434,0.912012,0.0923144,0
435,0.911219,0.0933432,0
436,0.909483,0.0955005,0
437,0.909575,0.0953865,0
438,0.909604,0.0953179,0
439,0.910971,0.0935661,0
440,0.912288,0.0919549,0
441,0.907052,0.0985233,0
442,0.909698,0.095227,0
443,0.777354,0.244825,0
444,0.894917,0.113292,0
445,0.903368,0.103021,0
446,0.910624,0.094067,0
447,0.912408,0.0917907,0
448,0.912823,0.0912597,0
449,0.90664,0.0990499,0
450,0.770126,0.252622,0
451,0.86721,0.146125,0
452,0.897481,0.110313,0
453,0.764201,0.259785,0
454,0.901214,0.105734,0
455,0.907844,0.0975199,0
456,0.909015,0.0960021,0
457,0.912773,0.0913217,0
458,0.913127,0.0908609,0
459,0.914078,0.0896569,0
460,0.914124,0.0896182,0
461,0.914022,0.089747,0
462,0.914234,0.0894808,0
463,0.913807,0.0900554,0
464,0.913245,0.0907666,0
465,0.911565,0.0929201,0
466,0.909873,0.0950257,0
467,0.771754,0.251174,0
468,0.890166,0.119098,0
469,0.535722,0.453976,0
470,0.90782,0.0975379,0
471,0.909538,0.0954353,0
472,0.903309,0.103148,0
473,0.908193,0.0971003,0
474,0.905958,0.0998907,0
475,0.906355,0.099394,0
476,0.909039,0.0960476,0
477,0.909597,0.0953618,0
478,0.909429,0.0955548,0
479,0.906391,0.0993284,0
480,0.903767,0.102625,0
481,0.900112,0.107121,0
482,0.907902,0.0974461,0
483,0.909838,0.0950262,0
484,0.909637,0.095296,0
485,0.912202,0.0920838,0
486,0.909443,0.0955251,0
487,0.910548,0.0941546,0
488,0.888776,0.121047,0
489,0.78383,0.238705,0
490,0.0579912,0.942649,1
491,0.624507,0.394134,0
492,0.905762,0.100086,0
493,0.910854,0.0937574,0
494,0.912561,0.0915806,0
495,0.913058,0.0909498,0
496,0.913672,0.0901712,0
497,0.913973,0.0897657,0
498,0.914258,0.0894315,0
499,0.914041,0.08973,0
500,0.912563,0.0916379,0
501,0.913419,0.0904946,0
502,0.912639,0.0915098,0
503,0.912745,0.0913474,0
504,0.913216,0.0907517,0
505,0.91432,0.0893421,0
506,0.914152,0.0895665,0
507,0.914002,0.0897564,0
508,0.913862,0.0899445,0
509,0.914123,0.0895825,0
510,0.913999,0.0897557,0
511,0.913783,0.0900616,0
512,0.912449,0.0918078,0
513,0.912467,0.0917732,0
514,0.910851,0.0937994,0
515,0.907134,0.0984306,0
516,0.909645,0.0952895,0
517,0.910607,0.0940824,0
518,0.910313,0.0944444,0
519,0.910622,0.0939924,0
520,0.912485,0.0916893,0
521,0.913524,0.0903451,0
522,0.913912,0.0898705,0
523,0.912244,0.0920588,0
524,0.911261,0.0932932,0
525,0.910343,0.0944382,0
526,0.910002,0.0948461,0
527,0.908695,0.0964482,0
528,0.911681,0.0926692,0
529,0.913642,0.0901987,0
530,0.91338,0.0905955,0
531,0.912986,0.0910978,0
532,0.913185,0.0908009,0
533,0.912656,0.091496,0
534,0.910611,0.0941056,0
535,0.843401,0.173391,0
536,0.766107,0.256758,0
537,0.300715,0.670277,1
538,0.605694,0.408267,0
539,0.882162,0.12824,0
540,0.903512,0.102886,0
541,0.905875,0.0999504,0
542,0.908761,0.0964026,0
543,0.906459,0.0992195,0
544,0.911094,0.0934708,0
545,0.911299,0.0931921,0
546,0.911589,0.0928803,0
547,0.910919,0.0936924,0
548,0.910101,0.0947517,0
549,0.909716,0.0952044,0
550,0.909247,0.0957066,0
551,0.912832,0.091207,0
552,0.91355,0.0902948,0
553,0.913909,0.0898552,0
554,0.912944,0.0911678,0
555,0.913686,0.0901869,0
556,0.912728,0.0914243,0
557,0.819986,0.199982,0
558,0.836498,0.181175,0
559,0.906901,0.0987515,0
560,0.906743,0.0989424,0
561,0.907624,0.0977814,0
562,0.91173,0.0926563,0
563,0.912684,0.091451,0
564,0.912719,0.0914219,0
565,0.913198,0.0908398,0
566,0.912618,0.0915448,0
567,0.912711,0.0914538,0
568,0.91275,0.0913783,0
569,0.913218,0.0907587,0
570,0.914117,0.0896097,0
571,0.91437,0.0892698,0
572,0.914439,0.0892,0
573,0.914271,0.0894141,0
574,0.913157,0.0908363,0
575,0.912918,0.0911463,0
576,0.912026,0.0923124,0
577,0.910459,0.0942812,0
578,0.911437,0.0929956,0
579,0.912122,0.0921039,0
580,0.912937,0.0910956,0
581,0.913734,0.0901366,0
582,0.913953,0.0898496,0
583,0.913874,0.0899269,0
584,0.913948,0.0898334,0
585,0.914037,0.0897085,0
586,0.913467,0.0904791,0
587,0.913357,0.0906379,0
588,0.911878,0.092515,0
589,0.911806,0.0925985,0
590,0.910824,0.0938337,0
591,0.910016,0.0948519,0
592,0.835195,0.182943,0
593,0.885266,0.124827,0
594,0.898368,0.109218,0
595,0.897557,0.11014,0
596,0.910316,0.0943936,0
597,0.909731,0.0951799,0
598,0.911753,0.0925871,0
599,0.912997,0.0910318,0
600,0.911554,0.0929249,0
601,0.908351,0.0969262,0
602,0.906981,0.0986267,0
603,0.908232,0.0970581,0
604,0.909068,0.0959595,0
605,0.911235,0.0932267,0
606,0.913581,0.0902935,0
607,0.912988,0.0911073,0
608,0.913025,0.0910299,0
609,0.905913,0.0999357,0
610,0.912432,0.0917855,0
611,0.910985,0.0936052,0
612,0.909667,0.0952753,0
613,0.90459,0.101583,0
614,0.90252,0.104114,0
615,0.8999,0.107291,0
616,0.911024,0.0935334,0
617,0.912783,0.091326,0
618,0.913147,0.0908481,0
619,0.913059,0.0909808,0
620,0.913167,0.0908063,0
621,0.913308,0.0906531,0
622,0.912399,0.0918226,0
623,0.909695,0.09523,0
624,0.909118,0.0959722,0
625,0.630116,0.387458,0
626,0.906796,0.0988256,0
627,0.910305,0.0944537,0
628,0.904954,0.101069,0
629,0.912607,0.0915565,0
630,0.912115,0.0921927,0
631,0.910213,0.0945639,0
632,0.911522,0.09291,0
633,0.911623,0.092795,0
634,0.912704,0.0913988,0
635,0.913361,0.0905609,0
636,0.913307,0.0906268,0
637,0.913141,0.0908888,0
638,0.912492,0.0917173,0
639,0.912568,0.0916346,0
640,0.912901,0.0911865,0
641,0.912991,0.0910359,0
642,0.912343,0.0918859,0
643,0.913389,0.0905697,0
644,0.913349,0.0906353,0
645,0.913006,0.0910754,0
646,0.911386,0.0931325,0
647,0.907877,0.0975125,0
648,0.908693,0.0964651,0
649,0.911533,0.092858,0
650,0.91052,0.0941239,0
651,0.912891,0.0911842,0
652,0.913967,0.0897966,0
653,0.913772,0.0900731,0
654,0.91379,0.0900511,0
655,0.913819,0.0900277,0
656,0.913156,0.0908583,0
657,0.91262,0.0915755,0
658,0.912252,0.0920408,0
659,0.912443,0.0917555,0
660,0.911825,0.0925519,0
661,0.91167,0.0927588,0
662,0.910017,0.0948256,0
663,0.853269,0.161708,0
664,0.135859,0.848497,1
665,0.656803,0.365322,0
666,0.86179,0.151062,0
667,0.90598,0.0997769,0
668,0.911761,0.0926165,0
669,0.911064,0.09354,0
670,0.911611,0.0928077,0
671,0.908901,0.096229,0
672,0.907273,0.0982405,0
673,0.910246,0.0945228,0
674,0.910849,0.0937717,0
675,0.909096,0.0959628,0
676,0.911484,0.0929842,0
677,0.908242,0.0970628,0
678,0.702356,0.319909,0
679,0.288282,0.68339,1
680,0.68965,0.334121,0
681,0.892935,0.115582,0
682,0.908049,0.0972704,0
683,0.91121,0.0933221,0
684,0.909481,0.0954989,0
685,0.903467,0.102957,0
686,0.879888,0.131253,0
687,0.717722,0.307783,0
688,0.207728,0.768471,1
689,0.560178,0.437949,0
690,0.699413,0.324638,0
691,0.763738,0.258568,0
692,0.895552,0.112616,0
693,0.741073,0.282725,0
694,0.763254,0.259504,0
695,0.7226,0.30409,0
696,0.900312,0.106856,0
697,0.666646,0.356047,0
698,0.896686,0.111208,0
699,0.908665,0.096451,0
700,0.913135,0.0908275,0
701,0.895411,0.112644,0
702,0.899664,0.10763,0
703,0.88106,0.129908,0
704,0.894636,0.113744,0
705,0.900416,0.106634,0
706,0.912941,0.0910833,0
707,0.91297,0.0911071,0
708,0.781116,0.240085,0
709,0.903422,0.1031,0
710,0.747359,0.276118,0
711,0.880767,0.129575,0
712,0.91245,0.0917438,0
713,0.913438,0.0904757,0
714,0.914007,0.0897543,0
715,0.914058,0.0896926,0
716,0.913912,0.0898693,0
717,0.913265,0.0907183,0
718,0.913189,0.0908307,0
719,0.912837,0.0912346,0
720,0.912777,0.091375,0
721,0.911491,0.0930135,0
722,0.912569,0.0916219,0
723,0.91174,0.092622,0
724,0.912412,0.0917826,0
725,0.912661,0.0914774,0
726,0.911996,0.0923298,0
727,0.906027,0.0997927,0
728,0.906996,0.0985796,0
729,0.908676,0.0964948,0
730,0.904247,0.10199,0
731,0.87288,0.138643,0
732,0.890344,0.118893,0
733,0.768191,0.255144,0
734,0.173452,0.805285,1
735,0.114587,0.873359,1
736,0.261503,0.711089,1
737,0.591085,0.418497,0
738,0.900246,0.106885,0
739,0.899935,0.107278,0
740,0.908457,0.0967922,0
741,0.68501,0.336698,0
742,0.90765,0.097775,0
743,0.910206,0.0945593,0
744,0.91324,0.090728,0
745,0.912023,0.0922572,0
746,0.913018,0.0910025,0
747,0.912968,0.0910811,0
748,0.913503,0.0904045,0
749,0.913183,0.0908366,0
750,0.91367,0.0901914,0
751,0.91396,0.0898072,0
752,0.914114,0.0896296,0
753,0.91308,0.0909737,0
754,0.913019,0.0910191,0
755,0.895737,0.112602,0
756,0.900973,0.10602,0
757,0.907382,0.0981005,0
758,0.908021,0.0972925,0
759,0.909791,0.0950419,0
760,0.913196,0.0907787,0
761,0.913064,0.090955,0
762,0.913095,0.0908981,0
763,0.913043,0.0909375,0
764,0.913535,0.0903232,0
765,0.913422,0.0904858,0
766,0.913864,0.0899462,0
767,0.914212,0.0894952,0
768,0.912902,0.09119,0
769,0.91115,0.0934207,0
770,0.912174,0.0921303,0
771,0.912693,0.091483,0
772,0.912653,0.091518,0
773,0.913129,0.0908877,0
774,0.911709,0.0926706,0
775,0.911827,0.0925424,0
776,0.912054,0.0922701,0
777,0.911655,0.0927575,0
778,0.911186,0.0933685,0
779,0.911557,0.0928842,0
780,0.910561,0.0941065,0
781,0.911458,0.0929848,0
782,0.911904,0.0924103,0
783,0.912495,0.0916718,0
784,0.91035,0.0943888,0
785,0.908812,0.0963449,0
786,0.787078,0.235834,0
787,0.813749,0.206617,0
788,0.734023,0.29044,0
789,0.902893,0.103625,0
790,0.906589,0.0990174,0
791,0.912782,0.0913213,0
792,0.913077,0.0909502,0
793,0.913168,0.0908578,0
794,0.912863,0.0912301,0
795,0.912802,0.0912961,0
796,0.913263,0.0907016,0
797,0.913808,0.0900025,0
798,0.912863,0.091233,0
799,0.91264,0.0915155,0
800,0.912831,0.0912475,0
801,0.912518,0.0916662,0
802,0.912108,0.0921947,0
803,0.912205,0.0920531,0
804,0.910751,0.093915,0
805,0.805285,0.215627,0
806,0.799597,0.221695,0
807,0.891317,0.117577,0
808,0.909208,0.0957622,0
809,0.910031,0.0948153,0
810,0.877562,0.134158,0
811,0.908778,0.0963647,0
812,0.909382,0.0956301,0
813,0.91009,0.0947227,0
814,0.911317,0.0931855,0
815,0.911522,0.0929215,0
816,0.911937,0.0923944,0
817,0.911699,0.092712,0
818,0.910757,0.0938974,0
819,0.911418,0.0930111,0
820,0.911076,0.0934856,0
821,0.910485,0.0942343,0
822,0.910577,0.0941159,0
823,0.911773,0.0925998,0
824,0.910428,0.0943195,0
825,0.909697,0.0952259,0
826,0.905485,0.100465,0
827,0.906975,0.0986048,0
828,0.909159,0.0958681,0
829,0.91198,0.092311,0
830,0.913405,0.090496,0
831,0.912528,0.0916536,0
832,0.913081,0.0909454,0
833,0.913219,0.0907658,0
834,0.913171,0.0908251,0
835,0.913026,0.0910482,0
836,0.912572,0.0916034,0
837,0.905294,0.100688,0
838,0.907821,0.0975702,0
839,0.902503,0.104152,0
840,0.91129,0.0931897,0
841,0.913009,0.0910419,0
842,0.914046,0.0897025,0
843,0.913383,0.0905384,0
844,0.913043,0.0909922,0
845,0.911441,0.0930565,0
846,0.912569,0.0915936,0
847,0.912684,0.0914477,0
848,0.912786,0.0913058,0
849,0.912967,0.0911142,0
850,0.91331,0.0906512,0
851,0.91308,0.090962,0
852,0.912639,0.0915473,0
853,0.911102,0.093493,0
854,0.911389,0.0931407,0
855,0.773429,0.248876,0
856,0.902497,0.104171,0
857,0.907678,0.0977129,0
858,0.906768,0.0988537,0
859,0.90893,0.0961479,0
860,0.907316,0.0981831,0
861,0.908863,0.0962482,0
862,0.912708,0.0914156,0
863,0.912144,0.092168,0
864,0.912448,0.0917774,0
865,0.913515,0.0903615,0
866,0.912761,0.0913321,0
867,0.908177,0.0970804,0
868,0.911464,0.092974,0
869,0.911771,0.0926038,0
870,0.905512,0.100404,0
871,0.90805,0.0972449,0
872,0.856145,0.14413,0
873,0.907072,0.0984795,0
874,0.896129,0.111998,0
875,0.904811,0.101271,0
876,0.906932,0.0985938,0
877,0.908838,0.0962897,0
878,0.904595,0.101537,0
879,0.906992,0.098563,0
880,0.90493,0.101155,0
881,0.906341,0.0993412,0
882,0.909146,0.0959216,0
883,0.911906,0.0923956,0
884,0.913024,0.0909659,0
885,0.91286,0.0912195,0
886,0.913836,0.0899926,0
887,0.914027,0.0897422,0
888,0.912807,0.0913344,0
889,0.911559,0.0928812,0
890,0.910219,0.094579,0
891,0.78943,0.233474,0
892,0.759218,0.263044,0
893,0.905481,0.100447,0
894,0.842994,0.173401,0
895,0.900532,0.106531,0
896,0.909305,0.0957412,0
897,0.879018,0.131941,0
898,0.90764,0.0977592,0
899,0.910069,0.0947289,0
900,0.910812,0.0938171,0
901,0.912404,0.0917842,0
902,0.911484,0.0929838,0
903,0.906941,0.0986681,0
904,0.908609,0.0965848,0
905,0.90848,0.0967054,0
906,0.907535,0.0978836,0
907,0.909178,0.095866,0
908,0.905003,0.101055,0
909,0.910515,0.0941928,0
910,0.909554,0.0954048,0
911,0.907195,0.0983211,0
912,0.909798,0.0950792,0
913,0.910821,0.0937918,0
914,0.904742,0.101348,0
915,0.910089,0.0947184,0
916,0.911936,0.0923957,0
917,0.912594,0.0915303,0
918,0.912397,0.0918451,0
919,0.910402,0.0943673,0
920,0.912324,0.0919271,0
921,0.910256,0.0944754,0
922,0.91126,0.0932533,0
923,0.912276,0.0919827,0
924,0.913147,0.0908609,0
925,0.911971,0.0923549,0
926,0.91024,0.0945289,0
927,0.909563,0.0954017,0
928,0.909502,0.0954609,0
929,0.908294,0.0969332,0
930,0.90939,0.095596,0
931,0.910107,0.0946776,0
932,0.912377,0.0918341,0
933,0.910791,0.0938516,0
934,0.911819,0.0925582,0
935,0.91182,0.0925774,0
936,0.911957,0.0923741,0
937,0.912744,0.0913353,0
938,0.912354,0.0918749,0
939,0.912812,0.0912586,0
940,0.913152,0.0908781,0
941,0.911037,0.0935596,0
942,0.912197,0.0920583,0
943,0.912367,0.0918287,0
944,0.912095,0.0921699,0
945,0.910686,0.093903,0
