Seq_ID,prob_0,prob_1,predicted_label
117,0.909058,0.0960281,0
118,0.910613,0.0940688,0
119,0.908702,0.0964582,0
120,0.904199,0.102001,0
121,0.905439,0.100504,0
122,0.904608,0.101562,0
123,0.901096,0.1059,0
124,0.865199,0.14721,0
125,0.900987,0.106013,0
126,0.802088,0.219593,0
127,0.671457,0.350299,0
128,0.252625,0.72098,1
129,0.720108,0.304448,0
130,0.765633,0.256586,0
131,0.697307,0.326985,0
132,0.896311,0.11161,0
133,0.911941,0.0923475,0
134,0.9126,0.0915181,0
135,0.911733,0.0926655,0
136,0.914192,0.0895372,0
137,0.913393,0.0905804,0
138,0.912664,0.0914491,0
139,0.913315,0.0906228,0
140,0.91308,0.0909375,0
141,0.910952,0.0936376,0
142,0.903752,0.102643,0
143,0.766286,0.256999,0
144,0.386704,0.583271,1
145,0.900447,0.106617,0
146,0.902548,0.104067,0
147,0.909204,0.0957987,0
148,0.910179,0.0945797,0
149,0.909656,0.0952836,0
150,0.909557,0.0954205,0
151,0.913793,0.0900378,0
152,0.912354,0.0919022,0
153,0.909148,0.0959196,0
154,0.901859,0.104955,0
155,0.735644,0.288071,0
156,0.755547,0.267561,0
157,0.782085,0.23923,0
158,0.903285,0.103167,0
159,0.909147,0.0958817,0
160,0.911548,0.0928876,0
161,0.912196,0.0920472,0
162,0.913222,0.0907278,0
163,0.913481,0.0903935,0
164,0.913778,0.0900339,0
165,0.914496,0.0891283,0
166,0.913634,0.0902764,0
167,0.905914,0.0999218,0
168,0.775062,0.248451,0
169,0.608654,0.403341,0
170,0.463373,0.515471,1
171,0.703056,0.320972,0
172,0.681414,0.342005,0
173,0.89933,0.107965,0
174,0.907525,0.0979226,0
175,0.904187,0.102043,0
176,0.898087,0.109532,0
177,0.896053,0.11187,0
178,0.909647,0.0952671,0
179,0.908163,0.097144,0
180,0.910824,0.0937869,0
181,0.912032,0.092269,0
182,0.907557,0.0978739,0
183,0.909269,0.0957437,0
184,0.913069,0.0909811,0
185,0.911154,0.0933678,0
186,0.907355,0.0981356,0
187,0.906838,0.0987789,0
188,0.872153,0.14026,0
189,0.361257,0.608756,1
190,0.706156,0.319078,0
191,0.508739,0.482835,0
192,0.698174,0.326077,0
193,0.909762,0.0951034,0
194,0.911369,0.0930978,0
195,0.90683,0.0987937,0
196,0.910558,0.0941034,0
197,0.912003,0.0923293,0
198,0.910064,0.0947598,0
199,0.909565,0.0953737,0
200,0.911696,0.0927127,0
201,0.910604,0.0940952,0
202,0.910811,0.0937967,0
203,0.911597,0.0928361,0
204,0.909571,0.0953561,0
205,0.91198,0.0922852,0
206,0.913114,0.0908551,0
207,0.913101,0.0908265,0
208,0.914338,0.0892629,0
209,0.914301,0.0893399,0
210,0.91305,0.0909986,0
211,0.913332,0.0906681,0
212,0.910754,0.0939323,0
213,0.910102,0.0947279,0
214,0.911013,0.0935757,0
215,0.911188,0.0933161,0
216,0.91124,0.0932914,0
217,0.909178,0.0958485,0
218,0.896323,0.111892,0
219,0.91239,0.0917791,0
220,0.910297,0.0944402,0
221,0.911412,0.0930526,0
222,0.912957,0.0910828,0
223,0.913765,0.0900631,0
224,0.913196,0.0907368,0
225,0.913641,0.090197,0
226,0.913147,0.0908801,0
227,0.913287,0.0907256,0
228,0.912618,0.091586,0
229,0.907654,0.0977906,0
230,0.722948,0.303188,0
231,0.642574,0.378416,0
232,0.0681001,0.929131,1
233,0.426272,0.559382,1
234,0.335614,0.636697,1
235,0.731439,0.294101,0
236,0.297359,0.673633,1
237,0.694249,0.329688,0
238,0.895998,0.111955,0
239,0.911614,0.0927372,0
240,0.913016,0.0909997,0
241,0.914246,0.0894241,0
242,0.914319,0.0893095,0
243,0.91449,0.0890917,0
244,0.914137,0.0896101,0
245,0.914489,0.0891383,0
246,0.914068,0.0897002,0
247,0.914099,0.0896474,0
248,0.91265,0.0914904,0
249,0.909159,0.0958906,0
250,0.909676,0.0952319,0
251,0.906866,0.0987762,0
252,0.888732,0.120621,0
253,0.8993,0.10806,0
254,0.904236,0.10201,0
255,0.89966,0.107646,0
256,0.573881,0.428569,0
257,0.721604,0.303781,0
258,0.723937,0.301257,0
259,0.241509,0.731667,1
260,0.690008,0.332898,0
261,0.893492,0.115064,0
262,0.766389,0.257171,0
263,0.815131,0.20431,0
264,0.319805,0.653453,1
265,0.577731,0.427167,0
266,0.669183,0.353991,0
267,0.2572,0.715843,1
268,0.117865,0.869302,1
269,0.0948711,0.897059,1
270,0.120285,0.866613,1
271,0.11697,0.870543,1
272,0.596026,0.417451,0
273,0.57124,0.43386,0
274,0.698983,0.324511,0
275,0.715339,0.310504,0
276,0.643862,0.374892,0
277,0.657103,0.365013,0
278,0.344863,0.623483,1
279,0.285407,0.68667,1
280,0.0553914,0.946076,1
281,0.0549921,0.947315,1
282,0.0550344,0.947442,1
283,0.0554355,0.947283,1
284,0.0553732,0.94729,1
285,0.0552413,0.94731,1
286,0.266626,0.705122,1
287,0.276988,0.69527,1
288,0.283961,0.686894,1
289,0.280312,0.691686,1
290,0.226979,0.747696,1
291,0.0907582,0.902113,1
292,0.127675,0.857892,1
293,0.264256,0.708006,1
294,0.111599,0.876906,1
295,0.0714121,0.925812,1
296,0.0614453,0.938079,1
297,0.209292,0.765962,1
298,0.304514,0.668372,1
299,0.278135,0.694734,1
300,0.311572,0.660884,1
301,0.670461,0.35331,0
302,0.647016,0.372816,0
303,0.650604,0.370313,0
304,0.354772,0.611897,1
305,0.66361,0.358675,0
306,0.726249,0.298944,0
307,0.908482,0.0966416,0
308,0.910723,0.0938861,0
309,0.90941,0.0955731,0
310,0.910492,0.0942623,0
311,0.903758,0.102629,0
312,0.89875,0.108765,0
313,0.903504,0.102902,0
314,0.72451,0.294542,0
315,0.40548,0.562878,1
316,0.758355,0.265734,0
317,0.64601,0.375263,0
318,0.646564,0.375084,0
319,0.864914,0.148682,0
320,0.701096,0.322219,0
321,0.220961,0.753516,1
322,0.0553996,0.945925,1
323,0.133109,0.851599,1
324,0.232752,0.740084,1
325,0.243581,0.729107,1
326,0.906768,0.098783,0
327,0.911571,0.092854,0
328,0.91191,0.0924406,0
329,0.910755,0.0939022,0
330,0.910103,0.0947187,0
331,0.910853,0.093774,0
332,0.91072,0.0939516,0
333,0.910627,0.0940806,0
334,0.912143,0.0921169,0
335,0.912602,0.0915312,0
336,0.910522,0.0941932,0
337,0.911556,0.0928937,0
338,0.909915,0.0949888,0
339,0.909635,0.0953246,0
340,0.906032,0.0997894,0
341,0.909148,0.0958833,0
342,0.909476,0.0954541,0
343,0.912714,0.0913916,0
344,0.908039,0.0972671,0
345,0.882577,0.128391,0
346,0.767562,0.256048,0
347,0.825753,0.192153,0
348,0.880652,0.129893,0
349,0.902851,0.103689,0
350,0.909806,0.0950552,0
351,0.912096,0.0921585,0
352,0.913886,0.0898734,0
353,0.913245,0.090676,0
354,0.912587,0.0915386,0
355,0.912971,0.0910729,0
356,0.912842,0.0912262,0
357,0.912562,0.0915455,0
358,0.913233,0.0907019,0
359,0.913186,0.0908047,0
360,0.913031,0.0910379,0
361,0.907755,0.0976464,0
362,0.89573,0.112397,0
363,0.90764,0.097744,0
364,0.911031,0.093489,0
365,0.912747,0.091327,0
366,0.913661,0.0901779,0
367,0.911534,0.0929357,0
368,0.91226,0.0920175,0
369,0.911425,0.0930608,0
370,0.909623,0.0952792,0
371,0.908767,0.0963151,0
372,0.911707,0.0926549,0
373,0.911925,0.0923731,0
374,0.913713,0.0900876,0
375,0.913811,0.0899718,0
376,0.913811,0.0899724,0
377,0.913634,0.0902065,0
378,0.913921,0.0898315,0
379,0.900526,0.106635,0
380,0.684834,0.335691,0
381,0.253476,0.718885,1
382,0.109307,0.879702,1
383,0.0550518,0.947437,1
384,0.076192,0.918194,1
385,0.610255,0.403484,0
386,0.892987,0.115537,0
387,0.90582,0.100016,0
388,0.906808,0.0988057,0
389,0.908925,0.0961493,0
390,0.908599,0.0965359,0
391,0.911102,0.0934635,0
392,0.91028,0.0944851,0
393,0.90845,0.0967813,0
394,0.830483,0.1884,0
395,0.90065,0.106382,0
396,0.90474,0.101392,0
397,0.717053,0.284703,0
398,0.700353,0.323103,0
399,0.898601,0.108917,0
400,0.896416,0.111494,0
401,0.895454,0.112606,0
402,0.897427,0.110277,0
403,0.732695,0.290363,0
404,0.677976,0.344743,0
405,0.62861,0.388963,0
406,0.899554,0.10769,0
407,0.905894,0.0999366,0
408,0.908537,0.0966708,0
409,0.908235,0.0970305,0
410,0.90768,0.0977254,0
411,0.896104,0.111816,0
412,0.902428,0.104222,0
413,0.906357,0.0993866,0
414,0.905731,0.100159,0
415,0.900208,0.106887,0
416,0.90841,0.0967248,0
417,0.910123,0.0946674,0
418,0.91009,0.0947146,0
419,0.911181,0.0933385,0
420,0.910482,0.0942242,0
421,0.906899,0.0986776,0
422,0.912865,0.0911796,0
423,0.913277,0.090646,0
424,0.912715,0.0913734,0
425,0.912058,0.0922266,0
426,0.913321,0.0906371,0
427,0.912146,0.0921349,0
428,0.910239,0.0945327,0
429,0.912534,0.0916199,0
430,0.912537,0.091627,0
431,0.913293,0.0906609,0
432,0.913324,0.0906239,0
433,0.913666,0.0901589,0
434,0.913706,0.0901154,0
435,0.913902,0.0898395,0
436,0.913793,0.0899582,0
437,0.914,0.089732,0
438,0.913748,0.0900969,0
439,0.913909,0.0898565,0
440,0.913976,0.089798,0
441,0.913764,0.0900651,0
442,0.911748,0.0926812,0
443,0.912495,0.0917056,0
444,0.909763,0.0951374,0
445,0.907461,0.097998,0
446,0.907139,0.0983894,0
447,0.912959,0.0910895,0
448,0.912905,0.0911414,0
449,0.913966,0.0898005,0
450,0.914164,0.0895567,0
451,0.913769,0.090074,0
452,0.909756,0.0951604,0
453,0.904062,0.102221,0
454,0.756065,0.268769,0
455,0.8864,0.123245,0
456,0.882122,0.128304,0
457,0.90326,0.103164,0
458,0.909825,0.0950214,0
459,0.912402,0.0918173,0
460,0.912418,0.0917568,0
461,0.913221,0.0907166,0
462,0.91341,0.0904621,0
463,0.914396,0.0892434,0
464,0.914256,0.0894481,0
465,0.914055,0.0897238,0
466,0.909352,0.0956625,0
467,0.880118,0.131325,0
468,0.900176,0.106967,0
469,0.898862,0.108603,0
470,0.753365,0.271995,0
471,0.883904,0.12673,0
472,0.903754,0.102609,0
473,0.906779,0.098834,0
474,0.890568,0.11859,0
475,0.898665,0.108819,0
476,0.782587,0.240131,0
477,0.746043,0.278993,0
478,0.821175,0.196804,0
479,0.908448,0.0967277,0
480,0.910571,0.0940652,0
481,0.911211,0.0933135,0
482,0.913228,0.090748,0
483,0.913288,0.0906554,0
484,0.912459,0.091725,0
485,0.911562,0.0928872,0
486,0.912242,0.0920298,0
487,0.901292,0.105715,0
488,0.306509,0.663671,1
489,0.706517,0.317959,0
490,0.9063,0.0994304,0
491,0.897758,0.10984,0
492,0.908313,0.0969249,0
493,0.905485,0.100457,0
494,0.909469,0.0954578,0
495,0.910224,0.0945157,0
496,0.911629,0.0927652,0
497,0.912468,0.0917413,0
498,0.912861,0.0912529,0
499,0.912593,0.0915764,0
500,0.913059,0.0909686,0
501,0.913046,0.0909919,0
502,0.913437,0.0904631,0
503,0.913788,0.0900313,0
504,0.913459,0.0905178,0
505,0.912618,0.0916085,0
506,0.911773,0.092675,0
507,0.907579,0.0979072,0
508,0.904649,0.10151,0
509,0.906802,0.0988299,0
510,0.902377,0.104317,0
511,0.906597,0.0990677,0
512,0.909973,0.094833,0
513,0.911787,0.0925636,0
514,0.912145,0.0921135,0
515,0.912545,0.091602,0
516,0.911582,0.0928376,0
517,0.910049,0.0947651,0
518,0.912048,0.0922019,0
519,0.912401,0.0917626,0
520,0.784028,0.238513,0
521,0.77581,0.246988,0
522,0.899742,0.107531,0
523,0.694484,0.329349,0
524,0.848234,0.166263,0
525,0.910809,0.0938381,0
526,0.909804,0.0951022,0
527,0.899374,0.10798,0
528,0.90706,0.0985276,0
529,0.904741,0.101408,0
530,0.902788,0.103792,0
531,0.898872,0.108579,0
532,0.909868,0.0949503,0
533,0.911636,0.092724,0
534,0.912941,0.0911225,0
535,0.91128,0.0932388,0
536,0.910603,0.0941227,0
537,0.909891,0.0950127,0
538,0.909105,0.0959482,0
539,0.90423,0.101985,0
540,0.90668,0.09897,0
541,0.906112,0.0996928,0
542,0.73322,0.292577,0
543,0.583831,0.422567,0
544,0.908283,0.0969976,0
545,0.89967,0.107609,0
546,0.90855,0.0966,0
547,0.911735,0.0926343,0
548,0.913304,0.0906143,0
549,0.913709,0.09012,0
550,0.91365,0.0902084,0
551,0.913193,0.090767,0
552,0.913155,0.0908349,0
553,0.913659,0.0902075,0
554,0.913542,0.0903569,0
555,0.912735,0.0914048,0
556,0.912762,0.0913498,0
557,0.912855,0.0912553,0
558,0.91352,0.090399,0
559,0.912692,0.091451,0
560,0.913158,0.0908165,0
561,0.912389,0.0918059,0
562,0.911629,0.0928,0
563,0.909115,0.0959582,0
564,0.910863,0.09375,0
565,0.91157,0.0928241,0
566,0.911872,0.0924187,0
567,0.912006,0.0922971,0
568,0.912269,0.0919926,0
569,0.913498,0.090384,0
570,0.913439,0.0904633,0
571,0.913119,0.0908683,0
572,0.913538,0.0903542,0
573,0.913478,0.0904504,0
574,0.911792,0.0926137,0
575,0.907859,0.0975343,0
576,0.901043,0.105936,0
577,0.629492,0.387916,0
578,0.169881,0.809774,1
579,0.327831,0.638806,1
580,0.263476,0.710199,1
581,0.20725,0.768336,1
582,0.645755,0.373894,0
583,0.615655,0.401678,0
584,0.394266,0.576154,1
585,0.273457,0.699546,1
586,0.220863,0.753685,1
587,0.0550707,0.947378,1
588,0.0552455,0.946343,1
589,0.0550335,0.94687,1
590,0.0564973,0.944552,1
591,0.107062,0.882359,1
592,0.0619303,0.937085,1
593,0.0645262,0.933759,1
594,0.055453,0.945943,1
595,0.0588904,0.941502,1
596,0.0551372,0.947393,1
597,0.0549118,0.947108,1
598,0.0978602,0.893434,1
599,0.188023,0.789899,1
600,0.0618927,0.937382,1
601,0.0552481,0.946455,1
602,0.0549819,0.947355,1
603,0.0551123,0.947393,1
604,0.0550942,0.947391,1
605,0.0551063,0.947402,1
606,0.0550406,0.947425,1
607,0.0551771,0.947394,1
608,0.0550934,0.94741,1
609,0.0550989,0.947437,1
610,0.0549453,0.947351,1
611,0.0549335,0.947357,1
612,0.055084,0.947373,1
613,0.0551723,0.947363,1
614,0.0553537,0.947333,1
615,0.055036,0.947451,1
616,0.0552053,0.947416,1
617,0.0554165,0.947273,1
618,0.0552279,0.947353,1
619,0.0551369,0.947385,1
620,0.0550515,0.947382,1
621,0.0549095,0.947168,1
622,0.0549767,0.946923,1
623,0.15099,0.831083,1
624,0.31509,0.655384,1
625,0.713344,0.312811,0
626,0.691567,0.330182,0
627,0.665306,0.357447,0
628,0.695719,0.328165,0
629,0.61086,0.399131,0
630,0.739259,0.284934,0
631,0.737884,0.269634,0
632,0.681883,0.307587,0
633,0.435265,0.537191,1
634,0.246597,0.726323,1
635,0.481579,0.495724,0
636,0.271034,0.70213,1
637,0.0752314,0.921075,1
638,0.0550313,0.947458,1
639,0.0551435,0.947428,1
640,0.0550445,0.947442,1
641,0.0550431,0.947452,1
642,0.0551334,0.947447,1
643,0.0551759,0.946718,1
644,0.0575941,0.94308,1
645,0.229323,0.744103,1
646,0.466781,0.515845,1
647,0.768339,0.255878,0
648,0.78207,0.240426,0
649,0.903,0.103537,0
650,0.909378,0.0955039,0
651,0.912499,0.0915674,0
652,0.914112,0.0895372,0
653,0.914336,0.0893364,0
654,0.914401,0.0892395,0
655,0.914413,0.0892185,0
656,0.914251,0.0894281,0
657,0.913749,0.0900919,0
658,0.912267,0.0920117,0
659,0.911956,0.0924001,0
660,0.911207,0.0933414,0
661,0.909876,0.0950083,0
662,0.910642,0.0940436,0
663,0.903607,0.102737,0
664,0.907602,0.0978177,0
665,0.90967,0.095251,0
666,0.904672,0.101456,0
667,0.907685,0.0976531,0
668,0.913339,0.0905687,0
669,0.912119,0.0921742,0
670,0.913523,0.0903801,0
671,0.913271,0.0907491,0
672,0.911944,0.0924218,0
673,0.908536,0.0966505,0
674,0.903499,0.10295,0
675,0.889373,0.120308,0
676,0.709733,0.314109,0
677,0.775734,0.247247,0
678,0.891742,0.117044,0
679,0.907899,0.0973924,0
680,0.911322,0.0930772,0
681,0.909659,0.0953095,0
682,0.907062,0.098505,0
683,0.90268,0.103937,0
684,0.794808,0.227358,0
685,0.713692,0.310927,0
686,0.874005,0.137193,0
687,0.892658,0.115958,0
688,0.904314,0.101912,0
689,0.902035,0.104712,0
690,0.901795,0.104995,0
691,0.90924,0.0957333,0
692,0.911433,0.0930016,0
693,0.912373,0.0917847,0
694,0.91354,0.0903386,0
695,0.913914,0.0898412,0
696,0.914025,0.0896867,0
697,0.913748,0.0900607,0
698,0.913571,0.0903076,0
699,0.914201,0.0895354,0
700,0.913371,0.090601,0
701,0.914376,0.0892913,0
702,0.914116,0.0896238,0
703,0.913262,0.0907464,0
704,0.912526,0.0916522,0
705,0.913703,0.0901277,0
706,0.913112,0.0908775,0
707,0.910286,0.0944352,0
708,0.912966,0.0910413,0
709,0.91371,0.0901023,0
710,0.913641,0.0902031,0
711,0.91338,0.0905471,0
712,0.913645,0.0901916,0
713,0.913796,0.0899954,0
714,0.912218,0.0920787,0
715,0.911348,0.0931456,0
716,0.909535,0.0954222,0
717,0.909438,0.0955384,0
718,0.908423,0.0967352,0
719,0.912163,0.0920522,0
720,0.911866,0.0924797,0
721,0.912728,0.0913858,0
722,0.912569,0.0915986,0
723,0.908298,0.0969712,0
724,0.910694,0.0939558,0
725,0.91048,0.094234,0
726,0.906532,0.099168,0
727,0.889538,0.119523,0
728,0.909064,0.095995,0
729,0.907404,0.0980526,0
730,0.906854,0.0987487,0
731,0.909972,0.0948803,0
732,0.907353,0.0981242,0
733,0.904795,0.101305,0
734,0.907201,0.0982581,0
735,0.913404,0.0904988,0
736,0.913737,0.0900624,0
737,0.913602,0.0902523,0
738,0.913935,0.0898587,0
739,0.913632,0.0902536,0
740,0.912957,0.0911539,0
741,0.912792,0.0913107,0
742,0.912598,0.0915273,0
743,0.913576,0.0902728,0
744,0.913145,0.0908333,0
745,0.913268,0.0906711,0
746,0.913214,0.0907521,0
747,0.911859,0.0925331,0
748,0.910638,0.0940494,0
749,0.912784,0.0912915,0
750,0.911684,0.0926661,0
751,0.906622,0.0990398,0
752,0.910399,0.0943124,0
753,0.912397,0.0918545,0
754,0.910852,0.0938103,0
755,0.908425,0.0967998,0
756,0.91095,0.0936363,0
757,0.910324,0.0944083,0
758,0.911634,0.0927561,0
759,0.911498,0.092911,0
760,0.910737,0.0939383,0
761,0.91218,0.0920839,0
762,0.911898,0.0924338,0
763,0.910741,0.0939319,0
764,0.909836,0.0950822,0
765,0.905046,0.101003,0
766,0.905308,0.100664,0
767,0.903568,0.102781,0
768,0.911242,0.0931606,0
769,0.914146,0.0895379,0
770,0.914125,0.0895736,0
771,0.914021,0.0897206,0
772,0.912825,0.0913275,0
773,0.913181,0.0908591,0
774,0.912022,0.0923404,0
775,0.911986,0.0923611,0
776,0.910685,0.0939422,0
777,0.912912,0.0911541,0
778,0.913389,0.0905196,0
779,0.913307,0.0906646,0
780,0.913085,0.0909052,0
781,0.913164,0.090811,0
782,0.913266,0.0906824,0
783,0.912769,0.0913043,0
784,0.912788,0.0913637,0
785,0.911862,0.0925331,0
786,0.909258,0.0957938,0
787,0.901011,0.106007,0
788,0.900423,0.106683,0
789,0.90623,0.0995107,0
790,0.909169,0.09586,0
791,0.910318,0.0944203,0
792,0.911867,0.0924868,0
793,0.908611,0.0965828,0
794,0.907768,0.0976181,0
795,0.904683,0.101451,0
796,0.894595,0.113747,0
797,0.249009,0.724444,1
798,0.495968,0.488952,0
799,0.287933,0.683577,1
800,0.772709,0.249706,0
801,0.907567,0.0977985,0
802,0.913857,0.0898654,0
803,0.91326,0.0906909,0
804,0.914112,0.0895944,0
805,0.914226,0.0894852,0
806,0.914043,0.0897359,0
807,0.912328,0.0919184,0
808,0.913368,0.0905661,0
809,0.912695,0.0914392,0
810,0.91199,0.092335,0
811,0.911355,0.0931345,0
812,0.910616,0.0940653,0
813,0.905667,0.100197,0
814,0.840531,0.176383,0
815,0.911473,0.0929481,0
816,0.912644,0.0914683,0
817,0.913956,0.0898218,0
818,0.91391,0.0898724,0
819,0.91323,0.0907926,0
820,0.913082,0.0909512,0
821,0.912376,0.0918644,0
822,0.912802,0.0913128,0
823,0.908338,0.0969246,0
824,0.910278,0.0945229,0
825,0.910707,0.0939412,0
826,0.908688,0.0964854,0
827,0.906501,0.0991891,0
828,0.860387,0.153591,0
829,0.88402,0.126338,0
830,0.893006,0.115529,0
831,0.908564,0.0966079,0
832,0.909201,0.0958361,0
833,0.909293,0.0956644,0
834,0.913141,0.090847,0
835,0.913567,0.0902754,0
836,0.912861,0.0911622,0
837,0.913967,0.0897626,0
838,0.914232,0.0894326,0
839,0.914091,0.089627,0
840,0.914143,0.0895534,0
841,0.914001,0.0897304,0
842,0.914047,0.0897012,0
843,0.913917,0.0898618,0
844,0.914461,0.0891486,0
845,0.914037,0.0897113,0
846,0.912984,0.0910994,0
847,0.910591,0.0941421,0
848,0.911023,0.0935952,0
849,0.907781,0.0976385,0
850,0.897131,0.11069,0
851,0.906459,0.0992271,0
852,0.907399,0.0980891,0
853,0.907554,0.0978933,0
854,0.906935,0.0986358,0
855,0.910965,0.0935854,0
856,0.909321,0.0956059,0
857,0.912645,0.0914606,0
858,0.912908,0.0911724,0
859,0.91082,0.0938289,0
860,0.9111,0.0934536,0
861,0.912669,0.0914948,0
862,0.910158,0.0946479,0
863,0.908498,0.0966556,0
864,0.910771,0.0938985,0
865,0.908172,0.0971164,0
866,0.903797,0.102545,0
867,0.887975,0.121637,0
868,0.895394,0.112781,0
869,0.904022,0.102255,0
870,0.904642,0.101495,0
871,0.879465,0.131858,0
872,0.712995,0.311907,0
873,0.779963,0.241384,0
874,0.895125,0.113027,0
875,0.905098,0.100953,0
876,0.900628,0.106477,0
877,0.647286,0.374118,0
878,0.697503,0.32665,0
879,0.661636,0.361568,0
880,0.90669,0.0989353,0
881,0.905738,0.100118,0
882,0.908433,0.0968071,0
883,0.908182,0.0971154,0
884,0.906504,0.0992091,0
885,0.910606,0.0940579,0
886,0.91245,0.0917171,0
887,0.912113,0.0921941,0
888,0.912322,0.0919091,0
889,0.911109,0.0934669,0
890,0.906783,0.0988638,0
891,0.901732,0.105115,0
892,0.909704,0.0951775,0
893,0.90877,0.0964132,0
894,0.908336,0.0969323,0
895,0.908067,0.0972898,0
896,0.826528,0.192484,0
897,0.822246,0.195792,0
898,0.779999,0.240975,0
899,0.732284,0.292479,0
900,0.688431,0.333441,0
901,0.129477,0.855927,1
902,0.101556,0.888971,1
903,0.0869576,0.906694,1
904,0.107013,0.8824,1
905,0.0556325,0.945841,1
906,0.0553876,0.946094,1
907,0.23941,0.733997,1
908,0.229662,0.744102,1
909,0.0629353,0.936098,1
910,0.0994783,0.891343,1
911,0.810017,0.210093,0
912,0.851715,0.163389,0
913,0.720144,0.305367,0
914,0.862714,0.151399,0
915,0.693101,0.295494,0
916,0.279278,0.691608,1
917,0.0882354,0.905171,1
918,0.244862,0.727233,1
919,0.229577,0.744067,1
920,0.269592,0.703491,1
921,0.623186,0.389055,0
922,0.280391,0.690018,1
923,0.0549429,0.947185,1
924,0.0549573,0.947288,1
925,0.164067,0.816395,1
926,0.0552929,0.94641,1
927,0.0934727,0.898757,1
928,0.108603,0.880515,1
929,0.184677,0.793488,1
930,0.135646,0.848727,1
931,0.15021,0.831915,1
932,0.0792048,0.916036,1
933,0.281271,0.690321,1
934,0.215204,0.76032,1
935,0.0832148,0.911185,1
936,0.0725341,0.924443,1
937,0.112954,0.875221,1
938,0.0549495,0.947234,1
939,0.0549476,0.947259,1
940,0.102097,0.888382,1
941,0.0856707,0.908308,1
942,0.0550843,0.9468,1
943,0.0566445,0.94426,1
944,0.0552894,0.946398,1
945,0.0549611,0.947081,1
946,0.0549641,0.947351,1
947,0.0549749,0.94737,1
948,0.0563878,0.944729,1
949,0.0575006,0.94291,1
950,0.0549704,0.947303,1
951,0.52493,0.475151,0
952,0.90987,0.0949313,0
953,0.91325,0.0907201,0
