Seq_ID,prob_0,prob_1,predicted_label
304,0.893342,0.115205,0
305,0.890269,0.118736,0
306,0.909418,0.0955932,0
307,0.905707,0.100195,0
308,0.902556,0.104102,0
309,0.886817,0.122666,0
310,0.910829,0.0937982,0
311,0.911493,0.0929546,0
312,0.904833,0.101298,0
313,0.910627,0.0940811,0
314,0.911091,0.0934779,0
315,0.91133,0.0931325,0
316,0.914004,0.0897567,0
317,0.913795,0.0900282,0
318,0.913127,0.0909203,0
319,0.91239,0.0918379,0
320,0.91264,0.0915132,0
321,0.910659,0.0939791,0
322,0.912178,0.0920748,0
323,0.91195,0.0924429,0
324,0.913289,0.0906926,0
325,0.908261,0.0970463,0
326,0.905181,0.100854,0
327,0.907851,0.0975173,0
328,0.910511,0.0942138,0
329,0.911391,0.0931396,0
330,0.911285,0.093241,0
331,0.909581,0.0953803,0
332,0.909642,0.0952437,0
333,0.910087,0.0947132,0
334,0.911578,0.0928521,0
335,0.910035,0.0948024,0
336,0.911998,0.0923256,0
337,0.902416,0.10426,0
338,0.902696,0.103921,0
339,0.777709,0.245754,0
340,0.731054,0.294359,0
341,0.592783,0.419081,0
342,0.316385,0.657155,1
343,0.897423,0.110351,0
344,0.899889,0.107271,0
345,0.910287,0.0944514,0
346,0.911831,0.0925357,0
347,0.911157,0.0934057,0
348,0.907615,0.0978443,0
349,0.906682,0.0990022,0
350,0.717807,0.308251,0
351,0.748111,0.276321,0
352,0.897923,0.109767,0
353,0.749456,0.274181,0
354,0.700955,0.322934,0
355,0.774997,0.248015,0
356,0.698935,0.326436,0
357,0.164986,0.812395,1
358,0.722468,0.302728,0
359,0.909637,0.095264,0
360,0.908299,0.0969466,0
361,0.901337,0.105562,0
362,0.908261,0.0970054,0
363,0.905042,0.100994,0
364,0.905526,0.1004,0
365,0.905061,0.100991,0
366,0.902875,0.103704,0
367,0.903691,0.102706,0
368,0.906561,0.0991202,0
369,0.908913,0.0962009,0
370,0.877114,0.134309,0
371,0.769022,0.254206,0
372,0.265113,0.707048,1
373,0.240976,0.731257,1
374,0.542051,0.478512,0
375,0.864995,0.148305,0
376,0.905295,0.100697,0
377,0.73929,0.284872,0
378,0.712991,0.3121,0
379,0.862168,0.15109,0
380,0.721716,0.30455,0
381,0.699742,0.325377,0
382,0.232011,0.741683,1
383,0.540123,0.45125,0
384,0.715965,0.309866,0
385,0.714302,0.310489,0
386,0.882257,0.128313,0
387,0.904887,0.101199,0
388,0.909477,0.0954672,0
389,0.908036,0.097317,0
390,0.907949,0.0974317,0
391,0.905513,0.100456,0
392,0.902557,0.104082,0
393,0.90322,0.103244,0
394,0.907682,0.0976751,0
395,0.909124,0.0959621,0
396,0.773016,0.251265,0
397,0.711186,0.314733,0
398,0.713944,0.311161,0
399,0.564392,0.4504,0
400,0.896675,0.111189,0
401,0.903616,0.102776,0
402,0.909651,0.095238,0
403,0.911997,0.092305,0
404,0.902456,0.104218,0
405,0.905232,0.100773,0
406,0.885404,0.124663,0
407,0.842656,0.172648,0
408,0.781827,0.241827,0
409,0.694057,0.329606,0
410,0.762155,0.260538,0
411,0.895542,0.112543,0
412,0.907782,0.0976101,0
413,0.909834,0.0950759,0
414,0.900018,0.107192,0
415,0.717325,0.307574,0
416,0.719662,0.304975,0
417,0.900229,0.106962,0
418,0.901026,0.105943,0
419,0.908656,0.0964427,0
420,0.910547,0.0941096,0
421,0.911729,0.0926382,0
422,0.911582,0.0928736,0
423,0.910417,0.0943301,0
424,0.908203,0.0970953,0
425,0.909798,0.09509,0
426,0.910841,0.0937238,0
427,0.912251,0.0919764,0
428,0.912216,0.0920192,0
429,0.912401,0.0918487,0
430,0.909134,0.0959294,0
431,0.909725,0.0952105,0
432,0.909309,0.0957025,0
433,0.908747,0.0963887,0
434,0.909929,0.0948873,0
435,0.909956,0.0948969,0
436,0.909649,0.0952641,0
437,0.902318,0.104402,0
438,0.903378,0.103096,0
439,0.883419,0.126851,0
440,0.690368,0.333601,0
441,0.769848,0.254384,0
442,0.829229,0.188354,0
443,0.729969,0.29478,0
444,0.703284,0.321214,0
445,0.678567,0.343039,0
446,0.379054,0.596983,1
447,0.648247,0.373531,0
448,0.685597,0.338248,0
449,0.877495,0.133346,0
450,0.907189,0.0983235,0
451,0.904448,0.10175,0
452,0.899373,0.107945,0
453,0.910419,0.0943384,0
454,0.910896,0.0936202,0
455,0.912029,0.0922531,0
456,0.909762,0.095143,0
457,0.907233,0.0982963,0
458,0.885537,0.12442,0
459,0.778851,0.243517,0
460,0.723244,0.301916,0
461,0.787562,0.23314,0
462,0.900224,0.106939,0
463,0.892997,0.115567,0
464,0.90085,0.106138,0
465,0.899007,0.108415,0
466,0.636867,0.382998,0
467,0.353728,0.614102,1
468,0.5511,0.451813,0
469,0.693547,0.33035,0
470,0.911419,0.0930288,0
471,0.905966,0.0998921,0
472,0.910554,0.0941245,0
473,0.904919,0.101147,0
474,0.906602,0.099112,0
475,0.90643,0.0993175,0
476,0.907378,0.0980793,0
477,0.909459,0.0955216,0
478,0.909542,0.0953973,0
479,0.906413,0.0993443,0
480,0.905526,0.10046,0
481,0.884605,0.125372,0
482,0.900064,0.107097,0
483,0.907157,0.0983987,0
484,0.906048,0.0997252,0
485,0.907039,0.0985629,0
486,0.903145,0.103405,0
487,0.302221,0.672414,1
488,0.102323,0.88812,1
489,0.0558935,0.945299,1
490,0.399598,0.596834,1
491,0.684044,0.339422,0
492,0.911493,0.0929201,0
493,0.911174,0.0932983,0
494,0.912785,0.0913329,0
495,0.911964,0.0923476,0
496,0.912443,0.0917576,0
497,0.912021,0.0922679,0
498,0.911263,0.0932606,0
499,0.911879,0.0925109,0
500,0.911716,0.0927332,0
501,0.787052,0.235338,0
502,0.701822,0.321248,0
503,0.693613,0.330003,0
504,0.33801,0.634885,1
505,0.616279,0.399593,0
506,0.714155,0.31064,0
507,0.716881,0.307783,0
508,0.836487,0.179229,0
509,0.906053,0.0997602,0
510,0.773837,0.247581,0
511,0.877729,0.133529,0
512,0.776622,0.24676,0
513,0.823201,0.194266,0
514,0.894421,0.11394,0
515,0.698852,0.325673,0
516,0.893888,0.114552,0
517,0.90797,0.0973609,0
518,0.905086,0.100952,0
519,0.908975,0.0961537,0
520,0.909456,0.0955785,0
521,0.907204,0.0983058,0
522,0.901636,0.105211,0
523,0.903779,0.102589,0
524,0.905185,0.100883,0
525,0.9041,0.102212,0
526,0.905165,0.100865,0
527,0.912202,0.0921111,0
528,0.912776,0.0913531,0
529,0.91219,0.0920851,0
530,0.911051,0.093504,0
531,0.911469,0.0930124,0
532,0.90154,0.105359,0
533,0.869513,0.142594,0
534,0.896588,0.111346,0
535,0.907013,0.0985387,0
536,0.912051,0.0922916,0
537,0.910753,0.0939298,0
538,0.911722,0.0926714,0
539,0.904936,0.10114,0
540,0.874455,0.137964,0
541,0.789735,0.232123,0
542,0.743312,0.281364,0
543,0.803729,0.215775,0
544,0.904736,0.101324,0
545,0.910266,0.0945502,0
546,0.910977,0.0936478,0
547,0.910414,0.094312,0
548,0.908804,0.09639,0
549,0.906111,0.0997041,0
550,0.902375,0.104328,0
551,0.793192,0.229319,0
552,0.790768,0.229793,0
553,0.723959,0.301676,0
554,0.703094,0.321479,0
555,0.686137,0.336091,0
556,0.748062,0.276082,0
557,0.891431,0.117416,0
558,0.890209,0.11887,0
559,0.909721,0.0952186,0
560,0.910609,0.0940823,0
561,0.910656,0.0940192,0
562,0.911394,0.0930783,0
563,0.91049,0.0941436,0
564,0.911483,0.0930066,0
565,0.910219,0.0946072,0
566,0.909861,0.0950301,0
567,0.908185,0.0971132,0
568,0.910189,0.0945378,0
569,0.912311,0.0919701,0
570,0.912106,0.0922062,0
571,0.908481,0.0967714,0
572,0.901473,0.105421,0
573,0.905597,0.100371,0
574,0.904457,0.101773,0
575,0.898325,0.109276,0
576,0.697507,0.326674,0
577,0.829496,0.187,0
578,0.793158,0.226629,0
579,0.566434,0.437843,0
580,0.644039,0.376552,0
581,0.315741,0.656998,1
582,0.711178,0.313609,0
583,0.897815,0.109849,0
584,0.906176,0.0995867,0
585,0.898408,0.10912,0
586,0.909747,0.0951473,0
587,0.908009,0.0973116,0
588,0.902748,0.10384,0
589,0.910594,0.0940629,0
590,0.909744,0.0951255,0
591,0.910391,0.0942869,0
592,0.907911,0.0973599,0
593,0.912057,0.0922686,0
594,0.910717,0.0939566,0
595,0.910472,0.0942855,0
596,0.907751,0.0976775,0
597,0.90941,0.0955986,0
598,0.906623,0.0990819,0
599,0.908457,0.0967864,0
600,0.908407,0.0968141,0
601,0.910668,0.0939872,0
602,0.908751,0.096402,0
603,0.883122,0.127592,0
604,0.779366,0.243766,0
605,0.856398,0.157377,0
606,0.886653,0.123098,0
607,0.909429,0.0955172,0
608,0.91189,0.0924617,0
609,0.897863,0.11002,0
610,0.796909,0.224987,0
611,0.900656,0.106433,0
612,0.818528,0.199911,0
613,0.908755,0.0963299,0
614,0.9111,0.0933989,0
615,0.912315,0.0918814,0
616,0.912423,0.0917834,0
617,0.91184,0.092544,0
618,0.911385,0.0930962,0
619,0.911455,0.0930054,0
620,0.910109,0.0946773,0
621,0.912053,0.0922188,0
622,0.913022,0.0910391,0
623,0.912587,0.0915459,0
624,0.913019,0.091022,0
625,0.906072,0.0997963,0
626,0.769453,0.251685,0
627,0.742466,0.272149,0
628,0.054978,0.947303,1
629,0.0549763,0.947357,1
630,0.263571,0.709476,1
631,0.534757,0.45831,0
632,0.687821,0.336366,0
633,0.906109,0.0996834,0
634,0.90926,0.0957443,0
635,0.910889,0.0936601,0
636,0.911571,0.0928684,0
637,0.912083,0.0922374,0
638,0.911915,0.0923964,0
639,0.911208,0.093301,0
640,0.910296,0.094472,0
641,0.906427,0.0993114,0
642,0.88671,0.123072,0
643,0.694409,0.329783,0
644,0.715185,0.309686,0
645,0.763919,0.258395,0
646,0.907159,0.098425,0
647,0.911609,0.0928242,0
648,0.91283,0.0912592,0
649,0.912646,0.0915214,0
650,0.911632,0.0927502,0
651,0.909667,0.0952437,0
652,0.714426,0.311138,0
653,0.9029,0.103674,0
654,0.890729,0.118352,0
655,0.901155,0.105789,0
656,0.911182,0.0933347,0
657,0.910548,0.0941782,0
658,0.902432,0.104241,0
659,0.908442,0.0967837,0
660,0.890978,0.117989,0
661,0.903162,0.103276,0
662,0.911698,0.0926671,0
663,0.910406,0.0943177,0
664,0.911048,0.09354,0
665,0.907729,0.0976581,0
666,0.910368,0.0943631,0
667,0.907939,0.0974048,0
668,0.910907,0.093682,0
669,0.911389,0.0930861,0
670,0.91107,0.0935015,0
671,0.912809,0.091259,0
672,0.913209,0.0907576,0
673,0.913144,0.0908651,0
674,0.911778,0.0926384,0
675,0.911686,0.0927272,0
676,0.910808,0.0938153,0
677,0.908726,0.0963963,0
678,0.909965,0.0948111,0
679,0.912568,0.091574,0
680,0.912443,0.0917359,0
681,0.912668,0.0914647,0
682,0.912207,0.0921081,0
683,0.912291,0.092012,0
684,0.911529,0.092975,0
685,0.912529,0.0916639,0
686,0.912507,0.0916204,0
687,0.913515,0.0904024,0
688,0.913081,0.0909794,0
689,0.912962,0.0910929,0
690,0.912829,0.091292,0
691,0.911727,0.0926415,0
692,0.912538,0.0916535,0
693,0.910199,0.0946411,0
694,0.906179,0.0996162,0
695,0.90802,0.0973396,0
696,0.890874,0.118267,0
697,0.533469,0.47738,0
698,0.722555,0.303104,0
699,0.220204,0.754175,1
700,0.0578128,0.94273,1
701,0.223116,0.75033,1
702,0.281474,0.691123,1
703,0.563243,0.438162,0
704,0.893753,0.114756,0
705,0.893336,0.115223,0
706,0.755363,0.267289,0
707,0.621561,0.393978,0
708,0.894363,0.113985,0
709,0.906667,0.0990032,0
710,0.910705,0.0939671,0
711,0.911251,0.0932965,0
712,0.906859,0.0987808,0
713,0.898062,0.109559,0
714,0.890724,0.118323,0
715,0.727906,0.298636,0
716,0.7039,0.320381,0
717,0.741082,0.282361,0
718,0.728465,0.297142,0
719,0.897816,0.109861,0
720,0.895217,0.113002,0
721,0.907861,0.0975353,0
722,0.907785,0.0976069,0
723,0.902943,0.103598,0
724,0.910091,0.0946921,0
725,0.895594,0.112438,0
726,0.908446,0.0967211,0
727,0.910765,0.0939311,0
728,0.910752,0.0939622,0
729,0.911924,0.092476,0
730,0.910429,0.0943581,0
731,0.897145,0.110728,0
732,0.909408,0.0956376,0
733,0.899425,0.107915,0
734,0.901433,0.105486,0
735,0.909272,0.0957963,0
736,0.90237,0.104337,0
737,0.906474,0.0992814,0
738,0.907283,0.0982647,0
739,0.908966,0.0961561,0
740,0.897464,0.110272,0
741,0.894746,0.113631,0
742,0.723766,0.301613,0
743,0.504059,0.481614,0
744,0.819351,0.198324,0
745,0.832978,0.183139,0
746,0.897285,0.110498,0
747,0.903217,0.103298,0
748,0.90762,0.0978515,0
749,0.884839,0.125262,0
750,0.68135,0.342826,0
751,0.896706,0.111164,0
752,0.907359,0.0981336,0
753,0.9046,0.101535,0
754,0.905811,0.100022,0
755,0.909889,0.0949701,0
756,0.90552,0.100417,0
757,0.905691,0.100229,0
758,0.904913,0.101176,0
759,0.836798,0.179469,0
760,0.598367,0.413727,0
761,0.710625,0.314552,0
762,0.895863,0.112182,0
763,0.907189,0.0983372,0
764,0.911157,0.0933358,0
765,0.913322,0.0906491,0
766,0.913123,0.090906,0
767,0.912891,0.0911924,0
768,0.913643,0.0902181,0
769,0.912464,0.0917356,0
770,0.910966,0.0936438,0
771,0.904668,0.101495,0
772,0.908622,0.0966008,0
773,0.819723,0.200361,0
774,0.911452,0.0930077,0
775,0.910555,0.0941485,0
776,0.905832,0.100021,0
777,0.6605,0.362397,0
778,0.747626,0.271666,0
779,0.629429,0.387062,0
780,0.231285,0.741776,1
781,0.648926,0.374261,0
782,0.763258,0.259243,0
783,0.908086,0.097239,0
784,0.905514,0.100408,0
785,0.906149,0.0995641,0
786,0.91201,0.09224,0
787,0.911854,0.0925225,0
788,0.912605,0.0915804,0
789,0.909834,0.0951083,0
790,0.783214,0.240033,0
791,0.151142,0.830658,1
792,0.271889,0.70055,1
793,0.324785,0.654103,1
794,0.746315,0.277366,0
795,0.908729,0.0963738,0
796,0.746517,0.278299,0
797,0.901187,0.105738,0
798,0.908504,0.0967029,0
799,0.90494,0.101114,0
800,0.911686,0.0926565,0
801,0.912285,0.0919423,0
802,0.89386,0.114935,0
803,0.909887,0.094958,0
804,0.904798,0.10129,0
805,0.906432,0.0992397,0
806,0.911906,0.0924468,0
807,0.91229,0.0919238,0
808,0.911681,0.0927307,0
809,0.910365,0.0943835,0
810,0.910185,0.0945787,0
811,0.906666,0.0990196,0
812,0.903973,0.102336,0
813,0.902541,0.104112,0
814,0.90871,0.0964271,0
815,0.906975,0.0986368,0
816,0.899244,0.108133,0
817,0.713842,0.309757,0
818,0.467118,0.512968,1
819,0.426252,0.580156,1
820,0.301526,0.669736,1
821,0.774277,0.248275,0
822,0.903775,0.10258,0
823,0.90936,0.0956072,0
824,0.909996,0.0948626,0
825,0.910881,0.0937252,0
826,0.910515,0.0941669,0
827,0.911925,0.0923866,0
828,0.911418,0.0930261,0
829,0.908791,0.0963462,0
830,0.905316,0.100679,0
831,0.662311,0.360764,0
832,0.685042,0.33891,0
833,0.567957,0.431847,0
834,0.703123,0.321293,0
835,0.257128,0.715656,1
836,0.595607,0.418083,0
837,0.272656,0.699426,1
838,0.521642,0.474319,0
839,0.744416,0.279254,0
840,0.717059,0.309916,0
841,0.90356,0.102848,0
842,0.904277,0.102009,0
843,0.905745,0.100157,0
844,0.910003,0.0948029,0
845,0.910224,0.0945594,0
846,0.910701,0.093985,0
847,0.908877,0.0962751,0
848,0.908403,0.0968561,0
849,0.901273,0.10564,0
850,0.908152,0.0971827,0
851,0.900334,0.106772,0
852,0.908807,0.09631,0
853,0.908087,0.0971468,0
854,0.912196,0.0920744,0
855,0.912285,0.0919196,0
856,0.912693,0.0914039,0
857,0.911761,0.092608,0
858,0.910344,0.0943602,0
859,0.909609,0.0953064,0
860,0.906898,0.0987311,0
861,0.881024,0.129987,0
862,0.780177,0.241873,0
863,0.903977,0.10237,0
864,0.717762,0.307121,0
865,0.848355,0.166304,0
866,0.682842,0.341076,0
867,0.767169,0.257302,0
868,0.611171,0.404833,0
869,0.651922,0.371117,0
870,0.899114,0.10831,0
871,0.890076,0.118984,0
872,0.904317,0.101912,0
873,0.906595,0.0990585,0
874,0.902253,0.104375,0
875,0.905954,0.0999075,0
876,0.695931,0.328168,0
877,0.732702,0.292232,0
878,0.899137,0.10826,0
879,0.904621,0.1015,0
880,0.909667,0.0952442,0
881,0.910371,0.0944127,0
882,0.9104,0.0943629,0
883,0.909664,0.0952601,0
884,0.910518,0.0941397,0
885,0.911875,0.0924775,0
886,0.911935,0.0924193,0
887,0.91201,0.092252,0
888,0.912012,0.0922757,0
889,0.912476,0.0917434,0
890,0.912028,0.0923129,0
891,0.912267,0.0919807,0
892,0.908459,0.0967897,0
893,0.849511,0.166316,0
894,0.807343,0.213992,0
895,0.826355,0.191091,0
896,0.713529,0.311503,0
897,0.884645,0.125266,0
898,0.908862,0.0962408,0
899,0.903919,0.102406,0
900,0.905746,0.100132,0
901,0.873177,0.138992,0
902,0.890326,0.118764,0
903,0.904464,0.10167,0
904,0.911629,0.0927656,0
905,0.91063,0.0940395,0
906,0.911456,0.0929818,0
907,0.910404,0.0943242,0
908,0.911409,0.0930261,0
909,0.910056,0.0947203,0
910,0.903351,0.103098,0
911,0.902336,0.104385,0
912,0.907117,0.0984229,0
913,0.907808,0.0976064,0
914,0.908065,0.0972579,0
915,0.900145,0.107064,0
916,0.904365,0.101913,0
917,0.902156,0.104572,0
918,0.903936,0.102342,0
919,0.907882,0.0974644,0
920,0.910841,0.0937735,0
921,0.910588,0.0940866,0
922,0.910724,0.0939503,0
923,0.911692,0.0926867,0
924,0.910559,0.0941136,0
925,0.9024,0.104291,0
926,0.902816,0.103759,0
927,0.906965,0.0986541,0
928,0.907721,0.0977006,0
929,0.90738,0.0980915,0
930,0.906716,0.0989451,0
931,0.904426,0.101802,0
932,0.640978,0.380506,0
933,0.775814,0.245476,0
934,0.897269,0.110518,0
935,0.833349,0.183586,0
936,0.906332,0.0994345,0
937,0.905326,0.100671,0
938,0.903649,0.10273,0
939,0.908526,0.0966719,0
940,0.907487,0.0979914,0
941,0.910308,0.0944968,0
942,0.908597,0.0966269,0
943,0.910759,0.0938643,0
944,0.905539,0.100357,0
945,0.910812,0.0937941,0
946,0.907365,0.0981619,0
947,0.911157,0.0934032,0
948,0.906278,0.0995059,0
949,0.902405,0.104241,0
950,0.901983,0.104808,0
951,0.705775,0.319273,0
952,0.591725,0.421913,0
953,0.713967,0.310536,0
954,0.785681,0.234981,0
955,0.876662,0.134703,0
956,0.898157,0.109369,0
957,0.906589,0.099068,0
958,0.910078,0.0946965,0
959,0.909,0.0960983,0
960,0.835431,0.182594,0
961,0.897228,0.110565,0
962,0.667647,0.356274,0
963,0.906987,0.0985739,0
964,0.903743,0.102652,0
965,0.787487,0.23566,0
966,0.85744,0.156948,0
