Seq_ID,prob_0,prob_1,predicted_label
612,0.911071,0.0935109,0
613,0.909185,0.0958642,0
614,0.906196,0.0996159,0
615,0.895454,0.112713,0
616,0.878326,0.133022,0
617,0.699445,0.324971,0
618,0.625482,0.393865,0
619,0.515106,0.472537,0
620,0.613123,0.404229,0
621,0.748738,0.274808,0
622,0.907196,0.0983716,0
623,0.907974,0.0974054,0
624,0.902565,0.104046,0
625,0.766527,0.258544,0
626,0.48155,0.496359,0
627,0.742872,0.281336,0
628,0.512106,0.475608,0
629,0.536384,0.45468,0
630,0.736762,0.287452,0
631,0.655624,0.366983,0
632,0.762396,0.259934,0
633,0.889425,0.119793,0
634,0.597843,0.413659,0
635,0.733443,0.291686,0
636,0.675888,0.346876,0
637,0.693393,0.329553,0
638,0.766036,0.258101,0
639,0.833064,0.184327,0
640,0.888108,0.121336,0
641,0.910839,0.0937515,0
642,0.911807,0.0925935,0
643,0.835879,0.182109,0
644,0.774078,0.246808,0
645,0.762357,0.257521,0
646,0.664315,0.358381,0
647,0.161989,0.8184,1
648,0.283273,0.688191,1
649,0.260693,0.711285,1
650,0.175962,0.803265,1
651,0.211176,0.764053,1
652,0.635934,0.383046,0
653,0.541936,0.455145,0
654,0.528548,0.46073,0
655,0.568137,0.434502,0
656,0.749237,0.274256,0
657,0.635327,0.383889,0
658,0.403275,0.567898,1
659,0.22103,0.75429,1
660,0.246022,0.727698,1
661,0.271556,0.700793,1
662,0.311916,0.655882,1
663,0.278219,0.694185,1
664,0.703289,0.320955,0
665,0.674466,0.349417,0
666,0.895303,0.112825,0
667,0.909673,0.0952581,0
668,0.906192,0.0995746,0
669,0.906511,0.099175,0
670,0.897954,0.109711,0
671,0.894466,0.113826,0
672,0.898165,0.109393,0
673,0.908295,0.0969889,0
674,0.907323,0.0982147,0
675,0.906994,0.0986055,0
676,0.910838,0.0938208,0
677,0.903051,0.103495,0
678,0.910953,0.0936528,0
679,0.909881,0.0949472,0
680,0.912386,0.0918607,0
681,0.905479,0.100497,0
682,0.807391,0.213455,0
683,0.659576,0.363089,0
684,0.290188,0.680963,1
685,0.509376,0.47778,0
686,0.509932,0.475754,0
687,0.74272,0.28114,0
688,0.896539,0.111333,0
689,0.908262,0.0970353,0
690,0.883667,0.127051,0
691,0.90403,0.102283,0
692,0.899415,0.107938,0
693,0.73503,0.28884,0
694,0.636576,0.384394,0
695,0.666251,0.352042,0
696,0.504658,0.466578,0
697,0.897191,0.110535,0
698,0.910896,0.0937106,0
699,0.90468,0.101456,0
700,0.908103,0.0972344,0
701,0.899379,0.107973,0
702,0.60642,0.407738,0
703,0.878375,0.132872,0
704,0.808745,0.210562,0
705,0.875831,0.13528,0
706,0.818318,0.199126,0
707,0.907983,0.097398,0
708,0.715248,0.310682,0
709,0.681054,0.339939,0
710,0.563752,0.43967,0
711,0.0555025,0.946188,1
712,0.0752262,0.920844,1
713,0.207751,0.768351,1
714,0.488173,0.503404,1
715,0.708264,0.315636,0
716,0.898205,0.109363,0
717,0.90144,0.105438,0
718,0.740777,0.28366,0
719,0.74361,0.281751,0
720,0.704428,0.319388,0
721,0.346354,0.622463,1
722,0.606682,0.408494,0
723,0.822622,0.19491,0
724,0.692718,0.330647,0
725,0.487972,0.493903,0
726,0.708807,0.316422,0
727,0.266564,0.706476,1
728,0.71042,0.314785,0
729,0.803955,0.217823,0
730,0.906883,0.098727,0
731,0.909636,0.0952482,0
732,0.911718,0.0926527,0
733,0.908024,0.0972265,0
734,0.913353,0.0906151,0
735,0.912781,0.0913429,0
736,0.911664,0.0927752,0
737,0.904668,0.101476,0
738,0.874252,0.138181,0
739,0.897989,0.109661,0
740,0.910023,0.0948013,0
741,0.912218,0.0919986,0
742,0.912127,0.0921269,0
743,0.912653,0.0914869,0
744,0.910401,0.0943625,0
745,0.907628,0.0978346,0
746,0.909757,0.0951603,0
747,0.911043,0.0934824,0
748,0.908137,0.0970548,0
749,0.90826,0.0969929,0
750,0.910938,0.0936996,0
751,0.909383,0.0956221,0
752,0.905193,0.100818,0
753,0.739813,0.286081,0
754,0.895944,0.112079,0
755,0.902146,0.104596,0
756,0.857537,0.156868,0
757,0.900183,0.107019,0
758,0.908207,0.0971162,0
759,0.90816,0.0971488,0
760,0.883602,0.126347,0
761,0.907922,0.0974464,0
762,0.909555,0.0953825,0
763,0.910956,0.0936498,0
764,0.907347,0.098166,0
765,0.904211,0.102063,0
766,0.817165,0.198424,0
767,0.621459,0.386798,0
768,0.214975,0.760314,1
769,0.199176,0.777908,1
770,0.257186,0.7162,1
771,0.286307,0.685416,1
772,0.75417,0.269016,0
773,0.893406,0.11509,0
774,0.901024,0.10598,0
775,0.906928,0.0986636,0
776,0.910506,0.0942562,0
777,0.907611,0.0978598,0
778,0.874432,0.137146,0
779,0.649691,0.371712,0
780,0.800673,0.21884,0
781,0.888489,0.120773,0
782,0.726116,0.300227,0
783,0.898587,0.108891,0
784,0.902737,0.103914,0
785,0.737069,0.288378,0
786,0.760873,0.264322,0
787,0.894885,0.113376,0
788,0.894568,0.113736,0
789,0.900044,0.107144,0
790,0.762418,0.262391,0
791,0.892528,0.116263,0
792,0.758884,0.264108,0
793,0.640188,0.380053,0
794,0.888267,0.12105,0
795,0.899208,0.108202,0
796,0.718518,0.308363,0
797,0.796084,0.22432,0
798,0.852633,0.161869,0
799,0.899349,0.107958,0
800,0.910114,0.0946916,0
801,0.911991,0.0923723,0
802,0.913196,0.0908149,0
803,0.913325,0.0906745,0
804,0.912088,0.0922581,0
805,0.91279,0.091335,0
806,0.912923,0.091132,0
807,0.910873,0.0937556,0
808,0.911636,0.0927854,0
809,0.910241,0.0945497,0
810,0.907762,0.097637,0
811,0.910419,0.0942788,0
812,0.91115,0.0933792,0
813,0.910711,0.093934,0
814,0.909413,0.09559,0
815,0.906999,0.0986093,0
816,0.898188,0.109451,0
817,0.906977,0.098608,0
818,0.908382,0.0968677,0
819,0.793326,0.226388,0
820,0.817743,0.202532,0
821,0.595407,0.419058,0
822,0.680578,0.342936,0
823,0.681594,0.342191,0
824,0.547897,0.448796,0
825,0.884878,0.124933,0
826,0.912197,0.0920572,0
827,0.911917,0.0924082,0
828,0.91295,0.0911437,0
829,0.912516,0.0917115,0
830,0.74449,0.279314,0
831,0.327638,0.640031,1
832,0.807734,0.211591,0
833,0.798572,0.220971,0
834,0.902789,0.10378,0
835,0.906227,0.0995604,0
836,0.902854,0.103744,0
837,0.797456,0.224796,0
838,0.906094,0.0997108,0
839,0.907251,0.0982817,0
840,0.905068,0.100952,0
841,0.902975,0.10354,0
842,0.90931,0.0957341,0
843,0.891471,0.117617,0
844,0.601116,0.412065,0
845,0.39032,0.577416,1
846,0.763426,0.259552,0
847,0.902107,0.104647,0
848,0.907984,0.0973196,0
849,0.91152,0.0929285,0
850,0.911021,0.0935603,0
851,0.909251,0.0957925,0
852,0.894914,0.113375,0
853,0.857665,0.15617,0
854,0.901697,0.105151,0
855,0.908408,0.0968555,0
856,0.904761,0.101395,0
857,0.900815,0.106224,0
858,0.701873,0.321404,0
859,0.710626,0.314228,0
860,0.888513,0.120825,0
861,0.893763,0.114664,0
862,0.761525,0.261536,0
863,0.267421,0.706208,1
864,0.26059,0.712008,1
865,0.280492,0.692724,1
866,0.656787,0.364638,0
867,0.85764,0.155864,0
868,0.87693,0.133968,0
869,0.905798,0.100063,0
870,0.91086,0.0936783,0
871,0.913092,0.090936,0
872,0.911507,0.0930018,0
873,0.912674,0.0914957,0
874,0.912138,0.0921334,0
875,0.909478,0.0954803,0
876,0.909754,0.0951629,0
877,0.911867,0.0925238,0
878,0.911148,0.0934045,0
879,0.908622,0.0965809,0
880,0.910168,0.0946731,0
881,0.907528,0.0979651,0
882,0.898068,0.109611,0
883,0.897225,0.110549,0
884,0.902981,0.103538,0
885,0.909069,0.0959834,0
886,0.909461,0.0954992,0
887,0.912337,0.0918996,0
888,0.91093,0.0936952,0
889,0.911862,0.0924934,0
890,0.912677,0.091509,0
891,0.909383,0.0956607,0
892,0.909008,0.0961181,0
893,0.908305,0.096977,0
894,0.906646,0.0990452,0
895,0.907704,0.0977022,0
896,0.902327,0.104388,0
897,0.904979,0.101093,0
898,0.905762,0.100126,0
899,0.903853,0.102497,0
900,0.904717,0.101426,0
901,0.903427,0.102986,0
902,0.903047,0.103501,0
903,0.908608,0.0965944,0
904,0.908741,0.0964381,0
905,0.896268,0.111733,0
906,0.884733,0.12509,0
907,0.91132,0.0931914,0
908,0.908896,0.0962568,0
909,0.908875,0.0962716,0
910,0.907743,0.0977008,0
911,0.907301,0.098248,0
912,0.906279,0.0995313,0
913,0.902291,0.104427,0
914,0.881036,0.129597,0
915,0.825112,0.194229,0
916,0.789361,0.233207,0
917,0.90759,0.0978506,0
918,0.907506,0.0979622,0
919,0.912416,0.0918297,0
920,0.911314,0.0931709,0
921,0.911681,0.0927725,0
922,0.906386,0.0993633,0
923,0.91056,0.0941617,0
924,0.908242,0.0970424,0
925,0.731541,0.293578,0
926,0.766764,0.251262,0
927,0.703682,0.288805,0
928,0.0782673,0.916594,1
929,0.246733,0.726108,1
930,0.705192,0.319693,0
931,0.904293,0.101956,0
932,0.888152,0.121234,0
933,0.906419,0.0993185,0
934,0.905539,0.100423,0
935,0.909159,0.0959172,0
936,0.907843,0.0975229,0
937,0.907621,0.0978471,0
938,0.907269,0.0982596,0
939,0.904271,0.101973,0
940,0.898987,0.108467,0
941,0.897304,0.110451,0
942,0.900623,0.106462,0
943,0.88924,0.120039,0
944,0.826673,0.190599,0
945,0.675829,0.346214,0
946,0.722447,0.30205,0
947,0.835917,0.179609,0
948,0.906685,0.0989573,0
949,0.909943,0.0949006,0
950,0.909524,0.0954787,0
951,0.909651,0.0952903,0
952,0.905708,0.100212,0
953,0.890809,0.118124,0
954,0.656697,0.366014,0
955,0.790202,0.23262,0
956,0.699705,0.324752,0
957,0.716018,0.309161,0
958,0.721575,0.302905,0
959,0.906134,0.0996646,0
960,0.88384,0.126214,0
961,0.908356,0.0969027,0
962,0.908445,0.0968015,0
963,0.906542,0.0991714,0
964,0.908824,0.0963199,0
965,0.912834,0.0912952,0
966,0.911728,0.0926811,0
967,0.909864,0.0950486,0
