Seq_ID,prob_0,prob_1,predicted_label
540,0.913486,0.0904337,0
541,0.91374,0.0900995,0
542,0.913781,0.0900615,0
543,0.912598,0.0915798,0
544,0.91221,0.0920362,0
545,0.912993,0.0910231,0
546,0.913292,0.0906581,0
547,0.912892,0.0911996,0
548,0.9123,0.0919502,0
549,0.835541,0.182418,0
550,0.900179,0.106997,0
551,0.899198,0.108136,0
552,0.877012,0.134729,0
553,0.730331,0.294768,0
554,0.899342,0.108013,0
555,0.886845,0.122927,0
556,0.728299,0.296244,0
557,0.902702,0.103894,0
558,0.904597,0.101529,0
559,0.910389,0.0943372,0
560,0.90349,0.102928,0
561,0.908782,0.0962917,0
562,0.910161,0.0946257,0
563,0.897021,0.110956,0
564,0.774214,0.245263,0
565,0.799751,0.216555,0
566,0.0871899,0.906366,1
567,0.229233,0.74436,1
568,0.245998,0.726913,1
569,0.648641,0.372468,0
570,0.484795,0.49949,0
571,0.0619861,0.937644,1
572,0.0549239,0.947277,1
573,0.0549438,0.947359,1
574,0.0581604,0.941945,1
575,0.452681,0.533226,1
576,0.717557,0.309155,0
577,0.677556,0.343686,0
578,0.148638,0.833614,1
579,0.0560442,0.945313,1
580,0.107729,0.881671,1
581,0.0559697,0.945379,1
582,0.234569,0.739085,1
583,0.590161,0.421294,0
584,0.708222,0.314581,0
585,0.778334,0.243274,0
586,0.888293,0.121189,0
587,0.766972,0.254925,0
588,0.765,0.253552,0
589,0.905003,0.101071,0
590,0.894686,0.113643,0
591,0.653159,0.368952,0
592,0.704071,0.317891,0
593,0.907775,0.0976084,0
594,0.765178,0.258325,0
595,0.593794,0.416909,0
596,0.904746,0.101333,0
597,0.9075,0.097941,0
598,0.88184,0.128577,0
599,0.59752,0.413437,0
600,0.758362,0.260758,0
601,0.14716,0.835179,1
602,0.054999,0.946983,1
603,0.0550896,0.947393,1
604,0.0739216,0.922546,1
605,0.191877,0.785449,1
606,0.283212,0.688248,1
607,0.736443,0.287656,0
608,0.895648,0.112463,0
609,0.903759,0.102601,0
610,0.906305,0.0994289,0
611,0.907361,0.0981449,0
612,0.906118,0.0996586,0
613,0.901243,0.105646,0
614,0.911611,0.0928169,0
615,0.913562,0.0903282,0
616,0.911618,0.0928396,0
617,0.912253,0.0920362,0
618,0.911744,0.0926647,0
619,0.910471,0.094264,0
620,0.905704,0.100171,0
621,0.910009,0.0948231,0
622,0.907362,0.0981223,0
623,0.910218,0.0945481,0
624,0.909863,0.0950027,0
625,0.910604,0.0941148,0
626,0.911644,0.0927768,0
627,0.912437,0.0917756,0
628,0.910006,0.0948278,0
629,0.912054,0.0922285,0
630,0.912616,0.0915255,0
631,0.908784,0.0963337,0
632,0.905581,0.100355,0
633,0.900438,0.106675,0
634,0.779206,0.244248,0
635,0.559037,0.441686,0
636,0.168286,0.811092,1
637,0.110527,0.87815,1
638,0.0549922,0.947343,1
639,0.0549155,0.947209,1
640,0.0549759,0.946914,1
641,0.17767,0.800718,1
642,0.255081,0.71799,1
643,0.880524,0.130242,0
644,0.911398,0.0930142,0
645,0.91361,0.0902289,0
646,0.913454,0.0904558,0
647,0.914386,0.089253,0
648,0.914151,0.0895676,0
649,0.913321,0.0906692,0
650,0.912453,0.0917834,0
651,0.911408,0.0931001,0
652,0.911809,0.0925761,0
653,0.912252,0.0919984,0
654,0.912684,0.0914693,0
655,0.912656,0.0915156,0
656,0.909722,0.0951861,0
657,0.907031,0.0985214,0
658,0.909272,0.0957509,0
659,0.909788,0.0951003,0
660,0.910554,0.0941265,0
661,0.907122,0.098416,0
662,0.908066,0.0972466,0
663,0.906772,0.0988509,0
664,0.905454,0.100498,0
665,0.883067,0.127091,0
666,0.666127,0.356197,0
667,0.337764,0.630277,1
668,0.284133,0.687556,1
669,0.162316,0.818112,1
670,0.285925,0.686201,1
671,0.796916,0.222459,0
672,0.901844,0.104943,0
673,0.856287,0.157461,0
674,0.911706,0.0927227,0
675,0.910825,0.0938187,0
676,0.847963,0.168372,0
677,0.710885,0.314933,0
678,0.608759,0.406042,0
679,0.883947,0.126298,0
680,0.681355,0.340635,0
681,0.907638,0.0978113,0
682,0.911876,0.0924949,0
683,0.912521,0.0916517,0
684,0.911781,0.0925985,0
685,0.913544,0.0903506,0
686,0.913707,0.0901593,0
687,0.912306,0.0919645,0
688,0.906457,0.09929,0
689,0.767227,0.255234,0
690,0.902808,0.103797,0
691,0.910777,0.0938378,0
692,0.909271,0.0957517,0
693,0.911098,0.0934537,0
694,0.912002,0.092367,0
695,0.911769,0.0926502,0
696,0.90885,0.096294,0
697,0.910813,0.0937974,0
698,0.909817,0.095062,0
699,0.905256,0.100776,0
700,0.745726,0.270047,0
701,0.357356,0.610776,1
702,0.209832,0.765438,1
703,0.0935218,0.898527,1
704,0.266731,0.706361,1
705,0.901091,0.105875,0
706,0.806724,0.2149,0
707,0.892309,0.11639,0
708,0.908122,0.0972121,0
709,0.903208,0.103301,0
710,0.795715,0.226683,0
711,0.902694,0.103932,0
712,0.905053,0.101001,0
713,0.910779,0.0938061,0
714,0.907419,0.0979954,0
715,0.913001,0.0909875,0
716,0.913129,0.0908846,0
717,0.910394,0.0943435,0
718,0.911789,0.0926051,0
719,0.911834,0.0925542,0
720,0.911534,0.0928695,0
721,0.911913,0.0924336,0
722,0.911469,0.0930079,0
723,0.910226,0.0945749,0
724,0.905014,0.1011,0
725,0.726453,0.297611,0
726,0.0727159,0.924244,1
727,0.0556936,0.945765,1
728,0.054944,0.947306,1
729,0.05497,0.947352,1
730,0.0550489,0.947376,1
731,0.0706759,0.925926,1
732,0.257991,0.714408,1
733,0.387573,0.580978,1
734,0.61507,0.400291,0
735,0.0821856,0.912476,1
736,0.130681,0.85477,1
737,0.624882,0.394013,0
738,0.898825,0.108653,0
739,0.693582,0.328925,0
740,0.736174,0.286525,0
741,0.706967,0.310253,0
742,0.211959,0.762648,1
743,0.312486,0.655067,1
744,0.351355,0.616996,1
745,0.647466,0.375427,0
746,0.874499,0.136603,0
747,0.905907,0.099868,0
748,0.910669,0.0939044,0
749,0.914291,0.089357,0
750,0.914397,0.0892515,0
751,0.914173,0.0895585,0
752,0.913272,0.0907438,0
753,0.912386,0.0918747,0
754,0.911633,0.0928224,0
755,0.908902,0.096236,0
756,0.908058,0.0972805,0
757,0.910108,0.0947194,0
758,0.902059,0.104689,0
759,0.90584,0.100021,0
760,0.905604,0.100318,0
761,0.908059,0.0972638,0
762,0.896014,0.11202,0
763,0.79019,0.231953,0
764,0.761245,0.263415,0
765,0.293552,0.676304,1
766,0.0567313,0.943919,1
767,0.14236,0.840824,1
768,0.406314,0.565445,1
769,0.308796,0.66146,1
770,0.292412,0.679999,1
771,0.746497,0.27696,0
772,0.904925,0.101136,0
773,0.904504,0.10168,0
774,0.89863,0.108898,0
775,0.767651,0.255938,0
776,0.87621,0.134989,0
777,0.748029,0.274611,0
778,0.902942,0.103589,0
779,0.855562,0.15977,0
780,0.734268,0.289533,0
781,0.80387,0.216145,0
782,0.875521,0.136117,0
783,0.661001,0.361875,0
784,0.432796,0.542786,1
785,0.772033,0.251514,0
786,0.902137,0.104599,0
787,0.906301,0.0994259,0
788,0.911715,0.0926181,0
789,0.913375,0.0905569,0
790,0.913721,0.0901075,0
791,0.913432,0.0905395,0
792,0.905963,0.0998957,0
793,0.906359,0.099385,0
794,0.763228,0.259414,0
795,0.706696,0.317263,0
796,0.345381,0.622738,1
797,0.751136,0.272285,0
798,0.30064,0.670143,1
799,0.809979,0.209964,0
800,0.355513,0.613714,1
801,0.67201,0.351457,0
802,0.670271,0.353436,0
803,0.670747,0.351797,0
804,0.593442,0.414511,0
805,0.906277,0.0994582,0
806,0.907095,0.0984862,0
807,0.908168,0.0971299,0
808,0.908978,0.0960864,0
809,0.908836,0.0962524,0
810,0.908352,0.0968725,0
811,0.912926,0.0911076,0
812,0.91216,0.092082,0
813,0.906989,0.0985922,0
814,0.904261,0.101975,0
815,0.909943,0.0949317,0
816,0.900131,0.10708,0
817,0.899843,0.107375,0
818,0.903491,0.102979,0
819,0.906138,0.0996477,0
820,0.894211,0.114206,0
821,0.91173,0.0926079,0
822,0.91192,0.0923761,0
823,0.9124,0.0918309,0
824,0.91131,0.0932292,0
825,0.79237,0.229422,0
826,0.439269,0.536695,1
827,0.152791,0.829045,1
828,0.271099,0.701731,1
829,0.240048,0.733073,1
830,0.651513,0.370833,0
831,0.904201,0.102004,0
832,0.897221,0.11054,0
833,0.909761,0.0951631,0
834,0.906936,0.0986584,0
835,0.912987,0.0910543,0
836,0.913185,0.090797,0
837,0.913417,0.090539,0
838,0.913227,0.090781,0
839,0.913146,0.0908577,0
840,0.91181,0.0925728,0
841,0.899717,0.107509,0
842,0.902221,0.104491,0
843,0.770574,0.25176,0
844,0.906426,0.0992958,0
845,0.904614,0.101508,0
846,0.912005,0.0923471,0
847,0.912722,0.0914229,0
848,0.911004,0.093613,0
849,0.907432,0.0980586,0
850,0.906317,0.0994486,0
851,0.756677,0.266582,0
852,0.293694,0.674018,1
853,0.258409,0.714596,1
854,0.381601,0.586959,1
855,0.637752,0.382406,0
856,0.51364,0.472408,0
857,0.543903,0.450478,0
858,0.762705,0.261404,0
859,0.75448,0.269113,0
860,0.892096,0.116681,0
861,0.892853,0.115717,0
862,0.90212,0.104632,0
863,0.63975,0.376148,0
864,0.284254,0.687171,1
865,0.243404,0.729769,1
866,0.306339,0.664883,1
867,0.25201,0.721319,1
868,0.656009,0.366848,0
869,0.656453,0.366842,0
870,0.785951,0.234799,0
871,0.906188,0.0995347,0
872,0.912615,0.0914879,0
873,0.912733,0.0913537,0
874,0.911807,0.0925667,0
875,0.913217,0.0907398,0
876,0.911913,0.092442,0
877,0.911255,0.093245,0
878,0.910208,0.0945147,0
879,0.913427,0.0904622,0
880,0.912586,0.0915556,0
881,0.913335,0.0905985,0
882,0.913796,0.0900145,0
883,0.912969,0.091091,0
884,0.909073,0.0959652,0
885,0.911201,0.0933651,0
886,0.912058,0.0922684,0
887,0.912624,0.0915272,0
888,0.912678,0.091473,0
889,0.912029,0.0922598,0
890,0.911393,0.0931298,0
891,0.90752,0.0979151,0
892,0.907862,0.0975187,0
893,0.896994,0.110841,0
894,0.885909,0.12419,0
895,0.899681,0.107612,0
896,0.906286,0.0994698,0
897,0.908332,0.0969357,0
898,0.911733,0.0926513,0
899,0.911953,0.092382,0
900,0.912364,0.0918682,0
901,0.912122,0.0921744,0
902,0.912332,0.0918864,0
903,0.912752,0.0913569,0
904,0.913131,0.0908521,0
905,0.913193,0.0908275,0
906,0.913297,0.0906829,0
907,0.910937,0.0936902,0
908,0.693558,0.296056,0
909,0.334247,0.635004,1
910,0.767167,0.254296,0
911,0.701002,0.323278,0
912,0.890555,0.11847,0
913,0.908396,0.0967922,0
914,0.911525,0.0928889,0
915,0.909377,0.0956036,0
916,0.826838,0.183797,0
917,0.906589,0.0990823,0
918,0.910209,0.0945256,0
919,0.908097,0.0972053,0
920,0.911983,0.0923469,0
921,0.774298,0.248536,0
922,0.771832,0.249471,0
923,0.317048,0.651888,1
924,0.370875,0.599114,1
925,0.137427,0.846775,1
926,0.650267,0.371903,0
927,0.101237,0.889376,1
928,0.0602366,0.939373,1
929,0.0588186,0.94143,1
930,0.0549634,0.946859,1
931,0.0572117,0.943226,1
932,0.183643,0.794274,1
933,0.160055,0.820731,1
934,0.0897025,0.903334,1
935,0.102253,0.888126,1
936,0.0550482,0.946773,1
937,0.0597177,0.940206,1
938,0.0925195,0.899813,1
939,0.185341,0.792509,1
940,0.258308,0.714029,1
941,0.634923,0.384369,0
942,0.802098,0.218748,0
943,0.683816,0.338196,0
944,0.700229,0.324369,0
945,0.151354,0.83067,1
946,0.0624052,0.936528,1
947,0.11526,0.872539,1
948,0.0554216,0.946058,1
949,0.0633825,0.935392,1
950,0.23622,0.737548,1
951,0.218519,0.755546,1
952,0.226881,0.747261,1
953,0.742093,0.281596,0
954,0.907958,0.097315,0
955,0.903834,0.102494,0
956,0.90989,0.0949489,0
957,0.909776,0.0951219,0
958,0.911262,0.0932508,0
959,0.912379,0.0918131,0
960,0.912842,0.0912754,0
961,0.911908,0.0924763,0
962,0.909204,0.095866,0
963,0.908115,0.0972142,0
964,0.905752,0.100145,0
965,0.908491,0.096711,0
966,0.910394,0.0943049,0
967,0.910799,0.0938036,0
