Seq_ID,prob_0,prob_1,predicted_label
145,0.903479,0.102989,0
146,0.902729,0.103878,0
147,0.911223,0.0932928,0
148,0.910924,0.0937315,0
149,0.91218,0.0921328,0
150,0.91075,0.0939368,0
151,0.908998,0.096131,0
152,0.908119,0.0971867,0
153,0.908918,0.0961756,0
154,0.909989,0.0948485,0
155,0.9099,0.0949638,0
156,0.911237,0.0933027,0
157,0.909904,0.0949783,0
158,0.902579,0.10406,0
159,0.897145,0.110691,0
160,0.902852,0.103774,0
161,0.888733,0.120545,0
162,0.772073,0.24973,0
163,0.902471,0.104167,0
164,0.889037,0.120376,0
165,0.873199,0.138745,0
166,0.799318,0.221367,0
167,0.885391,0.124692,0
168,0.903775,0.102587,0
169,0.908206,0.0970113,0
170,0.911852,0.0925297,0
171,0.911002,0.0936219,0
172,0.905084,0.100991,0
173,0.907789,0.0976122,0
174,0.908195,0.0970635,0
175,0.907063,0.0984826,0
176,0.902653,0.103965,0
177,0.902598,0.104075,0
178,0.712215,0.312337,0
179,0.872335,0.139397,0
180,0.687538,0.336212,0
181,0.904638,0.101521,0
182,0.899924,0.107278,0
183,0.901353,0.105531,0
184,0.903253,0.103242,0
185,0.905579,0.100344,0
186,0.902059,0.104689,0
187,0.902362,0.10433,0
188,0.907294,0.0982204,0
189,0.907968,0.0973774,0
190,0.907132,0.0984009,0
191,0.910573,0.0941687,0
192,0.910465,0.0942622,0
193,0.908994,0.0960977,0
194,0.908784,0.0963413,0
195,0.909523,0.0954063,0
196,0.911697,0.0926594,0
197,0.911852,0.0924809,0
198,0.910618,0.0940644,0
199,0.908518,0.0966984,0
200,0.908089,0.097226,0
201,0.906295,0.0994681,0
202,0.905741,0.100162,0
203,0.902036,0.104726,0
204,0.90059,0.106502,0
205,0.900877,0.106126,0
206,0.899026,0.108416,0
207,0.886242,0.123502,0
208,0.901924,0.104831,0
209,0.906311,0.0994227,0
210,0.905346,0.100614,0
211,0.910329,0.0944204,0
212,0.911056,0.0934912,0
213,0.911387,0.0930913,0
214,0.911361,0.0931165,0
215,0.910809,0.093866,0
216,0.908544,0.0966826,0
217,0.903621,0.102814,0
218,0.76115,0.26121,0
219,0.882863,0.1274,0
220,0.861955,0.151049,0
221,0.900656,0.10641,0
222,0.901437,0.105492,0
223,0.898891,0.108585,0
224,0.898673,0.10886,0
225,0.88557,0.124407,0
226,0.909066,0.0960219,0
227,0.909907,0.0949845,0
228,0.908533,0.0966693,0
229,0.911012,0.0935339,0
230,0.910044,0.0947856,0
231,0.907106,0.0984632,0
232,0.896591,0.111389,0
233,0.905643,0.100308,0
234,0.903628,0.102782,0
235,0.892967,0.115644,0
236,0.896585,0.111408,0
237,0.901225,0.105735,0
238,0.902224,0.104496,0
239,0.776283,0.247899,0
240,0.899581,0.107729,0
241,0.759924,0.263434,0
242,0.646935,0.375302,0
243,0.448128,0.524728,1
244,0.551963,0.443104,0
245,0.540374,0.447808,0
246,0.712004,0.312751,0
247,0.891823,0.117044,0
248,0.903794,0.102556,0
249,0.90892,0.0961905,0
250,0.909134,0.0959236,0
251,0.910766,0.0939133,0
252,0.909388,0.0956301,0
253,0.904674,0.101494,0
254,0.909612,0.0953257,0
255,0.90755,0.0979273,0
256,0.908443,0.0968067,0
257,0.904089,0.102203,0
258,0.907203,0.0983455,0
259,0.910256,0.0945411,0
260,0.909425,0.0955528,0
261,0.910782,0.0938594,0
262,0.908691,0.0964729,0
263,0.908892,0.0962239,0
264,0.903176,0.103335,0
265,0.904766,0.101391,0
266,0.900968,0.106051,0
267,0.901665,0.105199,0
268,0.910026,0.094807,0
269,0.91048,0.0942344,0
270,0.910957,0.0936356,0
271,0.91013,0.0947025,0
272,0.907956,0.0974006,0
273,0.905376,0.100594,0
274,0.906727,0.0989045,0
275,0.908811,0.0963003,0
276,0.911005,0.0935541,0
277,0.911333,0.0931948,0
278,0.911129,0.0934317,0
279,0.906896,0.0986993,0
280,0.715854,0.309649,0
281,0.72932,0.295556,0
282,0.90123,0.105716,0
283,0.90336,0.103153,0
284,0.899092,0.108325,0
285,0.908701,0.096499,0
286,0.910269,0.0945423,0
287,0.909503,0.0954593,0
288,0.909965,0.0948761,0
289,0.911396,0.0930795,0
290,0.906863,0.0987861,0
291,0.903796,0.102574,0
292,0.908274,0.0969976,0
293,0.907554,0.0978645,0
294,0.900099,0.107035,0
295,0.782884,0.240449,0
296,0.776865,0.246293,0
297,0.702733,0.321771,0
298,0.684646,0.339521,0
299,0.847083,0.167644,0
300,0.765531,0.25884,0
301,0.66138,0.360998,0
302,0.231322,0.742538,1
303,0.151426,0.830371,1
304,0.899258,0.108112,0
305,0.904494,0.101703,0
306,0.907811,0.0976017,0
307,0.906236,0.0995728,0
308,0.906688,0.0990012,0
309,0.907811,0.0975944,0
310,0.905101,0.100989,0
311,0.907922,0.0974354,0
312,0.909548,0.0954288,0
313,0.903974,0.102371,0
314,0.907746,0.0976246,0
315,0.908621,0.0965293,0
316,0.906395,0.0992891,0
317,0.902428,0.104244,0
318,0.798017,0.224106,0
319,0.843984,0.171914,0
320,0.89967,0.107637,0
321,0.909072,0.0959948,0
322,0.908576,0.096636,0
323,0.905665,0.100269,0
324,0.898894,0.108583,0
325,0.864025,0.148854,0
326,0.890088,0.11912,0
327,0.907219,0.0983146,0
328,0.901394,0.105548,0
329,0.890814,0.118271,0
330,0.897191,0.110674,0
331,0.720048,0.305242,0
332,0.736849,0.287248,0
333,0.746848,0.276714,0
334,0.855486,0.158058,0
335,0.909028,0.096037,0
336,0.909478,0.0954999,0
337,0.906092,0.0997136,0
338,0.898798,0.108709,0
339,0.891058,0.118046,0
340,0.799084,0.221734,0
341,0.865927,0.14672,0
342,0.907817,0.0975169,0
343,0.909053,0.0960208,0
344,0.906545,0.099176,0
345,0.906485,0.0992081,0
346,0.905472,0.10049,0
347,0.89911,0.108295,0
348,0.898128,0.109456,0
349,0.909554,0.0953938,0
350,0.907578,0.0978518,0
351,0.905052,0.100976,0
352,0.909903,0.094955,0
353,0.907356,0.0981614,0
354,0.910425,0.0943136,0
355,0.910952,0.0936437,0
356,0.910323,0.0944531,0
357,0.911444,0.0930014,0
358,0.912281,0.0919505,0
359,0.910756,0.093891,0
360,0.904953,0.101134,0
361,0.893789,0.114773,0
362,0.761151,0.263372,0
363,0.708518,0.316524,0
364,0.716961,0.308259,0
365,0.862821,0.150587,0
366,0.89804,0.109601,0
367,0.903717,0.102654,0
368,0.902485,0.104147,0
369,0.905888,0.0999511,0
370,0.904758,0.101382,0
371,0.9092,0.0958725,0
372,0.771953,0.251966,0
373,0.897524,0.110255,0
374,0.901429,0.105488,0
375,0.86842,0.143768,0
376,0.899475,0.107872,0
377,0.860542,0.152801,0
378,0.734316,0.289767,0
379,0.894397,0.113889,0
380,0.813758,0.20694,0
381,0.733547,0.290518,0
382,0.736435,0.28616,0
383,0.652162,0.367956,0
384,0.571531,0.429106,0
385,0.892407,0.116341,0
386,0.901975,0.10482,0
387,0.903936,0.102407,0
388,0.909944,0.0949394,0
389,0.908103,0.097199,0
390,0.907658,0.0977428,0
391,0.912435,0.0917848,0
392,0.911374,0.0931505,0
393,0.910996,0.0935834,0
394,0.910746,0.0938801,0
395,0.909765,0.0951837,0
396,0.907102,0.0984844,0
397,0.908343,0.0969108,0
398,0.901986,0.104805,0
399,0.899391,0.107955,0
400,0.711202,0.314236,0
401,0.753682,0.269618,0
402,0.910067,0.0946892,0
403,0.911066,0.0934468,0
404,0.91118,0.0933324,0
405,0.911126,0.0934417,0
406,0.909877,0.0950011,0
407,0.902441,0.104268,0
408,0.844871,0.17004,0
409,0.864524,0.148154,0
410,0.88761,0.121906,0
411,0.879279,0.131393,0
412,0.902285,0.104428,0
413,0.90628,0.0994708,0
414,0.908266,0.0969955,0
415,0.908264,0.097011,0
416,0.907426,0.0980676,0
417,0.903384,0.103112,0
418,0.891683,0.117215,0
419,0.889773,0.119545,0
420,0.882636,0.127874,0
421,0.892637,0.116092,0
422,0.886279,0.123437,0
423,0.898045,0.109579,0
424,0.90374,0.102622,0
425,0.907222,0.098311,0
426,0.909922,0.0949298,0
427,0.911109,0.093443,0
428,0.908924,0.0962049,0
429,0.906074,0.099745,0
430,0.905036,0.101015,0
431,0.774545,0.249608,0
432,0.689479,0.333768,0
433,0.825761,0.192505,0
434,0.714234,0.31028,0
435,0.803275,0.215801,0
436,0.904707,0.101433,0
437,0.899598,0.107698,0
438,0.893665,0.114746,0
439,0.901098,0.105854,0
440,0.904723,0.101426,0
441,0.907694,0.097698,0
442,0.911851,0.0925015,0
443,0.911079,0.0935129,0
444,0.909894,0.0950061,0
445,0.910566,0.094166,0
446,0.909815,0.0950959,0
447,0.909705,0.095212,0
448,0.907951,0.097366,0
449,0.909178,0.0958668,0
450,0.908828,0.0963015,0
451,0.910463,0.0942707,0
452,0.905059,0.101012,0
453,0.894926,0.113301,0
454,0.905417,0.100558,0
455,0.903321,0.10315,0
456,0.907149,0.0983653,0
457,0.910796,0.0938257,0
458,0.911441,0.0929999,0
459,0.912684,0.0914661,0
460,0.912821,0.0912914,0
461,0.91254,0.0916682,0
462,0.910404,0.0943757,0
463,0.906882,0.0987632,0
464,0.894725,0.113572,0
465,0.897473,0.110278,0
466,0.90023,0.106919,0
467,0.911493,0.0928963,0
468,0.912534,0.0916288,0
469,0.913855,0.0899789,0
470,0.911985,0.0923841,0
471,0.912829,0.0912561,0
472,0.911776,0.0926136,0
473,0.912705,0.0914617,0
474,0.910631,0.0940796,0
475,0.910413,0.0942995,0
476,0.909574,0.0953747,0
477,0.909625,0.0953117,0
478,0.909675,0.0952614,0
479,0.910225,0.0945707,0
480,0.909638,0.0952994,0
481,0.911696,0.0926811,0
482,0.912134,0.0921553,0
483,0.912547,0.091652,0
484,0.911252,0.0933148,0
485,0.912277,0.0919893,0
486,0.910348,0.0944095,0
487,0.902668,0.103956,0
488,0.903621,0.10273,0
489,0.910104,0.0946708,0
490,0.908748,0.0964055,0
491,0.911423,0.0930254,0
492,0.912609,0.0915345,0
493,0.910467,0.0942838,0
494,0.911673,0.0927527,0
495,0.91105,0.0934975,0
496,0.908136,0.0971837,0
497,0.907163,0.0984207,0
498,0.904617,0.101571,0
499,0.905266,0.100762,0
500,0.889122,0.120135,0
501,0.899007,0.108402,0
502,0.904534,0.101677,0
503,0.907818,0.0975553,0
504,0.907283,0.0982066,0
505,0.908967,0.0961424,0
506,0.908013,0.0973438,0
507,0.906482,0.099252,0
508,0.905263,0.100734,0
509,0.908208,0.0971035,0
510,0.908736,0.0964361,0
511,0.905944,0.0999166,0
512,0.902557,0.104115,0
513,0.887955,0.121428,0
514,0.907579,0.0978523,0
515,0.908839,0.0962867,0
516,0.908453,0.0967371,0
517,0.909575,0.0953369,0
518,0.903529,0.102899,0
519,0.907147,0.0984003,0
520,0.907816,0.0975614,0
521,0.907004,0.0985833,0
522,0.906979,0.0986274,0
523,0.892663,0.116053,0
524,0.901846,0.104963,0
525,0.891557,0.117311,0
526,0.868416,0.143715,0
527,0.903615,0.102826,0
528,0.870999,0.141275,0
529,0.704376,0.320264,0
530,0.788734,0.232206,0
531,0.78933,0.231455,0
532,0.866011,0.146705,0
533,0.893616,0.114857,0
534,0.901097,0.105876,0
535,0.90927,0.0957572,0
536,0.910461,0.0943038,0
537,0.909457,0.0955369,0
538,0.908283,0.0970182,0
539,0.907497,0.097957,0
540,0.906961,0.0986462,0
541,0.908833,0.0963071,0
542,0.904347,0.10188,0
543,0.906833,0.0987786,0
544,0.908091,0.0971811,0
545,0.9102,0.0945556,0
546,0.908715,0.096385,0
547,0.9086,0.0966165,0
548,0.892823,0.115824,0
549,0.805306,0.213695,0
550,0.883465,0.126868,0
551,0.720344,0.305155,0
552,0.888366,0.120971,0
553,0.701329,0.322539,0
554,0.593282,0.416178,0
555,0.894001,0.114432,0
556,0.906817,0.0988147,0
557,0.908292,0.0969617,0
558,0.912247,0.0920074,0
559,0.912699,0.0914257,0
560,0.91236,0.0919118,0
561,0.91073,0.0939644,0
562,0.909904,0.0949578,0
563,0.905456,0.100504,0
564,0.907475,0.0980312,0
565,0.907067,0.0985285,0
566,0.90871,0.0964229,0
567,0.906368,0.0993515,0
568,0.904898,0.101174,0
569,0.909234,0.0958319,0
570,0.908954,0.0961797,0
571,0.904093,0.102179,0
572,0.901212,0.105719,0
573,0.903034,0.103522,0
574,0.903287,0.103211,0
575,0.903896,0.102429,0
576,0.78543,0.236941,0
577,0.824805,0.193705,0
578,0.781578,0.240845,0
579,0.809416,0.20956,0
580,0.895786,0.11228,0
581,0.80544,0.215928,0
582,0.700683,0.323013,0
583,0.642999,0.377535,0
584,0.780484,0.241489,0
585,0.901016,0.105991,0
586,0.90775,0.0975997,0
587,0.911216,0.0932455,0
588,0.912162,0.0920909,0
589,0.91326,0.0907048,0
590,0.912657,0.0915067,0
591,0.911095,0.0934558,0
592,0.909432,0.0955468,0
593,0.909962,0.094879,0
594,0.910095,0.0946858,0
595,0.91007,0.0947309,0
596,0.907429,0.098041,0
597,0.91023,0.0945486,0
598,0.909832,0.0950596,0
599,0.909351,0.0956618,0
600,0.911432,0.0929987,0
601,0.910627,0.0940311,0
602,0.911505,0.092961,0
603,0.910862,0.0937547,0
604,0.902367,0.104368,0
605,0.897406,0.110374,0
606,0.893388,0.115231,0
607,0.889055,0.120337,0
608,0.865837,0.146821,0
609,0.896831,0.111034,0
610,0.900343,0.106798,0
611,0.902884,0.103662,0
612,0.892614,0.116111,0
613,0.885078,0.124953,0
614,0.709091,0.315706,0
615,0.892955,0.115672,0
616,0.899981,0.107253,0
617,0.84709,0.167557,0
618,0.902082,0.104671,0
619,0.905533,0.100406,0
620,0.901823,0.105014,0
621,0.646715,0.374936,0
622,0.650758,0.370872,0
623,0.64124,0.379888,0
624,0.714301,0.310144,0
625,0.9072,0.0983224,0
626,0.904849,0.101237,0
627,0.906837,0.098818,0
628,0.904338,0.101907,0
629,0.902241,0.104478,0
630,0.904146,0.102099,0
631,0.907006,0.0985931,0
632,0.809971,0.210945,0
633,0.700079,0.323596,0
634,0.870101,0.141985,0
635,0.892251,0.116494,0
636,0.890379,0.11862,0
637,0.904202,0.102082,0
638,0.89007,0.118992,0
639,0.884842,0.125161,0
640,0.773614,0.249511,0
641,0.764637,0.257681,0
642,0.881746,0.128729,0
643,0.887511,0.122029,0
644,0.901836,0.10497,0
645,0.902843,0.103708,0
646,0.89751,0.11018,0
647,0.90878,0.0963424,0
648,0.908814,0.0963006,0
649,0.909538,0.0954107,0
650,0.90988,0.094965,0
651,0.909894,0.0949582,0
652,0.909893,0.0949582,0
653,0.909763,0.0951311,0
654,0.909485,0.0954631,0
655,0.909355,0.0956382,0
656,0.909309,0.0956904,0
657,0.909629,0.095303,0
658,0.909703,0.0951852,0
659,0.909817,0.0949885,0
660,0.909117,0.0959112,0
661,0.896414,0.111618,0
662,0.891793,0.117124,0
663,0.795289,0.225696,0
664,0.893571,0.114958,0
665,0.890945,0.117924,0
666,0.901008,0.105955,0
667,0.908843,0.096274,0
668,0.910402,0.0943026,0
669,0.909025,0.0960535,0
670,0.903032,0.103478,0
671,0.910117,0.0947172,0
672,0.886132,0.123798,0
673,0.904611,0.101549,0
674,0.908195,0.0971223,0
675,0.90792,0.0974597,0
676,0.909017,0.0960333,0
677,0.910434,0.0942736,0
678,0.856826,0.158465,0
679,0.771047,0.252987,0
680,0.741701,0.283453,0
681,0.61879,0.399049,0
682,0.717605,0.307901,0
683,0.707575,0.317369,0
684,0.61147,0.405814,0
685,0.685736,0.338406,0
686,0.662166,0.360938,0
687,0.909677,0.0952044,0
688,0.911867,0.0924296,0
689,0.909567,0.0953954,0
690,0.908905,0.0962266,0
691,0.899913,0.10734,0
692,0.899883,0.1074,0
693,0.887837,0.121604,0
694,0.894819,0.113446,0
695,0.899796,0.107459,0
696,0.905103,0.100968,0
697,0.903429,0.103021,0
698,0.90848,0.0967249,0
699,0.912193,0.0920693,0
700,0.912234,0.0920268,0
701,0.91109,0.0934999,0
702,0.911306,0.0931799,0
703,0.911685,0.0926798,0
704,0.911854,0.0924609,0
705,0.909502,0.0954346,0
706,0.904556,0.101606,0
707,0.902617,0.104016,0
708,0.903924,0.102407,0
709,0.895098,0.113032,0
710,0.905504,0.100474,0
711,0.900778,0.106299,0
712,0.726206,0.299742,0
713,0.710251,0.315374,0
714,0.727419,0.297228,0
715,0.879922,0.130987,0
716,0.906131,0.0996286,0
717,0.908824,0.0962597,0
718,0.907802,0.0975104,0
719,0.910441,0.0942396,0
720,0.911277,0.0932863,0
721,0.905976,0.0998964,0
722,0.802515,0.218944,0
723,0.777381,0.245712,0
724,0.723986,0.301108,0
725,0.677878,0.346212,0
726,0.794295,0.225688,0
727,0.827478,0.191348,0
728,0.697584,0.326308,0
729,0.398076,0.573359,1
730,0.301165,0.669985,1
731,0.612326,0.403761,0
732,0.677103,0.346602,0
733,0.767503,0.254714,0
734,0.904327,0.101897,0
735,0.910158,0.0946097,0
736,0.90561,0.100305,0
737,0.911485,0.0929486,0
738,0.910409,0.0943423,0
739,0.910264,0.0945075,0
740,0.912048,0.0922429,0
741,0.909922,0.094969,0
742,0.910181,0.0946484,0
743,0.90859,0.0966267,0
744,0.906857,0.0987795,0
745,0.908152,0.0970915,0
746,0.911193,0.0933175,0
747,0.910721,0.0939327,0
748,0.901377,0.105563,0
749,0.891625,0.117288,0
750,0.892399,0.116357,0
751,0.902397,0.104281,0
752,0.901457,0.105409,0
753,0.907082,0.0984702,0
754,0.889861,0.119478,0
755,0.898808,0.108648,0
756,0.874478,0.137325,0
757,0.864851,0.147829,0
758,0.899887,0.107269,0
759,0.908386,0.0968525,0
760,0.910519,0.0941728,0
761,0.911507,0.0929712,0
762,0.911323,0.0931932,0
763,0.9102,0.0946353,0
764,0.909983,0.0948677,0
765,0.9063,0.0994803,0
766,0.906395,0.09935,0
767,0.906006,0.0998125,0
768,0.905318,0.100711,0
769,0.906349,0.0993899,0
770,0.904813,0.101258,0
771,0.907514,0.0978933,0
772,0.904313,0.10191,0
773,0.901984,0.104793,0
774,0.893896,0.114548,0
775,0.884705,0.12528,0
776,0.903458,0.102963,0
777,0.841545,0.175453,0
778,0.897494,0.110264,0
779,0.902472,0.10417,0
780,0.903494,0.102957,0
781,0.904912,0.101205,0
782,0.894655,0.113666,0
783,0.894641,0.113719,0
784,0.902128,0.104619,0
785,0.907425,0.0980925,0
786,0.901898,0.104919,0
787,0.902667,0.103981,0
788,0.904779,0.101375,0
789,0.9011,0.105878,0
790,0.759248,0.265794,0
791,0.901169,0.105818,0
792,0.883165,0.126976,0
793,0.901945,0.104834,0
794,0.900194,0.107011,0
795,0.90824,0.0970128,0
796,0.906204,0.099556,0
797,0.910779,0.093816,0
798,0.9126,0.0915577,0
799,0.91165,0.0927868,0
800,0.909206,0.0958515,0
801,0.902673,0.103937,0
802,0.900438,0.106687,0
803,0.900849,0.106213,0
804,0.898901,0.108556,0
805,0.904705,0.101438,0
806,0.910328,0.0944354,0
807,0.91165,0.0927959,0
808,0.911099,0.0934676,0
809,0.911582,0.0928227,0
810,0.910768,0.0938799,0
811,0.91079,0.0938535,0
812,0.909691,0.0952445,0
813,0.908802,0.0963698,0
814,0.909063,0.0960422,0
815,0.908886,0.0962436,0
816,0.907276,0.0982651,0
817,0.907715,0.097721,0
818,0.903006,0.103511,0
819,0.909427,0.0955286,0
820,0.908719,0.0964478,0
821,0.907163,0.0984024,0
822,0.909102,0.0959832,0
823,0.897029,0.110868,0
824,0.834714,0.18146,0
825,0.902265,0.104442,0
826,0.9037,0.102716,0
827,0.903831,0.102527,0
828,0.903967,0.10235,0
829,0.906911,0.0986794,0
830,0.903741,0.102597,0
831,0.907289,0.0982416,0
832,0.908136,0.097136,0
833,0.909541,0.0954315,0
834,0.907813,0.0975945,0
835,0.908079,0.0972366,0
836,0.90934,0.09567,0
837,0.910824,0.0937913,0
838,0.91233,0.0919002,0
839,0.912644,0.091513,0
840,0.912752,0.0913495,0
841,0.913083,0.0909569,0
842,0.910705,0.0939396,0
843,0.91215,0.0921889,0
844,0.912768,0.0913583,0
845,0.912774,0.091359,0
846,0.913007,0.0910352,0
847,0.912994,0.0910657,0
848,0.912798,0.0913187,0
849,0.913535,0.0903574,0
850,0.911475,0.0930395,0
851,0.909035,0.0960834,0
852,0.909993,0.0948936,0
853,0.724725,0.301091,0
854,0.719211,0.306749,0
855,0.758879,0.264888,0
856,0.862945,0.150313,0
857,0.886973,0.122588,0
858,0.908425,0.0967783,0
859,0.909652,0.0952444,0
860,0.898489,0.108994,0
861,0.709741,0.313738,0
862,0.748954,0.275713,0
863,0.671274,0.350391,0
864,0.700091,0.324328,0
865,0.685713,0.338104,0
866,0.879288,0.131845,0
867,0.720608,0.305526,0
868,0.671251,0.351759,0
869,0.7096,0.315508,0
870,0.619194,0.399632,0
871,0.293004,0.678927,1
872,0.323685,0.644898,1
873,0.292386,0.679183,1
874,0.600983,0.413681,0
875,0.900866,0.106098,0
876,0.902172,0.104529,0
877,0.909019,0.0960275,0
878,0.911719,0.0926674,0
879,0.912349,0.091888,0
880,0.910543,0.0941152,0
881,0.911476,0.0929657,0
882,0.908476,0.0967524,0
883,0.897166,0.110681,0
884,0.900147,0.107044,0
885,0.705786,0.319248,0
886,0.248731,0.72403,1
887,0.423974,0.552488,1
888,0.653157,0.369302,0
889,0.815815,0.202049,0
890,0.774579,0.248972,0
891,0.775914,0.247935,0
892,0.640588,0.381222,0
893,0.436705,0.53529,1
894,0.322595,0.64895,1
895,0.675374,0.347792,0
896,0.769364,0.2541,0
897,0.780549,0.24145,0
898,0.716176,0.308452,0
899,0.906839,0.0987975,0
900,0.904519,0.101719,0
901,0.902986,0.103589,0
902,0.877329,0.133789,0
903,0.896925,0.110925,0
904,0.906498,0.0992338,0
905,0.903688,0.102703,0
906,0.855778,0.158487,0
907,0.901009,0.105995,0
908,0.902194,0.104534,0
909,0.898062,0.109558,0
910,0.789997,0.230104,0
911,0.893849,0.114592,0
912,0.902258,0.104436,0
913,0.903781,0.102594,0
914,0.911641,0.0927413,0
915,0.910368,0.094366,0
916,0.907295,0.0982205,0
917,0.906106,0.0997113,0
918,0.90133,0.105622,0
919,0.892867,0.115766,0
920,0.901306,0.105639,0
921,0.900709,0.106384,0
922,0.838998,0.178731,0
923,0.873468,0.138809,0
924,0.84058,0.175975,0
925,0.81288,0.205941,0
926,0.759527,0.263974,0
927,0.825444,0.192899,0
928,0.854321,0.160067,0
929,0.828855,0.188009,0
930,0.90665,0.0990356,0
931,0.893076,0.115594,0
932,0.899199,0.108202,0
933,0.89074,0.118357,0
934,0.87171,0.14001,0
935,0.89681,0.111058,0
936,0.894109,0.114357,0
937,0.902317,0.104395,0
938,0.861115,0.152427,0
939,0.897901,0.109786,0
940,0.809602,0.209173,0
941,0.902539,0.104129,0
942,0.90322,0.103268,0
943,0.909334,0.0956843,0
944,0.910247,0.0945404,0
945,0.91134,0.0931301,0
946,0.912513,0.0916425,0
947,0.912279,0.0919968,0
948,0.9126,0.0915771,0
949,0.911934,0.0923991,0
950,0.91252,0.0916594,0
951,0.912696,0.0913964,0
952,0.91256,0.0915951,0
953,0.912351,0.0918775,0
954,0.911294,0.0932074,0
955,0.909834,0.0950523,0
956,0.903617,0.102817,0
957,0.885789,0.124071,0
958,0.877052,0.13409,0
959,0.896889,0.110964,0
960,0.905702,0.100198,0
961,0.906616,0.0990751,0
962,0.898053,0.109628,0
963,0.73902,0.276129,0
964,0.765606,0.258773,0
965,0.673604,0.348764,0
966,0.461958,0.514655,1
967,0.574659,0.42565,0
968,0.283517,0.688604,1
