Seq_ID,prob_0,prob_1,predicted_label
284,0.912147,0.092089,0
285,0.913864,0.0899349,0
286,0.913842,0.0899723,0
287,0.913577,0.0903196,0
288,0.91362,0.0902595,0
289,0.913628,0.0902203,0
290,0.91376,0.0900471,0
291,0.913326,0.0906465,0
292,0.913605,0.0902824,0
293,0.913388,0.0905548,0
294,0.913307,0.0906427,0
295,0.91331,0.0906075,0
296,0.913599,0.0902366,0
297,0.913298,0.0906674,0
298,0.913451,0.0904286,0
299,0.913281,0.0906757,0
300,0.912767,0.0913555,0
301,0.910327,0.0944594,0
302,0.908922,0.0962081,0
303,0.908013,0.0973298,0
304,0.9007,0.106392,0
305,0.692365,0.331989,0
306,0.882792,0.128222,0
307,0.902936,0.103634,0
308,0.907061,0.0985046,0
309,0.903503,0.102858,0
310,0.910632,0.0939961,0
311,0.91129,0.0931826,0
312,0.909802,0.0950345,0
313,0.911693,0.0926945,0
314,0.90803,0.0973022,0
315,0.910096,0.0947282,0
316,0.910445,0.094275,0
317,0.910383,0.0943428,0
318,0.909958,0.0948729,0
319,0.912029,0.0923216,0
320,0.913113,0.0909225,0
321,0.912738,0.0914014,0
322,0.912319,0.0919073,0
323,0.912632,0.0914894,0
324,0.913595,0.0902309,0
325,0.913172,0.0907985,0
326,0.912683,0.0914382,0
327,0.911771,0.0926159,0
328,0.911322,0.0931791,0
329,0.910611,0.0939844,0
330,0.912601,0.0915255,0
331,0.912171,0.0920918,0
332,0.912645,0.0915234,0
333,0.911322,0.0931736,0
334,0.912496,0.0916896,0
335,0.913477,0.0904077,0
336,0.913959,0.0897912,0
337,0.914234,0.0894552,0
338,0.914114,0.0896255,0
339,0.913715,0.0901471,0
340,0.913472,0.09044,0
341,0.913493,0.0904373,0
342,0.912729,0.0914028,0
343,0.907135,0.0984035,0
344,0.910844,0.0937658,0
345,0.913018,0.0909934,0
346,0.913331,0.0906161,0
347,0.913736,0.0901047,0
348,0.913769,0.0900874,0
349,0.913786,0.0900625,0
350,0.913662,0.0902001,0
351,0.914186,0.0895335,0
352,0.9135,0.0904096,0
353,0.910001,0.0948522,0
354,0.910006,0.0948564,0
355,0.907602,0.0978433,0
356,0.90598,0.0998464,0
357,0.778761,0.2423,0
358,0.910876,0.0937456,0
359,0.910321,0.0944244,0
360,0.908776,0.0963734,0
361,0.896484,0.111497,0
362,0.90475,0.101382,0
363,0.772392,0.250279,0
364,0.401142,0.572854,1
365,0.512502,0.473629,0
366,0.489714,0.490951,0
367,0.369993,0.605249,1
368,0.680319,0.34302,0
369,0.902423,0.104196,0
370,0.908209,0.0970421,0
371,0.909982,0.0948235,0
372,0.912317,0.0918544,0
373,0.913584,0.090258,0
374,0.913745,0.0900428,0
375,0.913665,0.0901643,0
376,0.91383,0.0899563,0
377,0.913212,0.0907927,0
378,0.913797,0.0900398,0
379,0.913489,0.0904433,0
380,0.913248,0.0907403,0
381,0.91247,0.0917314,0
382,0.90737,0.0981584,0
383,0.498357,0.484183,0
384,0.851415,0.162938,0
385,0.874342,0.137044,0
386,0.708623,0.316747,0
387,0.906783,0.0987965,0
388,0.911133,0.0933941,0
389,0.911959,0.0923572,0
390,0.911372,0.0931654,0
391,0.910865,0.0937902,0
392,0.909865,0.0950324,0
393,0.905561,0.100361,0
394,0.910576,0.0940251,0
395,0.913896,0.0898306,0
396,0.914184,0.0894866,0
397,0.914127,0.0896107,0
398,0.912274,0.0920233,0
399,0.913186,0.0908379,0
400,0.911213,0.0933315,0
401,0.91202,0.0923163,0
402,0.909619,0.095319,0
403,0.908079,0.0972644,0
404,0.908895,0.0961851,0
405,0.908727,0.0964359,0
406,0.906326,0.0994365,0
407,0.908116,0.0971815,0
408,0.910204,0.0945874,0
409,0.909973,0.0948021,0
410,0.912787,0.0912968,0
411,0.913855,0.0899627,0
412,0.912745,0.091406,0
413,0.913062,0.0910061,0
414,0.904995,0.101073,0
415,0.866432,0.147285,0
416,0.903381,0.103077,0
417,0.901519,0.105369,0
418,0.905605,0.100314,0
419,0.910684,0.0939026,0
420,0.91302,0.0909834,0
421,0.913536,0.0903208,0
422,0.913523,0.0903309,0
423,0.913987,0.0897136,0
424,0.913573,0.0903056,0
425,0.913772,0.0900308,0
426,0.913631,0.0902229,0
427,0.912883,0.0911941,0
428,0.911827,0.09254,0
429,0.912727,0.0913849,0
430,0.911981,0.0923136,0
431,0.911042,0.0935336,0
432,0.912704,0.0913895,0
433,0.913238,0.090701,0
434,0.912157,0.0921107,0
435,0.910145,0.0946163,0
436,0.913582,0.0902937,0
437,0.913472,0.0904474,0
438,0.913425,0.0905196,0
439,0.912895,0.0912168,0
440,0.912268,0.0920076,0
441,0.91117,0.0933555,0
442,0.911484,0.0929378,0
443,0.91076,0.0938816,0
444,0.912225,0.0920321,0
445,0.910998,0.0936062,0
446,0.907366,0.0981252,0
447,0.910741,0.0938373,0
448,0.913511,0.0903286,0
449,0.913666,0.0901254,0
450,0.914019,0.0897398,0
451,0.912953,0.091168,0
452,0.911675,0.0927833,0
453,0.912226,0.0920444,0
454,0.908484,0.0966685,0
455,0.913611,0.0902267,0
456,0.914509,0.0890741,0
457,0.914435,0.0892032,0
458,0.913747,0.090134,0
459,0.913695,0.0901691,0
460,0.912593,0.0915639,0
461,0.912616,0.0914864,0
462,0.913084,0.0909022,0
463,0.913386,0.090544,0
464,0.911122,0.0934693,0
465,0.912072,0.0922278,0
466,0.906491,0.0992332,0
467,0.833557,0.184812,0
468,0.674882,0.347971,0
469,0.788361,0.2337,0
470,0.879059,0.131857,0
471,0.903357,0.103063,0
472,0.904224,0.101987,0
473,0.907187,0.0983544,0
474,0.913085,0.0908936,0
475,0.913272,0.0906541,0
476,0.913193,0.0907476,0
477,0.914306,0.0893372,0
478,0.914614,0.0889519,0
479,0.914104,0.0896021,0
480,0.914576,0.088993,0
481,0.911504,0.093005,0
482,0.909463,0.0955546,0
483,0.909161,0.0960063,0
484,0.908584,0.096875,0
485,0.912305,0.0918142,0
486,0.913447,0.0902105,0
487,0.913382,0.0897352,0
488,0.913983,0.0893869,0
489,0.913857,0.0896333,0
490,0.913593,0.0896403,0
491,0.914943,0.0884318,0
492,0.914695,0.088374,0
493,0.912365,0.0917069,0
494,0.909473,0.095692,0
495,0.905631,0.100299,0
496,0.913151,0.0908879,0
497,0.912267,0.0920402,0
498,0.786654,0.234985,0
499,0.470266,0.509582,1
500,0.263568,0.709389,1
501,0.67431,0.348998,0
502,0.907179,0.0983536,0
503,0.913336,0.0906032,0
504,0.913461,0.090429,0
505,0.913617,0.0902363,0
506,0.913963,0.0898057,0
507,0.913844,0.0899563,0
508,0.913773,0.0900511,0
509,0.913788,0.0900216,0
510,0.91375,0.090068,0
511,0.913151,0.0908841,0
512,0.912621,0.0915248,0
513,0.91203,0.0922757,0
514,0.909018,0.0960648,0
515,0.912768,0.0913369,0
516,0.912876,0.0912107,0
517,0.913096,0.090919,0
518,0.913264,0.0906661,0
519,0.913803,0.0899943,0
520,0.91375,0.0900507,0
521,0.91367,0.0901621,0
522,0.913835,0.0899506,0
523,0.913892,0.0898893,0
524,0.914087,0.0896327,0
525,0.912995,0.0910599,0
526,0.913045,0.0909891,0
527,0.909115,0.0959441,0
528,0.90995,0.0949029,0
529,0.90775,0.097625,0
530,0.912719,0.0913898,0
531,0.912752,0.0913507,0
532,0.914101,0.0896175,0
533,0.914281,0.0894055,0
534,0.913775,0.0900429,0
535,0.913203,0.0907919,0
536,0.911897,0.0924722,0
537,0.912051,0.092267,0
538,0.91326,0.0906918,0
539,0.912499,0.0916582,0
540,0.912314,0.0919446,0
541,0.912986,0.0910911,0
542,0.913641,0.090226,0
543,0.913126,0.0908935,0
544,0.913704,0.0901298,0
545,0.913784,0.0900613,0
546,0.913829,0.089986,0
547,0.913076,0.0909792,0
548,0.908853,0.0962945,0
549,0.907301,0.0982306,0
550,0.908712,0.0964638,0
551,0.908738,0.096423,0
552,0.910267,0.094488,0
553,0.91072,0.0939437,0
554,0.910187,0.0945982,0
555,0.911419,0.0930446,0
556,0.911659,0.0927144,0
557,0.910922,0.093683,0
558,0.910415,0.0942928,0
559,0.912539,0.0916342,0
560,0.913285,0.0907029,0
561,0.914039,0.0896861,0
562,0.913391,0.0905667,0
563,0.913535,0.0903794,0
564,0.910363,0.0944062,0
565,0.90474,0.101414,0
566,0.907299,0.0981869,0
567,0.911304,0.0931285,0
568,0.912417,0.0916657,0
569,0.914074,0.0896357,0
570,0.914199,0.0895075,0
571,0.913368,0.0906066,0
572,0.912507,0.0916496,0
573,0.91231,0.0919222,0
574,0.910781,0.0938763,0
575,0.76242,0.261772,0
576,0.908854,0.0962929,0
577,0.908729,0.0964422,0
578,0.910068,0.0947279,0
579,0.910353,0.0943638,0
580,0.914289,0.0893808,0
581,0.913191,0.0908374,0
582,0.912501,0.0917197,0
583,0.906215,0.0995556,0
584,0.906408,0.0993305,0
585,0.909736,0.0951778,0
586,0.903234,0.103258,0
587,0.909459,0.0954867,0
588,0.913922,0.089825,0
589,0.91405,0.0896775,0
590,0.913546,0.0903649,0
591,0.909707,0.0952254,0
592,0.785871,0.231775,0
593,0.654991,0.361591,0
594,0.271573,0.700349,1
595,0.718931,0.305399,0
596,0.891418,0.117399,0
597,0.910408,0.0942997,0
598,0.908123,0.0971869,0
599,0.911468,0.0930041,0
600,0.912198,0.0920442,0
601,0.90843,0.096795,0
602,0.909622,0.0953051,0
603,0.907411,0.0980799,0
604,0.902534,0.104116,0
605,0.90796,0.0973245,0
606,0.912465,0.0917082,0
607,0.912785,0.0913188,0
608,0.910972,0.0936299,0
609,0.911421,0.09306,0
610,0.910008,0.0948476,0
611,0.910904,0.0937266,0
612,0.912066,0.0922623,0
613,0.912784,0.0913428,0
614,0.911842,0.0925114,0
615,0.912368,0.091896,0
616,0.913239,0.0907487,0
617,0.913153,0.0908575,0
618,0.913239,0.0907351,0
619,0.913163,0.0908041,0
620,0.913505,0.0903667,0
621,0.913389,0.0905382,0
622,0.913337,0.0906175,0
623,0.912184,0.0921438,0
624,0.901995,0.104794,0
625,0.897664,0.110018,0
626,0.911919,0.0924234,0
627,0.912713,0.0914111,0
628,0.913513,0.0903544,0
629,0.914247,0.0894357,0
630,0.914197,0.0894798,0
631,0.914247,0.0894246,0
632,0.914048,0.0897138,0
633,0.913019,0.0910751,0
634,0.911905,0.0924816,0
635,0.912876,0.0912068,0
636,0.913789,0.0900284,0
637,0.913982,0.0898032,0
638,0.914185,0.0895374,0
639,0.914243,0.0894636,0
640,0.913694,0.0901449,0
641,0.91326,0.0906626,0
642,0.913749,0.0900423,0
643,0.913145,0.0908341,0
644,0.913034,0.0909941,0
645,0.912777,0.0913402,0
646,0.912558,0.0915917,0
647,0.912989,0.0910664,0
648,0.913094,0.0909284,0
649,0.913585,0.0902863,0
650,0.913606,0.0902874,0
651,0.913894,0.0898959,0
652,0.911362,0.0931781,0
653,0.911487,0.0930029,0
654,0.911422,0.0930925,0
655,0.912454,0.091774,0
656,0.909444,0.0955002,0
657,0.90852,0.0966932,0
658,0.912774,0.0913193,0
659,0.91367,0.0901551,0
660,0.913617,0.0902223,0
661,0.913738,0.0901037,0
662,0.91402,0.0897199,0
663,0.914558,0.0890163,0
664,0.914641,0.0889155,0
665,0.914628,0.0889395,0
666,0.914815,0.0886882,0
667,0.913544,0.090402,0
668,0.913073,0.0909607,0
669,0.91312,0.0908889,0
670,0.912927,0.091115,0
671,0.912835,0.091216,0
672,0.913114,0.0909033,0
673,0.912286,0.0919584,0
674,0.910597,0.0941039,0
675,0.909779,0.0951219,0
676,0.911359,0.0930824,0
677,0.912436,0.0917215,0
678,0.913556,0.0903137,0
679,0.912061,0.0922752,0
680,0.913463,0.0904698,0
681,0.912884,0.091194,0
682,0.911285,0.0932149,0
683,0.911991,0.0922712,0
684,0.912029,0.0922863,0
685,0.912771,0.0913415,0
686,0.912822,0.0912974,0
687,0.912629,0.0915144,0
688,0.913,0.0910506,0
689,0.912768,0.0913651,0
690,0.912443,0.0917799,0
691,0.910338,0.0944412,0
692,0.90815,0.0971746,0
693,0.90785,0.0975428,0
694,0.907007,0.0985725,0
695,0.894366,0.113926,0
696,0.905802,0.100068,0
697,0.90823,0.097049,0
698,0.906795,0.0988373,0
699,0.903406,0.103034,0
700,0.876435,0.134997,0
701,0.869526,0.143334,0
702,0.893821,0.114959,0
703,0.910411,0.0943153,0
704,0.910561,0.0940706,0
705,0.911349,0.0931261,0
706,0.908966,0.0960851,0
707,0.911411,0.0930873,0
708,0.911891,0.0924625,0
709,0.911615,0.0927616,0
710,0.912491,0.0916956,0
711,0.911065,0.0934109,0
712,0.913635,0.0902206,0
713,0.911411,0.0930966,0
714,0.905056,0.100987,0
715,0.906749,0.0989334,0
716,0.898829,0.108651,0
717,0.893958,0.114467,0
718,0.903449,0.102957,0
719,0.905393,0.100588,0
720,0.908826,0.0962781,0
721,0.911022,0.0935254,0
722,0.911949,0.092357,0
723,0.912023,0.092245,0
724,0.911164,0.0933814,0
725,0.912792,0.0912844,0
726,0.913086,0.0909154,0
727,0.912959,0.0910664,0
728,0.913454,0.0904753,0
729,0.914072,0.0896222,0
730,0.913815,0.0899553,0
731,0.913459,0.0904101,0
732,0.914532,0.0890784,0
733,0.914372,0.0892879,0
734,0.913728,0.0901334,0
735,0.913995,0.0897887,0
736,0.913532,0.0903903,0
737,0.909422,0.0955608,0
738,0.905026,0.101019,0
739,0.899697,0.107614,0
740,0.66146,0.360069,0
741,0.36519,0.602339,1
742,0.624731,0.391125,0
743,0.908828,0.0962826,0
744,0.908798,0.0963365,0
745,0.909187,0.0958139,0
746,0.907615,0.0978291,0
747,0.897784,0.1099,0
748,0.906493,0.0992193,0
749,0.910376,0.0943458,0
750,0.913142,0.0908768,0
751,0.913582,0.0902931,0
752,0.91373,0.090132,0
753,0.913193,0.0908091,0
754,0.913347,0.0905758,0
755,0.913935,0.0898151,0
756,0.91415,0.0895438,0
757,0.912881,0.0912387,0
758,0.91381,0.0900232,0
759,0.912617,0.0915736,0
760,0.912525,0.091699,0
761,0.912062,0.0922629,0
762,0.909006,0.0960905,0
763,0.912237,0.0920071,0
764,0.912347,0.091874,0
765,0.913447,0.0904533,0
766,0.913692,0.0901255,0
767,0.914354,0.0892965,0
768,0.913988,0.0897879,0
769,0.91335,0.0906164,0
770,0.912783,0.091363,0
771,0.911687,0.0927522,0
772,0.908026,0.0973045,0
773,0.907717,0.09766,0
774,0.905167,0.100849,0
775,0.910449,0.094312,0
776,0.910716,0.0939682,0
777,0.9104,0.0943613,0
778,0.909491,0.0954442,0
779,0.910922,0.093676,0
780,0.90996,0.0949051,0
781,0.910176,0.0946215,0
782,0.908845,0.0962648,0
783,0.906438,0.0992223,0
784,0.910714,0.0939212,0
785,0.905344,0.100615,0
786,0.910305,0.0944433,0
787,0.912073,0.0922049,0
788,0.911593,0.0928043,0
789,0.911531,0.0928645,0
790,0.912814,0.0913099,0
791,0.912385,0.0918364,0
792,0.913076,0.0909479,0
793,0.913531,0.0903833,0
794,0.912058,0.0922924,0
795,0.911944,0.0924286,0
796,0.911046,0.0935474,0
797,0.911521,0.0929371,0
798,0.911719,0.0926745,0
799,0.911571,0.0928612,0
800,0.909849,0.0950344,0
801,0.909429,0.0955698,0
802,0.90888,0.0962437,0
803,0.909846,0.095047,0
804,0.908169,0.0971342,0
805,0.909027,0.096079,0
806,0.900446,0.106727,0
807,0.90476,0.101359,0
808,0.90809,0.0972251,0
809,0.906061,0.0997386,0
810,0.907905,0.097372,0
811,0.914257,0.0894208,0
812,0.914242,0.0894379,0
813,0.914151,0.08957,0
814,0.913889,0.0899255,0
815,0.913881,0.089903,0
816,0.913611,0.0902325,0
817,0.913523,0.0903481,0
818,0.911989,0.0923388,0
819,0.907392,0.098089,0
820,0.909851,0.0950209,0
821,0.910703,0.0939083,0
822,0.909673,0.0952142,0
823,0.912446,0.0916742,0
824,0.913885,0.0898631,0
825,0.914127,0.0895454,0
826,0.914086,0.0896049,0
827,0.914408,0.0892332,0
828,0.913965,0.0898148,0
829,0.913822,0.0899914,0
830,0.913858,0.0899451,0
831,0.914133,0.0895822,0
832,0.914204,0.0894922,0
833,0.913736,0.0901387,0
834,0.912968,0.0911343,0
835,0.912954,0.0910961,0
836,0.911022,0.093561,0
837,0.911922,0.0924009,0
838,0.911702,0.0927038,0
839,0.912529,0.0916265,0
840,0.911937,0.0923744,0
841,0.91285,0.091251,0
842,0.9123,0.0919247,0
843,0.91282,0.091273,0
844,0.911623,0.0928458,0
845,0.911841,0.0925171,0
846,0.912857,0.0912087,0
847,0.913327,0.090588,0
848,0.912682,0.0914235,0
849,0.914033,0.0896994,0
850,0.91364,0.0902066,0
851,0.912807,0.0913407,0
852,0.908772,0.0963715,0
853,0.911939,0.0924219,0
854,0.91362,0.0902618,0
855,0.913643,0.0902261,0
856,0.913271,0.0907418,0
857,0.913007,0.0910689,0
858,0.912946,0.0911267,0
859,0.911957,0.092411,0
860,0.912679,0.0914693,0
861,0.912701,0.091394,0
862,0.912434,0.0917538,0
863,0.91227,0.0919294,0
864,0.912923,0.091179,0
865,0.895965,0.11225,0
866,0.906447,0.0992894,0
867,0.911582,0.0928701,0
868,0.911637,0.092772,0
869,0.909982,0.0948719,0
870,0.912305,0.0919188,0
871,0.911431,0.0930311,0
872,0.910427,0.0942845,0
873,0.912434,0.0917405,0
874,0.911947,0.0923991,0
875,0.911518,0.0929577,0
876,0.910464,0.0942893,0
877,0.89692,0.110973,0
878,0.902592,0.104005,0
879,0.908229,0.0970163,0
880,0.906948,0.09862,0
881,0.913205,0.0907576,0
882,0.911994,0.0923422,0
883,0.903788,0.102538,0
884,0.909056,0.0960124,0
885,0.90719,0.0983506,0
886,0.9045,0.101658,0
887,0.911434,0.0929973,0
888,0.911511,0.0928923,0
889,0.909433,0.0954593,0
890,0.913461,0.0904913,0
891,0.912778,0.0913773,0
892,0.912389,0.0918038,0
893,0.912114,0.0922133,0
894,0.912531,0.0916561,0
895,0.912771,0.091365,0
896,0.913209,0.0907514,0
897,0.912675,0.0914579,0
898,0.913185,0.0907942,0
899,0.913699,0.0901325,0
900,0.913542,0.090297,0
901,0.913709,0.0900951,0
902,0.913531,0.0903541,0
903,0.913329,0.0906203,0
904,0.911109,0.0934732,0
905,0.912192,0.0920897,0
906,0.912821,0.0912844,0
907,0.912026,0.0923023,0
908,0.910607,0.094061,0
909,0.909117,0.0959747,0
910,0.909236,0.0957746,0
911,0.911838,0.0925095,0
912,0.912219,0.0920046,0
913,0.913187,0.0908242,0
914,0.914253,0.0894209,0
915,0.914418,0.0892059,0
916,0.914666,0.0888897,0
917,0.914486,0.0891308,0
918,0.914603,0.0889733,0
919,0.914317,0.0893563,0
920,0.914198,0.0895166,0
921,0.913754,0.0900976,0
922,0.912074,0.0922646,0
923,0.911033,0.0935505,0
924,0.909724,0.0951823,0
925,0.908188,0.0970716,0
926,0.907057,0.0984857,0
927,0.911822,0.0925385,0
928,0.912825,0.091268,0
929,0.911042,0.093524,0
930,0.910113,0.0946981,0
931,0.912095,0.0921666,0
932,0.912388,0.0917951,0
933,0.91138,0.0931004,0
934,0.913312,0.0906438,0
935,0.913182,0.0908529,0
936,0.912737,0.0914034,0
937,0.910333,0.0944151,0
938,0.908072,0.0972399,0
939,0.909328,0.0956676,0
940,0.912035,0.092312,0
941,0.912661,0.091474,0
