Seq_ID,prob_0,prob_1,predicted_label
124,0.910364,0.0943562,0
125,0.910018,0.0947942,0
126,0.908181,0.0971232,0
127,0.908833,0.0962936,0
128,0.909485,0.0954965,0
129,0.910245,0.0945485,0
130,0.909774,0.0951216,0
131,0.909833,0.0950306,0
132,0.909883,0.0949754,0
133,0.907492,0.0979561,0
134,0.901572,0.10526,0
135,0.901009,0.105947,0
136,0.860126,0.153249,0
137,0.897879,0.109723,0
138,0.903415,0.102996,0
139,0.904794,0.10128,0
140,0.906052,0.0996827,0
141,0.90983,0.0950536,0
142,0.907085,0.0984758,0
143,0.890018,0.119132,0
144,0.905199,0.100801,0
145,0.881133,0.12929,0
146,0.90692,0.0986636,0
147,0.906535,0.0991248,0
148,0.910602,0.0940816,0
149,0.907403,0.0980713,0
150,0.815744,0.204183,0
151,0.90451,0.101656,0
152,0.789556,0.233277,0
153,0.890113,0.119063,0
154,0.886226,0.123688,0
155,0.898677,0.108758,0
156,0.284894,0.688128,1
157,0.907985,0.0973134,0
158,0.911835,0.0925153,0
159,0.91325,0.0907138,0
160,0.913242,0.0907657,0
161,0.913231,0.0907748,0
162,0.912958,0.0911216,0
163,0.913391,0.0905588,0
164,0.91321,0.0907757,0
165,0.913233,0.0907514,0
166,0.91352,0.0903682,0
167,0.913482,0.0904557,0
168,0.911681,0.0927887,0
169,0.902887,0.103772,0
170,0.871087,0.14163,0
171,0.742226,0.282437,0
172,0.848043,0.167132,0
173,0.910882,0.0937158,0
174,0.910462,0.0942917,0
175,0.905925,0.0999278,0
176,0.908957,0.0961239,0
177,0.912006,0.0922651,0
178,0.911873,0.0924184,0
179,0.912556,0.0916225,0
180,0.911362,0.0931541,0
181,0.911444,0.0930534,0
182,0.905045,0.101005,0
183,0.901751,0.105039,0
184,0.701752,0.322718,0
185,0.90149,0.105349,0
186,0.905259,0.100684,0
187,0.911291,0.0931966,0
188,0.910936,0.093644,0
189,0.91224,0.0920402,0
190,0.91046,0.0942241,0
191,0.898327,0.109275,0
192,0.862265,0.150674,0
193,0.892297,0.116468,0
194,0.905814,0.100072,0
195,0.861962,0.150973,0
196,0.738586,0.287237,0
197,0.647776,0.373119,0
198,0.899144,0.108215,0
199,0.650036,0.372158,0
200,0.741992,0.281273,0
201,0.908358,0.0968455,0
202,0.911029,0.093508,0
203,0.912082,0.0921678,0
204,0.91233,0.0918936,0
205,0.912576,0.0916075,0
206,0.912454,0.0917428,0
207,0.910816,0.0938303,0
208,0.90678,0.0988041,0
209,0.910235,0.0944984,0
210,0.912812,0.0912812,0
211,0.900266,0.106802,0
212,0.909015,0.0960668,0
213,0.909654,0.0952816,0
214,0.906048,0.0997586,0
215,0.90878,0.0963309,0
216,0.90831,0.0969116,0
217,0.907898,0.0974555,0
218,0.911798,0.092555,0
219,0.912481,0.0917504,0
220,0.90613,0.0996745,0
221,0.91147,0.0929961,0
222,0.908675,0.0964967,0
223,0.910521,0.0941665,0
224,0.91091,0.0936705,0
225,0.912719,0.0914138,0
226,0.910142,0.0946788,0
227,0.907913,0.0974407,0
228,0.911256,0.0932948,0
229,0.913089,0.0909077,0
230,0.913906,0.0898351,0
231,0.914039,0.0897164,0
232,0.909722,0.0952227,0
233,0.906457,0.099275,0
234,0.906367,0.099395,0
235,0.626732,0.392166,0
236,0.229888,0.744397,1
237,0.717091,0.307044,0
238,0.906046,0.0997463,0
239,0.879289,0.131771,0
240,0.799866,0.22237,0
241,0.7788,0.245206,0
242,0.894624,0.11364,0
243,0.790252,0.230279,0
244,0.912167,0.092061,0
245,0.91272,0.0913756,0
246,0.911666,0.0927523,0
247,0.912374,0.0918891,0
248,0.91097,0.0936457,0
249,0.855464,0.158655,0
250,0.283878,0.688628,1
251,0.291857,0.679123,1
252,0.887671,0.122019,0
253,0.901606,0.105227,0
254,0.90595,0.0998705,0
255,0.912991,0.0910772,0
256,0.913512,0.0903529,0
257,0.913982,0.0897606,0
258,0.913929,0.0898294,0
259,0.913855,0.0899283,0
260,0.914194,0.0895154,0
261,0.913596,0.0903221,0
262,0.91254,0.0916668,0
263,0.913197,0.0907327,0
264,0.913493,0.090347,0
265,0.913552,0.0902775,0
266,0.914311,0.0893115,0
267,0.913852,0.0899766,0
268,0.910182,0.0946417,0
269,0.778038,0.243798,0
270,0.787253,0.232714,0
271,0.29748,0.672849,1
272,0.482546,0.510295,1
273,0.900508,0.106583,0
274,0.90595,0.0998846,0
275,0.903025,0.103534,0
276,0.906576,0.0990897,0
277,0.89989,0.107381,0
278,0.483115,0.497331,0
279,0.888552,0.120633,0
280,0.906952,0.098591,0
281,0.907242,0.0982574,0
282,0.910276,0.094469,0
283,0.912157,0.0921158,0
284,0.912695,0.0914098,0
285,0.912735,0.0913489,0
286,0.908961,0.0961319,0
287,0.909484,0.0954876,0
288,0.788952,0.233404,0
289,0.9001,0.10708,0
290,0.902736,0.103865,0
291,0.903474,0.102874,0
292,0.914167,0.0895392,0
293,0.914164,0.0895571,0
294,0.909375,0.0956255,0
295,0.898141,0.109521,0
296,0.875027,0.136751,0
297,0.723413,0.300937,0
298,0.719968,0.304308,0
299,0.906756,0.0989188,0
300,0.896351,0.111577,0
301,0.890148,0.118932,0
302,0.88534,0.124469,0
303,0.22885,0.745489,1
304,0.0560892,0.944993,1
305,0.220464,0.753498,1
306,0.30379,0.667952,1
307,0.7718,0.249625,0
308,0.908992,0.0960519,0
309,0.907427,0.0980511,0
310,0.912177,0.09211,0
311,0.911201,0.0933569,0
312,0.911059,0.0935222,0
313,0.910887,0.0937235,0
314,0.907356,0.0981528,0
315,0.697935,0.32598,0
316,0.902159,0.104577,0
317,0.679184,0.342409,0
318,0.895319,0.112776,0
319,0.89959,0.107659,0
320,0.908476,0.0967255,0
321,0.906952,0.0986112,0
322,0.909651,0.0952807,0
323,0.903122,0.103371,0
324,0.908502,0.0967011,0
325,0.90584,0.0999787,0
326,0.899108,0.108238,0
327,0.910623,0.094027,0
328,0.910847,0.0937867,0
329,0.910096,0.0946992,0
330,0.907015,0.0985437,0
331,0.908954,0.0961403,0
332,0.909622,0.0952638,0
333,0.911457,0.0929774,0
334,0.909087,0.0959556,0
335,0.911467,0.0929824,0
336,0.91268,0.0914352,0
337,0.911423,0.093018,0
338,0.912221,0.0920171,0
339,0.913693,0.090149,0
340,0.777515,0.244032,0
341,0.790988,0.230628,0
342,0.908647,0.0965494,0
343,0.907505,0.0979417,0
344,0.883337,0.126688,0
345,0.900373,0.106729,0
346,0.906388,0.0993309,0
347,0.904492,0.101661,0
348,0.897622,0.110097,0
349,0.898631,0.108832,0
350,0.912997,0.0909835,0
351,0.913322,0.0906216,0
352,0.91286,0.0912171,0
353,0.912571,0.0916109,0
354,0.913021,0.0910461,0
355,0.912038,0.0922655,0
356,0.913717,0.0900782,0
357,0.913929,0.0897934,0
358,0.913793,0.090001,0
359,0.913686,0.0901352,0
360,0.912702,0.0914278,0
361,0.912643,0.0914805,0
362,0.913055,0.0909112,0
363,0.913709,0.0901392,0
364,0.912842,0.0912731,0
365,0.914007,0.0897412,0
366,0.913766,0.0900625,0
367,0.911068,0.0935185,0
368,0.910921,0.0936782,0
369,0.9101,0.0947312,0
370,0.911209,0.0932971,0
371,0.861882,0.15103,0
372,0.911187,0.0933139,0
373,0.903249,0.103198,0
374,0.912804,0.0913113,0
375,0.912192,0.092109,0
376,0.913024,0.0910368,0
377,0.913151,0.0908642,0
378,0.913532,0.0903529,0
379,0.912422,0.0917719,0
380,0.913227,0.0907577,0
381,0.912762,0.0913838,0
382,0.910324,0.0944595,0
383,0.90985,0.0950368,0
384,0.910195,0.0945345,0
385,0.91226,0.0919622,0
386,0.913519,0.0903494,0
387,0.914017,0.0897134,0
388,0.913389,0.0905471,0
389,0.910335,0.0944441,0
390,0.910804,0.0938439,0
391,0.908767,0.0963848,0
392,0.903034,0.103495,0
393,0.904969,0.101055,0
394,0.911996,0.092277,0
395,0.912229,0.0919995,0
396,0.912945,0.0910757,0
397,0.912092,0.0922031,0
398,0.908361,0.0968995,0
399,0.790243,0.232488,0
400,0.905382,0.100602,0
401,0.907164,0.0983647,0
402,0.906778,0.0988311,0
403,0.910971,0.0935643,0
404,0.912828,0.0912313,0
405,0.913825,0.0899396,0
406,0.912835,0.0912064,0
407,0.91358,0.0902724,0
408,0.910733,0.0939438,0
409,0.896232,0.111952,0
410,0.909625,0.0953251,0
411,0.831829,0.186357,0
412,0.731771,0.29339,0
413,0.791403,0.231542,0
414,0.906791,0.0988191,0
415,0.909419,0.0955406,0
416,0.907834,0.0975457,0
417,0.90622,0.0995113,0
418,0.896419,0.111871,0
419,0.819849,0.198626,0
420,0.896785,0.111073,0
421,0.91264,0.0914477,0
422,0.911899,0.0924582,0
423,0.91301,0.091029,0
424,0.912393,0.0918294,0
425,0.910123,0.0946945,0
426,0.908857,0.0962666,0
427,0.911915,0.0924241,0
428,0.913276,0.0906319,0
429,0.913869,0.0898781,0
430,0.914358,0.0892644,0
431,0.914097,0.0896596,0
432,0.913089,0.0909958,0
433,0.911578,0.0928873,0
434,0.909903,0.0949519,0
435,0.91201,0.0922429,0
436,0.913954,0.0898063,0
437,0.913572,0.0903072,0
438,0.913749,0.0901095,0
439,0.914149,0.0895846,0
440,0.911065,0.0935317,0
441,0.909127,0.0959205,0
442,0.775431,0.247126,0
443,0.779627,0.24012,0
444,0.90535,0.100605,0
445,0.907514,0.0979222,0
446,0.89338,0.115188,0
447,0.894848,0.113421,0
448,0.894643,0.113621,0
449,0.531582,0.459629,0
450,0.430066,0.542538,1
451,0.740596,0.283245,0
452,0.750236,0.27328,0
453,0.39481,0.575374,1
454,0.447918,0.527101,1
455,0.418959,0.553305,1
456,0.252359,0.721295,1
457,0.59442,0.418059,0
458,0.574139,0.43087,0
459,0.0556532,0.945785,1
460,0.0758597,0.920013,1
461,0.0676825,0.930209,1
462,0.440913,0.542198,1
463,0.880372,0.130189,0
464,0.905585,0.100323,0
465,0.904117,0.102121,0
466,0.911869,0.0924962,0
467,0.913405,0.0904924,0
468,0.913438,0.090458,0
469,0.913797,0.090016,0
470,0.795415,0.225536,0
471,0.889279,0.120477,0
472,0.906879,0.0987016,0
473,0.9082,0.0970754,0
474,0.90907,0.0959494,0
475,0.912612,0.0915398,0
476,0.913015,0.0910086,0
477,0.910838,0.0937764,0
478,0.913628,0.0901984,0
479,0.91356,0.0903155,0
480,0.914079,0.0896298,0
481,0.913332,0.090626,0
482,0.913395,0.0905418,0
483,0.912477,0.0917209,0
484,0.913236,0.0907385,0
485,0.912427,0.091725,0
486,0.912861,0.0911731,0
487,0.91224,0.092008,0
488,0.911714,0.0926775,0
489,0.912264,0.0919406,0
490,0.911705,0.0926592,0
491,0.909275,0.0957147,0
492,0.91371,0.0901187,0
493,0.912713,0.0914527,0
494,0.910738,0.0939451,0
495,0.907346,0.0981385,0
496,0.907991,0.0973685,0
497,0.899663,0.107628,0
498,0.665443,0.349291,0
499,0.177741,0.800512,1
500,0.733483,0.291708,0
501,0.874793,0.136884,0
502,0.895585,0.112377,0
503,0.912592,0.0915779,0
504,0.913643,0.09018,0
505,0.913432,0.0904517,0
506,0.913121,0.0908605,0
507,0.913414,0.090502,0
508,0.907875,0.0974825,0
509,0.909999,0.0948407,0
510,0.911926,0.0924087,0
511,0.911549,0.0928809,0
512,0.911411,0.0930548,0
513,0.913151,0.0908814,0
514,0.912487,0.0917509,0
515,0.91282,0.0912821,0
516,0.912914,0.0911508,0
517,0.913108,0.0909279,0
518,0.913563,0.09031,0
519,0.913485,0.0904379,0
520,0.911824,0.0926054,0
521,0.91248,0.0917489,0
522,0.909949,0.0949456,0
523,0.0551539,0.946699,1
524,0.417953,0.564952,1
525,0.867292,0.145291,0
526,0.757084,0.265766,0
527,0.905159,0.100847,0
528,0.901272,0.105711,0
529,0.901241,0.105683,0
530,0.689865,0.331782,0
531,0.902644,0.103973,0
532,0.909182,0.0958267,0
533,0.912498,0.091654,0
534,0.91228,0.091936,0
535,0.91309,0.0909031,0
536,0.912782,0.0912993,0
537,0.909591,0.0953515,0
538,0.910953,0.0936205,0
539,0.908878,0.0962552,0
540,0.907987,0.0973548,0
541,0.909848,0.0950274,0
542,0.910381,0.0943215,0
543,0.909736,0.0951413,0
544,0.912569,0.091562,0
545,0.912687,0.0914651,0
546,0.913238,0.0906886,0
547,0.913736,0.0900557,0
548,0.913767,0.0900264,0
549,0.913603,0.0902466,0
550,0.913493,0.0904144,0
551,0.913626,0.0902446,0
552,0.912784,0.0913255,0
553,0.91155,0.0929154,0
554,0.904582,0.101601,0
555,0.910572,0.0941277,0
556,0.907637,0.0977716,0
557,0.909862,0.0950142,0
558,0.912493,0.0916511,0
559,0.91346,0.090455,0
560,0.913571,0.0903086,0
561,0.913416,0.0905515,0
562,0.904715,0.101508,0
563,0.654119,0.338873,0
564,0.905891,0.0999642,0
565,0.891688,0.117286,0
566,0.679308,0.344667,0
567,0.734054,0.292336,0
568,0.90156,0.105339,0
569,0.297058,0.675672,1
570,0.261512,0.711919,1
571,0.269449,0.703562,1
572,0.829287,0.187289,0
573,0.91002,0.0947801,0
574,0.91135,0.0931034,0
575,0.908759,0.0963802,0
576,0.906913,0.0986741,0
577,0.824635,0.194414,0
578,0.716971,0.308501,0
579,0.856503,0.156953,0
580,0.907188,0.0982966,0
581,0.911982,0.0922939,0
582,0.913406,0.0905034,0
583,0.913084,0.0909357,0
584,0.911112,0.093438,0
585,0.909439,0.0955433,0
586,0.910642,0.0939896,0
587,0.911191,0.0932948,0
588,0.911206,0.0932817,0
589,0.906541,0.099154,0
590,0.907755,0.0976384,0
591,0.906512,0.0991915,0
592,0.80771,0.210018,0
593,0.657365,0.365925,0
594,0.897841,0.109788,0
595,0.907077,0.0984575,0
596,0.911131,0.0934041,0
597,0.912482,0.0916993,0
598,0.912111,0.0921579,0
599,0.913276,0.0907032,0
600,0.913116,0.0909442,0
601,0.913134,0.0909025,0
602,0.911787,0.0925999,0
603,0.91177,0.092591,0
604,0.911362,0.0931234,0
605,0.911544,0.0928747,0
606,0.911862,0.0924987,0
607,0.913085,0.0909554,0
608,0.91265,0.0914824,0
609,0.913432,0.0904438,0
610,0.913205,0.0907633,0
611,0.913167,0.0908113,0
612,0.912182,0.0920989,0
613,0.909875,0.0950073,0
614,0.790904,0.227642,0
615,0.902318,0.104365,0
616,0.713086,0.312121,0
617,0.805255,0.214558,0
618,0.909255,0.0957192,0
619,0.911859,0.0924651,0
620,0.91102,0.0935669,0
621,0.909522,0.0954531,0
622,0.911868,0.0924886,0
623,0.911164,0.0933657,0
624,0.909728,0.095105,0
625,0.910404,0.0943153,0
626,0.913585,0.0902909,0
627,0.912065,0.092243,0
628,0.910099,0.0947097,0
629,0.710238,0.314574,0
630,0.895962,0.112163,0
631,0.902547,0.104089,0
632,0.907296,0.0982204,0
633,0.911863,0.0924705,0
634,0.913158,0.0908432,0
635,0.913036,0.0910012,0
636,0.912658,0.0914888,0
637,0.91309,0.0909074,0
638,0.913827,0.0899505,0
639,0.91345,0.0904375,0
640,0.914263,0.0893906,0
641,0.914743,0.0888016,0
642,0.914385,0.0892711,0
643,0.914214,0.0894812,0
644,0.914044,0.0897024,0
645,0.913941,0.0898328,0
646,0.913153,0.0908346,0
647,0.912317,0.0919213,0
648,0.911485,0.0929834,0
649,0.908083,0.0972449,0
650,0.80924,0.211791,0
651,0.898747,0.108724,0
652,0.907333,0.098137,0
653,0.904573,0.101546,0
654,0.911529,0.0928636,0
655,0.913325,0.0905763,0
656,0.913767,0.0900528,0
657,0.913866,0.0899049,0
658,0.914381,0.0892431,0
659,0.913995,0.0897532,0
660,0.913126,0.0908858,0
661,0.913714,0.0901169,0
662,0.913297,0.0906534,0
663,0.908586,0.0966231,0
664,0.911329,0.0931329,0
665,0.911953,0.0924204,0
666,0.909775,0.0951539,0
667,0.904413,0.101749,0
668,0.907124,0.0984187,0
669,0.904878,0.101212,0
670,0.898618,0.108864,0
671,0.8967,0.111165,0
672,0.902976,0.103585,0
673,0.234973,0.739241,1
674,0.288381,0.682956,1
675,0.707567,0.317489,0
676,0.523638,0.464628,0
677,0.880263,0.130206,0
678,0.910306,0.0944417,0
679,0.90788,0.0974876,0
680,0.906923,0.0986325,0
681,0.908484,0.0967626,0
682,0.900901,0.106106,0
683,0.263513,0.710023,1
684,0.898169,0.109422,0
685,0.893145,0.115337,0
686,0.908986,0.0960676,0
687,0.910657,0.0939617,0
688,0.913282,0.0906983,0
689,0.912133,0.092134,0
690,0.912034,0.0922733,0
691,0.912079,0.0922131,0
692,0.911571,0.0928557,0
693,0.906531,0.0991722,0
694,0.910813,0.0938377,0
695,0.911179,0.0933692,0
696,0.77832,0.245179,0
697,0.74296,0.282561,0
698,0.730109,0.294854,0
699,0.889665,0.119577,0
700,0.894152,0.114176,0
701,0.912407,0.091838,0
702,0.912021,0.0923195,0
703,0.908627,0.0965505,0
704,0.909673,0.0952223,0
705,0.91169,0.092688,0
706,0.911097,0.0934585,0
707,0.911794,0.0925877,0
708,0.911596,0.0928403,0
709,0.90715,0.0984115,0
710,0.703641,0.319677,0
711,0.70486,0.320266,0
712,0.857242,0.157169,0
713,0.892497,0.116142,0
714,0.910315,0.0943938,0
715,0.901856,0.104915,0
716,0.897899,0.109757,0
717,0.903766,0.102636,0
718,0.904435,0.101759,0
719,0.909899,0.0948672,0
720,0.913529,0.0903332,0
721,0.91288,0.0912087,0
722,0.91137,0.0931425,0
723,0.907727,0.0976922,0
724,0.906535,0.0991773,0
725,0.901889,0.104911,0
726,0.774286,0.247419,0
727,0.906878,0.0986617,0
728,0.909285,0.0957179,0
729,0.907109,0.0984356,0
730,0.904736,0.101385,0
731,0.806196,0.214728,0
732,0.721132,0.30331,0
733,0.690376,0.333053,0
734,0.63505,0.3862,0
735,0.774622,0.248449,0
736,0.750863,0.273667,0
737,0.899707,0.107514,0
738,0.906158,0.0996166,0
739,0.905073,0.100956,0
740,0.908609,0.0965707,0
741,0.907495,0.0979667,0
742,0.903791,0.102551,0
743,0.90703,0.0984983,0
744,0.911382,0.0930847,0
745,0.913022,0.0909935,0
746,0.904473,0.101684,0
747,0.795814,0.225255,0
748,0.773166,0.247801,0
749,0.805532,0.215107,0
750,0.69625,0.327788,0
751,0.910796,0.093813,0
752,0.909365,0.0956217,0
753,0.910627,0.0940675,0
754,0.912379,0.0918267,0
755,0.912822,0.0912583,0
756,0.908553,0.0966344,0
757,0.913155,0.0908737,0
758,0.908132,0.0971915,0
759,0.907996,0.0973542,0
760,0.759906,0.264346,0
761,0.746905,0.277554,0
762,0.546526,0.464733,0
763,0.909281,0.0957222,0
764,0.908118,0.0971846,0
765,0.910601,0.0940963,0
766,0.910168,0.0946639,0
767,0.911557,0.0929026,0
768,0.909079,0.0959762,0
769,0.911148,0.0933108,0
770,0.913163,0.0908637,0
771,0.911962,0.0924098,0
772,0.911175,0.0934011,0
773,0.910745,0.0938889,0
774,0.899591,0.107713,0
775,0.768562,0.250561,0
776,0.906504,0.099177,0
777,0.909818,0.0950472,0
778,0.908899,0.096173,0
779,0.912504,0.0916572,0
780,0.913245,0.0907438,0
781,0.912287,0.0919799,0
782,0.911166,0.0933957,0
783,0.910139,0.0946705,0
784,0.90453,0.101643,0
785,0.869601,0.143267,0
786,0.907352,0.0980935,0
787,0.906875,0.0986171,0
788,0.91377,0.0900254,0
789,0.914478,0.0891549,0
790,0.914282,0.089385,0
791,0.914003,0.0897367,0
792,0.913383,0.0905493,0
793,0.914067,0.0896558,0
794,0.913846,0.0899522,0
795,0.912303,0.0919625,0
796,0.907897,0.0974041,0
797,0.91326,0.0907398,0
798,0.91119,0.0933581,0
799,0.911757,0.0926076,0
800,0.913194,0.0908155,0
801,0.913422,0.0904962,0
802,0.913316,0.0906103,0
803,0.913464,0.0904435,0
804,0.912628,0.0915633,0
805,0.907759,0.0976318,0
806,0.90934,0.0956535,0
807,0.908002,0.0973154,0
808,0.905925,0.0999026,0
809,0.906363,0.0993933,0
810,0.906124,0.0996576,0
811,0.888022,0.121171,0
812,0.911079,0.0934464,0
813,0.912326,0.0918606,0
814,0.913441,0.0904156,0
815,0.913527,0.0903327,0
816,0.913608,0.0902372,0
817,0.913798,0.0900111,0
818,0.913986,0.089774,0
819,0.914305,0.0893425,0
820,0.913867,0.0899441,0
821,0.91129,0.0932305,0
822,0.913747,0.0900638,0
823,0.913288,0.0906731,0
824,0.91335,0.0905993,0
825,0.913072,0.0909622,0
826,0.911748,0.0926761,0
827,0.910804,0.0938399,0
828,0.910011,0.0947895,0
829,0.909734,0.0950939,0
830,0.904832,0.101195,0
831,0.913585,0.0902705,0
832,0.913264,0.0907091,0
833,0.910511,0.0942106,0
834,0.909149,0.0959252,0
835,0.911137,0.0933969,0
836,0.904602,0.101561,0
837,0.659199,0.363649,0
838,0.849684,0.16608,0
839,0.90743,0.0980108,0
840,0.900331,0.106763,0
841,0.740183,0.285776,0
842,0.796389,0.202233,0
843,0.108008,0.881463,1
844,0.0550371,0.947433,1
845,0.0550575,0.94746,1
846,0.0550338,0.947333,1
847,0.0600284,0.939696,1
848,0.628798,0.386236,0
849,0.666035,0.357333,0
850,0.903623,0.102719,0
851,0.912438,0.091744,0
852,0.912837,0.0912506,0
853,0.912447,0.0917557,0
854,0.908852,0.0962711,0
855,0.823933,0.195642,0
856,0.909565,0.0953306,0
857,0.911253,0.0932251,0
858,0.908257,0.0970178,0
859,0.912979,0.091071,0
860,0.914235,0.0894284,0
861,0.91403,0.089676,0
862,0.913775,0.0900455,0
863,0.91316,0.0908111,0
864,0.913941,0.0897957,0
865,0.912569,0.0915848,0
866,0.911965,0.0923739,0
867,0.913179,0.0908198,0
868,0.913249,0.0907613,0
869,0.771922,0.251692,0
870,0.691039,0.30376,0
871,0.0699031,0.927652,1
872,0.0781583,0.917563,1
873,0.193158,0.782338,1
874,0.237304,0.736095,1
875,0.910545,0.0941705,0
876,0.912533,0.0916687,0
877,0.911997,0.0923439,0
878,0.911698,0.0927342,0
879,0.877072,0.134873,0
880,0.67789,0.319353,0
881,0.784471,0.237044,0
882,0.869712,0.141956,0
883,0.911148,0.0933586,0
884,0.913123,0.0908617,0
885,0.914451,0.0891619,0
886,0.913959,0.0898304,0
887,0.913957,0.0898146,0
888,0.914104,0.0896232,0
889,0.914113,0.089575,0
890,0.913252,0.0906786,0
891,0.913346,0.0905824,0
892,0.912873,0.0912105,0
893,0.912886,0.0911509,0
894,0.911022,0.0934873,0
895,0.912306,0.0918921,0
896,0.913174,0.0908301,0
897,0.913106,0.0909374,0
898,0.912583,0.0915726,0
899,0.912929,0.091144,0
900,0.911806,0.0925864,0
901,0.910345,0.0944228,0
902,0.912722,0.0913581,0
903,0.911661,0.0927634,0
904,0.911192,0.0933349,0
905,0.912692,0.0914195,0
906,0.913202,0.0907871,0
907,0.911957,0.0923636,0
908,0.911805,0.0925981,0
909,0.904353,0.101906,0
910,0.908054,0.0972835,0
911,0.91029,0.0944546,0
912,0.911312,0.0931338,0
913,0.91177,0.0925537,0
914,0.913064,0.0910149,0
915,0.913172,0.0908186,0
916,0.788395,0.233469,0
917,0.88449,0.125921,0
918,0.36407,0.606043,1
919,0.56293,0.436918,0
920,0.570208,0.432812,0
921,0.339698,0.629327,1
922,0.902807,0.103746,0
923,0.911228,0.0932435,0
924,0.911357,0.0930742,0
925,0.912729,0.0913431,0
926,0.91412,0.0896041,0
927,0.91418,0.0895275,0
928,0.913376,0.0906087,0
929,0.913706,0.0901585,0
930,0.912397,0.0918537,0
931,0.911752,0.092616,0
932,0.910957,0.0936119,0
933,0.911471,0.0930161,0
934,0.885667,0.124316,0
935,0.910127,0.0946889,0
936,0.909932,0.0948566,0
937,0.909115,0.0959455,0
938,0.912467,0.0917479,0
939,0.911613,0.0928506,0
940,0.71663,0.310014,0
941,0.901397,0.105466,0
942,0.909108,0.0959436,0
943,0.912619,0.0914741,0
944,0.914,0.0897174,0
945,0.912677,0.0914885,0
946,0.91294,0.0911358,0
947,0.911752,0.0926588,0
948,0.90623,0.099564,0
949,0.906318,0.0993982,0
950,0.910653,0.0939785,0
951,0.912338,0.0918012,0
952,0.914174,0.089499,0
953,0.914209,0.0895073,0
