Seq_ID,prob_0,prob_1,predicted_label
187,0.910573,0.0941235,0
188,0.9094,0.0956164,0
189,0.912892,0.0911615,0
190,0.913397,0.0905356,0
191,0.911716,0.0926783,0
192,0.912789,0.0913362,0
193,0.912913,0.0911834,0
194,0.912855,0.0912372,0
195,0.912877,0.0911916,0
196,0.913339,0.090601,0
197,0.91317,0.0908211,0
198,0.913714,0.0901086,0
199,0.913372,0.0906027,0
200,0.913578,0.090303,0
201,0.914173,0.0895208,0
202,0.913959,0.0898039,0
203,0.914723,0.0888058,0
204,0.914744,0.0887679,0
205,0.914589,0.089011,0
206,0.914654,0.0889139,0
207,0.91483,0.0886635,0
208,0.913116,0.0908874,0
209,0.914112,0.0895896,0
210,0.913804,0.0900178,0
211,0.912544,0.091651,0
212,0.912834,0.0912608,0
213,0.913006,0.0910708,0
214,0.912914,0.09115,0
215,0.913213,0.0907752,0
216,0.913291,0.0906865,0
217,0.913429,0.0904746,0
218,0.913635,0.0902164,0
219,0.9132,0.0908105,0
220,0.912985,0.0910837,0
221,0.91408,0.0896493,0
222,0.914035,0.0897153,0
223,0.914216,0.0894995,0
224,0.913542,0.0903348,0
225,0.914034,0.0896994,0
226,0.913147,0.0908729,0
227,0.913915,0.089855,0
228,0.912637,0.0915361,0
229,0.911397,0.0931199,0
230,0.911361,0.093135,0
231,0.908116,0.097199,0
232,0.887811,0.121755,0
233,0.904665,0.101447,0
234,0.731892,0.293245,0
235,0.321588,0.649983,1
236,0.902549,0.104102,0
237,0.906755,0.0989001,0
238,0.904559,0.101625,0
239,0.744844,0.278888,0
240,0.912767,0.0913616,0
241,0.912623,0.0915288,0
242,0.91262,0.0915456,0
243,0.911681,0.0927284,0
244,0.905279,0.100712,0
245,0.905652,0.100245,0
246,0.780973,0.240284,0
247,0.698182,0.325054,0
248,0.819486,0.194913,0
249,0.617705,0.396152,0
250,0.37859,0.59192,1
251,0.769911,0.2519,0
252,0.485691,0.498827,0
253,0.900254,0.106902,0
254,0.910663,0.0938965,0
255,0.91353,0.0903573,0
256,0.913641,0.0902372,0
257,0.914492,0.0890982,0
258,0.914224,0.0894739,0
259,0.914506,0.089072,0
260,0.91453,0.0890516,0
261,0.914942,0.0885393,0
262,0.914364,0.0892948,0
263,0.914511,0.0891049,0
264,0.913784,0.0900639,0
265,0.913546,0.0903631,0
266,0.912049,0.0922535,0
267,0.912825,0.0912371,0
268,0.910461,0.0942549,0
269,0.909034,0.0960419,0
270,0.898847,0.108591,0
271,0.902798,0.103749,0
272,0.90762,0.0977861,0
273,0.672615,0.349805,0
274,0.905544,0.100328,0
275,0.910717,0.0939345,0
276,0.911854,0.0924719,0
277,0.912121,0.0921253,0
278,0.913157,0.0908617,0
279,0.912349,0.0919128,0
280,0.913251,0.0907328,0
281,0.912836,0.0912579,0
282,0.912054,0.0922792,0
283,0.909666,0.0952213,0
284,0.912591,0.0916081,0
285,0.913531,0.0904072,0
286,0.912988,0.091107,0
287,0.911707,0.0927643,0
288,0.911247,0.0932653,0
289,0.910179,0.0945944,0
290,0.912084,0.0921851,0
291,0.913138,0.0908791,0
292,0.911156,0.0934088,0
293,0.911486,0.0929788,0
294,0.909675,0.0952674,0
295,0.907635,0.0977787,0
296,0.907485,0.097966,0
297,0.908432,0.0968204,0
298,0.907199,0.0983693,0
299,0.905165,0.100898,0
300,0.898532,0.108992,0
301,0.907317,0.0981927,0
302,0.91144,0.0930173,0
303,0.912449,0.0917321,0
304,0.913795,0.0900208,0
305,0.913705,0.0901511,0
306,0.912418,0.0917746,0
307,0.913042,0.0909719,0
308,0.912139,0.0921612,0
309,0.90959,0.0953567,0
310,0.792184,0.229058,0
311,0.495293,0.485232,0
312,0.677664,0.345879,0
313,0.568069,0.431752,0
314,0.887116,0.122611,0
315,0.805165,0.21409,0
316,0.910648,0.0940294,0
317,0.913466,0.0904742,0
318,0.913322,0.0906638,0
319,0.912947,0.0911196,0
320,0.91341,0.0904897,0
321,0.913744,0.0900679,0
322,0.914276,0.0893972,0
323,0.91454,0.0890733,0
324,0.913837,0.0900219,0
325,0.912873,0.091248,0
326,0.912975,0.09108,0
327,0.912342,0.0919024,0
328,0.91066,0.0940204,0
329,0.911628,0.0928156,0
330,0.912654,0.0915157,0
331,0.622913,0.393638,0
332,0.450684,0.524075,1
333,0.90946,0.0954546,0
334,0.912711,0.091362,0
335,0.914089,0.0896255,0
336,0.915024,0.0883973,0
337,0.914669,0.0888666,0
338,0.914705,0.0888285,0
339,0.914818,0.0886854,0
340,0.914664,0.088915,0
341,0.912125,0.0922071,0
342,0.912867,0.0912657,0
343,0.913726,0.0900939,0
344,0.913591,0.0902765,0
345,0.911885,0.0925057,0
346,0.913082,0.0909641,0
347,0.913973,0.0898043,0
348,0.912902,0.0911906,0
349,0.911807,0.0925853,0
350,0.914323,0.0893369,0
351,0.913986,0.089796,0
352,0.911308,0.0932145,0
353,0.748717,0.26277,0
354,0.768812,0.25328,0
355,0.0549574,0.947319,1
356,0.198001,0.777454,1
357,0.0550487,0.947355,1
358,0.0837943,0.910644,1
359,0.0549705,0.946718,1
360,0.731418,0.290062,0
361,0.209872,0.763933,1
362,0.471887,0.515463,1
363,0.741596,0.281705,0
364,0.457433,0.52,1
365,0.359821,0.608987,1
366,0.4372,0.540693,1
367,0.720385,0.304083,0
368,0.66052,0.361329,0
369,0.727995,0.298001,0
370,0.350459,0.615474,1
371,0.286479,0.678794,1
372,0.0555602,0.946032,1
373,0.054961,0.947225,1
374,0.0550264,0.946912,1
375,0.906002,0.099773,0
376,0.90781,0.0975498,0
377,0.905512,0.100391,0
378,0.907741,0.0976514,0
379,0.904799,0.101306,0
380,0.375064,0.59395,1
381,0.295927,0.675407,1
382,0.231739,0.743068,1
383,0.0751268,0.92076,1
384,0.108145,0.881071,1
385,0.278878,0.691404,1
386,0.0917958,0.900875,1
387,0.222075,0.75161,1
388,0.376597,0.591187,1
389,0.857328,0.147927,0
390,0.902479,0.104148,0
391,0.906515,0.0991604,0
392,0.909664,0.095236,0
393,0.911587,0.0928536,0
394,0.910929,0.0936907,0
395,0.912848,0.0912575,0
396,0.910045,0.0947679,0
397,0.910923,0.0936758,0
398,0.908185,0.0970913,0
399,0.911389,0.0931129,0
400,0.910192,0.0945985,0
401,0.88462,0.125941,0
402,0.639134,0.378047,0
403,0.75146,0.271496,0
404,0.906891,0.0986636,0
405,0.914188,0.0895137,0
406,0.914246,0.0894183,0
407,0.91455,0.0890631,0
408,0.914548,0.0890673,0
409,0.914644,0.0889218,0
410,0.911093,0.0934945,0
411,0.905877,0.0999546,0
412,0.911513,0.0929753,0
413,0.913252,0.0907568,0
414,0.911576,0.0928808,0
415,0.912616,0.0915222,0
416,0.9129,0.0911734,0
417,0.910833,0.0938008,0
418,0.775442,0.246897,0
419,0.218079,0.756409,1
420,0.784465,0.236988,0
421,0.891401,0.117566,0
422,0.905087,0.10095,0
423,0.909171,0.095852,0
424,0.912472,0.0917305,0
425,0.913509,0.0904145,0
426,0.908712,0.0964562,0
427,0.900469,0.106598,0
428,0.91061,0.0940751,0
429,0.906501,0.0991914,0
430,0.899925,0.107262,0
431,0.906625,0.0990512,0
432,0.89946,0.107896,0
433,0.765202,0.256673,0
434,0.0549824,0.947113,1
435,0.0770024,0.918959,1
436,0.152943,0.829002,1
437,0.279445,0.693782,1
438,0.908176,0.0970383,0
439,0.914013,0.0896587,0
440,0.914187,0.0895304,0
441,0.912072,0.0922738,0
442,0.909517,0.0954377,0
443,0.910226,0.0945551,0
444,0.906304,0.0994499,0
445,0.69832,0.317731,0
446,0.0549124,0.947024,1
447,0.0549437,0.947333,1
448,0.0729518,0.924113,1
449,0.141339,0.841243,1
450,0.700005,0.321545,0
451,0.89311,0.115486,0
452,0.909734,0.0951421,0
453,0.912968,0.0911118,0
454,0.913904,0.0899314,0
455,0.913373,0.0906048,0
456,0.912256,0.0919944,0
457,0.913197,0.090771,0
458,0.912642,0.0915139,0
459,0.91261,0.091584,0
460,0.913506,0.0903886,0
461,0.912795,0.0912769,0
462,0.91293,0.0910916,0
463,0.913496,0.0903817,0
464,0.914653,0.088895,0
465,0.913949,0.0898643,0
466,0.913311,0.0906781,0
467,0.913263,0.0907303,0
468,0.913279,0.0906853,0
469,0.9115,0.0929078,0
470,0.907622,0.0978134,0
471,0.859917,0.154723,0
472,0.695286,0.311556,0
473,0.791348,0.221877,0
474,0.493363,0.491629,0
475,0.90311,0.103336,0
476,0.909747,0.0950909,0
477,0.912654,0.0914622,0
478,0.913416,0.0905035,0
479,0.91208,0.0922049,0
480,0.910963,0.0936543,0
481,0.91073,0.0939336,0
482,0.905388,0.100577,0
483,0.901801,0.10502,0
484,0.748126,0.274811,0
485,0.783925,0.237065,0
486,0.826883,0.189744,0
487,0.717588,0.306763,0
488,0.229122,0.745853,1
489,0.300994,0.669401,1
490,0.420309,0.552226,1
491,0.356253,0.610388,1
492,0.903674,0.102651,0
493,0.910167,0.0945794,0
494,0.913585,0.0902618,0
495,0.913121,0.0909042,0
496,0.913166,0.0908476,0
497,0.91437,0.0893143,0
498,0.913588,0.0902758,0
499,0.913579,0.0902878,0
500,0.911585,0.0928536,0
501,0.908706,0.0964757,0
502,0.906891,0.0987428,0
503,0.888333,0.121417,0
504,0.728183,0.293177,0
505,0.091089,0.901405,1
506,0.820285,0.196973,0
507,0.901479,0.105391,0
508,0.905419,0.100534,0
509,0.910407,0.0942714,0
510,0.913748,0.0900932,0
511,0.913463,0.0904691,0
512,0.91357,0.0902994,0
513,0.912579,0.0916007,0
514,0.911269,0.093265,0
515,0.904746,0.101385,0
516,0.893398,0.115276,0
517,0.890214,0.118975,0
518,0.902455,0.104228,0
519,0.907569,0.0978844,0
520,0.907223,0.0983035,0
521,0.913425,0.0905056,0
522,0.913139,0.0908851,0
523,0.91255,0.0916358,0
524,0.912885,0.0912121,0
525,0.912915,0.0911698,0
526,0.912862,0.0912203,0
527,0.913221,0.0907584,0
528,0.913318,0.0906582,0
529,0.913541,0.0903239,0
530,0.913797,0.0900238,0
531,0.913575,0.0903254,0
532,0.913315,0.0906626,0
533,0.91224,0.0920555,0
534,0.873751,0.138299,0
535,0.735886,0.288252,0
536,0.726855,0.29858,0
537,0.744301,0.27989,0
538,0.906429,0.0992925,0
539,0.912455,0.0917786,0
540,0.894882,0.113358,0
541,0.681402,0.340531,0
542,0.672038,0.350648,0
543,0.729811,0.295078,0
544,0.905542,0.10039,0
545,0.879921,0.130608,0
546,0.908676,0.0965139,0
547,0.909951,0.0949369,0
548,0.801196,0.215753,0
549,0.907607,0.0978449,0
550,0.911747,0.092601,0
551,0.91229,0.0918994,0
552,0.913318,0.0905908,0
553,0.914368,0.0892637,0
554,0.914336,0.0893078,0
555,0.914586,0.0889779,0
556,0.91436,0.0893068,0
557,0.913419,0.0905281,0
558,0.911914,0.0924435,0
559,0.904946,0.101149,0
560,0.730455,0.294486,0
561,0.90664,0.0990072,0
562,0.913643,0.0902482,0
563,0.912885,0.0912205,0
564,0.912874,0.0912306,0
565,0.913398,0.0905722,0
566,0.912747,0.0913843,0
567,0.912153,0.0921172,0
568,0.910549,0.0941286,0
569,0.906212,0.0994718,0
570,0.912967,0.0910442,0
571,0.913204,0.0907819,0
572,0.913674,0.0901744,0
573,0.914177,0.0895053,0
574,0.914198,0.0895216,0
575,0.913367,0.0906197,0
576,0.913716,0.0901254,0
577,0.913448,0.0904729,0
578,0.908311,0.0969539,0
579,0.905893,0.0999451,0
580,0.907709,0.0977085,0
581,0.909201,0.0958636,0
582,0.897319,0.110442,0
583,0.429509,0.546414,1
584,0.65328,0.369094,0
585,0.596464,0.416635,0
586,0.599853,0.411307,0
587,0.900276,0.106787,0
588,0.910696,0.0939236,0
589,0.911327,0.0931907,0
590,0.911441,0.0930427,0
591,0.909098,0.095967,0
592,0.912573,0.0916118,0
593,0.912405,0.0917791,0
594,0.913245,0.090685,0
595,0.913181,0.090791,0
596,0.913995,0.0897887,0
597,0.913715,0.0901328,0
598,0.912922,0.0911581,0
599,0.912985,0.0910895,0
600,0.912653,0.0915142,0
601,0.912443,0.0917624,0
602,0.913352,0.0905964,0
603,0.91371,0.0900944,0
604,0.913536,0.0903495,0
605,0.789303,0.228537,0
606,0.909478,0.0955027,0
607,0.821521,0.19722,0
608,0.623063,0.391236,0
609,0.570295,0.440651,0
610,0.702202,0.319502,0
611,0.805017,0.215472,0
612,0.907504,0.0979462,0
613,0.704199,0.319297,0
614,0.911489,0.0930098,0
615,0.912111,0.0921985,0
616,0.913717,0.0901372,0
617,0.914009,0.0897605,0
618,0.913094,0.0909411,0
619,0.913263,0.0907404,0
620,0.913369,0.0905574,0
621,0.912978,0.0910992,0
622,0.911795,0.0925861,0
623,0.911761,0.0926364,0
624,0.90986,0.0950197,0
625,0.91102,0.0935484,0
626,0.911502,0.0929489,0
627,0.912011,0.092292,0
628,0.911541,0.0929058,0
629,0.913425,0.0905008,0
630,0.913269,0.0907074,0
631,0.907439,0.0980358,0
632,0.913486,0.0904291,0
633,0.913981,0.0897545,0
634,0.912997,0.0910448,0
635,0.914371,0.0892868,0
636,0.914545,0.0890849,0
637,0.914181,0.0895411,0
638,0.913943,0.0898713,0
639,0.913359,0.0906208,0
640,0.911515,0.0929489,0
641,0.911692,0.0927235,0
642,0.910814,0.0937772,0
643,0.912441,0.0917533,0
644,0.911797,0.092536,0
645,0.913553,0.0903333,0
646,0.913674,0.090199,0
647,0.911458,0.093025,0
648,0.909811,0.0951028,0
649,0.912385,0.0918323,0
650,0.896784,0.111044,0
651,0.864205,0.149064,0
652,0.906728,0.0989057,0
653,0.910852,0.0937887,0
654,0.908125,0.0972075,0
655,0.909014,0.0960877,0
656,0.908353,0.0969413,0
657,0.90117,0.105812,0
658,0.686211,0.336701,0
659,0.905513,0.100417,0
660,0.908983,0.0961027,0
661,0.911412,0.0930663,0
662,0.91302,0.0910397,0
663,0.91396,0.0897829,0
664,0.914046,0.0896812,0
665,0.913759,0.0900772,0
666,0.91278,0.0913754,0
667,0.911605,0.0928662,0
668,0.910764,0.0939238,0
669,0.703827,0.320269,0
670,0.864759,0.147836,0
671,0.901402,0.105515,0
672,0.902121,0.10464,0
673,0.899572,0.107669,0
674,0.908509,0.0966938,0
675,0.913414,0.0904802,0
676,0.913253,0.0907355,0
677,0.91215,0.0921575,0
678,0.912209,0.0921077,0
679,0.913032,0.0910254,0
680,0.912807,0.0912889,0
681,0.91327,0.0906922,0
682,0.913371,0.0905685,0
683,0.913144,0.0908557,0
684,0.913619,0.090232,0
685,0.913591,0.0903109,0
686,0.91215,0.0921645,0
687,0.911667,0.0927859,0
688,0.911153,0.0934074,0
689,0.906791,0.098869,0
690,0.90516,0.100885,0
691,0.909633,0.0953237,0
692,0.911681,0.0927419,0
693,0.91068,0.0939755,0
694,0.912705,0.0914664,0
695,0.91236,0.0918996,0
696,0.910454,0.0942873,0
697,0.901428,0.105411,0
698,0.886578,0.12369,0
699,0.653377,0.334117,0
700,0.907726,0.0976634,0
701,0.908647,0.0965029,0
702,0.905246,0.100726,0
703,0.790314,0.231838,0
704,0.788384,0.23358,0
705,0.90191,0.104875,0
706,0.886869,0.122826,0
707,0.905472,0.100433,0
708,0.913288,0.0906373,0
709,0.914105,0.089624,0
710,0.912691,0.0914819,0
711,0.913149,0.0908961,0
712,0.912892,0.0912117,0
713,0.907212,0.0983453,0
714,0.216518,0.758468,1
715,0.129623,0.85583,1
716,0.0705175,0.927043,1
717,0.258117,0.714015,1
718,0.901457,0.105346,0
719,0.911834,0.0925374,0
720,0.910707,0.0939616,0
721,0.909493,0.0954778,0
722,0.900581,0.10653,0
723,0.896377,0.111499,0
724,0.910797,0.09384,0
725,0.913203,0.0908068,0
726,0.908433,0.0968172,0
727,0.91199,0.0923011,0
728,0.912995,0.0910578,0
729,0.913781,0.0900065,0
730,0.913892,0.0899131,0
731,0.913649,0.0902229,0
732,0.911474,0.0930106,0
733,0.906949,0.0986395,0
734,0.906042,0.0997888,0
735,0.907706,0.0977135,0
736,0.905935,0.0998898,0
737,0.903106,0.103421,0
738,0.874037,0.138041,0
739,0.0952555,0.89673,1
740,0.0698323,0.927923,1
741,0.498502,0.484323,0
742,0.275469,0.696789,1
743,0.799089,0.220649,0
744,0.899495,0.107802,0
745,0.898425,0.109129,0
746,0.881505,0.128835,0
747,0.892068,0.116587,0
748,0.906874,0.0987081,0
749,0.908791,0.0963326,0
750,0.911706,0.0926364,0
751,0.910043,0.0947737,0
752,0.911019,0.0935653,0
753,0.91317,0.0908195,0
754,0.913149,0.0909026,0
755,0.913435,0.0904344,0
756,0.913506,0.090381,0
757,0.913136,0.0908888,0
758,0.913951,0.0898381,0
759,0.91391,0.0898666,0
760,0.911044,0.0935167,0
761,0.91305,0.0909597,0
762,0.913994,0.0897595,0
763,0.914229,0.0894501,0
764,0.913801,0.0900296,0
765,0.913684,0.0901665,0
766,0.913636,0.0902282,0
767,0.912887,0.0912174,0
768,0.909512,0.0954326,0
769,0.703873,0.285939,0
770,0.84374,0.156832,0
771,0.861931,0.152196,0
772,0.649473,0.372622,0
773,0.791415,0.228723,0
774,0.907798,0.0975553,0
775,0.910413,0.0943273,0
776,0.904217,0.102057,0
777,0.889809,0.119331,0
778,0.848969,0.166145,0
779,0.779354,0.244628,0
780,0.901764,0.105051,0
781,0.906892,0.0986696,0
782,0.91099,0.0935366,0
783,0.912881,0.0912101,0
784,0.913798,0.0900067,0
785,0.914359,0.0892842,0
786,0.914851,0.0886383,0
787,0.914747,0.0887757,0
788,0.914664,0.0889101,0
789,0.914078,0.0896682,0
790,0.913257,0.0907537,0
791,0.912184,0.0921162,0
792,0.909617,0.0953294,0
793,0.909636,0.0952894,0
794,0.910643,0.0939695,0
795,0.912561,0.0915621,0
796,0.9136,0.0902448,0
797,0.914352,0.0892789,0
798,0.914331,0.08931,0
799,0.913855,0.0899679,0
800,0.912606,0.0916037,0
801,0.759786,0.254673,0
802,0.704591,0.317488,0
803,0.908649,0.0965394,0
804,0.625409,0.38164,0
805,0.462758,0.519773,1
806,0.904785,0.10131,0
807,0.900508,0.106561,0
808,0.788101,0.232401,0
809,0.272624,0.699871,1
810,0.834402,0.173769,0
811,0.477705,0.500458,1
812,0.897546,0.110129,0
813,0.904871,0.101188,0
814,0.902201,0.104491,0
815,0.903172,0.103292,0
816,0.903045,0.103432,0
817,0.641091,0.376484,0
818,0.28523,0.686477,1
819,0.605535,0.39017,0
820,0.898559,0.108942,0
821,0.894718,0.113476,0
822,0.905165,0.100798,0
823,0.911828,0.0925189,0
824,0.911086,0.0934673,0
825,0.90596,0.0998664,0
826,0.762207,0.259645,0
827,0.854767,0.160996,0
828,0.482374,0.494046,0
829,0.493736,0.495459,0
830,0.904494,0.101657,0
831,0.913118,0.0908602,0
832,0.913329,0.0906213,0
833,0.913895,0.0898952,0
834,0.913466,0.0904512,0
835,0.912978,0.091108,0
836,0.912062,0.0922764,0
837,0.907613,0.0978428,0
838,0.911458,0.0930084,0
839,0.909161,0.0958625,0
840,0.912004,0.0923012,0
841,0.913415,0.090513,0
842,0.911716,0.0926996,0
843,0.913091,0.0909526,0
844,0.91339,0.0905456,0
845,0.914313,0.0893307,0
846,0.914144,0.0895968,0
847,0.913028,0.0910516,0
848,0.914162,0.0895594,0
849,0.913902,0.0898936,0
850,0.912567,0.0915986,0
851,0.913513,0.0903775,0
852,0.91449,0.0890951,0
853,0.91393,0.0898549,0
854,0.914588,0.088997,0
855,0.91359,0.0903336,0
856,0.914025,0.0897721,0
857,0.913504,0.0904375,0
858,0.913253,0.0907115,0
859,0.913277,0.0906523,0
860,0.91354,0.0903347,0
861,0.913708,0.0901458,0
862,0.913903,0.0898842,0
863,0.911839,0.0925466,0
864,0.912772,0.0913163,0
865,0.912963,0.0911004,0
866,0.910968,0.0936407,0
867,0.910651,0.0940465,0
868,0.911885,0.0924954,0
869,0.907296,0.0981921,0
870,0.907384,0.09806,0
871,0.911844,0.0925276,0
872,0.912399,0.0918031,0
873,0.911211,0.0933444,0
874,0.912068,0.0922495,0
875,0.911717,0.0927169,0
876,0.911284,0.0932234,0
877,0.910438,0.0942391,0
878,0.788907,0.232812,0
879,0.907795,0.0975747,0
880,0.907466,0.0980213,0
881,0.896167,0.111922,0
882,0.809605,0.210135,0
883,0.912633,0.0915265,0
884,0.912018,0.0922899,0
885,0.910578,0.0941088,0
886,0.906365,0.0993657,0
887,0.913532,0.0903741,0
888,0.913759,0.0900555,0
889,0.913277,0.0906875,0
890,0.913804,0.0899986,0
891,0.913729,0.0901219,0
892,0.912834,0.0912735,0
893,0.912046,0.0922529,0
894,0.913241,0.0907239,0
895,0.913531,0.0903622,0
896,0.912188,0.0921327,0
897,0.911287,0.0932392,0
898,0.910035,0.094806,0
899,0.908533,0.0966439,0
900,0.911394,0.0930504,0
901,0.913357,0.0905798,0
902,0.913592,0.0902826,0
903,0.913801,0.0900191,0
904,0.913868,0.0899161,0
905,0.913955,0.0898226,0
906,0.912719,0.0914244,0
907,0.913984,0.0897522,0
908,0.913984,0.0897759,0
909,0.911423,0.0930845,0
910,0.898744,0.108708,0
911,0.901516,0.105302,0
912,0.882685,0.127645,0
913,0.899223,0.10813,0
914,0.869485,0.1423,0
915,0.892797,0.115764,0
916,0.887929,0.121356,0
917,0.814081,0.206755,0
918,0.90678,0.0988302,0
919,0.912136,0.0921513,0
920,0.911352,0.0931188,0
921,0.911601,0.0928196,0
922,0.908267,0.0970304,0
923,0.903312,0.103139,0
924,0.764199,0.259442,0
925,0.89902,0.108392,0
926,0.733447,0.284706,0
927,0.894879,0.113391,0
928,0.8973,0.110478,0
929,0.885887,0.123922,0
930,0.835629,0.180159,0
931,0.904544,0.10165,0
932,0.86322,0.150517,0
933,0.905548,0.100309,0
934,0.910005,0.094736,0
935,0.913944,0.0897962,0
936,0.914422,0.0892101,0
937,0.914308,0.0893749,0
938,0.913546,0.0903695,0
939,0.912727,0.0914344,0
940,0.849958,0.16611,0
941,0.81295,0.207482,0
942,0.669021,0.35274,0
943,0.710471,0.313563,0
944,0.243042,0.730157,1
945,0.197721,0.778376,1
946,0.102273,0.888029,1
947,0.312991,0.652711,1
948,0.484387,0.498011,0
949,0.0550304,0.94716,1
950,0.161184,0.819528,1
