Seq_ID,prob_0,prob_1,predicted_label
119,0.908742,0.0964206,0
120,0.908,0.0973601,0
121,0.904295,0.101935,0
122,0.905967,0.0998645,0
123,0.903676,0.102731,0
124,0.903295,0.103195,0
125,0.909715,0.0952122,0
126,0.900576,0.106525,0
127,0.906116,0.0996792,0
128,0.910275,0.0944696,0
129,0.910198,0.094583,0
130,0.905856,0.100032,0
131,0.669218,0.353389,0
132,0.892544,0.116151,0
133,0.891022,0.117975,0
134,0.836477,0.180376,0
135,0.308469,0.66263,1
136,0.70431,0.320578,0
137,0.665146,0.357621,0
138,0.728533,0.29597,0
139,0.90495,0.101116,0
140,0.904753,0.101345,0
141,0.772686,0.250668,0
142,0.791859,0.230169,0
143,0.841244,0.175359,0
144,0.836439,0.179801,0
145,0.889641,0.119843,0
146,0.904294,0.101953,0
147,0.710176,0.314533,0
148,0.648664,0.37245,0
149,0.755226,0.270331,0
150,0.641833,0.378539,0
151,0.744966,0.279074,0
152,0.722912,0.301677,0
153,0.812597,0.205744,0
154,0.890168,0.118962,0
155,0.790231,0.231019,0
156,0.788364,0.232072,0
157,0.695984,0.326692,0
158,0.666214,0.356514,0
159,0.895987,0.112108,0
160,0.89247,0.116179,0
161,0.886892,0.123385,0
162,0.89945,0.107939,0
163,0.829882,0.188199,0
164,0.80313,0.217413,0
165,0.756386,0.266872,0
166,0.901702,0.105126,0
167,0.903534,0.102866,0
168,0.906931,0.0986592,0
169,0.906672,0.0989287,0
170,0.911162,0.0933548,0
171,0.909946,0.0949113,0
172,0.91065,0.0940203,0
173,0.906705,0.0989564,0
174,0.897062,0.110777,0
175,0.901046,0.10594,0
176,0.902438,0.104218,0
177,0.910021,0.0947702,0
178,0.912016,0.092233,0
179,0.912402,0.0917191,0
180,0.912872,0.0912077,0
181,0.912568,0.0916063,0
182,0.912332,0.0919232,0
183,0.903588,0.102808,0
184,0.872889,0.139488,0
185,0.85121,0.164768,0
186,0.644593,0.377207,0
187,0.870958,0.140981,0
188,0.900431,0.106708,0
189,0.909538,0.0953826,0
190,0.912096,0.0921862,0
191,0.912619,0.0915245,0
192,0.910152,0.0946695,0
193,0.910075,0.0947673,0
194,0.902527,0.104066,0
195,0.700327,0.324504,0
196,0.716138,0.308885,0
197,0.283078,0.688452,1
198,0.228723,0.745196,1
199,0.258071,0.714424,1
200,0.662585,0.360624,0
201,0.535042,0.454985,0
202,0.696491,0.328022,0
203,0.902873,0.103709,0
204,0.899013,0.108439,0
205,0.898366,0.109163,0
206,0.888855,0.120557,0
207,0.889282,0.119996,0
208,0.900042,0.107149,0
209,0.906032,0.0997702,0
210,0.911224,0.0933252,0
211,0.911524,0.0929094,0
212,0.912444,0.0917578,0
213,0.910246,0.0945757,0
214,0.911874,0.0924962,0
215,0.912533,0.0916331,0
216,0.910039,0.0947689,0
217,0.905173,0.100836,0
218,0.908788,0.0963799,0
219,0.895404,0.112813,0
220,0.813929,0.20402,0
221,0.906485,0.0992256,0
222,0.898304,0.109239,0
223,0.907113,0.0984619,0
224,0.895225,0.112974,0
225,0.90736,0.0981755,0
226,0.905821,0.10008,0
227,0.827047,0.19048,0
228,0.664091,0.357678,0
229,0.624257,0.393773,0
230,0.844793,0.170718,0
231,0.883338,0.126823,0
232,0.905398,0.100564,0
233,0.910454,0.0942697,0
234,0.912336,0.0919245,0
235,0.911708,0.0927096,0
236,0.911713,0.0926526,0
237,0.909606,0.0953179,0
238,0.91189,0.0924484,0
239,0.910967,0.0935999,0
240,0.912664,0.0914907,0
241,0.905795,0.100057,0
242,0.894272,0.114215,0
243,0.904048,0.102251,0
244,0.908641,0.0964851,0
245,0.90503,0.100982,0
246,0.88409,0.125989,0
247,0.903085,0.103465,0
248,0.901934,0.10489,0
249,0.905885,0.0999815,0
250,0.907144,0.0983771,0
251,0.906436,0.0992747,0
252,0.904118,0.102199,0
253,0.840176,0.176756,0
254,0.79953,0.22011,0
255,0.881735,0.128775,0
256,0.891811,0.116889,0
257,0.902668,0.103886,0
258,0.902599,0.104003,0
259,0.769701,0.250096,0
260,0.747058,0.277712,0
261,0.193941,0.783135,1
262,0.513253,0.476972,0
263,0.522043,0.466697,0
264,0.903425,0.103013,0
265,0.905152,0.1009,0
266,0.90699,0.0985925,0
267,0.779279,0.24306,0
268,0.903935,0.102392,0
269,0.902931,0.103649,0
270,0.90499,0.1011,0
271,0.905123,0.100909,0
272,0.905601,0.100323,0
273,0.903959,0.102396,0
274,0.878505,0.132508,0
275,0.662551,0.358294,0
276,0.573646,0.43339,0
277,0.725611,0.300304,0
278,0.761565,0.260889,0
279,0.778835,0.242181,0
280,0.507459,0.478546,0
281,0.307584,0.663918,1
282,0.360191,0.613838,1
283,0.0672357,0.930047,1
284,0.72081,0.303702,0
285,0.899426,0.107908,0
286,0.903647,0.102758,0
287,0.89632,0.111594,0
288,0.892597,0.116095,0
289,0.223147,0.75108,1
290,0.254818,0.718107,1
291,0.0887506,0.904611,1
292,0.0550719,0.947403,1
293,0.0551222,0.946921,1
294,0.197226,0.77699,1
295,0.492308,0.499101,0
296,0.595862,0.409427,0
297,0.881292,0.130036,0
298,0.782149,0.240746,0
299,0.830252,0.187422,0
300,0.686651,0.337356,0
301,0.900936,0.106063,0
302,0.9121,0.0922035,0
303,0.911503,0.0929694,0
304,0.911101,0.0934658,0
305,0.900571,0.10652,0
306,0.876509,0.135467,0
307,0.398921,0.572967,1
308,0.27919,0.693261,1
309,0.236451,0.736834,1
310,0.297414,0.673966,1
311,0.538741,0.460375,0
312,0.613198,0.402895,0
313,0.71184,0.313014,0
314,0.903933,0.102358,0
315,0.902131,0.10458,0
316,0.909011,0.0960501,0
317,0.909095,0.0959819,0
318,0.909229,0.0958369,0
319,0.908275,0.0970359,0
320,0.909,0.0961368,0
321,0.899744,0.107495,0
322,0.912622,0.0915315,0
323,0.913587,0.0902811,0
324,0.913905,0.0898725,0
325,0.914225,0.0894624,0
326,0.913894,0.0899218,0
327,0.913412,0.0905683,0
328,0.909446,0.0955761,0
329,0.90383,0.102546,0
330,0.896027,0.111936,0
331,0.904626,0.101528,0
332,0.907086,0.0985044,0
333,0.565677,0.437053,0
334,0.587266,0.422817,0
335,0.650553,0.371715,0
336,0.699318,0.324975,0
337,0.715088,0.311014,0
338,0.893874,0.114576,0
339,0.776752,0.244423,0
340,0.868571,0.143568,0
341,0.904355,0.101878,0
342,0.78098,0.242214,0
343,0.725551,0.299775,0
344,0.540884,0.466863,0
345,0.706935,0.318308,0
346,0.690764,0.333153,0
347,0.76308,0.259391,0
348,0.785414,0.235134,0
349,0.759267,0.26333,0
350,0.878058,0.13285,0
351,0.902172,0.104539,0
352,0.902359,0.104322,0
353,0.874088,0.138316,0
354,0.72545,0.300175,0
355,0.391538,0.577384,1
356,0.659063,0.363648,0
357,0.80648,0.212625,0
358,0.88268,0.127602,0
359,0.906445,0.0992708,0
360,0.911935,0.0923701,0
361,0.910427,0.0942054,0
362,0.910202,0.094572,0
363,0.794363,0.227786,0
364,0.695258,0.328859,0
365,0.525916,0.463711,0
366,0.516316,0.470958,0
367,0.904736,0.101399,0
368,0.903904,0.102449,0
369,0.894789,0.113435,0
370,0.902488,0.10415,0
371,0.883306,0.127117,0
372,0.792659,0.22995,0
373,0.896113,0.111974,0
374,0.714501,0.310414,0
375,0.858617,0.154729,0
376,0.703659,0.3215,0
377,0.713793,0.312432,0
378,0.860587,0.153341,0
379,0.895648,0.11249,0
380,0.890973,0.117917,0
381,0.910744,0.0939406,0
382,0.90849,0.0967193,0
383,0.91262,0.0915413,0
384,0.913177,0.0908207,0
385,0.912956,0.0910999,0
386,0.912704,0.0914356,0
387,0.912213,0.0920583,0
388,0.294838,0.676207,1
389,0.659891,0.362183,0
390,0.854502,0.160035,0
391,0.902462,0.104191,0
392,0.90996,0.0948209,0
393,0.912729,0.0913681,0
394,0.911668,0.0927121,0
395,0.912794,0.0912763,0
396,0.912271,0.0919093,0
397,0.910268,0.0945052,0
398,0.869097,0.143879,0
399,0.905177,0.100854,0
400,0.903426,0.103002,0
401,0.910295,0.0944472,0
402,0.911237,0.0932809,0
403,0.91023,0.0945175,0
404,0.911902,0.0924058,0
405,0.91206,0.0922031,0
406,0.91255,0.0915803,0
407,0.913147,0.0908341,0
408,0.912846,0.0912527,0
409,0.912178,0.0920937,0
410,0.912295,0.091976,0
411,0.911255,0.0932752,0
412,0.903072,0.103471,0
413,0.715099,0.310518,0
414,0.656505,0.365164,0
415,0.550698,0.446723,0
416,0.643166,0.378586,0
417,0.24321,0.729926,1
418,0.290111,0.682818,1
419,0.594782,0.418965,0
420,0.630945,0.389223,0
421,0.747916,0.275503,0
422,0.911593,0.0928079,0
423,0.911501,0.0929454,0
424,0.788885,0.23353,0
425,0.88725,0.122497,0
426,0.715199,0.309614,0
427,0.63827,0.383136,0
428,0.892595,0.116006,0
429,0.896036,0.111987,0
430,0.726276,0.299115,0
431,0.620267,0.394947,0
432,0.705846,0.319349,0
433,0.2929,0.679499,1
434,0.567097,0.445521,0
435,0.730714,0.295648,0
436,0.560355,0.441386,0
437,0.295566,0.675396,1
438,0.53504,0.460055,0
439,0.715873,0.30908,0
440,0.905184,0.100813,0
441,0.909445,0.0955046,0
442,0.775546,0.24574,0
443,0.304696,0.661014,1
444,0.812222,0.207803,0
445,0.310123,0.662493,1
446,0.887376,0.122127,0
447,0.585568,0.424469,0
448,0.753396,0.270338,0
449,0.0551086,0.946695,1
450,0.124292,0.861564,1
451,0.0623506,0.936714,1
452,0.252595,0.719867,1
453,0.367147,0.606056,1
454,0.114892,0.872447,1
455,0.269601,0.70346,1
456,0.0975687,0.89364,1
457,0.0656123,0.933008,1
458,0.060168,0.939459,1
459,0.268547,0.703012,1
460,0.193333,0.784049,1
461,0.0561674,0.945108,1
462,0.0556413,0.945648,1
463,0.0607837,0.938414,1
464,0.84313,0.172378,0
465,0.885625,0.123996,0
466,0.902776,0.103777,0
467,0.9076,0.0978083,0
468,0.910935,0.0936537,0
469,0.910436,0.0942682,0
470,0.91268,0.0914708,0
471,0.912311,0.0919021,0
472,0.913026,0.0910065,0
473,0.913155,0.0908226,0
474,0.911431,0.0930438,0
475,0.904867,0.101202,0
476,0.902116,0.104662,0
477,0.68989,0.332571,0
478,0.53703,0.453276,0
479,0.702435,0.322332,0
480,0.75697,0.265762,0
481,0.886976,0.122671,0
482,0.868943,0.143399,0
483,0.897378,0.11036,0
484,0.906749,0.0988894,0
485,0.904211,0.102028,0
486,0.909593,0.0953167,0
487,0.889562,0.12009,0
488,0.906909,0.0987015,0
489,0.90468,0.101487,0
490,0.747202,0.275914,0
491,0.906186,0.0995823,0
492,0.905697,0.100199,0
493,0.900185,0.106983,0
494,0.903659,0.102742,0
495,0.873107,0.138612,0
496,0.708457,0.316775,0
497,0.295926,0.675465,1
498,0.586048,0.419292,0
499,0.719697,0.306753,0
500,0.736392,0.289331,0
501,0.702038,0.322191,0
502,0.694712,0.328667,0
503,0.793506,0.226586,0
504,0.905571,0.100339,0
505,0.509758,0.476687,0
506,0.355407,0.611652,1
507,0.41945,0.558696,1
508,0.193814,0.782356,1
509,0.359997,0.607553,1
510,0.545472,0.452409,0
511,0.655351,0.367273,0
512,0.691001,0.333661,0
513,0.890618,0.118404,0
514,0.897806,0.109844,0
515,0.906871,0.0987613,0
516,0.900811,0.106187,0
517,0.90307,0.103407,0
518,0.907541,0.0979268,0
519,0.90308,0.103412,0
520,0.905256,0.100767,0
521,0.90896,0.0961582,0
522,0.907711,0.097705,0
523,0.905826,0.100033,0
524,0.909897,0.0949479,0
525,0.911438,0.0930178,0
526,0.911718,0.0926479,0
527,0.909708,0.0952339,0
528,0.910802,0.0938467,0
529,0.905755,0.100164,0
530,0.901618,0.105232,0
531,0.903119,0.103381,0
532,0.902513,0.104143,0
533,0.908634,0.0965303,0
534,0.902376,0.104333,0
535,0.729701,0.292547,0
536,0.099125,0.89182,1
537,0.300347,0.671366,1
538,0.722803,0.302155,0
539,0.731842,0.292183,0
540,0.884545,0.125409,0
541,0.744991,0.281076,0
542,0.906916,0.0987181,0
543,0.765208,0.259811,0
544,0.90235,0.104365,0
545,0.899577,0.107721,0
546,0.902812,0.103763,0
547,0.896319,0.111628,0
548,0.909329,0.0956696,0
549,0.8993,0.108031,0
550,0.903875,0.102468,0
551,0.886003,0.123667,0
552,0.875195,0.136262,0
553,0.724284,0.300382,0
554,0.905204,0.100825,0
555,0.753362,0.272054,0
556,0.904884,0.101231,0
557,0.908653,0.0964813,0
558,0.905492,0.100458,0
559,0.905061,0.101,0
560,0.905548,0.100391,0
561,0.891236,0.117673,0
562,0.908736,0.0963981,0
563,0.909252,0.0957554,0
564,0.907462,0.0979822,0
565,0.908995,0.0960847,0
566,0.906746,0.0989069,0
567,0.908579,0.0966096,0
568,0.908695,0.0964575,0
569,0.903531,0.102887,0
570,0.770173,0.25346,0
571,0.706913,0.317615,0
572,0.771901,0.249835,0
573,0.870555,0.141209,0
574,0.901865,0.104952,0
575,0.903395,0.103061,0
576,0.70815,0.317022,0
577,0.666329,0.356052,0
578,0.648398,0.373597,0
579,0.257282,0.71614,1
580,0.507102,0.477507,0
581,0.667787,0.354963,0
582,0.301708,0.670743,1
583,0.115462,0.873479,1
584,0.514926,0.470725,0
585,0.822831,0.19498,0
586,0.893917,0.114525,0
587,0.90797,0.0973749,0
588,0.909037,0.0960223,0
589,0.908543,0.0966534,0
590,0.908451,0.0967312,0
591,0.908626,0.0965455,0
592,0.90828,0.0969889,0
593,0.780844,0.242762,0
594,0.305541,0.661571,1
595,0.419895,0.55523,1
596,0.548174,0.448379,0
597,0.747523,0.275752,0
598,0.745871,0.27967,0
599,0.798367,0.223674,0
600,0.8926,0.116087,0
601,0.873496,0.138058,0
602,0.903707,0.102667,0
603,0.900949,0.106057,0
604,0.908724,0.09644,0
605,0.901668,0.105173,0
606,0.903144,0.103377,0
607,0.905753,0.100146,0
608,0.823266,0.196147,0
609,0.879903,0.131005,0
610,0.799445,0.220162,0
611,0.71609,0.309355,0
612,0.783009,0.239862,0
613,0.89246,0.116295,0
614,0.898987,0.10843,0
615,0.90429,0.10192,0
616,0.896262,0.111707,0
617,0.761469,0.26324,0
618,0.572906,0.432883,0
619,0.0558513,0.945402,1
620,0.273508,0.698631,1
621,0.163129,0.81707,1
622,0.882371,0.128003,0
623,0.907645,0.0977906,0
624,0.907518,0.0979503,0
625,0.909132,0.0959672,0
626,0.908176,0.0971377,0
627,0.904577,0.101586,0
628,0.904759,0.101371,0
629,0.90773,0.0976221,0
630,0.886529,0.12374,0
631,0.901876,0.104924,0
632,0.903313,0.103171,0
633,0.61229,0.402972,0
634,0.908097,0.0972033,0
635,0.910732,0.0939234,0
636,0.910593,0.0941165,0
637,0.907643,0.0977526,0
638,0.900853,0.106171,0
639,0.883292,0.126951,0
640,0.898574,0.108956,0
641,0.90886,0.096273,0
642,0.91247,0.0917212,0
643,0.911815,0.0925697,0
644,0.911574,0.0929049,0
645,0.910377,0.0943539,0
646,0.903915,0.102403,0
647,0.692019,0.330584,0
648,0.306069,0.661025,1
649,0.270174,0.702122,1
650,0.0628585,0.936293,1
651,0.121961,0.86369,1
652,0.738354,0.286506,0
653,0.894754,0.113461,0
654,0.904414,0.101799,0
655,0.901354,0.105573,0
656,0.899401,0.107983,0
657,0.909269,0.0957402,0
658,0.912156,0.0921162,0
659,0.907927,0.0974417,0
660,0.90721,0.098337,0
661,0.906294,0.0994581,0
662,0.899415,0.107916,0
663,0.745841,0.279148,0
664,0.720645,0.305061,0
665,0.76138,0.261128,0
666,0.803736,0.215416,0
667,0.895898,0.112125,0
668,0.90387,0.102446,0
669,0.905068,0.100939,0
670,0.908065,0.0972762,0
671,0.910522,0.0942098,0
672,0.910411,0.0943519,0
673,0.912126,0.0921375,0
674,0.908257,0.0969928,0
675,0.895391,0.112762,0
676,0.907658,0.097805,0
677,0.906632,0.0990485,0
678,0.820829,0.196272,0
679,0.901751,0.105067,0
680,0.871776,0.14083,0
681,0.654032,0.368198,0
682,0.27392,0.698866,1
683,0.7358,0.288863,0
684,0.897385,0.110364,0
685,0.909182,0.0958595,0
686,0.906287,0.0994393,0
687,0.907808,0.0975552,0
688,0.908873,0.0962497,0
689,0.91041,0.0942814,0
690,0.909295,0.0957019,0
691,0.911733,0.0926525,0
692,0.911802,0.0925321,0
693,0.9122,0.0920377,0
694,0.91049,0.0941738,0
695,0.905798,0.100109,0
696,0.9091,0.0959766,0
697,0.735401,0.289247,0
698,0.901317,0.10559,0
699,0.722558,0.302165,0
700,0.629019,0.390009,0
701,0.455071,0.521282,1
702,0.891194,0.117805,0
703,0.685702,0.33799,0
704,0.878488,0.132377,0
705,0.778809,0.2452,0
706,0.788065,0.233664,0
707,0.651407,0.369865,0
708,0.442442,0.53117,1
709,0.900764,0.106259,0
710,0.905932,0.099888,0
711,0.908016,0.0972828,0
712,0.908597,0.0965422,0
713,0.912217,0.092043,0
714,0.908131,0.0971837,0
715,0.906148,0.0996468,0
716,0.886683,0.123333,0
717,0.882967,0.127498,0
718,0.533049,0.458495,0
719,0.900719,0.106351,0
720,0.889183,0.119965,0
721,0.617298,0.399471,0
722,0.329236,0.639133,1
723,0.546442,0.456728,0
724,0.748886,0.274533,0
725,0.888282,0.121156,0
726,0.903538,0.102853,0
727,0.907845,0.0975186,0
728,0.910549,0.0941096,0
729,0.910947,0.0935621,0
730,0.909921,0.0949566,0
731,0.911749,0.0926468,0
732,0.912615,0.0915347,0
733,0.913069,0.0909835,0
734,0.912079,0.0922017,0
735,0.907203,0.0983502,0
736,0.901749,0.105074,0
737,0.900945,0.106081,0
738,0.905085,0.100991,0
739,0.901028,0.105972,0
740,0.758282,0.264593,0
741,0.457545,0.52275,1
742,0.160029,0.820727,1
743,0.240003,0.733193,1
744,0.55851,0.438842,0
745,0.714604,0.310141,0
746,0.907747,0.0976221,0
747,0.907571,0.097855,0
748,0.898748,0.108735,0
749,0.902727,0.103878,0
750,0.900656,0.106487,0
751,0.894592,0.113831,0
752,0.892443,0.116167,0
753,0.894855,0.113423,0
754,0.897116,0.110681,0
755,0.90415,0.102151,0
756,0.522665,0.46637,0
757,0.905345,0.100643,0
758,0.906881,0.0987295,0
759,0.903843,0.102478,0
760,0.899425,0.107905,0
761,0.863172,0.150436,0
762,0.900056,0.107134,0
763,0.90851,0.0966875,0
764,0.907471,0.0980128,0
765,0.906257,0.0995105,0
766,0.904786,0.101371,0
767,0.905316,0.100651,0
768,0.900263,0.10685,0
769,0.82105,0.198668,0
770,0.768018,0.255618,0
771,0.562688,0.438124,0
772,0.290636,0.681056,1
773,0.708821,0.315806,0
774,0.646235,0.375024,0
775,0.704588,0.320082,0
776,0.6839,0.339174,0
777,0.718273,0.306804,0
778,0.577101,0.426279,0
779,0.563535,0.435125,0
780,0.701118,0.323564,0
781,0.106855,0.882306,1
782,0.345973,0.62476,1
783,0.338793,0.634271,1
784,0.667564,0.355824,0
785,0.85728,0.156215,0
786,0.746885,0.278675,0
787,0.885596,0.124131,0
788,0.88408,0.126047,0
789,0.722398,0.304099,0
790,0.698722,0.325546,0
791,0.364616,0.605159,1
792,0.0952194,0.896603,1
793,0.318815,0.650654,1
794,0.610304,0.405371,0
795,0.671319,0.35215,0
796,0.862178,0.152214,0
797,0.737541,0.286661,0
798,0.72791,0.296142,0
799,0.414813,0.55654,1
800,0.305974,0.665304,1
801,0.234431,0.739135,1
802,0.305223,0.665692,1
803,0.120558,0.866358,1
804,0.0550061,0.947189,1
805,0.0550655,0.946648,1
806,0.15982,0.820739,1
807,0.0608211,0.938284,1
808,0.107101,0.882579,1
809,0.2253,0.749507,1
810,0.067562,0.930596,1
811,0.0558889,0.945175,1
812,0.297386,0.672711,1
813,0.309701,0.661784,1
814,0.521749,0.463596,0
815,0.70354,0.321242,0
816,0.84452,0.1709,0
817,0.797484,0.221824,0
818,0.905785,0.10011,0
819,0.778913,0.244599,0
820,0.71285,0.312902,0
821,0.32348,0.646372,1
822,0.738603,0.286792,0
823,0.88403,0.12613,0
824,0.905249,0.100756,0
825,0.905417,0.100565,0
826,0.897228,0.110562,0
827,0.851968,0.162999,0
828,0.897841,0.109853,0
829,0.895506,0.112593,0
830,0.903429,0.103052,0
831,0.900522,0.106596,0
832,0.901175,0.105793,0
833,0.880097,0.130612,0
834,0.868688,0.144286,0
835,0.886164,0.123718,0
836,0.889403,0.119875,0
837,0.904227,0.102026,0
838,0.906275,0.099502,0
839,0.889027,0.120288,0
840,0.781189,0.24039,0
841,0.893896,0.114622,0
842,0.890779,0.118195,0
843,0.594909,0.416164,0
844,0.414488,0.571157,1
845,0.703716,0.320737,0
846,0.681743,0.34176,0
847,0.438401,0.549884,1
848,0.40239,0.567909,1
849,0.46673,0.516177,1
850,0.613918,0.400959,0
851,0.486835,0.494558,0
852,0.357664,0.610869,1
853,0.28694,0.683895,1
854,0.171412,0.807875,1
855,0.351479,0.622553,1
856,0.734416,0.290313,0
857,0.770976,0.253654,0
858,0.877372,0.133708,0
859,0.894929,0.113334,0
860,0.746693,0.279507,0
861,0.719963,0.306645,0
862,0.778465,0.244415,0
863,0.742489,0.282231,0
864,0.697467,0.326889,0
865,0.718096,0.307828,0
866,0.707659,0.317567,0
867,0.3488,0.620245,1
868,0.306965,0.663241,1
869,0.295969,0.674924,1
870,0.468496,0.507929,1
871,0.722976,0.301608,0
872,0.904364,0.101835,0
873,0.906108,0.0996693,0
874,0.898878,0.108608,0
875,0.892606,0.116097,0
876,0.727588,0.29697,0
877,0.895099,0.113158,0
878,0.803888,0.217744,0
879,0.720098,0.304659,0
880,0.891231,0.117553,0
881,0.907597,0.0978439,0
882,0.911194,0.0933862,0
883,0.90981,0.0951081,0
884,0.818526,0.201165,0
885,0.748516,0.274694,0
886,0.803493,0.216015,0
887,0.893053,0.115542,0
888,0.906908,0.098659,0
889,0.905415,0.100532,0
890,0.901722,0.105137,0
891,0.897652,0.110039,0
892,0.737094,0.286861,0
893,0.865502,0.147227,0
894,0.434886,0.54151,1
895,0.402199,0.572696,1
896,0.652072,0.370521,0
897,0.28388,0.689184,1
898,0.263078,0.709064,1
899,0.842556,0.173993,0
900,0.890951,0.118127,0
901,0.7868,0.233805,0
902,0.896675,0.111196,0
903,0.900469,0.106673,0
904,0.90624,0.0995242,0
905,0.856943,0.157232,0
906,0.907563,0.0978629,0
907,0.909313,0.0957121,0
908,0.904413,0.101796,0
909,0.90537,0.100616,0
910,0.902883,0.103672,0
911,0.85674,0.157006,0
912,0.704459,0.321407,0
913,0.305958,0.664117,1
914,0.705389,0.319302,0
915,0.853225,0.160434,0
916,0.90349,0.102907,0
917,0.700894,0.323871,0
918,0.894253,0.114166,0
919,0.479622,0.498202,0
920,0.84067,0.175133,0
921,0.895579,0.112557,0
922,0.882464,0.127931,0
923,0.907842,0.0975131,0
924,0.911375,0.093077,0
925,0.91105,0.0934986,0
926,0.911345,0.0930859,0
927,0.912934,0.0910814,0
928,0.91301,0.0909998,0
929,0.91345,0.0904646,0
930,0.912775,0.0913325,0
931,0.910998,0.0936358,0
932,0.911602,0.0928488,0
933,0.903632,0.10277,0
934,0.727685,0.297672,0
935,0.288914,0.679171,1
936,0.493227,0.488365,0
937,0.582026,0.421071,0
938,0.716188,0.309419,0
939,0.74585,0.278396,0
940,0.737062,0.288742,0
941,0.321478,0.649348,1
942,0.299911,0.664739,1
943,0.283866,0.68837,1
944,0.0552142,0.946657,1
945,0.232083,0.741235,1
946,0.482158,0.496933,0
947,0.721989,0.302588,0
948,0.895047,0.113196,0
949,0.798945,0.22087,0
950,0.707243,0.318035,0
951,0.668019,0.354981,0
952,0.893821,0.114626,0
953,0.851626,0.162383,0
954,0.874051,0.137302,0
955,0.89771,0.11002,0
956,0.902785,0.103827,0
957,0.883416,0.126728,0
958,0.769115,0.25493,0
959,0.87676,0.134611,0
960,0.704402,0.318326,0
961,0.529837,0.459293,0
962,0.635389,0.385488,0
963,0.742204,0.282112,0
964,0.903843,0.10246,0
965,0.912302,0.0918957,0
966,0.911852,0.0925079,0
967,0.908647,0.0965364,0
968,0.805779,0.215239,0
969,0.621955,0.395332,0
970,0.194265,0.781696,1
971,0.878002,0.133134,0
972,0.909962,0.0948301,0
973,0.912985,0.0910398,0
974,0.912385,0.0918262,0
975,0.911881,0.0924667,0
976,0.91142,0.0930564,0
977,0.909797,0.095104,0
978,0.905404,0.100526,0
