Seq_ID,prob_0,prob_1,predicted_label
157,0.912221,0.0920513,0
158,0.908372,0.0968388,0
159,0.912634,0.0915477,0
160,0.911686,0.0927209,0
161,0.910815,0.0937671,0
162,0.907319,0.0982022,0
163,0.900082,0.107134,0
164,0.899156,0.108256,0
165,0.717207,0.308633,0
166,0.472096,0.508476,1
167,0.897148,0.110637,0
168,0.905908,0.099921,0
169,0.90902,0.0960015,0
170,0.912909,0.0911655,0
171,0.911841,0.09258,0
172,0.910904,0.0937385,0
173,0.909823,0.0950799,0
174,0.911086,0.0934713,0
175,0.901189,0.105727,0
176,0.91142,0.0930104,0
177,0.913505,0.0903881,0
178,0.912979,0.0910718,0
179,0.913684,0.0901583,0
180,0.913527,0.0903409,0
181,0.912882,0.0912101,0
182,0.910704,0.0939954,0
183,0.91013,0.0946952,0
184,0.904229,0.102038,0
185,0.905392,0.100548,0
186,0.803089,0.218276,0
187,0.787173,0.235151,0
188,0.860353,0.153592,0
189,0.865542,0.147585,0
190,0.708392,0.316327,0
191,0.906622,0.099062,0
192,0.90697,0.0986265,0
193,0.910926,0.0936509,0
194,0.910822,0.0937741,0
195,0.911837,0.0925378,0
196,0.911454,0.0930293,0
197,0.912868,0.091233,0
198,0.912851,0.0912404,0
199,0.913312,0.0906156,0
200,0.913509,0.090424,0
201,0.910555,0.0941775,0
202,0.909482,0.0955124,0
203,0.904043,0.10226,0
204,0.754141,0.26868,0
205,0.896908,0.110926,0
206,0.907671,0.0977281,0
207,0.90312,0.103369,0
208,0.909096,0.0960094,0
209,0.907904,0.0974578,0
210,0.899892,0.107318,0
211,0.909228,0.0957778,0
212,0.911771,0.0925619,0
213,0.913561,0.090271,0
214,0.913016,0.0910237,0
215,0.913004,0.0910508,0
216,0.91149,0.0930122,0
217,0.907192,0.098358,0
218,0.9062,0.0995969,0
219,0.899341,0.108034,0
220,0.903315,0.103141,0
221,0.90892,0.0961915,0
222,0.908889,0.0962308,0
223,0.908717,0.09644,0
224,0.903121,0.10335,0
225,0.910262,0.0944996,0
226,0.909618,0.0953263,0
227,0.907326,0.0981949,0
228,0.906291,0.0994553,0
229,0.906381,0.0993323,0
230,0.910255,0.0945136,0
231,0.91005,0.0947644,0
232,0.909762,0.0951346,0
233,0.91177,0.0925825,0
234,0.912037,0.0922484,0
235,0.909574,0.0953953,0
236,0.911475,0.0929908,0
237,0.907435,0.0980782,0
238,0.905941,0.0999049,0
239,0.909565,0.0953533,0
240,0.910932,0.0936901,0
241,0.908288,0.0969006,0
242,0.907605,0.0978353,0
243,0.911402,0.0930804,0
244,0.911461,0.0930067,0
245,0.91145,0.0930368,0
246,0.908386,0.0968705,0
247,0.901022,0.106026,0
248,0.889406,0.120037,0
249,0.899238,0.108143,0
250,0.836435,0.181364,0
251,0.907226,0.0983117,0
252,0.906009,0.0998298,0
253,0.905962,0.0998619,0
254,0.906335,0.0993621,0
255,0.905386,0.100603,0
256,0.303544,0.66029,1
257,0.710524,0.314859,0
258,0.903012,0.103507,0
259,0.906113,0.0996351,0
260,0.911046,0.0935176,0
261,0.906136,0.099675,0
262,0.765796,0.256604,0
263,0.795705,0.224527,0
264,0.896758,0.111112,0
265,0.892372,0.116353,0
266,0.760775,0.261604,0
267,0.904978,0.101093,0
268,0.865438,0.148526,0
269,0.900348,0.106759,0
270,0.899602,0.107705,0
271,0.900455,0.106626,0
272,0.910594,0.0940229,0
273,0.908597,0.0965493,0
274,0.912527,0.0915884,0
275,0.913645,0.0902334,0
276,0.912886,0.0911962,0
277,0.913306,0.09063,0
278,0.911182,0.0933856,0
279,0.913216,0.0907643,0
280,0.912115,0.0922219,0
281,0.91293,0.0911592,0
282,0.911171,0.0933876,0
283,0.909944,0.0949387,0
284,0.9101,0.0947154,0
285,0.908567,0.0966241,0
286,0.908938,0.0961756,0
287,0.91104,0.0935329,0
288,0.909517,0.0954285,0
289,0.90859,0.0965918,0
290,0.909844,0.0950494,0
291,0.909651,0.0952647,0
292,0.908231,0.0970328,0
293,0.903116,0.10339,0
294,0.907789,0.0976046,0
295,0.89909,0.108345,0
296,0.903175,0.103285,0
297,0.911469,0.0929875,0
298,0.911794,0.0925398,0
299,0.903484,0.102974,0
300,0.9025,0.104192,0
301,0.89457,0.11377,0
302,0.838532,0.178256,0
303,0.893083,0.115569,0
304,0.884787,0.125506,0
305,0.780705,0.240319,0
306,0.904422,0.101734,0
307,0.911579,0.092838,0
308,0.912613,0.0916023,0
309,0.911934,0.0924348,0
310,0.911444,0.0930303,0
311,0.911224,0.0933131,0
312,0.911053,0.0935052,0
313,0.912421,0.0917789,0
314,0.910411,0.0943511,0
315,0.903049,0.103501,0
316,0.885459,0.1248,0
317,0.354716,0.614186,1
318,0.640425,0.380275,0
319,0.886273,0.123463,0
320,0.905579,0.100345,0
321,0.911536,0.0929378,0
322,0.911754,0.0926751,0
323,0.909067,0.0960346,0
324,0.908961,0.0961852,0
325,0.874828,0.137306,0
326,0.757185,0.267492,0
327,0.901803,0.105037,0
328,0.885409,0.124634,0
329,0.89923,0.10816,0
330,0.910843,0.0937812,0
331,0.910546,0.0941758,0
332,0.907757,0.0976583,0
333,0.905662,0.100229,0
334,0.90952,0.0954471,0
335,0.897439,0.1103,0
336,0.909793,0.095114,0
337,0.795722,0.226208,0
338,0.892913,0.115656,0
339,0.905135,0.100888,0
340,0.911797,0.0924955,0
341,0.912695,0.0914172,0
342,0.913508,0.0904092,0
343,0.913565,0.0903288,0
344,0.913015,0.09106,0
345,0.913019,0.0910391,0
346,0.913447,0.0904794,0
347,0.913406,0.090536,0
348,0.91337,0.0905643,0
349,0.913291,0.0906809,0
350,0.913894,0.0898963,0
351,0.91391,0.0898606,0
352,0.913369,0.090581,0
353,0.913174,0.0908545,0
354,0.913672,0.0901912,0
355,0.91315,0.0908823,0
356,0.913047,0.0910067,0
357,0.913427,0.0905012,0
358,0.9134,0.0905377,0
359,0.913418,0.0905041,0
360,0.913193,0.0908136,0
361,0.911874,0.0925358,0
362,0.815441,0.204589,0
363,0.771441,0.25079,0
364,0.341239,0.6266,1
365,0.516388,0.46827,0
366,0.537107,0.453072,0
367,0.583131,0.422697,0
368,0.496841,0.487827,0
369,0.909537,0.0954298,0
370,0.906481,0.0992172,0
371,0.911441,0.0930616,0
372,0.91249,0.0917394,0
373,0.912786,0.0913357,0
374,0.911578,0.0928779,0
375,0.911993,0.0923031,0
376,0.912296,0.0919225,0
377,0.91112,0.0934303,0
378,0.906952,0.0986276,0
379,0.90689,0.0987341,0
380,0.900761,0.106286,0
381,0.384877,0.583022,1
382,0.778786,0.242793,0
383,0.889864,0.119489,0
384,0.738015,0.286824,0
385,0.875904,0.135914,0
386,0.90062,0.106504,0
387,0.747429,0.276377,0
388,0.909632,0.0952953,0
389,0.911209,0.0933407,0
390,0.911991,0.0923574,0
391,0.910767,0.093891,0
392,0.910374,0.0943743,0
393,0.910534,0.0941691,0
394,0.91029,0.0944719,0
395,0.909154,0.0959251,0
396,0.906419,0.099338,0
397,0.904024,0.102269,0
398,0.906277,0.0994863,0
399,0.905641,0.100273,0
400,0.90687,0.0987563,0
401,0.908562,0.096655,0
402,0.908026,0.0973139,0
403,0.906465,0.0992579,0
404,0.907385,0.0981052,0
405,0.909324,0.0956902,0
406,0.909754,0.0951492,0
407,0.910206,0.0945869,0
408,0.910284,0.0944817,0
409,0.910303,0.0944677,0
410,0.910162,0.0946503,0
411,0.909898,0.0949843,0
412,0.909375,0.0956337,0
413,0.909304,0.0957212,0
414,0.909505,0.0954621,0
415,0.909655,0.09528,0
416,0.909782,0.0951316,0
417,0.909134,0.0959318,0
418,0.909663,0.0952808,0
419,0.908964,0.0961444,0
420,0.909024,0.0960686,0
421,0.909171,0.095883,0
422,0.909559,0.0954118,0
423,0.909268,0.0957583,0
424,0.909017,0.096072,0
425,0.90893,0.0961829,0
426,0.909499,0.0954843,0
427,0.909618,0.0953334,0
428,0.909658,0.095283,0
429,0.909283,0.0957496,0
430,0.909498,0.0954835,0
431,0.909477,0.0954962,0
432,0.909196,0.095861,0
433,0.907894,0.0974808,0
434,0.809507,0.211495,0
435,0.720166,0.302236,0
436,0.426798,0.547806,1
437,0.313921,0.658393,1
438,0.25264,0.720346,1
439,0.894776,0.113484,0
440,0.901916,0.104827,0
441,0.907952,0.0973542,0
442,0.908113,0.0971802,0
443,0.911024,0.0935448,0
444,0.911955,0.0923248,0
445,0.912433,0.0917353,0
446,0.912162,0.0920627,0
447,0.913198,0.0907695,0
448,0.912669,0.0914617,0
449,0.907459,0.0980217,0
450,0.903945,0.102397,0
451,0.876876,0.134665,0
452,0.876334,0.13505,0
453,0.76949,0.252643,0
454,0.908343,0.0968735,0
455,0.90666,0.0989927,0
456,0.901761,0.105092,0
457,0.774178,0.249092,0
458,0.332215,0.634614,1
459,0.649793,0.371344,0
460,0.637026,0.382718,0
461,0.906539,0.0991205,0
462,0.90921,0.0957849,0
463,0.907084,0.0984632,0
464,0.908694,0.0964768,0
465,0.835743,0.182162,0
466,0.757747,0.265351,0
467,0.912161,0.0920854,0
468,0.910764,0.0938973,0
469,0.907163,0.0983907,0
470,0.911638,0.092763,0
471,0.909887,0.0949492,0
472,0.909584,0.0953003,0
473,0.913473,0.0904438,0
474,0.912357,0.0918673,0
475,0.9104,0.0943391,0
476,0.910584,0.094108,0
477,0.859546,0.155118,0
478,0.3715,0.599322,1
479,0.714036,0.311501,0
480,0.675358,0.348144,0
481,0.760876,0.261881,0
482,0.901297,0.105655,0
483,0.898502,0.109017,0
484,0.908088,0.0972299,0
485,0.910028,0.0948101,0
486,0.908442,0.0968206,0
487,0.895504,0.112687,0
488,0.854104,0.161465,0
489,0.648777,0.371297,0
490,0.121938,0.864641,1
491,0.223047,0.751064,1
492,0.055249,0.946621,1
493,0.822819,0.195654,0
494,0.902119,0.104604,0
495,0.909457,0.0954556,0
496,0.910777,0.0938313,0
497,0.91068,0.0939937,0
498,0.909504,0.0954542,0
499,0.901214,0.105747,0
500,0.910645,0.0940682,0
501,0.910555,0.0941713,0
502,0.894156,0.114226,0
503,0.905085,0.100969,0
504,0.900675,0.106365,0
505,0.90592,0.0999416,0
506,0.905864,0.100007,0
507,0.899996,0.107187,0
508,0.90608,0.0997257,0
509,0.910789,0.0938052,0
510,0.910866,0.0937393,0
511,0.909847,0.0950529,0
512,0.910114,0.0947108,0
513,0.773466,0.248507,0
514,0.47116,0.50655,1
515,0.723216,0.301167,0
516,0.878008,0.132971,0
517,0.902142,0.104612,0
518,0.908942,0.0961341,0
519,0.912016,0.0922535,0
520,0.911141,0.0933747,0
521,0.909435,0.0955553,0
522,0.898706,0.108842,0
523,0.757594,0.26439,0
524,0.240049,0.733017,1
525,0.547733,0.464146,0
526,0.875544,0.135579,0
527,0.884862,0.125061,0
528,0.588179,0.418659,0
529,0.902492,0.104173,0
530,0.859687,0.153876,0
531,0.897774,0.109868,0
532,0.899186,0.108154,0
533,0.808315,0.212815,0
534,0.792336,0.228165,0
535,0.894184,0.114259,0
536,0.771802,0.250051,0
537,0.610587,0.405767,0
538,0.753668,0.271559,0
539,0.76841,0.254048,0
540,0.89909,0.108297,0
541,0.911944,0.0923487,0
542,0.913349,0.0905499,0
543,0.913967,0.0897845,0
544,0.913736,0.0901086,0
545,0.913634,0.0902585,0
546,0.91373,0.0901261,0
547,0.912738,0.0914147,0
548,0.908945,0.0961643,0
549,0.910655,0.0940211,0
550,0.908506,0.0967206,0
551,0.908485,0.0966803,0
552,0.912646,0.0914885,0
553,0.911214,0.0933606,0
554,0.901988,0.10475,0
555,0.910278,0.0945134,0
556,0.910017,0.094827,0
557,0.908611,0.0965584,0
558,0.908706,0.0964731,0
559,0.909938,0.0949271,0
560,0.90975,0.0951137,0
561,0.911916,0.0923944,0
562,0.912113,0.0921657,0
563,0.91253,0.0916531,0
564,0.911519,0.0929031,0
565,0.908172,0.0971205,0
566,0.904756,0.101371,0
567,0.908224,0.097057,0
568,0.911742,0.0926178,0
569,0.910546,0.0940953,0
570,0.913624,0.0902771,0
571,0.913325,0.0906881,0
572,0.912754,0.0914006,0
573,0.909701,0.095224,0
574,0.908288,0.0969952,0
575,0.899722,0.107533,0
576,0.900463,0.106671,0
577,0.736228,0.287801,0
578,0.893624,0.114781,0
579,0.907862,0.097466,0
580,0.911142,0.0933425,0
581,0.911579,0.0928372,0
582,0.9087,0.0964744,0
583,0.911345,0.0931428,0
584,0.908656,0.096522,0
585,0.908657,0.0964787,0
586,0.91205,0.0922558,0
587,0.912179,0.092053,0
588,0.912218,0.0919941,0
589,0.912863,0.0911757,0
590,0.901114,0.105839,0
591,0.898927,0.108513,0
592,0.905839,0.100033,0
593,0.8006,0.219237,0
594,0.78043,0.240719,0
595,0.909906,0.0949587,0
596,0.912068,0.0922316,0
597,0.90671,0.0989615,0
598,0.904276,0.101956,0
599,0.912047,0.0922763,0
600,0.908541,0.0966877,0
601,0.905935,0.0998707,0
602,0.902518,0.104151,0
603,0.906884,0.09871,0
604,0.911331,0.0931052,0
605,0.910905,0.0936341,0
606,0.909836,0.095056,0
607,0.90096,0.106038,0
608,0.900602,0.106496,0
609,0.897547,0.110188,0
610,0.902803,0.103747,0
611,0.907964,0.0974082,0
612,0.90501,0.101093,0
613,0.901188,0.10573,0
614,0.89737,0.11039,0
615,0.900372,0.106739,0
616,0.858619,0.156191,0
617,0.859695,0.15449,0
618,0.877661,0.133617,0
619,0.812493,0.207365,0
620,0.813132,0.205054,0
621,0.653581,0.368776,0
622,0.755169,0.268248,0
623,0.894267,0.113995,0
624,0.904993,0.101096,0
625,0.884842,0.124973,0
626,0.91319,0.0908039,0
627,0.911165,0.0933727,0
628,0.912333,0.0919085,0
629,0.911672,0.0927625,0
630,0.905918,0.099941,0
631,0.895867,0.112199,0
632,0.904266,0.101985,0
633,0.854367,0.159714,0
634,0.905516,0.100403,0
635,0.913198,0.0908032,0
636,0.913756,0.0900739,0
637,0.913006,0.0910453,0
638,0.913249,0.0907697,0
639,0.912567,0.0916406,0
640,0.908599,0.0966325,0
641,0.904942,0.101151,0
642,0.906854,0.0987741,0
643,0.906822,0.0987889,0
644,0.904307,0.101947,0
645,0.89739,0.11045,0
646,0.90188,0.1049,0
647,0.896354,0.111646,0
648,0.887447,0.12225,0
649,0.85313,0.160927,0
650,0.892366,0.116292,0
651,0.904041,0.102203,0
652,0.906597,0.0990287,0
653,0.91227,0.0919783,0
654,0.910658,0.0940412,0
655,0.868582,0.144702,0
656,0.889857,0.119404,0
657,0.548513,0.456845,0
658,0.70991,0.315565,0
659,0.599205,0.412594,0
660,0.294349,0.677447,1
661,0.0576288,0.942998,1
662,0.0549477,0.947236,1
663,0.199464,0.775311,1
664,0.311015,0.661161,1
665,0.78628,0.234108,0
666,0.911877,0.092494,0
667,0.911057,0.0935121,0
668,0.911245,0.0933064,0
669,0.911333,0.0932178,0
670,0.912406,0.0918236,0
671,0.910693,0.0939845,0
672,0.911943,0.0924037,0
673,0.911438,0.0930264,0
674,0.912693,0.0914654,0
675,0.913384,0.090572,0
676,0.912203,0.0921033,0
677,0.912251,0.0920316,0
678,0.910319,0.0944769,0
679,0.909418,0.095592,0
680,0.908638,0.0965244,0
681,0.910899,0.0936921,0
682,0.909721,0.0951563,0
683,0.907656,0.0977865,0
684,0.906511,0.0992019,0
685,0.904314,0.101925,0
686,0.902187,0.104557,0
687,0.706669,0.318341,0
688,0.897175,0.110653,0
689,0.859222,0.154621,0
690,0.542535,0.449627,0
691,0.623696,0.395325,0
692,0.418684,0.553561,1
693,0.877716,0.133411,0
694,0.903765,0.102555,0
695,0.904128,0.102129,0
696,0.909039,0.0960581,0
697,0.911344,0.0931266,0
698,0.912418,0.0917587,0
699,0.912164,0.0920952,0
700,0.912115,0.0921805,0
701,0.911416,0.0930825,0
702,0.911292,0.0932216,0
703,0.911593,0.0928402,0
704,0.911596,0.0928355,0
705,0.90975,0.0951567,0
706,0.910473,0.0942318,0
707,0.908757,0.096358,0
708,0.909558,0.095423,0
709,0.904312,0.101921,0
710,0.901039,0.105982,0
711,0.284084,0.688718,1
712,0.762847,0.259772,0
713,0.890676,0.118284,0
714,0.904994,0.10104,0
715,0.908875,0.0962181,0
716,0.912259,0.091983,0
717,0.90814,0.097196,0
718,0.904535,0.101666,0
719,0.90952,0.0954269,0
720,0.910893,0.0937511,0
721,0.90604,0.0998024,0
722,0.905184,0.100808,0
723,0.864233,0.148814,0
724,0.911851,0.0925344,0
725,0.912958,0.0911159,0
726,0.90954,0.0954573,0
727,0.905992,0.0998495,0
728,0.911642,0.0927693,0
729,0.911871,0.0924532,0
730,0.91077,0.0937892,0
731,0.912667,0.0914757,0
732,0.903168,0.103347,0
733,0.770598,0.249049,0
734,0.139845,0.843657,1
735,0.240333,0.733111,1
736,0.58152,0.425454,0
737,0.66142,0.36111,0
738,0.882988,0.127122,0
739,0.373768,0.593705,1
740,0.304948,0.665362,1
741,0.115493,0.872288,1
742,0.859095,0.154483,0
743,0.76164,0.261627,0
744,0.906481,0.0991899,0
745,0.908848,0.0962846,0
746,0.903173,0.103332,0
747,0.765574,0.255853,0
748,0.582417,0.426661,0
749,0.352829,0.620495,1
750,0.547599,0.447184,0
751,0.903063,0.103435,0
752,0.910708,0.0939215,0
753,0.903479,0.102939,0
754,0.891879,0.116956,0
755,0.902521,0.104178,0
756,0.885367,0.124558,0
757,0.899604,0.107614,0
758,0.90663,0.0990022,0
759,0.904942,0.10114,0
760,0.900548,0.106556,0
761,0.696491,0.327757,0
762,0.619048,0.398822,0
763,0.214945,0.760118,1
764,0.614344,0.401286,0
765,0.643586,0.377715,0
766,0.867879,0.14514,0
767,0.905437,0.100532,0
768,0.9098,0.0950829,0
769,0.911511,0.0929136,0
770,0.909848,0.0950518,0
771,0.905653,0.100287,0
772,0.908595,0.096611,0
773,0.902233,0.10449,0
774,0.892425,0.116229,0
775,0.359812,0.607893,1
776,0.613126,0.403865,0
777,0.681989,0.342554,0
778,0.70518,0.31982,0
779,0.303512,0.667478,1
780,0.352472,0.615495,1
781,0.288905,0.683965,1
782,0.235925,0.737605,1
783,0.698839,0.325385,0
784,0.892609,0.116045,0
785,0.90345,0.102948,0
786,0.912147,0.0921098,0
787,0.911828,0.0925359,0
788,0.910585,0.0941218,0
789,0.847741,0.168436,0
790,0.666653,0.355156,0
791,0.745088,0.27855,0
792,0.795426,0.224416,0
793,0.911829,0.0924944,0
794,0.914564,0.0890338,0
795,0.914068,0.0897042,0
796,0.913577,0.0903035,0
797,0.913099,0.0909721,0
798,0.912821,0.0913059,0
799,0.91196,0.0923683,0
800,0.910714,0.0939592,0
801,0.904602,0.101548,0
802,0.903949,0.102388,0
803,0.900315,0.106879,0
804,0.903316,0.103205,0
805,0.895912,0.112101,0
806,0.907195,0.0983216,0
807,0.904586,0.101616,0
808,0.719877,0.306691,0
809,0.900677,0.106372,0
810,0.813244,0.206786,0
811,0.729164,0.29681,0
812,0.882392,0.128417,0
813,0.903622,0.102779,0
814,0.49382,0.489627,0
815,0.610926,0.408014,0
816,0.46321,0.516009,1
817,0.259548,0.713556,1
818,0.713288,0.311468,0
819,0.813793,0.204065,0
820,0.903199,0.103251,0
821,0.906644,0.0989972,0
822,0.910887,0.0937248,0
823,0.91143,0.0930375,0
824,0.906766,0.0988703,0
825,0.910173,0.0946118,0
826,0.908271,0.0969987,0
827,0.911443,0.0929952,0
828,0.910443,0.0942942,0
829,0.910801,0.0938588,0
830,0.906893,0.0986796,0
831,0.911939,0.0923754,0
832,0.903662,0.102716,0
833,0.755761,0.266836,0
834,0.496212,0.491064,0
835,0.670363,0.352685,0
836,0.547199,0.445925,0
837,0.841124,0.174121,0
838,0.904209,0.102056,0
839,0.909209,0.0958125,0
840,0.909705,0.0951872,0
841,0.91201,0.0922848,0
842,0.900124,0.107091,0
843,0.816947,0.19671,0
844,0.276184,0.69513,1
845,0.50709,0.48333,0
846,0.562415,0.446622,0
847,0.903456,0.102901,0
848,0.912738,0.0914023,0
849,0.910749,0.0939356,0
850,0.909901,0.0950043,0
851,0.907372,0.0981418,0
852,0.905232,0.100735,0
853,0.909223,0.0956937,0
854,0.756816,0.268434,0
855,0.820493,0.199104,0
856,0.895368,0.112836,0
857,0.877353,0.133757,0
858,0.811586,0.206492,0
859,0.907116,0.0984466,0
860,0.909212,0.0958475,0
861,0.900156,0.107074,0
862,0.90895,0.0961174,0
863,0.913565,0.0903196,0
864,0.913049,0.091004,0
865,0.912174,0.0921124,0
866,0.91192,0.0924402,0
867,0.904502,0.101691,0
868,0.900437,0.106647,0
869,0.908635,0.0964908,0
870,0.909547,0.0953952,0
871,0.908879,0.096206,0
872,0.910905,0.0937242,0
873,0.904054,0.102182,0
874,0.895015,0.11324,0
875,0.892352,0.116414,0
876,0.902577,0.104036,0
877,0.904026,0.102287,0
878,0.882895,0.127232,0
879,0.674952,0.347962,0
880,0.716731,0.30871,0
881,0.709218,0.31572,0
882,0.337359,0.633573,1
883,0.56879,0.4324,0
884,0.795584,0.226496,0
885,0.710983,0.314117,0
886,0.855935,0.158148,0
887,0.910101,0.0946646,0
888,0.889307,0.120276,0
889,0.897717,0.110006,0
890,0.606849,0.406839,0
891,0.451622,0.526449,1
892,0.861648,0.151827,0
893,0.907686,0.0977124,0
894,0.905325,0.100671,0
895,0.908951,0.0961551,0
896,0.907721,0.097683,0
897,0.904133,0.102155,0
898,0.903759,0.102578,0
899,0.906946,0.0986321,0
900,0.905411,0.100523,0
901,0.906809,0.0988095,0
902,0.908089,0.0972471,0
903,0.911497,0.0929558,0
904,0.911019,0.0935848,0
905,0.910627,0.0940611,0
906,0.77776,0.240066,0
907,0.5306,0.469965,0
908,0.510549,0.476286,0
909,0.556714,0.438817,0
910,0.727887,0.296265,0
911,0.897084,0.110852,0
912,0.908752,0.0964004,0
913,0.906399,0.0993331,0
914,0.905137,0.100919,0
915,0.908725,0.0964394,0
916,0.909574,0.0953984,0
917,0.910542,0.0941114,0
918,0.91024,0.0945106,0
919,0.905824,0.100046,0
920,0.741116,0.282,0
921,0.660165,0.361408,0
922,0.718577,0.306327,0
923,0.904934,0.101156,0
924,0.906488,0.0992431,0
925,0.905135,0.100943,0
926,0.910987,0.0936018,0
927,0.91097,0.0935984,0
928,0.911388,0.0930743,0
929,0.910607,0.0940711,0
930,0.910006,0.0948244,0
931,0.908045,0.0972748,0
932,0.911417,0.0929602,0
933,0.91273,0.091382,0
934,0.912446,0.0917857,0
935,0.910037,0.094827,0
936,0.901318,0.10565,0
937,0.892968,0.115647,0
938,0.881983,0.128368,0
939,0.903612,0.102778,0
940,0.902036,0.104723,0
941,0.709298,0.315565,0
942,0.663913,0.35871,0
943,0.654715,0.366744,0
944,0.39357,0.57415,1
945,0.588602,0.420553,0
946,0.868666,0.143957,0
947,0.904544,0.101643,0
948,0.904785,0.101296,0
949,0.909893,0.0949263,0
950,0.764155,0.261009,0
951,0.88176,0.128929,0
952,0.902478,0.104214,0
953,0.897352,0.110406,0
954,0.911872,0.0924667,0
955,0.913284,0.0906898,0
956,0.905618,0.100305,0
957,0.888629,0.120835,0
958,0.906727,0.0989454,0
959,0.711443,0.313449,0
960,0.731026,0.293329,0
961,0.740954,0.285216,0
962,0.691151,0.331314,0
