Seq_ID,prob_0,prob_1,predicted_label
139,0.197382,0.779162,1
140,0.10531,0.884462,1
141,0.880989,0.130007,0
142,0.908171,0.0970934,0
143,0.910674,0.0939936,0
144,0.912032,0.0923167,0
145,0.912082,0.0922392,0
146,0.901898,0.104907,0
147,0.900474,0.106627,0
148,0.903106,0.103418,0
149,0.772115,0.251038,0
150,0.75294,0.271712,0
151,0.888685,0.120851,0
152,0.770626,0.25122,0
153,0.796741,0.223203,0
154,0.911408,0.0930147,0
155,0.912717,0.0913729,0
156,0.908903,0.0962039,0
157,0.912321,0.0919182,0
158,0.912041,0.0922687,0
159,0.909017,0.0960482,0
160,0.90989,0.094963,0
161,0.908267,0.0970118,0
162,0.906402,0.0993426,0
163,0.88711,0.122525,0
164,0.756611,0.266192,0
165,0.570821,0.427581,0
166,0.846147,0.17044,0
167,0.772842,0.250883,0
168,0.821787,0.196699,0
169,0.289774,0.682603,1
170,0.465764,0.515271,1
171,0.531541,0.462963,0
172,0.267934,0.704287,1
173,0.225535,0.749009,1
174,0.0551241,0.946633,1
175,0.0582638,0.942125,1
176,0.0564832,0.944677,1
177,0.232144,0.741052,1
178,0.90509,0.10093,0
179,0.908427,0.0968376,0
180,0.908507,0.0966859,0
181,0.908338,0.096955,0
182,0.789336,0.233456,0
183,0.0568568,0.943903,1
184,0.0682305,0.929632,1
185,0.0552161,0.946483,1
186,0.0549496,0.94728,1
187,0.0613025,0.937864,1
188,0.778171,0.242955,0
189,0.906476,0.0991821,0
190,0.907291,0.0981562,0
191,0.909224,0.0958511,0
192,0.908729,0.0964409,0
193,0.907601,0.0978455,0
194,0.549852,0.448278,0
195,0.128492,0.85691,1
196,0.415626,0.558087,1
197,0.0621246,0.937261,1
198,0.0608152,0.938669,1
199,0.209173,0.764626,1
200,0.235638,0.737932,1
201,0.772687,0.251741,0
202,0.904577,0.101529,0
203,0.89867,0.108851,0
204,0.71724,0.301386,0
205,0.626218,0.391041,0
206,0.27149,0.700533,1
207,0.0549679,0.947326,1
208,0.0550004,0.946995,1
209,0.0549592,0.947164,1
210,0.0549409,0.947155,1
211,0.054975,0.947366,1
212,0.0549368,0.947312,1
213,0.0549832,0.947378,1
214,0.0549526,0.94735,1
215,0.054966,0.947037,1
216,0.110244,0.878769,1
217,0.0741862,0.922089,1
218,0.539568,0.449774,0
219,0.660121,0.362007,0
220,0.85457,0.15946,0
221,0.905197,0.100814,0
222,0.907698,0.0976929,0
223,0.849317,0.166998,0
224,0.785877,0.23719,0
225,0.90205,0.104722,0
226,0.907468,0.0980074,0
227,0.905626,0.100293,0
228,0.90737,0.0980954,0
229,0.909679,0.0952466,0
230,0.901128,0.105847,0
231,0.690646,0.333174,0
232,0.900766,0.106224,0
233,0.906813,0.0987841,0
234,0.905868,0.099985,0
235,0.910635,0.094079,0
236,0.779996,0.240734,0
237,0.0696752,0.928104,1
238,0.486294,0.493943,0
239,0.799373,0.221583,0
240,0.901341,0.105574,0
241,0.908923,0.0961992,0
242,0.910116,0.0947057,0
243,0.909885,0.0949848,0
244,0.907262,0.0982693,0
245,0.904949,0.101136,0
246,0.904025,0.102292,0
247,0.894746,0.113473,0
248,0.909172,0.0958451,0
249,0.911883,0.0924806,0
250,0.911475,0.0929618,0
251,0.912834,0.0912634,0
252,0.911684,0.0927557,0
253,0.91041,0.0943501,0
254,0.908691,0.0965007,0
255,0.909462,0.0955043,0
256,0.907323,0.0981332,0
257,0.910217,0.0945563,0
258,0.907722,0.0976879,0
259,0.906009,0.0997941,0
260,0.900091,0.107097,0
261,0.78882,0.228709,0
262,0.72099,0.303686,0
263,0.798072,0.224598,0
264,0.780172,0.234292,0
265,0.305453,0.660819,1
266,0.904201,0.102039,0
267,0.883859,0.126903,0
268,0.393311,0.57777,1
269,0.464603,0.514642,1
270,0.906977,0.0986043,0
271,0.543804,0.45473,0
272,0.904023,0.102226,0
273,0.905708,0.100159,0
274,0.908512,0.0966838,0
275,0.89878,0.108713,0
276,0.907276,0.098225,0
277,0.904513,0.101627,0
278,0.903236,0.103238,0
279,0.905026,0.101027,0
280,0.909097,0.0959654,0
281,0.905087,0.100988,0
282,0.864466,0.148201,0
283,0.903005,0.103519,0
284,0.426578,0.547731,1
285,0.109756,0.879179,1
286,0.374135,0.596036,1
287,0.894807,0.113452,0
288,0.906315,0.0994124,0
289,0.911653,0.0927146,0
290,0.911995,0.0922597,0
291,0.913129,0.0908393,0
292,0.911325,0.0931679,0
293,0.909839,0.0950454,0
294,0.842594,0.174378,0
295,0.763645,0.255524,0
296,0.73486,0.290245,0
297,0.628245,0.387148,0
298,0.628633,0.390902,0
299,0.772302,0.249367,0
300,0.899501,0.1078,0
301,0.906546,0.0991591,0
302,0.908538,0.0966431,0
303,0.909931,0.0948818,0
304,0.909461,0.0955054,0
305,0.767573,0.252981,0
306,0.758957,0.251015,0
307,0.228865,0.745273,1
308,0.798382,0.220689,0
309,0.906657,0.0989859,0
310,0.912014,0.0923171,0
311,0.911774,0.0926485,0
312,0.848616,0.167816,0
313,0.798003,0.223979,0
314,0.9029,0.103671,0
315,0.896163,0.111844,0
316,0.902565,0.104055,0
317,0.902529,0.104131,0
318,0.710417,0.298423,0
319,0.0567055,0.944126,1
320,0.0814388,0.913471,1
321,0.0562179,0.944915,1
322,0.236161,0.737259,1
323,0.731648,0.293359,0
324,0.649884,0.370181,0
325,0.815389,0.202404,0
326,0.907803,0.0975419,0
327,0.909593,0.0953367,0
328,0.906657,0.0990181,0
329,0.896091,0.111974,0
330,0.199151,0.777708,1
331,0.657178,0.362403,0
332,0.705184,0.319146,0
333,0.870548,0.141642,0
334,0.840495,0.176178,0
335,0.7218,0.301645,0
336,0.616722,0.398661,0
337,0.872238,0.139339,0
338,0.842352,0.17252,0
339,0.898572,0.108936,0
340,0.905318,0.100674,0
341,0.303195,0.664532,1
342,0.159151,0.821728,1
343,0.0550759,0.947412,1
344,0.0552383,0.947411,1
345,0.0554318,0.947314,1
346,0.0552497,0.947372,1
347,0.0552429,0.947362,1
348,0.0549174,0.947129,1
349,0.0639975,0.934526,1
350,0.63305,0.386273,0
351,0.730207,0.293937,0
352,0.902357,0.104322,0
353,0.900773,0.10642,0
354,0.836392,0.181455,0
355,0.26903,0.703668,1
356,0.65042,0.370177,0
357,0.668264,0.353347,0
358,0.903143,0.103362,0
359,0.903651,0.102694,0
360,0.911771,0.0925884,0
361,0.909761,0.0951333,0
362,0.908651,0.0965341,0
363,0.81565,0.204733,0
364,0.895184,0.113012,0
365,0.631212,0.388593,0
366,0.903383,0.103065,0
367,0.907575,0.097837,0
368,0.911365,0.0931212,0
369,0.911981,0.0923586,0
370,0.911582,0.0928863,0
371,0.908243,0.0970349,0
372,0.908261,0.096998,0
373,0.908025,0.0973102,0
374,0.895527,0.112671,0
375,0.811655,0.209097,0
376,0.77169,0.252589,0
377,0.213289,0.761544,1
378,0.898839,0.108557,0
379,0.90052,0.106548,0
380,0.911703,0.0926687,0
381,0.912677,0.0914185,0
382,0.913384,0.0905281,0
383,0.911797,0.0925902,0
384,0.910055,0.0947839,0
385,0.909983,0.0948549,0
386,0.909563,0.0953811,0
387,0.900433,0.106671,0
388,0.905687,0.100163,0
389,0.91115,0.0933816,0
390,0.908038,0.0972745,0
391,0.903543,0.102867,0
392,0.904329,0.101966,0
393,0.495677,0.486687,0
394,0.640415,0.379128,0
395,0.157726,0.823322,1
396,0.0963993,0.895266,1
397,0.733695,0.288708,0
398,0.742211,0.282257,0
399,0.265978,0.706902,1
400,0.177458,0.801229,1
401,0.0701331,0.927464,1
402,0.0550959,0.947399,1
403,0.0551945,0.947354,1
404,0.0550171,0.9474,1
405,0.0550551,0.947366,1
406,0.0549039,0.947161,1
407,0.478241,0.514419,1
408,0.651971,0.368351,0
409,0.909935,0.094898,0
410,0.910751,0.0938966,0
411,0.910796,0.0938919,0
412,0.90268,0.103948,0
413,0.717153,0.306945,0
414,0.262838,0.710452,1
415,0.360444,0.607877,1
416,0.604559,0.411891,0
417,0.894851,0.113329,0
418,0.908144,0.0971408,0
419,0.912971,0.0910755,0
420,0.913509,0.0903893,0
421,0.913154,0.0908647,0
422,0.91295,0.0911454,0
423,0.912615,0.0915635,0
424,0.9112,0.093356,0
425,0.904676,0.101471,0
426,0.907261,0.0982669,0
427,0.904595,0.101533,0
428,0.909608,0.0953066,0
429,0.90929,0.0956818,0
430,0.912668,0.0914614,0
431,0.9116,0.0928105,0
432,0.912715,0.0914334,0
433,0.909666,0.095275,0
434,0.903739,0.102633,0
435,0.283305,0.68845,1
436,0.112072,0.876412,1
437,0.346559,0.621506,1
438,0.245326,0.728424,1
439,0.364567,0.603159,1
440,0.63382,0.380062,0
441,0.732092,0.290593,0
442,0.0554521,0.94603,1
443,0.0549444,0.947136,1
444,0.0550177,0.947389,1
445,0.0552119,0.947367,1
446,0.0549949,0.947369,1
447,0.0782407,0.916602,1
448,0.216571,0.758203,1
449,0.0571003,0.943341,1
450,0.491011,0.500823,1
451,0.108174,0.881088,1
452,0.185498,0.792236,1
453,0.21373,0.760853,1
454,0.465009,0.514049,1
455,0.488789,0.49292,0
456,0.851905,0.163373,0
457,0.866988,0.146086,0
458,0.700848,0.323253,0
459,0.73205,0.292403,0
460,0.908465,0.0967486,0
461,0.905779,0.100104,0
462,0.737033,0.285051,0
463,0.759468,0.264991,0
464,0.904932,0.101166,0
465,0.908526,0.0967076,0
466,0.905295,0.100715,0
467,0.909256,0.0957504,0
468,0.913472,0.0904437,0
469,0.912965,0.0910925,0
470,0.912671,0.0914477,0
471,0.910918,0.0936938,0
472,0.909854,0.095013,0
473,0.869301,0.143696,0
474,0.773901,0.248494,0
475,0.903986,0.102283,0
476,0.773559,0.249472,0
477,0.739402,0.283518,0
478,0.258345,0.714647,1
479,0.476307,0.502943,1
480,0.71748,0.3067,0
481,0.893246,0.115268,0
482,0.893932,0.114451,0
483,0.67523,0.347854,0
484,0.393785,0.578576,1
485,0.296739,0.674392,1
486,0.267974,0.704282,1
487,0.119446,0.867537,1
488,0.592086,0.416202,0
489,0.725657,0.300623,0
490,0.707603,0.317408,0
491,0.904963,0.101083,0
492,0.794075,0.223697,0
493,0.72717,0.297716,0
494,0.904452,0.101763,0
495,0.786961,0.236052,0
496,0.750949,0.273104,0
497,0.899441,0.107932,0
498,0.896518,0.111372,0
499,0.899554,0.107672,0
500,0.905521,0.100399,0
501,0.771535,0.247443,0
502,0.899934,0.107297,0
503,0.363324,0.609676,1
504,0.871072,0.14102,0
505,0.826692,0.19011,0
506,0.902576,0.104082,0
507,0.903534,0.102887,0
508,0.905551,0.10037,0
509,0.880248,0.130097,0
510,0.756251,0.268505,0
511,0.893107,0.115501,0
512,0.626992,0.390799,0
513,0.696286,0.327954,0
514,0.814073,0.206034,0
515,0.862961,0.150583,0
516,0.899186,0.108175,0
517,0.89682,0.111031,0
518,0.759895,0.262666,0
519,0.263412,0.709368,1
520,0.0738301,0.922861,1
521,0.0615383,0.937944,1
522,0.0569713,0.943461,1
523,0.238,0.735668,1
524,0.428172,0.557677,1
525,0.898115,0.109579,0
526,0.766029,0.258526,0
527,0.345924,0.623321,1
528,0.636542,0.38061,0
529,0.695377,0.32884,0
530,0.513161,0.474651,0
531,0.902999,0.103504,0
532,0.905457,0.100471,0
533,0.904377,0.101826,0
534,0.905412,0.100513,0
535,0.911635,0.0927968,0
536,0.907043,0.0985292,0
537,0.904838,0.101249,0
538,0.910436,0.094321,0
539,0.909339,0.0956493,0
540,0.907167,0.098331,0
541,0.908157,0.0971445,0
542,0.908718,0.0964519,0
543,0.901912,0.104857,0
544,0.902836,0.103751,0
545,0.905925,0.0998924,0
546,0.903689,0.102649,0
547,0.907707,0.0976787,0
548,0.902609,0.103979,0
549,0.905482,0.100456,0
550,0.90635,0.0993703,0
551,0.905872,0.0999915,0
552,0.901215,0.105728,0
553,0.909299,0.095714,0
554,0.905684,0.10023,0
555,0.696377,0.32757,0
556,0.900796,0.106186,0
557,0.906656,0.0990021,0
558,0.90515,0.100883,0
559,0.905171,0.100852,0
560,0.904716,0.101403,0
561,0.808266,0.212416,0
562,0.743293,0.281152,0
563,0.898076,0.109556,0
564,0.910889,0.0936859,0
565,0.91332,0.0906216,0
566,0.912391,0.0918063,0
567,0.912453,0.0917733,0
568,0.908841,0.0963143,0
569,0.212795,0.762676,1
570,0.283439,0.689111,1
571,0.347341,0.629981,1
572,0.214756,0.760433,1
573,0.72121,0.303721,0
574,0.406598,0.564492,1
575,0.713116,0.311207,0
576,0.399233,0.570821,1
577,0.319465,0.649021,1
578,0.28252,0.688313,1
579,0.513535,0.475775,0
580,0.625925,0.391613,0
581,0.519334,0.47733,0
582,0.901745,0.105027,0
583,0.901072,0.105853,0
584,0.895442,0.112712,0
585,0.627636,0.389835,0
586,0.292191,0.678501,1
587,0.0560407,0.945198,1
588,0.161385,0.819394,1
589,0.538072,0.455021,0
590,0.502397,0.490468,0
591,0.801721,0.218155,0
592,0.775448,0.247257,0
593,0.241131,0.731851,1
594,0.386508,0.585911,1
595,0.503724,0.493747,0
596,0.343345,0.6397,1
597,0.107055,0.882377,1
598,0.0560666,0.94519,1
599,0.195613,0.779216,1
600,0.0549392,0.947304,1
601,0.0549952,0.946677,1
602,0.115921,0.871549,1
603,0.128313,0.857109,1
604,0.0549985,0.94739,1
605,0.0554261,0.94624,1
606,0.51106,0.483342,0
607,0.754713,0.268626,0
608,0.89803,0.109529,0
609,0.908754,0.0963952,0
610,0.905352,0.100633,0
611,0.910317,0.0943958,0
612,0.911684,0.0926643,0
613,0.910854,0.0936859,0
614,0.910655,0.0939946,0
615,0.894802,0.113773,0
616,0.905026,0.101041,0
617,0.8718,0.140733,0
618,0.258587,0.715324,1
619,0.719499,0.306175,0
620,0.904528,0.101643,0
621,0.89542,0.112669,0
622,0.899083,0.108287,0
623,0.906163,0.0996131,0
624,0.900901,0.10612,0
625,0.90883,0.0962425,0
626,0.912507,0.0916627,0
627,0.913099,0.0909278,0
628,0.912203,0.0920852,0
629,0.909339,0.0956997,0
630,0.906307,0.0994603,0
631,0.754655,0.268857,0
632,0.902917,0.10362,0
633,0.911025,0.0935407,0
634,0.910801,0.0938541,0
635,0.907938,0.097445,0
636,0.831617,0.186805,0
637,0.104327,0.885717,1
638,0.0549585,0.946971,1
639,0.0878118,0.905539,1
640,0.270092,0.703213,1
641,0.73197,0.292716,0
642,0.903016,0.103514,0
643,0.910152,0.0946242,0
644,0.908662,0.096477,0
645,0.907664,0.0977887,0
646,0.905737,0.100162,0
647,0.899452,0.10794,0
648,0.905008,0.101054,0
649,0.906672,0.0989621,0
650,0.904163,0.102076,0
651,0.908814,0.0963103,0
652,0.907585,0.0978767,0
653,0.901722,0.105116,0
654,0.89135,0.117492,0
655,0.387539,0.585606,1
656,0.124618,0.861536,1
657,0.0874978,0.90599,1
658,0.234261,0.740209,1
659,0.250456,0.722185,1
660,0.294614,0.676684,1
661,0.087587,0.905992,1
662,0.0650484,0.933738,1
663,0.0549626,0.947335,1
664,0.0897484,0.903235,1
665,0.0685742,0.928931,1
666,0.738412,0.286333,0
667,0.857649,0.155764,0
668,0.91067,0.093984,0
669,0.908757,0.0963517,0
670,0.907256,0.0982533,0
671,0.810117,0.197476,0
672,0.686483,0.303724,0
673,0.144751,0.838107,1
674,0.0549804,0.946745,1
675,0.149293,0.833035,1
676,0.0645867,0.933915,1
677,0.0562738,0.944752,1
678,0.0549133,0.947308,1
679,0.0552873,0.946392,1
680,0.0549469,0.947189,1
681,0.0549683,0.947071,1
682,0.105156,0.884711,1
683,0.0719979,0.925017,1
684,0.055968,0.945391,1
685,0.0986768,0.892564,1
686,0.0920903,0.900614,1
687,0.0548987,0.94712,1
688,0.0549403,0.947215,1
689,0.0549809,0.947404,1
690,0.0550025,0.94737,1
691,0.352015,0.627042,1
692,0.885764,0.124045,0
693,0.903716,0.10266,0
694,0.911456,0.0930121,0
695,0.912312,0.0919456,0
696,0.912409,0.0917986,0
697,0.911063,0.0935431,0
698,0.909823,0.0950899,0
699,0.909607,0.0953604,0
700,0.907569,0.0979046,0
701,0.895451,0.112656,0
702,0.862154,0.151452,0
703,0.903752,0.102573,0
704,0.909652,0.0952702,0
705,0.907771,0.0976035,0
706,0.906472,0.09922,0
707,0.908084,0.0972442,0
708,0.888711,0.120861,0
709,0.83668,0.180452,0
710,0.540504,0.453261,0
711,0.0559149,0.945061,1
712,0.0962716,0.895279,1
713,0.852398,0.162374,0
714,0.908769,0.0963656,0
715,0.911175,0.0933323,0
716,0.913032,0.0909985,0
717,0.913505,0.090389,0
718,0.913526,0.0903579,0
719,0.91392,0.0898429,0
720,0.913384,0.0905548,0
721,0.911384,0.0931004,0
722,0.909721,0.0952078,0
723,0.90979,0.0950837,0
724,0.904331,0.10189,0
725,0.91266,0.0914813,0
726,0.913364,0.0905647,0
727,0.912364,0.0918571,0
728,0.912358,0.0919096,0
729,0.912433,0.0917851,0
730,0.909489,0.0955116,0
731,0.894883,0.113372,0
732,0.873446,0.138006,0
733,0.897652,0.11001,0
734,0.895856,0.112167,0
735,0.909041,0.0959748,0
736,0.908869,0.0962698,0
737,0.705983,0.319265,0
738,0.72804,0.29613,0
739,0.288063,0.680874,1
740,0.0605163,0.939418,1
741,0.172851,0.804997,1
742,0.300324,0.67084,1
743,0.234969,0.739516,1
744,0.280364,0.69146,1
745,0.808412,0.211665,0
746,0.746918,0.276366,0
747,0.856006,0.157716,0
748,0.906621,0.099022,0
749,0.908498,0.096653,0
750,0.913131,0.0908433,0
751,0.91348,0.0904317,0
752,0.913296,0.0906963,0
753,0.913101,0.0909395,0
754,0.908036,0.0973246,0
755,0.633944,0.386374,0
756,0.807608,0.21134,0
757,0.542223,0.455335,0
758,0.893174,0.115248,0
759,0.909642,0.0952863,0
760,0.908541,0.0966581,0
761,0.908831,0.0962915,0
762,0.912556,0.0915911,0
763,0.912238,0.092008,0
764,0.911739,0.0926614,0
765,0.910671,0.0940313,0
766,0.910733,0.0939418,0
767,0.911588,0.0928679,0
768,0.912102,0.0922081,0
769,0.911961,0.0923625,0
770,0.909362,0.0956239,0
771,0.913333,0.0905848,0
772,0.913476,0.0904099,0
773,0.912589,0.0915862,0
774,0.910817,0.093862,0
775,0.90663,0.0990651,0
776,0.692205,0.329456,0
777,0.496676,0.487546,0
778,0.158493,0.822396,1
779,0.16064,0.820263,1
780,0.548124,0.443572,0
781,0.597771,0.410285,0
782,0.27717,0.695278,1
783,0.900405,0.106732,0
784,0.908558,0.0966116,0
785,0.906929,0.0986527,0
786,0.908417,0.0968386,0
787,0.910571,0.0941429,0
788,0.901517,0.105376,0
789,0.901372,0.105518,0
790,0.906641,0.0989985,0
791,0.640862,0.346393,0
792,0.822767,0.195626,0
793,0.902656,0.103966,0
794,0.903762,0.102589,0
795,0.871465,0.141626,0
796,0.909023,0.0960966,0
797,0.899192,0.108227,0
798,0.9089,0.0962041,0
799,0.909096,0.0959577,0
800,0.911219,0.093311,0
801,0.909345,0.0956613,0
802,0.900797,0.106239,0
803,0.844874,0.169999,0
804,0.889485,0.119667,0
805,0.782526,0.241128,0
806,0.748435,0.275628,0
807,0.714743,0.309932,0
808,0.677919,0.346095,0
809,0.886655,0.123046,0
810,0.908503,0.0967169,0
811,0.911059,0.0934842,0
812,0.909401,0.0956112,0
813,0.908232,0.0970659,0
814,0.894449,0.113951,0
815,0.769263,0.252259,0
816,0.505286,0.495593,0
817,0.0956194,0.896225,1
818,0.529078,0.473295,0
819,0.901077,0.105889,0
820,0.9051,0.100867,0
821,0.908294,0.0969592,0
822,0.904715,0.101403,0
823,0.722663,0.29818,0
824,0.283432,0.689105,1
825,0.272446,0.700459,1
826,0.498106,0.49775,0
827,0.104627,0.885321,1
828,0.0897196,0.903321,1
829,0.0755169,0.92029,1
830,0.0702465,0.926668,1
831,0.163959,0.816237,1
832,0.113505,0.874653,1
833,0.223319,0.751096,1
834,0.120308,0.866538,1
835,0.123622,0.862682,1
836,0.515084,0.470826,0
837,0.868996,0.143364,0
838,0.842559,0.173297,0
839,0.773178,0.25036,0
840,0.658905,0.362536,0
841,0.156502,0.824773,1
842,0.156145,0.825162,1
843,0.610543,0.4036,0
844,0.745776,0.277327,0
845,0.900786,0.106236,0
846,0.908014,0.0973275,0
847,0.910384,0.0943583,0
848,0.910332,0.0944291,0
849,0.911896,0.0924575,0
850,0.912761,0.0913664,0
851,0.909348,0.0956878,0
852,0.749103,0.264416,0
853,0.111702,0.876903,1
854,0.324595,0.648977,1
855,0.22044,0.753992,1
856,0.575841,0.438406,0
857,0.891316,0.117737,0
858,0.110245,0.878565,1
859,0.647752,0.374057,0
860,0.902785,0.103777,0
861,0.90459,0.101556,0
862,0.905042,0.101013,0
863,0.769354,0.251047,0
864,0.906619,0.0990535,0
865,0.899775,0.107527,0
866,0.889127,0.120031,0
867,0.911279,0.0932015,0
868,0.912242,0.0920146,0
869,0.908015,0.0972898,0
870,0.907666,0.097753,0
871,0.893479,0.115172,0
872,0.899303,0.10807,0
873,0.437919,0.535121,1
874,0.392956,0.576692,1
875,0.837576,0.178391,0
876,0.90828,0.096981,0
877,0.910729,0.0939453,0
878,0.910943,0.0936971,0
879,0.905875,0.0999995,0
880,0.768897,0.252527,0
881,0.595277,0.414777,0
882,0.0575276,0.94298,1
883,0.0636951,0.934989,1
884,0.190252,0.786406,1
885,0.173382,0.805454,1
886,0.0866791,0.907075,1
887,0.0577959,0.942452,1
888,0.0778487,0.917914,1
889,0.0549781,0.946835,1
890,0.0552449,0.946454,1
891,0.0550026,0.946952,1
892,0.101057,0.889578,1
893,0.060121,0.939761,1
894,0.246298,0.726867,1
895,0.293604,0.677628,1
896,0.322221,0.648197,1
897,0.335872,0.632623,1
898,0.536371,0.452695,0
899,0.638172,0.380379,0
900,0.716633,0.30811,0
901,0.861467,0.151486,0
902,0.894141,0.114196,0
903,0.753782,0.270497,0
904,0.765941,0.257916,0
905,0.735565,0.283739,0
906,0.0810231,0.913635,1
907,0.228133,0.745459,1
908,0.2534,0.720674,1
909,0.10668,0.882928,1
910,0.561347,0.433565,0
911,0.301541,0.670244,1
912,0.295396,0.675494,1
913,0.187584,0.789827,1
914,0.0565696,0.944382,1
915,0.0550228,0.947361,1
916,0.0558221,0.945575,1
917,0.0550878,0.947403,1
918,0.0549752,0.947358,1
919,0.0549767,0.947368,1
920,0.0552859,0.947359,1
921,0.055346,0.947319,1
922,0.0552471,0.947356,1
923,0.055168,0.947372,1
924,0.0549965,0.947363,1
925,0.148025,0.834231,1
926,0.0558631,0.945419,1
927,0.0550777,0.946488,1
928,0.112738,0.875222,1
929,0.0563774,0.944604,1
930,0.0559229,0.945318,1
931,0.080975,0.913918,1
932,0.509392,0.474085,0
933,0.824153,0.192751,0
934,0.906024,0.0997726,0
935,0.903387,0.103007,0
936,0.908373,0.0969067,0
937,0.90982,0.0950666,0
938,0.903821,0.102525,0
939,0.898462,0.109058,0
940,0.907145,0.0983849,0
941,0.910599,0.0941003,0
942,0.910795,0.093829,0
943,0.912819,0.0912553,0
944,0.911647,0.0927559,0
945,0.911317,0.0931985,0
946,0.909953,0.094908,0
947,0.898421,0.10915,0
948,0.260329,0.712903,1
949,0.32512,0.642242,1
950,0.76958,0.253894,0
951,0.238504,0.734219,1
952,0.2322,0.741336,1
953,0.741444,0.279421,0
954,0.900371,0.106785,0
955,0.901158,0.105799,0
956,0.904033,0.102235,0
957,0.912791,0.091242,0
958,0.910929,0.0936801,0
959,0.910437,0.0943053,0
960,0.904976,0.101113,0
961,0.903071,0.103436,0
962,0.788323,0.231613,0
963,0.904047,0.102218,0
964,0.905592,0.100323,0
965,0.901109,0.105843,0
966,0.904826,0.101248,0
967,0.909221,0.0958317,0
968,0.745935,0.278227,0
969,0.27861,0.693511,1
970,0.0908021,0.901852,1
