Seq_ID,prob_0,prob_1,predicted_label
536,0.912688,0.0914415,0
537,0.912178,0.0920819,0
538,0.910599,0.0940235,0
539,0.913326,0.0906442,0
540,0.913096,0.0909571,0
541,0.911708,0.0927089,0
542,0.903614,0.102821,0
543,0.910029,0.0948122,0
544,0.907134,0.0983904,0
545,0.909965,0.0947903,0
546,0.910423,0.0942803,0
547,0.9128,0.0912801,0
548,0.912879,0.0912234,0
549,0.913669,0.0901769,0
550,0.912391,0.0917548,0
551,0.914024,0.089705,0
552,0.913323,0.0906275,0
553,0.912274,0.0919885,0
554,0.913971,0.0897807,0
555,0.909336,0.0956746,0
556,0.91088,0.0937388,0
557,0.906589,0.0990771,0
558,0.908093,0.0972549,0
559,0.906103,0.0997123,0
560,0.885232,0.124731,0
561,0.906906,0.0986264,0
562,0.912082,0.0921853,0
563,0.911411,0.0930765,0
564,0.912052,0.0922657,0
565,0.907408,0.0981029,0
566,0.907837,0.0975564,0
567,0.91058,0.0941249,0
568,0.906208,0.0995628,0
569,0.906321,0.0994054,0
570,0.907494,0.0979486,0
571,0.910105,0.0946964,0
572,0.888341,0.121189,0
573,0.786015,0.236937,0
574,0.909479,0.0954455,0
575,0.913032,0.0909715,0
576,0.912851,0.0912053,0
577,0.91229,0.091981,0
578,0.913135,0.0908874,0
579,0.912723,0.091399,0
580,0.911161,0.0933524,0
581,0.905971,0.0998184,0
582,0.911692,0.0927288,0
583,0.911343,0.0931453,0
584,0.911386,0.0930837,0
585,0.910219,0.0945077,0
586,0.913307,0.0906141,0
587,0.913525,0.0903646,0
588,0.913942,0.0898137,0
589,0.912725,0.0914315,0
590,0.912347,0.0919199,0
591,0.910034,0.0948252,0
592,0.910797,0.0938231,0
593,0.895101,0.113069,0
594,0.907624,0.0977686,0
595,0.907629,0.0978106,0
596,0.910525,0.0941738,0
597,0.907624,0.0977793,0
598,0.908867,0.0962396,0
599,0.909412,0.0955668,0
600,0.91249,0.0916677,0
601,0.912593,0.091501,0
602,0.911474,0.0929523,0
603,0.9128,0.0913047,0
604,0.913172,0.0908281,0
605,0.911448,0.0930417,0
606,0.913191,0.0908093,0
607,0.91217,0.0921037,0
608,0.911641,0.0928157,0
609,0.912078,0.0922444,0
610,0.910976,0.0936311,0
611,0.910602,0.0940213,0
612,0.912272,0.0919833,0
613,0.910611,0.0940847,0
614,0.911081,0.0934935,0
615,0.911747,0.0926377,0
616,0.906952,0.0986357,0
617,0.728284,0.296714,0
618,0.897178,0.110633,0
619,0.912724,0.0914062,0
620,0.911576,0.0928449,0
621,0.912208,0.0920547,0
622,0.91342,0.0905168,0
623,0.913142,0.0908705,0
624,0.912933,0.0911239,0
625,0.913134,0.0908681,0
626,0.913195,0.0907961,0
627,0.913463,0.0904299,0
628,0.913662,0.0902044,0
629,0.913062,0.0909943,0
630,0.91374,0.0901027,0
631,0.91392,0.0898557,0
632,0.910557,0.0941259,0
633,0.909532,0.0953804,0
634,0.910146,0.0946764,0
635,0.911638,0.0927889,0
636,0.912288,0.0919326,0
637,0.912443,0.0917373,0
638,0.906028,0.0998135,0
639,0.913653,0.0901933,0
640,0.913826,0.0899918,0
641,0.912989,0.0910696,0
642,0.903297,0.103148,0
643,0.912624,0.0915419,0
644,0.911958,0.0923464,0
645,0.912326,0.0919285,0
646,0.875972,0.136393,0
647,0.243599,0.729451,1
648,0.488056,0.493735,0
649,0.620408,0.39719,0
650,0.657264,0.364499,0
651,0.907776,0.09753,0
652,0.914154,0.0895562,0
653,0.91405,0.0896811,0
654,0.913618,0.0902536,0
655,0.913247,0.0907768,0
656,0.908818,0.0963445,0
657,0.705805,0.289181,0
658,0.279399,0.687727,1
659,0.901396,0.105466,0
660,0.911713,0.0926695,0
661,0.912219,0.09204,0
662,0.913478,0.0904403,0
663,0.912997,0.0910721,0
664,0.912836,0.0912525,0
665,0.913254,0.0907343,0
666,0.913283,0.0906892,0
667,0.913488,0.0903946,0
668,0.913691,0.090144,0
669,0.913885,0.0899076,0
670,0.913978,0.0897827,0
671,0.913866,0.0899371,0
672,0.913258,0.0907177,0
673,0.913312,0.0906735,0
674,0.91295,0.0911115,0
675,0.913308,0.0906573,0
676,0.913279,0.0906786,0
677,0.913311,0.0906291,0
678,0.913738,0.0900741,0
679,0.913868,0.0899324,0
680,0.914128,0.0895719,0
681,0.913935,0.0898401,0
682,0.913415,0.0905192,0
683,0.913514,0.090398,0
684,0.913341,0.0906168,0
685,0.913152,0.0908414,0
686,0.913154,0.0908381,0
687,0.913063,0.0909604,0
688,0.913612,0.0902386,0
689,0.913619,0.0902682,0
690,0.913666,0.090191,0
691,0.913758,0.0900999,0
692,0.913623,0.0902685,0
693,0.90601,0.0998158,0
694,0.903898,0.102399,0
695,0.909421,0.0955203,0
696,0.904645,0.101488,0
697,0.903274,0.10319,0
698,0.906057,0.0997166,0
699,0.912625,0.0915827,0
700,0.904619,0.101525,0
701,0.913907,0.0898571,0
702,0.911448,0.0930223,0
703,0.913739,0.0901275,0
704,0.911765,0.0926638,0
705,0.911642,0.0928082,0
706,0.897256,0.11055,0
707,0.90546,0.10047,0
708,0.902481,0.10412,0
709,0.907765,0.0976326,0
710,0.896387,0.111512,0
711,0.787543,0.23571,0
712,0.904577,0.101584,0
713,0.903025,0.10347,0
714,0.906558,0.0991194,0
715,0.905328,0.100641,0
716,0.908803,0.0963265,0
717,0.90899,0.0960936,0
718,0.911237,0.0932812,0
719,0.909604,0.0953409,0
720,0.90838,0.0968625,0
721,0.900136,0.107058,0
722,0.812178,0.208382,0
723,0.710309,0.314849,0
724,0.484153,0.495075,0
725,0.849472,0.164978,0
726,0.912167,0.0921007,0
727,0.911468,0.0930032,0
728,0.90946,0.0955283,0
729,0.910771,0.0939102,0
730,0.907753,0.097646,0
731,0.655095,0.36789,0
732,0.761538,0.262708,0
733,0.907009,0.0985926,0
734,0.910659,0.0940189,0
735,0.912281,0.0919673,0
736,0.90578,0.100112,0
737,0.739245,0.277699,0
738,0.323268,0.644669,1
739,0.69419,0.328881,0
740,0.564484,0.432014,0
741,0.548375,0.457408,0
742,0.6505,0.371281,0
743,0.348295,0.618627,1
744,0.740496,0.283724,0
745,0.654247,0.363054,0
746,0.895692,0.112327,0
747,0.912654,0.0914739,0
748,0.912282,0.0919969,0
749,0.911162,0.0933888,0
750,0.907323,0.0981855,0
751,0.911574,0.0928397,0
752,0.912967,0.0910544,0
753,0.913204,0.0907729,0
754,0.913956,0.0898138,0
755,0.914216,0.0894786,0
756,0.913731,0.0901194,0
757,0.914188,0.0895261,0
758,0.914585,0.0889734,0
759,0.91424,0.0894309,0
760,0.912827,0.0912983,0
761,0.910067,0.0947843,0
762,0.909325,0.0957006,0
763,0.788257,0.234327,0
764,0.684069,0.33795,0
765,0.715332,0.307585,0
766,0.733235,0.29157,0
767,0.837146,0.178459,0
768,0.902035,0.104717,0
769,0.912124,0.0921617,0
770,0.913472,0.090409,0
771,0.913751,0.0900295,0
772,0.914475,0.0891432,0
773,0.913039,0.0910451,0
774,0.912179,0.0921082,0
775,0.912704,0.0914,0
776,0.912713,0.0913887,0
777,0.913791,0.0899958,0
778,0.914463,0.0891057,0
779,0.914704,0.0888574,0
780,0.914196,0.0895228,0
781,0.913639,0.0902366,0
782,0.910303,0.0944743,0
783,0.90693,0.0986846,0
784,0.902815,0.103719,0
785,0.298973,0.671577,1
786,0.248039,0.725524,1
787,0.503556,0.482289,0
788,0.808143,0.211394,0
789,0.688651,0.335292,0
790,0.287635,0.683556,1
791,0.108352,0.880804,1
792,0.0866108,0.90717,1
793,0.140321,0.842963,1
794,0.402308,0.569461,1
795,0.692741,0.328075,0
796,0.912869,0.0912327,0
797,0.909951,0.0949101,0
798,0.912123,0.0921272,0
799,0.9126,0.0915509,0
800,0.84042,0.176923,0
801,0.902951,0.103576,0
802,0.894554,0.113918,0
803,0.295128,0.676001,1
804,0.423249,0.549871,1
805,0.353935,0.617671,1
806,0.0777458,0.918076,1
807,0.0550465,0.946793,1
808,0.0791142,0.91639,1
809,0.0550024,0.947372,1
810,0.05519,0.947402,1
811,0.0551915,0.947395,1
812,0.360992,0.627926,1
813,0.547275,0.462687,0
814,0.910208,0.0945208,0
815,0.911253,0.0932838,0
816,0.909262,0.0957805,0
817,0.787426,0.233997,0
818,0.592111,0.417598,0
819,0.869939,0.141909,0
820,0.91216,0.092076,0
821,0.913488,0.090372,0
822,0.912146,0.0921159,0
823,0.912257,0.092038,0
824,0.908231,0.0970792,0
825,0.91272,0.0914207,0
826,0.813607,0.207016,0
827,0.797257,0.225128,0
828,0.708674,0.316215,0
829,0.496949,0.489717,0
830,0.881069,0.129682,0
831,0.908106,0.0971269,0
832,0.911502,0.0929543,0
833,0.911624,0.0927877,0
834,0.858819,0.156055,0
835,0.804835,0.214201,0
836,0.284248,0.687306,1
837,0.903638,0.102775,0
838,0.906382,0.099329,0
839,0.907599,0.0978061,0
840,0.909819,0.0950938,0
841,0.911067,0.0935227,0
842,0.910854,0.0937769,0
843,0.908307,0.0969425,0
844,0.907104,0.0984199,0
845,0.910766,0.0938207,0
846,0.912136,0.0921624,0
847,0.912014,0.0923045,0
848,0.913088,0.0909281,0
849,0.9118,0.0926037,0
850,0.911427,0.0930621,0
851,0.91009,0.0947289,0
852,0.909942,0.0949194,0
853,0.909744,0.0950973,0
854,0.912652,0.0914487,0
855,0.914244,0.0894008,0
856,0.914262,0.0893863,0
857,0.91425,0.0894075,0
858,0.913822,0.0900181,0
859,0.913427,0.0905457,0
860,0.913037,0.0910045,0
861,0.911736,0.0926354,0
862,0.912026,0.0922907,0
863,0.913936,0.0898045,0
864,0.914068,0.0896633,0
865,0.91385,0.0899574,0
866,0.913829,0.089964,0
867,0.913996,0.0897666,0
868,0.912692,0.0914489,0
869,0.913078,0.0909553,0
870,0.912884,0.0912023,0
871,0.911916,0.0924647,0
872,0.913357,0.0905507,0
873,0.914026,0.0896861,0
874,0.912208,0.092094,0
875,0.910917,0.0937048,0
876,0.913496,0.0904354,0
877,0.913837,0.0899882,0
878,0.913864,0.0899506,0
879,0.913615,0.0902804,0
880,0.913872,0.0898734,0
881,0.913839,0.0899742,0
882,0.913899,0.0899057,0
883,0.912473,0.0917568,0
884,0.913086,0.0909157,0
885,0.912774,0.0912954,0
886,0.912294,0.09198,0
887,0.910475,0.0942391,0
888,0.909727,0.0951545,0
889,0.909258,0.0957114,0
890,0.910814,0.0938073,0
891,0.904501,0.101643,0
892,0.910159,0.0946481,0
893,0.909934,0.0949349,0
894,0.909335,0.0956799,0
895,0.907688,0.0977327,0
896,0.909687,0.0951785,0
897,0.912235,0.0920119,0
898,0.912243,0.0920064,0
899,0.910484,0.0942341,0
900,0.910257,0.0945517,0
901,0.899176,0.108228,0
902,0.264156,0.70941,1
903,0.272004,0.700968,1
904,0.619356,0.400099,0
905,0.77447,0.247472,0
906,0.906742,0.0988178,0
907,0.913958,0.0898567,0
908,0.913849,0.0899402,0
909,0.913282,0.0906715,0
910,0.912166,0.0921367,0
911,0.911332,0.0931809,0
912,0.911783,0.0926008,0
913,0.912254,0.0920079,0
914,0.910711,0.093948,0
915,0.909498,0.0954824,0
916,0.867656,0.145908,0
917,0.910034,0.0947634,0
918,0.903489,0.102873,0
919,0.911506,0.092882,0
920,0.911074,0.0935005,0
921,0.908797,0.0963366,0
922,0.907903,0.097448,0
923,0.881686,0.128899,0
924,0.836914,0.178779,0
925,0.842592,0.172412,0
926,0.898903,0.108508,0
927,0.904387,0.101814,0
928,0.912806,0.0912528,0
929,0.913322,0.0905634,0
930,0.913849,0.0899247,0
931,0.91474,0.0887725,0
932,0.914933,0.0884908,0
933,0.914946,0.0885132,0
934,0.914819,0.0886635,0
935,0.914487,0.0891306,0
936,0.894677,0.114039,0
937,0.911303,0.0932126,0
938,0.912322,0.0918899,0
939,0.784953,0.237297,0
940,0.734812,0.289076,0
941,0.912138,0.0921527,0
942,0.91058,0.0941237,0
943,0.910626,0.0940181,0
944,0.909698,0.0951935,0
945,0.912016,0.092225,0
946,0.912638,0.0914725,0
947,0.912262,0.0919954,0
948,0.912808,0.091262,0
949,0.911999,0.0923568,0
950,0.91057,0.0941307,0
951,0.908803,0.0963285,0
