Seq_ID,prob_0,prob_1,predicted_label
172,0.6529,0.369751,0
173,0.678174,0.345297,0
174,0.540755,0.456767,0
175,0.282303,0.688874,1
176,0.0567127,0.943869,1
177,0.126796,0.859051,1
178,0.118603,0.868755,1
179,0.504224,0.495555,0
180,0.662207,0.361903,0
181,0.698837,0.325335,0
182,0.26579,0.707083,1
183,0.259986,0.713491,1
184,0.196267,0.778098,1
185,0.548275,0.461477,0
186,0.906227,0.0995733,0
187,0.764344,0.254271,0
188,0.72544,0.298067,0
189,0.33561,0.631046,1
190,0.642428,0.376286,0
191,0.906759,0.0988575,0
192,0.912112,0.0921144,0
193,0.912473,0.0916698,0
194,0.911895,0.0924631,0
195,0.815809,0.204297,0
196,0.84662,0.169344,0
197,0.701145,0.32311,0
198,0.690204,0.334005,0
199,0.783598,0.239388,0
200,0.901592,0.105294,0
201,0.884611,0.12537,0
202,0.906171,0.0996165,0
203,0.911289,0.0932,0
204,0.913293,0.090655,0
205,0.913786,0.0900008,0
206,0.913268,0.0907231,0
207,0.910683,0.0940251,0
208,0.908729,0.0964743,0
209,0.739881,0.286031,0
210,0.707249,0.318294,0
211,0.896533,0.111396,0
212,0.909002,0.0961273,0
213,0.907253,0.0981948,0
214,0.910076,0.094788,0
215,0.908437,0.0967953,0
216,0.897676,0.11002,0
217,0.910555,0.0941016,0
218,0.91176,0.0926406,0
219,0.909744,0.0951978,0
220,0.912997,0.0910442,0
221,0.912106,0.0922073,0
222,0.91081,0.0937818,0
223,0.912634,0.091501,0
224,0.91182,0.0924957,0
225,0.912594,0.0915265,0
226,0.912361,0.0918293,0
227,0.911741,0.0926316,0
228,0.912744,0.091327,0
229,0.905086,0.100937,0
230,0.905525,0.100408,0
231,0.910799,0.093879,0
232,0.897137,0.110711,0
233,0.750552,0.272854,0
234,0.899975,0.107231,0
235,0.904168,0.102053,0
236,0.911197,0.0933546,0
237,0.91076,0.093883,0
238,0.911866,0.0924472,0
239,0.911904,0.0923821,0
240,0.912604,0.0915045,0
241,0.912742,0.0913368,0
242,0.913073,0.0909345,0
243,0.910962,0.0936597,0
244,0.901228,0.105718,0
245,0.901183,0.105817,0
246,0.888152,0.121304,0
247,0.890452,0.118669,0
248,0.858598,0.154965,0
249,0.732344,0.29385,0
250,0.901559,0.105326,0
251,0.902925,0.103622,0
252,0.906889,0.0987306,0
253,0.909038,0.0960295,0
254,0.907873,0.0974717,0
255,0.810436,0.210564,0
256,0.851945,0.163368,0
257,0.715951,0.309762,0
258,0.57272,0.429941,0
259,0.551527,0.44688,0
260,0.901759,0.105052,0
261,0.892353,0.116316,0
262,0.903949,0.102328,0
263,0.908745,0.0964163,0
264,0.859073,0.155847,0
265,0.830864,0.187288,0
266,0.571269,0.434517,0
267,0.413982,0.557746,1
268,0.713203,0.311446,0
269,0.90808,0.0972087,0
270,0.909545,0.0953408,0
271,0.911506,0.0929167,0
272,0.913409,0.0905471,0
273,0.912665,0.0914726,0
274,0.911856,0.0925177,0
275,0.908472,0.0967598,0
276,0.910156,0.0946192,0
277,0.903451,0.102975,0
278,0.906492,0.099243,0
279,0.751734,0.27391,0
280,0.846971,0.168723,0
281,0.639303,0.381306,0
282,0.845036,0.169998,0
283,0.902544,0.104088,0
284,0.909891,0.0949756,0
285,0.908475,0.0966973,0
286,0.912028,0.0922796,0
287,0.910947,0.0936477,0
288,0.911354,0.0931018,0
289,0.910827,0.0937621,0
290,0.907397,0.0980472,0
291,0.907978,0.0973691,0
292,0.893088,0.115653,0
293,0.885298,0.124649,0
294,0.906039,0.0997615,0
295,0.903419,0.103005,0
296,0.905902,0.0999616,0
297,0.897958,0.109713,0
298,0.910878,0.0937405,0
299,0.910158,0.0946305,0
300,0.911083,0.0934188,0
301,0.913212,0.0908094,0
302,0.911718,0.0926993,0
303,0.911622,0.092797,0
304,0.911527,0.0929446,0
305,0.902136,0.104617,0
306,0.90663,0.0990886,0
307,0.726221,0.298745,0
308,0.897046,0.110804,0
309,0.898706,0.108731,0
310,0.905142,0.100909,0
311,0.908282,0.0970072,0
312,0.903789,0.102585,0
313,0.752662,0.270449,0
314,0.890338,0.119086,0
315,0.904817,0.101289,0
316,0.907676,0.0977203,0
317,0.908467,0.0967176,0
318,0.911621,0.0927725,0
319,0.895018,0.113155,0
320,0.903862,0.102462,0
321,0.885521,0.124201,0
322,0.9031,0.10341,0
323,0.904997,0.101039,0
324,0.91226,0.091967,0
325,0.909288,0.0957329,0
326,0.908674,0.0964883,0
327,0.900082,0.107131,0
328,0.82737,0.191866,0
329,0.571069,0.427782,0
330,0.903528,0.102859,0
331,0.908102,0.0971693,0
332,0.912628,0.0914978,0
333,0.913908,0.0899101,0
334,0.913169,0.0908347,0
335,0.912288,0.0920085,0
336,0.913142,0.0908896,0
337,0.905276,0.10075,0
338,0.886193,0.123853,0
339,0.727,0.297914,0
340,0.754119,0.269253,0
341,0.689773,0.333623,0
342,0.85239,0.162881,0
343,0.742428,0.281815,0
344,0.886199,0.123509,0
345,0.905111,0.100948,0
346,0.90374,0.102665,0
347,0.893401,0.115149,0
348,0.907721,0.097669,0
349,0.911982,0.0923131,0
350,0.91305,0.0909461,0
351,0.913282,0.0906431,0
352,0.911329,0.0931841,0
353,0.905307,0.100716,0
354,0.90046,0.106692,0
355,0.863236,0.14975,0
356,0.691206,0.332724,0
357,0.656429,0.366138,0
358,0.690597,0.333533,0
359,0.655074,0.367869,0
360,0.900027,0.107204,0
361,0.905434,0.100542,0
362,0.898531,0.108968,0
363,0.911156,0.093412,0
364,0.909308,0.0956554,0
365,0.910119,0.0947023,0
366,0.911375,0.0931046,0
367,0.91075,0.0939143,0
368,0.911264,0.0932683,0
369,0.911946,0.0923961,0
370,0.911539,0.0929489,0
371,0.910983,0.0936059,0
372,0.911391,0.0931102,0
373,0.911939,0.0924315,0
374,0.913213,0.09078,0
375,0.913271,0.090672,0
376,0.913255,0.0906914,0
377,0.913004,0.0910607,0
378,0.912646,0.0915313,0
379,0.912314,0.0918905,0
380,0.911977,0.0922946,0
381,0.912592,0.0915133,0
382,0.912285,0.0919186,0
383,0.913202,0.0908169,0
384,0.907412,0.0981105,0
385,0.905712,0.100196,0
386,0.906934,0.0986987,0
387,0.723751,0.301637,0
388,0.781068,0.239851,0
389,0.906942,0.0986645,0
390,0.701222,0.322706,0
391,0.839249,0.177714,0
392,0.791072,0.229993,0
393,0.613562,0.393827,0
394,0.842855,0.172241,0
395,0.900159,0.107042,0
396,0.900447,0.106647,0
397,0.901099,0.105908,0
398,0.908055,0.0972727,0
399,0.912452,0.0917577,0
400,0.913465,0.0904631,0
401,0.911493,0.0929504,0
402,0.912114,0.0921598,0
403,0.912648,0.0914951,0
404,0.913109,0.0909301,0
405,0.912253,0.092042,0
406,0.906101,0.0997143,0
407,0.908466,0.0967616,0
408,0.89174,0.117213,0
409,0.505909,0.477715,0
410,0.881786,0.128748,0
411,0.732628,0.29151,0
412,0.868105,0.144142,0
413,0.909295,0.0957381,0
414,0.90742,0.0980759,0
415,0.909268,0.0956892,0
416,0.910972,0.0936096,0
417,0.906665,0.098994,0
418,0.842922,0.172778,0
419,0.604351,0.408634,0
420,0.66388,0.358979,0
421,0.573335,0.428747,0
422,0.461274,0.515994,1
423,0.887075,0.122543,0
424,0.899185,0.108173,0
425,0.904606,0.101509,0
426,0.902296,0.104381,0
427,0.911517,0.0929383,0
428,0.912138,0.092174,0
429,0.910151,0.0946711,0
430,0.912136,0.092082,0
431,0.912377,0.0918102,0
432,0.910489,0.0942056,0
433,0.909843,0.09505,0
434,0.726917,0.298699,0
435,0.896973,0.110889,0
436,0.70906,0.316035,0
437,0.742753,0.280839,0
438,0.905261,0.100724,0
439,0.909197,0.0957675,0
440,0.91102,0.0934318,0
441,0.913329,0.090578,0
442,0.913818,0.0899876,0
443,0.912023,0.0923383,0
444,0.911806,0.0925498,0
445,0.909398,0.0955617,0
446,0.898027,0.109592,0
447,0.904661,0.101512,0
448,0.906553,0.0991814,0
449,0.881571,0.129102,0
450,0.882365,0.128548,0
451,0.90182,0.104991,0
452,0.906465,0.0992473,0
453,0.89907,0.108318,0
454,0.899718,0.107539,0
455,0.902121,0.104557,0
456,0.910923,0.0936295,0
457,0.910678,0.0939477,0
458,0.912035,0.0922241,0
459,0.909094,0.0959773,0
460,0.905381,0.100614,0
461,0.765868,0.258957,0
462,0.198493,0.777811,1
463,0.0842458,0.909962,1
464,0.0549678,0.947159,1
465,0.0549281,0.947232,1
466,0.230922,0.742412,1
467,0.240417,0.732869,1
468,0.283516,0.689134,1
469,0.256163,0.716751,1
470,0.82569,0.192068,0
471,0.497095,0.49708,0
472,0.674207,0.349115,0
473,0.899828,0.107462,0
474,0.838138,0.177461,0
475,0.901751,0.105046,0
476,0.908819,0.096316,0
477,0.902935,0.103634,0
478,0.904734,0.101387,0
479,0.891665,0.117269,0
480,0.907831,0.0975178,0
481,0.906372,0.0993463,0
482,0.828632,0.190204,0
483,0.276929,0.696112,1
484,0.493183,0.488756,0
485,0.563078,0.436537,0
486,0.574846,0.425789,0
487,0.908042,0.0972569,0
488,0.912441,0.0917333,0
489,0.911845,0.0925038,0
490,0.908659,0.0965217,0
491,0.906217,0.0995747,0
492,0.907353,0.0981657,0
493,0.901094,0.105922,0
494,0.902074,0.10464,0
495,0.911557,0.0929006,0
496,0.911642,0.0927942,0
497,0.911181,0.0933772,0
498,0.913078,0.0909488,0
499,0.912499,0.0916382,0
500,0.912122,0.0921449,0
501,0.913271,0.0907155,0
502,0.913199,0.0907951,0
503,0.912005,0.0923435,0
504,0.911505,0.0929471,0
505,0.911734,0.0926628,0
506,0.910531,0.0942147,0
507,0.908063,0.0972885,0
508,0.911257,0.0932467,0
509,0.909964,0.0948726,0
510,0.911861,0.0925146,0
511,0.912731,0.0914229,0
512,0.91102,0.0935782,0
513,0.909529,0.095461,0
514,0.901757,0.105085,0
515,0.896785,0.111163,0
516,0.895007,0.113274,0
517,0.897376,0.110384,0
518,0.904267,0.101984,0
519,0.893326,0.115244,0
520,0.882728,0.1279,0
521,0.7048,0.319884,0
522,0.906643,0.0990085,0
523,0.909648,0.0952171,0
524,0.910441,0.0942987,0
525,0.911001,0.0936078,0
526,0.910865,0.0937728,0
527,0.909142,0.0959049,0
528,0.909572,0.0952879,0
529,0.90928,0.095719,0
530,0.903485,0.102941,0
531,0.909555,0.0954515,0
532,0.906325,0.099464,0
533,0.906776,0.0988368,0
534,0.908912,0.0962357,0
535,0.911812,0.0925283,0
536,0.912313,0.0919284,0
537,0.911185,0.0933151,0
538,0.912357,0.0918394,0
539,0.911759,0.0926367,0
540,0.906224,0.0995732,0
541,0.909671,0.0952658,0
542,0.908851,0.0962796,0
543,0.877986,0.132978,0
544,0.905307,0.100701,0
545,0.9073,0.0982453,0
546,0.906255,0.0995283,0
547,0.905995,0.0998536,0
548,0.873608,0.137725,0
549,0.905619,0.100321,0
550,0.908709,0.0964616,0
551,0.912227,0.0919989,0
552,0.912956,0.0910741,0
553,0.9125,0.0916736,0
554,0.911828,0.0925977,0
555,0.904931,0.101153,0
556,0.898697,0.108826,0
557,0.742829,0.280697,0
558,0.137539,0.846479,1
559,0.0560126,0.945022,1
560,0.111121,0.877456,1
561,0.289797,0.682342,1
562,0.323673,0.648841,1
563,0.713372,0.311327,0
564,0.885242,0.124739,0
565,0.454349,0.521583,1
566,0.586559,0.420467,0
567,0.40841,0.565373,1
568,0.306897,0.665383,1
569,0.605116,0.405172,0
570,0.898467,0.109064,0
571,0.911715,0.0927156,0
572,0.911126,0.0934561,0
573,0.911529,0.0929412,0
574,0.911959,0.0923725,0
575,0.911759,0.0926011,0
576,0.912194,0.0920395,0
577,0.911566,0.0928767,0
578,0.912004,0.0923683,0
579,0.910602,0.09411,0
580,0.90905,0.0960097,0
581,0.902401,0.104273,0
582,0.867124,0.146482,0
583,0.759869,0.265077,0
584,0.898221,0.109384,0
585,0.904791,0.101313,0
586,0.909656,0.0952788,0
587,0.912097,0.0921977,0
588,0.912307,0.0919688,0
589,0.911958,0.0923828,0
590,0.910933,0.0936376,0
591,0.912722,0.0913964,0
592,0.911239,0.0932893,0
593,0.904987,0.101105,0
594,0.669347,0.31947,0
595,0.244648,0.728099,1
596,0.738738,0.285921,0
597,0.768721,0.253009,0
598,0.90857,0.096618,0
599,0.912715,0.0913883,0
600,0.909681,0.095243,0
601,0.912181,0.0921103,0
602,0.912228,0.0920208,0
603,0.911899,0.0924818,0
604,0.91084,0.0938092,0
605,0.911126,0.0934444,0
606,0.906165,0.0996441,0
607,0.90808,0.0972635,0
608,0.907042,0.0984955,0
609,0.911355,0.0931046,0
610,0.913312,0.0906233,0
611,0.913691,0.0901735,0
612,0.913075,0.0909883,0
613,0.912508,0.0916525,0
614,0.912064,0.092197,0
615,0.912059,0.0922111,0
616,0.902721,0.10386,0
617,0.860767,0.15373,0
618,0.906159,0.0996412,0
619,0.892193,0.116571,0
620,0.904556,0.101615,0
621,0.910043,0.0948244,0
622,0.907596,0.0978711,0
623,0.903716,0.102685,0
624,0.64655,0.37502,0
625,0.632446,0.388014,0
626,0.425661,0.547529,1
627,0.291351,0.680487,1
628,0.421994,0.551599,1
629,0.718532,0.306198,0
630,0.709081,0.315926,0
631,0.904608,0.101535,0
632,0.909861,0.0950106,0
633,0.909341,0.0956442,0
634,0.910358,0.0943706,0
635,0.911861,0.0925065,0
636,0.912183,0.0920267,0
637,0.912534,0.0915733,0
638,0.912921,0.0911298,0
639,0.91145,0.0930324,0
640,0.858839,0.1556,0
641,0.720254,0.303023,0
642,0.387831,0.580933,1
643,0.534473,0.464551,0
644,0.910504,0.094175,0
645,0.913677,0.0901789,0
646,0.913871,0.0899508,0
647,0.913374,0.0905695,0
648,0.911326,0.09315,0
649,0.780432,0.232706,0
650,0.898778,0.108712,0
651,0.907629,0.0977804,0
652,0.904126,0.102127,0
653,0.911596,0.0928803,0
654,0.911611,0.0928507,0
655,0.910762,0.0939091,0
656,0.906708,0.0989768,0
657,0.872563,0.139158,0
658,0.908999,0.0960587,0
659,0.910826,0.0937541,0
660,0.912105,0.0921557,0
661,0.913126,0.0908336,0
662,0.913473,0.0904099,0
663,0.913085,0.0909152,0
664,0.912819,0.0912656,0
665,0.912748,0.0913428,0
666,0.909042,0.0960368,0
667,0.909004,0.096106,0
668,0.895053,0.113205,0
669,0.901375,0.105537,0
670,0.900032,0.107124,0
671,0.878618,0.132321,0
672,0.909933,0.0949063,0
673,0.908498,0.0967236,0
674,0.909727,0.0951792,0
675,0.889383,0.120087,0
676,0.903014,0.103546,0
677,0.901405,0.105496,0
678,0.898346,0.109216,0
679,0.907049,0.0985079,0
680,0.911546,0.0928905,0
681,0.910436,0.0943317,0
682,0.904137,0.102167,0
683,0.910628,0.0940161,0
684,0.911983,0.0923115,0
685,0.912734,0.0913447,0
686,0.912659,0.0914679,0
687,0.913415,0.090495,0
688,0.912951,0.0911008,0
689,0.911715,0.0926857,0
690,0.910908,0.0936298,0
691,0.909446,0.095503,0
692,0.909929,0.0949314,0
693,0.910693,0.0939655,0
694,0.907553,0.0979259,0
695,0.901828,0.10498,0
696,0.908262,0.0970083,0
697,0.909423,0.0955183,0
698,0.909444,0.0954997,0
699,0.907563,0.0979043,0
700,0.885792,0.12431,0
701,0.907083,0.0984837,0
702,0.90212,0.104586,0
703,0.912332,0.0918525,0
704,0.913588,0.0902882,0
705,0.911048,0.0935326,0
706,0.911432,0.0930244,0
707,0.913156,0.0908223,0
708,0.912508,0.0916827,0
709,0.911169,0.0934036,0
710,0.911098,0.0934635,0
711,0.906094,0.0997268,0
712,0.731053,0.293282,0
713,0.54188,0.450658,0
714,0.314099,0.653627,1
715,0.710351,0.314226,0
716,0.899173,0.108184,0
717,0.910535,0.0940994,0
718,0.908691,0.0965156,0
719,0.877771,0.133788,0
720,0.633549,0.386173,0
721,0.614242,0.400173,0
722,0.904836,0.101306,0
723,0.906655,0.09902,0
724,0.91101,0.0935817,0
725,0.898718,0.10876,0
726,0.909759,0.0950837,0
727,0.910961,0.0936202,0
728,0.907768,0.0976449,0
729,0.906905,0.0987142,0
730,0.910846,0.0937663,0
731,0.908533,0.0966027,0
732,0.9102,0.0945935,0
733,0.78746,0.234955,0
734,0.662205,0.360115,0
735,0.23181,0.74247,1
736,0.521579,0.465366,0
737,0.905442,0.100536,0
738,0.910649,0.0940536,0
739,0.910362,0.0944056,0
740,0.908563,0.0966541,0
741,0.907604,0.097829,0
742,0.905482,0.10046,0
743,0.902338,0.104312,0
744,0.910677,0.0939536,0
745,0.910072,0.0946952,0
746,0.911022,0.0935174,0
747,0.90928,0.095723,0
748,0.909237,0.0957635,0
749,0.792515,0.230288,0
750,0.744786,0.27878,0
751,0.756418,0.267811,0
752,0.828242,0.189753,0
753,0.631354,0.389511,0
754,0.895638,0.112618,0
755,0.893555,0.115096,0
756,0.700648,0.323781,0
757,0.89738,0.110314,0
758,0.909514,0.0953476,0
759,0.909986,0.0948333,0
760,0.909778,0.095124,0
761,0.907184,0.0983713,0
762,0.903127,0.103355,0
763,0.912288,0.0919041,0
764,0.912464,0.0916984,0
765,0.913029,0.0909534,0
766,0.912446,0.0917452,0
767,0.912367,0.0918553,0
768,0.913376,0.0905837,0
769,0.912636,0.0914742,0
770,0.911775,0.0925647,0
771,0.91246,0.091719,0
772,0.912031,0.0922648,0
773,0.906974,0.0986288,0
774,0.906831,0.098791,0
775,0.910438,0.0942675,0
776,0.910431,0.0942736,0
777,0.911283,0.0932042,0
778,0.911092,0.0934646,0
779,0.908918,0.0961695,0
780,0.900414,0.106663,0
781,0.909648,0.0952436,0
782,0.910041,0.0948073,0
783,0.907423,0.0980635,0
784,0.909196,0.0958022,0
785,0.905785,0.100091,0
786,0.749399,0.273617,0
787,0.76645,0.254783,0
788,0.703373,0.320872,0
789,0.59894,0.414824,0
790,0.746882,0.27637,0
791,0.901442,0.105448,0
792,0.903636,0.102732,0
793,0.904066,0.102219,0
794,0.88905,0.120236,0
795,0.910675,0.0939741,0
796,0.911461,0.0930059,0
797,0.908841,0.0962918,0
798,0.905003,0.101058,0
799,0.909873,0.0950505,0
800,0.909717,0.0952007,0
801,0.910523,0.0941515,0
802,0.91159,0.0928154,0
803,0.913491,0.0904082,0
804,0.913448,0.0904573,0
805,0.913195,0.0908108,0
806,0.91324,0.0907556,0
807,0.912814,0.0913146,0
808,0.911516,0.0929722,0
809,0.910697,0.09397,0
810,0.913003,0.0910712,0
811,0.91336,0.0905965,0
812,0.91281,0.0912939,0
813,0.913191,0.0908121,0
814,0.912471,0.0917285,0
815,0.911392,0.0930633,0
816,0.909105,0.095948,0
817,0.78635,0.236885,0
818,0.906893,0.098678,0
819,0.90951,0.0954851,0
820,0.906265,0.0994703,0
821,0.904849,0.101251,0
822,0.901417,0.105485,0
823,0.891933,0.116819,0
824,0.908115,0.0971882,0
825,0.908473,0.0966622,0
826,0.910809,0.0937893,0
827,0.912865,0.091171,0
828,0.913217,0.0907231,0
829,0.912387,0.0918378,0
830,0.913571,0.0903039,0
831,0.907888,0.0975043,0
832,0.912927,0.0911489,0
833,0.911943,0.0924271,0
834,0.902533,0.104101,0
835,0.908298,0.0969856,0
836,0.781703,0.241014,0
837,0.711809,0.313106,0
838,0.903477,0.102947,0
839,0.722948,0.302867,0
840,0.757891,0.266531,0
841,0.892351,0.116574,0
842,0.461193,0.515786,1
843,0.64589,0.374677,0
844,0.882885,0.127694,0
845,0.89741,0.110316,0
846,0.907829,0.0975417,0
847,0.911522,0.0928871,0
848,0.91254,0.091601,0
849,0.912411,0.0918146,0
850,0.912964,0.0910565,0
851,0.912984,0.0910438,0
852,0.913449,0.0904513,0
853,0.913108,0.0909498,0
854,0.913419,0.0905111,0
855,0.912197,0.0920693,0
856,0.912286,0.0919321,0
857,0.912188,0.0921411,0
858,0.911351,0.093198,0
859,0.910749,0.0939435,0
860,0.912055,0.0922535,0
861,0.912588,0.0915579,0
862,0.91327,0.0907169,0
863,0.913209,0.0908163,0
864,0.912337,0.0919374,0
865,0.910236,0.0945769,0
866,0.908377,0.0968864,0
867,0.895556,0.112511,0
868,0.910577,0.0940759,0
869,0.909998,0.0948456,0
870,0.738324,0.286091,0
871,0.716868,0.307681,0
872,0.782892,0.240655,0
873,0.887707,0.121883,0
874,0.888238,0.121015,0
875,0.905146,0.100895,0
876,0.909024,0.0960831,0
877,0.909418,0.0955694,0
878,0.722822,0.302507,0
879,0.910524,0.0941302,0
880,0.910931,0.0936035,0
881,0.912554,0.091576,0
882,0.909249,0.0957795,0
883,0.908803,0.0963268,0
884,0.908189,0.0970619,0
885,0.908522,0.0966621,0
886,0.908439,0.0967037,0
887,0.912788,0.0913367,0
888,0.910775,0.0938845,0
889,0.898105,0.109521,0
890,0.856526,0.15833,0
891,0.661829,0.361208,0
892,0.909609,0.0953175,0
893,0.910688,0.0939327,0
894,0.90943,0.0955264,0
895,0.91115,0.0933459,0
896,0.909833,0.0950343,0
897,0.910939,0.0936321,0
898,0.911782,0.0925435,0
899,0.912804,0.0912483,0
900,0.913003,0.0910372,0
901,0.912383,0.0918333,0
902,0.911207,0.0933509,0
903,0.786761,0.235532,0
904,0.762356,0.260917,0
905,0.247894,0.725162,1
906,0.723848,0.301005,0
907,0.888039,0.121843,0
908,0.906577,0.0990936,0
909,0.904701,0.10144,0
910,0.909746,0.0951695,0
911,0.905094,0.100956,0
912,0.905512,0.100457,0
913,0.91031,0.0944744,0
914,0.912172,0.0921311,0
915,0.911955,0.0923939,0
916,0.91308,0.0909815,0
917,0.911427,0.0931101,0
918,0.90729,0.0982603,0
919,0.90255,0.104146,0
920,0.8973,0.110474,0
921,0.906292,0.0994435,0
922,0.911376,0.093106,0
923,0.908543,0.0966636,0
924,0.912,0.092351,0
925,0.912062,0.0922688,0
926,0.912529,0.0916648,0
927,0.912135,0.0921951,0
928,0.911857,0.0925391,0
929,0.796827,0.225175,0
930,0.750437,0.271105,0
931,0.722048,0.302997,0
932,0.766706,0.255583,0
933,0.896386,0.11158,0
934,0.900274,0.106859,0
935,0.906833,0.0988183,0
936,0.907556,0.0978271,0
937,0.912814,0.091254,0
938,0.913414,0.0905229,0
939,0.913702,0.0901432,0
940,0.913808,0.0900376,0
941,0.913206,0.0907971,0
942,0.912158,0.0921644,0
943,0.910051,0.094794,0
944,0.893754,0.114713,0
945,0.905087,0.100912,0
946,0.909883,0.0950225,0
947,0.909378,0.0956491,0
948,0.90896,0.0961659,0
949,0.90715,0.0984024,0
950,0.906089,0.0996981,0
951,0.904776,0.101341,0
952,0.90258,0.104073,0
953,0.891212,0.117818,0
954,0.856473,0.157582,0
955,0.907117,0.0984141,0
956,0.907619,0.0978158,0
957,0.721968,0.301404,0
958,0.691223,0.330644,0
959,0.708554,0.316361,0
960,0.701816,0.322795,0
961,0.906019,0.0998245,0
