Seq_ID,prob_0,prob_1,predicted_label
177,0.910567,0.0940953,0
178,0.909322,0.095695,0
179,0.912237,0.0920312,0
180,0.911432,0.0929802,0
181,0.912289,0.0919188,0
182,0.912394,0.0918551,0
183,0.911456,0.0930457,0
184,0.898637,0.108872,0
185,0.709267,0.31614,0
186,0.714025,0.311213,0
187,0.706392,0.317849,0
188,0.730728,0.293538,0
189,0.876184,0.135157,0
190,0.908622,0.0965666,0
191,0.909941,0.0948859,0
192,0.910565,0.0940883,0
193,0.911932,0.0924381,0
194,0.909671,0.0952796,0
195,0.905871,0.100023,0
196,0.905155,0.100904,0
197,0.906463,0.0992404,0
198,0.901036,0.105913,0
199,0.907671,0.0977955,0
200,0.879405,0.131371,0
201,0.747324,0.276964,0
202,0.709423,0.315792,0
203,0.624889,0.393225,0
204,0.502761,0.481708,0
205,0.894838,0.113401,0
206,0.90331,0.103141,0
207,0.899102,0.108287,0
208,0.900193,0.106971,0
209,0.907217,0.0983116,0
210,0.902174,0.104576,0
211,0.908089,0.0972217,0
212,0.907785,0.0975979,0
213,0.899925,0.107321,0
214,0.770349,0.254277,0
215,0.869196,0.143746,0
216,0.890278,0.118845,0
217,0.675318,0.348415,0
218,0.9031,0.103438,0
219,0.90626,0.0995164,0
220,0.868273,0.144359,0
221,0.715598,0.309924,0
222,0.4789,0.501543,1
223,0.904089,0.102196,0
224,0.902148,0.10458,0
225,0.910675,0.0939777,0
226,0.908658,0.0965252,0
227,0.909376,0.0956181,0
228,0.911395,0.0930699,0
229,0.902228,0.104449,0
230,0.905532,0.100414,0
231,0.782403,0.240721,0
232,0.353543,0.615743,1
233,0.252026,0.721795,1
234,0.734046,0.290843,0
235,0.898362,0.1092,0
236,0.910402,0.0943257,0
237,0.909956,0.0948865,0
238,0.815584,0.204953,0
239,0.365306,0.602497,1
240,0.649742,0.37349,0
241,0.496033,0.487028,0
242,0.809775,0.2087,0
243,0.872387,0.139155,0
244,0.907402,0.0980632,0
245,0.9066,0.0990579,0
246,0.90773,0.0977028,0
247,0.908773,0.0963631,0
248,0.909869,0.0949967,0
249,0.910596,0.0940415,0
250,0.912316,0.0918474,0
251,0.912337,0.0918802,0
252,0.911903,0.0924351,0
253,0.91102,0.0935696,0
254,0.910086,0.0947409,0
255,0.906472,0.0992215,0
256,0.908634,0.0965274,0
257,0.905871,0.0999836,0
258,0.855952,0.159378,0
259,0.897454,0.110378,0
260,0.90651,0.0991879,0
261,0.89868,0.108756,0
262,0.910959,0.0935909,0
263,0.907716,0.0976915,0
264,0.906455,0.0992811,0
265,0.908238,0.097032,0
266,0.903418,0.103038,0
267,0.906804,0.0988045,0
268,0.907609,0.0978196,0
269,0.909773,0.0950704,0
270,0.912302,0.0918905,0
271,0.912362,0.0918436,0
272,0.912129,0.0921389,0
273,0.909199,0.0958693,0
274,0.905294,0.100732,0
275,0.906246,0.0995047,0
276,0.907038,0.0984985,0
277,0.908705,0.0964627,0
278,0.909734,0.0951273,0
279,0.910566,0.0941127,0
280,0.911365,0.0930962,0
281,0.903696,0.102652,0
282,0.90893,0.0961791,0
283,0.911179,0.0933258,0
284,0.907822,0.0975443,0
285,0.911194,0.0932846,0
286,0.912016,0.0923271,0
287,0.910815,0.0938413,0
288,0.911697,0.0927158,0
289,0.911263,0.0932773,0
290,0.911184,0.0933376,0
291,0.912159,0.0921149,0
292,0.911922,0.0924322,0
293,0.911125,0.0934322,0
294,0.910527,0.0941925,0
295,0.910751,0.0939231,0
296,0.907981,0.0973722,0
297,0.905387,0.100588,0
298,0.902625,0.104003,0
299,0.909191,0.0957961,0
300,0.909897,0.0949286,0
301,0.910965,0.0935867,0
302,0.910945,0.0936512,0
303,0.911864,0.0924331,0
304,0.911959,0.0923478,0
305,0.913322,0.0906239,0
306,0.913628,0.090234,0
307,0.913698,0.0901565,0
308,0.914066,0.0896933,0
309,0.913415,0.090518,0
310,0.912338,0.0918301,0
311,0.912269,0.0919347,0
312,0.911604,0.0927849,0
313,0.909332,0.0956675,0
314,0.904897,0.101206,0
315,0.909734,0.0951626,0
316,0.910137,0.0946565,0
317,0.909287,0.0957211,0
318,0.908002,0.09732,0
319,0.909969,0.0948709,0
320,0.905207,0.100808,0
321,0.907548,0.0979025,0
322,0.907679,0.0977275,0
323,0.90946,0.095475,0
324,0.910634,0.0940576,0
325,0.910974,0.0935787,0
326,0.911007,0.0935474,0
327,0.9101,0.0947151,0
328,0.911835,0.0925028,0
329,0.908678,0.0965043,0
330,0.909533,0.0954264,0
331,0.909811,0.0951121,0
332,0.908876,0.0962314,0
333,0.909167,0.0958713,0
334,0.911131,0.093392,0
335,0.910215,0.0945442,0
336,0.911119,0.0933628,0
337,0.91047,0.0942484,0
338,0.911482,0.0929372,0
339,0.910835,0.0937834,0
340,0.912039,0.0922398,0
341,0.911191,0.0933313,0
342,0.911424,0.093061,0
343,0.909942,0.0949168,0
344,0.907078,0.0984811,0
345,0.909474,0.0954376,0
346,0.911751,0.0925966,0
347,0.910531,0.0941418,0
348,0.911399,0.0931069,0
349,0.907173,0.0983729,0
350,0.896127,0.111899,0
351,0.833463,0.183132,0
352,0.878677,0.132112,0
353,0.902704,0.103875,0
354,0.907794,0.0976011,0
355,0.90445,0.101774,0
356,0.892491,0.116209,0
357,0.899866,0.107348,0
358,0.910619,0.0940023,0
359,0.910835,0.0937881,0
360,0.910372,0.0943578,0
361,0.91052,0.0941726,0
362,0.909481,0.0954766,0
363,0.909627,0.0952593,0
364,0.910419,0.0942934,0
365,0.909397,0.0955936,0
366,0.906708,0.0989615,0
367,0.901314,0.105604,0
368,0.83251,0.184439,0
369,0.886398,0.123274,0
370,0.885965,0.123726,0
371,0.905061,0.100988,0
372,0.90282,0.103766,0
373,0.909187,0.0958605,0
374,0.907423,0.0980892,0
375,0.905029,0.101041,0
376,0.904642,0.101503,0
377,0.89973,0.107566,0
378,0.901666,0.105202,0
379,0.904764,0.101339,0
380,0.908351,0.0968935,0
381,0.908854,0.0962637,0
382,0.903321,0.103148,0
383,0.899058,0.108384,0
384,0.898893,0.108552,0
385,0.905102,0.100949,0
386,0.783121,0.240105,0
387,0.711345,0.314072,0
388,0.661807,0.360842,0
389,0.715668,0.309066,0
390,0.838958,0.176741,0
391,0.908909,0.09618,0
392,0.910542,0.0941543,0
393,0.911031,0.0935388,0
394,0.911892,0.0924783,0
395,0.911644,0.0927228,0
396,0.909124,0.0959696,0
397,0.909838,0.0950446,0
398,0.907357,0.0981689,0
399,0.904768,0.101386,0
400,0.895013,0.113262,0
401,0.817654,0.201952,0
402,0.76705,0.255398,0
403,0.769226,0.253037,0
404,0.906045,0.0997683,0
405,0.910743,0.0938401,0
406,0.906092,0.0997241,0
407,0.901359,0.105531,0
408,0.902239,0.104495,0
409,0.79858,0.221619,0
410,0.908289,0.0969682,0
411,0.91167,0.0927148,0
412,0.912548,0.0916361,0
413,0.910074,0.0947778,0
414,0.905287,0.100727,0
415,0.902287,0.104447,0
416,0.90189,0.104933,0
417,0.906066,0.0997026,0
418,0.910309,0.0944416,0
419,0.911996,0.0923448,0
420,0.91043,0.0943367,0
421,0.90466,0.101479,0
422,0.909009,0.0960873,0
423,0.91037,0.0943909,0
424,0.909956,0.0949254,0
425,0.91124,0.0933061,0
426,0.912393,0.0917931,0
427,0.912266,0.0919595,0
428,0.912831,0.0912682,0
429,0.911609,0.0927926,0
430,0.910774,0.0938671,0
431,0.909582,0.0953773,0
432,0.910124,0.0946629,0
433,0.910852,0.0937333,0
434,0.911166,0.0933251,0
435,0.911508,0.092972,0
436,0.910985,0.0935843,0
437,0.910602,0.0940769,0
438,0.909713,0.0952203,0
439,0.909686,0.0952035,0
440,0.723569,0.30287,0
441,0.831125,0.185089,0
442,0.643287,0.377584,0
443,0.617046,0.400042,0
444,0.789144,0.232605,0
445,0.71576,0.308916,0
446,0.90039,0.106685,0
447,0.908785,0.0963482,0
448,0.908797,0.0963487,0
449,0.911544,0.0928793,0
450,0.910392,0.0943331,0
451,0.910901,0.0936858,0
452,0.910609,0.0940735,0
453,0.90816,0.0971375,0
454,0.902351,0.104342,0
455,0.866121,0.146855,0
456,0.884737,0.125306,0
457,0.885192,0.124656,0
458,0.907743,0.0976547,0
459,0.909572,0.0953428,0
460,0.910914,0.0937152,0
461,0.911698,0.0927037,0
462,0.911371,0.0931505,0
463,0.909983,0.0948854,0
464,0.910708,0.0939462,0
465,0.910932,0.0936617,0
466,0.912079,0.0922281,0
467,0.913171,0.0908206,0
468,0.913338,0.090602,0
469,0.912577,0.0916211,0
470,0.909612,0.0953389,0
471,0.909833,0.0950541,0
472,0.90854,0.0966476,0
473,0.905018,0.101043,0
474,0.910203,0.0945606,0
475,0.90875,0.0964302,0
476,0.907724,0.0976782,0
477,0.906074,0.0997303,0
478,0.91066,0.0939597,0
479,0.910539,0.0941609,0
480,0.911925,0.0923999,0
481,0.912077,0.0922002,0
482,0.911052,0.0934716,0
483,0.911005,0.093556,0
484,0.910033,0.0947956,0
485,0.909984,0.0948563,0
486,0.90632,0.0994176,0
487,0.908393,0.0968038,0
488,0.911948,0.0923779,0
489,0.912986,0.0910422,0
490,0.912591,0.0915737,0
491,0.91141,0.0930881,0
492,0.912047,0.0922922,0
493,0.911662,0.0927345,0
494,0.910437,0.0942827,0
495,0.911734,0.0926403,0
496,0.911669,0.0926876,0
497,0.908796,0.0963281,0
498,0.906456,0.0992476,0
499,0.906698,0.0989519,0
500,0.907987,0.0973442,0
501,0.905724,0.100085,0
502,0.911017,0.0935336,0
503,0.911877,0.0924432,0
504,0.911713,0.0926805,0
505,0.911835,0.0925081,0
506,0.912607,0.0915329,0
507,0.910314,0.0944245,0
508,0.911774,0.0925977,0
509,0.910049,0.0947894,0
510,0.903391,0.103059,0
511,0.904863,0.10125,0
512,0.898221,0.109385,0
513,0.905262,0.100744,0
514,0.906747,0.0988849,0
515,0.903121,0.103379,0
516,0.90069,0.10638,0
517,0.902619,0.104016,0
518,0.910772,0.0938463,0
519,0.911126,0.0933918,0
520,0.910608,0.0940284,0
521,0.910019,0.0948186,0
522,0.908836,0.0962994,0
523,0.909964,0.0948578,0
524,0.907507,0.0979476,0
525,0.906863,0.0987491,0
526,0.905269,0.100738,0
527,0.904215,0.10207,0
528,0.902877,0.103695,0
529,0.908212,0.0970906,0
530,0.910213,0.0945677,0
531,0.910758,0.0938891,0
532,0.910417,0.0943453,0
533,0.911633,0.0927854,0
534,0.910301,0.0944626,0
535,0.910719,0.0939301,0
536,0.912524,0.0916924,0
537,0.912211,0.0920028,0
538,0.911453,0.0930024,0
539,0.910395,0.0943471,0
540,0.910504,0.0942264,0
541,0.905981,0.0998531,0
542,0.903976,0.102286,0
543,0.907546,0.0978615,0
544,0.909305,0.0957079,0
545,0.911736,0.092628,0
546,0.911631,0.0927694,0
547,0.912602,0.0915432,0
548,0.91316,0.0908421,0
549,0.911626,0.0927714,0
550,0.912076,0.092188,0
551,0.911968,0.0923302,0
552,0.912757,0.0913245,0
553,0.91283,0.091251,0
554,0.912699,0.0914516,0
555,0.913032,0.091024,0
556,0.912442,0.0917701,0
557,0.91172,0.0926762,0
558,0.909506,0.0954887,0
559,0.826108,0.192829,0
560,0.668354,0.354807,0
561,0.614106,0.400577,0
562,0.744713,0.279421,0
563,0.905444,0.100527,0
564,0.90884,0.0963137,0
565,0.910766,0.0938958,0
566,0.907254,0.0982575,0
567,0.912148,0.0921136,0
568,0.913398,0.0905348,0
569,0.913221,0.0907921,0
570,0.912282,0.0919656,0
571,0.912828,0.0912717,0
572,0.912658,0.0915073,0
573,0.911625,0.0927763,0
574,0.908567,0.0966396,0
575,0.911651,0.0927868,0
576,0.907889,0.0974933,0
577,0.726877,0.297759,0
578,0.737612,0.288165,0
579,0.732748,0.291973,0
580,0.839229,0.176825,0
581,0.708724,0.316866,0
582,0.766862,0.257169,0
583,0.666384,0.357049,0
584,0.549281,0.443828,0
585,0.630239,0.388938,0
586,0.738468,0.285948,0
587,0.749182,0.274193,0
588,0.715263,0.311383,0
589,0.70333,0.321157,0
590,0.846338,0.169036,0
591,0.886937,0.122569,0
592,0.912548,0.0916366,0
593,0.911936,0.0923935,0
594,0.911526,0.0929589,0
595,0.904298,0.101926,0
596,0.875607,0.136139,0
597,0.703597,0.321027,0
598,0.871191,0.140585,0
599,0.883195,0.127001,0
600,0.688159,0.336038,0
601,0.907006,0.0985618,0
602,0.905227,0.100792,0
603,0.905039,0.101017,0
604,0.906484,0.099205,0
605,0.899088,0.108304,0
606,0.886451,0.123216,0
607,0.906129,0.0996535,0
608,0.906728,0.0989378,0
609,0.909402,0.095622,0
610,0.910857,0.093742,0
611,0.898158,0.109455,0
612,0.909882,0.0950012,0
613,0.909083,0.0960084,0
614,0.906927,0.098716,0
615,0.909231,0.0958213,0
616,0.904472,0.101728,0
617,0.908273,0.0970159,0
618,0.908154,0.0971787,0
619,0.907072,0.0985084,0
620,0.907488,0.0979647,0
621,0.909736,0.0951898,0
622,0.908185,0.0971089,0
623,0.90972,0.0952014,0
624,0.90893,0.0961628,0
625,0.911321,0.0931389,0
626,0.912144,0.0921639,0
627,0.911039,0.0935785,0
628,0.911856,0.0925326,0
629,0.904021,0.102294,0
630,0.907863,0.097464,0
631,0.9089,0.0961884,0
632,0.909323,0.0956897,0
633,0.909056,0.0960532,0
634,0.907207,0.0983524,0
635,0.903069,0.103471,0
636,0.896513,0.111458,0
637,0.902148,0.104562,0
638,0.89649,0.111447,0
639,0.908158,0.0970812,0
640,0.910101,0.0946559,0
641,0.906445,0.0992852,0
642,0.907052,0.098538,0
643,0.907264,0.0982426,0
644,0.90721,0.0983072,0
645,0.91051,0.0941572,0
646,0.911627,0.0927562,0
647,0.911903,0.092396,0
648,0.912023,0.0922903,0
649,0.909233,0.0958002,0
650,0.909185,0.0958599,0
651,0.904556,0.10163,0
652,0.878162,0.132702,0
653,0.898665,0.10882,0
654,0.901853,0.104981,0
655,0.901965,0.104804,0
656,0.908751,0.0963843,0
657,0.909054,0.0960079,0
658,0.90968,0.0952262,0
659,0.907443,0.0979873,0
660,0.908585,0.0965453,0
661,0.911234,0.0932364,0
662,0.913426,0.0904995,0
663,0.913184,0.0908399,0
664,0.912431,0.0917984,0
665,0.911935,0.0923929,0
666,0.909981,0.0949041,0
667,0.907197,0.0983449,0
668,0.911567,0.0928355,0
669,0.912236,0.0920374,0
670,0.909128,0.0959452,0
671,0.905982,0.0998715,0
672,0.904375,0.101844,0
673,0.909809,0.0950363,0
674,0.907656,0.0977304,0
675,0.911383,0.0930681,0
676,0.910914,0.0936887,0
677,0.910408,0.0943205,0
678,0.910975,0.0935909,0
679,0.910958,0.093604,0
680,0.910814,0.0938091,0
681,0.904881,0.10123,0
682,0.903249,0.103254,0
683,0.903329,0.103142,0
684,0.904074,0.102212,0
685,0.909017,0.096035,0
686,0.911636,0.0927566,0
687,0.912013,0.0922786,0
688,0.911541,0.0928967,0
689,0.910483,0.0942363,0
690,0.904121,0.10219,0
691,0.904405,0.101802,0
692,0.906224,0.0994949,0
693,0.900765,0.106295,0
694,0.907651,0.0977478,0
695,0.911057,0.0935011,0
696,0.910314,0.0944266,0
697,0.911419,0.0930015,0
698,0.910946,0.0936714,0
699,0.904902,0.101204,0
700,0.904262,0.102021,0
701,0.903658,0.10274,0
702,0.910592,0.0940806,0
703,0.913177,0.0908199,0
704,0.912661,0.0915126,0
705,0.912439,0.0917875,0
706,0.910425,0.0943221,0
707,0.908814,0.0963379,0
708,0.908578,0.0966133,0
709,0.909331,0.0956687,0
710,0.90807,0.097289,0
711,0.906928,0.0986545,0
712,0.907016,0.0985261,0
713,0.905627,0.100271,0
714,0.90583,0.100012,0
715,0.91015,0.0946315,0
716,0.909525,0.0954155,0
717,0.909479,0.0954694,0
718,0.909707,0.0951804,0
719,0.911542,0.0928651,0
720,0.912565,0.0915752,0
721,0.912825,0.0912556,0
722,0.912665,0.0914793,0
723,0.912517,0.0916889,0
724,0.911597,0.0928246,0
725,0.911458,0.0930206,0
726,0.911974,0.0923358,0
727,0.911464,0.0930136,0
728,0.911254,0.0932472,0
729,0.912192,0.0920614,0
730,0.911347,0.0931896,0
731,0.908237,0.0970577,0
732,0.90917,0.0958842,0
733,0.908929,0.0961529,0
734,0.90551,0.100427,0
735,0.907959,0.0974222,0
736,0.907636,0.0977929,0
737,0.908114,0.0971943,0
738,0.908105,0.0971844,0
739,0.908196,0.0970623,0
740,0.907208,0.0983021,0
741,0.909568,0.0953767,0
742,0.910423,0.0942983,0
743,0.911439,0.0930187,0
744,0.910856,0.0936997,0
745,0.912041,0.0922636,0
746,0.910748,0.0938906,0
747,0.908416,0.0968107,0
748,0.90738,0.0980841,0
749,0.905788,0.100079,0
750,0.910366,0.0943624,0
751,0.911586,0.0928289,0
752,0.911818,0.0925433,0
753,0.912154,0.0921089,0
754,0.911458,0.0930221,0
755,0.912599,0.0915907,0
756,0.912203,0.0920674,0
757,0.909977,0.0948484,0
758,0.909305,0.0956961,0
759,0.912005,0.0922828,0
760,0.912127,0.0920947,0
761,0.913228,0.0907158,0
762,0.913252,0.090705,0
763,0.913126,0.0908524,0
764,0.912945,0.0910759,0
765,0.912754,0.0913483,0
766,0.912647,0.0915259,0
767,0.911299,0.0931875,0
768,0.911849,0.0924857,0
769,0.91152,0.0929104,0
770,0.908651,0.0965497,0
771,0.904617,0.101553,0
772,0.892595,0.116157,0
773,0.888893,0.120413,0
774,0.903399,0.103015,0
775,0.906563,0.0991502,0
776,0.897511,0.110215,0
777,0.909375,0.0956389,0
778,0.911354,0.0931498,0
779,0.909622,0.0953593,0
780,0.911625,0.0927766,0
781,0.911391,0.0930647,0
782,0.911521,0.0929331,0
783,0.911524,0.09295,0
784,0.907595,0.0978419,0
785,0.911135,0.0933571,0
786,0.912226,0.0919935,0
787,0.912489,0.091671,0
788,0.913471,0.0904507,0
789,0.912898,0.0912255,0
790,0.911868,0.0924951,0
791,0.911653,0.0927636,0
792,0.911446,0.0930419,0
793,0.911888,0.0924449,0
794,0.910902,0.093658,0
795,0.912357,0.0918598,0
796,0.912583,0.0915693,0
797,0.912819,0.0912626,0
798,0.91286,0.0911993,0
799,0.9136,0.0903012,0
800,0.911423,0.0930781,0
801,0.90353,0.1029,0
802,0.906513,0.0991917,0
803,0.909482,0.0954558,0
804,0.909455,0.0955186,0
805,0.908502,0.0967157,0
806,0.906189,0.0996263,0
807,0.908671,0.0965102,0
808,0.909229,0.0957622,0
809,0.90946,0.0955207,0
810,0.905652,0.100234,0
811,0.907597,0.0978629,0
812,0.903214,0.103295,0
813,0.90459,0.1016,0
814,0.909453,0.0955584,0
815,0.906982,0.0986375,0
816,0.893757,0.11473,0
817,0.899402,0.107944,0
818,0.907656,0.0977585,0
819,0.909442,0.0955622,0
820,0.911464,0.0929618,0
821,0.912707,0.09141,0
822,0.911686,0.0927448,0
823,0.911168,0.0933852,0
824,0.909777,0.0951354,0
825,0.90624,0.0995523,0
826,0.909661,0.0952493,0
827,0.91225,0.0920202,0
828,0.910722,0.0939222,0
829,0.908121,0.0972199,0
830,0.893649,0.114833,0
831,0.90182,0.104995,0
832,0.903262,0.10321,0
833,0.904795,0.101276,0
834,0.908066,0.0972515,0
835,0.908959,0.0961429,0
836,0.872457,0.139465,0
837,0.906784,0.0988506,0
838,0.91,0.0948228,0
839,0.787828,0.235579,0
840,0.566885,0.435332,0
841,0.509289,0.478775,0
842,0.45345,0.528445,1
843,0.624221,0.393786,0
844,0.872022,0.140573,0
845,0.908562,0.0966439,0
846,0.900594,0.106469,0
847,0.904608,0.101574,0
848,0.841011,0.175508,0
849,0.822056,0.197278,0
850,0.878201,0.133127,0
851,0.833235,0.183475,0
852,0.904908,0.101179,0
853,0.910857,0.0937555,0
854,0.910131,0.0946755,0
855,0.909276,0.0957852,0
856,0.908878,0.0962656,0
857,0.907838,0.0975323,0
858,0.909569,0.0953545,0
859,0.907641,0.097776,0
860,0.907037,0.0985257,0
861,0.908926,0.0961989,0
862,0.902429,0.104257,0
863,0.897346,0.110439,0
864,0.900679,0.106398,0
865,0.77273,0.249702,0
866,0.904663,0.101489,0
867,0.909168,0.0958972,0
868,0.906441,0.0992966,0
869,0.901986,0.104773,0
870,0.903794,0.102583,0
871,0.907004,0.0985381,0
872,0.910072,0.0947171,0
873,0.911472,0.0930203,0
874,0.911263,0.0932433,0
875,0.909357,0.0956417,0
876,0.909179,0.095884,0
877,0.910061,0.0947474,0
878,0.906912,0.0986967,0
879,0.909799,0.0950735,0
880,0.911274,0.0932182,0
881,0.911741,0.0926101,0
882,0.911822,0.0925294,0
883,0.912235,0.0919968,0
884,0.91157,0.0928392,0
885,0.912147,0.0921007,0
886,0.91151,0.0929304,0
887,0.909543,0.0954298,0
888,0.907414,0.0980901,0
889,0.909756,0.0951437,0
890,0.907418,0.0980662,0
891,0.912614,0.0915229,0
892,0.912113,0.0922212,0
893,0.906161,0.0996445,0
894,0.905629,0.100289,0
895,0.904755,0.101362,0
896,0.906133,0.0996424,0
897,0.911082,0.0934446,0
898,0.911601,0.0928485,0
899,0.910117,0.0947175,0
900,0.907507,0.0979576,0
901,0.904133,0.102128,0
902,0.905156,0.100882,0
903,0.774653,0.248665,0
904,0.874707,0.137216,0
905,0.729016,0.295837,0
906,0.909916,0.0949223,0
907,0.910965,0.0935942,0
908,0.908682,0.0964989,0
909,0.904987,0.101069,0
910,0.904365,0.101847,0
911,0.907531,0.0979115,0
912,0.911186,0.0932754,0
913,0.913019,0.0909836,0
914,0.912495,0.0916356,0
915,0.913172,0.0907978,0
916,0.912665,0.0914711,0
917,0.912835,0.0912147,0
918,0.912339,0.0918826,0
919,0.911297,0.0931694,0
920,0.912,0.0922849,0
921,0.911594,0.0927991,0
922,0.902585,0.104028,0
923,0.903831,0.102517,0
924,0.903127,0.103383,0
925,0.900814,0.106211,0
926,0.86593,0.146437,0
927,0.907233,0.0982679,0
928,0.909796,0.0950888,0
929,0.909553,0.0954043,0
930,0.878017,0.133283,0
931,0.903995,0.102347,0
932,0.90503,0.101055,0
933,0.845283,0.17029,0
934,0.90263,0.103989,0
935,0.84456,0.170834,0
936,0.896483,0.111436,0
937,0.899338,0.108002,0
938,0.907167,0.0983474,0
939,0.909714,0.0951862,0
940,0.910072,0.0947631,0
941,0.905297,0.100711,0
942,0.907099,0.0984564,0
943,0.907605,0.097833,0
944,0.887417,0.122026,0
945,0.901037,0.105934,0
946,0.907291,0.098247,0
947,0.90178,0.105056,0
948,0.888245,0.12119,0
949,0.907381,0.0980561,0
950,0.903124,0.103387,0
951,0.65106,0.371905,0
952,0.417187,0.560852,1
953,0.0988477,0.892214,1
954,0.0693823,0.927738,1
