Seq_ID,prob_0,prob_1,predicted_label
104,0.90192,0.104893,0
105,0.909926,0.0948673,0
106,0.907265,0.0982838,0
107,0.904872,0.101234,0
108,0.779306,0.24167,0
109,0.908682,0.0964504,0
110,0.910136,0.0946823,0
111,0.908813,0.0963562,0
112,0.912909,0.0911533,0
113,0.911804,0.0925896,0
114,0.909172,0.0958151,0
115,0.912191,0.0920709,0
116,0.911516,0.092875,0
117,0.912445,0.0917143,0
118,0.912425,0.0917403,0
119,0.911656,0.092735,0
120,0.912804,0.0912491,0
121,0.904478,0.10169,0
122,0.906701,0.0989549,0
123,0.910639,0.094081,0
124,0.88803,0.121783,0
125,0.707488,0.317357,0
126,0.895251,0.112937,0
127,0.900832,0.10616,0
128,0.911246,0.0932924,0
129,0.910969,0.0936126,0
130,0.911616,0.092756,0
131,0.911819,0.0924883,0
132,0.91254,0.0915803,0
133,0.912575,0.0915468,0
134,0.912244,0.0920146,0
135,0.909852,0.0950578,0
136,0.871855,0.140902,0
137,0.861578,0.152663,0
138,0.719147,0.306072,0
139,0.902656,0.103999,0
140,0.907033,0.0985067,0
141,0.907323,0.0982116,0
142,0.911002,0.0935838,0
143,0.909481,0.0954771,0
144,0.908076,0.09725,0
145,0.90926,0.0957534,0
146,0.90836,0.0968659,0
147,0.800446,0.22143,0
148,0.83739,0.179737,0
149,0.708071,0.317324,0
150,0.540499,0.450875,0
151,0.554583,0.445006,0
152,0.895066,0.113128,0
153,0.878467,0.132368,0
154,0.899783,0.107424,0
155,0.906017,0.0997956,0
156,0.785639,0.237433,0
157,0.861272,0.152859,0
158,0.407996,0.565004,1
159,0.304258,0.667435,1
160,0.720118,0.30436,0
161,0.907644,0.0977534,0
162,0.909918,0.0948614,0
163,0.91149,0.0929411,0
164,0.913382,0.0905768,0
165,0.9127,0.0914238,0
166,0.912038,0.0922812,0
167,0.908431,0.096806,0
168,0.910727,0.0939027,0
169,0.90483,0.10127,0
170,0.905864,0.100025,0
171,0.74314,0.282763,0
172,0.887792,0.121833,0
173,0.631263,0.3889,0
174,0.831414,0.18514,0
175,0.898821,0.108624,0
176,0.909148,0.0959059,0
177,0.909122,0.0958955,0
178,0.911895,0.0924477,0
179,0.910973,0.093614,0
180,0.911357,0.0931073,0
181,0.90968,0.0952197,0
182,0.894136,0.114189,0
183,0.904194,0.102067,0
184,0.893427,0.115222,0
185,0.870705,0.141515,0
186,0.903266,0.103193,0
187,0.904187,0.102058,0
188,0.906725,0.0989192,0
189,0.881509,0.128863,0
190,0.89076,0.118263,0
191,0.809167,0.209575,0
192,0.902705,0.103933,0
193,0.763196,0.262095,0
194,0.906263,0.0994901,0
195,0.909664,0.095232,0
196,0.910546,0.0941214,0
197,0.911513,0.0928982,0
198,0.910499,0.09422,0
199,0.718167,0.308367,0
200,0.765199,0.259252,0
201,0.820645,0.196854,0
202,0.813952,0.204333,0
203,0.908969,0.0961075,0
204,0.911446,0.0929998,0
205,0.909117,0.0959274,0
206,0.905632,0.100275,0
207,0.906427,0.0993072,0
208,0.71053,0.314971,0
209,0.672737,0.351163,0
210,0.907604,0.0978001,0
211,0.909911,0.0948904,0
212,0.91298,0.0910492,0
213,0.913989,0.0897826,0
214,0.912954,0.0911105,0
215,0.911837,0.0925732,0
216,0.912361,0.0919053,0
217,0.886914,0.123284,0
218,0.893366,0.115354,0
219,0.715038,0.310147,0
220,0.763553,0.259632,0
221,0.665968,0.357542,0
222,0.895922,0.112176,0
223,0.80416,0.215448,0
224,0.887496,0.122014,0
225,0.907504,0.0979969,0
226,0.904254,0.102047,0
227,0.900297,0.106855,0
228,0.907278,0.098207,0
229,0.912083,0.0921437,0
230,0.91187,0.0925138,0
231,0.91073,0.0939153,0
232,0.911767,0.0925919,0
233,0.910994,0.0936416,0
234,0.902203,0.104552,0
235,0.900578,0.106533,0
236,0.897584,0.110154,0
237,0.733503,0.292769,0
238,0.764953,0.258137,0
239,0.736988,0.289129,0
240,0.682848,0.341677,0
241,0.898866,0.108599,0
242,0.903938,0.102385,0
243,0.887893,0.121773,0
244,0.911248,0.0932937,0
245,0.908056,0.097216,0
246,0.910857,0.0937316,0
247,0.910133,0.0946726,0
248,0.911583,0.0928624,0
249,0.912063,0.0922243,0
250,0.912694,0.0914253,0
251,0.91178,0.0926333,0
252,0.911271,0.0932491,0
253,0.911682,0.0927425,0
254,0.91235,0.0919024,0
255,0.912968,0.0910974,0
256,0.913293,0.0906414,0
257,0.913137,0.0908431,0
258,0.913152,0.0908832,0
259,0.912842,0.0912832,0
260,0.912055,0.0922344,0
261,0.911687,0.0926621,0
262,0.912092,0.092166,0
263,0.912679,0.0914205,0
264,0.913529,0.0903991,0
265,0.907662,0.0977847,0
266,0.899693,0.107657,0
267,0.906698,0.0989943,0
268,0.69705,0.326729,0
269,0.663523,0.359879,0
270,0.904715,0.101439,0
271,0.644811,0.37689,0
272,0.77527,0.248148,0
273,0.705503,0.319064,0
274,0.683354,0.340344,0
275,0.852651,0.161361,0
276,0.905138,0.100923,0
277,0.83696,0.180438,0
278,0.902355,0.104366,0
279,0.906796,0.0988382,0
280,0.912592,0.0915717,0
281,0.913764,0.0900794,0
282,0.91229,0.0919489,0
283,0.912682,0.0914581,0
284,0.912098,0.0921617,0
285,0.913055,0.0910015,0
286,0.911956,0.0923983,0
287,0.90576,0.100146,0
288,0.907642,0.0977874,0
289,0.88373,0.126795,0
290,0.419674,0.554546,1
291,0.855814,0.15839,0
292,0.72179,0.303044,0
293,0.856867,0.156743,0
294,0.909016,0.0960838,0
295,0.907834,0.0975679,0
296,0.910075,0.0946958,0
297,0.909702,0.0952039,0
298,0.907224,0.0983027,0
299,0.884498,0.125372,0
300,0.808445,0.210173,0
301,0.697038,0.327282,0
302,0.614362,0.401492,0
303,0.619421,0.392683,0
304,0.901833,0.10498,0
305,0.898056,0.10952,0
306,0.903795,0.102509,0
307,0.899465,0.107837,0
308,0.910754,0.0938953,0
309,0.912374,0.0918796,0
310,0.909302,0.0957453,0
311,0.91186,0.0924433,0
312,0.911524,0.0929176,0
313,0.910359,0.0943763,0
314,0.90613,0.0996887,0
315,0.723756,0.301463,0
316,0.899583,0.107754,0
317,0.713708,0.312015,0
318,0.718566,0.306637,0
319,0.898775,0.108664,0
320,0.908038,0.0972313,0
321,0.911449,0.0928926,0
322,0.913505,0.0903473,0
323,0.913623,0.0902265,0
324,0.912143,0.0921847,0
325,0.911322,0.09315,0
326,0.90993,0.0949075,0
327,0.903186,0.103326,0
328,0.903149,0.103357,0
329,0.905602,0.100367,0
330,0.888668,0.120779,0
331,0.896352,0.111565,0
332,0.795375,0.226323,0
333,0.901955,0.104797,0
334,0.833704,0.18383,0
335,0.897386,0.110378,0
336,0.907692,0.0976837,0
337,0.911037,0.0935054,0
338,0.9105,0.0941367,0
339,0.91155,0.0928489,0
340,0.909344,0.0956743,0
341,0.902192,0.104549,0
342,0.602872,0.411685,0
343,0.294941,0.676929,1
344,0.05523,0.946462,1
345,0.0549852,0.947145,1
346,0.0549628,0.947395,1
347,0.0552205,0.946512,1
348,0.0588865,0.94098,1
349,0.240874,0.732487,1
350,0.204528,0.770781,1
351,0.845748,0.169905,0
352,0.534096,0.457571,0
353,0.340742,0.633709,1
354,0.7312,0.294342,0
355,0.707458,0.316808,0
356,0.885971,0.123728,0
357,0.907438,0.0980125,0
358,0.907896,0.0974961,0
359,0.887033,0.122637,0
360,0.903306,0.103166,0
361,0.907712,0.0976615,0
362,0.909156,0.0958665,0
363,0.896363,0.11182,0
364,0.573854,0.434735,0
365,0.348,0.621508,1
366,0.236455,0.738619,1
367,0.365484,0.616114,1
368,0.774743,0.246955,0
369,0.91239,0.0917854,0
370,0.912474,0.0917114,0
371,0.910607,0.0940833,0
372,0.906669,0.0990128,0
373,0.906181,0.0996039,0
374,0.901804,0.105038,0
375,0.901952,0.104847,0
376,0.910158,0.0945964,0
377,0.912621,0.0915318,0
378,0.911253,0.0932843,0
379,0.912857,0.0912235,0
380,0.913338,0.0905837,0
381,0.912744,0.0913775,0
382,0.912876,0.0912139,0
383,0.913283,0.090707,0
384,0.912319,0.0919489,0
385,0.911177,0.0933673,0
386,0.912071,0.0922368,0
387,0.91085,0.0938073,0
388,0.906971,0.0986412,0
389,0.911416,0.0930406,0
390,0.910664,0.0939884,0
391,0.911132,0.093423,0
392,0.913232,0.0907829,0
393,0.912524,0.0916925,0
394,0.911554,0.0929168,0
395,0.905448,0.100531,0
396,0.904424,0.101833,0
397,0.896248,0.111792,0
398,0.900169,0.107016,0
399,0.906074,0.0997356,0
400,0.901902,0.104923,0
401,0.896658,0.111284,0
402,0.838228,0.177891,0
403,0.902428,0.104236,0
404,0.909575,0.0953338,0
405,0.909245,0.0957764,0
406,0.911782,0.0926147,0
407,0.910842,0.0938046,0
408,0.906066,0.0997569,0
409,0.909947,0.0948484,0
410,0.910596,0.0940451,0
411,0.907991,0.0973716,0
412,0.907981,0.0974168,0
413,0.908966,0.0961666,0
414,0.905404,0.100533,0
415,0.904099,0.102199,0
416,0.911249,0.0932491,0
417,0.912102,0.0921544,0
418,0.91181,0.0925415,0
419,0.912311,0.0919202,0
420,0.912407,0.0917767,0
421,0.904754,0.101389,0
422,0.910388,0.0943488,0
423,0.908712,0.0964548,0
424,0.767214,0.25523,0
425,0.909445,0.0955649,0
426,0.907807,0.0976222,0
427,0.907129,0.0984496,0
428,0.905282,0.100712,0
429,0.898158,0.109425,0
430,0.906655,0.0990177,0
431,0.909202,0.0958312,0
432,0.91173,0.0926413,0
433,0.912289,0.0919198,0
434,0.912481,0.0917018,0
435,0.911859,0.0925588,0
436,0.910088,0.0947677,0
437,0.907896,0.0975036,0
438,0.76363,0.260198,0
439,0.54185,0.453999,0
440,0.206595,0.769314,1
441,0.154442,0.826961,1
442,0.240634,0.732935,1
443,0.624517,0.393893,0
444,0.715463,0.309744,0
445,0.728125,0.296617,0
446,0.586861,0.424411,0
447,0.694334,0.330087,0
448,0.629984,0.38967,0
449,0.193497,0.782486,1
450,0.626367,0.392257,0
451,0.898571,0.108965,0
452,0.910908,0.0937239,0
453,0.91169,0.09273,0
454,0.911914,0.092457,0
455,0.911867,0.0924914,0
456,0.911762,0.0925693,0
457,0.911649,0.0927157,0
458,0.91235,0.0918851,0
459,0.912241,0.0920653,0
460,0.90972,0.0952167,0
461,0.908433,0.0967899,0
462,0.902345,0.10436,0
463,0.904498,0.101698,0
464,0.771265,0.252493,0
465,0.852274,0.162518,0
466,0.898199,0.109378,0
467,0.906793,0.098809,0
468,0.911246,0.0932645,0
469,0.912269,0.0920204,0
470,0.912578,0.0916049,0
471,0.911425,0.0930333,0
472,0.912654,0.0914751,0
473,0.909431,0.0955469,0
474,0.908727,0.0964425,0
475,0.776039,0.238355,0
476,0.191398,0.785538,1
477,0.596089,0.414304,0
478,0.699029,0.325237,0
479,0.900163,0.106979,0
480,0.912714,0.0914049,0
481,0.909783,0.0951468,0
482,0.912356,0.0918809,0
483,0.912542,0.0916061,0
484,0.912023,0.0923056,0
485,0.911251,0.0933179,0
486,0.911714,0.0927122,0
487,0.908763,0.0963892,0
488,0.910367,0.094391,0
489,0.909798,0.0950377,0
490,0.911854,0.0924724,0
491,0.913226,0.0907343,0
492,0.913378,0.090554,0
493,0.912941,0.0911236,0
494,0.912387,0.0918166,0
495,0.911925,0.0923749,0
496,0.910096,0.0947117,0
497,0.903656,0.102724,0
498,0.861221,0.153298,0
499,0.891916,0.116991,0
500,0.64737,0.376114,0
501,0.890935,0.11797,0
502,0.910033,0.0948106,0
503,0.910055,0.0948295,0
504,0.908522,0.0966924,0
505,0.816304,0.203561,0
506,0.727797,0.297646,0
507,0.735874,0.288802,0
508,0.733546,0.29149,0
509,0.737392,0.288305,0
510,0.585443,0.420419,0
511,0.904834,0.101298,0
512,0.908703,0.0964796,0
513,0.907336,0.0981496,0
514,0.912328,0.0918933,0
515,0.911884,0.0924023,0
516,0.912861,0.0911722,0
517,0.912934,0.09113,0
518,0.910329,0.0944324,0
519,0.80306,0.218131,0
520,0.644052,0.375431,0
521,0.056013,0.945027,1
522,0.525391,0.462428,0
523,0.911607,0.0927753,0
524,0.913785,0.0900328,0
525,0.91386,0.0899485,0
526,0.912981,0.0910648,0
527,0.910055,0.0947625,0
528,0.784558,0.237826,0
529,0.90546,0.100503,0
530,0.908435,0.0967701,0
531,0.907929,0.0974053,0
532,0.911939,0.0924466,0
533,0.909711,0.0952492,0
534,0.909426,0.0955816,0
535,0.907307,0.098227,0
536,0.700771,0.323612,0
537,0.904935,0.101104,0
538,0.911205,0.0932819,0
539,0.912251,0.091949,0
540,0.913005,0.0909846,0
541,0.913589,0.0902682,0
542,0.913173,0.0908014,0
543,0.912854,0.0912134,0
544,0.91226,0.0919892,0
545,0.908493,0.0967263,0
546,0.906415,0.0993225,0
547,0.899126,0.108275,0
548,0.893604,0.114865,0
549,0.907386,0.0980698,0
550,0.891826,0.117109,0
551,0.909805,0.0950734,0
552,0.909944,0.094915,0
553,0.90806,0.0972611,0
554,0.900741,0.106283,0
555,0.901307,0.105624,0
556,0.905784,0.100106,0
557,0.900334,0.106797,0
558,0.911066,0.0934786,0
559,0.912635,0.0914888,0
560,0.912271,0.0919789,0
561,0.908169,0.097116,0
562,0.912464,0.0916985,0
563,0.912028,0.0922345,0
564,0.912957,0.0910687,0
565,0.912243,0.0919773,0
566,0.913124,0.09087,0
567,0.913132,0.0908643,0
568,0.910889,0.0937298,0
569,0.912283,0.091907,0
570,0.910137,0.0946328,0
571,0.909543,0.0954043,0
572,0.911184,0.0933923,0
573,0.90687,0.0987749,0
574,0.907867,0.0974979,0
575,0.906813,0.0987744,0
576,0.909753,0.0951081,0
577,0.908525,0.0966777,0
578,0.900773,0.106265,0
579,0.905422,0.100535,0
580,0.908979,0.0961256,0
581,0.906036,0.0997329,0
582,0.913108,0.0908643,0
583,0.913268,0.0907154,0
584,0.910689,0.0939828,0
585,0.912712,0.0914028,0
586,0.912954,0.0910667,0
587,0.9126,0.091557,0
588,0.911307,0.093247,0
589,0.911576,0.092848,0
590,0.906082,0.099748,0
591,0.733867,0.290293,0
592,0.708676,0.316603,0
593,0.446285,0.531655,1
594,0.801507,0.217937,0
595,0.898808,0.10861,0
596,0.910103,0.0946629,0
597,0.906012,0.0998365,0
598,0.800697,0.220597,0
599,0.625646,0.393243,0
600,0.668467,0.355061,0
601,0.904334,0.101922,0
602,0.90449,0.101704,0
603,0.910888,0.0937262,0
604,0.897637,0.110043,0
605,0.911039,0.0934735,0
606,0.910598,0.0941244,0
607,0.908232,0.0970533,0
608,0.910289,0.0944705,0
609,0.906789,0.0988467,0
610,0.910941,0.0936795,0
611,0.905988,0.099831,0
612,0.773304,0.24974,0
613,0.433572,0.543155,1
614,0.334905,0.632695,1
615,0.622691,0.395843,0
616,0.903793,0.102545,0
617,0.911297,0.093243,0
618,0.911014,0.0935938,0
619,0.909523,0.095438,0
620,0.90683,0.0987762,0
621,0.906172,0.0996046,0
622,0.907895,0.0974247,0
623,0.910242,0.094498,0
624,0.908589,0.0965831,0
625,0.910129,0.0946779,0
626,0.908082,0.0972218,0
627,0.909524,0.0954453,0
628,0.709555,0.315152,0
629,0.688395,0.333632,0
630,0.678181,0.345279,0
631,0.750346,0.273919,0
632,0.56834,0.434992,0
633,0.895029,0.113338,0
634,0.785473,0.236809,0
635,0.703575,0.321238,0
636,0.907496,0.0979201,0
637,0.909426,0.0954961,0
638,0.91058,0.0940912,0
639,0.910324,0.0944616,0
640,0.904926,0.101175,0
641,0.901308,0.105569,0
642,0.910769,0.0938193,0
643,0.911417,0.0930241,0
644,0.912273,0.0919542,0
645,0.912519,0.0916489,0
646,0.912126,0.0921588,0
647,0.913645,0.0902407,0
648,0.912425,0.0917284,0
649,0.910999,0.0935625,0
650,0.912124,0.0921461,0
651,0.910714,0.0939355,0
652,0.90218,0.104589,0
653,0.904484,0.101688,0
654,0.910429,0.0942633,0
655,0.909595,0.0952898,0
656,0.91228,0.091977,0
657,0.911297,0.0931974,0
658,0.909438,0.0955265,0
659,0.910487,0.0941653,0
660,0.911032,0.0935275,0
661,0.909102,0.0959817,0
662,0.910108,0.0947066,0
663,0.908202,0.0970629,0
664,0.903828,0.102506,0
665,0.550154,0.444587,0
666,0.58948,0.415974,0
667,0.438293,0.535169,1
668,0.532945,0.456677,0
669,0.860002,0.15335,0
670,0.897737,0.10995,0
671,0.898739,0.1087,0
672,0.905409,0.100601,0
673,0.903505,0.102934,0
674,0.912147,0.0921055,0
675,0.908568,0.0966367,0
676,0.908718,0.0964647,0
677,0.908186,0.0971234,0
678,0.907695,0.0977601,0
679,0.908466,0.0967098,0
680,0.911127,0.0933968,0
681,0.912045,0.0922164,0
682,0.913127,0.0909106,0
683,0.913288,0.0906515,0
684,0.913118,0.0909223,0
685,0.913133,0.090899,0
686,0.911677,0.0927747,0
687,0.911775,0.092646,0
688,0.911062,0.0935202,0
689,0.913007,0.0910506,0
690,0.913104,0.0909169,0
691,0.912916,0.0911501,0
692,0.912952,0.0911149,0
693,0.91186,0.0924997,0
694,0.911249,0.0932469,0
695,0.896071,0.111932,0
696,0.895652,0.112459,0
697,0.904111,0.10216,0
698,0.904626,0.101569,0
699,0.90176,0.105031,0
700,0.90614,0.0996641,0
701,0.787116,0.233415,0
702,0.896907,0.110911,0
703,0.907791,0.0975794,0
704,0.911158,0.0933324,0
705,0.911915,0.0923715,0
706,0.912979,0.0910194,0
707,0.913645,0.0902125,0
708,0.905715,0.100182,0
709,0.913748,0.0901025,0
710,0.909356,0.0956785,0
711,0.913004,0.0910302,0
712,0.909698,0.0952391,0
713,0.905982,0.0998682,0
714,0.901972,0.104885,0
715,0.770364,0.25324,0
716,0.879738,0.13107,0
717,0.901427,0.105474,0
718,0.67344,0.350862,0
719,0.896797,0.111193,0
720,0.877817,0.133744,0
721,0.307041,0.663718,1
722,0.790869,0.230779,0
723,0.822037,0.196781,0
724,0.881596,0.128654,0
725,0.908484,0.0967124,0
726,0.911665,0.0927128,0
727,0.912835,0.0912365,0
728,0.912458,0.0917332,0
729,0.912985,0.0910311,0
730,0.912814,0.0912688,0
731,0.913268,0.090696,0
732,0.91325,0.090753,0
733,0.913129,0.0908841,0
734,0.912422,0.091781,0
735,0.912074,0.0922257,0
736,0.912731,0.0914415,0
737,0.910947,0.0937031,0
738,0.911112,0.0934828,0
739,0.912566,0.0916016,0
740,0.913013,0.0910298,0
741,0.913071,0.0909606,0
742,0.911434,0.093097,0
743,0.912005,0.0923639,0
744,0.91013,0.0946866,0
745,0.908197,0.0970952,0
746,0.906454,0.0992722,0
747,0.895721,0.112398,0
748,0.813237,0.207146,0
749,0.784637,0.237653,0
750,0.523333,0.461276,0
751,0.68485,0.339382,0
752,0.873525,0.138106,0
753,0.899616,0.107695,0
754,0.902408,0.104282,0
755,0.902368,0.104359,0
756,0.905409,0.100567,0
757,0.911709,0.0926974,0
758,0.910597,0.0941309,0
759,0.913031,0.0910135,0
760,0.913237,0.0907983,0
761,0.911283,0.093281,0
762,0.905255,0.100789,0
763,0.908195,0.097119,0
764,0.909177,0.0958612,0
765,0.911382,0.0931103,0
766,0.90798,0.0973705,0
767,0.907609,0.0978256,0
768,0.911739,0.0927164,0
769,0.912569,0.0916128,0
770,0.912548,0.0916284,0
771,0.912276,0.092007,0
772,0.909629,0.095303,0
773,0.761388,0.260111,0
774,0.789344,0.233202,0
775,0.790916,0.229502,0
776,0.779748,0.241562,0
777,0.872439,0.139722,0
778,0.886144,0.12376,0
779,0.876766,0.134459,0
780,0.86767,0.144567,0
781,0.898219,0.109312,0
782,0.911305,0.0931852,0
783,0.912704,0.0914294,0
784,0.911143,0.0934289,0
785,0.911515,0.0929476,0
786,0.90458,0.101589,0
787,0.909658,0.0952532,0
788,0.908018,0.0972858,0
789,0.906933,0.098662,0
790,0.909484,0.0954818,0
791,0.909125,0.0959718,0
792,0.904174,0.102139,0
793,0.902873,0.103712,0
794,0.91038,0.0943789,0
795,0.90967,0.095248,0
796,0.905308,0.100672,0
797,0.912473,0.0916906,0
798,0.904657,0.101481,0
799,0.790408,0.231383,0
800,0.908167,0.0971151,0
801,0.908888,0.0961961,0
802,0.912386,0.0918157,0
803,0.913433,0.0905114,0
804,0.91271,0.091375,0
805,0.911203,0.0933283,0
806,0.909743,0.0951459,0
807,0.906822,0.0988147,0
808,0.819435,0.200374,0
809,0.893044,0.115649,0
810,0.796332,0.22336,0
811,0.897345,0.110378,0
812,0.904764,0.1014,0
813,0.909008,0.0960808,0
814,0.911709,0.0926814,0
815,0.909869,0.0950366,0
816,0.909589,0.0953759,0
817,0.908653,0.096528,0
818,0.908485,0.0967434,0
819,0.903376,0.10306,0
820,0.759327,0.264681,0
821,0.910411,0.0942796,0
822,0.910962,0.0936036,0
823,0.911959,0.0923085,0
824,0.913035,0.0909454,0
825,0.913394,0.0905054,0
826,0.912798,0.0912765,0
827,0.912701,0.0914134,0
828,0.908015,0.0973193,0
829,0.892188,0.116621,0
830,0.807202,0.211868,0
831,0.906367,0.099411,0
832,0.906684,0.0989971,0
833,0.909233,0.0958286,0
834,0.907052,0.0985355,0
835,0.906687,0.0989831,0
836,0.702812,0.321442,0
837,0.658307,0.363953,0
838,0.751541,0.271271,0
839,0.375032,0.593511,1
840,0.763706,0.259845,0
841,0.885959,0.123846,0
842,0.895027,0.113198,0
843,0.905415,0.100571,0
844,0.909851,0.0950445,0
845,0.810951,0.209799,0
846,0.762854,0.259033,0
847,0.88178,0.128938,0
848,0.815526,0.202792,0
849,0.900636,0.106422,0
850,0.911062,0.0934726,0
851,0.910047,0.094807,0
852,0.405325,0.5654,1
853,0.300525,0.669313,1
854,0.214049,0.761041,1
855,0.611498,0.400505,0
856,0.891566,0.117253,0
857,0.896043,0.111926,0
858,0.9093,0.0957,0
859,0.900803,0.106254,0
860,0.755471,0.26976,0
861,0.892042,0.116683,0
862,0.686021,0.338129,0
863,0.711531,0.314034,0
864,0.891353,0.117598,0
865,0.886334,0.123486,0
866,0.730051,0.295544,0
867,0.879217,0.131624,0
868,0.856837,0.157596,0
869,0.874495,0.137294,0
870,0.904912,0.101155,0
871,0.909063,0.0959964,0
872,0.909893,0.0949446,0
873,0.912501,0.0916842,0
874,0.912775,0.0913429,0
875,0.913186,0.0907685,0
876,0.913433,0.0904825,0
877,0.913104,0.0909369,0
878,0.909755,0.0951872,0
879,0.779047,0.242324,0
880,0.764293,0.257501,0
881,0.701001,0.323177,0
882,0.281131,0.691265,1
883,0.718888,0.305667,0
884,0.906451,0.0992626,0
885,0.910555,0.0940982,0
886,0.909864,0.0950308,0
887,0.905888,0.0999946,0
888,0.906635,0.0990682,0
889,0.898454,0.109151,0
890,0.906319,0.0994079,0
891,0.910782,0.0938359,0
892,0.911469,0.0930294,0
893,0.904682,0.101425,0
894,0.853981,0.161164,0
895,0.778825,0.243768,0
896,0.401047,0.576197,1
897,0.529864,0.471673,0
898,0.699696,0.324827,0
899,0.896085,0.111928,0
900,0.908659,0.0964988,0
901,0.897028,0.110885,0
902,0.901809,0.104991,0
903,0.89983,0.107455,0
904,0.899306,0.108076,0
905,0.905337,0.100635,0
906,0.907852,0.097534,0
907,0.898456,0.109112,0
908,0.892477,0.11625,0
909,0.908524,0.096643,0
910,0.910859,0.0937857,0
911,0.910589,0.0941055,0
912,0.910703,0.0939465,0
913,0.909567,0.0953791,0
914,0.909612,0.0952906,0
915,0.910065,0.0947238,0
916,0.910426,0.0942759,0
917,0.907557,0.0978638,0
918,0.910424,0.0942939,0
919,0.912789,0.0912954,0
920,0.91238,0.0918215,0
921,0.911676,0.0927251,0
922,0.912867,0.0912455,0
923,0.910152,0.0946765,0
924,0.911212,0.0932948,0
925,0.912807,0.0912972,0
926,0.911203,0.0933359,0
927,0.910777,0.0938411,0
928,0.911795,0.0925205,0
929,0.911369,0.0931286,0
930,0.904542,0.101655,0
931,0.906973,0.0986389,0
932,0.905445,0.100537,0
933,0.908911,0.0962407,0
934,0.629223,0.391317,0
935,0.893074,0.115514,0
936,0.896186,0.111789,0
937,0.902593,0.104072,0
938,0.905579,0.100341,0
939,0.766973,0.256006,0
940,0.666124,0.356765,0
941,0.832544,0.184821,0
942,0.89815,0.109478,0
943,0.909968,0.094884,0
944,0.910744,0.0938977,0
945,0.910624,0.0940609,0
946,0.911106,0.0934706,0
947,0.910288,0.0944756,0
948,0.911126,0.0933684,0
949,0.911956,0.0923638,0
950,0.912449,0.0917216,0
951,0.778325,0.243346,0
952,0.886453,0.123548,0
953,0.866903,0.145758,0
954,0.903067,0.103433,0
955,0.910175,0.09461,0
956,0.911007,0.0935466,0
957,0.912019,0.0923332,0
958,0.909269,0.0957919,0
959,0.796628,0.225337,0
960,0.793739,0.228224,0
961,0.825207,0.192967,0
