Seq_ID,prob_0,prob_1,predicted_label
457,0.808684,0.210239,0
458,0.863012,0.149809,0
459,0.909424,0.0955419,0
460,0.909071,0.0960361,0
461,0.910308,0.0944193,0
462,0.90678,0.0988004,0
463,0.907471,0.098005,0
464,0.883864,0.126198,0
465,0.764673,0.259715,0
466,0.70437,0.320801,0
467,0.464526,0.513858,1
468,0.644461,0.374991,0
469,0.897101,0.110719,0
470,0.880474,0.129924,0
471,0.901649,0.105135,0
472,0.892061,0.116662,0
473,0.910991,0.0935951,0
474,0.912523,0.0916945,0
475,0.90977,0.0951703,0
476,0.911329,0.0931015,0
477,0.911894,0.0924422,0
478,0.910637,0.0940238,0
479,0.909333,0.0956809,0
480,0.890292,0.118759,0
481,0.906274,0.0995342,0
482,0.88552,0.125127,0
483,0.875346,0.136041,0
484,0.905083,0.100943,0
485,0.9085,0.0966546,0
486,0.911832,0.0924219,0
487,0.913677,0.0901329,0
488,0.913805,0.0899933,0
489,0.912437,0.091808,0
490,0.91069,0.0939422,0
491,0.910036,0.0947814,0
492,0.89878,0.108724,0
493,0.902166,0.104576,0
494,0.902586,0.104093,0
495,0.892604,0.116143,0
496,0.902266,0.104406,0
497,0.895907,0.112421,0
498,0.907083,0.0984772,0
499,0.884255,0.126168,0
500,0.899107,0.108296,0
501,0.907198,0.0983136,0
502,0.911068,0.0934748,0
503,0.909943,0.0948496,0
504,0.911376,0.0930818,0
505,0.909995,0.0948545,0
506,0.902282,0.104452,0
507,0.64662,0.374778,0
508,0.597749,0.413228,0
509,0.0549377,0.947147,1
510,0.0549602,0.947371,1
511,0.0549404,0.94736,1
512,0.0549323,0.947367,1
513,0.0551551,0.946507,1
514,0.260312,0.712116,1
515,0.0731494,0.922949,1
516,0.734319,0.290576,0
517,0.635839,0.383573,0
518,0.534635,0.458746,0
519,0.815154,0.204921,0
520,0.826398,0.190703,0
521,0.885527,0.124191,0
522,0.908581,0.0965855,0
523,0.907987,0.0973833,0
524,0.899827,0.107431,0
525,0.905239,0.10076,0
526,0.908236,0.0970117,0
527,0.90921,0.0957942,0
528,0.904097,0.102173,0
529,0.525942,0.469218,0
530,0.404695,0.568463,1
531,0.251161,0.723144,1
532,0.47557,0.508542,1
533,0.898351,0.109181,0
534,0.911826,0.0925075,0
535,0.912417,0.0917867,0
536,0.910735,0.0939146,0
537,0.90777,0.0976495,0
538,0.907717,0.0976924,0
539,0.903254,0.103254,0
540,0.902044,0.104734,0
541,0.909833,0.0950135,0
542,0.912377,0.0918341,0
543,0.911022,0.0935702,0
544,0.912558,0.0916024,0
545,0.91334,0.0905967,0
546,0.913125,0.090901,0
547,0.912591,0.0915787,0
548,0.912816,0.0913086,0
549,0.912518,0.0916856,0
550,0.911091,0.0934705,0
551,0.911694,0.0927195,0
552,0.910403,0.0943685,0
553,0.905715,0.100213,0
554,0.911206,0.0933003,0
555,0.910516,0.0941626,0
556,0.911705,0.0926997,0
557,0.913355,0.0906243,0
558,0.912546,0.0916699,0
559,0.911512,0.0929746,0
560,0.900815,0.106261,0
561,0.896275,0.111783,0
562,0.889452,0.119872,0
563,0.892411,0.116321,0
564,0.90452,0.101666,0
565,0.897165,0.110681,0
566,0.895442,0.112746,0
567,0.82056,0.198041,0
568,0.900637,0.10642,0
569,0.909225,0.0957848,0
570,0.909679,0.0952359,0
571,0.91023,0.0945264,0
572,0.910859,0.0937881,0
573,0.907317,0.0982161,0
574,0.91048,0.0941798,0
575,0.911358,0.0930896,0
576,0.909458,0.0955403,0
577,0.90699,0.0986479,0
578,0.909695,0.0952412,0
579,0.90367,0.102672,0
580,0.907152,0.0984159,0
581,0.911631,0.0927806,0
582,0.912279,0.0919306,0
583,0.912041,0.0922496,0
584,0.91261,0.0915439,0
585,0.912685,0.0914179,0
586,0.905637,0.10029,0
587,0.910068,0.0947478,0
588,0.908367,0.0968859,0
589,0.888276,0.121194,0
590,0.908199,0.0971207,0
591,0.90752,0.0979806,0
592,0.904667,0.10151,0
593,0.905143,0.100904,0
594,0.898667,0.108818,0
595,0.906219,0.0995412,0
596,0.909187,0.0958567,0
597,0.911614,0.092794,0
598,0.912391,0.0917979,0
599,0.912794,0.091299,0
600,0.912147,0.0921929,0
601,0.906629,0.0990614,0
602,0.814232,0.206115,0
603,0.728883,0.295715,0
604,0.455217,0.532407,1
605,0.224576,0.74919,1
606,0.711636,0.313245,0
607,0.88957,0.11955,0
608,0.899756,0.107498,0
609,0.896352,0.111658,0
610,0.727843,0.297732,0
611,0.702128,0.322268,0
612,0.678595,0.345303,0
613,0.894866,0.113416,0
614,0.905596,0.100329,0
615,0.778481,0.243877,0
616,0.313855,0.653302,1
617,0.0551433,0.946683,1
618,0.463136,0.515412,1
619,0.244153,0.729186,1
620,0.240973,0.732383,1
621,0.682025,0.340324,0
622,0.600455,0.408085,0
623,0.902128,0.104617,0
624,0.803257,0.21828,0
625,0.896393,0.111621,0
626,0.90161,0.105264,0
627,0.755743,0.269795,0
628,0.705752,0.317946,0
629,0.387814,0.580824,1
630,0.653333,0.369586,0
631,0.635395,0.384715,0
632,0.732824,0.291337,0
633,0.905653,0.100271,0
634,0.708793,0.315921,0
635,0.903446,0.102968,0
636,0.702606,0.321827,0
637,0.690575,0.333092,0
638,0.627508,0.392196,0
639,0.866521,0.146135,0
640,0.88973,0.119431,0
641,0.760758,0.263438,0
642,0.627917,0.391673,0
643,0.63885,0.382461,0
644,0.462543,0.51548,1
645,0.571984,0.427557,0
646,0.632944,0.388331,0
647,0.696542,0.327352,0
648,0.710109,0.307868,0
649,0.110315,0.878411,1
650,0.0580962,0.942308,1
651,0.235114,0.739075,1
652,0.53285,0.456884,0
653,0.576691,0.427285,0
654,0.608232,0.405296,0
655,0.687325,0.336956,0
656,0.703847,0.319633,0
657,0.069664,0.927663,1
658,0.0970667,0.893474,1
659,0.587642,0.420723,0
660,0.247846,0.725233,1
661,0.0900199,0.902977,1
662,0.054947,0.947337,1
663,0.0550499,0.946913,1
664,0.528443,0.469817,0
665,0.894673,0.113626,0
666,0.91038,0.0943395,0
667,0.912569,0.0915869,0
668,0.91221,0.0920216,0
669,0.910437,0.0942809,0
670,0.91031,0.0944163,0
671,0.908674,0.0964807,0
672,0.906956,0.0986346,0
673,0.908331,0.0968423,0
674,0.911465,0.0930117,0
675,0.909926,0.0949411,0
676,0.911913,0.0924272,0
677,0.90654,0.099178,0
678,0.889025,0.120341,0
679,0.839045,0.177493,0
680,0.885946,0.123992,0
681,0.778618,0.243238,0
682,0.803119,0.212758,0
683,0.835581,0.174768,0
684,0.703351,0.320959,0
685,0.0699936,0.92724,1
686,0.150353,0.832019,1
687,0.198146,0.778701,1
688,0.0906673,0.901947,1
689,0.233085,0.741018,1
690,0.249656,0.72325,1
691,0.548473,0.446825,0
692,0.893692,0.114751,0
693,0.597958,0.41571,0
694,0.600042,0.410748,0
695,0.568722,0.433757,0
696,0.288477,0.681082,1
697,0.5433,0.44891,0
698,0.87108,0.140855,0
699,0.906663,0.0989916,0
700,0.910034,0.0948162,0
701,0.912695,0.0914442,0
702,0.912141,0.0921442,0
703,0.911144,0.0933864,0
704,0.911735,0.0926156,0
705,0.913442,0.0904961,0
706,0.91221,0.0921029,0
707,0.911915,0.0924666,0
708,0.909891,0.0949881,0
709,0.909404,0.0956019,0
710,0.910034,0.0948071,0
711,0.786042,0.237024,0
712,0.80785,0.212351,0
713,0.902475,0.1042,0
714,0.90935,0.095623,0
715,0.909797,0.0950958,0
716,0.912281,0.0919799,0
717,0.911897,0.0924631,0
718,0.912262,0.0919859,0
719,0.912816,0.0912397,0
720,0.910035,0.0948077,0
721,0.911495,0.0929739,0
722,0.777964,0.234064,0
723,0.212799,0.76316,1
724,0.537676,0.456379,0
725,0.751266,0.271796,0
726,0.897847,0.109791,0
727,0.912275,0.0919724,0
728,0.912341,0.0918844,0
729,0.912181,0.092101,0
730,0.912774,0.0913099,0
731,0.912337,0.0918946,0
732,0.911468,0.0930269,0
733,0.911623,0.0928161,0
734,0.910152,0.094661,0
735,0.907276,0.0982632,0
736,0.910685,0.0939425,0
737,0.911048,0.0934937,0
738,0.91287,0.0912005,0
739,0.91319,0.0907878,0
740,0.913341,0.0905921,0
741,0.9126,0.0915794,0
742,0.911906,0.0923926,0
743,0.911275,0.0931906,0
744,0.908334,0.0969228,0
745,0.880456,0.130925,0
746,0.795451,0.226227,0
747,0.716155,0.309427,0
748,0.72734,0.297231,0
749,0.906162,0.0995826,0
750,0.912379,0.0918929,0
751,0.904918,0.101178,0
752,0.902286,0.104417,0
753,0.719622,0.306555,0
754,0.903807,0.10255,0
755,0.909417,0.0955783,0
756,0.909566,0.0953587,0
757,0.911838,0.0925057,0
758,0.911918,0.0923698,0
759,0.912823,0.0912172,0
760,0.912907,0.0911643,0
761,0.909164,0.0958975,0
762,0.772824,0.250545,0
763,0.633501,0.383105,0
764,0.0560605,0.944929,1
765,0.647142,0.374999,0
766,0.912266,0.0919417,0
767,0.913869,0.0899426,0
768,0.913775,0.0900646,0
769,0.91279,0.091313,0
770,0.910878,0.0937281,0
771,0.897827,0.109876,0
772,0.902937,0.103625,0
773,0.907947,0.0973725,0
774,0.908974,0.0961095,0
775,0.911699,0.0927509,0
776,0.910503,0.0942572,0
777,0.910494,0.0942415,0
778,0.90833,0.0969455,0
779,0.704603,0.319973,0
780,0.902648,0.103909,0
781,0.910519,0.0941669,0
782,0.912202,0.0920158,0
783,0.913057,0.0909235,0
784,0.913382,0.0905426,0
785,0.913079,0.0909274,0
786,0.912735,0.0913741,0
787,0.912142,0.0921367,0
788,0.908687,0.0964793,0
789,0.908515,0.0966977,0
790,0.899152,0.108245,0
791,0.897284,0.110471,0
792,0.906507,0.0991694,0
793,0.896464,0.111457,0
794,0.908953,0.0961353,0
795,0.90754,0.0979124,0
796,0.903401,0.103064,0
797,0.89724,0.110555,0
798,0.889878,0.119294,0
799,0.900862,0.106154,0
800,0.889729,0.119391,0
801,0.90751,0.0979293,0
802,0.912133,0.0921275,0
803,0.911996,0.0923191,0
804,0.905631,0.100268,0
805,0.912708,0.0913846,0
806,0.91246,0.0916856,0
807,0.913172,0.0907863,0
808,0.913006,0.0910002,0
809,0.913603,0.0902574,0
810,0.913328,0.0906138,0
811,0.909664,0.0952664,0
812,0.911805,0.0924934,0
813,0.910351,0.0943872,0
814,0.905611,0.100285,0
815,0.909924,0.0949737,0
816,0.904572,0.101628,0
817,0.908623,0.0965574,0
818,0.906371,0.0993216,0
819,0.910476,0.0941992,0
820,0.908957,0.0961463,0
821,0.896913,0.110982,0
822,0.90339,0.10307,0
823,0.907163,0.0983967,0
824,0.905823,0.0999971,0
825,0.912894,0.0911454,0
826,0.91246,0.0917456,0
827,0.90878,0.0963719,0
828,0.912493,0.0916817,0
829,0.912792,0.0912787,0
830,0.912462,0.091742,0
831,0.9108,0.0938783,0
832,0.911145,0.0933995,0
833,0.903364,0.103123,0
834,0.714215,0.310636,0
835,0.714445,0.311198,0
836,0.381832,0.589955,1
837,0.82678,0.190442,0
838,0.88708,0.122435,0
839,0.910298,0.0944323,0
840,0.90621,0.0995855,0
841,0.828945,0.189574,0
842,0.655477,0.367095,0
843,0.710316,0.314238,0
844,0.908606,0.0966087,0
845,0.903735,0.102616,0
846,0.911325,0.0931687,0
847,0.906518,0.0991472,0
848,0.910891,0.0936622,0
849,0.91044,0.0943268,0
850,0.908484,0.0967492,0
851,0.91009,0.0947228,0
852,0.906969,0.0986142,0
853,0.909876,0.0950132,0
854,0.825313,0.1937,0
855,0.759554,0.26247,0
856,0.35038,0.618812,1
857,0.288862,0.683972,1
858,0.658591,0.363877,0
859,0.900634,0.106437,0
860,0.908695,0.0964885,0
861,0.910385,0.0943802,0
862,0.907545,0.0979147,0
863,0.905596,0.100317,0
864,0.905215,0.100806,0
865,0.908324,0.0969011,0
866,0.910153,0.0946049,0
867,0.909684,0.0952209,0
868,0.910757,0.0938806,0
869,0.909892,0.0949566,0
870,0.911121,0.0934369,0
871,0.757151,0.265586,0
872,0.701123,0.322557,0
873,0.696169,0.327511,0
874,0.787165,0.234504,0
875,0.594763,0.416336,0
876,0.897631,0.11016,0
877,0.799977,0.221175,0
878,0.758186,0.265693,0
879,0.906939,0.09864,0
880,0.908072,0.097197,0
881,0.910081,0.0947201,0
882,0.90924,0.0958104,0
883,0.892328,0.116396,0
884,0.898341,0.109163,0
885,0.911273,0.0931829,0
886,0.911803,0.0925344,0
887,0.912932,0.0910922,0
888,0.912871,0.0912058,0
889,0.912962,0.0911043,0
890,0.913765,0.0900934,0
891,0.912506,0.0916256,0
892,0.911702,0.0926769,0
893,0.912472,0.0917014,0
894,0.911041,0.0935336,0
895,0.894304,0.114247,0
896,0.901642,0.105184,0
897,0.909517,0.0954098,0
898,0.908467,0.0966926,0
899,0.911701,0.0927168,0
900,0.91051,0.0941854,0
901,0.908087,0.0971908,0
902,0.909644,0.095209,0
903,0.911366,0.0931063,0
904,0.909312,0.0957121,0
905,0.910235,0.0945377,0
906,0.908827,0.0962846,0
907,0.903309,0.103155,0
908,0.475084,0.503672,1
909,0.611914,0.402846,0
910,0.595551,0.416863,0
911,0.563085,0.44644,0
912,0.855425,0.158443,0
913,0.898196,0.1094,0
914,0.897871,0.109745,0
915,0.902085,0.104692,0
916,0.902265,0.104462,0
917,0.912227,0.0920034,0
918,0.910061,0.0947547,0
919,0.910963,0.0936502,0
920,0.911575,0.0928946,0
921,0.911313,0.0932271,0
922,0.911617,0.0927728,0
923,0.9119,0.0924191,0
924,0.91227,0.0919123,0
925,0.913132,0.0908939,0
926,0.913341,0.090587,0
927,0.913019,0.0910465,0
928,0.913158,0.0908591,0
929,0.912066,0.0922817,0
930,0.912162,0.0921507,0
931,0.911748,0.0926533,0
932,0.913251,0.0907377,0
933,0.912997,0.0910547,0
934,0.912927,0.0911431,0
935,0.912848,0.0912563,0
936,0.911769,0.0926208,0
937,0.910842,0.0937668,0
938,0.899554,0.107711,0
939,0.903916,0.102405,0
940,0.906072,0.09973,0
941,0.906549,0.0991762,0
942,0.902374,0.104276,0
943,0.904991,0.101086,0
944,0.835994,0.179868,0
945,0.898477,0.109025,0
946,0.908803,0.0963057,0
947,0.911269,0.0931919,0
948,0.912286,0.0918982,0
949,0.912925,0.0910788,0
950,0.913626,0.0902333,0
951,0.909546,0.0954225,0
952,0.913824,0.0899983,0
953,0.911739,0.0926946,0
954,0.91299,0.0910504,0
955,0.91083,0.093823,0
956,0.905437,0.100531,0
957,0.799491,0.222258,0
958,0.75357,0.269033,0
959,0.867958,0.144431,0
960,0.897099,0.110715,0
961,0.604693,0.409167,0
962,0.789261,0.232756,0
