Seq_ID,prob_0,prob_1,predicted_label
141,0.906409,0.0993153,0
142,0.894243,0.114076,0
143,0.904303,0.101957,0
144,0.785224,0.236242,0
145,0.565888,0.429356,0
146,0.158117,0.823409,1
147,0.802244,0.21832,0
148,0.895211,0.112961,0
149,0.91121,0.0932738,0
150,0.91363,0.0902525,0
151,0.913883,0.0899231,0
152,0.913518,0.0904216,0
153,0.912885,0.0912449,0
154,0.913181,0.0908523,0
155,0.912472,0.0917526,0
156,0.910728,0.0939515,0
157,0.912539,0.091644,0
158,0.912263,0.0920115,0
159,0.905995,0.0998461,0
160,0.905232,0.100823,0
161,0.898348,0.109247,0
162,0.897836,0.10981,0
163,0.865744,0.148131,0
164,0.896988,0.11091,0
165,0.883538,0.126965,0
166,0.704577,0.32016,0
167,0.90546,0.10047,0
168,0.912798,0.0912733,0
169,0.911684,0.0926512,0
170,0.913421,0.0904959,0
171,0.913636,0.0902225,0
172,0.912083,0.0922411,0
173,0.910408,0.0943673,0
174,0.900051,0.107157,0
175,0.865293,0.147587,0
176,0.748212,0.277604,0
177,0.64009,0.37025,0
178,0.478079,0.50548,1
179,0.771812,0.251688,0
180,0.90855,0.0966145,0
181,0.911433,0.0930369,0
182,0.912336,0.091872,0
183,0.911926,0.0924468,0
184,0.908762,0.0964033,0
185,0.486251,0.494574,0
186,0.674427,0.347647,0
187,0.74381,0.280165,0
188,0.909344,0.0956273,0
189,0.911986,0.0923234,0
190,0.911134,0.0934343,0
191,0.911767,0.0926401,0
192,0.911629,0.0928203,0
193,0.910564,0.0941394,0
194,0.910016,0.0947798,0
195,0.912847,0.0912369,0
196,0.912686,0.0914382,0
197,0.912974,0.0910916,0
198,0.911987,0.092374,0
199,0.902858,0.103708,0
200,0.747597,0.277508,0
201,0.70006,0.323779,0
202,0.243701,0.730131,1
203,0.202513,0.771908,1
204,0.332671,0.639926,1
205,0.791294,0.223657,0
206,0.680788,0.342403,0
207,0.776477,0.245686,0
208,0.903505,0.102897,0
209,0.719626,0.304395,0
210,0.732658,0.290124,0
211,0.0779753,0.917843,1
212,0.0583711,0.942217,1
213,0.205492,0.769701,1
214,0.710768,0.314205,0
215,0.84869,0.165799,0
216,0.89765,0.110069,0
217,0.907253,0.0982805,0
218,0.90928,0.0957211,0
219,0.906547,0.0991048,0
220,0.912103,0.0921831,0
221,0.911809,0.0925786,0
222,0.91176,0.0926866,0
223,0.912845,0.0912774,0
224,0.886708,0.123587,0
225,0.782246,0.236643,0
226,0.55661,0.445008,0
227,0.224307,0.748034,1
228,0.226932,0.746274,1
229,0.69572,0.329079,0
230,0.643092,0.378572,0
231,0.73021,0.294585,0
232,0.841204,0.174156,0
233,0.901445,0.10546,0
234,0.665018,0.35907,0
235,0.704808,0.32077,0
236,0.737381,0.288173,0
237,0.610463,0.40631,0
238,0.769043,0.252815,0
239,0.906809,0.0988391,0
240,0.905452,0.100529,0
241,0.906881,0.0987547,0
242,0.902132,0.10463,0
243,0.910406,0.0943385,0
244,0.910908,0.0936466,0
245,0.912261,0.0919468,0
246,0.913609,0.0902755,0
247,0.914299,0.0893746,0
248,0.913591,0.0903014,0
249,0.912516,0.091671,0
250,0.907723,0.0977107,0
251,0.894859,0.113385,0
252,0.909434,0.0955694,0
253,0.901408,0.105533,0
254,0.89543,0.112717,0
255,0.907427,0.0980568,0
256,0.909945,0.0949146,0
257,0.907753,0.0976429,0
258,0.907992,0.0973684,0
259,0.909303,0.0957298,0
260,0.910154,0.0946602,0
261,0.910868,0.093769,0
262,0.910741,0.0939022,0
263,0.909846,0.0950531,0
264,0.90889,0.096263,0
265,0.910313,0.0944582,0
266,0.912153,0.0921471,0
267,0.909494,0.0954829,0
268,0.798832,0.222523,0
269,0.775909,0.24627,0
270,0.721805,0.302759,0
271,0.369132,0.600045,1
272,0.516,0.480128,0
273,0.889445,0.119777,0
274,0.894177,0.114204,0
275,0.908382,0.0968561,0
276,0.897484,0.110248,0
277,0.890853,0.11836,0
278,0.90807,0.0972713,0
279,0.907127,0.0984323,0
280,0.579953,0.431616,0
281,0.90651,0.0992045,0
282,0.907201,0.0983342,0
283,0.868554,0.144431,0
284,0.626292,0.387899,0
285,0.209226,0.766667,1
286,0.0560813,0.94531,1
287,0.054986,0.947208,1
288,0.239064,0.73397,1
289,0.310483,0.656924,1
290,0.901346,0.105592,0
291,0.902346,0.104363,0
292,0.910353,0.0944004,0
293,0.912045,0.0922724,0
294,0.907377,0.0981596,0
295,0.904992,0.101112,0
296,0.785775,0.237099,0
297,0.337757,0.628661,1
298,0.792073,0.229568,0
299,0.832327,0.184786,0
300,0.900692,0.106333,0
301,0.907173,0.0983813,0
302,0.793614,0.228325,0
303,0.681438,0.340023,0
304,0.0906823,0.902104,1
305,0.0552644,0.94744,1
306,0.0553143,0.947368,1
307,0.0550517,0.947373,1
308,0.508484,0.486836,0
309,0.391776,0.579183,1
310,0.399862,0.582061,1
311,0.586023,0.426225,0
312,0.724477,0.300458,0
313,0.550084,0.450411,0
314,0.901208,0.105674,0
315,0.906376,0.0993649,0
316,0.900101,0.10712,0
317,0.653664,0.368008,0
318,0.581467,0.418407,0
319,0.644388,0.377128,0
320,0.705232,0.319619,0
321,0.359304,0.61114,1
322,0.504421,0.482195,0
323,0.490339,0.490449,0
324,0.541476,0.449377,0
325,0.689794,0.334166,0
326,0.745487,0.278486,0
327,0.775797,0.245069,0
328,0.308505,0.661373,1
329,0.207491,0.767981,1
330,0.129965,0.855437,1
331,0.455026,0.519623,1
332,0.707507,0.317387,0
333,0.669703,0.354354,0
334,0.688623,0.334584,0
335,0.273044,0.699464,1
336,0.299891,0.670844,1
337,0.061975,0.937415,1
338,0.055438,0.946227,1
339,0.0549253,0.947015,1
340,0.0565611,0.944532,1
341,0.061459,0.938,1
342,0.505671,0.478625,0
343,0.664714,0.358612,0
344,0.699396,0.325323,0
345,0.674105,0.34828,0
346,0.265535,0.707201,1
347,0.0775505,0.918395,1
348,0.0575919,0.942934,1
349,0.0610805,0.938337,1
350,0.0641565,0.934466,1
351,0.0829417,0.911548,1
352,0.0570049,0.943914,1
353,0.0549194,0.947322,1
354,0.0549692,0.947395,1
355,0.0549802,0.947067,1
356,0.0549756,0.947252,1
357,0.0551679,0.946676,1
358,0.0571452,0.943772,1
359,0.165195,0.81467,1
360,0.0954228,0.896268,1
361,0.166398,0.813301,1
362,0.50205,0.487437,0
363,0.516549,0.468886,0
364,0.593731,0.419399,0
365,0.698745,0.325541,0
366,0.61911,0.394676,0
367,0.314475,0.65261,1
368,0.161696,0.819056,1
369,0.211765,0.763073,1
370,0.509218,0.485244,0
371,0.682045,0.340109,0
372,0.887929,0.121426,0
373,0.872021,0.141099,0
374,0.850491,0.165356,0
375,0.762511,0.259279,0
376,0.340699,0.632989,1
377,0.729738,0.294366,0
378,0.906866,0.0987378,0
379,0.895772,0.112289,0
380,0.907505,0.0979558,0
381,0.89036,0.118732,0
382,0.902561,0.104113,0
383,0.880155,0.13086,0
384,0.47935,0.499899,0
385,0.593061,0.416528,0
386,0.901018,0.105997,0
387,0.908067,0.0972433,0
388,0.90724,0.0982749,0
389,0.910381,0.0943509,0
390,0.91132,0.0931496,0
391,0.910983,0.0936305,0
392,0.909743,0.0951824,0
393,0.910904,0.0937391,0
394,0.908479,0.0967586,0
395,0.903662,0.102743,0
396,0.894559,0.113765,0
397,0.562857,0.43899,0
398,0.0835418,0.910684,1
399,0.28277,0.690051,1
400,0.243484,0.729433,1
401,0.0994456,0.891534,1
402,0.161524,0.818631,1
403,0.210109,0.764655,1
404,0.086862,0.906609,1
405,0.349168,0.619113,1
406,0.05544,0.946203,1
407,0.221024,0.752729,1
408,0.534907,0.456231,0
409,0.862066,0.1522,0
410,0.698473,0.326061,0
411,0.780954,0.241347,0
412,0.750166,0.274066,0
413,0.719517,0.305108,0
414,0.878296,0.132687,0
415,0.690769,0.332876,0
416,0.724027,0.301579,0
417,0.717449,0.308104,0
418,0.693538,0.330335,0
419,0.702925,0.321605,0
420,0.540737,0.453835,0
421,0.90318,0.103337,0
422,0.911183,0.0933418,0
423,0.910772,0.093902,0
424,0.910227,0.0945193,0
425,0.90979,0.0951105,0
426,0.907809,0.0975564,0
427,0.908961,0.0961234,0
428,0.905406,0.100578,0
429,0.89172,0.117207,0
430,0.773177,0.25088,0
431,0.902936,0.103628,0
432,0.908107,0.0971845,0
433,0.909907,0.0949256,0
434,0.910894,0.0937267,0
435,0.908967,0.0961369,0
436,0.906033,0.0998017,0
437,0.726102,0.299439,0
438,0.156023,0.82511,1
439,0.0549939,0.946977,1
440,0.22715,0.745595,1
441,0.791503,0.228916,0
442,0.906179,0.0995951,0
443,0.906191,0.0996187,0
444,0.900594,0.106537,0
445,0.881934,0.128571,0
446,0.64117,0.380127,0
447,0.747027,0.276369,0
448,0.907284,0.098223,0
449,0.907157,0.0983699,0
450,0.791091,0.231402,0
451,0.777365,0.24615,0
452,0.784564,0.237201,0
453,0.882883,0.127432,0
454,0.883295,0.126869,0
455,0.903009,0.103515,0
456,0.904939,0.101162,0
457,0.906427,0.0992675,0
458,0.90252,0.104062,0
459,0.875165,0.137144,0
460,0.642895,0.377915,0
461,0.656034,0.365784,0
462,0.0623592,0.936941,1
463,0.0712095,0.925999,1
464,0.0563307,0.94476,1
465,0.211642,0.764107,1
466,0.242988,0.729814,1
467,0.692466,0.331667,0
468,0.894853,0.113438,0
469,0.902253,0.104472,0
470,0.90377,0.102581,0
471,0.904539,0.101624,0
472,0.774912,0.247869,0
473,0.892633,0.116181,0
474,0.677079,0.347455,0
475,0.889514,0.119764,0
476,0.898709,0.108769,0
477,0.907305,0.098175,0
478,0.910636,0.0939784,0
479,0.912585,0.0915699,0
480,0.91253,0.0916339,0
481,0.911328,0.093212,0
482,0.888935,0.120732,0
483,0.892681,0.116088,0
484,0.771003,0.250891,0
485,0.730531,0.293968,0
486,0.640642,0.377516,0
487,0.276261,0.696253,1
488,0.312091,0.658766,1
489,0.2333,0.740412,1
490,0.0988629,0.892179,1
491,0.552719,0.442637,0
492,0.671998,0.351785,0
493,0.776862,0.244673,0
494,0.717227,0.307156,0
495,0.877502,0.133786,0
496,0.894869,0.11335,0
497,0.906702,0.0989327,0
498,0.906393,0.0993462,0
499,0.898298,0.109297,0
500,0.906325,0.099455,0
501,0.903022,0.103545,0
502,0.893456,0.115034,0
503,0.909355,0.0956298,0
504,0.909687,0.0952782,0
505,0.895504,0.112623,0
506,0.907498,0.0979832,0
507,0.906753,0.098905,0
508,0.908987,0.0961392,0
509,0.909364,0.0956725,0
510,0.908388,0.0968681,0
511,0.905539,0.100438,0
512,0.911131,0.0934513,0
513,0.911907,0.0924859,0
514,0.910062,0.094793,0
515,0.91108,0.0935213,0
516,0.911151,0.0934112,0
517,0.90945,0.0955501,0
518,0.904934,0.10116,0
519,0.768455,0.253046,0
520,0.65028,0.371587,0
521,0.524753,0.470109,0
522,0.504422,0.479703,0
523,0.881893,0.12863,0
524,0.897641,0.110129,0
525,0.902443,0.104233,0
526,0.905773,0.100087,0
527,0.909204,0.0958489,0
528,0.912583,0.0915811,0
529,0.912399,0.0918245,0
530,0.913791,0.0900432,0
531,0.912913,0.0911985,0
532,0.912498,0.0917073,0
533,0.912295,0.0919416,0
534,0.901524,0.105357,0
535,0.902228,0.10452,0
536,0.776547,0.24615,0
537,0.909805,0.09505,0
538,0.911523,0.0929635,0
539,0.909381,0.0956594,0
540,0.903633,0.102747,0
541,0.705266,0.318264,0
542,0.607236,0.409148,0
543,0.625756,0.393812,0
544,0.85271,0.16131,0
545,0.908706,0.0964325,0
546,0.905616,0.100308,0
547,0.91256,0.0915811,0
548,0.911363,0.0931209,0
549,0.911327,0.0932007,0
550,0.909207,0.095828,0
551,0.907012,0.0985921,0
552,0.904498,0.101709,0
553,0.909076,0.0959629,0
554,0.812077,0.208156,0
555,0.849249,0.166695,0
556,0.794324,0.227145,0
557,0.654188,0.368072,0
558,0.627864,0.392771,0
559,0.772536,0.250938,0
560,0.552969,0.44199,0
561,0.612384,0.404301,0
562,0.593799,0.418875,0
563,0.709845,0.315457,0
564,0.809898,0.210813,0
565,0.898121,0.109466,0
566,0.90647,0.0992188,0
567,0.912512,0.0916644,0
568,0.912661,0.0915051,0
569,0.912843,0.0912872,0
570,0.91288,0.0912323,0
571,0.913287,0.0906768,0
572,0.913354,0.0905755,0
573,0.913372,0.0905647,0
574,0.91079,0.0938759,0
575,0.912429,0.0917609,0
576,0.909907,0.0949633,0
577,0.898137,0.109515,0
578,0.889551,0.119589,0
579,0.890218,0.118931,0
580,0.904587,0.101605,0
581,0.892317,0.116441,0
582,0.858662,0.15493,0
583,0.912842,0.0912378,0
584,0.912947,0.0911355,0
585,0.909095,0.0959937,0
586,0.910017,0.0948556,0
587,0.81807,0.200312,0
588,0.635633,0.384392,0
589,0.533777,0.454619,0
590,0.524055,0.469576,0
591,0.726027,0.29853,0
592,0.891611,0.117205,0
593,0.906571,0.0991202,0
594,0.911698,0.0927352,0
595,0.91272,0.0914221,0
596,0.911892,0.0924415,0
597,0.913014,0.0910171,0
598,0.91388,0.0898949,0
599,0.913663,0.0902115,0
600,0.912315,0.0919802,0
601,0.910616,0.0940913,0
602,0.907988,0.0973819,0
603,0.908199,0.0970966,0
604,0.912066,0.0922232,0
605,0.911737,0.092648,0
606,0.91176,0.0926922,0
607,0.905323,0.100692,0
608,0.863516,0.150212,0
609,0.678877,0.342838,0
610,0.694631,0.329557,0
611,0.699454,0.32508,0
612,0.695684,0.327747,0
613,0.551849,0.448625,0
614,0.368708,0.600026,1
615,0.530393,0.457705,0
616,0.653406,0.368655,0
617,0.625858,0.392437,0
618,0.90133,0.10559,0
619,0.907692,0.0977076,0
620,0.835389,0.181371,0
621,0.903223,0.103227,0
622,0.906736,0.0989176,0
623,0.904296,0.101962,0
624,0.894009,0.114432,0
625,0.900371,0.106784,0
626,0.89962,0.107669,0
627,0.90742,0.0980151,0
628,0.783255,0.238373,0
629,0.821643,0.197422,0
630,0.713371,0.311145,0
631,0.0838944,0.910557,1
632,0.0985211,0.892717,1
633,0.31178,0.655836,1
634,0.163862,0.816019,1
635,0.12152,0.865134,1
636,0.452488,0.524357,1
637,0.0703247,0.927268,1
638,0.0618554,0.937498,1
639,0.0577162,0.942604,1
640,0.0594136,0.940317,1
641,0.0666182,0.931226,1
642,0.100451,0.890301,1
643,0.0566254,0.944045,1
644,0.0559026,0.945352,1
645,0.616991,0.400326,0
646,0.688409,0.335361,0
647,0.893871,0.114484,0
648,0.911582,0.0928722,0
649,0.912405,0.0917941,0
650,0.907973,0.0973914,0
651,0.912346,0.0918568,0
652,0.91133,0.0931551,0
653,0.912836,0.0912382,0
654,0.913581,0.0903214,0
655,0.913766,0.0900913,0
656,0.912656,0.0915323,0
657,0.912818,0.0913213,0
658,0.912156,0.092165,0
659,0.910881,0.0937473,0
660,0.911392,0.0931166,0
661,0.911631,0.0928289,0
662,0.911139,0.093447,0
663,0.911572,0.0928993,0
664,0.899736,0.107564,0
665,0.885085,0.124769,0
666,0.890384,0.118789,0
667,0.701847,0.322707,0
668,0.805219,0.213544,0
669,0.703786,0.320168,0
670,0.694842,0.328267,0
671,0.884671,0.125414,0
672,0.910931,0.0936355,0
673,0.898452,0.109025,0
674,0.911398,0.0930934,0
675,0.903456,0.103027,0
676,0.768838,0.253726,0
677,0.765591,0.256139,0
678,0.281111,0.691087,1
679,0.0592574,0.940613,1
680,0.274397,0.698943,1
681,0.329756,0.641437,1
682,0.904379,0.101825,0
683,0.91171,0.0926701,0
684,0.910396,0.094264,0
685,0.909619,0.0953182,0
686,0.911729,0.0926603,0
687,0.911062,0.0934994,0
688,0.908551,0.0966171,0
689,0.901324,0.105562,0
690,0.908029,0.0973376,0
691,0.860377,0.154192,0
692,0.75257,0.270841,0
693,0.652024,0.369954,0
694,0.876862,0.134112,0
695,0.894451,0.113836,0
696,0.905535,0.100389,0
697,0.87668,0.135449,0
698,0.87046,0.142542,0
699,0.899064,0.108401,0
700,0.882112,0.128405,0
701,0.910259,0.0944896,0
702,0.913219,0.0907115,0
703,0.913146,0.0908573,0
704,0.91327,0.0906927,0
705,0.913018,0.0910217,0
706,0.913318,0.0906368,0
707,0.908183,0.0971301,0
708,0.907415,0.0980927,0
709,0.877148,0.134179,0
710,0.565014,0.435468,0
711,0.618109,0.397293,0
712,0.85889,0.154723,0
713,0.901843,0.104941,0
714,0.908873,0.0961759,0
715,0.912696,0.0913887,0
716,0.912029,0.0922308,0
717,0.911595,0.0928571,0
718,0.912633,0.0915205,0
719,0.905249,0.100787,0
720,0.775314,0.247812,0
721,0.246175,0.726485,1
722,0.297758,0.677114,1
723,0.524813,0.474469,0
724,0.905791,0.10006,0
725,0.908985,0.0960646,0
726,0.912923,0.0911462,0
727,0.912791,0.0913172,0
728,0.911215,0.0933415,0
729,0.909726,0.0952051,0
730,0.892904,0.115754,0
731,0.671625,0.352641,0
732,0.86251,0.150359,0
733,0.791668,0.23003,0
734,0.740719,0.257522,0
735,0.764488,0.257104,0
736,0.546701,0.439271,0
737,0.287177,0.684466,1
738,0.907078,0.0984451,0
739,0.903003,0.103528,0
740,0.538837,0.455882,0
741,0.511171,0.481438,0
742,0.0853323,0.908645,1
743,0.754597,0.268635,0
744,0.901976,0.104782,0
745,0.911348,0.0931274,0
746,0.911411,0.0931136,0
747,0.90527,0.100753,0
748,0.79265,0.226164,0
749,0.323527,0.645481,1
750,0.0556166,0.945784,1
751,0.0817671,0.912929,1
752,0.137689,0.846233,1
753,0.125817,0.860237,1
754,0.242829,0.729978,1
755,0.616172,0.40139,0
756,0.592193,0.421058,0
757,0.307444,0.660378,1
758,0.0673745,0.930726,1
759,0.0758154,0.92024,1
760,0.170591,0.808998,1
761,0.0567085,0.943583,1
762,0.123634,0.863351,1
763,0.627856,0.3873,0
764,0.910356,0.0943085,0
765,0.913995,0.0897875,0
766,0.913407,0.090575,0
767,0.911945,0.0924386,0
768,0.912039,0.0922766,0
769,0.912591,0.0915249,0
770,0.908006,0.0972229,0
771,0.9141,0.089624,0
772,0.914254,0.0894616,0
773,0.911909,0.0924837,0
774,0.911166,0.0933928,0
775,0.909413,0.0955736,0
776,0.741872,0.282028,0
777,0.528956,0.459802,0
778,0.890116,0.118907,0
779,0.907683,0.0976908,0
780,0.904866,0.101184,0
781,0.91074,0.09388,0
782,0.911492,0.0929254,0
783,0.902145,0.104574,0
784,0.703212,0.321572,0
785,0.842255,0.174337,0
786,0.899915,0.107348,0
787,0.842408,0.172958,0
788,0.857123,0.15713,0
789,0.749445,0.275569,0
790,0.697936,0.326232,0
791,0.152911,0.828653,1
792,0.0549916,0.94711,1
793,0.0550567,0.946958,1
794,0.0557071,0.945838,1
795,0.054979,0.947091,1
796,0.189841,0.787412,1
797,0.0729419,0.923562,1
798,0.16422,0.815579,1
799,0.234643,0.738785,1
800,0.235953,0.737512,1
801,0.45526,0.531951,1
802,0.749968,0.273356,0
803,0.911821,0.0925454,0
804,0.912164,0.0920983,0
805,0.912736,0.0913608,0
806,0.913328,0.0906042,0
807,0.912829,0.091274,0
808,0.906728,0.0989282,0
809,0.633645,0.350293,0
810,0.0574654,0.943512,1
811,0.227638,0.745551,1
812,0.426284,0.560782,1
813,0.300974,0.671007,1
814,0.339267,0.627976,1
815,0.769558,0.254293,0
816,0.631309,0.388813,0
817,0.103605,0.886468,1
818,0.374034,0.594726,1
819,0.0551516,0.946651,1
820,0.0550189,0.947422,1
821,0.0549784,0.94737,1
822,0.0549414,0.947161,1
823,0.0549567,0.947312,1
824,0.0553554,0.946185,1
825,0.0552981,0.946375,1
826,0.0548949,0.947123,1
827,0.0549309,0.947343,1
828,0.0549068,0.947291,1
829,0.0549324,0.947125,1
830,0.0577204,0.942946,1
831,0.0606673,0.938561,1
832,0.897183,0.110536,0
833,0.912106,0.0921054,0
834,0.913252,0.0906757,0
835,0.913639,0.0901938,0
836,0.913985,0.0897928,0
837,0.912976,0.0911226,0
838,0.909387,0.0956534,0
839,0.909329,0.0957287,0
840,0.703683,0.321117,0
841,0.890976,0.117938,0
842,0.898369,0.109156,0
843,0.894475,0.113822,0
844,0.618559,0.397989,0
845,0.728079,0.297896,0
846,0.2486,0.72473,1
847,0.225415,0.748526,1
848,0.108345,0.880796,1
849,0.335779,0.638069,1
850,0.783578,0.23725,0
851,0.875021,0.136148,0
852,0.903353,0.103123,0
853,0.878413,0.133184,0
854,0.897862,0.109838,0
855,0.904278,0.101935,0
856,0.90258,0.104037,0
857,0.910284,0.0945096,0
858,0.772789,0.248796,0
859,0.645604,0.375809,0
860,0.889996,0.119248,0
861,0.905836,0.100011,0
862,0.909869,0.094987,0
863,0.91234,0.0919046,0
864,0.912535,0.0916377,0
865,0.908735,0.0963784,0
866,0.912183,0.0920291,0
867,0.913636,0.0902099,0
868,0.914365,0.0892845,0
869,0.914008,0.0897785,0
870,0.913932,0.0898706,0
871,0.865156,0.14883,0
872,0.772933,0.248614,0
873,0.62032,0.393568,0
874,0.0641642,0.934528,1
875,0.055169,0.946305,1
876,0.0792822,0.915927,1
877,0.054958,0.947032,1
878,0.054892,0.94727,1
879,0.0549022,0.94726,1
880,0.293391,0.679724,1
881,0.683514,0.339999,0
882,0.707791,0.31833,0
883,0.76612,0.258363,0
884,0.796316,0.225673,0
885,0.235711,0.738118,1
886,0.0552113,0.946551,1
887,0.0643872,0.934547,1
888,0.0551013,0.946757,1
889,0.055003,0.947396,1
890,0.0549734,0.94711,1
891,0.055116,0.946743,1
892,0.0552785,0.946519,1
893,0.0550301,0.946996,1
894,0.0549918,0.947072,1
895,0.0946465,0.897321,1
896,0.603995,0.408865,0
897,0.899,0.108389,0
898,0.898419,0.109069,0
899,0.860241,0.154453,0
900,0.902688,0.103914,0
901,0.680786,0.340673,0
902,0.0670011,0.931102,1
903,0.237831,0.735129,1
904,0.552281,0.473122,0
905,0.897386,0.110342,0
906,0.90329,0.103161,0
907,0.909148,0.0958855,0
908,0.911312,0.0931388,0
909,0.906936,0.0986308,0
910,0.770449,0.250782,0
911,0.899469,0.107858,0
912,0.898447,0.109115,0
913,0.675773,0.348739,0
914,0.882672,0.127472,0
915,0.904315,0.101909,0
916,0.902423,0.104238,0
917,0.906957,0.0986386,0
918,0.908667,0.0965478,0
919,0.907796,0.0975909,0
920,0.907592,0.0978588,0
921,0.901953,0.104848,0
922,0.865166,0.147924,0
923,0.907376,0.0981654,0
924,0.903634,0.102786,0
925,0.884177,0.126237,0
926,0.893525,0.115059,0
927,0.810844,0.207685,0
928,0.907829,0.0975661,0
929,0.906725,0.0989266,0
930,0.905407,0.100575,0
931,0.578568,0.430099,0
932,0.257964,0.715278,1
933,0.127067,0.858644,1
934,0.0890781,0.904028,1
935,0.114176,0.873822,1
936,0.168799,0.811068,1
937,0.496441,0.491468,0
938,0.824762,0.192104,0
939,0.893721,0.114783,0
940,0.905394,0.100546,0
941,0.909997,0.094864,0
942,0.911377,0.0931132,0
943,0.911397,0.0930894,0
944,0.911977,0.0923702,0
945,0.90764,0.0978157,0
946,0.91237,0.0918503,0
947,0.910359,0.0944224,0
948,0.910221,0.094555,0
949,0.912449,0.0917784,0
950,0.911797,0.0925775,0
951,0.911295,0.093171,0
952,0.913476,0.0904585,0
953,0.912203,0.0921061,0
954,0.910687,0.0940087,0
955,0.912277,0.0919792,0
956,0.909746,0.0952003,0
957,0.900776,0.106277,0
958,0.906717,0.0989564,0
959,0.906654,0.0990225,0
960,0.904665,0.101449,0
961,0.905336,0.100607,0
962,0.911193,0.0933638,0
963,0.910478,0.0942715,0
964,0.909475,0.095504,0
965,0.910428,0.0942856,0
966,0.910108,0.0947323,0
967,0.907454,0.0980457,0
