Seq_ID,prob_0,prob_1,predicted_label
111,0.911475,0.0929899,0
112,0.910449,0.0942507,0
113,0.911243,0.0932695,0
114,0.912239,0.0919591,0
115,0.913472,0.0903853,0
116,0.912496,0.0917018,0
117,0.912104,0.0922079,0
118,0.910997,0.0936177,0
119,0.90785,0.0975513,0
120,0.904292,0.101955,0
121,0.854023,0.16092,0
122,0.886882,0.122852,0
123,0.90916,0.0958858,0
124,0.910389,0.0943225,0
125,0.910219,0.0945477,0
126,0.910633,0.0940312,0
127,0.910389,0.0942895,0
128,0.911172,0.0933418,0
129,0.912051,0.0922364,0
130,0.910921,0.0936872,0
131,0.911161,0.0933684,0
132,0.909557,0.0953716,0
133,0.909133,0.0959074,0
134,0.911204,0.0932879,0
135,0.912566,0.0915551,0
136,0.912804,0.0912549,0
137,0.912552,0.0916174,0
138,0.911198,0.0933685,0
139,0.911956,0.0924078,0
140,0.911069,0.0935144,0
141,0.91032,0.0944158,0
142,0.91075,0.0939063,0
143,0.906238,0.0995375,0
144,0.909107,0.0959563,0
145,0.907962,0.0973926,0
146,0.906826,0.0988135,0
147,0.909572,0.0953851,0
148,0.904358,0.10186,0
149,0.909369,0.0956702,0
150,0.909588,0.0953873,0
151,0.910794,0.0938624,0
152,0.911056,0.0934855,0
153,0.910173,0.0946354,0
154,0.907588,0.0978479,0
155,0.908462,0.096752,0
156,0.907843,0.0975144,0
157,0.910407,0.0943322,0
158,0.906862,0.0987629,0
159,0.905981,0.0998617,0
160,0.907385,0.0980827,0
161,0.910564,0.0941124,0
162,0.911437,0.0930233,0
163,0.91181,0.0925491,0
164,0.911155,0.0933938,0
165,0.91216,0.0921332,0
166,0.912075,0.092246,0
167,0.912097,0.092188,0
168,0.907975,0.0973856,0
169,0.909344,0.0956591,0
170,0.910285,0.0944811,0
171,0.899915,0.107324,0
172,0.906414,0.0992615,0
173,0.90854,0.0966784,0
174,0.907983,0.0973464,0
175,0.908648,0.0965248,0
176,0.90969,0.0952265,0
177,0.908127,0.0971504,0
178,0.911621,0.092798,0
179,0.91013,0.0946609,0
180,0.90982,0.095077,0
181,0.849126,0.167078,0
182,0.901627,0.105235,0
183,0.889485,0.119752,0
184,0.909141,0.0958734,0
185,0.911975,0.0923342,0
186,0.912659,0.0914604,0
187,0.912916,0.0911849,0
188,0.912914,0.0911866,0
189,0.912282,0.0919756,0
190,0.910529,0.0941718,0
191,0.908864,0.0962661,0
192,0.908778,0.0963617,0
193,0.90864,0.0965145,0
194,0.911409,0.0930187,0
195,0.909981,0.094866,0
196,0.907015,0.0985673,0
197,0.900766,0.106298,0
198,0.491212,0.489795,0
199,0.869379,0.142672,0
200,0.904576,0.101584,0
201,0.903616,0.102812,0
202,0.903828,0.102514,0
203,0.909837,0.0950475,0
204,0.905056,0.101018,0
205,0.908323,0.0969116,0
206,0.908842,0.0963116,0
207,0.904738,0.101386,0
208,0.902469,0.10418,0
209,0.901557,0.105296,0
210,0.90877,0.0963866,0
211,0.910516,0.0941877,0
212,0.91131,0.0931717,0
213,0.911518,0.0929323,0
214,0.911647,0.0927529,0
215,0.912129,0.0921552,0
216,0.910271,0.0945235,0
217,0.892762,0.116025,0
218,0.870445,0.142142,0
219,0.743912,0.279847,0
220,0.906882,0.0986904,0
221,0.908969,0.0960779,0
222,0.911136,0.0934126,0
223,0.911608,0.0928705,0
224,0.912131,0.0921954,0
225,0.910736,0.0939403,0
226,0.911942,0.0923941,0
227,0.910398,0.0943691,0
228,0.911012,0.0935925,0
229,0.911415,0.0930345,0
230,0.91189,0.0924769,0
231,0.911529,0.0929254,0
232,0.912562,0.0916193,0
233,0.912407,0.091787,0
234,0.911796,0.0925878,0
235,0.912874,0.0912052,0
236,0.912903,0.0911628,0
237,0.913252,0.0907493,0
238,0.912747,0.0914089,0
239,0.913117,0.0909221,0
240,0.911636,0.0927519,0
241,0.91171,0.0926649,0
242,0.911158,0.0933827,0
243,0.913643,0.0901721,0
244,0.913914,0.0898696,0
245,0.913141,0.0908747,0
246,0.913356,0.0906222,0
247,0.913367,0.0905947,0
248,0.912772,0.0913571,0
249,0.91329,0.0906811,0
250,0.913512,0.0903858,0
251,0.913353,0.0905781,0
252,0.913295,0.090673,0
253,0.913804,0.089996,0
254,0.913972,0.0898046,0
255,0.913763,0.0900697,0
256,0.910163,0.0946718,0
257,0.906919,0.0987208,0
258,0.903225,0.103284,0
259,0.901449,0.105461,0
260,0.886554,0.123151,0
261,0.910398,0.0943461,0
262,0.910035,0.0947466,0
263,0.908913,0.0961729,0
264,0.908487,0.096674,0
265,0.910925,0.0937027,0
266,0.91109,0.0935061,0
267,0.912695,0.0914619,0
268,0.911127,0.093449,0
269,0.912229,0.0919969,0
270,0.91331,0.090597,0
271,0.913394,0.0905304,0
272,0.913396,0.0905249,0
273,0.913538,0.0903634,0
274,0.913025,0.0910435,0
275,0.912495,0.0916754,0
276,0.912429,0.09175,0
277,0.911631,0.0927834,0
278,0.910431,0.0943135,0
279,0.909582,0.0953707,0
280,0.9092,0.095866,0
281,0.904859,0.101219,0
282,0.901329,0.105556,0
283,0.908627,0.0965429,0
284,0.909157,0.0958733,0
285,0.909292,0.0956999,0
286,0.909927,0.0949228,0
287,0.909437,0.0955259,0
288,0.909672,0.0952326,0
289,0.909664,0.0952136,0
290,0.909679,0.0951981,0
291,0.909586,0.0953377,0
292,0.909498,0.0954343,0
293,0.909023,0.0960356,0
294,0.908499,0.0966944,0
295,0.908403,0.0968143,0
296,0.908474,0.096717,0
297,0.908205,0.097048,0
298,0.908928,0.096143,0
299,0.908789,0.0963271,0
300,0.908673,0.0964578,0
301,0.909048,0.0959993,0
302,0.908996,0.0960537,0
303,0.909139,0.0958721,0
304,0.908856,0.0962137,0
305,0.908989,0.0960656,0
306,0.908856,0.0961998,0
307,0.910735,0.0938315,0
308,0.910674,0.0939218,0
309,0.90386,0.102458,0
310,0.895328,0.112888,0
311,0.711885,0.313608,0
312,0.799759,0.219809,0
313,0.888321,0.121069,0
314,0.908916,0.0961949,0
315,0.910054,0.0947406,0
316,0.786042,0.237365,0
317,0.897589,0.110219,0
318,0.909026,0.096058,0
319,0.907364,0.0981027,0
320,0.909847,0.0949976,0
321,0.911238,0.0932597,0
322,0.911563,0.0928596,0
323,0.911662,0.0927036,0
324,0.91297,0.0910419,0
325,0.913193,0.0907597,0
326,0.913268,0.0906641,0
327,0.913458,0.0904144,0
328,0.912841,0.0912433,0
329,0.912352,0.0918484,0
330,0.912426,0.0917558,0
331,0.910929,0.0936638,0
332,0.900422,0.10674,0
333,0.901028,0.105951,0
334,0.88921,0.120154,0
335,0.847175,0.167936,0
336,0.645172,0.377177,0
337,0.882009,0.128443,0
338,0.315697,0.654861,1
339,0.897609,0.11008,0
340,0.723327,0.301635,0
341,0.71734,0.308359,0
342,0.902974,0.1036,0
343,0.895326,0.112935,0
344,0.576219,0.426439,0
345,0.766167,0.25855,0
346,0.717536,0.308215,0
347,0.707398,0.317617,0
348,0.711899,0.312821,0
349,0.754787,0.268142,0
350,0.878711,0.132013,0
351,0.908619,0.0965526,0
352,0.911058,0.0934851,0
353,0.912108,0.0921602,0
354,0.912562,0.09162,0
355,0.912032,0.0922821,0
356,0.91314,0.0908294,0
357,0.912637,0.091515,0
358,0.912766,0.0913593,0
359,0.912188,0.0920651,0
360,0.910054,0.0947886,0
361,0.90973,0.0951531,0
362,0.908856,0.0962419,0
363,0.910068,0.0947219,0
364,0.909131,0.0959184,0
365,0.909951,0.0948768,0
366,0.911628,0.0927619,0
367,0.908032,0.0972937,0
368,0.911789,0.0925531,0
369,0.912215,0.092023,0
370,0.910211,0.0945495,0
371,0.90993,0.0949217,0
372,0.900546,0.106528,0
373,0.896307,0.111706,0
374,0.711738,0.313363,0
375,0.711278,0.3148,0
376,0.807944,0.210867,0
377,0.895027,0.113198,0
378,0.886993,0.122595,0
379,0.905615,0.10025,0
380,0.910668,0.0939764,0
381,0.910947,0.0936243,0
382,0.911605,0.0927807,0
383,0.911368,0.0930827,0
384,0.911056,0.0934683,0
385,0.910326,0.0944246,0
386,0.908492,0.0967301,0
387,0.908283,0.0969867,0
388,0.905993,0.0998431,0
389,0.902505,0.104163,0
390,0.828369,0.190793,0
391,0.867922,0.144532,0
392,0.625849,0.393781,0
393,0.711423,0.314234,0
394,0.562704,0.4437,0
395,0.298372,0.672261,1
396,0.524523,0.464766,0
397,0.105686,0.883947,1
398,0.0788404,0.916513,1
399,0.118319,0.868907,1
400,0.288261,0.682214,1
401,0.211621,0.764081,1
402,0.297034,0.674251,1
403,0.339949,0.626243,1
404,0.737283,0.287093,0
405,0.874909,0.136349,0
406,0.912742,0.0913077,0
407,0.914052,0.0896806,0
408,0.914767,0.0887442,0
409,0.914752,0.0887529,0
410,0.914721,0.0888089,0
411,0.914631,0.0889204,0
412,0.91099,0.0936054,0
413,0.910232,0.0945486,0
414,0.912255,0.0919442,0
415,0.911864,0.0924718,0
416,0.912099,0.0921585,0
417,0.913102,0.0909397,0
418,0.91164,0.0928263,0
419,0.911984,0.0923413,0
420,0.912321,0.0918869,0
421,0.909309,0.0957186,0
422,0.786387,0.235726,0
423,0.769731,0.251619,0
424,0.720155,0.304963,0
425,0.613869,0.401662,0
426,0.780589,0.240282,0
427,0.909261,0.0957844,0
428,0.907025,0.0985403,0
429,0.912773,0.0913044,0
430,0.912436,0.0918101,0
431,0.871666,0.14119,0
432,0.773231,0.24945,0
433,0.433706,0.542704,1
434,0.232883,0.740553,1
435,0.796387,0.223242,0
436,0.899558,0.107768,0
437,0.902246,0.104466,0
438,0.905685,0.100225,0
439,0.906717,0.0989127,0
440,0.909515,0.0954153,0
441,0.909978,0.0948778,0
442,0.808842,0.21258,0
443,0.692534,0.330316,0
444,0.279615,0.692486,1
445,0.733616,0.290951,0
446,0.814264,0.203575,0
447,0.901904,0.104879,0
448,0.85157,0.162493,0
449,0.900697,0.106356,0
450,0.90607,0.0997494,0
451,0.907611,0.0977902,0
452,0.909006,0.0960326,0
453,0.911921,0.092427,0
454,0.911494,0.0929567,0
455,0.912738,0.0913574,0
456,0.912649,0.0914724,0
457,0.912279,0.0919584,0
458,0.911276,0.0932069,0
459,0.91062,0.0940313,0
460,0.909745,0.095155,0
461,0.90599,0.099829,0
462,0.909393,0.0955916,0
463,0.909159,0.0958886,0
464,0.909932,0.0948941,0
465,0.91176,0.092627,0
466,0.913,0.0910689,0
467,0.910751,0.0939122,0
468,0.911837,0.0924676,0
469,0.91356,0.0903351,0
470,0.913429,0.090509,0
471,0.912729,0.0913619,0
472,0.913023,0.090973,0
473,0.913042,0.0909344,0
474,0.911887,0.0924818,0
475,0.911555,0.0928861,0
476,0.910744,0.0939198,0
477,0.90963,0.0953228,0
478,0.908547,0.0966662,0
479,0.907985,0.097328,0
480,0.911365,0.0931139,0
481,0.912852,0.0912031,0
482,0.912096,0.0921393,0
483,0.913489,0.0903885,0
484,0.91386,0.0899514,0
485,0.913592,0.0903253,0
486,0.912282,0.0919775,0
487,0.911289,0.0932312,0
488,0.908737,0.0964554,0
489,0.911671,0.092756,0
490,0.911304,0.0931855,0
491,0.912585,0.0915426,0
492,0.913378,0.0905484,0
493,0.913221,0.0907821,0
494,0.912856,0.0912459,0
495,0.912132,0.0921613,0
496,0.911236,0.0932852,0
497,0.910718,0.0939706,0
498,0.910994,0.0936187,0
499,0.909807,0.0950869,0
500,0.906072,0.0997341,0
501,0.906684,0.0989786,0
502,0.907822,0.0975781,0
503,0.901274,0.105647,0
504,0.908939,0.0961614,0
505,0.908898,0.0961887,0
506,0.909669,0.0952305,0
507,0.9117,0.0926913,0
508,0.912494,0.0916542,0
509,0.912194,0.0920851,0
510,0.911061,0.0935295,0
511,0.91014,0.0946724,0
512,0.910427,0.0942902,0
513,0.906834,0.0987178,0
514,0.912025,0.0923262,0
515,0.912326,0.0919323,0
516,0.911193,0.0933805,0
517,0.90838,0.0968763,0
518,0.909482,0.0955333,0
519,0.908535,0.0966856,0
520,0.906773,0.0988701,0
521,0.907033,0.0985358,0
522,0.908353,0.0968708,0
523,0.908984,0.0961214,0
524,0.912476,0.0917229,0
525,0.912558,0.091645,0
526,0.910058,0.0947952,0
527,0.911051,0.0935565,0
528,0.912335,0.0919056,0
529,0.910342,0.0943932,0
530,0.912194,0.0920993,0
531,0.91177,0.0926289,0
532,0.91025,0.0945485,0
533,0.911728,0.092643,0
534,0.912248,0.0920043,0
535,0.911103,0.0934411,0
536,0.912106,0.092154,0
537,0.911765,0.092592,0
538,0.91067,0.0939904,0
539,0.911845,0.0924834,0
540,0.911468,0.0929783,0
541,0.910551,0.0941503,0
542,0.910646,0.0940319,0
543,0.909997,0.094886,0
544,0.907707,0.0977034,0
545,0.90803,0.0973148,0
546,0.898218,0.109418,0
547,0.866872,0.146038,0
548,0.904574,0.101604,0
549,0.900851,0.106211,0
550,0.905281,0.100721,0
551,0.906316,0.0994403,0
552,0.907206,0.098309,0
553,0.909684,0.0952242,0
554,0.911099,0.0934404,0
555,0.912104,0.0921494,0
556,0.912475,0.0916795,0
557,0.912604,0.0915566,0
558,0.911741,0.0927016,0
559,0.912053,0.0922727,0
560,0.909833,0.0950571,0
561,0.904095,0.102184,0
562,0.9057,0.100189,0
563,0.90818,0.0971301,0
564,0.902137,0.104596,0
565,0.907467,0.0979185,0
566,0.909072,0.0959982,0
567,0.912026,0.0922555,0
568,0.913029,0.0909955,0
569,0.913355,0.0905975,0
570,0.913639,0.090211,0
571,0.914253,0.0894584,0
572,0.913119,0.090937,0
573,0.911032,0.0935774,0
574,0.909972,0.0948941,0
575,0.906394,0.099344,0
576,0.909213,0.0957771,0
577,0.912506,0.0916737,0
578,0.91208,0.092246,0
579,0.912694,0.0914344,0
580,0.912087,0.0921792,0
581,0.911449,0.0929887,0
582,0.911637,0.0927541,0
583,0.911763,0.0925952,0
584,0.911213,0.0933246,0
585,0.912415,0.091755,0
586,0.911609,0.092794,0
587,0.911852,0.0924943,0
588,0.91163,0.0927683,0
589,0.91159,0.0928101,0
590,0.910621,0.0940333,0
591,0.910609,0.0940965,0
592,0.908739,0.0964472,0
593,0.896668,0.111214,0
594,0.904362,0.101853,0
595,0.896701,0.111148,0
596,0.904815,0.101279,0
597,0.906111,0.0996848,0
598,0.912103,0.0922005,0
599,0.912356,0.0918355,0
600,0.91297,0.0910263,0
601,0.912871,0.0912017,0
602,0.912813,0.0912512,0
603,0.91308,0.0909256,0
604,0.910877,0.0936789,0
605,0.912116,0.0921554,0
606,0.912241,0.0920027,0
607,0.911911,0.0924435,0
608,0.911443,0.0930329,0
609,0.912399,0.0918243,0
610,0.913577,0.0903235,0
611,0.911207,0.0933728,0
612,0.91265,0.0914867,0
613,0.91184,0.0924708,0
614,0.912676,0.0914328,0
615,0.911874,0.0924429,0
616,0.912356,0.0918399,0
617,0.910073,0.0947509,0
618,0.751458,0.270822,0
619,0.686627,0.334176,0
620,0.445818,0.532241,1
621,0.586246,0.426295,0
622,0.749153,0.274198,0
623,0.767009,0.257115,0
624,0.889365,0.119836,0
625,0.91095,0.093625,0
626,0.910359,0.094335,0
627,0.91195,0.0923594,0
628,0.913116,0.0908826,0
629,0.91301,0.091088,0
630,0.911897,0.0924713,0
631,0.910584,0.0941305,0
632,0.912559,0.0916381,0
633,0.911087,0.093502,0
634,0.910146,0.0946612,0
635,0.909047,0.0960131,0
636,0.909114,0.095963,0
637,0.907222,0.0983066,0
638,0.902459,0.104157,0
639,0.905844,0.100016,0
640,0.908603,0.0965875,0
641,0.903467,0.102985,0
642,0.911737,0.0926149,0
643,0.912826,0.0912687,0
644,0.913052,0.0909818,0
645,0.912956,0.091118,0
646,0.911894,0.0924691,0
647,0.910392,0.094332,0
648,0.907999,0.0973466,0
649,0.909711,0.0951658,0
650,0.909943,0.0949074,0
651,0.909572,0.0952862,0
652,0.912481,0.0916912,0
653,0.912653,0.0914622,0
654,0.913597,0.0902931,0
655,0.913587,0.0903168,0
656,0.913072,0.0909643,0
657,0.911803,0.0926045,0
658,0.910562,0.0941735,0
659,0.907409,0.0980897,0
660,0.899671,0.10768,0
661,0.894165,0.114304,0
662,0.904671,0.101497,0
663,0.905295,0.100684,0
664,0.912519,0.0916399,0
665,0.911877,0.0925035,0
666,0.90851,0.0967297,0
667,0.905132,0.100925,0
668,0.901599,0.105256,0
669,0.90222,0.104468,0
670,0.910171,0.094607,0
671,0.911981,0.0923354,0
672,0.911197,0.0933512,0
673,0.910395,0.0943029,0
674,0.911688,0.0927014,0
675,0.911382,0.0930917,0
676,0.910531,0.094174,0
677,0.910147,0.0946537,0
678,0.911166,0.0933578,0
679,0.908412,0.0967939,0
680,0.90563,0.100264,0
681,0.910451,0.0943032,0
682,0.775565,0.247939,0
683,0.884142,0.125898,0
684,0.903256,0.103167,0
685,0.907367,0.098097,0
686,0.91182,0.0924666,0
687,0.914278,0.08941,0
688,0.913985,0.0897923,0
689,0.912525,0.0916589,0
690,0.913328,0.0906435,0
691,0.911729,0.0926521,0
692,0.912459,0.0917224,0
693,0.913596,0.0902436,0
694,0.913461,0.0904547,0
695,0.911399,0.0930566,0
696,0.912099,0.0922145,0
697,0.912461,0.091779,0
698,0.908216,0.0971054,0
699,0.910312,0.0944779,0
700,0.910381,0.0943462,0
701,0.911633,0.0928015,0
702,0.910929,0.093679,0
703,0.910057,0.0947828,0
704,0.909677,0.095256,0
705,0.910209,0.0945088,0
706,0.911871,0.0924349,0
707,0.912363,0.0918357,0
708,0.912803,0.0913166,0
709,0.910959,0.0936408,0
710,0.906199,0.0995677,0
711,0.909758,0.0951261,0
712,0.911196,0.0933383,0
713,0.91055,0.0941211,0
714,0.910843,0.0937608,0
715,0.912164,0.0920854,0
716,0.911579,0.0928489,0
717,0.911883,0.0924215,0
718,0.912133,0.0921496,0
719,0.911509,0.0929299,0
720,0.911203,0.0933416,0
721,0.91083,0.0937925,0
722,0.910016,0.0947202,0
723,0.912795,0.0912513,0
724,0.91304,0.0909417,0
725,0.91326,0.0907374,0
726,0.912512,0.0916494,0
727,0.908879,0.0962536,0
728,0.9085,0.0967429,0
729,0.901972,0.10477,0
730,0.852521,0.162313,0
731,0.681429,0.34154,0
732,0.90475,0.101396,0
733,0.90357,0.102848,0
734,0.903151,0.103344,0
735,0.909738,0.0951608,0
736,0.908663,0.0965356,0
737,0.779744,0.2441,0
738,0.750328,0.274171,0
739,0.76626,0.257388,0
740,0.701782,0.322514,0
741,0.895634,0.112425,0
742,0.912693,0.0914485,0
743,0.911215,0.0933361,0
744,0.911773,0.0926577,0
745,0.91183,0.0925388,0
746,0.911683,0.0927078,0
747,0.913477,0.0904384,0
748,0.913344,0.0906221,0
749,0.912958,0.091125,0
750,0.913377,0.0905939,0
751,0.912776,0.0913629,0
752,0.912583,0.0915952,0
753,0.911295,0.0932435,0
754,0.910814,0.0938439,0
755,0.909732,0.095209,0
756,0.905141,0.100909,0
757,0.892752,0.11595,0
758,0.820015,0.197652,0
759,0.876499,0.134708,0
760,0.904501,0.101688,0
761,0.903252,0.103142,0
762,0.908944,0.0961269,0
763,0.905852,0.10002,0
764,0.911377,0.0930978,0
765,0.908987,0.0960766,0
766,0.909046,0.0960341,0
767,0.908377,0.0968664,0
768,0.905603,0.100339,0
769,0.90571,0.100204,0
770,0.90489,0.101229,0
771,0.904807,0.101302,0
772,0.909843,0.0949704,0
773,0.911809,0.092589,0
774,0.912029,0.0922749,0
775,0.912292,0.0919319,0
776,0.912139,0.0921767,0
777,0.911331,0.0931883,0
778,0.90904,0.0960669,0
779,0.909979,0.0948538,0
780,0.911198,0.0932873,0
781,0.908666,0.0964995,0
782,0.89808,0.109553,0
783,0.866079,0.147061,0
784,0.894544,0.113787,0
785,0.825545,0.191341,0
786,0.912341,0.0919256,0
787,0.912917,0.0911824,0
788,0.911457,0.0930487,0
789,0.902043,0.104713,0
790,0.90465,0.101513,0
791,0.908262,0.0970131,0
792,0.908697,0.0964374,0
793,0.911575,0.0928455,0
794,0.911425,0.0930392,0
795,0.910993,0.0935692,0
796,0.911879,0.0924525,0
797,0.912547,0.091597,0
798,0.912689,0.0914165,0
799,0.911807,0.0925489,0
800,0.911535,0.0928972,0
801,0.910702,0.0939426,0
802,0.908753,0.0963986,0
803,0.904591,0.101586,0
804,0.904767,0.101374,0
805,0.906521,0.099151,0
806,0.908479,0.0967061,0
807,0.911389,0.0930786,0
808,0.912763,0.0913079,0
809,0.91293,0.0911174,0
810,0.91328,0.0906695,0
811,0.913344,0.0905819,0
812,0.91309,0.0909332,0
813,0.912856,0.0912748,0
814,0.911652,0.0928009,0
815,0.907407,0.0980701,0
816,0.909919,0.0949178,0
817,0.908343,0.0969055,0
818,0.910537,0.0941897,0
819,0.907447,0.0980308,0
820,0.838452,0.178835,0
821,0.560409,0.447149,0
822,0.427883,0.544624,1
823,0.904925,0.101149,0
824,0.907671,0.0977262,0
825,0.907859,0.0974518,0
826,0.911023,0.0935694,0
827,0.909813,0.0950581,0
828,0.910267,0.0944386,0
829,0.911284,0.0931907,0
830,0.911683,0.0926798,0
831,0.912058,0.0922181,0
832,0.912345,0.0918391,0
833,0.910512,0.0941982,0
834,0.910403,0.0943325,0
835,0.91184,0.0924904,0
836,0.911486,0.0929163,0
837,0.907492,0.0979054,0
838,0.912756,0.0913707,0
839,0.9126,0.0916019,0
840,0.909247,0.0958326,0
841,0.898319,0.109276,0
842,0.901638,0.105188,0
843,0.905066,0.101004,0
844,0.910182,0.0945838,0
845,0.911427,0.0930362,0
846,0.912202,0.0920958,0
847,0.910295,0.0944632,0
848,0.909118,0.0959462,0
849,0.908066,0.0972145,0
850,0.909513,0.0954235,0
851,0.911185,0.0933348,0
852,0.913252,0.0906748,0
853,0.913261,0.0907108,0
854,0.914193,0.0895243,0
855,0.913496,0.0904245,0
856,0.913508,0.0904129,0
857,0.912147,0.0921483,0
858,0.912474,0.091731,0
859,0.913248,0.0907148,0
860,0.913935,0.0898384,0
861,0.913765,0.0900461,0
862,0.913767,0.0900717,0
863,0.913324,0.0906441,0
864,0.912147,0.0921459,0
865,0.911452,0.0929448,0
866,0.912269,0.0919386,0
867,0.911743,0.0926526,0
868,0.910775,0.0939018,0
869,0.911483,0.0929958,0
870,0.910008,0.0948145,0
871,0.911602,0.0927572,0
872,0.913189,0.0907617,0
873,0.913546,0.0903089,0
874,0.913517,0.0903638,0
875,0.912753,0.0913566,0
876,0.910873,0.0937551,0
877,0.910174,0.0946513,0
878,0.91187,0.0925067,0
879,0.911276,0.093192,0
880,0.912024,0.0922527,0
881,0.913239,0.0907034,0
882,0.912656,0.0915201,0
883,0.91162,0.0927886,0
884,0.911858,0.0925025,0
885,0.910144,0.0946733,0
886,0.909148,0.0958821,0
887,0.910966,0.0935622,0
888,0.912092,0.0921794,0
889,0.912615,0.0915367,0
890,0.911535,0.0929122,0
891,0.910926,0.0936797,0
892,0.909205,0.0957895,0
893,0.909566,0.0953775,0
894,0.908299,0.0969377,0
895,0.90894,0.0961421,0
896,0.909774,0.0951101,0
897,0.910498,0.0941689,0
898,0.911066,0.0934627,0
899,0.911161,0.0933496,0
900,0.906635,0.0990337,0
901,0.751959,0.265156,0
902,0.763603,0.247815,0
903,0.536469,0.45515,0
904,0.25384,0.718317,1
905,0.561313,0.451156,0
906,0.911688,0.0926838,0
907,0.912106,0.0921733,0
908,0.912376,0.0917954,0
909,0.913224,0.0907368,0
910,0.912399,0.0917849,0
911,0.911408,0.0930612,0
912,0.908929,0.0962082,0
913,0.909097,0.0959712,0
914,0.901495,0.105392,0
915,0.904691,0.101472,0
916,0.909548,0.0953695,0
917,0.912834,0.0912161,0
918,0.913199,0.0907949,0
919,0.912153,0.0921644,0
920,0.910079,0.0947551,0
921,0.905343,0.100659,0
922,0.899466,0.107846,0
923,0.907597,0.0978232,0
924,0.910285,0.094415,0
925,0.911614,0.0927872,0
926,0.906827,0.0988013,0
927,0.902923,0.103647,0
928,0.90337,0.103104,0
929,0.884792,0.125167,0
930,0.909828,0.0950469,0
931,0.91283,0.0912103,0
932,0.911711,0.092649,0
933,0.911554,0.0928499,0
934,0.912756,0.0913107,0
935,0.912065,0.092252,0
936,0.911678,0.0927103,0
937,0.908537,0.0966792,0
938,0.909249,0.0957741,0
939,0.908622,0.096532,0
940,0.909483,0.0954364,0
941,0.907726,0.0976522,0
942,0.909492,0.0954554,0
943,0.911455,0.0929941,0
944,0.91092,0.0936764,0
945,0.911764,0.0925728,0
946,0.91102,0.0935447,0
947,0.909699,0.0952185,0
948,0.911445,0.0929949,0
