Seq_ID,prob_0,prob_1,predicted_label
126,0.912679,0.0914479,0
127,0.912818,0.0913104,0
128,0.911138,0.0934312,0
129,0.90857,0.0966208,0
130,0.905949,0.0999076,0
131,0.898172,0.109428,0
132,0.8919,0.116932,0
133,0.773726,0.247827,0
134,0.904717,0.101421,0
135,0.889187,0.120107,0
136,0.910156,0.0946476,0
137,0.911633,0.0927715,0
138,0.910266,0.0945089,0
139,0.910941,0.0936508,0
140,0.910781,0.0938716,0
141,0.911138,0.0934226,0
142,0.912278,0.091982,0
143,0.912867,0.0911768,0
144,0.912919,0.0911131,0
145,0.912637,0.0914934,0
146,0.912058,0.0922511,0
147,0.911137,0.0934146,0
148,0.906921,0.0986997,0
149,0.904267,0.101958,0
150,0.906463,0.0992753,0
151,0.907503,0.0979411,0
152,0.909444,0.0955225,0
153,0.908427,0.096802,0
154,0.905436,0.100531,0
155,0.903505,0.102942,0
156,0.836586,0.18019,0
157,0.710162,0.315254,0
158,0.707839,0.317077,0
159,0.885227,0.124794,0
160,0.896364,0.111606,0
161,0.908808,0.0963693,0
162,0.911624,0.0927792,0
163,0.911365,0.0931158,0
164,0.91143,0.0930308,0
165,0.909999,0.0948039,0
166,0.910576,0.0941244,0
167,0.906855,0.0987468,0
168,0.910065,0.0947328,0
169,0.910796,0.0938117,0
170,0.901218,0.105752,0
171,0.894015,0.114509,0
172,0.846108,0.170095,0
173,0.684803,0.338023,0
174,0.329968,0.640806,1
175,0.897371,0.110423,0
176,0.906984,0.098606,0
177,0.910684,0.0939503,0
178,0.910638,0.0940352,0
179,0.910528,0.0942093,0
180,0.906707,0.0989944,0
181,0.894243,0.114182,0
182,0.890477,0.118545,0
183,0.904443,0.101753,0
184,0.909881,0.0949423,0
185,0.910235,0.0945134,0
186,0.910013,0.0948322,0
187,0.912577,0.0915787,0
188,0.911971,0.0922877,0
189,0.912682,0.0914337,0
190,0.912306,0.0919634,0
191,0.911794,0.0926158,0
192,0.898942,0.108496,0
193,0.695411,0.328192,0
194,0.697235,0.327052,0
195,0.693749,0.330462,0
196,0.713368,0.310883,0
197,0.904288,0.101969,0
198,0.90813,0.0971625,0
199,0.910947,0.0936357,0
200,0.911268,0.0932288,0
201,0.912013,0.0923339,0
202,0.907941,0.0974384,0
203,0.907817,0.0975917,0
204,0.905575,0.100378,0
205,0.908621,0.0965593,0
206,0.904742,0.10136,0
207,0.908268,0.0970445,0
208,0.741788,0.28362,0
209,0.749731,0.274455,0
210,0.693543,0.329959,0
211,0.569048,0.429981,0
212,0.310316,0.660509,1
213,0.899897,0.107297,0
214,0.905704,0.100185,0
215,0.904995,0.10106,0
216,0.90692,0.098672,0
217,0.909368,0.0956107,0
218,0.893546,0.114982,0
219,0.909886,0.0949571,0
220,0.909563,0.0953701,0
221,0.90378,0.102591,0
222,0.808741,0.212555,0
223,0.898371,0.109223,0
224,0.901373,0.105565,0
225,0.702756,0.321521,0
226,0.89904,0.108416,0
227,0.898107,0.109555,0
228,0.691516,0.332858,0
229,0.688326,0.33544,0
230,0.372021,0.59642,1
231,0.902,0.104756,0
232,0.768823,0.253462,0
233,0.90656,0.0991517,0
234,0.886149,0.123838,0
235,0.672455,0.350358,0
236,0.891588,0.117181,0
237,0.894964,0.113153,0
238,0.899572,0.10772,0
239,0.712421,0.313994,0
240,0.295074,0.67733,1
241,0.0727618,0.924102,1
242,0.898785,0.108706,0
243,0.905611,0.100287,0
244,0.910565,0.0941028,0
245,0.91204,0.0922671,0
246,0.911195,0.0933402,0
247,0.775212,0.247541,0
248,0.419474,0.554622,1
249,0.545995,0.447873,0
250,0.676674,0.347241,0
251,0.71018,0.314315,0
252,0.89914,0.108242,0
253,0.902727,0.103844,0
254,0.897668,0.109993,0
255,0.904781,0.101337,0
256,0.901554,0.10532,0
257,0.909188,0.0958394,0
258,0.909777,0.0950295,0
259,0.91213,0.092083,0
260,0.911336,0.0931585,0
261,0.911588,0.0928445,0
262,0.91075,0.0939213,0
263,0.907661,0.0977612,0
264,0.907411,0.0980483,0
265,0.905762,0.100118,0
266,0.902753,0.103858,0
267,0.902155,0.104584,0
268,0.902179,0.104559,0
269,0.906897,0.0987028,0
270,0.909072,0.095952,0
271,0.910613,0.0940616,0
272,0.909302,0.0957259,0
273,0.907783,0.0976274,0
274,0.908071,0.0972609,0
275,0.893043,0.115514,0
276,0.909272,0.0957332,0
277,0.904885,0.101204,0
278,0.910744,0.09386,0
279,0.912626,0.0914907,0
280,0.911577,0.0928398,0
281,0.910905,0.0937176,0
282,0.910522,0.0941868,0
283,0.907876,0.0975097,0
284,0.907925,0.0974018,0
285,0.90931,0.0956676,0
286,0.908571,0.0966307,0
287,0.907968,0.0973701,0
288,0.910614,0.0940422,0
289,0.91013,0.0946562,0
290,0.906414,0.099306,0
291,0.90848,0.0967137,0
292,0.911187,0.0933441,0
293,0.909293,0.0956797,0
294,0.911088,0.0934626,0
295,0.911599,0.0928767,0
296,0.911755,0.0926332,0
297,0.911974,0.0923611,0
298,0.910229,0.0945371,0
299,0.911738,0.0926732,0
300,0.912481,0.0917152,0
301,0.911646,0.0927657,0
302,0.911246,0.0932747,0
303,0.910734,0.093934,0
304,0.911067,0.0935303,0
305,0.901572,0.105288,0
306,0.894279,0.114091,0
307,0.906814,0.0987654,0
308,0.910561,0.0941034,0
309,0.910171,0.0946063,0
310,0.910945,0.0936009,0
311,0.91172,0.0926831,0
312,0.911075,0.0934971,0
313,0.912621,0.0915379,0
314,0.913295,0.090638,0
315,0.913446,0.0904659,0
316,0.913772,0.0900656,0
317,0.913927,0.0898755,0
318,0.912686,0.0914351,0
319,0.912153,0.0920624,0
320,0.911865,0.0924501,0
321,0.910967,0.0935773,0
322,0.909596,0.0953296,0
323,0.90995,0.094895,0
324,0.911441,0.0930069,0
325,0.909955,0.0948958,0
326,0.908661,0.0964965,0
327,0.908749,0.0964204,0
328,0.90765,0.097783,0
329,0.905013,0.10105,0
330,0.90793,0.097419,0
331,0.907519,0.0978845,0
332,0.909993,0.0948281,0
333,0.911509,0.0929428,0
334,0.911059,0.0934712,0
335,0.910028,0.0947773,0
336,0.909706,0.0952143,0
337,0.910492,0.0942174,0
338,0.909379,0.0956055,0
339,0.907514,0.0979341,0
340,0.909407,0.095596,0
341,0.910811,0.0938337,0
342,0.90967,0.0952436,0
343,0.909211,0.0958253,0
344,0.907565,0.0978733,0
345,0.908976,0.0961224,0
346,0.909906,0.0948869,0
347,0.910739,0.0938626,0
348,0.911695,0.0926784,0
349,0.909437,0.0955394,0
350,0.911779,0.0925927,0
351,0.909793,0.0950848,0
352,0.910728,0.0939305,0
353,0.909995,0.0948584,0
354,0.906301,0.0994856,0
355,0.908675,0.0964455,0
356,0.912001,0.0922643,0
357,0.911813,0.0925363,0
358,0.911743,0.0926496,0
359,0.910301,0.0944568,0
360,0.76579,0.259098,0
361,0.852344,0.162063,0
362,0.892214,0.116484,0
363,0.900319,0.106798,0
364,0.907403,0.0980714,0
365,0.90484,0.101266,0
366,0.894829,0.113443,0
367,0.898722,0.108777,0
368,0.906128,0.0996563,0
369,0.910776,0.0938318,0
370,0.910302,0.0944547,0
371,0.910179,0.0946042,0
372,0.909817,0.095056,0
373,0.910094,0.0946832,0
374,0.911367,0.0930773,0
375,0.90943,0.0955461,0
376,0.909382,0.0956024,0
377,0.904298,0.101929,0
378,0.897802,0.109901,0
379,0.86603,0.146357,0
380,0.904269,0.101988,0
381,0.904834,0.101258,0
382,0.907473,0.0979768,0
383,0.908859,0.0962664,0
384,0.90677,0.0988765,0
385,0.909364,0.0956366,0
386,0.908042,0.0972666,0
387,0.905906,0.0999444,0
388,0.905399,0.100598,0
389,0.90691,0.098699,0
390,0.909177,0.0958454,0
391,0.907597,0.0978339,0
392,0.908608,0.0965886,0
393,0.904271,0.101988,0
394,0.903486,0.10296,0
395,0.908914,0.0961879,0
396,0.90359,0.102795,0
397,0.899834,0.107439,0
398,0.706285,0.318478,0
399,0.712347,0.312237,0
400,0.795616,0.224278,0
401,0.909578,0.0953448,0
402,0.909661,0.0952386,0
403,0.911258,0.0932526,0
404,0.910749,0.0938888,0
405,0.911529,0.0929016,0
406,0.911244,0.0932597,0
407,0.906668,0.0990056,0
408,0.907906,0.0974812,0
409,0.906703,0.0989832,0
410,0.89106,0.117952,0
411,0.865483,0.147468,0
412,0.726706,0.297884,0
413,0.8738,0.137909,0
414,0.897949,0.109697,0
415,0.911588,0.0927727,0
416,0.911258,0.0932451,0
417,0.90827,0.0970251,0
418,0.907291,0.0982521,0
419,0.88162,0.129158,0
420,0.886093,0.123603,0
421,0.911326,0.0931422,0
422,0.911765,0.0926109,0
423,0.91218,0.0921327,0
424,0.908543,0.0966868,0
425,0.905703,0.100227,0
426,0.903703,0.1027,0
427,0.905446,0.100512,0
428,0.90881,0.0963137,0
429,0.911263,0.0932489,0
430,0.911447,0.0930544,0
431,0.909765,0.0951408,0
432,0.90923,0.0958021,0
433,0.910159,0.0946533,0
434,0.910493,0.0942464,0
435,0.911382,0.0931394,0
436,0.912322,0.0919032,0
437,0.912497,0.0916665,0
438,0.912143,0.0921036,0
439,0.912394,0.0918253,0
440,0.911883,0.0924589,0
441,0.910532,0.0941769,0
442,0.911385,0.0930847,0
443,0.910486,0.0941971,0
444,0.91164,0.0927396,0
445,0.912329,0.0919237,0
446,0.912294,0.0919251,0
447,0.912618,0.0915381,0
448,0.911556,0.0928816,0
449,0.910737,0.0938975,0
450,0.828322,0.190628,0
451,0.70232,0.322188,0
452,0.576433,0.433985,0
453,0.653709,0.368096,0
454,0.73881,0.285594,0
455,0.692878,0.331273,0
456,0.797316,0.222025,0
457,0.908832,0.096285,0
458,0.908898,0.0962342,0
459,0.910516,0.0941762,0
460,0.91011,0.0946869,0
461,0.910365,0.09434,0
462,0.911024,0.0935416,0
463,0.910544,0.0941561,0
464,0.870001,0.143091,0
465,0.877772,0.133603,0
466,0.892034,0.116814,0
467,0.894719,0.113548,0
468,0.896555,0.111335,0
469,0.906409,0.0993134,0
470,0.904832,0.101276,0
471,0.906935,0.0986617,0
472,0.907944,0.0973945,0
473,0.906377,0.0993519,0
474,0.908578,0.0965893,0
475,0.911695,0.0926653,0
476,0.911963,0.0923388,0
477,0.912172,0.0920789,0
478,0.91178,0.0926036,0
479,0.912105,0.0921468,0
480,0.911805,0.0925596,0
481,0.910268,0.0945008,0
482,0.909434,0.095545,0
483,0.90775,0.097622,0
484,0.90651,0.0991413,0
485,0.911735,0.0926517,0
486,0.91305,0.0909639,0
487,0.91293,0.0911245,0
488,0.91153,0.0929484,0
489,0.911817,0.0925661,0
490,0.911853,0.0925059,0
491,0.91146,0.092972,0
492,0.91153,0.0928988,0
493,0.911754,0.0925857,0
494,0.912135,0.092127,0
495,0.905281,0.100688,0
496,0.906948,0.0986393,0
497,0.908719,0.0964264,0
498,0.906475,0.0991929,0
499,0.910311,0.0944158,0
500,0.911577,0.0928193,0
501,0.909724,0.0951603,0
502,0.912113,0.0921667,0
503,0.911939,0.0923267,0
504,0.912096,0.0921985,0
505,0.91192,0.0924008,0
506,0.910666,0.0940132,0
507,0.905734,0.100169,0
508,0.905406,0.100567,0
509,0.890637,0.118412,0
510,0.905603,0.100307,0
511,0.89923,0.108143,0
512,0.902549,0.104087,0
513,0.89861,0.108918,0
514,0.8995,0.107804,0
515,0.909773,0.0950872,0
516,0.911354,0.093109,0
517,0.911117,0.0934047,0
518,0.91112,0.0934124,0
519,0.908655,0.0965284,0
520,0.910609,0.0940555,0
521,0.907083,0.0984601,0
522,0.905391,0.100569,0
523,0.905571,0.100384,0
524,0.90442,0.101826,0
525,0.903773,0.102599,0
526,0.910263,0.0945043,0
527,0.909234,0.0957545,0
528,0.910758,0.0938996,0
529,0.911951,0.0923904,0
530,0.91195,0.0923787,0
531,0.910996,0.0935596,0
532,0.912388,0.0918336,0
533,0.912874,0.0911872,0
534,0.912464,0.0916689,0
535,0.911483,0.0929706,0
536,0.9092,0.0958626,0
537,0.909034,0.096053,0
538,0.904597,0.101578,0
539,0.904093,0.102151,0
540,0.908542,0.0966291,0
541,0.910338,0.0944108,0
542,0.912087,0.0921845,0
543,0.91243,0.0917478,0
544,0.912775,0.0913495,0
545,0.912439,0.0917618,0
546,0.911554,0.0928644,0
547,0.912131,0.0921312,0
548,0.912619,0.0914858,0
549,0.913153,0.0908415,0
550,0.912495,0.0916832,0
551,0.913148,0.0908861,0
552,0.913101,0.0909358,0
553,0.912496,0.0917132,0
554,0.910994,0.0936048,0
555,0.903596,0.102819,0
556,0.759843,0.263798,0
557,0.518532,0.466977,0
558,0.620523,0.397866,0
559,0.878339,0.132502,0
560,0.911586,0.0927793,0
561,0.912041,0.0922881,0
562,0.912875,0.0912207,0
563,0.912862,0.0912288,0
564,0.912989,0.0910646,0
565,0.913691,0.0901816,0
566,0.912844,0.0912762,0
567,0.911685,0.0927193,0
568,0.912291,0.0919526,0
569,0.91258,0.0915773,0
570,0.911917,0.0924423,0
571,0.912393,0.0918009,0
572,0.913596,0.0902574,0
573,0.913219,0.0907878,0
574,0.913396,0.090563,0
575,0.9128,0.0913052,0
576,0.909545,0.0954309,0
577,0.897936,0.109753,0
578,0.769893,0.252303,0
579,0.858294,0.155354,0
580,0.756847,0.268332,0
581,0.805881,0.215084,0
582,0.703564,0.321271,0
583,0.70671,0.317289,0
584,0.563091,0.431237,0
585,0.69611,0.327869,0
586,0.71752,0.307199,0
587,0.765808,0.258852,0
588,0.695511,0.328548,0
589,0.855637,0.158804,0
590,0.882171,0.12816,0
591,0.911206,0.0932714,0
592,0.910825,0.0938182,0
593,0.911913,0.0924537,0
594,0.909218,0.0958237,0
595,0.908224,0.0970914,0
596,0.899726,0.107605,0
597,0.861601,0.151313,0
598,0.890007,0.119069,0
599,0.909654,0.0952548,0
600,0.911879,0.0924485,0
601,0.912905,0.0911432,0
602,0.912253,0.0920004,0
603,0.909801,0.0950911,0
604,0.905206,0.100817,0
605,0.709148,0.315281,0
606,0.348415,0.61865,1
607,0.77198,0.250734,0
608,0.824285,0.192534,0
609,0.906873,0.0986366,0
610,0.91282,0.0912198,0
611,0.913176,0.0908547,0
612,0.911336,0.0931925,0
613,0.912918,0.091146,0
614,0.911881,0.0924788,0
615,0.910719,0.0939403,0
616,0.901818,0.104919,0
617,0.901965,0.104819,0
618,0.441234,0.536542,1
619,0.568106,0.433202,0
620,0.601389,0.407748,0
621,0.783801,0.237103,0
622,0.801284,0.217778,0
623,0.67918,0.342617,0
624,0.707511,0.286134,0
625,0.555322,0.443051,0
626,0.668949,0.354464,0
627,0.909749,0.0951492,0
628,0.900244,0.106997,0
629,0.90613,0.0996564,0
630,0.902332,0.104372,0
631,0.907752,0.0976654,0
632,0.905501,0.100439,0
633,0.908581,0.0966512,0
634,0.872279,0.139445,0
635,0.906594,0.0990462,0
636,0.895313,0.112788,0
637,0.909698,0.0951154,0
638,0.909829,0.0950688,0
639,0.761595,0.262022,0
640,0.679148,0.343701,0
641,0.373487,0.597189,1
642,0.588712,0.421764,0
643,0.546586,0.448671,0
644,0.732235,0.292078,0
645,0.834325,0.182032,0
646,0.759708,0.264521,0
647,0.766485,0.257271,0
648,0.747537,0.276624,0
649,0.858408,0.155118,0
650,0.899536,0.107769,0
651,0.905973,0.0998755,0
652,0.566641,0.432142,0
653,0.643658,0.375441,0
654,0.381039,0.587848,1
655,0.664102,0.35917,0
656,0.906425,0.0992398,0
657,0.908434,0.0967476,0
658,0.879838,0.131607,0
659,0.908132,0.0972087,0
660,0.735564,0.289405,0
661,0.684681,0.339663,0
662,0.869935,0.142025,0
663,0.906195,0.0995874,0
664,0.906578,0.099096,0
665,0.909177,0.0958771,0
666,0.907814,0.0975294,0
667,0.909296,0.0957202,0
668,0.905809,0.100057,0
669,0.907297,0.098194,0
670,0.905212,0.100778,0
671,0.908993,0.0960877,0
672,0.907051,0.0985414,0
673,0.910694,0.0939754,0
674,0.909204,0.0958216,0
675,0.909348,0.095609,0
676,0.905595,0.100324,0
677,0.879489,0.131177,0
678,0.901973,0.104817,0
679,0.902201,0.10453,0
680,0.911323,0.0931425,0
681,0.90948,0.0955192,0
682,0.907206,0.0983663,0
683,0.905352,0.100681,0
684,0.901823,0.105028,0
685,0.897225,0.110522,0
686,0.906764,0.0989196,0
687,0.908194,0.097121,0
688,0.86619,0.146567,0
689,0.894573,0.113733,0
690,0.905627,0.100296,0
691,0.906976,0.0986353,0
692,0.908596,0.0966261,0
693,0.909148,0.0959297,0
694,0.907852,0.0975486,0
695,0.895758,0.112389,0
696,0.903573,0.10286,0
697,0.896035,0.111993,0
698,0.908602,0.0965615,0
699,0.909785,0.0951014,0
700,0.908944,0.0961414,0
701,0.909713,0.0951993,0
702,0.909862,0.0950245,0
703,0.902606,0.104031,0
704,0.857066,0.157792,0
705,0.907672,0.0977638,0
706,0.880036,0.130989,0
707,0.744602,0.279115,0
708,0.906416,0.0992968,0
709,0.903892,0.102403,0
710,0.910583,0.0940858,0
711,0.910263,0.0945254,0
712,0.909005,0.0961081,0
713,0.909225,0.0958005,0
714,0.90968,0.0952155,0
715,0.908375,0.0968427,0
716,0.911146,0.0933694,0
717,0.910539,0.094165,0
718,0.907313,0.0982378,0
719,0.906679,0.0989858,0
720,0.906736,0.0989122,0
721,0.904975,0.101109,0
722,0.909609,0.0953297,0
723,0.909381,0.0956133,0
724,0.906775,0.0988873,0
725,0.904214,0.102005,0
726,0.904024,0.102273,0
727,0.896396,0.111561,0
728,0.906829,0.0987723,0
729,0.906493,0.0991354,0
730,0.912891,0.0911625,0
731,0.913346,0.0906102,0
732,0.91296,0.0911129,0
733,0.913073,0.090982,0
734,0.91007,0.0947883,0
735,0.908514,0.096702,0
736,0.905277,0.10073,0
737,0.902153,0.104594,0
738,0.903581,0.102768,0
739,0.905127,0.100901,0
740,0.909747,0.0951835,0
741,0.90746,0.0979969,0
742,0.893578,0.114888,0
743,0.899726,0.107516,0
744,0.890544,0.118507,0
745,0.897688,0.110021,0
746,0.902714,0.103885,0
747,0.896896,0.110972,0
748,0.905664,0.100226,0
749,0.908469,0.0967438,0
750,0.911199,0.093297,0
751,0.911716,0.0926415,0
752,0.912631,0.0914841,0
753,0.911328,0.0931828,0
754,0.90418,0.10213,0
755,0.904467,0.101762,0
756,0.900176,0.107047,0
757,0.883338,0.126798,0
758,0.898234,0.109382,0
759,0.893664,0.114831,0
760,0.898915,0.108516,0
761,0.903878,0.102452,0
762,0.910052,0.094741,0
763,0.910432,0.0942872,0
764,0.909685,0.095231,0
765,0.90824,0.0970526,0
766,0.6964,0.326604,0
767,0.703345,0.321591,0
768,0.90041,0.106708,0
769,0.904745,0.101396,0
770,0.911352,0.0931522,0
771,0.913079,0.0909553,0
772,0.910128,0.0946968,0
773,0.906988,0.0986171,0
774,0.91023,0.0945785,0
775,0.9084,0.0968721,0
776,0.905406,0.10059,0
777,0.903366,0.103088,0
778,0.899688,0.107587,0
779,0.905124,0.100921,0
780,0.903374,0.103066,0
781,0.901521,0.105335,0
782,0.839647,0.176478,0
783,0.707132,0.318013,0
784,0.615477,0.402588,0
785,0.677453,0.346412,0
786,0.718719,0.306845,0
787,0.37121,0.601139,1
788,0.646796,0.374921,0
789,0.65422,0.368071,0
790,0.273003,0.70037,1
791,0.432883,0.538018,1
792,0.177862,0.800125,1
793,0.303313,0.669259,1
794,0.467026,0.515298,1
795,0.565881,0.435474,0
796,0.596021,0.411961,0
797,0.354795,0.614493,1
798,0.0550602,0.947294,1
799,0.055021,0.947398,1
800,0.0549971,0.947362,1
801,0.260745,0.712521,1
802,0.769927,0.251877,0
803,0.908664,0.0965118,0
804,0.910565,0.0941409,0
805,0.912827,0.0912651,0
806,0.913194,0.0907836,0
807,0.912622,0.0914887,0
808,0.91349,0.0904286,0
809,0.913022,0.0910405,0
810,0.911614,0.0927785,0
811,0.911796,0.0925651,0
812,0.909095,0.0959769,0
813,0.904193,0.102049,0
814,0.684402,0.337754,0
815,0.696177,0.327196,0
816,0.873846,0.137879,0
817,0.870098,0.142079,0
818,0.905307,0.10068,0
819,0.908042,0.0973053,0
820,0.905814,0.100073,0
821,0.887735,0.121854,0
822,0.80955,0.208957,0
823,0.900909,0.106101,0
824,0.90799,0.0973513,0
825,0.907334,0.0981523,0
826,0.864922,0.148883,0
827,0.852325,0.162734,0
828,0.77392,0.248392,0
829,0.869167,0.143093,0
830,0.903019,0.103524,0
831,0.906544,0.0991838,0
832,0.909356,0.0956662,0
833,0.90875,0.0963817,0
834,0.910441,0.094219,0
835,0.910402,0.0943611,0
836,0.907247,0.0982739,0
837,0.907636,0.0977714,0
838,0.911782,0.0925086,0
839,0.912988,0.0910614,0
840,0.913111,0.090939,0
841,0.912669,0.0915065,0
842,0.913241,0.0907627,0
843,0.909676,0.0952428,0
844,0.910844,0.0937646,0
845,0.911153,0.093391,0
846,0.911489,0.0929587,0
847,0.912487,0.0916829,0
848,0.911529,0.0929371,0
849,0.911108,0.09345,0
850,0.909194,0.0958326,0
851,0.910984,0.0935993,0
852,0.908378,0.0968774,0
853,0.904,0.102303,0
854,0.901255,0.105696,0
855,0.896002,0.112107,0
856,0.819632,0.198492,0
857,0.899273,0.108011,0
858,0.91089,0.0936833,0
859,0.9117,0.0926583,0
860,0.912643,0.0915051,0
861,0.912272,0.0919547,0
862,0.912415,0.0917647,0
863,0.911937,0.0923887,0
864,0.90827,0.0970203,0
865,0.906937,0.0986539,0
866,0.90941,0.0955577,0
867,0.90729,0.0982158,0
868,0.908706,0.0964307,0
869,0.910508,0.0941769,0
870,0.91112,0.0934073,0
871,0.908418,0.096781,0
872,0.910807,0.093803,0
873,0.910845,0.0937603,0
874,0.904844,0.101264,0
875,0.907827,0.0975396,0
876,0.910513,0.0941687,0
877,0.909454,0.0955195,0
878,0.909224,0.0958006,0
879,0.905694,0.100222,0
880,0.728689,0.297093,0
881,0.0989392,0.892085,1
882,0.488001,0.506475,1
883,0.693202,0.331022,0
884,0.733015,0.290884,0
885,0.903525,0.102876,0
886,0.900901,0.106097,0
887,0.670883,0.351525,0
888,0.906138,0.0996521,0
889,0.903355,0.103108,0
890,0.908783,0.0963228,0
891,0.909034,0.0960518,0
892,0.910998,0.0935903,0
893,0.91249,0.091683,0
894,0.912476,0.0917361,0
895,0.912688,0.0914282,0
896,0.911556,0.0928762,0
897,0.910465,0.0942597,0
898,0.901148,0.105814,0
899,0.906144,0.0996059,0
900,0.904561,0.101604,0
901,0.899485,0.107814,0
902,0.708676,0.316965,0
903,0.605546,0.409052,0
904,0.465149,0.511163,1
905,0.744674,0.279652,0
906,0.899137,0.108283,0
907,0.907404,0.0980199,0
908,0.91222,0.0920055,0
909,0.908014,0.0973241,0
910,0.904418,0.101783,0
911,0.899886,0.107347,0
912,0.898043,0.109603,0
913,0.90351,0.10285,0
914,0.91058,0.0940865,0
915,0.905727,0.100151,0
916,0.905718,0.100204,0
917,0.902561,0.104106,0
918,0.905928,0.099883,0
919,0.910825,0.0937867,0
920,0.909887,0.0949849,0
921,0.90897,0.0961203,0
922,0.900225,0.106927,0
923,0.907277,0.098195,0
924,0.910733,0.0938854,0
925,0.910596,0.094064,0
926,0.910776,0.0938464,0
927,0.910522,0.0941598,0
928,0.910283,0.0944422,0
929,0.910427,0.0943217,0
930,0.722825,0.299653,0
931,0.461162,0.518805,1
932,0.269374,0.704089,1
933,0.471067,0.505288,1
934,0.25156,0.72105,1
935,0.720026,0.304924,0
936,0.866885,0.146217,0
937,0.904671,0.101458,0
938,0.91172,0.0926801,0
939,0.910905,0.0937402,0
940,0.91075,0.0939051,0
941,0.910992,0.093594,0
942,0.91122,0.0932778,0
943,0.909575,0.09539,0
944,0.912622,0.0915512,0
945,0.911105,0.0934616,0
946,0.911519,0.0929296,0
947,0.906699,0.0989587,0
948,0.908831,0.0962938,0
949,0.910452,0.0942459,0
950,0.910347,0.0943938,0
951,0.911153,0.093348,0
952,0.912097,0.0922125,0
953,0.9088,0.0963377,0
954,0.907822,0.0975567,0
955,0.903855,0.102507,0
956,0.868009,0.144503,0
957,0.853529,0.160887,0
958,0.737178,0.286693,0
959,0.905563,0.10035,0
