Seq_ID,prob_0,prob_1,predicted_label
141,0.581792,0.436007,0
142,0.765979,0.258376,0
143,0.843879,0.172232,0
144,0.859746,0.153577,0
145,0.72047,0.304679,0
146,0.687937,0.335087,0
147,0.127935,0.857439,1
148,0.255164,0.718229,1
149,0.480974,0.509988,1
150,0.616459,0.399412,0
151,0.902278,0.104408,0
152,0.909515,0.0954219,0
153,0.909336,0.0956176,0
154,0.910099,0.0947275,0
155,0.904509,0.101661,0
156,0.904332,0.101926,0
157,0.70287,0.321713,0
158,0.649469,0.372742,0
159,0.290396,0.68145,1
160,0.717805,0.307352,0
161,0.58441,0.424555,0
162,0.818168,0.200147,0
163,0.737553,0.288699,0
164,0.758165,0.266879,0
165,0.799525,0.222355,0
166,0.811624,0.203484,0
167,0.590725,0.420383,0
168,0.51552,0.472698,0
169,0.697868,0.326787,0
170,0.752145,0.273183,0
171,0.699634,0.324737,0
172,0.476337,0.503214,1
173,0.568866,0.4339,0
174,0.899922,0.107322,0
175,0.909117,0.0959601,0
176,0.909673,0.095289,0
177,0.909361,0.0956627,0
178,0.9058,0.100061,0
179,0.909637,0.0953031,0
180,0.911504,0.0929671,0
181,0.912198,0.0920566,0
182,0.911838,0.0925572,0
183,0.910406,0.0943504,0
184,0.909322,0.0957148,0
185,0.909378,0.0956339,0
186,0.907496,0.0979985,0
187,0.909537,0.0954324,0
188,0.91033,0.0944206,0
189,0.907305,0.0982181,0
190,0.907331,0.0981155,0
191,0.911881,0.0925319,0
192,0.910847,0.0938064,0
193,0.907192,0.0983761,0
194,0.908804,0.0963851,0
195,0.897622,0.110053,0
196,0.906487,0.0992556,0
197,0.909563,0.0953976,0
198,0.910838,0.0938427,0
199,0.910741,0.0939547,0
200,0.903497,0.102959,0
201,0.842644,0.173904,0
202,0.32374,0.642916,1
203,0.256955,0.716111,1
204,0.238191,0.735272,1
205,0.591142,0.414256,0
206,0.905329,0.100675,0
207,0.905233,0.100768,0
208,0.714312,0.312228,0
209,0.627513,0.391756,0
210,0.701086,0.323517,0
211,0.713218,0.311321,0
212,0.91046,0.0942715,0
213,0.911976,0.0923357,0
214,0.911365,0.0931131,0
215,0.911231,0.0933002,0
216,0.909323,0.0957095,0
217,0.909635,0.0953084,0
218,0.909176,0.0958728,0
219,0.908744,0.0964261,0
220,0.909498,0.0954989,0
221,0.911405,0.093072,0
222,0.910819,0.0938424,0
223,0.910543,0.0941619,0
224,0.900809,0.106285,0
225,0.855093,0.158912,0
226,0.701247,0.322783,0
227,0.329591,0.643091,1
228,0.149407,0.832846,1
229,0.206131,0.767477,1
230,0.241971,0.731192,1
231,0.615367,0.401635,0
232,0.662535,0.360006,0
233,0.862652,0.150376,0
234,0.586901,0.422563,0
235,0.548101,0.445527,0
236,0.69419,0.329987,0
237,0.753121,0.270421,0
238,0.770735,0.251056,0
239,0.910734,0.0939132,0
240,0.912337,0.0919035,0
241,0.908755,0.0964342,0
242,0.769993,0.252925,0
243,0.599697,0.411048,0
244,0.0555037,0.945973,1
245,0.0589076,0.941382,1
246,0.055055,0.947411,1
247,0.0558152,0.945659,1
248,0.0551408,0.947439,1
249,0.527674,0.4949,0
250,0.899149,0.108182,0
251,0.91203,0.0922939,0
252,0.909666,0.0953027,0
253,0.906989,0.0986454,0
254,0.784752,0.237926,0
255,0.653004,0.369628,0
256,0.448755,0.526517,1
257,0.703361,0.321347,0
258,0.4715,0.508117,1
259,0.728146,0.297749,0
260,0.757602,0.265976,0
261,0.788527,0.232262,0
262,0.910257,0.0944842,0
263,0.912608,0.0915216,0
264,0.911798,0.0925808,0
265,0.91361,0.0902573,0
266,0.913526,0.0904094,0
267,0.911838,0.0925442,0
268,0.806497,0.214454,0
269,0.903779,0.102609,0
270,0.904178,0.102091,0
271,0.875761,0.13554,0
272,0.907583,0.0978222,0
273,0.911319,0.0932321,0
274,0.911436,0.0930697,0
275,0.90987,0.0950038,0
276,0.91065,0.0940088,0
277,0.909223,0.0958126,0
278,0.905158,0.100874,0
279,0.899993,0.107238,0
280,0.90328,0.103215,0
281,0.896351,0.111581,0
282,0.703442,0.320173,0
283,0.9055,0.100454,0
284,0.897477,0.11025,0
285,0.904465,0.10172,0
286,0.908368,0.0968918,0
287,0.907982,0.0973754,0
288,0.749747,0.273951,0
289,0.575016,0.431633,0
290,0.0557676,0.945629,1
291,0.0557492,0.945764,1
292,0.627987,0.386404,0
293,0.682608,0.340341,0
294,0.909106,0.0958836,0
295,0.910876,0.0936854,0
296,0.911582,0.0928458,0
297,0.912299,0.091944,0
298,0.911478,0.0930062,0
299,0.911026,0.0935869,0
300,0.907225,0.098339,0
301,0.907077,0.0985307,0
302,0.909727,0.0951939,0
303,0.902473,0.104181,0
304,0.91204,0.0923052,0
305,0.912465,0.091752,0
306,0.912726,0.0914318,0
307,0.911299,0.0932533,0
308,0.749986,0.275393,0
309,0.579519,0.42827,0
310,0.671475,0.352221,0
311,0.455351,0.534797,1
312,0.697488,0.327162,0
313,0.74446,0.279425,0
314,0.672284,0.351666,0
315,0.721405,0.304112,0
316,0.885849,0.123922,0
317,0.889035,0.120211,0
318,0.58217,0.42419,0
319,0.124198,0.863898,1
320,0.155456,0.826489,1
321,0.11043,0.877222,1
322,0.562349,0.456123,0
323,0.853929,0.159758,0
324,0.754008,0.269894,0
325,0.891665,0.11721,0
326,0.598404,0.414642,0
327,0.464547,0.539149,1
328,0.281408,0.691222,1
329,0.0791504,0.916054,1
330,0.553892,0.441063,0
331,0.760928,0.262445,0
332,0.908001,0.0972955,0
333,0.911766,0.0925913,0
334,0.912395,0.0917867,0
335,0.906722,0.0989344,0
336,0.902772,0.103837,0
337,0.632091,0.388487,0
338,0.135276,0.84894,1
339,0.0635311,0.935228,1
340,0.248372,0.723843,1
341,0.157973,0.821439,1
342,0.208458,0.766831,1
343,0.754343,0.271438,0
344,0.786158,0.237058,0
345,0.700867,0.322298,0
346,0.719421,0.306326,0
347,0.673314,0.350651,0
348,0.900612,0.106403,0
349,0.911178,0.0933522,0
350,0.910952,0.0936737,0
351,0.897269,0.110538,0
352,0.7262,0.300105,0
353,0.893249,0.11537,0
354,0.901633,0.105243,0
355,0.90198,0.104769,0
356,0.909029,0.0960395,0
357,0.906094,0.0997329,0
358,0.778421,0.245251,0
359,0.713893,0.311429,0
360,0.85759,0.156266,0
361,0.870112,0.141881,0
362,0.911724,0.0926679,0
363,0.913086,0.0909576,0
364,0.913094,0.0909407,0
365,0.909978,0.0948501,0
366,0.909279,0.0957537,0
367,0.898173,0.109441,0
368,0.73225,0.294022,0
369,0.285417,0.686928,1
370,0.0809011,0.914141,1
371,0.403724,0.570062,1
372,0.219504,0.754618,1
373,0.279325,0.69236,1
374,0.0554205,0.946138,1
375,0.0550199,0.947212,1
376,0.269095,0.702245,1
377,0.665748,0.357377,0
378,0.905407,0.100545,0
379,0.904133,0.102127,0
380,0.786114,0.237339,0
381,0.54369,0.457425,0
382,0.517832,0.471137,0
383,0.893898,0.114559,0
384,0.714073,0.311089,0
385,0.85474,0.159754,0
386,0.895963,0.112115,0
387,0.790537,0.231293,0
388,0.906489,0.0992581,0
389,0.908013,0.097373,0
390,0.908908,0.0961702,0
391,0.911129,0.0934279,0
392,0.911628,0.092841,0
393,0.908877,0.0962866,0
394,0.909562,0.0954413,0
395,0.905993,0.0998516,0
396,0.910478,0.0942441,0
397,0.912834,0.0912733,0
398,0.913752,0.0900643,0
399,0.91343,0.0905034,0
400,0.910782,0.093929,0
401,0.908072,0.0973187,0
402,0.873839,0.138435,0
403,0.529097,0.492401,0
404,0.765062,0.256948,0
405,0.897747,0.109927,0
406,0.903,0.103528,0
407,0.893949,0.11477,0
408,0.534647,0.485549,0
409,0.620512,0.39709,0
410,0.681036,0.3414,0
411,0.566483,0.437108,0
412,0.697551,0.32593,0
413,0.546972,0.454615,0
414,0.210466,0.764632,1
415,0.0550804,0.947474,1
416,0.534603,0.487757,0
417,0.748156,0.275838,0
418,0.904616,0.101525,0
419,0.909797,0.0950501,0
420,0.909176,0.0958797,0
421,0.902249,0.104447,0
422,0.907768,0.0976153,0
423,0.90696,0.0986258,0
424,0.908548,0.0966018,0
425,0.91004,0.0947715,0
426,0.898807,0.108679,0
427,0.811923,0.208512,0
428,0.73465,0.290272,0
429,0.676737,0.347131,0
430,0.865409,0.147614,0
431,0.797989,0.222136,0
432,0.894823,0.113467,0
433,0.701891,0.322774,0
434,0.290185,0.682347,1
435,0.340329,0.629382,1
436,0.12778,0.855235,1
437,0.0553303,0.946046,1
438,0.0549507,0.947083,1
439,0.115919,0.871395,1
440,0.212688,0.761086,1
441,0.493014,0.511021,1
442,0.667555,0.356395,0
443,0.631902,0.388267,0
444,0.783617,0.238669,0
445,0.889783,0.119438,0
446,0.891937,0.116825,0
447,0.909495,0.0954883,0
448,0.911423,0.0930435,0
449,0.912884,0.0912262,0
450,0.912114,0.0922,0
451,0.911033,0.0935545,0
452,0.910461,0.0942667,0
453,0.908897,0.0962289,0
454,0.745935,0.279519,0
455,0.15495,0.825984,1
456,0.0558138,0.94554,1
457,0.237134,0.735645,1
458,0.646248,0.376062,0
459,0.738462,0.286556,0
460,0.664109,0.359218,0
461,0.208407,0.767059,1
462,0.0550554,0.946826,1
463,0.263717,0.709039,1
464,0.503867,0.480755,0
465,0.141348,0.841653,1
466,0.707524,0.317486,0
467,0.659212,0.36415,0
468,0.897195,0.110583,0
469,0.911113,0.093362,0
470,0.910146,0.0946902,0
471,0.909725,0.0951862,0
472,0.909153,0.0959279,0
473,0.698457,0.325356,0
474,0.264905,0.707699,1
475,0.53775,0.455508,0
476,0.422362,0.561719,1
477,0.711216,0.314749,0
478,0.877708,0.133646,0
479,0.688268,0.333793,0
480,0.653507,0.368502,0
481,0.724057,0.301383,0
482,0.603783,0.409917,0
483,0.713838,0.311389,0
484,0.908641,0.096555,0
485,0.906733,0.0989483,0
486,0.901207,0.105759,0
487,0.900936,0.106163,0
488,0.691685,0.331185,0
489,0.721967,0.303763,0
490,0.0551114,0.94685,1
491,0.214802,0.759726,1
492,0.402683,0.577804,1
493,0.0968856,0.894605,1
494,0.0765465,0.918953,1
495,0.480989,0.507106,1
496,0.727188,0.297263,0
497,0.874131,0.138055,0
498,0.816444,0.2035,0
499,0.854149,0.160436,0
500,0.818488,0.199449,0
501,0.712975,0.311769,0
502,0.869805,0.143127,0
503,0.889634,0.119552,0
504,0.791603,0.230391,0
505,0.868034,0.144261,0
506,0.675918,0.34757,0
507,0.239596,0.733096,1
508,0.156582,0.82448,1
509,0.0572794,0.943278,1
510,0.289032,0.683807,1
511,0.556167,0.442961,0
512,0.908931,0.0961486,0
513,0.900057,0.107102,0
514,0.901047,0.1059,0
515,0.904825,0.101318,0
516,0.906676,0.0989953,0
517,0.907434,0.0980437,0
518,0.892918,0.115944,0
519,0.629128,0.390163,0
520,0.887923,0.121675,0
521,0.658501,0.364763,0
522,0.89481,0.113347,0
523,0.909035,0.0960176,0
524,0.908197,0.0970754,0
525,0.906769,0.0988768,0
526,0.90755,0.0978955,0
527,0.563308,0.438504,0
528,0.704418,0.320566,0
529,0.791785,0.229634,0
530,0.206552,0.76861,1
531,0.319551,0.646004,1
532,0.112915,0.874727,1
533,0.0550025,0.947381,1
534,0.24576,0.727242,1
535,0.902712,0.103908,0
536,0.886496,0.123242,0
537,0.904601,0.101539,0
538,0.693534,0.329768,0
539,0.537338,0.460903,0
540,0.584269,0.424091,0
541,0.830739,0.185505,0
542,0.899763,0.107476,0
543,0.911264,0.093227,0
544,0.912015,0.0923383,0
545,0.911901,0.0924518,0
546,0.909763,0.095143,0
547,0.910298,0.0944829,0
548,0.903173,0.103357,0
549,0.89965,0.107626,0
550,0.892171,0.116456,0
551,0.903521,0.102941,0
552,0.907407,0.0980359,0
553,0.901259,0.105665,0
554,0.909939,0.0949499,0
555,0.912211,0.0920749,0
556,0.910062,0.094803,0
557,0.904578,0.101609,0
558,0.908064,0.0972791,0
559,0.900083,0.107166,0
560,0.437939,0.535841,1
561,0.380634,0.588135,1
562,0.444804,0.532971,1
563,0.480363,0.504282,1
564,0.254121,0.718939,1
565,0.63233,0.388366,0
566,0.890015,0.119123,0
567,0.903445,0.103001,0
568,0.900989,0.106014,0
569,0.90312,0.103412,0
570,0.812933,0.205827,0
571,0.696882,0.326584,0
572,0.767389,0.25597,0
573,0.643874,0.377923,0
574,0.689447,0.334529,0
575,0.851643,0.162332,0
576,0.717785,0.306904,0
577,0.765701,0.258081,0
578,0.338429,0.635938,1
579,0.55333,0.441649,0
580,0.752567,0.272027,0
581,0.630724,0.388604,0
582,0.692496,0.33127,0
583,0.812171,0.205658,0
584,0.896265,0.111718,0
585,0.719955,0.302443,0
586,0.609509,0.407433,0
587,0.719607,0.305442,0
588,0.658559,0.363525,0
589,0.75142,0.271751,0
590,0.898402,0.109164,0
591,0.753433,0.271681,0
592,0.70877,0.316071,0
593,0.893658,0.114876,0
594,0.732223,0.291786,0
595,0.902154,0.104589,0
596,0.902292,0.104443,0
597,0.704072,0.320423,0
598,0.753912,0.269143,0
599,0.891201,0.117634,0
600,0.715527,0.309221,0
601,0.907465,0.0979866,0
602,0.908711,0.0964379,0
603,0.730393,0.29611,0
604,0.731692,0.294569,0
605,0.766178,0.257452,0
606,0.893413,0.115185,0
607,0.808302,0.210249,0
608,0.908989,0.0960808,0
609,0.909909,0.0949405,0
610,0.903012,0.103502,0
611,0.908085,0.0972613,0
612,0.879797,0.1314,0
613,0.616926,0.400273,0
614,0.6608,0.361817,0
615,0.609988,0.404829,0
616,0.812262,0.205878,0
617,0.905549,0.100337,0
618,0.907344,0.0981339,0
619,0.907035,0.0985088,0
620,0.791084,0.230771,0
621,0.706465,0.318101,0
622,0.0602307,0.939413,1
623,0.0857629,0.905662,1
624,0.325639,0.663102,1
625,0.535804,0.475125,0
626,0.327112,0.639416,1
627,0.196349,0.779975,1
628,0.241415,0.731799,1
629,0.239708,0.734079,1
630,0.233548,0.73989,1
631,0.70126,0.323283,0
632,0.893202,0.115289,0
633,0.891738,0.117051,0
634,0.905308,0.100709,0
635,0.749292,0.275581,0
636,0.74585,0.278093,0
637,0.89537,0.112752,0
638,0.905924,0.0999009,0
639,0.909933,0.0949119,0
640,0.905375,0.100627,0
641,0.877166,0.133857,0
642,0.801306,0.220736,0
643,0.724725,0.299987,0
644,0.880833,0.12959,0
645,0.72677,0.299573,0
646,0.900919,0.106077,0
647,0.893987,0.114652,0
648,0.62482,0.392105,0
649,0.75945,0.264531,0
650,0.861809,0.152036,0
651,0.857952,0.156076,0
652,0.844813,0.172218,0
653,0.901737,0.105103,0
654,0.542589,0.45651,0
655,0.690017,0.334044,0
656,0.602412,0.413534,0
657,0.72716,0.297042,0
658,0.264389,0.708442,1
659,0.719342,0.305596,0
660,0.703892,0.321197,0
661,0.831984,0.184554,0
662,0.886563,0.123248,0
663,0.790158,0.230494,0
664,0.902616,0.104049,0
665,0.907475,0.0979635,0
666,0.903422,0.102981,0
667,0.708749,0.316414,0
668,0.603878,0.405354,0
669,0.0788204,0.91655,1
670,0.0550894,0.94746,1
671,0.0553072,0.947387,1
672,0.362289,0.619017,1
673,0.610954,0.403543,0
674,0.782317,0.238493,0
675,0.895918,0.112119,0
676,0.909571,0.0953724,0
677,0.907564,0.0978667,0
678,0.908719,0.0964369,0
679,0.909581,0.0953763,0
680,0.897418,0.110417,0
681,0.596836,0.414817,0
682,0.262561,0.70879,1
683,0.4082,0.572463,1
684,0.49332,0.499698,0
685,0.712751,0.311581,0
686,0.878111,0.133165,0
687,0.896106,0.111961,0
688,0.756692,0.267984,0
689,0.23995,0.733849,1
690,0.13427,0.850131,1
691,0.694596,0.329216,0
692,0.752394,0.271097,0
693,0.901193,0.10568,0
694,0.91117,0.093405,0
695,0.903451,0.10297,0
696,0.782898,0.23834,0
697,0.826887,0.190052,0
698,0.899226,0.108132,0
699,0.908263,0.0969952,0
700,0.827868,0.191089,0
701,0.748356,0.274875,0
702,0.7479,0.275225,0
703,0.333053,0.636373,1
704,0.279841,0.692689,1
705,0.626215,0.394155,0
706,0.590035,0.419326,0
707,0.752342,0.2709,0
708,0.908229,0.0970332,0
709,0.912697,0.091452,0
710,0.913378,0.0905888,0
711,0.911232,0.0932791,0
712,0.912369,0.0918571,0
713,0.910546,0.0941882,0
714,0.909702,0.0952063,0
715,0.904279,0.101969,0
716,0.738598,0.286469,0
717,0.844037,0.17204,0
718,0.729129,0.295771,0
719,0.824448,0.192958,0
720,0.899786,0.107517,0
721,0.896029,0.112045,0
722,0.906934,0.0986947,0
723,0.855465,0.15856,0
724,0.566239,0.436347,0
725,0.306204,0.664594,1
726,0.0551302,0.946713,1
727,0.0549965,0.947333,1
728,0.147802,0.833276,1
729,0.258862,0.714322,1
730,0.310131,0.6614,1
731,0.437631,0.539869,1
732,0.055361,0.947387,1
733,0.0554823,0.947321,1
734,0.0552901,0.947363,1
735,0.05498,0.947374,1
736,0.0552809,0.94735,1
737,0.0551769,0.947357,1
738,0.0552546,0.947355,1
739,0.055399,0.947303,1
740,0.055441,0.947335,1
741,0.055074,0.947463,1
742,0.0588395,0.941405,1
743,0.0669639,0.931251,1
744,0.496979,0.522617,1
745,0.247027,0.726271,1
746,0.173974,0.803517,1
747,0.290097,0.682155,1
748,0.0783963,0.917199,1
749,0.0751347,0.920462,1
750,0.177205,0.800788,1
751,0.299295,0.672689,1
752,0.065975,0.932525,1
753,0.0551202,0.94742,1
754,0.054971,0.947379,1
755,0.0550671,0.947153,1
756,0.0550986,0.947053,1
757,0.253839,0.718207,1
758,0.560948,0.446602,0
759,0.773569,0.247941,0
760,0.873316,0.139128,0
761,0.277204,0.695791,1
762,0.263824,0.707347,1
763,0.0702675,0.927131,1
764,0.536724,0.455786,0
765,0.690378,0.333829,0
766,0.734645,0.289984,0
767,0.900322,0.106823,0
768,0.904031,0.102253,0
769,0.908354,0.0969068,0
770,0.912165,0.0920838,0
771,0.911035,0.0935586,0
772,0.911556,0.0928987,0
773,0.912987,0.0910657,0
774,0.912034,0.0923268,0
775,0.911459,0.0930216,0
776,0.910505,0.0942505,0
777,0.906735,0.0989437,0
778,0.909249,0.0957685,0
779,0.908333,0.0968699,0
780,0.907082,0.0983952,0
781,0.911984,0.0923428,0
782,0.912139,0.0921073,0
783,0.909563,0.0953765,0
784,0.910897,0.0937075,0
785,0.901033,0.105987,0
786,0.782989,0.240404,0
787,0.905202,0.100791,0
788,0.907415,0.0981223,0
789,0.906716,0.0989535,0
790,0.908999,0.0961514,0
791,0.905122,0.100953,0
792,0.750321,0.273304,0
793,0.905099,0.101001,0
794,0.859257,0.154093,0
795,0.909685,0.0952512,0
796,0.906722,0.0989631,0
797,0.904572,0.101631,0
798,0.893133,0.115544,0
799,0.774141,0.247457,0
800,0.906113,0.0997087,0
801,0.898569,0.109001,0
802,0.838595,0.177087,0
803,0.894451,0.113916,0
804,0.762541,0.260379,0
805,0.454415,0.524666,1
806,0.696206,0.328105,0
807,0.893216,0.115301,0
808,0.900944,0.105947,0
809,0.911695,0.0927159,0
810,0.905944,0.0998717,0
811,0.900655,0.106395,0
812,0.876729,0.134808,0
813,0.899392,0.107948,0
814,0.904506,0.101672,0
815,0.809311,0.21186,0
816,0.7483,0.277027,0
817,0.763391,0.260137,0
818,0.794782,0.225705,0
819,0.877804,0.133045,0
820,0.909894,0.0949809,0
821,0.722307,0.30248,0
822,0.694155,0.330329,0
823,0.895987,0.112095,0
824,0.640251,0.379622,0
825,0.889862,0.119244,0
826,0.903205,0.103334,0
827,0.900411,0.106765,0
828,0.72522,0.299301,0
829,0.769356,0.252853,0
830,0.660261,0.361747,0
831,0.745183,0.278925,0
832,0.905371,0.100621,0
833,0.911078,0.0934728,0
834,0.912293,0.0919808,0
835,0.911626,0.0928466,0
836,0.909714,0.0952241,0
837,0.903074,0.103469,0
838,0.658819,0.36438,0
839,0.900055,0.107174,0
840,0.852061,0.162017,0
841,0.877426,0.134304,0
842,0.883807,0.12681,0
843,0.719038,0.306614,0
844,0.89809,0.109559,0
845,0.908865,0.0962246,0
846,0.910553,0.0941093,0
847,0.911716,0.0926769,0
848,0.862066,0.152337,0
849,0.765745,0.255635,0
850,0.762346,0.261305,0
851,0.790139,0.230546,0
852,0.819589,0.198528,0
853,0.909574,0.0953344,0
854,0.911935,0.09235,0
855,0.910494,0.0942315,0
856,0.912134,0.0921881,0
857,0.911261,0.0933016,0
858,0.909872,0.0950179,0
859,0.911255,0.0932358,0
860,0.911955,0.092391,0
861,0.912077,0.0922219,0
862,0.908506,0.0967392,0
863,0.78199,0.241603,0
864,0.651439,0.370254,0
865,0.0549796,0.947366,1
866,0.113926,0.874346,1
867,0.502067,0.498813,0
868,0.876138,0.13496,0
869,0.911881,0.0924254,0
870,0.910867,0.0937293,0
871,0.911473,0.093014,0
872,0.911907,0.0924556,0
873,0.911368,0.0931305,0
874,0.909842,0.0950326,0
875,0.910989,0.0936245,0
876,0.903272,0.103225,0
877,0.825388,0.193404,0
878,0.816188,0.20321,0
879,0.238444,0.735144,1
880,0.631691,0.386794,0
881,0.833101,0.184195,0
882,0.864183,0.148612,0
883,0.911184,0.0932818,0
884,0.90854,0.0966752,0
885,0.885646,0.124444,0
886,0.817863,0.201399,0
887,0.796477,0.224124,0
888,0.752975,0.272627,0
889,0.752046,0.269246,0
890,0.694791,0.327208,0
891,0.209073,0.763716,1
892,0.532867,0.458901,0
893,0.902472,0.104198,0
894,0.652235,0.366617,0
895,0.0679907,0.929929,1
896,0.0832887,0.911018,1
897,0.497084,0.497027,0
898,0.518848,0.483405,0
899,0.706598,0.318129,0
900,0.893778,0.114691,0
901,0.893836,0.114609,0
902,0.909689,0.095232,0
903,0.909561,0.095406,0
904,0.811252,0.209628,0
905,0.766043,0.255227,0
906,0.367331,0.602991,1
907,0.10882,0.880429,1
908,0.578182,0.426845,0
909,0.901975,0.104849,0
910,0.904789,0.10133,0
911,0.905252,0.100771,0
912,0.892305,0.116503,0
913,0.899452,0.1079,0
914,0.891703,0.117087,0
915,0.90659,0.0990537,0
916,0.907857,0.0975366,0
917,0.695925,0.327634,0
918,0.698127,0.326235,0
919,0.655547,0.367046,0
920,0.590147,0.418595,0
921,0.870192,0.1417,0
922,0.901733,0.105137,0
923,0.901369,0.105581,0
924,0.893061,0.11552,0
925,0.893427,0.115082,0
926,0.89863,0.108825,0
927,0.895373,0.112848,0
928,0.656011,0.365219,0
929,0.681258,0.340809,0
930,0.890837,0.118169,0
931,0.843617,0.171469,0
932,0.909516,0.095421,0
933,0.907575,0.0978752,0
934,0.908358,0.0968801,0
935,0.900787,0.10624,0
936,0.903726,0.102645,0
937,0.705385,0.319182,0
938,0.379609,0.596355,1
939,0.669138,0.354236,0
940,0.900891,0.106113,0
941,0.903798,0.102547,0
942,0.901419,0.105412,0
943,0.907769,0.0976254,0
944,0.899635,0.107653,0
945,0.501713,0.483135,0
946,0.646896,0.373673,0
947,0.561115,0.445596,0
948,0.240393,0.732642,1
949,0.698308,0.325456,0
950,0.878971,0.13209,0
951,0.70222,0.322375,0
952,0.757374,0.2664,0
953,0.628178,0.391183,0
954,0.306155,0.666791,1
955,0.586394,0.420844,0
956,0.746979,0.276728,0
957,0.902205,0.104549,0
958,0.884734,0.125659,0
959,0.903017,0.10351,0
960,0.906412,0.0993077,0
961,0.906869,0.0986974,0
962,0.910669,0.0939856,0
963,0.91142,0.0930343,0
964,0.909288,0.0957458,0
965,0.748993,0.272906,0
966,0.644734,0.376497,0
967,0.777312,0.244223,0
968,0.709397,0.315004,0
969,0.90974,0.0951426,0
970,0.908745,0.0964138,0
971,0.895876,0.112322,0
972,0.669601,0.351729,0
973,0.394946,0.575942,1
